Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29288e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.31557e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.33825e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36093e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.38362e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.4063e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.45166e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.47435e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49703e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.51971e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.52878e-09,0.00323554,0.00679803,0.00814727,0.0060926,0,0.00666851,0.00778181,0.00900682,0.00795445,0.00952816,0.00454656,0.00405039,0.00503285,0.00729297,0,0.0034017,0.00148943,0.0041203,0.00573648,0
1,1.53786e-09,0.00755537,0.0157305,0.0167062,0.0116499,0.00553595,0.0153059,0.0183451,0.0224259,0.0192031,0.0198412,0.0103966,0.0100978,0.0112434,0.0151327,0.00359465,0.00650453,0.0051118,0.00807024,0.0119294,0.00103441
1,1.54693e-09,0.0127069,0.0262818,0.025285,0.0164678,0.0160246,0.0254196,0.0310642,0.0394072,0.0330587,0.0304492,0.0172184,0.0177587,0.0182923,0.0231498,0.0104052,0.00919454,0.0105787,0.0116916,0.0182855,0.00299424
1,1.55601e-09,0.0171677,0.0354175,0.0327021,0.020627,0.025134,0.0341758,0.0420786,0.0541183,0.0450596,0.0396228,0.0231243,0.0243955,0.0243935,0.0300825,0.0163203,0.0115167,0.0153206,0.0148198,0.023782,0.00469636
1,1.56508e-09,0.0210132,0.0432926,0.0390847,0.0241998,0.0330147,0.0417231,0.0515748,0.0668075,0.0554084,0.0475193,0.0282147,0.0301202,0.0296508,0.0360497,0.0214374,0.0135115,0.0194166,0.0175088,0.0285132,0.00616889
1,1.57415e-09,0.0243112,0.0500457,0.0445469,0.0272509,0.0398011,0.0481945,0.0597198,0.0776969,0.064287,0.0542794,0.0325792,0.035033,0.0341569,0.0411577,0.025844,0.0152151,0.0229376,0.0198071,0.0325634,0.00743694
1,1.58323e-09,0.0271222,0.0558008,0.0491907,0.0298382,0.0456137,0.0537088,0.0666629,0.0869855,0.0718576,0.0600289,0.036298,0.0392236,0.037995,0.0455017,0.0296183,0.0166597,0.0259471,0.0217581,0.0360079,0.00852304
1,1.5923e-09,0.0362574,0.0622312,0.0560803,0.0392654,0.0573579,0.0604177,0.0772316,0.0986,0.0854486,0.0740851,0.044498,0.0440191,0.0430608,0.0491669,0.0355553,0.0206539,0.0312065,0.0257029,0.0425171,0.012407
1,1.60137e-09,0.0473405,0.0684133,0.0633507,0.0508302,0.0706792,0.0670773,0.088472,0.110245,0.100487,0.0905216,0.0539333,0.048675,0.0482283,0.0522295,0.0419333,0.0254036,0.0369955,0.0301686,0.0497922,0.0171688
1,1.61045e-09,0.0568821,0.0736192,0.0695203,0.0607824,0.0821093,0.0727035,0.0980369,0.120103,0.113333,0.104616,0.0620185,0.0526036,0.0526045,0.0547576,0.0473835,0.0294784,0.0419454,0.0339824,0.0560035,0.0212771
1,1.61952e-09,0.065052,0.0779586,0.0747123,0.0692999,0.0918576,0.0774125,0.106113,0.128373,0.12423,0.116626,0.068903,0.0558865,0.0562782,0.0568124,0.0520089,0.032953,0.0461492,0.0372168,0.0612693,0.0248036
1,1.62654e-09,0.0705271,0.0807835,0.0781277,0.0750051,0.0983631,0.0804916,0.111445,0.133796,0.131462,0.124635,0.0734898,0.0580295,0.0586882,0.0581118,0.0550795,0.0352715,0.0489421,0.0393623,0.0647611,0.0271733
1,1.63356e-09,0.0753364,0.0831901,0.0810704,0.080014,0.104053,0.0831276,0.116057,0.138451,0.137749,0.131634,0.0774945,0.0598607,0.0607587,0.0591835,0.0577506,0.0372989,0.0513735,0.0412272,0.067795,0.0292604
1,1.64058e-09,0.0795385,0.0852163,0.0835826,0.0843878,0.108999,0.0853603,0.120013,0.142409,0.143176,0.137712,0.0809687,0.0614082,0.06252,0.0600486,0.0600577,0.0390609,0.0534756,0.0428365,0.0704117,0.0310898
1,1.64759e-09,0.0831868,0.0868966,0.0857031,0.0881826,0.113268,0.0872263,0.123371,0.145731,0.14782,0.142951,0.0839595,0.0626977,0.0640002,0.0607262,0.0620331,0.0405812,0.0552776,0.0442128,0.0726485,0.032684
1,1.65461e-09,0.0863307,0.0882628,0.0874676,0.0914498,0.11692,0.0887591,0.126186,0.148476,0.151752,0.147426,0.0865102,0.0637529,0.0652248,0.0612339,0.0637068,0.0418813,0.0568066,0.0453772,0.0745395,0.034064
1,1.66163e-09,0.0890151,0.089344,0.0889086,0.0942367,0.12001,0.0899894,0.128508,0.150697,0.155035,0.151206,0.0886604,0.0645954,0.0662172,0.0615879,0.0651061,0.042981,0.0580872,0.0463489,0.0761161,0.0352488
1,1.66865e-09,0.0912815,0.0901668,0.090056,0.0965866,0.122589,0.0909453,0.130381,0.152443,0.157729,0.154353,0.0904467,0.065245,0.0669991,0.0618028,0.066256,0.0438985,0.0591421,0.0471456,0.0774072,0.0362558
1,1.67567e-09,0.0931679,0.0907557,0.0909372,0.0985391,0.124704,0.0916527,0.131848,0.153758,0.159889,0.156927,0.0919022,0.06572,0.0675901,0.0618923,0.0671795,0.0446505,0.0599921,0.0477833,0.0784389,0.0371013
1,1.68268e-09,0.094709,0.091133,0.0915773,0.100131,0.126398,0.0921352,0.132947,0.154682,0.161564,0.158979,0.0930577,0.0660368,0.0680083,0.0618687,0.0678977,0.0452522,0.0606562,0.0482768,0.0792356,0.0377998
1,1.6897e-09,0.0959367,0.0913193,0.0919994,0.101395,0.127711,0.0924144,0.133712,0.155254,0.162799,0.160559,0.0939411,0.0662109,0.0682703,0.0617433,0.0684299,0.0457176,0.0611519,0.0486399,0.0798194,0.0383649
1,1.69672e-09,0.0968804,0.0913333,0.0922245,0.102362,0.128677,0.0925102,0.134175,0.155507,0.163638,0.16171,0.0945782,0.0662562,0.0683913,0.0615266,0.0687938,0.0460596,0.0614951,0.0488848,0.0802105,0.038809
1,1.73985e-09,0.0978781,0.0885567,0.0903164,0.103289,0.128783,0.0900444,0.131977,0.151755,0.162115,0.161578,0.094346,0.0643911,0.0667811,0.058696,0.0682023,0.0460812,0.0610428,0.0484065,0.0793802,0.0394893
1,1.78299e-09,0.0936003,0.0827599,0.0848881,0.0987095,0.122522,0.0843374,0.124353,0.142348,0.153367,0.153585,0.0895975,0.0602567,0.0626629,0.0543354,0.0645478,0.0438326,0.0578123,0.0457821,0.0750526,0.0379088
1,1.82612e-09,0.0867701,0.0756658,0.0778826,0.0914705,0.113236,0.077213,0.114263,0.130441,0.141265,0.141867,0.0827171,0.0551367,0.0574334,0.0493873,0.0594687,0.0405056,0.0532856,0.0421627,0.0691058,0.0352222
1,1.86925e-09,0.0789383,0.0682405,0.0703949,0.0831941,0.10282,0.0696959,0.103376,0.117809,0.128001,0.128774,0.0750577,0.0497518,0.0518785,0.0443744,0.0538928,0.036777,0.048302,0.0381998,0.0626028,0.032088
1,1.91238e-09,0.0709662,0.0610058,0.0630219,0.0747805,0.0923231,0.0623418,0.0926053,0.105417,0.114778,0.115603,0.0673662,0.0444923,0.0464257,0.0395733,0.0483301,0.0330211,0.0433238,0.0342514,0.0561277,0.0288733
1,1.95552e-09,0.0701413,0.0788931,0.0691362,0.102039,0.10688,0.0628811,0.102562,0.130518,0.120641,0.116036,0.060035,0.0468418,0.0485663,0.0443905,0.0484132,0.029435,0.0410238,0.0389086,0.0560245,0.025774
1,1.99865e-09,0.0709719,0.101374,0.0779433,0.135635,0.126184,0.0652075,0.116611,0.162571,0.130476,0.119522,0.0532521,0.0507912,0.0523129,0.0511198,0.0497772,0.0261137,0.0394818,0.0452259,0.0573817,0.0228871
1,2.04178e-09,0.0679263,0.108174,0.0787323,0.146575,0.130104,0.0632278,0.118248,0.171381,0.129226,0.115486,0.0470888,0.0503682,0.0517091,0.0521364,0.0480502,0.0230939,0.0367381,0.0463157,0.0552782,0.0202531
1,2.08492e-09,0.0630003,0.10643,0.0752843,0.145115,0.125776,0.0590904,0.113306,0.167589,0.122235,0.107709,0.0415523,0.0476766,0.0488571,0.0501118,0.0447895,0.0203802,0.0334997,0.044615,0.0514659,0.0178806
1,2.12805e-09,0.0573313,0.100297,0.0697868,0.137233,0.117342,0.054026,0.105162,0.157385,0.112579,0.098354,0.0366155,0.0439291,0.0449676,0.0465941,0.0408855,0.0179597,0.0301611,0.0415365,0.0469456,0.0157614
1,2.17118e-09,0.0515513,0.0921668,0.0634857,0.126377,0.107171,0.0487247,0.0957402,0.144323,0.102002,0.0886324,0.0322348,0.0398124,0.0407258,0.0424671,0.0368362,0.0158115,0.0269339,0.0378875,0.0422765,0.0138788
1,2.18726e-09,0.0494425,0.0889206,0.061083,0.121995,0.103225,0.04677,0.0921359,0.139162,0.0980338,0.0850581,0.0307338,0.0382664,0.0391369,0.0408808,0.0353486,0.0150755,0.0257827,0.03648,0.0405639,0.0132334
1,2.20334e-09,0.047377,0.0856353,0.0586904,0.117544,0.0992726,0.0448476,0.0885426,0.133956,0.0941059,0.0815468,0.0293006,0.0367354,0.0375652,0.0392966,0.0338876,0.0143725,0.0246652,0.0350728,0.0388832,0.012617
1,2.21942e-09,0.0484038,0.0884165,0.0588309,0.113075,0.107648,0.0486438,0.092688,0.140322,0.0991154,0.0817186,0.0317166,0.0404576,0.0396194,0.0403661,0.0404477,0.0137015,0.028614,0.0341031,0.0393756,0.014327
1,2.2355e-09,0.0504345,0.0931126,0.059793,0.10863,0.119909,0.054256,0.099291,0.150339,0.10697,0.0831031,0.0353735,0.0458398,0.0428282,0.0422819,0.0495332,0.013061,0.0341663,0.0332869,0.0405768,0.0167797
1,2.25158e-09,0.0516132,0.0960326,0.0600548,0.104239,0.12855,0.058217,0.103658,0.156967,0.112258,0.083504,0.0379542,0.0496896,0.0449952,0.0434377,0.0562621,0.0124498,0.0382462,0.0323704,0.0411852,0.018568
1,2.26766e-09,0.0521127,0.0975332,0.0597641,0.0999281,0.134277,0.0608479,0.106233,0.160876,0.115484,0.0831288,0.0396682,0.0523036,0.046326,0.0439867,0.0610839,0.0118668,0.0411357,0.0313829,0.0413228,0.0198195
1,2.28374e-09,0.0520744,0.0979059,0.0590417,0.0957151,0.137667,0.062412,0.107377,0.162619,0.117065,0.082147,0.040687,0.0539251,0.0469887,0.0440546,0.0643673,0.0113106,0.0430659,0.0303476,0.0410894,0.0206391
1,2.29983e-09,0.0516139,0.0973897,0.0579862,0.091614,0.139193,0.0631251,0.107389,0.162643,0.117339,0.0806967,0.0411512,0.0547534,0.047121,0.0437437,0.0664151,0.0107801,0.0442264,0.0292834,0.0405664,0.0211123
1,2.31591e-09,0.0508255,0.0961791,0.0566776,0.0876346,0.139241,0.0631636,0.106511,0.161319,0.116585,0.0788902,0.0411757,0.0549516,0.0468354,0.043138,0.0674751,0.0102743,0.0447727,0.0282052,0.0398202,0.0213097
1,2.33199e-09,0.0497861,0.0944331,0.0551811,0.0837838,0.138128,0.0626718,0.104941,0.158945,0.115029,0.0768189,0.0408547,0.0546532,0.046224,0.0423056,0.0677502,0.00979188,0.0448319,0.027125,0.0389049,0.0212887
1,2.34807e-09,0.0485579,0.0922808,0.0535492,0.0800659,0.136112,0.0617675,0.10284,0.155766,0.112855,0.0745566,0.0402649,0.0539671,0.0453616,0.0413019,0.0674064,0.00933197,0.0445079,0.0260521,0.0378641,0.0210962
1,2.37424e-09,0.0661941,0.0977958,0.054934,0.0924708,0.135433,0.0676496,0.0989673,0.149368,0.119214,0.0855479,0.0454461,0.0613491,0.0471651,0.0437572,0.070544,0.0140942,0.0522329,0.0268392,0.0398406,0.0219461
1,2.40042e-09,0.0975298,0.114336,0.0659513,0.120779,0.135805,0.0834759,0.101741,0.150209,0.138029,0.113274,0.0580327,0.0769256,0.0552209,0.0550533,0.0754175,0.025014,0.0656742,0.0328141,0.0490344,0.0233569
1,2.42659e-09,0.122354,0.135048,0.0862747,0.148074,0.133292,0.104108,0.11513,0.163446,0.161813,0.146329,0.0732896,0.0929505,0.0683247,0.074295,0.0771731,0.0378185,0.0760146,0.0433753,0.0642613,0.0238341
1,2.45277e-09,0.136627,0.146286,0.0982424,0.163492,0.128881,0.115921,0.121828,0.169058,0.174581,0.165671,0.0821004,0.10188,0.0757826,0.0857762,0.0767877,0.0456953,0.0814499,0.0496242,0.0732355,0.0236712
1,2.47894e-09,0.143484,0.150896,0.104324,0.170575,0.123279,0.121538,0.123871,0.169406,0.179649,0.17536,0.0863789,0.105836,0.0792761,0.0917831,0.0749643,0.0500841,0.0834622,0.0528338,0.0778049,0.0230793
1,2.50512e-09,0.145194,0.150938,0.106307,0.171886,0.116986,0.122857,0.122729,0.166192,0.179414,0.178333,0.0875097,0.106352,0.0800214,0.0939711,0.0722069,0.0520283,0.083122,0.0539256,0.0793066,0.0222098
1,2.53129e-09,0.143392,0.147893,0.105482,0.169272,0.110356,0.121247,0.11946,0.160639,0.175603,0.176711,0.0864919,0.104536,0.0788957,0.0935356,0.068875,0.052282,0.0812002,0.0535652,0.0787063,0.0211705
1,2.55747e-09,0.139257,0.142827,0.102778,0.164061,0.103632,0.117692,0.11482,0.153619,0.169455,0.172018,0.0840439,0.101182,0.0765294,0.0913375,0.065223,0.0513891,0.0782495,0.0522313,0.0766987,0.0200377
1,2.58364e-09,0.13363,0.136498,0.0988597,0.157203,0.0969812,0.112895,0.10935,0.145751,0.161853,0.165347,0.0806799,0.0968572,0.0733737,0.0879938,0.0614291,0.0497399,0.074664,0.0502674,0.0737816,0.0188649
1,2.60982e-09,0.127109,0.129445,0.0942012,0.149371,0.0905161,0.107357,0.103429,0.137471,0.153426,0.157476,0.0767658,0.0919649,0.0697489,0.0839445,0.0576166,0.0476138,0.0707228,0.0479178,0.0703098,0.0176888
1,2.63599e-09,0.120119,0.122048,0.0891377,0.141042,0.0843078,0.101433,0.0973261,0.129081,0.144611,0.148955,0.0725601,0.0867892,0.0658814,0.0795013,0.0538692,0.0452087,0.0666218,0.0453558,0.0665341,0.0165346
1,2.72709e-09,0.131562,0.100813,0.10773,0.120136,0.0999756,0.112343,0.0969544,0.118713,0.114473,0.143588,0.0700151,0.0958798,0.0577013,0.075508,0.0447677,0.0431072,0.0660497,0.0568916,0.072464,0.0194307
1,2.81819e-09,0.194472,0.110364,0.130247,0.154383,0.121237,0.140291,0.0948328,0.107787,0.120643,0.178757,0.0851333,0.126411,0.0603241,0.0826577,0.0508927,0.0560425,0.0897853,0.0708415,0.0857015,0.025334
1,2.90928e-09,0.206274,0.108148,0.120941,0.162912,0.112752,0.135826,0.0796888,0.0878646,0.117557,0.179311,0.0842417,0.126298,0.0562136,0.0771574,0.0506345,0.0577535,0.0934325,0.0664847,0.0806094,0.0247324
1,3.00038e-09,0.176489,0.0903887,0.0993398,0.139186,0.0926621,0.113093,0.0631576,0.068815,0.0980807,0.150945,0.0706211,0.106189,0.0462282,0.0634878,0.0425185,0.0490078,0.0795081,0.0548036,0.0664951,0.0206469
1,3.09148e-09,0.156357,0.127553,0.107733,0.191309,0.128673,0.106242,0.0946695,0.136563,0.119378,0.149257,0.05592,0.100737,0.0528615,0.0709814,0.0458849,0.038986,0.0688428,0.0622136,0.0660518,0.0163225
1,3.18258e-09,0.150236,0.171542,0.138143,0.254163,0.157017,0.123589,0.116399,0.17026,0.168506,0.140934,0.0528301,0.0890629,0.0697899,0.0858541,0.0590972,0.0302322,0.0654261,0.0768343,0.0601034,0.023646
1,3.27368e-09,0.14716,0.20282,0.177274,0.278169,0.146423,0.151981,0.150617,0.206565,0.210016,0.170662,0.0703949,0.0946495,0.0950367,0.120266,0.0570734,0.0416217,0.0643343,0.0951262,0.080736,0.0242027
1,3.36477e-09,0.124575,0.181903,0.163086,0.24307,0.120442,0.138347,0.139234,0.187424,0.191135,0.155809,0.0659242,0.0830235,0.0888471,0.113517,0.0474835,0.0395863,0.0545621,0.0866988,0.0759904,0.0204968
1,3.45587e-09,0.09901,0.147649,0.13354,0.195475,0.0946679,0.112875,0.114195,0.152745,0.155932,0.12725,0.0543031,0.0668593,0.0731433,0.0937485,0.0374888,0.0327736,0.0433955,0.0707659,0.0626988,0.0162931
1,3.54697e-09,0.0767496,0.11544,0.104775,0.15226,0.0730446,0.0884338,0.0896546,0.119617,0.122164,0.0997362,0.0427063,0.0521076,0.05751,0.0738027,0.0289799,0.0258258,0.0336487,0.0554521,0.0493411,0.0126307
1,3.63807e-09,0.0588709,0.088873,0.0807815,0.117033,0.0559174,0.0681415,0.0691428,0.092152,0.0941307,0.0768634,0.0329593,0.0400615,0.0443801,0.0569828,0.0222027,0.0199481,0.0258135,0.0427309,0.0380903,0.0096887
