Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29288e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.31557e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.33825e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36093e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.38362e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.4063e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.45166e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.47435e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49703e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.51971e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.52878e-09,0.00190394,0.0127127,0,0.0103122,0,0.00645083,0.0118934,0.00482724,0.00479031,0.0103989,0.00144248,0.00222733,0.00558671,0.00259153,0.00614538,0.00294156,0.00255848,0.00152048,0.00192001,0.00247849
1,1.53786e-09,0.00819204,0.0270285,0.00478256,0.0220065,0.00317895,0.0188791,0.0233317,0.0124531,0.0115787,0.0254693,0.00548207,0.00520218,0.0140333,0.00622542,0.0147381,0.00562468,0.00737217,0.00429322,0.00422437,0.00623139
1,1.54693e-09,0.018321,0.0422352,0.0138438,0.0344965,0.00920192,0.0363793,0.0338542,0.0223765,0.01995,0.0442746,0.0117835,0.00875058,0.0247997,0.010681,0.0252574,0.00795082,0.0140941,0.0081213,0.00679051,0.0110184
1,1.55601e-09,0.0271102,0.0553897,0.0217135,0.0453014,0.0144329,0.0515516,0.0429439,0.030975,0.0272006,0.060564,0.0172503,0.0118232,0.0341272,0.01454,0.0343682,0.0099589,0.0199215,0.0114397,0.00901127,0.0151658
1,1.56508e-09,0.0347059,0.0667168,0.0285217,0.0546059,0.0189583,0.0646505,0.050758,0.0383935,0.0334533,0.0746128,0.0219737,0.014472,0.0421733,0.0178677,0.0422244,0.0116839,0.0249523,0.0143042,0.0109245,0.0187434
1,1.57415e-09,0.0412389,0.0764178,0.0343846,0.0625752,0.0228553,0.0759034,0.0574371,0.0447617,0.0388177,0.0866673,0.0260352,0.0167437,0.0490787,0.0207224,0.0489639,0.013157,0.0292737,0.0167645,0.012564,0.0218138
1,1.58323e-09,0.0468263,0.0846726,0.0394061,0.069357,0.0261931,0.0855142,0.0631072,0.0501955,0.0433919,0.0969477,0.0295078,0.01868,0.0549694,0.0231565,0.0547102,0.0144062,0.0329642,0.0188653,0.01396,0.0244331
1,1.5923e-09,0.0596976,0.095508,0.0444617,0.0774005,0.0387186,0.0991514,0.070323,0.0629197,0.0532809,0.109838,0.0327571,0.0254391,0.0613858,0.0258687,0.0613835,0.0154565,0.0404416,0.0252663,0.0180544,0.0278905
1,1.60137e-09,0.0746265,0.106537,0.0491226,0.0853071,0.0541453,0.113386,0.0775863,0.0777094,0.0646234,0.122774,0.0356451,0.0337012,0.0674941,0.028474,0.0678978,0.0163304,0.0489217,0.032978,0.0229628,0.0314195
1,1.61045e-09,0.0874489,0.115867,0.0530542,0.0919711,0.0674588,0.125494,0.0837103,0.0904018,0.0743434,0.133724,0.0380668,0.0408185,0.0726381,0.0306688,0.0733949,0.0170478,0.056187,0.039617,0.027183,0.0344124
1,1.61952e-09,0.0983973,0.123689,0.0563385,0.0975324,0.0788913,0.135715,0.0888232,0.101229,0.0826206,0.14291,0.0400749,0.0469171,0.0769262,0.0324994,0.0779892,0.0176267,0.0623722,0.0453014,0.0307908,0.0369291
1,1.62654e-09,0.105713,0.128814,0.0584817,0.101157,0.0865763,0.14246,0.0921573,0.108455,0.0881356,0.148932,0.0413744,0.0510073,0.0797179,0.0336918,0.0809887,0.0179897,0.0664922,0.0491108,0.0332047,0.0385833
1,1.63356e-09,0.11212,0.133209,0.0603122,0.104249,0.0933475,0.148291,0.0950032,0.114778,0.0929511,0.154101,0.0424744,0.0546029,0.0820964,0.0347083,0.0835521,0.0182861,0.0700885,0.0524569,0.0353215,0.0400072
1,1.64058e-09,0.117698,0.136941,0.0618584,0.106857,0.0992853,0.15329,0.0974048,0.120275,0.0971292,0.158495,0.0433931,0.0577474,0.0840992,0.0355649,0.0857188,0.0185221,0.0732075,0.0553804,0.0371674,0.0412216
1,1.64759e-09,0.12252,0.14007,0.0631459,0.109025,0.104463,0.157531,0.0994026,0.125021,0.100726,0.162183,0.0441469,0.0604805,0.0857603,0.036276,0.0875248,0.0187034,0.0758917,0.0579186,0.0387663,0.0422453
1,1.65461e-09,0.126655,0.14265,0.0641986,0.110792,0.108947,0.161084,0.101034,0.129082,0.103794,0.16523,0.0447511,0.0628388,0.0871112,0.0368551,0.0890031,0.0188351,0.0781801,0.0601058,0.0401402,0.0430956
1,1.66163e-09,0.130163,0.144733,0.0650381,0.112197,0.1128,0.164011,0.102331,0.13252,0.106381,0.167694,0.0452197,0.0648556,0.0881804,0.0373143,0.0901839,0.018922,0.0801082,0.0619732,0.0413092,0.0437884
1,1.66865e-09,0.133102,0.146364,0.0656842,0.113272,0.116078,0.166369,0.103327,0.135392,0.108531,0.16963,0.0455653,0.0665619,0.0889945,0.0376648,0.0910949,0.0189683,0.0817088,0.0635498,0.042292,0.0443383
1,1.67567e-09,0.135523,0.147585,0.0661553,0.114049,0.118833,0.168212,0.10405,0.137749,0.110283,0.171087,0.0457998,0.0679856,0.0895775,0.0379169,0.0917617,0.0189781,0.0830121,0.0648619,0.0431053,0.0447586
1,1.68268e-09,0.137474,0.148437,0.066468,0.114557,0.121113,0.169587,0.104526,0.139638,0.111674,0.17211,0.0459337,0.0691527,0.0899515,0.03808,0.0922074,0.018955,0.0840454,0.0659338,0.0437649,0.0450617
1,1.6897e-09,0.138999,0.148953,0.0666375,0.114821,0.122961,0.17054,0.104778,0.141104,0.112739,0.172742,0.045977,0.0700868,0.0901367,0.0381627,0.0924534,0.0189023,0.0848341,0.0667876,0.044285,0.0452586
1,1.69672e-09,0.140138,0.149167,0.066678,0.114866,0.124418,0.171111,0.104828,0.142186,0.113507,0.17302,0.0459386,0.0708097,0.0901518,0.038173,0.0925193,0.018823,0.0854012,0.0674438,0.0446785,0.0453597
1,1.73985e-09,0.14062,0.145445,0.0647796,0.111489,0.126739,0.16822,0.101787,0.142364,0.113245,0.168827,0.044349,0.0716795,0.0874165,0.0370312,0.089926,0.0179021,0.0851569,0.0681349,0.0449619,0.0443804
1,1.78299e-09,0.133976,0.136363,0.0606086,0.104253,0.121739,0.158456,0.0952034,0.135475,0.107554,0.158352,0.0413418,0.0686197,0.0816972,0.0346172,0.084158,0.0165419,0.0808527,0.0651554,0.0429053,0.0416912
1,1.82612e-09,0.123927,0.12492,0.0554522,0.0953509,0.11315,0.145573,0.0870869,0.125224,0.0992992,0.145101,0.0377396,0.0636523,0.0746958,0.0316555,0.0770105,0.0150185,0.0746338,0.0603999,0.0397242,0.0382384
1,1.86925e-09,0.112587,0.112802,0.0500328,0.0860136,0.103104,0.131687,0.0785661,0.113715,0.0901071,0.131047,0.0340027,0.0579296,0.0673666,0.0285523,0.0694912,0.0134842,0.0677172,0.0549477,0.0361104,0.0345552
1,1.91238e-09,0.101128,0.100924,0.0447414,0.0769062,0.0927871,0.117959,0.0702514,0.102112,0.0808749,0.117261,0.0303784,0.0520922,0.0602251,0.0255271,0.062146,0.0120196,0.0607747,0.0493981,0.0324473,0.030932
1,1.95552e-09,0.115666,0.123171,0.0455202,0.0820028,0.0861439,0.136317,0.0869561,0.105207,0.0803028,0.117754,0.0359174,0.0515808,0.0718995,0.0385859,0.0566835,0.0208774,0.0601857,0.0470583,0.0397858,0.0385307
1,1.99865e-09,0.135161,0.151786,0.0476504,0.0900394,0.0807193,0.160818,0.10831,0.111429,0.0817304,0.121507,0.0432025,0.0522948,0.0871328,0.0544753,0.0520288,0.0315244,0.0610753,0.0455831,0.0491462,0.0482027
1,2.04178e-09,0.13874,0.159326,0.0464289,0.0898318,0.0739202,0.16576,0.114179,0.109222,0.0784697,0.117513,0.0448984,0.0501041,0.090836,0.0601237,0.0470399,0.0355533,0.0585458,0.0425752,0.0516373,0.0509031
1,2.08492e-09,0.13381,0.15546,0.0435124,0.0853176,0.0667349,0.160219,0.111653,0.10271,0.072914,0.109658,0.0435845,0.0464998,0.0883203,0.0601327,0.0421208,0.0359194,0.0543502,0.0389123,0.0504093,0.0498207
1,2.12805e-09,0.124667,0.145812,0.0398513,0.0787697,0.0596998,0.14946,0.104855,0.0942635,0.0664291,0.100168,0.040759,0.042332,0.0826716,0.0571884,0.0374793,0.0343495,0.0494878,0.0350859,0.0472941,0.0468107
1,2.17118e-09,0.113765,0.133609,0.0359799,0.0714781,0.0530883,0.136496,0.0961527,0.0852177,0.0597757,0.0902861,0.0372807,0.0380737,0.0756596,0.0528421,0.0332109,0.0318429,0.0445148,0.0313617,0.0433436,0.0429389
1,2.18726e-09,0.109552,0.128804,0.0345468,0.068726,0.0507598,0.131469,0.0927137,0.0818527,0.057342,0.0866501,0.0359225,0.0365187,0.0729144,0.0510559,0.0317228,0.0307933,0.0426982,0.0300293,0.0417867,0.0414065
1,2.20334e-09,0.105337,0.123964,0.0331353,0.0659957,0.0485108,0.126433,0.0892456,0.0785324,0.054956,0.0830772,0.0345585,0.0349952,0.0701549,0.0492305,0.0302914,0.0297141,0.0409179,0.0287343,0.0402182,0.0398604
1,2.21942e-09,0.111268,0.125182,0.0423801,0.0683899,0.0534071,0.135974,0.0870937,0.0824363,0.0580027,0.0919948,0.0392541,0.0356049,0.0748531,0.0502117,0.0355546,0.0286206,0.0446921,0.030559,0.0398824,0.041632
1,2.2355e-09,0.12041,0.128332,0.0549687,0.072421,0.0605851,0.150112,0.0853831,0.0886466,0.0627876,0.104869,0.0458513,0.036909,0.0819019,0.0520748,0.0429409,0.027525,0.050231,0.0333847,0.0399453,0.0444506
1,2.25158e-09,0.126597,0.129746,0.064405,0.0749896,0.0657239,0.159979,0.0833335,0.0927932,0.066028,0.114117,0.0506555,0.0376286,0.0867631,0.0531082,0.0483892,0.0264366,0.0541676,0.0353288,0.0396645,0.0462977
1,2.26766e-09,0.130412,0.129785,0.0712867,0.076388,0.0692181,0.16641,0.0810344,0.0952843,0.0680283,0.12044,0.0540115,0.0378829,0.0898654,0.0534811,0.0522699,0.025363,0.0568129,0.0365643,0.0391161,0.0473663
1,2.28374e-09,0.132332,0.128743,0.0761042,0.0768553,0.0713914,0.170086,0.0785583,0.0964539,0.0690375,0.124412,0.0562018,0.0377697,0.0915601,0.0533321,0.0548868,0.0243099,0.0584216,0.0372327,0.0383619,0.0478144
1,2.29983e-09,0.132746,0.12686,0.0792602,0.0765872,0.0725088,0.171569,0.0759636,0.0965756,0.0692599,0.126504,0.0574582,0.0373685,0.0921348,0.0527743,0.0564893,0.0232816,0.0592027,0.0374502,0.0374523,0.0477713
1,2.31591e-09,0.131975,0.124332,0.0810847,0.0757436,0.0727875,0.171317,0.0732971,0.0958731,0.0688622,0.127103,0.0579704,0.0367445,0.0918248,0.0518998,0.0572814,0.0222813,0.0593271,0.0373115,0.0364281,0.0473426
1,2.33199e-09,0.130278,0.121319,0.0818481,0.0744548,0.0724049,0.169702,0.0705964,0.0945287,0.0679806,0.126523,0.0578937,0.0359505,0.0908224,0.0507838,0.0574304,0.0213111,0.0589345,0.0368942,0.0353224,0.0466145
1,2.34807e-09,0.127868,0.117948,0.0817714,0.0728269,0.0715058,0.167031,0.067891,0.0926912,0.0667261,0.125021,0.057355,0.0350296,0.0892841,0.0494873,0.0570727,0.0203728,0.0581389,0.0362614,0.0341616,0.0456571
1,2.37424e-09,0.135716,0.126097,0.097626,0.0789588,0.0791218,0.170512,0.0726966,0.089717,0.0750362,0.121774,0.0628692,0.0350506,0.0921515,0.0493494,0.0587853,0.0273664,0.061713,0.0420699,0.0358979,0.0474139
1,2.40042e-09,0.151502,0.153265,0.121854,0.0992008,0.0915064,0.183739,0.0934938,0.0909657,0.093262,0.127145,0.0730008,0.0379053,0.102847,0.0526122,0.0671149,0.0417766,0.0701219,0.0529402,0.0413913,0.0531707
1,2.42659e-09,0.162403,0.190689,0.135734,0.128857,0.0980067,0.200195,0.126402,0.0983861,0.112035,0.146341,0.0808751,0.0429505,0.117731,0.0582697,0.082104,0.0557933,0.0788402,0.0618578,0.0476108,0.0603035
1,2.45277e-09,0.166458,0.212079,0.142344,0.14626,0.100401,0.207232,0.146051,0.101394,0.122432,0.156325,0.0845461,0.0454832,0.125386,0.0609039,0.0905546,0.0641228,0.0831226,0.0666206,0.0508416,0.0638925
1,2.47894e-09,0.165807,0.222206,0.14391,0.155034,0.0999742,0.207766,0.156347,0.101361,0.126961,0.159885,0.0853041,0.0462675,0.128002,0.0614429,0.0944177,0.0684423,0.0843223,0.0684806,0.0519883,0.0650155
1,2.50512e-09,0.161993,0.224521,0.142038,0.157804,0.0976507,0.203896,0.160116,0.0992758,0.127434,0.159034,0.0840793,0.0458553,0.127163,0.0605561,0.0951043,0.0699659,0.083416,0.0683426,0.0517043,0.0644504
1,2.53129e-09,0.15612,0.221514,0.137882,0.156461,0.0940938,0.197133,0.159402,0.0958465,0.125159,0.155222,0.0815407,0.0446435,0.124008,0.0587245,0.093632,0.0695704,0.0811058,0.0668581,0.05046,0.0627567
1,2.55747e-09,0.148975,0.214974,0.132269,0.15237,0.0897765,0.188552,0.155675,0.0915796,0.121076,0.149488,0.0781665,0.0429164,0.119353,0.0562923,0.0907317,0.0678872,0.0778947,0.0644947,0.0485926,0.0603355
1,2.58364e-09,0.141118,0.206182,0.125786,0.146505,0.0850335,0.17892,0.14999,0.086834,0.115853,0.142573,0.0742968,0.0408764,0.11378,0.0535039,0.0869261,0.0653685,0.0741407,0.0615858,0.0463423,0.0574722
1,2.60982e-09,0.13294,0.196047,0.118848,0.139562,0.0800996,0.168773,0.143097,0.0818617,0.109968,0.135,0.0701711,0.0386668,0.1077,0.0505317,0.0825867,0.062337,0.0700963,0.0583677,0.0438794,0.0543688
1,2.63599e-09,0.124711,0.185212,0.111743,0.132033,0.0751373,0.158485,0.135529,0.0768376,0.103756,0.127139,0.0659567,0.0363875,0.101403,0.047496,0.0779753,0.0590209,0.0659383,0.0550065,0.0413229,0.0511663
1,2.72709e-09,0.117556,0.147286,0.137057,0.122719,0.0967383,0.131591,0.128213,0.0671021,0.101974,0.112933,0.0671662,0.0380011,0.0940989,0.040347,0.0762006,0.0560693,0.0519906,0.0517448,0.0499071,0.0568286
1,2.81819e-09,0.147175,0.156003,0.202961,0.138979,0.139256,0.136125,0.145234,0.0603741,0.129651,0.100874,0.0871792,0.043095,0.104172,0.0405282,0.0815266,0.0768595,0.0564256,0.0689183,0.065631,0.0701349
1,2.90928e-09,0.148562,0.152363,0.210707,0.133478,0.141206,0.12832,0.138758,0.0500891,0.130731,0.0826195,0.0879609,0.0398258,0.0984816,0.037125,0.074074,0.0812634,0.055951,0.0719471,0.0641494,0.067284
1,3.00038e-09,0.125296,0.127211,0.179182,0.110854,0.119253,0.105928,0.115046,0.0395029,0.110222,0.0648292,0.0741757,0.0326604,0.0813733,0.0303548,0.0603968,0.0694667,0.0469345,0.0612809,0.0535728,0.0558598
1,3.09148e-09,0.157393,0.176519,0.15571,0.118454,0.102217,0.154589,0.1464,0.0627454,0.106169,0.0805831,0.0791558,0.0372317,0.105819,0.0599277,0.0505598,0.078629,0.050871,0.0556108,0.0670133,0.0690958
1,3.18258e-09,0.169947,0.216267,0.160967,0.164424,0.118239,0.195558,0.171575,0.0958382,0.120152,0.0904386,0.0899403,0.0558529,0.123713,0.0947408,0.0546285,0.0995754,0.0608649,0.0807187,0.0807864,0.0870155
1,3.27368e-09,0.161251,0.270903,0.144326,0.218915,0.111437,0.219549,0.22248,0.122485,0.137096,0.138142,0.0905121,0.0686364,0.14396,0.109697,0.083423,0.111243,0.0709839,0.0901868,0.0857885,0.0961054
1,3.36477e-09,0.134335,0.248035,0.117136,0.203092,0.0919862,0.193943,0.205954,0.112187,0.121983,0.133472,0.0769791,0.0620824,0.128991,0.0973482,0.0805331,0.0979826,0.0635405,0.0790126,0.0743717,0.0843662
1,3.45587e-09,0.106114,0.202769,0.0915799,0.166768,0.0724014,0.156579,0.168996,0.0917246,0.098735,0.111061,0.0612895,0.0505408,0.104666,0.0787223,0.0669925,0.0790233,0.0515403,0.0636012,0.0596363,0.0679596
1,3.54697e-09,0.0820472,0.158989,0.0705029,0.130991,0.0558964,0.122157,0.132704,0.0719237,0.0771094,0.0876886,0.0475444,0.0395624,0.0818222,0.0614569,0.0528888,0.061625,0.040286,0.0495596,0.0463973,0.0529712
1,3.63807e-09,0.0628656,0.122548,0.0539192,0.101042,0.0428008,0.0939579,0.102351,0.0554395,0.0593354,0.0677873,0.0364804,0.030473,0.0629884,0.0472833,0.0408836,0.0473908,0.0310112,0.0380996,0.0356448,0.0407274
