Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910285,0,0,0,0.000336818,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180249,0,0,0,0.000728301,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026272,0,0,0,0.00109023,0,0
1,1.2702e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338864,0,0,0,0.00142444,0,0
1,1.29288e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530792,0,0,0,0.00226718,0,0.00808391
1,1.31557e-09,0,0,0,0,0.0126618,0,0,0,0,0,0.00175753,0,0,0.0073491,0,0,0,0.00292221,0,0.0149538
1,1.33825e-09,0,0,0,0,0.0408865,0,0,0.00209913,0,0,0.0041811,0,0,0.0128103,0,0,0,0.0034228,0,0.0203194
1,1.36093e-09,0,0,0,0,0.0722703,0,0,0.0128485,0,0,0.00608205,0,0,0.0170689,0,0,0,0.0037966,0,0.0264537
1,1.38362e-09,0,0,0.0052385,0,0.096753,0.0244823,0,0.0213218,0,0,0.00755245,0,0,0.0203376,0,0.00397775,0,0.0040666,0.00165446,0.0313425
1,1.4063e-09,0,0,0.0263409,0,0.115555,0.0440975,0,0.0332024,0,0,0.00866886,0,0,0.0227933,0,0.00962587,0,0.00425188,0.0112883,0.0350084
1,1.42898e-09,0,0,0.0429669,0.00193531,0.129691,0.0594073,0,0.0463742,0,0,0.0094949,0,0,0.0245829,0,0.0140569,0,0.00436826,0.018884,0.0376728
1,1.45166e-09,0,0,0.0559025,0.00528345,0.140004,0.0711729,0,0.0565315,0,0,0.0114005,0.00448655,0,0.0258283,0.00355838,0.0270358,0,0.00442887,0.0247992,0.0395191
1,1.47435e-09,0,0,0.0658016,0.00791323,0.147193,0.0830154,0.000868796,0.0642114,0,0.00499131,0.0144561,0.00951164,0,0.0266309,0.00855837,0.0399702,0,0.00444459,0.0293315,0.0406999
1,1.49703e-09,0,0.00952915,0.0732073,0.00995107,0.15184,0.104157,0.0172223,0.0698602,0,0.020183,0.022603,0.0134469,0.00144074,0.0270746,0.0124807,0.0565802,0,0.0044244,0.0347251,0.0413415
1,1.51971e-09,0.00677375,0.0232084,0.0785714,0.0115021,0.154426,0.128626,0.0301303,0.0738484,0.0021372,0.0325554,0.0289303,0.0164846,0.00700617,0.027229,0.0155151,0.0694029,0,0.00602285,0.0431444,0.0415486
1,1.52878e-09,0.00971381,0.027824,0.0802317,0.0120064,0.154976,0.136694,0.034468,0.0750496,0.0030877,0.0367052,0.031026,0.0174852,0.0088893,0.027223,0.0165166,0.0736268,0,0.00727909,0.0459231,0.0415297
1,1.53786e-09,0.0123866,0.0320043,0.0816469,0.0124517,0.155282,0.143891,0.038386,0.0760521,0.00395186,0.0404488,0.0329009,0.0183769,0.0105979,0.0271832,0.0174105,0.0773917,0.00229098,0.00841721,0.0484029,0.0414602
1,1.54693e-09,0.0173442,0.0357816,0.0835617,0.0128428,0.155367,0.150282,0.0419158,0.0768718,0.00473609,0.0438168,0.0345717,0.0191682,0.0121449,0.0271127,0.0182049,0.0807325,0.00540775,0.009446,0.0506067,0.0413445
1,1.55601e-09,0.0230359,0.0391862,0.0875138,0.0131838,0.155248,0.155929,0.0450866,0.0775237,0.0100446,0.0468374,0.0360541,0.0198667,0.0135425,0.0270141,0.0204098,0.0836819,0.00824736,0.0103737,0.0525556,0.0411867
1,1.56508e-09,0.0282048,0.0422462,0.091013,0.0134786,0.154945,0.16089,0.0479257,0.0780214,0.0159451,0.049537,0.0373625,0.0204796,0.0148018,0.0268901,0.023185,0.0862701,0.0109107,0.0112078,0.0542692,0.0409908
1,1.57415e-09,0.0328899,0.0449875,0.094094,0.0137309,0.154472,0.165219,0.0504581,0.0783777,0.0213136,0.0519401,0.0385103,0.0210135,0.0159332,0.026743,0.0256903,0.0885252,0.0134349,0.0119555,0.0557659,0.0407603
1,1.58323e-09,0.0371271,0.0474344,0.0967893,0.0139439,0.153846,0.168963,0.0527073,0.0800163,0.0261897,0.0540694,0.0395101,0.0214747,0.0169464,0.026575,0.027946,0.0904732,0.0157233,0.0126232,0.0570625,0.0404985
1,1.5923e-09,0.0409501,0.0500975,0.0991289,0.014121,0.153081,0.172171,0.0546951,0.0814481,0.0306098,0.0559459,0.0403734,0.0218688,0.0178504,0.026388,0.0299708,0.0921382,0.0202187,0.0132171,0.0581749,0.0402083
1,1.60137e-09,0.0443899,0.0564737,0.101141,0.0142649,0.152189,0.174883,0.0564416,0.0826532,0.0346079,0.0646995,0.041111,0.0222012,0.0186535,0.0261841,0.0317822,0.0935429,0.0254125,0.0137429,0.0591174,0.0398927
1,1.61045e-09,0.0474754,0.0622256,0.102851,0.0143784,0.151183,0.17714,0.0579655,0.0836497,0.0382157,0.074372,0.0417329,0.0224768,0.0193634,0.0259649,0.0333965,0.0947079,0.0301237,0.0142058,0.0599038,0.0395543
1,1.61952e-09,0.0502335,0.0674003,0.104283,0.0144639,0.150074,0.178978,0.0592842,0.0844544,0.0414624,0.0831119,0.0422482,0.0227002,0.0199874,0.0273211,0.0369745,0.0956526,0.0343884,0.0146106,0.0605466,0.0391954
1,1.62654e-09,0.0521581,0.0710344,0.105214,0.0145123,0.149152,0.180134,0.0601737,0.0849552,0.0437433,0.0892766,0.0425793,0.0228399,0.0204153,0.0299376,0.0403309,0.0962436,0.0374019,0.0148868,0.0609526,0.0389052
1,1.63356e-09,0.0539125,0.0743682,0.106002,0.0145464,0.148179,0.181074,0.0609572,0.0853575,0.0458363,0.0949556,0.0428555,0.0229527,0.0207986,0.032354,0.043429,0.0967213,0.0401826,0.015133,0.0612847,0.038605
1,1.64058e-09,0.055507,0.0774195,0.106656,0.0145672,0.152558,0.181813,0.0616412,0.0856675,0.0477526,0.100177,0.0430803,0.0230405,0.0211402,0.034582,0.0462842,0.097093,0.0427444,0.0153509,0.0615477,0.0382959
1,1.64759e-09,0.0569512,0.080205,0.107185,0.0145754,0.158401,0.182364,0.0622319,0.0858913,0.0495026,0.104969,0.0432572,0.0231047,0.0214425,0.0366327,0.0489106,0.0973657,0.0451,0.0155424,0.061746,0.0379785
1,1.65461e-09,0.0582542,0.0827407,0.107596,0.014572,0.163728,0.182738,0.0627352,0.0886787,0.0510964,0.109356,0.0433891,0.023147,0.021708,0.0385165,0.0513218,0.0975458,0.0472616,0.0157091,0.0618839,0.0376538
1,1.66163e-09,0.0594245,0.0850416,0.110698,0.0145578,0.16857,0.182948,0.0631566,0.0927169,0.0525433,0.113363,0.0434791,0.0231688,0.0219391,0.0402434,0.0535306,0.0976394,0.0492407,0.0158525,0.0619654,0.0373224
1,1.66865e-09,0.0604703,0.0871219,0.115535,0.0145334,0.172955,0.183005,0.0635015,0.0964108,0.0538521,0.117011,0.0435299,0.0231716,0.0244633,0.0418226,0.0555489,0.0976524,0.0510482,0.0159742,0.0619942,0.036985
1,1.67567e-09,0.0613992,0.0889949,0.119956,0.0144996,0.176911,0.182918,0.0637746,0.099781,0.0550313,0.120324,0.0435441,0.0231565,0.0271284,0.0432629,0.0573881,0.0975902,0.0526944,0.0160754,0.0627052,0.0366424
1,1.68268e-09,0.0622185,0.0906732,0.123987,0.0151336,0.180464,0.182699,0.0639807,0.102847,0.0560886,0.12332,0.0435243,0.0231248,0.0308413,0.0445727,0.059059,0.097458,0.054189,0.0161576,0.0649898,0.0362951
1,1.6897e-09,0.0629348,0.0921687,0.12765,0.0199297,0.183639,0.182355,0.0641242,0.105627,0.0570316,0.12602,0.0434726,0.0230776,0.0349633,0.0457598,0.0605718,0.0972605,0.055541,0.0162219,0.0677049,0.0359438
1,1.69672e-09,0.0635547,0.0934928,0.130967,0.0243855,0.18646,0.181895,0.0642091,0.108138,0.0578673,0.12844,0.0433914,0.0230161,0.0387794,0.0468317,0.0619359,0.0970024,0.0567591,0.0162695,0.0707311,0.0355889
1,1.73985e-09,0.0689464,0.0984536,0.144932,0.0453932,0.197215,0.176989,0.0636623,0.118574,0.0610154,0.13814,0.0423571,0.0223791,0.0565047,0.0512762,0.0675577,0.0943233,0.0617576,0.0382759,0.0841934,0.033358
1,1.78299e-09,0.0894278,0.0993018,0.150509,0.0579459,0.199445,0.169533,0.0782285,0.122493,0.061589,0.14111,0.0406635,0.0305632,0.066657,0.063466,0.0695805,0.0903079,0.0635153,0.0553485,0.0909084,0.0311041
1,1.82612e-09,0.132344,0.0974578,0.150501,0.064703,0.196084,0.1606,0.0992264,0.122085,0.0604761,0.139636,0.0385825,0.049442,0.0716446,0.0743251,0.0692164,0.0855211,0.0631253,0.0726885,0.0930781,0.0288897
1,1.86925e-09,0.157031,0.11938,0.146867,0.0675322,0.189171,0.150924,0.110474,0.118876,0.0798301,0.135311,0.0363001,0.0605141,0.0731568,0.079587,0.0673104,0.0803487,0.0613494,0.0822002,0.0922427,0.0267543
1,1.91238e-09,0.169282,0.1375,0.140963,0.0838522,0.180117,0.140997,0.115117,0.113923,0.0912933,0.129237,0.0339417,0.067734,0.0723748,0.0810859,0.0644487,0.0750505,0.058716,0.0863968,0.0894751,0.0247218
1,1.95552e-09,0.173158,0.151041,0.133728,0.094003,0.169891,0.131148,0.115356,0.107958,0.0965385,0.122174,0.031591,0.0775855,0.0701211,0.0843503,0.0610352,0.0697984,0.0633264,0.0870393,0.0855192,0.0260648
1,1.99865e-09,0.1715,0.159352,0.125802,0.0983301,0.15915,0.121586,0.11273,0.101479,0.0976175,0.114639,0.0293019,0.0821142,0.0669657,0.08473,0.0573455,0.064703,0.0774927,0.0853574,0.0808865,0.0378223
1,2.04178e-09,0.166286,0.160907,0.117619,0.0987696,0.180904,0.11474,0.108304,0.0948226,0.101727,0.106979,0.0271081,0.0830757,0.0633007,0.082933,0.0535653,0.0635797,0.0848267,0.0822059,0.075926,0.0445482
1,2.08492e-09,0.158888,0.158037,0.109482,0.0966728,0.206683,0.115192,0.102817,0.0882111,0.126451,0.0994225,0.0250291,0.0816966,0.0593929,0.0797654,0.0498176,0.0675354,0.0875452,0.0781759,0.0831859,0.0478433
1,2.12805e-09,0.15025,0.152361,0.105358,0.0983313,0.229222,0.112708,0.0967726,0.0835919,0.139463,0.111557,0.0307592,0.0788302,0.0554218,0.0757837,0.0461814,0.0782706,0.0871998,0.0749084,0.090799,0.0488299
1,2.17118e-09,0.141014,0.156613,0.100137,0.0981528,0.238336,0.108564,0.106633,0.0861094,0.144553,0.118388,0.0459845,0.0750668,0.0524733,0.0713691,0.0427053,0.0931638,0.0848722,0.0744372,0.0935547,0.0482932
1,2.18726e-09,0.137511,0.156778,0.0980196,0.0974431,0.25127,0.113453,0.113933,0.0862264,0.144988,0.120242,0.0518513,0.0735207,0.0551926,0.0700551,0.0414564,0.0966565,0.0836574,0.0738061,0.0936876,0.0478198
1,2.20334e-09,0.134002,0.156319,0.095842,0.0964665,0.263749,0.117182,0.119714,0.0859967,0.144804,0.12136,0.0566485,0.0719235,0.0572971,0.0715319,0.0402347,0.0992612,0.0823034,0.0729867,0.0934428,0.0504035
1,2.21942e-09,0.131654,0.155331,0.0936217,0.0952664,0.273497,0.119909,0.136577,0.0920003,0.144095,0.121849,0.0605167,0.0702887,0.05887,0.072516,0.0390408,0.1011,0.0851208,0.0720102,0.0928773,0.055339
1,2.2355e-09,0.134366,0.153897,0.0961853,0.0938807,0.286343,0.121774,0.15359,0.0984274,0.149707,0.121799,0.0635791,0.0686282,0.0599845,0.0730769,0.037875,0.102279,0.0885911,0.0709037,0.092041,0.0602594
1,2.25158e-09,0.136162,0.152088,0.0983818,0.0923421,0.296186,0.122896,0.16749,0.103745,0.156844,0.121292,0.0659438,0.0669521,0.0607042,0.0732753,0.038082,0.102892,0.0912075,0.0696906,0.0909773,0.0642187
1,2.26766e-09,0.13717,0.1502,0.0998762,0.0906792,0.303435,0.123381,0.178686,0.110134,0.162322,0.120396,0.0677052,0.0652693,0.0610851,0.0731642,0.0409521,0.103021,0.0930868,0.0683914,0.089724,0.0673445
1,2.28374e-09,0.137505,0.155479,0.100767,0.0889169,0.308448,0.123324,0.187535,0.115154,0.166366,0.119174,0.0689463,0.063587,0.061176,0.0727901,0.0432394,0.102738,0.0943313,0.067024,0.0883141,0.0697487
1,2.29983e-09,0.137265,0.159381,0.101141,0.0870767,0.311539,0.122803,0.194354,0.118987,0.169173,0.117678,0.0697397,0.0619117,0.0610197,0.0721936,0.0486852,0.102104,0.0950305,0.0656036,0.0867763,0.0715293
1,2.31591e-09,0.136536,0.162093,0.101072,0.0851772,0.31298,0.121891,0.199417,0.121797,0.170917,0.115954,0.0704637,0.0614882,0.0606535,0.0714098,0.0564157,0.101174,0.0952629,0.0641436,0.0851353,0.0727721
1,2.33199e-09,0.135394,0.163784,0.100628,0.0832344,0.313011,0.120649,0.202966,0.123724,0.171749,0.114044,0.0724305,0.0617897,0.0601099,0.0704696,0.0655514,0.0999954,0.0950967,0.0626554,0.0834128,0.0735523
1,2.34807e-09,0.133904,0.164597,0.0998651,0.0812622,0.311841,0.122969,0.205213,0.124892,0.171802,0.111981,0.0738285,0.0618102,0.0594175,0.0717425,0.0730797,0.100047,0.0945919,0.0611488,0.0816275,0.0739356
1,2.37424e-09,0.130975,0.17704,0.0980696,0.0780191,0.307834,0.135371,0.206553,0.125445,0.170512,0.108376,0.075088,0.0631615,0.0580346,0.0733948,0.0824284,0.10569,0.0931784,0.0586788,0.0786281,0.0738564
1,2.40042e-09,0.13675,0.190032,0.0957427,0.0747712,0.301783,0.143613,0.205593,0.124661,0.170882,0.104557,0.075334,0.0672707,0.056411,0.0739594,0.08883,0.109015,0.0911926,0.0562122,0.0755617,0.0730838
1,2.42659e-09,0.139877,0.198201,0.0930291,0.0715507,0.294218,0.148573,0.202874,0.122857,0.169536,0.10061,0.0747974,0.0697854,0.0546178,0.0736813,0.0995337,0.110524,0.0887853,0.0537721,0.0724734,0.0717849
1,2.45277e-09,0.140936,0.202579,0.0900439,0.0683824,0.285559,0.150959,0.198826,0.120284,0.167484,0.0966029,0.0736636,0.0765657,0.0527112,0.0756553,0.110297,0.11062,0.0860769,0.0526909,0.069398,0.0700934
1,2.47894e-09,0.140393,0.221762,0.0869207,0.0652849,0.288447,0.15134,0.197523,0.117145,0.166064,0.104435,0.0720811,0.0909497,0.0507357,0.0816197,0.117518,0.109628,0.0906553,0.0570173,0.0663621,0.068116
1,2.50512e-09,0.138622,0.23519,0.0836967,0.0685504,0.303855,0.150176,0.195466,0.1136,0.163371,0.121151,0.0701685,0.101145,0.0487264,0.0854241,0.121944,0.107808,0.10231,0.059798,0.0633859,0.0659376
1,2.53129e-09,0.151623,0.243259,0.090052,0.0797155,0.312787,0.147833,0.192,0.110238,0.159724,0.13285,0.0680202,0.108017,0.0467102,0.0875291,0.124175,0.105369,0.111188,0.0614404,0.0604843,0.0636256
1,2.55747e-09,0.162452,0.253339,0.112266,0.0875412,0.316647,0.147394,0.187481,0.112273,0.155378,0.140575,0.0702451,0.112266,0.0447083,0.088306,0.124697,0.105421,0.11695,0.0638246,0.0662846,0.0612329
1,2.58364e-09,0.169222,0.260173,0.128283,0.0927211,0.316568,0.156978,0.182197,0.112758,0.150535,0.145166,0.0735792,0.115328,0.0427366,0.088053,0.123896,0.107173,0.120259,0.0650446,0.0771212,0.0588012
1,2.60982e-09,0.172802,0.262926,0.139375,0.108262,0.313456,0.162842,0.176374,0.112045,0.145357,0.157792,0.0754364,0.117763,0.0408071,0.0870098,0.122086,0.107489,0.121646,0.065357,0.0847191,0.0588553
1,2.63599e-09,0.173893,0.262512,0.14657,0.130599,0.308041,0.165787,0.170192,0.120096,0.143735,0.17232,0.0761391,0.118502,0.0389288,0.0853685,0.119517,0.106696,0.121542,0.0649676,0.0897508,0.0642274
1,2.72709e-09,0.165368,0.245607,0.151674,0.16634,0.27855,0.16139,0.147652,0.15177,0.138677,0.190206,0.0728474,0.112685,0.0457866,0.0769203,0.121407,0.0986026,0.113887,0.0602221,0.105014,0.0708111
1,2.81819e-09,0.147686,0.217639,0.140653,0.166375,0.242681,0.145711,0.125861,0.185019,0.124689,0.181084,0.0652445,0.108985,0.0663208,0.0763563,0.114096,0.0868488,0.100992,0.0783792,0.109643,0.0673549
1,2.90928e-09,0.168075,0.187632,0.124098,0.152048,0.207625,0.139009,0.135663,0.18487,0.108317,0.162075,0.0565633,0.103937,0.0726837,0.0917476,0.116127,0.0799357,0.0871015,0.114169,0.106037,0.0601593
1,3.00038e-09,0.227356,0.171446,0.133686,0.149865,0.196542,0.128946,0.181075,0.168875,0.0923961,0.1723,0.105464,0.0948099,0.0689773,0.109699,0.109425,0.100702,0.0740078,0.12184,0.103193,0.0520802
1,3.09148e-09,0.23423,0.163873,0.128353,0.208139,0.213483,0.113785,0.196162,0.177878,0.107114,0.203648,0.132736,0.095057,0.0675491,0.142645,0.0972979,0.100372,0.0896467,0.11462,0.12514,0.0499571
1,3.18258e-09,0.242581,0.16377,0.116335,0.217832,0.201894,0.132325,0.185321,0.168649,0.155849,0.204927,0.138417,0.0942136,0.0704915,0.143598,0.0978068,0.116365,0.0955419,0.101837,0.129498,0.0455902
1,3.27368e-09,0.260451,0.180119,0.106743,0.244706,0.179831,0.152861,0.164987,0.1504,0.181237,0.218792,0.152098,0.123458,0.0709485,0.131604,0.0925768,0.127048,0.106152,0.0879188,0.120088,0.0399045
1,3.36477e-09,0.245187,0.171168,0.169865,0.23442,0.172556,0.147943,0.195517,0.130098,0.175824,0.262552,0.14625,0.129163,0.0702714,0.115437,0.0824938,0.120393,0.128621,0.107069,0.110756,0.0533576
