Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,7.09389e-10,0.093926,0.0947239,0,0,0,0.0212703,0.0434121,0.0530263,0.0237969,0.0386706,0.0391513,0.0276467,0.0410464,0,0,0.037931,0,0.0313284,0,0
1,7.23237e-10,0.10424,0.0963355,0.010669,0,0.00264806,0.0282129,0.0483054,0.0672985,0.0235824,0.0411538,0.0418908,0.0273521,0.0494441,0.00544894,0,0.042916,0.00172921,0.0421928,0.00773162,0.00679877
1,7.37084e-10,0.112922,0.0974627,0.0199278,0,0.0049461,0.0341768,0.0524276,0.0795322,0.0233281,0.0431979,0.044156,0.0270173,0.0566141,0.0101776,0,0.0471333,0.00322985,0.0515313,0.0144413,0.0126989
1,7.50932e-10,0.120158,0.0981649,0.0279322,0,0.00693279,0.0392715,0.0558666,0.0899561,0.0230398,0.044854,0.0460018,0.0266483,0.0626948,0.0142657,0.00317618,0.0506703,0.00452718,0.0595147,0.0202419,0.0177996
1,7.6478e-10,0.126114,0.0984952,0.0348214,0,0.00864271,0.043595,0.0587008,0.0987744,0.0227229,0.0461674,0.0474772,0.0262507,0.0678096,0.0177842,0.00849885,0.0536047,0.00564377,0.0662951,0.0252344,0.0221897
1,7.78628e-10,0.130938,0.0985006,0.0407201,0,0.0101068,0.0472344,0.0610004,0.106169,0.0223818,0.0471787,0.0486257,0.0258294,0.0720686,0.0207967,0.0131089,0.0560061,0.00659981,0.0720088,0.029509,0.0259486
1,7.92475e-10,0.134764,0.0982232,0.0457392,0,0.0113525,0.0502679,0.0628278,0.112304,0.0220207,0.0479241,0.0494865,0.0253885,0.0755705,0.0233602,0.0170852,0.0579366,0.0074133,0.0767774,0.0331463,0.029147
1,8.06323e-10,0.137708,0.0977002,0.0499783,0,0.0124047,0.0527652,0.064239,0.117323,0.0216432,0.0484358,0.0500942,0.024932,0.0784031,0.0255252,0.0204984,0.0594514,0.00810037,0.0807094,0.0362182,0.0318484
1,8.20171e-10,0.139878,0.0969651,0.0535261,0,0.0132852,0.0547884,0.0652836,0.121358,0.0212526,0.0487427,0.0504798,0.024463,0.0806448,0.0273371,0.0234114,0.0606001,0.00867538,0.0839017,0.0387892,0.0341092
1,8.34019e-10,0.141366,0.0960472,0.0564617,0,0.0140138,0.0563929,0.0660062,0.124523,0.0208516,0.0488702,0.0506709,0.0239847,0.0823655,0.0288364,0.0258807,0.0614266,0.00915118,0.0864409,0.0409166,0.0359799
1,8.47866e-10,0.142257,0.0949729,0.058856,0,0.0146081,0.0576285,0.0664462,0.126922,0.0204427,0.0488412,0.0506922,0.0234994,0.0836278,0.0300592,0.0279566,0.0619703,0.00953924,0.0884041,0.0426517,0.0375056
1,8.61714e-10,0.142625,0.0937655,0.0607721,0,0.0150837,0.0585392,0.066639,0.128647,0.0200281,0.0486761,0.0505655,0.0230097,0.0844874,0.0310378,0.0296839,0.0622661,0.00984979,0.0898602,0.0440402,0.0387266
1,8.64518e-10,0.144678,0.0935067,0.0625451,0,0.0173895,0.0586877,0.0682037,0.128922,0.0199437,0.0509461,0.0505236,0.0229101,0.0854701,0.0312088,0.0299949,0.0622987,0.0108024,0.0909982,0.0449492,0.03894
1,8.67322e-10,0.146656,0.0932435,0.0642614,0,0.0196294,0.0588247,0.0697167,0.129173,0.0198591,0.053147,0.0504766,0.0228105,0.086415,0.0313713,0.0302936,0.0623227,0.0117273,0.0920934,0.0458274,0.0391427
1,8.70127e-10,0.148561,0.0929759,0.0659222,0,0.021805,0.0589507,0.0711792,0.129401,0.0197743,0.0552804,0.0504247,0.0227107,0.0873231,0.0315254,0.0305802,0.0623382,0.0126252,0.0931469,0.0466757,0.039335
1,8.72931e-10,0.150395,0.0927043,0.0675289,0,0.0239177,0.0590659,0.0725925,0.129607,0.0196895,0.057348,0.0503679,0.022611,0.0881953,0.0316713,0.0308552,0.0623457,0.0134967,0.0941597,0.0474947,0.039517
1,8.75735e-10,0.152159,0.0924286,0.0690829,0,0.025969,0.0591706,0.0739576,0.129791,0.0196046,0.0593513,0.0503065,0.0225111,0.0890323,0.0318092,0.0311187,0.0623451,0.0143425,0.0951329,0.0482852,0.0396891
1,8.78539e-10,0.153856,0.0921491,0.0705852,0,0.0279604,0.059265,0.0752758,0.129954,0.0195196,0.0612919,0.0502405,0.0224113,0.0898352,0.0319394,0.0313711,0.0623369,0.015163,0.0960673,0.0490478,0.0398515
1,8.81343e-10,0.155487,0.0918659,0.0720373,0,0.0298932,0.0593495,0.0765482,0.130097,0.0194345,0.0631712,0.0501701,0.0223114,0.0906048,0.032062,0.0316126,0.0623211,0.015959,0.096964,0.0497833,0.0400045
1,8.84147e-10,0.157054,0.0915791,0.0734403,0,0.0317689,0.0594243,0.077776,0.130219,0.0193493,0.0649907,0.0500954,0.0222115,0.0913418,0.0321772,0.0318435,0.062298,0.016731,0.0978238,0.0504922,0.0401483
1,8.86951e-10,0.158557,0.0912888,0.0747954,0,0.0335887,0.0594896,0.0789601,0.130322,0.0192641,0.0667518,0.0500165,0.0221117,0.0920471,0.0322853,0.0320641,0.0622679,0.0174796,0.0986478,0.0511753,0.0402831
1,8.89755e-10,0.16,0.0909953,0.0761037,0,0.0353541,0.0595458,0.0801017,0.130405,0.0191789,0.0684559,0.0499337,0.0220118,0.0927215,0.0323863,0.0322745,0.0622308,0.0182053,0.0994367,0.0518332,0.0404092
1,8.9256e-10,0.161382,0.0906987,0.0773665,0,0.0370663,0.059593,0.0812018,0.13047,0.0190937,0.0701044,0.0498469,0.021912,0.0933658,0.0324806,0.0324752,0.0621871,0.0189087,0.100191,0.0524664,0.0405268
1,9.19222e-10,0.171816,0.0877418,0.100106,0,0.0509182,0.0596393,0.0897731,0.130258,0.018284,0.103112,0.0488486,0.0209664,0.0981227,0.0330687,0.0339374,0.0614715,0.0245782,0.105817,0.0573673,0.0412607
1,9.45884e-10,0.178093,0.0846019,0.116525,0,0.0610204,0.05908,0.095443,0.128797,0.0174814,0.127367,0.0475967,0.020033,0.100788,0.0331894,0.0347189,0.0603102,0.0286757,0.109071,0.0605489,0.0414112
1,9.72546e-10,0.181126,0.0813529,0.127939,0,0.0681496,0.0580622,0.0988339,0.126392,0.0166923,0.144674,0.046163,0.0191183,0.101824,0.0329508,0.0349712,0.0588192,0.0315281,0.110475,0.062382,0.0411135
1,9.99209e-10,0.181641,0.0780528,0.135406,0,0.0729306,0.0567035,0.100445,0.12329,0.0159214,0.156488,0.0446045,0.0182269,0.101601,0.0324393,0.0348157,0.0570904,0.0333986,0.110449,0.0631638,0.0404753
1,1.02587e-09,0.180225,0.0747466,0.139775,0,0.0758652,0.0550972,0.100678,0.119684,0.0151721,0.163976,0.0429657,0.0173623,0.100418,0.031724,0.0343492,0.0551967,0.0344981,0.109327,0.0631327,0.0395828
1,1.05253e-09,0.177342,0.0714686,0.141726,0,0.0773562,0.0533172,0.0998516,0.115728,0.0144468,0.168076,0.041282,0.0165269,0.0985097,0.0308596,0.0336494,0.0531957,0.0349962,0.107377,0.0624791,0.0385043
1,1.0792e-09,0.173365,0.0682449,0.141808,0,0.0777267,0.0514221,0.0982228,0.111544,0.0278819,0.16954,0.0395805,0.0157222,0.0960655,0.0298898,0.0327776,0.0511324,0.0350286,0.104812,0.0613553,0.0374028
1,1.10586e-09,0.16859,0.0650949,0.140456,0,0.0772353,0.0494575,0.0959954,0.107226,0.0426946,0.16897,0.0378824,0.0181598,0.0932351,0.0288488,0.031783,0.049042,0.0347041,0.101803,0.0598825,0.0391166
1,1.13252e-09,0.16325,0.0620329,0.138019,0,0.0760884,0.0474594,0.0933319,0.102849,0.0536147,0.166849,0.0362039,0.0250325,0.0901372,0.0277636,0.0307041,0.0469516,0.0341094,0.0984819,0.0581571,0.040039
1,1.15918e-09,0.157532,0.0590687,0.134776,0,0.074451,0.0454556,0.0903608,0.0984711,0.0614443,0.163559,0.0345571,0.0300471,0.0868652,0.0266555,0.0295715,0.0448821,0.0333136,0.094956,0.0562554,0.0403462
1,1.18584e-09,0.151581,0.0562091,0.130948,0,0.0724542,0.0434673,0.0871837,0.0941353,0.0668287,0.159408,0.0329511,0.0335883,0.0834925,0.0255409,0.0284089,0.0428493,0.0323718,0.0913082,0.0542376,0.0401791
1,1.19351e-09,0.152954,0.0601575,0.135776,0.00340362,0.0772361,0.0442363,0.0910318,0.0967797,0.0719549,0.169873,0.0344397,0.0364294,0.0853525,0.025221,0.0304884,0.0422732,0.0343986,0.0922254,0.0561968,0.0420516
1,1.20118e-09,0.154088,0.0637598,0.140124,0.0065529,0.081595,0.0449085,0.0945133,0.0991411,0.0766376,0.179411,0.0357872,0.0390277,0.0869979,0.0249018,0.0323867,0.0417012,0.0362446,0.0929913,0.0579605,0.0437477
1,1.20885e-09,0.154998,0.0670385,0.144025,0.00946376,0.0855582,0.0454904,0.0976523,0.101238,0.0809051,0.188082,0.0370028,0.0413989,0.088443,0.0245836,0.0341156,0.0411338,0.0379215,0.0936165,0.0595415,0.045279
1,1.21652e-09,0.155701,0.0700144,0.147507,0.0121512,0.0891514,0.0459881,0.100471,0.103089,0.0847844,0.195943,0.0380952,0.0435575,0.0897013,0.0242667,0.0356859,0.0405709,0.0394403,0.0941108,0.0609518,0.0466562
1,1.22419e-09,0.156211,0.0727073,0.150599,0.0146292,0.0923985,0.0464074,0.102991,0.10471,0.0883005,0.203047,0.0390724,0.0455173,0.0907855,0.0239512,0.037108,0.0400129,0.0408112,0.0944833,0.0622028,0.0478895
1,1.23186e-09,0.156541,0.0751354,0.153326,0.016911,0.0953223,0.0467538,0.105231,0.106116,0.091477,0.209442,0.0399421,0.0472912,0.0917074,0.0236372,0.0383915,0.0394598,0.0420439,0.0947428,0.0633051,0.0489884
1,1.23953e-09,0.156706,0.0773163,0.155712,0.0190091,0.0979439,0.0470322,0.107211,0.107323,0.0943362,0.215175,0.0407114,0.0488913,0.0924782,0.0233251,0.0395455,0.0389118,0.0431476,0.0948972,0.0642688,0.0499618
1,1.2472e-09,0.156716,0.0792661,0.157782,0.020935,0.100283,0.0472475,0.108947,0.108343,0.0968989,0.22029,0.0413871,0.0503291,0.0931084,0.0230148,0.0405785,0.038369,0.0441307,0.0949544,0.065103,0.0508181
1,1.25486e-09,0.156584,0.0810003,0.159556,0.0226998,0.102359,0.0474041,0.110457,0.109189,0.0991846,0.224828,0.0419754,0.051615,0.0936077,0.0227066,0.0414985,0.0378316,0.0450013,0.0949213,0.0660088,0.0515652
1,1.26253e-09,0.15632,0.082533,0.161054,0.0243138,0.104189,0.0475061,0.111755,0.109875,0.101212,0.228827,0.0424822,0.0527594,0.0939853,0.0224006,0.0423129,0.0372995,0.0457669,0.0948046,0.0676614,0.0522104
1,1.2702e-09,0.155933,0.0838778,0.162296,0.0257866,0.105789,0.0475577,0.112856,0.11041,0.102998,0.232324,0.0429132,0.0537714,0.0942499,0.0220969,0.0430289,0.036773,0.0464344,0.0946108,0.0691307,0.0527606
1,1.29288e-09,0.169084,0.0868745,0.175175,0.0294019,0.125616,0.0474487,0.126468,0.111214,0.107019,0.257036,0.0437925,0.0560737,0.1007,0.0212131,0.0446326,0.0352483,0.0544819,0.100231,0.0774014,0.0538937
1,1.31557e-09,0.178321,0.0886236,0.184152,0.0320671,0.140495,0.0470126,0.136387,0.111036,0.109437,0.274841,0.0441711,0.0574961,0.105101,0.0203525,0.0455823,0.0337737,0.0604951,0.103973,0.0834239,0.0544002
1,1.33825e-09,0.184371,0.0893654,0.189951,0.0339554,0.15132,0.046319,0.143289,0.110077,0.110559,0.287009,0.0441477,0.0582066,0.107834,0.0195168,0.0460038,0.0323497,0.0648428,0.106191,0.0876102,0.0544035
1,1.36093e-09,0.187836,0.0892989,0.193175,0.0352105,0.158834,0.0454252,0.147735,0.108502,0.110639,0.294596,0.0438042,0.0583445,0.109219,0.018707,0.0487893,0.0309766,0.0678309,0.107176,0.0903021,0.0540057
1,1.38362e-09,0.189215,0.0885887,0.194324,0.0359518,0.163655,0.0443785,0.150192,0.106448,0.109889,0.298475,0.043208,0.0580251,0.10952,0.0179238,0.0532688,0.0296542,0.0697134,0.107173,0.0917831,0.0532912
1,1.4063e-09,0.188922,0.0873706,0.193808,0.036278,0.166293,0.0432176,0.151045,0.104028,0.108482,0.29937,0.0424147,0.0573433,0.108953,0.0171677,0.0564472,0.0283819,0.0707007,0.106382,0.092288,0.0523294
1,1.42898e-09,0.187298,0.0857567,0.191971,0.0401891,0.167171,0.0419742,0.150613,0.101333,0.106562,0.29788,0.0414703,0.0563779,0.107699,0.0164387,0.058565,0.0271589,0.0709673,0.104968,0.0920111,0.0511777
1,1.45166e-09,0.184625,0.0838391,0.189094,0.0544157,0.166641,0.0406742,0.14916,0.0984395,0.104248,0.2945,0.0404122,0.0551934,0.105907,0.0157366,0.0598221,0.0259842,0.0706575,0.103069,0.0911133,0.049883
1,1.47435e-09,0.181136,0.0816936,0.185409,0.0653545,0.164992,0.0393386,0.146905,0.0954085,0.101636,0.289638,0.0392715,0.0538431,0.1037,0.0150612,0.0603837,0.0248566,0.0698904,0.100796,0.089727,0.0484839
1,1.49703e-09,0.177021,0.0793822,0.181108,0.0735924,0.162463,0.0379846,0.144025,0.0922904,0.0988055,0.283631,0.0380732,0.0523706,0.101177,0.014412,0.0603869,0.023775,0.0687647,0.0982432,0.0879617,0.0470119
1,1.51971e-09,0.172439,0.0769556,0.176346,0.0796169,0.159252,0.0366257,0.14067,0.0891258,0.0958226,0.276755,0.0368379,0.0508114,0.0984209,0.0137885,0.0599451,0.0227378,0.0673613,0.0954851,0.0859072,0.0454926
1,1.52878e-09,0.180995,0.0865417,0.174342,0.0815001,0.157813,0.038459,0.144072,0.0937768,0.0972566,0.278133,0.0407099,0.0501701,0.101853,0.0135461,0.0596652,0.0265715,0.0667375,0.0978376,0.0850214,0.0448764
1,1.53786e-09,0.188581,0.0951873,0.172292,0.0831174,0.156301,0.0400848,0.146996,0.0979063,0.0984438,0.279041,0.0441948,0.0495213,0.10486,0.0133077,0.0593345,0.0300392,0.0660838,0.0998629,0.0841054,0.0442572
1,1.54693e-09,0.195271,0.102963,0.170203,0.0844897,0.154723,0.0415191,0.149483,0.101554,0.099404,0.279519,0.0473218,0.0488664,0.107474,0.0130732,0.0589577,0.0331683,0.0654036,0.101587,0.0831629,0.0436359
1,1.55601e-09,0.201135,0.109935,0.168081,0.0856366,0.153087,0.0427768,0.151565,0.104758,0.100156,0.279604,0.0501179,0.0482068,0.109725,0.0128426,0.0585395,0.0359842,0.0647,0.103033,0.0821975,0.0430136
1,1.56508e-09,0.206237,0.116163,0.165932,0.0865762,0.1514,0.0438714,0.153275,0.107552,0.100716,0.279329,0.0526084,0.0475437,0.111643,0.0126158,0.0580837,0.0385105,0.063976,0.104224,0.0812123,0.0423911
1,1.57415e-09,0.210637,0.121705,0.16376,0.0873253,0.149669,0.0448159,0.154645,0.109968,0.101101,0.278726,0.0548166,0.0468783,0.113255,0.0123928,0.0575944,0.0407692,0.0632342,0.105181,0.0802103,0.0417692
1,1.58323e-09,0.214391,0.126613,0.16157,0.0878995,0.1479,0.0456221,0.1557,0.112036,0.101325,0.277825,0.0567643,0.0462115,0.114583,0.0121736,0.057075,0.0427807,0.0624772,0.105922,0.0791942,0.0411487
1,1.5923e-09,0.217548,0.130936,0.159366,0.0883131,0.146097,0.0463008,0.156469,0.113784,0.101403,0.276652,0.0584715,0.0455444,0.115653,0.011958,0.0565288,0.0445638,0.0617071,0.106466,0.0781665,0.0405302
1,1.60137e-09,0.220158,0.134719,0.157153,0.0885797,0.144268,0.0468624,0.156973,0.115237,0.101346,0.275232,0.059957,0.0448778,0.116484,0.0117461,0.0559588,0.0461361,0.0609262,0.106828,0.0771296,0.0399143
1,1.61045e-09,0.222264,0.138004,0.154935,0.0887116,0.142415,0.0473162,0.157236,0.116418,0.101166,0.273589,0.0612382,0.0442126,0.117096,0.0115378,0.0553677,0.047514,0.0601363,0.107025,0.0760855,0.0393015
1,1.61952e-09,0.223908,0.140831,0.152713,0.0887204,0.140544,0.0476712,0.157279,0.117351,0.100874,0.271744,0.0623311,0.0446986,0.117507,0.011333,0.0547582,0.0487125,0.0593391,0.107069,0.0750361,0.0386925
1,1.62654e-09,0.224886,0.142725,0.157044,0.0927329,0.139086,0.047883,0.157172,0.117914,0.100579,0.270191,0.0631275,0.0473024,0.117699,0.011177,0.0542757,0.0495254,0.0610012,0.108903,0.0742221,0.0406378
1,1.63356e-09,0.225627,0.144383,0.160961,0.0964028,0.137621,0.048044,0.156953,0.11835,0.100226,0.268538,0.063822,0.0496937,0.117788,0.0110231,0.0537845,0.0502455,0.0625042,0.11053,0.0734067,0.0424204
1,1.64058e-09,0.226146,0.145818,0.164491,0.0997507,0.136151,0.0481576,0.15663,0.118666,0.0998216,0.266792,0.0644207,0.0518851,0.117781,0.0108712,0.0532857,0.0508786,0.0638577,0.111962,0.0725907,0.0440499
1,1.64759e-09,0.226457,0.147045,0.167656,0.102796,0.134677,0.0482268,0.156209,0.11887,0.0993684,0.264962,0.0649299,0.0538885,0.117685,0.0107213,0.0527802,0.0514301,0.065071,0.113212,0.0717748,0.0455354
1,1.65461e-09,0.226576,0.148078,0.170479,0.105556,0.1332,0.0482546,0.155698,0.11897,0.0988703,0.263054,0.0653552,0.0557152,0.117507,0.0105735,0.0522688,0.051905,0.0661525,0.114291,0.0709595,0.0468856
1,1.66163e-09,0.226513,0.148927,0.172981,0.108049,0.131722,0.0482438,0.155103,0.118973,0.0983307,0.261075,0.0657018,0.0573756,0.11725,0.0104276,0.0517522,0.0523083,0.0671103,0.11521,0.0701455,0.0481086
1,1.66865e-09,0.226283,0.149606,0.175182,0.110291,0.130244,0.0481971,0.15443,0.118884,0.0977529,0.259032,0.065975,0.0588798,0.116922,0.0102837,0.0512313,0.0526444,0.0679522,0.115979,0.0693333,0.0492121
1,1.67567e-09,0.225896,0.150124,0.177101,0.112297,0.128767,0.0481168,0.153685,0.118712,0.0971398,0.25693,0.0661795,0.0602373,0.116528,0.0101417,0.0507067,0.0529177,0.0686853,0.116608,0.0685234,0.0502034
1,1.68268e-09,0.225364,0.150494,0.178754,0.114082,0.127293,0.0480053,0.152874,0.118461,0.0964944,0.254775,0.0663198,0.061457,0.116071,0.0100016,0.0501791,0.0531322,0.0693165,0.117105,0.0677162,0.0510893
1,1.6897e-09,0.224695,0.150723,0.18016,0.115659,0.125821,0.0478649,0.152002,0.118136,0.0958193,0.252572,0.0664001,0.0625472,0.115557,0.00986334,0.049649,0.0532918,0.0698521,0.117479,0.0669123,0.0518763
1,1.69672e-09,0.223902,0.150823,0.181333,0.117041,0.124353,0.0476976,0.151073,0.117744,0.095117,0.250326,0.0664244,0.0635159,0.11499,0.00972699,0.0491171,0.0533999,0.0702982,0.117739,0.0661118,0.0525704
1,1.73985e-09,0.216768,0.149059,0.203383,0.121929,0.115466,0.0461863,0.144372,0.114113,0.0935146,0.265488,0.065554,0.0672181,0.110561,0.00892851,0.0458362,0.0531252,0.0713935,0.117235,0.0612907,0.0551184
1,1.78299e-09,0.206905,0.144318,0.212803,0.122164,0.106908,0.0440906,0.136537,0.109002,0.115304,0.268935,0.0634075,0.0680019,0.105017,0.00819444,0.0425993,0.0516654,0.070383,0.11408,0.0566804,0.0554443
1,1.82612e-09,0.195508,0.137757,0.21379,0.11937,0.0987691,0.0416656,0.128154,0.103053,0.126678,0.264687,0.0604836,0.066871,0.0988827,0.0075199,0.039469,0.0494709,0.068029,0.109279,0.0523182,0.0543187
1,1.86925e-09,0.183388,0.130172,0.209274,0.114676,0.0910998,0.0390854,0.119617,0.0967024,0.131012,0.255544,0.0571254,0.0645234,0.0925125,0.0233199,0.0364834,0.046852,0.0648589,0.103524,0.0482225,0.0522774
1,1.91238e-09,0.171091,0.122105,0.201294,0.108861,0.0839202,0.0364664,0.111186,0.0902444,0.130667,0.24344,0.0535659,0.0614421,0.0861429,0.0351724,0.0336639,0.0440207,0.0612351,0.0972888,0.0443987,0.0496903
1,1.95552e-09,0.158976,0.113919,0.191254,0.102457,0.0904035,0.0338854,0.103027,0.0838723,0.127292,0.229706,0.0499615,0.0579584,0.0799272,0.0420239,0.0315871,0.0411196,0.057404,0.0908914,0.0408437,0.0468112
1,1.99865e-09,0.147271,0.105854,0.180119,0.095826,0.106363,0.0313914,0.0952419,0.0832161,0.122029,0.215243,0.0464149,0.0542973,0.0739614,0.0454614,0.0416814,0.0382431,0.0535306,0.0845431,0.037549,0.0438117
1,2.04178e-09,0.136115,0.0980607,0.16854,0.0892068,0.114166,0.0290141,0.087887,0.0851685,0.115667,0.200656,0.0429914,0.0506093,0.0683018,0.0465981,0.0472337,0.035452,0.0497232,0.0783799,0.0345031,0.0408064
