Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
0,3.30453e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.42168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.53884e-10,0,0,0,0,0,0,0,0,0,0.00379703,0,0,0,0,0,0,0,0,0,0
0,3.65599e-10,0,0,0,0,0,0,0,0,0,0.0122429,0.00324379,0,0,0,0,0,0,0,0,0
0,3.77315e-10,0,0,0,0.000291924,0,0,0,0,0,0.0197296,0.00630187,0,0,0,0,0,0,0,0,0
0,3.8903e-10,0,0,0,0.0106204,0,0,0,0,0,0.0263478,0.00900882,0,0,0,0,0,0,0,0,0
0,4.31861e-10,0,0,0,0.0392711,0.0029875,0,0,0,0,0.0443948,0.0164185,0,0.00477283,0,0,0,0,0.00433121,0,0.0143819
0,4.74693e-10,0.00947008,0.00796122,0.00746079,0.0570047,0.00600162,0.0107941,0,0.016857,0.00911341,0.0550969,0.0208556,0.00686364,0.0149979,0,0.00134822,0.00775874,0,0.0114867,0,0.0235192
0,5.17524e-10,0.0195934,0.0155172,0.0227377,0.0672024,0.00782271,0.0311423,0.00253416,0.0331197,0.0162106,0.0607583,0.0232502,0.0191717,0.0213034,0,0.00377189,0.0182069,0.00203567,0.0158757,0.0129925,0.0289129
0,5.60355e-10,0.0257231,0.0200712,0.0321507,0.0722468,0.00882304,0.0436596,0.0157908,0.0429278,0.0204491,0.0712756,0.0242568,0.0267351,0.0249048,0,0.00526134,0.0245813,0.00593758,0.0183575,0.0227912,0.0317389
0,6.03186e-10,0.0291047,0.0225606,0.0375186,0.073813,0.00926471,0.0507762,0.0240529,0.0482964,0.0227239,0.0770812,0.0243349,0.0310267,0.0266583,0,0.00610657,0.0281495,0.00833868,0.0195374,0.0286332,0.0328244
0,6.46017e-10,0.0341582,0.0236453,0.0401227,0.0730756,0.0110232,0.0542041,0.0288636,0.0506443,0.0236649,0.0790284,0.0238063,0.035906,0.0358212,0,0.00651188,0.0298041,0.00970465,0.0282591,0.031758,0.03275
0,6.88849e-10,0.0452518,0.023789,0.0771904,0.0708546,0.0119065,0.0551467,0.0313109,0.0509681,0.024535,0.0784149,0.0228948,0.04443,0.0440781,0,0.0066209,0.0301724,0.0103636,0.0335195,0.0330377,0.0319214
0,7.3168e-10,0.0514027,0.0233161,0.103808,0.0677198,0.0121984,0.0544475,0.0384199,0.0499651,0.0292977,0.0761476,0.0217556,0.0489261,0.0484086,0,0.00653424,0.0296938,0.0105461,0.0361489,0.0363576,0.0306213
0,7.74511e-10,0.0541864,0.0224526,0.118679,0.0640643,0.0120982,0.0672682,0.0542047,0.0481216,0.0317034,0.0728565,0.0204951,0.0506905,0.0500774,0,0.00632215,0.0457334,0.0176214,0.0370013,0.0498787,0.0290448
0,8.17342e-10,0.0547098,0.0213551,0.125543,0.0601565,0.0117447,0.0827693,0.0631992,0.0457742,0.0325159,0.0689768,0.0191856,0.0506329,0.0499722,0,0.00603337,0.0612342,0.0314846,0.0366754,0.0575012,0.0273258
0,8.60174e-10,0.0537477,0.0353825,0.132479,0.0561774,0.0112346,0.0908986,0.0675549,0.0431544,0.0362563,0.064806,0.0178754,0.0493895,0.0487134,0.0189155,0.0057015,0.0718496,0.0534321,0.0355896,0.0610986,0.0255548
0,9.40394e-10,0.0831804,0.090832,0.173569,0.0490088,0.0373856,0.182217,0.0783203,0.0380213,0.108151,0.0568563,0.04992,0.0590969,0.0755148,0.0572472,0.00503786,0.07857,0.0794984,0.0520473,0.0612788,0.0222913
0,1.02062e-09,0.0927264,0.135511,0.182173,0.0734302,0.0525211,0.219234,0.10018,0.0330506,0.146053,0.0493004,0.0654793,0.0647814,0.0904227,0.0795651,0.00438663,0.0760667,0.0856035,0.0654935,0.069897,0.0225934
0,1.10084e-09,0.107209,0.150574,0.17324,0.0792238,0.0992875,0.220438,0.102947,0.0285015,0.152792,0.0424514,0.0678579,0.0742299,0.090758,0.0929746,0.00378667,0.0696038,0.0823305,0.0669238,0.0727954,0.0264168
0,1.18106e-09,0.116057,0.146757,0.157073,0.0762591,0.132649,0.205501,0.0969602,0.0665324,0.145086,0.0364004,0.0641601,0.0865337,0.0845363,0.092459,0.0323513,0.0618195,0.0750828,0.0717576,0.0689841,0.0262763
0,1.26128e-09,0.111875,0.134741,0.138796,0.0871338,0.138293,0.184376,0.0874685,0.0951634,0.131445,0.0553755,0.064704,0.0859746,0.0758118,0.0857364,0.0520492,0.0539892,0.0665619,0.0745593,0.062432,0.0243685
0,1.3415e-09,0.102146,0.119894,0.120857,0.113359,0.131114,0.16196,0.077072,0.118814,0.1161,0.0633698,0.0699719,0.0796878,0.0665776,0.076703,0.0661323,0.0466881,0.0580685,0.0705807,0.0551112,0.0218022
0,1.42172e-09,0.0906123,0.10482,0.10433,0.117158,0.11869,0.140539,0.0669997,0.121075,0.10107,0.0625049,0.0674211,0.0712744,0.0577632,0.0672678,0.0678032,0.040457,0.0501836,0.0638415,0.0479597,0.019121
0,1.50194e-09,0.0790796,0.0907028,0.106051,0.110636,0.104787,0.133163,0.05778,0.113588,0.0872349,0.0577287,0.0615439,0.0624983,0.0497559,0.0583148,0.063792,0.0413169,0.0568149,0.0563379,0.0413863,0.0165764
0,1.58216e-09,0.068357,0.0788843,0.121252,0.0999442,0.0911966,0.170604,0.0495898,0.102257,0.106134,0.0515343,0.054588,0.0541757,0.0426727,0.0502067,0.0575149,0.0388016,0.0592334,0.0490183,0.0355335,0.0142718
0,1.66238e-09,0.0587504,0.0966002,0.119554,0.0881338,0.0787008,0.175412,0.0424361,0.0899974,0.112973,0.045139,0.0476369,0.0466408,0.036501,0.056219,0.0506626,0.0349497,0.056159,0.0422952,0.0461584,0.0176622
0,1.7426e-09,0.0723117,0.0977607,0.110399,0.0766509,0.122999,0.165252,0.0362495,0.0781823,0.108108,0.0391026,0.0411759,0.057108,0.0311713,0.059913,0.0440335,0.030769,0.0508377,0.0363115,0.0486007,0.0211324
0,1.75543e-09,0.0740777,0.0970927,0.108604,0.0748947,0.12803,0.162918,0.0353438,0.0763808,0.106757,0.0381889,0.0402034,0.0593768,0.0303914,0.0598002,0.0430213,0.0301066,0.0499011,0.0354254,0.0484541,0.0213081
0,1.76825e-09,0.0754483,0.0962653,0.106757,0.0731649,0.132139,0.160462,0.0344597,0.0746074,0.105306,0.0372908,0.0392486,0.0612259,0.0296304,0.0595534,0.0420248,0.0294496,0.048954,0.035927,0.0482055,0.0214101
0,1.78107e-09,0.0764677,0.0952998,0.104868,0.0714626,0.135428,0.157905,0.033597,0.0728633,0.103769,0.0364088,0.0383119,0.0627014,0.0288878,0.0591892,0.0410444,0.028799,0.048,0.0381018,0.0478678,0.021447
0,1.7939e-09,0.0771756,0.0942153,0.102948,0.0697888,0.137986,0.155266,0.0327552,0.0711492,0.102162,0.0355431,0.0373933,0.0638444,0.0281633,0.0587227,0.0400807,0.0281556,0.0470424,0.0399207,0.0474525,0.0214264
0,1.80672e-09,0.0776078,0.0930286,0.101005,0.0681441,0.139896,0.152562,0.0319338,0.0694658,0.100495,0.0346938,0.036493,0.0646922,0.0274564,0.0581674,0.039134,0.0275201,0.0460838,0.0414222,0.0469701,0.0213555
0,1.81955e-09,0.0777963,0.0917552,0.0990461,0.0665292,0.14123,0.149806,0.0311325,0.0678135,0.0987808,0.0346842,0.0356109,0.0652783,0.0267668,0.0575353,0.0382046,0.0268932,0.0451269,0.0426407,0.0464298,0.0212403
0,1.83237e-09,0.07777,0.0904084,0.0970786,0.0649443,0.142055,0.147012,0.0303507,0.0661926,0.0970291,0.0398533,0.034747,0.0656327,0.0260942,0.0568373,0.0372928,0.0262753,0.0441737,0.0436073,0.0458399,0.0210866
0,1.84519e-09,0.0775549,0.0890005,0.0951082,0.0633899,0.14243,0.144192,0.0295881,0.0646033,0.0952487,0.0443018,0.0339014,0.0657824,0.025438,0.0560829,0.0363986,0.0256669,0.0432261,0.0443499,0.0452078,0.0208993
0,1.85802e-09,0.0771743,0.0875424,0.0931402,0.061866,0.142409,0.141355,0.0288442,0.0630459,0.0934474,0.0481056,0.0330738,0.0657516,0.0247981,0.0552808,0.0355222,0.0250684,0.0422859,0.0448936,0.0445401,0.020683
0,1.87084e-09,0.0766489,0.0860435,0.091179,0.0687028,0.142038,0.13851,0.0281186,0.0667949,0.0916321,0.0513328,0.0356902,0.0655622,0.0241739,0.0544388,0.0373776,0.02448,0.0413545,0.045261,0.0438429,0.0204416
0,1.88366e-09,0.0759974,0.0845127,0.0892288,0.076094,0.141361,0.135666,0.027411,0.0709365,0.0898091,0.0540448,0.0380456,0.0652338,0.0235652,0.0535638,0.039409,0.0239019,0.040433,0.0454724,0.0431213,0.0201788
0,1.94636e-09,0.0715003,0.0767936,0.0799534,0.0987006,0.134799,0.121971,0.0241957,0.0827468,0.080945,0.0615486,0.044832,0.062151,0.0207998,0.0489922,0.0450623,0.0212299,0.0361028,0.0448079,0.0393834,0.018682
0,2.00905e-09,0.0657744,0.0691005,0.071282,0.10619,0.125028,0.108986,0.0213534,0.117049,0.0724472,0.0626964,0.0463736,0.0576153,0.0183557,0.0442728,0.0459879,0.0188157,0.0321114,0.0423702,0.0355559,0.017014
0,2.07175e-09,0.0596584,0.0617788,0.0633364,0.105255,0.113997,0.0969829,0.0188425,0.137607,0.0645402,0.0603955,0.0450417,0.0525143,0.0161969,0.0396938,0.0507722,0.0166514,0.0284866,0.0390986,0.0318586,0.0153321
0,2.13444e-09,0.0536181,0.054996,0.0561478,0.0998634,0.102805,0.086063,0.0166253,0.169736,0.0573162,0.0563591,0.0422367,0.0473484,0.0142907,0.0354026,0.062111,0.0147212,0.0252261,0.0355335,0.0284026,0.0169336
0,2.19714e-09,0.048985,0.0587928,0.0496977,0.0923413,0.0985342,0.0762292,0.0146681,0.179011,0.0577519,0.0906165,0.0412497,0.0423879,0.022715,0.0314647,0.0657024,0.0130058,0.0227189,0.0412629,0.0252362,0.0456195
0,2.25983e-09,0.0545844,0.0831836,0.0770187,0.0983274,0.0974578,0.0966483,0.015334,0.175645,0.067791,0.121567,0.0392584,0.0500071,0.0409145,0.0293213,0.0645671,0.029331,0.0241227,0.0550359,0.0337098,0.0588237
0,2.32253e-09,0.0708184,0.0923473,0.132606,0.0978688,0.0932469,0.103377,0.0319623,0.165683,0.0723029,0.13245,0.0363699,0.0635981,0.0583789,0.0271778,0.0609595,0.038379,0.0237514,0.0646897,0.0499431,0.0631435
0,2.38522e-09,0.0761993,0.0929504,0.166379,0.0930749,0.0866632,0.109603,0.0575818,0.15266,0.0765324,0.132108,0.0331363,0.0679027,0.0649953,0.0247694,0.0561989,0.0526891,0.0240234,0.0668402,0.0702363,0.0625163
0,2.44792e-09,0.0755321,0.0889523,0.176688,0.0861877,0.079118,0.131454,0.0748205,0.138608,0.0752347,0.125785,0.0298687,0.0670462,0.065509,0.0223316,0.0510435,0.0744214,0.0438806,0.0648823,0.0845791,0.0592755
0,2.51061e-09,0.0716649,0.115396,0.173983,0.0785024,0.0714097,0.137018,0.0805521,0.124658,0.0710445,0.116561,0.0267347,0.0634723,0.0627385,0.0420163,0.0459169,0.0825721,0.0524492,0.0608206,0.0883101,0.0547891
0,2.57331e-09,0.066268,0.133148,0.164451,0.070748,0.0639727,0.133621,0.0798699,0.111411,0.0655039,0.106215,0.0238179,0.0586128,0.0583423,0.0529891,0.0410439,0.0830885,0.0545889,0.0558238,0.0861986,0.0498457
0,2.57342e-09,0.0662578,0.133164,0.16443,0.0707344,0.0639599,0.13361,0.079865,0.111389,0.0654935,0.106196,0.0238129,0.0586036,0.0583338,0.0530005,0.0410356,0.083085,0.0545889,0.0558146,0.0861916,0.0498369
0,2.57353e-09,0.0662475,0.13318,0.16441,0.0707209,0.0639472,0.133599,0.0798601,0.111366,0.0654831,0.106178,0.023808,0.0585945,0.0583252,0.0530119,0.0410273,0.0830814,0.0545889,0.0558054,0.0861845,0.049828
0,2.57364e-09,0.0662373,0.133197,0.164389,0.0707074,0.0639344,0.133588,0.0798552,0.111344,0.0654727,0.106159,0.0238031,0.0585853,0.0583166,0.0530233,0.0410189,0.0830779,0.0545889,0.0557962,0.0861775,0.0498192
0,2.57375e-09,0.066227,0.133212,0.164369,0.0706939,0.0639217,0.133577,0.0798503,0.111321,0.0654622,0.106141,0.0237981,0.0585761,0.058308,0.0530347,0.0410106,0.0830744,0.0545889,0.0557869,0.0861704,0.0498103
0,2.57386e-09,0.0662167,0.133228,0.164348,0.0706804,0.0639089,0.133566,0.0798454,0.111298,0.0654518,0.106122,0.0237932,0.0585669,0.0582995,0.053046,0.0410023,0.0830708,0.0545888,0.0557777,0.0861634,0.0498015
0,2.57397e-09,0.0662065,0.133244,0.164327,0.0706669,0.0638961,0.133555,0.0798405,0.111276,0.0654414,0.106103,0.0237883,0.0585577,0.0582909,0.0530574,0.040994,0.0830672,0.0545888,0.0557685,0.0861563,0.0497926
0,2.57408e-09,0.0661962,0.13326,0.164307,0.0706534,0.0638834,0.133544,0.0798355,0.111253,0.065431,0.106085,0.0237833,0.0585485,0.0582823,0.0530687,0.0409857,0.0830637,0.0545887,0.0557593,0.0861492,0.0497838
0,2.57419e-09,0.0661859,0.133276,0.164286,0.0706399,0.0638707,0.133532,0.0798306,0.111231,0.0654206,0.106066,0.0237784,0.0585393,0.0582737,0.0530799,0.0409774,0.0830601,0.0545887,0.05575,0.0861421,0.0497749
0,2.5743e-09,0.0661757,0.133292,0.164266,0.0706264,0.0638579,0.133521,0.0798256,0.111208,0.0654102,0.106048,0.0237734,0.0585301,0.0582651,0.0530912,0.0409691,0.0830565,0.0545886,0.0557408,0.086135,0.0497661
0,2.57441e-09,0.0661654,0.133308,0.164245,0.0706129,0.0638452,0.13351,0.0798206,0.111186,0.0653998,0.106029,0.0237685,0.0585209,0.0582565,0.0531024,0.0409608,0.0830529,0.0545885,0.0557316,0.0861279,0.0497572
0,2.57453e-09,0.0661551,0.133323,0.164225,0.0705994,0.0638324,0.133499,0.0798157,0.111163,0.0653894,0.10601,0.0237636,0.0585117,0.0582479,0.0531136,0.0409525,0.0830492,0.0545884,0.0557224,0.0861207,0.0497484
0,2.58635e-09,0.0650508,0.134755,0.161977,0.0691661,0.0624821,0.132228,0.079228,0.108774,0.0642715,0.104024,0.0232419,0.057524,0.0573211,0.0541822,0.0400731,0.0825943,0.0545194,0.0547346,0.0853109,0.0488049
0,2.59818e-09,0.0639324,0.135742,0.159638,0.0677467,0.0611505,0.130819,0.0785386,0.106421,0.0631427,0.10204,0.0227294,0.0565251,0.0563766,0.0550172,0.0392073,0.0820159,0.054343,0.0537415,0.0844114,0.0478637
0,2.61001e-09,0.0628038,0.136333,0.157224,0.0663426,0.0598384,0.129292,0.0777604,0.104107,0.0620065,0.100061,0.0222261,0.0555183,0.0554185,0.055643,0.0383554,0.0813288,0.0540716,0.0527458,0.083434,0.0469264
0,2.62184e-09,0.0616686,0.13657,0.154746,0.0649551,0.0585463,0.127662,0.0769048,0.101831,0.0608662,0.0980922,0.0217321,0.0545066,0.0544503,0.0560815,0.0375175,0.0805468,0.0537163,0.0517498,0.0823895,0.0459947
0,2.63366e-09,0.0605298,0.136492,0.152219,0.0635853,0.0572748,0.125944,0.0759824,0.0995936,0.0597247,0.0961359,0.0212472,0.0534927,0.0534752,0.0563527,0.0366939,0.0796819,0.0532873,0.0507556,0.0812877,0.0450698
0,2.64549e-09,0.0593903,0.136135,0.149652,0.0622341,0.0560243,0.124153,0.0750025,0.0973959,0.0585844,0.094195,0.0207717,0.0524791,0.052496,0.0564747,0.0358847,0.0787454,0.0527937,0.0497653,0.0801372,0.0441529
0,2.65732e-09,0.0582526,0.135531,0.147056,0.0609023,0.054795,0.122299,0.0739736,0.0952377,0.0574477,0.0922717,0.0203053,0.0514677,0.0515152,0.0564639,0.03509,0.0777471,0.0522437,0.0487804,0.0789459,0.0432452
0,2.66915e-09,0.0571188,0.134708,0.144438,0.0595905,0.0535872,0.120393,0.0729033,0.0931193,0.0563165,0.0903682,0.0198481,0.0504605,0.0505351,0.0563352,0.03431,0.0766961,0.0516448,0.0478024,0.0777209,0.0423474
0,2.68098e-09,0.0559909,0.133692,0.141808,0.0582993,0.052401,0.118447,0.0717986,0.0910406,0.0551926,0.0884863,0.0194,0.0494592,0.0495577,0.0561019,0.0335445,0.0756005,0.0510037,0.0468326,0.0764685,0.0414604
0,2.6928e-09,0.0548707,0.132507,0.139172,0.057029,0.0512366,0.116467,0.0706655,0.0890016,0.0540776,0.0866276,0.0189609,0.0484652,0.0485847,0.0557762,0.0327936,0.0744675,0.0503264,0.0458721,0.0751944,0.0405848
0,2.70463e-09,0.0537596,0.131175,0.136537,0.0557801,0.0500939,0.114462,0.0695097,0.0870023,0.0529729,0.0847934,0.0185308,0.0474797,0.0476177,0.0553691,0.0320573,0.0733037,0.0496185,0.044922,0.0739037,0.0397212
0,2.71324e-09,0.0529577,0.130125,0.134622,0.0548849,0.0492761,0.112992,0.0686573,0.0911169,0.0521762,0.0834748,0.0182234,0.0467687,0.0469186,0.0550274,0.0315306,0.0724409,0.0490869,0.0442376,0.0729567,0.0391007
0,2.72184e-09,0.0521617,0.129013,0.132713,0.0540012,0.0484697,0.111515,0.0677972,0.0981401,0.0513859,0.0821702,0.0179207,0.0460633,0.046224,0.0546515,0.0310115,0.071567,0.0485435,0.0435594,0.072005,0.038487
0,2.73045e-09,0.0513722,0.127846,0.13081,0.053129,0.0476749,0.110032,0.066931,0.104473,0.0506024,0.0808798,0.0176226,0.0453637,0.0455341,0.0542445,0.0305001,0.070684,0.0479897,0.0428877,0.0710501,0.0378801
0,2.73906e-09,0.0505895,0.12663,0.128916,0.0522685,0.0468914,0.108548,0.0660603,0.110164,0.0498262,0.0796041,0.0173291,0.0446703,0.0448494,0.0538095,0.0299962,0.0697935,0.0474272,0.0422227,0.0700932,0.0372803
0,2.74766e-09,0.0498138,0.125371,0.127032,0.0514196,0.0461194,0.107062,0.0651864,0.115262,0.0490573,0.0783431,0.0170401,0.0439834,0.0441702,0.0533492,0.0294997,0.0688972,0.0468571,0.0415646,0.0691356,0.0366876
0,2.75627e-09,0.0490456,0.124073,0.125158,0.0505823,0.0453586,0.105577,0.0643105,0.119808,0.0482961,0.0770972,0.0167555,0.0433031,0.0434969,0.0528663,0.0290108,0.0679965,0.0462809,0.0409136,0.0681785,0.0361022
0,2.76488e-09,0.048285,0.122741,0.123297,0.0497566,0.044609,0.104095,0.0634339,0.123843,0.0475429,0.0758665,0.0164755,0.0426298,0.0428297,0.0523633,0.0285292,0.067093,0.0456996,0.0402698,0.067223,0.035524
0,2.77348e-09,0.0475323,0.12138,0.12145,0.0489425,0.0438707,0.102617,0.0625575,0.127405,0.0467978,0.0746511,0.0161998,0.0419636,0.042169,0.0518422,0.0280549,0.0661877,0.0451144,0.0396333,0.0662699,0.0349532
0,2.78209e-09,0.0467878,0.119994,0.119617,0.04814,0.0431434,0.101144,0.0616823,0.130528,0.0460611,0.0734512,0.0159284,0.0413048,0.0415148,0.0513053,0.0275879,0.065282,0.0445262,0.0390044,0.0653201,0.0343898
0,2.79069e-09,0.0460515,0.118585,0.117799,0.0473489,0.0424271,0.099678,0.0608093,0.133246,0.0453327,0.0722669,0.0156614,0.0406533,0.0408674,0.0507544,0.027442,0.0643768,0.043936,0.038383,0.0643745,0.0338337
0,2.7993e-09,0.0453236,0.117158,0.115998,0.0465694,0.0417216,0.0982196,0.0599392,0.135588,0.044613,0.0710981,0.0153985,0.0400094,0.0402271,0.0501912,0.0290178,0.0634732,0.0433445,0.0377693,0.0634338,0.0332851
0,2.80936e-09,0.0444837,0.115471,0.113914,0.0456728,0.0409109,0.0965263,0.0589271,0.137888,0.0437828,0.069752,0.0150967,0.0392666,0.0394877,0.0495198,0.030654,0.0624203,0.0426528,0.0370618,0.0623414,0.0326534
0,2.81942e-09,0.0436558,0.113767,0.111854,0.0447916,0.0401147,0.0948463,0.057921,0.139755,0.0429647,0.0684273,0.0148004,0.0385344,0.0387582,0.0488364,0.0320864,0.061372,0.0419615,0.036365,0.0612576,0.0320319
0,2.82948e-09,0.0428398,0.112051,0.109818,0.0439258,0.0393329,0.093181,0.056922,0.141228,0.0421587,0.0671239,0.0145098,0.0378129,0.0380389,0.0481432,0.0349911,0.0603295,0.0412718,0.0356788,0.0601831,0.0314205
0,2.83954e-09,0.0420359,0.110327,0.107809,0.0430752,0.0385654,0.0915316,0.055931,0.142343,0.0413649,0.070623,0.0142246,0.0371022,0.0373298,0.0474422,0.0398332,0.0592938,0.0405845,0.0350033,0.0591188,0.0308192
0,2.84959e-09,0.0412443,0.108598,0.105826,0.0422396,0.0378119,0.0898991,0.0549487,0.143132,0.0405833,0.0765047,0.0140102,0.0364024,0.0366311,0.0467352,0.0441507,0.058266,0.0399005,0.0343386,0.0580653,0.030228
0,2.85965e-09,0.0404648,0.106868,0.103869,0.041419,0.0370723,0.0882844,0.0539757,0.143625,0.0398141,0.0817057,0.0138325,0.0357135,0.0359429,0.0460239,0.0479869,0.0572468,0.0392206,0.0336846,0.0570231,0.0296468
0,2.86971e-09,0.0396977,0.105138,0.10194,0.0406131,0.0363464,0.0866883,0.0530128,0.14385,0.0390572,0.0862831,0.0136504,0.0350356,0.0352651,0.0453098,0.0513822,0.056237,0.0385453,0.0330414,0.055993,0.0290756
0,2.87977e-09,0.0389428,0.103412,0.100038,0.0398218,0.035634,0.0851114,0.0520603,0.143831,0.0383125,0.0902897,0.0134648,0.0343685,0.034598,0.0445943,0.0543735,0.0552372,0.0378752,0.0324088,0.0549751,0.0285143
0,2.88983e-09,0.0382002,0.101692,0.0981648,0.0390449,0.0349349,0.0835543,0.0511189,0.143593,0.0375801,0.0937739,0.0132762,0.0337124,0.0339413,0.0438785,0.0569947,0.054248,0.037211,0.0317868,0.05397,0.0279627
0,2.89989e-09,0.0374699,0.0999795,0.0963193,0.0382822,0.0342489,0.0820176,0.0501888,0.143157,0.0368599,0.0967802,0.0130851,0.0330672,0.0332953,0.0431637,0.0592774,0.0532699,0.036553,0.0311754,0.052978,0.0274209
0,2.90995e-09,0.0367517,0.0982773,0.0945021,0.0375336,0.0335758,0.0805016,0.0492704,0.142542,0.0361519,0.0993498,0.0128923,0.0324327,0.0326598,0.0424508,0.0612504,0.0523034,0.0359017,0.0305745,0.0519993,0.0268888
0,2.91841e-09,0.0361571,0.0968544,0.0929956,0.0369146,0.0368167,0.0792429,0.0485073,0.141899,0.0355658,0.101201,0.0127289,0.0319075,0.0321334,0.0418534,0.0626895,0.0514998,0.0353593,0.0300772,0.0511867,0.0264485
0,2.92687e-09,0.035571,0.0954407,0.0915093,0.0363053,0.0401876,0.0779993,0.0477528,0.141153,0.0349882,0.10279,0.0125649,0.0313898,0.0316145,0.0412585,0.0639431,0.0507048,0.0348221,0.0295872,0.0503838,0.026015
0,2.93533e-09,0.0349934,0.0940368,0.090043,0.0357056,0.043241,0.0767709,0.0470071,0.140313,0.034419,0.104138,0.0124003,0.0308796,0.0317817,0.0406666,0.0650248,0.0499186,0.0342903,0.0291044,0.0495907,0.025588
0,2.94379e-09,0.0344242,0.0926436,0.0885969,0.0351154,0.0459991,0.0755579,0.0462703,0.139386,0.0338581,0.105262,0.0122355,0.0304379,0.0325718,0.040078,0.0659474,0.0491414,0.0337639,0.0286289,0.0488075,0.0251676
