Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0.00436865,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0.00957273,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0,0,0,0,0,0,0,0,0,0,0.014384,0,0,0,0,0,0,0,0
1,1.29288e-09,0,0,0,0,0,0,0,0,0,0,0,0.0265465,0,0,0.0047023,0,0,0,0,0
1,1.31557e-09,0,0,0,0,0,0,0,0,0,0,0,0.0360454,0,0,0.0087464,0,0,0,0.00219522,0
1,1.33825e-09,0,0,0,0,0,0,0.00422028,0,0,0,0,0.0433512,0,0,0.0119054,0,0.00152641,0,0.00899492,0
1,1.36093e-09,0,0,0,0,0,0,0.0131422,0,0.0103737,0,0,0.0488554,0,0.000515622,0.0143357,0,0.0031932,0,0.0143485,0
1,1.38362e-09,0,0,0,0.016395,0,0,0.0201568,0.0139427,0.0186191,0,0,0.0528829,0,0.00812575,0.018709,0,0.00449824,0,0.01851,0
1,1.4063e-09,0,0,0,0.0298276,0.00746844,0.014316,0.0255994,0.0345494,0.0250542,0,0,0.0557039,0,0.0141317,0.025087,0,0.00550531,0,0.0216907,0.00639834
1,1.42898e-09,0.0258327,0,0,0.0403146,0.0186308,0.0324114,0.0297491,0.0507198,0.0356215,0,0,0.0575423,0,0.0188147,0.0299861,0,0.0062675,0,0.0240663,0.0139633
1,1.45166e-09,0.0545861,0,0,0.0483767,0.0273907,0.046596,0.0328377,0.0632353,0.0474859,0.00889342,0.00462937,0.0585842,0,0.0224089,0.0336702,0,0.00682887,0,0.0257826,0.0198903
1,1.47435e-09,0.0771024,0,0.00683773,0.0544465,0.0341712,0.059023,0.0350578,0.0727455,0.056593,0.023941,0.0108548,0.0589834,0.0059687,0.0251088,0.0363588,0,0.00722606,0.00162206,0.0269609,0.0244681
1,1.49703e-09,0.0944818,0,0.0260949,0.0588839,0.0393243,0.0798036,0.0365694,0.0797903,0.0634353,0.0357587,0.0173794,0.0588675,0.0158654,0.0270759,0.0382342,0,0.0123125,0.00364352,0.0277016,0.0279367
1,1.51971e-09,0.107639,0,0.0412519,0.0622168,0.0431421,0.0957796,0.037505,0.0848181,0.0684222,0.0449148,0.0224519,0.0583419,0.0236369,0.0284445,0.0394476,0,0.0197761,0.00522792,0.0280881,0.0304958
1,1.52878e-09,0.111894,0,0.0463327,0.0653307,0.0443513,0.101022,0.0377433,0.0863502,0.0699757,0.047941,0.0241336,0.0580369,0.0262366,0.0288501,0.0397765,0,0.0222791,0.00575706,0.0283353,0.031303
1,1.53786e-09,0.11564,0,0.0509144,0.0680923,0.0453998,0.105683,0.0379134,0.0876408,0.0713063,0.0506443,0.0256391,0.0576853,0.0285778,0.0291841,0.0400267,0,0.024537,0.00623304,0.0288137,0.0320007
1,1.54693e-09,0.118915,0,0.0550346,0.0705286,0.0463001,0.109806,0.038021,0.088709,0.0724318,0.0530494,0.0269817,0.0575131,0.0306799,0.0294524,0.0402049,0,0.0265681,0.0066599,0.0300774,0.0325976
1,1.55601e-09,0.121756,0,0.0587281,0.0726647,0.0470641,0.113434,0.0380715,0.0895728,0.0733684,0.055179,0.0281738,0.0581449,0.0325611,0.0296603,0.040317,0,0.0283896,0.00704134,0.0324717,0.0331017
1,1.56508e-09,0.124198,0,0.0620273,0.0754275,0.0477026,0.116604,0.0380696,0.0902489,0.0741313,0.0570544,0.0292271,0.0586486,0.0342381,0.0298129,0.0403686,0,0.0300173,0.00738083,0.0346174,0.0335204
1,1.57415e-09,0.126271,0,0.0649622,0.0781743,0.0504756,0.119352,0.0380199,0.0907528,0.0747348,0.0586953,0.0301522,0.0590349,0.0357265,0.0299147,0.0403648,0,0.031466,0.00768157,0.0365334,0.0338605
1,1.58323e-09,0.128006,0.000461523,0.0675607,0.0805843,0.0543691,0.121711,0.0379267,0.0910987,0.0751918,0.06012,0.0309591,0.0593132,0.0370408,0.02997,0.0403106,0,0.0327495,0.00794656,0.0382372,0.0341285
1,1.5923e-09,0.129429,0.00129107,0.0698488,0.0826839,0.0578563,0.123713,0.0377938,0.0912998,0.0755145,0.0613454,0.031657,0.0594928,0.0381944,0.0299827,0.0402103,0,0.0338804,0.00817855,0.0397451,0.0343303
1,1.60137e-09,0.130565,0.00204704,0.0718504,0.0844972,0.0609682,0.125385,0.0376248,0.0913686,0.0757141,0.0623872,0.0322546,0.0595818,0.0391999,0.0299566,0.0400681,0,0.0348705,0.00838013,0.0410721,0.0344714
1,1.61045e-09,0.131438,0.00273486,0.073588,0.0860469,0.0637335,0.126754,0.0374231,0.0913163,0.075801,0.0632601,0.0327596,0.0595881,0.0400689,0.0298951,0.0398878,0,0.0357309,0.00855366,0.0422323,0.0345568
1,1.61952e-09,0.132071,0.00335957,0.0750821,0.0873537,0.0661786,0.127845,0.0413388,0.0911536,0.075785,0.0639777,0.0331797,0.0595189,0.040812,0.0298012,0.0396729,0,0.0364716,0.00870138,0.0432387,0.0345913
1,1.62654e-09,0.132407,0.00380246,0.0760831,0.0882104,0.0678659,0.128513,0.0451633,0.0909582,0.0757076,0.0644341,0.0334505,0.0594177,0.0413068,0.0297083,0.039485,0,0.0369685,0.00879922,0.0439193,0.0345858
1,1.63356e-09,0.13262,0.00421243,0.0769583,0.0889419,0.0693872,0.129037,0.0486942,0.0907069,0.0755779,0.0648106,0.0336776,0.0592782,0.0417366,0.0295991,0.0392799,0,0.0374035,0.00938686,0.0445204,0.0345544
1,1.64058e-09,0.132717,0.00459142,0.0777157,0.0895561,0.0707527,0.129427,0.0519487,0.0904035,0.0753995,0.0651122,0.0338637,0.059103,0.0421056,0.0294748,0.0390587,0,0.0377807,0.00999252,0.0450468,0.0344988
1,1.64759e-09,0.132707,0.00494122,0.0783626,0.0900605,0.0719717,0.129693,0.0549431,0.090052,0.0751758,0.0653439,0.0340113,0.0588947,0.0424175,0.0293365,0.0388228,0,0.0381035,0.0105495,0.0455033,0.0344208
1,1.65461e-09,0.132597,0.00526356,0.078906,0.0904623,0.0730533,0.129842,0.0576928,0.0896557,0.07491,0.0655101,0.0341231,0.0586557,0.0426759,0.0291852,0.0388012,0,0.0383754,0.0110608,0.0458942,0.0343218
1,1.66163e-09,0.132393,0.00556004,0.0793526,0.0907679,0.0740061,0.129882,0.0602122,0.0892181,0.0746053,0.0656152,0.0342014,0.0583883,0.0428844,0.0290219,0.0417022,0,0.0385997,0.0115289,0.0462237,0.0342034
1,1.66865e-09,0.132102,0.00583221,0.0797085,0.0909838,0.074838,0.12982,0.062515,0.0887422,0.0742644,0.0656632,0.0342483,0.0580945,0.0430462,0.0288477,0.0443749,0,0.0387795,0.0119566,0.0464956,0.0340671
1,1.67567e-09,0.13173,0.00608148,0.0799796,0.0911158,0.0755565,0.129664,0.0646142,0.088231,0.0738901,0.065658,0.034266,0.0577765,0.0431642,0.0288069,0.0468327,0.000408417,0.0389175,0.0140507,0.0467138,0.033914
1,1.68268e-09,0.131284,0.00630924,0.0801715,0.0911695,0.0766547,0.12942,0.066522,0.088566,0.073485,0.0656033,0.0342564,0.057436,0.0432413,0.0300974,0.0490883,0.000924471,0.0390166,0.0203988,0.0468816,0.0337455
1,1.6897e-09,0.130767,0.0083632,0.0802893,0.0911502,0.0792081,0.129094,0.0699801,0.0893896,0.0730514,0.0672215,0.0343538,0.0570749,0.0432804,0.0327542,0.0511536,0.00140485,0.0390792,0.0286386,0.0470024,0.0335627
1,1.69672e-09,0.130186,0.0106883,0.0803381,0.0910629,0.0815282,0.128692,0.075842,0.0900894,0.0725916,0.0690656,0.0350933,0.0566949,0.0432838,0.0352059,0.0530401,0.0018516,0.0391079,0.0362981,0.0470793,0.0333668
1,1.73985e-09,0.125466,0.0367395,0.0992355,0.0892908,0.0914438,0.12485,0.102828,0.0921067,0.0693077,0.0768833,0.0536174,0.0540298,0.0426572,0.0464413,0.0612992,0.00396667,0.0386644,0.0724936,0.0467482,0.0319315
1,1.78299e-09,0.119374,0.0739311,0.119139,0.0859859,0.0956798,0.129043,0.117879,0.0911958,0.0820944,0.0801077,0.0643583,0.0509953,0.0512094,0.0606151,0.0651862,0.00620326,0.0374436,0.0942593,0.0454055,0.0302288
1,1.82612e-09,0.112537,0.0968067,0.129196,0.0854841,0.101238,0.153288,0.124814,0.0968765,0.100472,0.103873,0.0697839,0.0477939,0.0652778,0.072107,0.0661392,0.00840168,0.0357475,0.106126,0.0434382,0.0323071
1,1.86925e-09,0.105381,0.109333,0.132613,0.103175,0.118417,0.165342,0.126309,0.107891,0.109988,0.141104,0.0716254,0.0507898,0.0751791,0.0778336,0.065163,0.0229828,0.0337834,0.111275,0.0411124,0.0478543
1,1.91238e-09,0.0981901,0.114833,0.154858,0.11218,0.126721,0.169185,0.124233,0.112444,0.113517,0.161888,0.0710942,0.0544901,0.0797982,0.0796765,0.0629572,0.0399066,0.0316926,0.111937,0.0386099,0.0568434
1,1.95552e-09,0.0911505,0.115637,0.166287,0.115324,0.12906,0.167601,0.119888,0.11269,0.118919,0.171485,0.0690343,0.0576298,0.0856387,0.0789521,0.0600057,0.056862,0.0295699,0.109666,0.0360529,0.061312
1,1.99865e-09,0.0981748,0.11337,0.169701,0.114585,0.127466,0.162529,0.114174,0.110131,0.121145,0.173584,0.0660311,0.0640775,0.0917139,0.0765771,0.056641,0.0665055,0.0274778,0.105547,0.0380576,0.0627363
1,2.04178e-09,0.113195,0.109163,0.167826,0.111341,0.123356,0.155314,0.107708,0.105813,0.119668,0.170761,0.0624875,0.0667208,0.0934485,0.0731873,0.053089,0.0711663,0.0254558,0.100324,0.0464283,0.0621484
1,2.08492e-09,0.120222,0.103797,0.16256,0.106549,0.126682,0.172148,0.10091,0.106416,0.115823,0.164808,0.0586782,0.0668287,0.0923215,0.0692199,0.0576152,0.0724777,0.0235283,0.0945121,0.0507465,0.0602675
1,2.12805e-09,0.160689,0.0978074,0.155218,0.100865,0.138774,0.186116,0.0940595,0.104815,0.110531,0.166251,0.0595717,0.0701671,0.0893626,0.064973,0.0606471,0.0773635,0.0217087,0.0884567,0.0523278,0.057592
1,2.17118e-09,0.18671,0.0915573,0.171505,0.09474,0.143282,0.203793,0.0873406,0.101246,0.104428,0.183055,0.0658093,0.0919372,0.0852851,0.0606469,0.0756316,0.0829744,0.0200029,0.0823893,0.0760165,0.0555856
1,2.18726e-09,0.192652,0.0947892,0.179492,0.0924084,0.143565,0.211338,0.0848944,0.0995781,0.102037,0.189037,0.067092,0.0973405,0.0835834,0.0590422,0.0808931,0.0839682,0.0193965,0.0801566,0.0840332,0.0550134
1,2.20334e-09,0.196975,0.102267,0.185606,0.0921871,0.143258,0.217068,0.0824873,0.0977772,0.0996113,0.194713,0.0679278,0.101569,0.0818151,0.0574503,0.0850639,0.0844935,0.0188061,0.0779494,0.090538,0.0543161
1,2.21942e-09,0.199904,0.108243,0.190103,0.0933125,0.142449,0.221117,0.0801226,0.0958703,0.101398,0.198801,0.0683799,0.104782,0.079997,0.0558754,0.0882903,0.084618,0.0182315,0.0757723,0.0957307,0.0535148
1,2.2355e-09,0.201633,0.112919,0.193206,0.0939142,0.141215,0.22372,0.0804511,0.0938804,0.10594,0.201522,0.0685036,0.108802,0.0781433,0.0556224,0.0907,0.0844008,0.0176726,0.073629,0.0997863,0.0526282
1,2.25158e-09,0.202336,0.116468,0.19511,0.0940678,0.139626,0.225082,0.0888309,0.0918274,0.109403,0.20307,0.0683472,0.111978,0.0762664,0.0595471,0.0924053,0.0838933,0.0171293,0.0715229,0.102858,0.0516721
1,2.26766e-09,0.202161,0.119045,0.195986,0.0938391,0.137739,0.225382,0.0956266,0.0921418,0.112549,0.203611,0.067953,0.114254,0.0743769,0.0626614,0.0935043,0.0831407,0.0166011,0.0694563,0.105081,0.0526618
1,2.28374e-09,0.20124,0.120784,0.195982,0.0969467,0.135606,0.224775,0.101047,0.11005,0.121952,0.203294,0.0673576,0.115756,0.0724839,0.0650736,0.0940828,0.0821823,0.0160881,0.0674313,0.106572,0.0578259
1,2.29983e-09,0.199686,0.121804,0.195231,0.102715,0.133272,0.223401,0.112005,0.124878,0.129492,0.202248,0.0665934,0.116593,0.0705952,0.0668789,0.0942159,0.0810523,0.0155897,0.0654496,0.107434,0.0620019
1,2.31591e-09,0.197601,0.122207,0.193845,0.107233,0.130776,0.221377,0.123616,0.137026,0.135417,0.200585,0.0656883,0.11686,0.0687174,0.0681606,0.0939693,0.0797804,0.0151059,0.0635121,0.107758,0.0653208
1,2.33199e-09,0.19507,0.122083,0.191925,0.110671,0.12815,0.218807,0.133029,0.146846,0.139945,0.198402,0.0646667,0.11664,0.0668559,0.0689914,0.0934003,0.0783927,0.0146361,0.061642,0.107622,0.0678971
1,2.34807e-09,0.19217,0.121511,0.189556,0.113176,0.125426,0.215784,0.140536,0.154646,0.143266,0.195785,0.0639788,0.116008,0.0715991,0.0694353,0.092559,0.0769116,0.0141803,0.0615209,0.107095,0.0698313
1,2.37424e-09,0.186827,0.119796,0.184935,0.115583,0.120841,0.210091,0.149324,0.163708,0.146511,0.190787,0.0641178,0.114257,0.0801588,0.0694715,0.0907178,0.0743506,0.0199687,0.0757544,0.105554,0.0718296
1,2.40042e-09,0.180914,0.117322,0.179595,0.116322,0.116147,0.203685,0.154648,0.169106,0.147598,0.185101,0.0640347,0.111808,0.08884,0.06883,0.0940477,0.0716629,0.0271726,0.0945545,0.10335,0.0726755
1,2.42659e-09,0.174619,0.115956,0.173755,0.11577,0.122648,0.196791,0.157257,0.171632,0.147012,0.178941,0.0637655,0.108846,0.103293,0.067673,0.0987496,0.0689036,0.0324556,0.108114,0.103176,0.0726263
1,2.45277e-09,0.168092,0.117378,0.167585,0.116993,0.128378,0.189589,0.157749,0.171922,0.157662,0.172476,0.0629439,0.10799,0.120712,0.0725325,0.101417,0.066803,0.0362092,0.117509,0.105212,0.0718887
1,2.47894e-09,0.161448,0.117341,0.161221,0.117285,0.13155,0.182218,0.156608,0.170488,0.170663,0.165837,0.0617049,0.106924,0.137912,0.0818584,0.102493,0.0650744,0.0387494,0.123608,0.105766,0.0706282
1,2.50512e-09,0.154778,0.116181,0.15477,0.116379,0.132725,0.174789,0.15422,0.167742,0.179025,0.15913,0.0601567,0.105074,0.149822,0.0932552,0.102334,0.0631169,0.0403313,0.127111,0.105172,0.0689774
1,2.53129e-09,0.148153,0.11417,0.148313,0.114561,0.13235,0.167387,0.150897,0.164012,0.183737,0.154539,0.0583854,0.102637,0.157545,0.101129,0.101225,0.0655477,0.0411602,0.128583,0.103702,0.0673206
1,2.55747e-09,0.141626,0.111521,0.141913,0.112058,0.131964,0.160076,0.16297,0.160913,0.185593,0.158989,0.0564594,0.0997723,0.161972,0.106215,0.0993959,0.0699621,0.0414016,0.128477,0.10846,0.0679196
1,2.58364e-09,0.135238,0.108408,0.13562,0.109051,0.136257,0.152907,0.186011,0.160573,0.185233,0.160883,0.0544329,0.0966059,0.163819,0.109106,0.0970304,0.0734461,0.0411885,0.127157,0.113746,0.0690036
1,2.60982e-09,0.129017,0.132588,0.140544,0.105686,0.138248,0.150273,0.20297,0.158764,0.183171,0.16643,0.0523486,0.0932378,0.163661,0.11028,0.0942748,0.07542,0.0406276,0.124916,0.11672,0.069173
1,2.63599e-09,0.122986,0.157719,0.145203,0.102077,0.138448,0.158848,0.219602,0.155842,0.179819,0.169447,0.0502398,0.089747,0.161963,0.110121,0.0912453,0.0762125,0.0398043,0.121987,0.117883,0.0686368
1,2.72709e-09,0.137904,0.197268,0.171545,0.105429,0.130892,0.219907,0.270043,0.196456,0.183335,0.188393,0.057089,0.0774083,0.148708,0.103058,0.0841667,0.0730925,0.0487367,0.108773,0.112935,0.063379
1,2.81819e-09,0.144748,0.264214,0.172152,0.109653,0.146859,0.229244,0.26705,0.233894,0.182136,0.20004,0.0961051,0.0815867,0.131816,0.100295,0.0877844,0.0655375,0.0508768,0.133201,0.103959,0.0558016
1,2.90928e-09,0.135023,0.286116,0.157557,0.131681,0.174715,0.213239,0.270381,0.262179,0.224817,0.202574,0.120427,0.0976046,0.114327,0.106398,0.0955596,0.0568503,0.0473519,0.158671,0.0922675,0.0510413
1,3.00038e-09,0.119474,0.270261,0.16436,0.167848,0.203008,0.188422,0.304978,0.274469,0.222601,0.208739,0.119827,0.135939,0.0974398,0.120937,0.100431,0.0585385,0.0418529,0.179661,0.105809,0.0591085
1,3.09148e-09,0.12064,0.24059,0.205851,0.167924,0.214113,0.162201,0.304372,0.255753,0.250301,0.193226,0.109257,0.154871,0.095176,0.143179,0.115345,0.0686382,0.0417192,0.172616,0.102193,0.0667259
1,3.18258e-09,0.138138,0.20792,0.242,0.15348,0.218171,0.170102,0.277893,0.276166,0.263315,0.170332,0.10117,0.152512,0.107688,0.148665,0.113881,0.0667832,0.0560626,0.159219,0.0919306,0.0806211
1,3.27368e-09,0.133268,0.230005,0.235678,0.138937,0.200997,0.181388,0.243291,0.280225,0.245852,0.146444,0.0926079,0.153896,0.116967,0.138057,0.114879,0.0689698,0.0993766,0.142717,0.104681,0.0829156
1,3.36477e-09,0.124141,0.226624,0.21282,0.134501,0.178856,0.170292,0.23672,0.25968,0.217637,0.161566,0.0811826,0.144162,0.110616,0.121891,0.110323,0.0752494,0.108262,0.148972,0.114572,0.088537
1,3.45587e-09,0.155968,0.242293,0.212075,0.141925,0.170441,0.15749,0.267981,0.239725,0.187532,0.169765,0.0695905,0.127822,0.0985275,0.104884,0.0989821,0.0747352,0.102503,0.14555,0.108674,0.083166
