Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.06323e-10,0,0.000850262,0,0,0,0,0,0,0,0,0,0,0.0217806,0,0,0,0,0,0,0
1,8.20171e-10,0,0.000834916,0,0,0,0,0,0,0,0,0,0,0.021257,0,0,0,0,0,0,0
1,8.34019e-10,0,0.000819162,0,0,0,0,0,0,0,0,0,0,0.0207402,0,0,0,0,0,0,0
1,8.47866e-10,0,0.000803099,0,0,0,0,0,0,0,0,0,0,0.0202308,0,0,0,0,0,0,0
1,8.61714e-10,0,0.000786813,0,0,0,0,0,0,0,0,0,0,0.0197294,0,0,0,0,0,0,0
1,8.64518e-10,0,0.000783495,0.000674255,0,0,0,0,0,0,0,0,0,0.0196288,0,0,0,0,0,0.0006697,0
1,8.67322e-10,0.000639124,0.000780171,0.00132977,0,0.00163383,0,0,0,0,0,0,0,0.0195286,0.000173395,0,0,0,0,0.00132079,0.000473585
1,8.70127e-10,0.00160832,0.000776842,0.001967,2.56842e-05,0.00458118,0,0,0,0.000170296,0.000640056,0,0,0.0194288,0.000600756,0,0,0,0,0.00195372,0.001247
1,8.72931e-10,0.00255053,0.00077351,0.00258637,0.000992776,0.00744646,0,0,0,0.001231,0.0024533,0,0,0.0193293,0.00101622,0,0,0,0,0.0025689,0.00199887
1,8.75735e-10,0.00346634,0.000770173,0.00318829,0.00193298,0.0102315,0.000270848,0,0.000908767,0.00226221,0.00421606,0,0,0.0192301,0.00142007,0,0.000132165,0,0,0.00316675,0.00272969
1,8.78539e-10,0.00435642,0.000766833,0.00377317,0.00284697,0.0129384,0.00133403,0,0.00201937,0.00326464,0.00592959,8.17101e-05,0,0.0191313,0.00181258,0,0.000312815,0,0,0.00374768,0.00343998
1,8.81343e-10,0.00522132,0.00076349,0.0043414,0.00373532,0.0155687,0.00236763,0,0.00309898,0.00423892,0.00759497,0.000237884,0,0.0190329,0.00219401,0,0.000488428,0,0,0.00431207,0.00413019
1,8.84147e-10,0.00606168,0.00158848,0.00489339,0.00459865,0.0181244,0.00337237,0,0.00414839,0.00518576,0.00921339,0.000389712,0,0.0189348,0.00256462,0.000247021,0.000659127,0,0,0.00486033,0.00480081
1,8.86951e-10,0.00687805,0.00274646,0.00542951,0.00543754,0.0206073,0.00434891,0,0.00516825,0.00610578,0.0107859,0.000537294,0,0.0188371,0.00292467,0.000907512,0.000825025,0.000122945,0.000964225,0.00539283,0.00545229
1,8.89755e-10,0.00767098,0.00387206,0.00595012,0.00625254,0.0230188,0.0052979,0,0.00615926,0.00699957,0.0123136,0.000680725,0,0.0187398,0.00327439,0.00154961,0.000986229,0.000869264,0.00191686,0.00590993,0.00608507
1,8.9256e-10,0.00844105,0.00496607,0.00645561,0.00704425,0.0253609,0.00622,0,0.00712212,0.00786781,0.0137975,0.000820109,0,0.0186428,0.00361404,0.00217378,0.00114286,0.00159485,0.00284294,0.006412,0.00669961
1,9.19222e-10,0.0189909,0.0139241,0.0128793,0.0135072,0.0623058,0.0144065,0.00492608,0.0154174,0.0149546,0.0289089,0.00333958,0.0053465,0.0177394,0.00785134,0.00728841,0.00983598,0.012685,0.0115308,0.0203587,0.0155228
1,9.45884e-10,0.032218,0.0206468,0.038602,0.0208269,0.0899827,0.0205334,0.00993377,0.040364,0.0202337,0.0401953,0.00918903,0.0162674,0.0210529,0.016066,0.0111333,0.0163965,0.0210532,0.0257076,0.0308384,0.0229152
1,9.72546e-10,0.0420281,0.0255901,0.0579196,0.0452712,0.110285,0.0250215,0.0136704,0.0590696,0.0240754,0.0484393,0.0135778,0.0307616,0.0247733,0.0221978,0.0139673,0.021258,0.0272528,0.03631,0.0385577,0.028349
1,9.99209e-10,0.049123,0.0291213,0.0721384,0.063543,0.124735,0.0282097,0.0163961,0.0728082,0.0267779,0.0542707,0.016804,0.0415568,0.0273759,0.0266731,0.0159987,0.0247697,0.0317297,0.0440689,0.0440859,0.0322283
1,1.02587e-09,0.0540676,0.0482967,0.0823099,0.0769047,0.134559,0.0303703,0.0183204,0.0826052,0.0330233,0.0581961,0.0191076,0.0494111,0.0290964,0.029835,0.0173951,0.0272125,0.0348424,0.0495723,0.0478805,0.0348782
1,1.05253e-09,0.0573155,0.0656024,0.0892799,0.0863722,0.140742,0.0317224,0.0196116,0.0892854,0.0543274,0.0606223,0.0206814,0.0549343,0.0301239,0.0319593,0.0182912,0.0288121,0.036879,0.0532933,0.0503095,0.03656
1,1.0792e-09,0.0592317,0.0782035,0.0937282,0.0927624,0.144074,0.0324416,0.020405,0.0935116,0.0701036,0.0618759,0.0216806,0.0586169,0.0306105,0.0332677,0.0281146,0.02975,0.0380711,0.0556118,0.0516681,0.0374836
1,1.10586e-09,0.0601086,0.0870755,0.0962005,0.0967318,0.14519,0.0326688,0.0208091,0.095816,0.0814884,0.062219,0.0222297,0.0608529,0.0306779,0.033938,0.0361548,0.0301717,0.0386045,0.0568331,0.0521935,0.0378171
1,1.13252e-09,0.0601807,0.0930026,0.0971346,0.0988073,0.144595,0.0325171,0.0209112,0.0966253,0.0893959,0.0618612,0.0224286,0.0619587,0.0304236,0.0341129,0.0419526,0.0301937,0.038628,0.0572016,0.0520752,0.0376954
1,1.15918e-09,0.0596356,0.0966148,0.0968812,0.0994116,0.142698,0.0320765,0.0207807,0.0962814,0.0945611,0.0609701,0.0223572,0.0621877,0.0353585,0.0339066,0.045975,0.0299093,0.0382607,0.0569133,0.0514653,0.0372261
1,1.18584e-09,0.0586233,0.098418,0.0957208,0.0988828,0.139822,0.0314191,0.0204735,0.0950577,0.0975742,0.0596794,0.0220795,0.0617427,0.0426289,0.0334104,0.0485975,0.0293932,0.0375977,0.0561248,0.0504847,0.0364954
1,1.19351e-09,0.0582632,0.098661,0.0952519,0.0985606,0.138851,0.0311982,0.020359,0.0945748,0.0981117,0.0592498,0.021969,0.0615138,0.0443047,0.0332247,0.0491367,0.0292106,0.0373634,0.0558237,0.0501482,0.0362469
1,1.20118e-09,0.0578768,0.0987968,0.0947313,0.0981729,0.137826,0.0309654,0.0202344,0.0940418,0.0985207,0.0587982,0.0218466,0.061246,0.0458168,0.0330226,0.0495916,0.029015,0.0371125,0.0554943,0.0497911,0.0359838
1,1.20885e-09,0.0574665,0.098833,0.0941634,0.0977248,0.136752,0.0307218,0.0201007,0.0934631,0.0988103,0.0583267,0.0217136,0.0609425,0.0471757,0.0328055,0.049968,0.0288075,0.0368466,0.0551389,0.0494153,0.0357076
1,1.21652e-09,0.0570345,0.0987771,0.0935521,0.0972214,0.135633,0.0304683,0.0199587,0.0928424,0.098989,0.0578372,0.0215706,0.0606062,0.0483916,0.0325747,0.0502714,0.0285893,0.0365669,0.0547598,0.0490225,0.0354195
1,1.22419e-09,0.0565827,0.0986358,0.0929012,0.0966671,0.134474,0.0302059,0.0198091,0.0921834,0.0990649,0.0573315,0.0214187,0.0602398,0.0494738,0.0323315,0.0505069,0.0283612,0.0362747,0.0543591,0.0486142,0.0351205
1,1.23186e-09,0.056113,0.0984156,0.0922142,0.0960661,0.133279,0.0299356,0.0196526,0.0914896,0.0990454,0.0568111,0.0212586,0.059846,0.0504314,0.0320769,0.0506792,0.0281244,0.0359712,0.0539388,0.0481921,0.0348118
1,1.23953e-09,0.0556272,0.0981225,0.0914944,0.0954224,0.132051,0.029658,0.0194898,0.0907641,0.0989377,0.0562777,0.0210911,0.059427,0.0512726,0.031812,0.0507929,0.0278795,0.0356576,0.0535006,0.0477575,0.0344943
1,1.2472e-09,0.0551269,0.0977622,0.0907449,0.0947399,0.130794,0.0293741,0.0193214,0.09001,0.0987483,0.0557327,0.0209168,0.0589851,0.0520053,0.0315379,0.0508522,0.0276274,0.0353348,0.0530463,0.0473117,0.0341691
1,1.25486e-09,0.0546135,0.09734,0.0899685,0.094022,0.129512,0.0290846,0.019148,0.08923,0.0984834,0.0551775,0.0207365,0.0585224,0.0526368,0.0312555,0.050861,0.027369,0.0350039,0.0525775,0.046856,0.0338369
1,1.26253e-09,0.0540886,0.0968607,0.0891679,0.0932718,0.128207,0.0287901,0.01897,0.0884268,0.0981489,0.0546132,0.0205507,0.0580408,0.053174,0.0309656,0.0508232,0.0271048,0.0346657,0.0520957,0.0463914,0.0334986
1,1.2702e-09,0.0535534,0.0963291,0.0883457,0.0924926,0.126882,0.0284912,0.0187879,0.0876028,0.0977502,0.0540412,0.02036,0.0575423,0.0536233,0.0306691,0.0507421,0.0268356,0.034321,0.0516023,0.0459192,0.0331549
1,1.29288e-09,0.0580576,0.0954242,0.0907507,0.0947186,0.141221,0.0310479,0.0182302,0.0893056,0.101512,0.061669,0.0201753,0.055984,0.0544955,0.0323573,0.0505863,0.0266896,0.0332713,0.0501598,0.0493949,0.0369731
1,1.31557e-09,0.0623226,0.101751,0.0919996,0.0982213,0.15521,0.037252,0.0176514,0.0940985,0.10631,0.0713714,0.0206389,0.0572161,0.0547895,0.0340371,0.0546755,0.0270551,0.037228,0.0557469,0.0518016,0.040653
1,1.33825e-09,0.0652633,0.106045,0.092318,0.10029,0.165217,0.0419229,0.0170602,0.0972261,0.109352,0.0785795,0.0208565,0.0598551,0.0553692,0.0351256,0.0575324,0.0271472,0.0405664,0.0597899,0.0533387,0.0432868
1,1.36093e-09,0.0671269,0.108687,0.0918923,0.101201,0.171977,0.0453373,0.0164634,0.0990034,0.110972,0.0837465,0.0208764,0.0615179,0.0595088,0.0357346,0.0593861,0.0270208,0.0429287,0.0625723,0.0541713,0.0450675
1,1.38362e-09,0.0681182,0.109992,0.0908766,0.101182,0.1761,0.047725,0.0158666,0.0996913,0.111446,0.0872484,0.0207386,0.0623905,0.0623704,0.035957,0.0604265,0.0267212,0.0444956,0.0643295,0.0544362,0.0461552
1,1.4063e-09,0.068407,0.110224,0.0893982,0.100423,0.178089,0.049277,0.0152741,0.0995059,0.111004,0.0893975,0.0204762,0.0626269,0.0641922,0.0358696,0.060811,0.0262858,0.045417,0.0652566,0.0542466,0.0466824
1,1.42898e-09,0.0681337,0.109597,0.0875618,0.099078,0.178365,0.0501513,0.0146894,0.0986257,0.109835,0.0904525,0.0201163,0.0623543,0.0651718,0.0355359,0.0606699,0.0257452,0.0458172,0.0655153,0.0536963,0.046759
1,1.45166e-09,0.0674144,0.10829,0.0854537,0.097277,0.177271,0.050479,0.0141152,0.0971983,0.108094,0.0906277,0.0196814,0.0616781,0.0654729,0.0374451,0.0601109,0.0251249,0.0457989,0.0652393,0.0528624,0.0464759
1,1.47435e-09,0.0663449,0.106452,0.0831444,0.0951256,0.175095,0.0503687,0.0135537,0.0953451,0.105911,0.0901002,0.0191899,0.0606852,0.0652311,0.0396536,0.0592229,0.0244455,0.0454473,0.0645391,0.0518087,0.0459082
1,1.49703e-09,0.0650041,0.104203,0.0806918,0.0927106,0.172072,0.0499101,0.0130064,0.0931663,0.103392,0.0890167,0.0186569,0.0594471,0.0645582,0.041122,0.0580792,0.0237241,0.0448325,0.063506,0.0505876,0.0451178
1,1.51971e-09,0.063457,0.101644,0.0781431,0.0901033,0.168395,0.0491772,0.0124744,0.090744,0.100623,0.0874979,0.0180947,0.0580227,0.0635467,0.0419898,0.0567402,0.0229744,0.0440125,0.0622152,0.0492419,0.0441558
1,1.52878e-09,0.0627926,0.100657,0.0771054,0.08902,0.166779,0.0488212,0.0122661,0.0897223,0.0994614,0.0867913,0.017864,0.0574119,0.0630648,0.0421953,0.0561612,0.0226693,0.043638,0.0616408,0.0486768,0.0437325
1,1.53786e-09,0.0621068,0.099628,0.0760607,0.0879185,0.165092,0.0484347,0.0120604,0.0886762,0.0982757,0.0860368,0.0176308,0.0567818,0.0625453,0.0423299,0.0555618,0.022362,0.043241,0.0610387,0.0480995,0.0432909
1,1.54693e-09,0.0614022,0.0985632,0.0750108,0.0868018,0.163344,0.0480207,0.0118574,0.0876092,0.097069,0.0852394,0.0173956,0.0561348,0.0619921,0.0423994,0.0549444,0.0220532,0.0428241,0.060412,0.0475116,0.0428331
1,1.55601e-09,0.0606815,0.0974667,0.0739575,0.0856727,0.161542,0.0475822,0.011657,0.0865245,0.0958448,0.0844038,0.017159,0.0554733,0.0614088,0.0424096,0.0543113,0.0217435,0.0423893,0.0597636,0.046915,0.0423611
1,1.56508e-09,0.0599468,0.0963425,0.0729025,0.0845337,0.159693,0.0471218,0.0114594,0.0854249,0.0946061,0.0835344,0.0169212,0.0547993,0.0607988,0.0423655,0.0536648,0.0214333,0.0419389,0.0590961,0.046311,0.0418766
1,1.57415e-09,0.0592005,0.0951946,0.0718471,0.083387,0.157803,0.046642,0.0112645,0.0843131,0.0933558,0.0826353,0.0166828,0.0541148,0.0601652,0.0422719,0.0530068,0.0211229,0.0414748,0.0584121,0.0457011,0.0413815
1,1.58323e-09,0.0584443,0.0940263,0.0707929,0.0822348,0.155879,0.0461451,0.0110722,0.0831916,0.0920963,0.0817101,0.016444,0.0534215,0.0595107,0.0421331,0.0523391,0.0208129,0.0409987,0.057714,0.0450865,0.0408772
1,1.5923e-09,0.0576801,0.092841,0.069741,0.081079,0.153925,0.0456332,0.0108828,0.0820626,0.0908301,0.0807622,0.0162053,0.0527211,0.0588381,0.0419534,0.0516635,0.0205036,0.0405123,0.0570037,0.0444685,0.0403652
1,1.60137e-09,0.0569095,0.0916416,0.0686924,0.0799214,0.151946,0.0451082,0.010696,0.0809283,0.0895594,0.0797949,0.0159668,0.052015,0.0581498,0.0417364,0.0509814,0.0201953,0.040017,0.0562832,0.0438481,0.0398467
1,1.61045e-09,0.0561342,0.0904309,0.0676484,0.0787635,0.149948,0.0445719,0.010512,0.0797904,0.0882861,0.078811,0.0157289,0.0513047,0.0574479,0.0414856,0.0502942,0.0198883,0.0395144,0.0555544,0.0432263,0.0393231
1,1.61952e-09,0.0553554,0.0892113,0.0666097,0.0776069,0.147935,0.0440261,0.0103307,0.0786507,0.0870121,0.0778133,0.0154919,0.0505914,0.0567346,0.0412044,0.0496034,0.0195829,0.0390056,0.0548188,0.0426041,0.0387954
1,1.62654e-09,0.0547515,0.0882634,0.0658106,0.076714,0.146369,0.0435983,0.0101923,0.0777691,0.0860273,0.0770336,0.0153093,0.0500384,0.0561762,0.0409679,0.0490672,0.0193479,0.0386085,0.0542462,0.0421229,0.038385
1,1.63356e-09,0.0541469,0.0873126,0.0650156,0.0758233,0.144799,0.0434187,0.0100556,0.076888,0.0850438,0.0762481,0.0151274,0.0494848,0.055613,0.0407163,0.0485301,0.0191141,0.038209,0.0536712,0.0416424,0.0379733
1,1.64058e-09,0.0535421,0.0863598,0.0642249,0.0749353,0.143224,0.0432681,0.00992048,0.0760081,0.0840622,0.0754578,0.0149463,0.0489311,0.0550455,0.0404507,0.0479924,0.0188817,0.0378075,0.0530942,0.0411627,0.0375606
1,1.64759e-09,0.0529375,0.0854058,0.063439,0.0740504,0.141647,0.0430947,0.00978697,0.07513,0.0830832,0.0746637,0.0147661,0.0483776,0.0544747,0.0401723,0.0474547,0.0186506,0.0374045,0.052516,0.0406842,0.0371472
1,1.65461e-09,0.0523336,0.0844515,0.062658,0.0731691,0.14007,0.0429003,0.00965506,0.0742543,0.0821073,0.0738666,0.0145869,0.0478249,0.0539011,0.0398823,0.0469172,0.018421,0.0370003,0.051937,0.0402072,0.0367336
1,1.66163e-09,0.0517308,0.0834977,0.0618824,0.0722919,0.138492,0.0426865,0.00952475,0.0733814,0.0811351,0.0730673,0.0144087,0.0472732,0.0533253,0.0395815,0.0463805,0.0181929,0.0365953,0.0513577,0.0397319,0.0363201
1,1.66865e-09,0.0511295,0.0825449,0.0611121,0.0714191,0.136916,0.0424546,0.00939601,0.0725118,0.080167,0.0722666,0.0142317,0.0467229,0.052748,0.039271,0.0458449,0.0179664,0.03619,0.0507786,0.0392585,0.035907
1,1.67567e-09,0.05053,0.0815939,0.0603476,0.0705512,0.135343,0.0422062,0.00926885,0.071646,0.0792035,0.0714651,0.0140558,0.0461744,0.0521697,0.0389517,0.0453107,0.0177417,0.0357845,0.0502001,0.0387874,0.0354946
1,1.68268e-09,0.0499327,0.0806452,0.059589,0.0696883,0.133774,0.0419424,0.00914326,0.0707843,0.0782451,0.0706636,0.0138811,0.0456279,0.0515909,0.0386243,0.0447783,0.0175186,0.0353793,0.0496227,0.0383187,0.035083
1,1.6897e-09,0.0493379,0.0796995,0.0588364,0.068831,0.132209,0.0416647,0.00901922,0.0699272,0.0772921,0.0698627,0.0137077,0.0450837,0.051012,0.0382898,0.0442478,0.0172973,0.0349747,0.0490465,0.0378526,0.0346727
1,1.69672e-09,0.0487459,0.0787572,0.0580901,0.0679793,0.130649,0.041374,0.00889672,0.0690749,0.0763448,0.0690628,0.0135357,0.0445421,0.0504336,0.0379488,0.0437196,0.0170779,0.0345709,0.0484722,0.0373893,0.0342638
1,1.73985e-09,0.0550251,0.0730678,0.0706899,0.0628847,0.147871,0.0403321,0.0163627,0.0767764,0.0706674,0.0686794,0.0171356,0.0426211,0.048057,0.0412192,0.0405368,0.0268353,0.0397902,0.0515958,0.0493261,0.0379978
1,1.78299e-09,0.0623026,0.0676094,0.0949227,0.0856425,0.155492,0.0386824,0.0219071,0.0958276,0.0652746,0.0667738,0.0224137,0.0580974,0.0456403,0.0466305,0.0374915,0.0325269,0.0422212,0.0588581,0.0558911,0.0401763
1,1.82612e-09,0.0655278,0.0624327,0.108376,0.102986,0.156693,0.0366777,0.0249805,0.105893,0.0611831,0.0639254,0.025302,0.0667503,0.0429696,0.0490212,0.0346088,0.0354399,0.0427822,0.0644864,0.0588079,0.0406225
1,1.86925e-09,0.0660425,0.0575639,0.114502,0.111769,0.153694,0.0344907,0.0263747,0.109878,0.0878246,0.060533,0.026568,0.0707616,0.0401981,0.049392,0.0360916,0.0364775,0.0421147,0.0677188,0.0592845,0.0399326
1,1.91238e-09,0.064784,0.0786461,0.11572,0.114779,0.148039,0.0322381,0.0266442,0.109816,0.103014,0.0568692,0.0267497,0.0716609,0.0374281,0.0484416,0.0471264,0.0362718,0.0406654,0.0681853,0.0581641,0.0385213
1,1.95552e-09,0.0624039,0.0944866,0.11372,0.113966,0.140794,0.0299971,0.0261767,0.107128,0.110397,0.0531174,0.0262226,0.0705166,0.0373765,0.0466558,0.0531585,0.0352633,0.038743,0.0668439,0.0560335,0.0366753
1,1.99865e-09,0.0593525,0.102498,0.109678,0.110689,0.132692,0.0278178,0.0252416,0.102797,0.11253,0.0493989,0.0252477,0.0680725,0.0476449,0.0443703,0.0557951,0.0337576,0.0365596,0.0643602,0.0532978,0.0345915
1,2.04178e-09,0.0559387,0.105231,0.104407,0.105891,0.124228,0.025731,0.0240254,0.0975045,0.111202,0.0457917,0.0240054,0.0648428,0.0531666,0.0418154,0.0561622,0.0319653,0.0342595,0.0611943,0.0502351,0.0324035
1,2.08492e-09,0.0523717,0.104468,0.0984642,0.100219,0.115733,0.0237548,0.0226557,0.0917145,0.107658,0.0423439,0.0226193,0.0611807,0.0554714,0.0391471,0.0550461,0.0300299,0.0319389,0.0576617,0.0470338,0.0302005
1,2.12805e-09,0.0487913,0.101453,0.0922287,0.0941179,0.107423,0.021898,0.0212195,0.0857409,0.102758,0.0390827,0.0211733,0.057326,0.0556307,0.0389812,0.0529933,0.0280483,0.0296609,0.053976,0.0438196,0.0280409
1,2.17118e-09,0.0452885,0.097047,0.0859534,0.087884,0.0994337,0.0201635,0.0197747,0.0797922,0.0970967,0.0360215,0.0197233,0.0534392,0.0543925,0.0412843,0.0503816,0.0260844,0.0274657,0.0502797,0.0406747,0.0259616
1,2.18726e-09,0.0482277,0.0951754,0.0891904,0.0855683,0.0965547,0.0259206,0.019242,0.0776099,0.10085,0.0411562,0.0215778,0.0567047,0.053684,0.0485773,0.0493203,0.030228,0.0280711,0.0526895,0.0433417,0.0253354
1,2.20334e-09,0.0505461,0.0932182,0.0916058,0.0836532,0.0937345,0.0307235,0.0187149,0.0754552,0.103661,0.0463474,0.0231444,0.0592685,0.0528757,0.0546014,0.0482281,0.033705,0.0335352,0.0552511,0.0460142,0.0249052
1,2.21942e-09,0.0523269,0.0919241,0.0933124,0.086454,0.0909752,0.0346955,0.0181946,0.0733324,0.105659,0.0505905,0.0243899,0.061225,0.0519855,0.0595221,0.0471139,0.0365368,0.0380596,0.057221,0.048114,0.0244439
1,2.2355e-09,0.0536434,0.0946337,0.0944091,0.0885084,0.0882781,0.037945,0.0176821,0.0775334,0.106955,0.05401,0.0253572,0.062657,0.0510288,0.0634845,0.0459853,0.0388083,0.0417665,0.0586798,0.049718,0.0239576
1,2.25158e-09,0.0545593,0.0965792,0.0949821,0.0899195,0.0856444,0.0405669,0.0171782,0.0816153,0.107651,0.0567152,0.0260839,0.0636369,0.0500194,0.0666157,0.0448486,0.0405942,0.0447632,0.0596977,0.0508939,0.0234521
