Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
1,3.23105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35312e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.83271e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.3123e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.7919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27149e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.75108e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.23067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71026e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.18985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.66945e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.14904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.62863e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49401e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.80958e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12515e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7563e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.07187e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.38744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.70302e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.01859e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.33416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.58505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.83593e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.08682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.3377e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.58858e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.83947e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.09035e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.34124e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.59212e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.09389e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.23237e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.37084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.50932e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.6478e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.78628e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.92475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.06323e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.20171e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.34019e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29288e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.31557e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.33825e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36093e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.38362e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.4063e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.45166e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.47435e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49703e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.51971e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.52878e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.53786e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.54693e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.55601e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.56508e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.57415e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.58323e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.5923e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.60137e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61045e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61952e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.62654e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.63356e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64058e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64759e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.65461e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.66163e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.66865e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.67567e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.68268e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6897e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.69672e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.73985e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.78299e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82612e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.86925e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.91238e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.95552e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.99865e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.04178e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.08492e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12805e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.17118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.18726e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.20334e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.21942e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.2355e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25158e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.26766e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.28374e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.29983e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.31591e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.33199e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.34807e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37424e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.40042e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.42659e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.45277e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.47894e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.50512e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.53129e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.55747e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.58364e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.60982e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.63599e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.72709e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.81819e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.90928e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.00038e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.09148e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.18258e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.27368e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.36477e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.45587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.54697e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.63807e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64016e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64226e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64435e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64645e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64854e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65064e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65273e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65483e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65692e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65901e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.66111e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.78709e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91308e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.03906e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.16504e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29102e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.41701e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.54299e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.66897e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.79496e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92094e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.04692e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.06549e-09,0.0258163,0,0.0384432,0,0.0156115,0,0,0.0102312,0.020568,0.0117494,0.0223599,0,0,0,0,0,0.0067405,0.0202193
1,5.08405e-09,0.0471205,0,0.0701674,0,0.0284945,0,0,0.0186742,0.0375411,0.0214453,0.0408117,0,0,0,0,0,0.0123029,0.0369046
1,5.10261e-09,0.0646787,0,0.0963135,0,0.0391123,0,0,0.0256326,0.0515298,0.0294363,0.0560191,0,0,0,0,0,0.0168873,0.0506562
1,5.12118e-09,0.0791255,0,0.117826,0,0.0478485,0,0,0.031358,0.0630397,0.0360113,0.0685317,0,0,0,0,0,0.0206592,0.0619709
1,5.13974e-09,0.0909894,0,0.135493,0,0.0550228,0,0,0.0360597,0.0724917,0.0414107,0.0788072,0,0,0,0,0,0.0237568,0.0712626
1,5.1583e-09,0.100708,0,0.149965,0,0.0608999,0,0,0.0399113,0.0802347,0.0458339,0.0872248,0,0,0,0,0,0.0262944,0.0788744
1,5.17686e-09,0.108646,0,0.161786,0,0.0657003,0,0,0.0430573,0.0865592,0.0494467,0.0941003,0,0,0,0,0,0.028367,0.0850916
1,5.19543e-09,0.115106,0,0.171406,0,0.0696067,0,0,0.0456174,0.0917057,0.0523867,0.0996952,0,0,0,0,0,0.0300536,0.0901509
1,5.21399e-09,0.120339,0,0.179198,0,0.072771,0,0,0.0476912,0.0958747,0.0547682,0.104227,0,0,0,0,0,0.0314199,0.0942492
1,5.23255e-09,0.124553,0,0.185473,0,0.0753194,0,0,0.0493612,0.0992321,0.0566861,0.107877,0,0,0,0,0,0.0325201,0.0975497
1,5.25112e-09,0.127922,0,0.19049,0,0.0773566,0,0,0.0506964,0.101916,0.0582194,0.110795,0,0,0,0,0,0.0333998,0.100188
1,5.26025e-09,0.144054,0.0122482,0.202164,0,0.0832613,0.0169863,0.0114941,0.0647411,0.103025,0.0588529,0.119132,0,0,0,0,0,0.0412022,0.101278
1,5.26938e-09,0.158708,0.0233956,0.212745,0,0.0886176,0.0324461,0.0219553,0.077512,0.104011,0.0594162,0.126694,0,0,0,0,0,0.0482958,0.102248
1,5.27852e-09,0.17201,0.0335374,0.222328,0,0.093473,0.0465113,0.0314727,0.0891192,0.104885,0.0599152,0.133548,0,0,0,0,0,0.0547418,0.103107
1,5.28765e-09,0.18408,0.0427625,0.231001,0,0.0978717,0.059305,0.0401298,0.0996655,0.105656,0.0603558,0.139758,0,0,0,0,0,0.0605974,0.103865
1,5.29678e-09,0.195025,0.05115,0.238843,0,0.101853,0.0709372,0.048001,0.109243,0.106334,0.060743,0.145378,0,0,0,0,0,0.0659138,0.104531
1,5.30591e-09,0.204944,0.0587739,0.245927,0,0.105454,0.0815104,0.0551555,0.117936,0.106927,0.0610816,0.150461,0,0,0,0,0,0.0707384,0.105114
1,5.31505e-09,0.213926,0.0657002,0.252319,0,0.108708,0.0911162,0.0616555,0.125823,0.107442,0.0613757,0.155053,0,0,0,0,0,0.0751139,0.10562
1,5.32418e-09,0.222053,0.0719906,0.25808,0,0.111646,0.09984,0.0675586,0.132973,0.107886,0.0616294,0.159198,0,0,0,0,0,0.07908,0.106057
1,5.33331e-09,0.229401,0.0777001,0.263265,0,0.114294,0.107758,0.0729166,0.139452,0.108265,0.0618462,0.162935,0,0,0,0,0,0.082672,0.10643
1,5.34245e-09,0.236037,0.0828799,0.267925,0,0.116678,0.114942,0.0777775,0.145318,0.108586,0.0620294,0.166299,0,0,0,0,0,0.0859231,0.106745
1,5.35158e-09,0.242024,0.087576,0.272105,0,0.118822,0.121455,0.0821844,0.150624,0.108853,0.0621819,0.169323,0,0,0,0,0,0.0888627,0.107007
1,5.37122e-09,0.265708,0.125402,0.301797,0,0.137782,0.151215,0.119375,0.160365,0.125413,0.0624184,0.193111,0.0120165,0,0,0,0.0200758,0.103755,0.107414
1,5.39087e-09,0.28479,0.156179,0.325751,0,0.153134,0.175376,0.149638,0.168162,0.138817,0.0625488,0.212351,0.0218219,0,0,0,0.0364575,0.115818,0.107639
1,5.41051e-09,0.300094,0.181168,0.344994,0,0.165522,0.19494,0.174214,0.174363,0.149628,0.0625923,0.227857,0.0298112,0,0,0,0.0498051,0.125557,0.107713
1,5.43015e-09,0.312295,0.201402,0.360369,0,0.175477,0.210728,0.194118,0.179254,0.15831,0.0625648,0.240296,0.0363085,0,0,0,0.0606601,0.133387,0.107666
1,5.4498e-09,0.32195,0.21773,0.372567,0,0.183434,0.223415,0.210183,0.183069,0.165244,0.0624793,0.250217,0.0415803,0,0,0,0.0694677,0.139651,0.107519
1,5.46944e-09,0.329513,0.230851,0.382157,0,0.189749,0.233554,0.223097,0.186002,0.170743,0.0623465,0.25807,0.0458455,0,0,0,0.0765934,0.144627,0.107291
1,5.48909e-09,0.33536,0.241338,0.389608,0,0.194718,0.241604,0.233424,0.188211,0.175063,0.0621753,0.264227,0.0492841,0,0,0,0.0823383,0.148547,0.106996
1,5.50873e-09,0.3398,0.249664,0.395303,0,0.198582,0.247937,0.241625,0.189826,0.178417,0.0619727,0.26899,0.0520438,0,0,0,0.0869489,0.1516,0.106647
1,5.52837e-09,0.343085,0.256214,0.399558,0,0.201538,0.252861,0.248083,0.190954,0.180977,0.0617448,0.272611,0.0542462,0,0,0,0.0906283,0.153942,0.106255
1,5.54802e-09,0.345423,0.261308,0.402632,0,0.203751,0.25663,0.253109,0.191684,0.182887,0.0614965,0.275295,0.0559908,0,0,0,0.0935431,0.1557,0.105828
1,5.56766e-09,0.346985,0.265206,0.404738,0,0.205353,0.25945,0.25696,0.192087,0.184263,0.0612316,0.277211,0.0573599,0,0,0,0.0958304,0.15698,0.105372
1,5.57193e-09,0.347237,0.268166,0.405085,0.0114959,0.209473,0.259956,0.260492,0.197476,0.184501,0.0651564,0.27754,0.0596871,0,0.00189167,0.00493411,0.100162,0.157204,0.105269
1,5.57621e-09,0.34746,0.270986,0.405397,0.0224978,0.213404,0.260426,0.26386,0.202624,0.18472,0.0689093,0.277841,0.0619113,0,0.00370204,0.00965617,0.104302,0.15741,0.105166
1,5.58048e-09,0.347655,0.273669,0.405675,0.0330241,0.217155,0.260863,0.267068,0.207539,0.18492,0.0724969,0.278114,0.0640364,0,0.00543414,0.0141741,0.108259,0.157599,0.105062
1,5.58476e-09,0.347824,0.276223,0.40592,0.0430958,0.220734,0.261267,0.270125,0.212232,0.185101,0.0759263,0.278361,0.0660668,0,0.00709145,0.0184969,0.11204,0.157772,0.104956
1,5.58903e-09,0.347968,0.278653,0.406133,0.0527319,0.224147,0.261641,0.273036,0.216712,0.185266,0.0792043,0.278584,0.0680064,0,0.00867709,0.0226328,0.115652,0.157929,0.10485
1,5.59331e-09,0.348087,0.280964,0.406316,0.0619517,0.227402,0.261985,0.275808,0.220989,0.185413,0.0823376,0.278782,0.0698592,0,0.0101942,0.02659,0.119103,0.158072,0.104743
1,5.59758e-09,0.348184,0.283161,0.406471,0.0707707,0.230505,0.262301,0.278447,0.22507,0.185545,0.0853314,0.278957,0.0716286,0,0.0116454,0.0303752,0.1224,0.1582,0.104635
1,5.60186e-09,0.348258,0.285249,0.406597,0.0792067,0.233462,0.262589,0.280957,0.228964,0.185662,0.0881921,0.279111,0.0733181,0,0.0130335,0.0339959,0.125548,0.158314,0.104527
1,5.60613e-09,0.348312,0.287233,0.406698,0.0872756,0.236281,0.262852,0.283346,0.232678,0.185764,0.0909251,0.279244,0.0749312,0,0.0143613,0.0374591,0.128554,0.158416,0.104418
1,5.61041e-09,0.348345,0.289116,0.406773,0.0949937,0.238966,0.26309,0.285617,0.236222,0.185852,0.0935361,0.279356,0.0764712,0,0.0156313,0.0407718,0.131425,0.158504,0.104308
1,5.61468e-09,0.348359,0.290903,0.406824,0.102374,0.241523,0.263304,0.287775,0.2396,0.185926,0.0960297,0.279449,0.0779408,0,0.0168457,0.0439394,0.134165,0.158581,0.104197
1,5.62255e-09,0.35989,0.293958,0.424062,0.115131,0.252902,0.263639,0.291471,0.249992,0.195235,0.10559,0.28958,0.0804734,0,0.018945,0.0494149,0.138888,0.16171,0.113041
1,5.63042e-09,0.370462,0.296724,0.439887,0.126876,0.263353,0.263903,0.29483,0.259533,0.203787,0.114389,0.298873,0.0827952,0,0.0208776,0.054456,0.14322,0.164567,0.121177
1,5.6383e-09,0.380148,0.299223,0.454405,0.137686,0.272945,0.264101,0.297877,0.268287,0.211638,0.122483,0.307392,0.0849222,0,0.0226564,0.0590956,0.147191,0.167174,0.128659
1,5.64617e-09,0.389015,0.301478,0.467716,0.147631,0.281745,0.264239,0.300636,0.276314,0.218842,0.129927,0.315196,0.0868692,0,0.0242928,0.063364,0.150827,0.169549,0.135538
1,5.65404e-09,0.397126,0.303505,0.479911,0.156777,0.289811,0.26432,0.303129,0.283669,0.225449,0.136769,0.322338,0.0886497,0,0.0257978,0.0672895,0.154155,0.171711,0.141858
1,5.66191e-09,0.404538,0.305322,0.491075,0.165185,0.2972,0.26435,0.305375,0.290404,0.231502,0.143056,0.328869,0.0902765,0,0.0271813,0.0708981,0.157197,0.173674,0.147661
