Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.06323e-10,0,0,0,0,0,0.0903274,0,0,0.0488224,0,0,0.000532059,0,0,9.13482e-05,0,0,0,0,0
1,8.20171e-10,0,0,0,0,0,0.0964528,0,0,0.0490715,0,0,0.000537737,0,0,0.00525036,0,0,0,0,0
1,8.34019e-10,0,0,0,0,0,0.10151,0,0,0.0491478,0,0,0.000541139,0,0,0.00972718,0,0,0,0,0
1,8.47866e-10,0,0,0,0,0,0.105622,0,0,0.0490734,0,0,0.000542552,0,0,0.0135972,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0.1089,0,0,0.0488681,0,0,0.000542228,0,0,0.0169278,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0.109471,0,0,0.0488122,0,0,0.000541971,0,0,0.0175421,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0.110013,0,0,0.0487517,0,0,0.000541654,0,0,0.0181372,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0.110526,0,0,0.0486869,0,0,0.000541279,0,0,0.0187136,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0.111012,0,0,0.0486179,0,0,0.000540847,0,0,0.0192717,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0.11147,0,0,0.0485447,0,0,0.00054036,0,0,0.0198121,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0.111901,0,0,0.0484675,0,0,0.00053982,0,0,0.020335,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0.112307,0,0,0.0483865,0,0,0.000539227,0,0,0.0208409,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0.112688,0,0,0.0483017,0,0,0.000538584,0,0,0.0213303,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0.113044,0,0,0.0482132,0,0,0.000537892,0,0,0.0218034,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0.113376,0,0,0.0481212,0,0,0.000537152,0,0,0.0222608,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0.113685,0,0,0.0480258,0,0,0.000536366,0,0,0.0227028,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0.115572,0,0,0.0469667,0,0,0.000526837,0,0,0.0262033,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0.115864,0,0,0.0456871,0,0,0.000514283,0,0,0.0286232,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0.00909597,0.114933,0,0,0.0442512,0.00381923,0,0.000499537,0,0,0.0301912,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0.0239087,0.113073,0,0,0.04271,0.0204833,0,0.00048326,0,0,0.0310911,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0.0350161,0.11052,0,0,0.0411035,0.0330431,0,0.000465972,0,0,0.0314703,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0.0431748,0.107463,0,0,0.039463,0.0423337,0,0.000448082,0,0,0.0314468,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0.0489933,0.104049,0,0,0.0378128,0.0490278,0,0.000429909,0,0,0.0311152,0,0,0,0,0
1,1.10586e-09,0,0.00758379,0,0,0.0529614,0.100396,0,0,0.0361716,0.0536662,0,0.000411702,0,0,0.0305508,0,0,0,0,0
1,1.13252e-09,0,0.0175573,0,0,0.0554726,0.0965967,0,0,0.0345537,0.0566837,0,0.000393649,0,0,0.0298138,0,0,0,0,0
1,1.15918e-09,0,0.0250215,0,0,0.0568427,0.0927231,0,0,0.0329699,0.0584296,0,0.000375895,0,0,0.0289519,0,0,0,0,0
1,1.18584e-09,0,0.0304892,0,0,0.0573252,0.0888312,0.0147812,0,0.0314278,0.0591841,0,0.000358546,0,0,0.0280029,0,0,0,0,0
1,1.19351e-09,0,0.0317526,0,0,0.0573294,0.0877148,0.0185079,0,0.0309929,0.0592504,0,0.000353643,0,0,0.0277182,0,0.00224814,0,0,0
1,1.20118e-09,0,0.032894,0,0,0.0572813,0.0866013,0.0219426,0,0.030562,0.0592582,0,0.000348782,0,0,0.0274294,0,0.00525106,0,0,0
1,1.20885e-09,0,0.0339214,0,0.000603663,0.0571849,0.0854916,0.025104,0,0.0301352,0.0592117,0,0.000343963,0,0,0.0271371,0,0.00802753,0,0,0
1,1.21652e-09,0,0.0348421,0,0.00815818,0.0570438,0.0843863,0.0280092,0,0.0297126,0.0591151,0,0.000339189,0,0,0.0268418,0,0.0105918,0,0,0
1,1.22419e-09,0,0.0356634,0,0.0151476,0.0568615,0.0832863,0.0306746,0,0.0292943,0.058972,0,0.00033446,0,0,0.026544,0,0.0129571,0,0,0
1,1.23186e-09,0,0.0363917,0,0.0216074,0.0566411,0.082192,0.0331154,0,0.0288804,0.0587861,0,0.000329777,0,0,0.0262441,0,0.0151361,0,0,0.00216271
1,1.23953e-09,0,0.0370333,0,0.0275707,0.0563857,0.081104,0.0353461,0,0.0284708,0.0585606,0,0.000325141,0,0,0.0259426,0,0.0171406,0,0.00181111,0.00442992
1,1.2472e-09,0,0.037594,0,0.0330688,0.0560981,0.0800229,0.0373801,0,0.0280657,0.0582988,0,0.000320553,0,0,0.0256399,0,0.0189815,0,0.00619777,0.00652576
1,1.25486e-09,0,0.0380792,0,0.0381311,0.0557809,0.0789492,0.03923,0.000190452,0.0276651,0.0580035,0,0.000316013,0,0,0.0253363,0,0.0206693,0,0.0107622,0.00846096
1,1.26253e-09,0,0.0384942,0.000802135,0.0427851,0.0554366,0.0778831,0.0409079,0.00219598,0.027269,0.0576774,0,0.000311522,0,0,0.0250321,0,0.0222139,0,0.0149799,0.0102456
1,1.2702e-09,0,0.0388436,0.00235751,0.0470568,0.0550675,0.0768253,0.0424248,0.00405146,0.0268774,0.0573232,0,0.000307081,0,0,0.0247277,0,0.0236242,0,0.0188728,0.0118893
1,1.29288e-09,0.0106747,0.0419296,0.00630098,0.0576824,0.0538509,0.0737474,0.0460684,0.00874957,0.0257461,0.0561331,0,0.000294236,0.0046852,0,0.0238888,0,0.0270917,0,0.028677,0.0160092
1,1.31557e-09,0.0199233,0.0545352,0.00939778,0.0657271,0.0524849,0.0707514,0.0486334,0.0124298,0.0246548,0.0547714,0,0.000281833,0.0119716,0,0.0301266,0,0.029656,0,0.0362806,0.0191751
1,1.33825e-09,0.0271483,0.0641812,0.0142052,0.0716554,0.0510098,0.0678426,0.05032,0.0152718,0.0236035,0.0532829,0,0.000269872,0.0176912,0,0.0348767,0,0.0314817,0.00343848,0.042074,0.0215574
1,1.36093e-09,0.0327072,0.0713973,0.0328578,0.0758533,0.0494586,0.0650248,0.0512939,0.0174245,0.0225919,0.0517043,0,0.000258352,0.0221198,0,0.0384062,0,0.0327051,0.0075764,0.0463821,0.0292323
1,1.38362e-09,0.0447168,0.0766234,0.0474832,0.0786409,0.0478582,0.0623003,0.0516927,0.0190122,0.0314255,0.0500655,0,0.000247269,0.026255,0.00397212,0.0409367,0,0.0334396,0.0147355,0.0494744,0.0384253
1,1.4063e-09,0.0591915,0.080225,0.0587911,0.080284,0.0462304,0.0596701,0.0541916,0.0201377,0.044923,0.0483908,0.000247069,0.000236615,0.0294638,0.0121593,0.0426524,0,0.0337788,0.0256249,0.0515751,0.0454699
1,1.42898e-09,0.0702931,0.0825052,0.0673714,0.0810028,0.0445926,0.0571346,0.060413,0.0251593,0.0553506,0.0466998,0.0075399,0.000226381,0.0318045,0.0185954,0.0437059,0,0.0338006,0.0341158,0.0528699,0.0507501
1,1.45166e-09,0.0786243,0.0837154,0.0737145,0.0809795,0.0518401,0.0546931,0.0649272,0.0342231,0.0632547,0.0450083,0.0132972,0.000216558,0.0334361,0.0235885,0.044224,0,0.0335692,0.0406324,0.0535127,0.0545853
1,1.47435e-09,0.084686,0.0840638,0.0782278,0.0803649,0.0591963,0.0523445,0.0680474,0.0411957,0.0690891,0.0433287,0.0199686,0.000207135,0.0344906,0.0273947,0.0443114,0,0.0331377,0.0455275,0.0536313,0.0572404
1,1.49703e-09,0.0888943,0.0837228,0.0812494,0.0903969,0.0646239,0.0500873,0.0700335,0.04645,0.0854579,0.0416712,0.0283232,0.000222767,0.0350771,0.0302268,0.044055,0.00312895,0.0325499,0.0490941,0.053331,0.0589353
1,1.51971e-09,0.0915943,0.0828348,0.0830598,0.099195,0.0684744,0.0479195,0.0711011,0.0502961,0.0982997,0.0400433,0.0347739,0.000348652,0.0352865,0.0322617,0.0435263,0.00598499,0.0318418,0.0515755,0.0526992,0.0598525
1,1.52878e-09,0.0923179,0.0823535,0.0834984,0.101982,0.0696402,0.0470769,0.0713121,0.0514996,0.102468,0.0394018,0.0368991,0.000390837,0.0352819,0.0328863,0.0432523,0.00694622,0.0315317,0.0523108,0.0523702,0.0600364
1,1.53786e-09,0.0928624,0.0818102,0.0837937,0.104399,0.0706172,0.0462481,0.0714149,0.0525338,0.106146,0.0387663,0.0387936,0.000428871,0.0352332,0.0334152,0.0429475,0.00781532,0.0312087,0.0529164,0.0520037,0.0601288
1,1.54693e-09,0.0932428,0.0812111,0.0839579,0.106475,0.0714205,0.0454329,0.0714189,0.0534122,0.109371,0.0381371,0.0404748,0.000463066,0.0351444,0.0338562,0.0426151,0.0085992,0.0308745,0.0534028,0.0516036,0.0601374
1,1.55601e-09,0.0934728,0.0805616,0.0840022,0.108237,0.0720642,0.0446313,0.0713327,0.0541471,0.112178,0.0375145,0.0419593,0.000493712,0.0350191,0.0342164,0.0422579,0.00930425,0.0305304,0.0537798,0.0511732,0.0600696
1,1.56508e-09,0.0935652,0.0798671,0.0839369,0.109709,0.0725614,0.043843,0.0711641,0.0547501,0.114601,0.0368987,0.0432622,0.000521077,0.0348606,0.0345022,0.0418784,0.00993643,0.0301778,0.0540564,0.0507157,0.059932
1,1.57415e-09,0.0935317,0.0791322,0.0837715,0.110916,0.072924,0.0430678,0.0709205,0.0552318,0.116669,0.0362898,0.0443975,0.000545413,0.0346719,0.0347197,0.0414791,0.0105013,0.0298177,0.0542409,0.050234,0.0597308
1,1.58323e-09,0.0933833,0.0783614,0.083515,0.111878,0.0731633,0.0478148,0.0706088,0.0556023,0.118411,0.035688,0.0453785,0.000566951,0.0344559,0.0348747,0.0410622,0.0110039,0.0294513,0.0543412,0.0497309,0.0594719
1,1.5923e-09,0.0931303,0.0775588,0.0831756,0.112616,0.0732898,0.0593491,0.0702351,0.0558705,0.119853,0.0350935,0.0462173,0.000585907,0.0342152,0.0349723,0.0406298,0.011449,0.0290796,0.0543643,0.0492087,0.0591606
1,1.60137e-09,0.0927819,0.0767282,0.0827609,0.113149,0.073313,0.0698083,0.0698055,0.0560452,0.121019,0.0345064,0.0469251,0.000602481,0.0339524,0.0350174,0.0401838,0.0118412,0.0287035,0.0543169,0.0486699,0.0588018
1,1.61045e-09,0.0923469,0.075873,0.0822779,0.113492,0.0732419,0.0792723,0.0693252,0.0561341,0.121931,0.0339268,0.0475124,0.00241657,0.0336696,0.0350146,0.0397258,0.0121844,0.0283239,0.0542053,0.0481166,0.0584001
1,1.61952e-09,0.0918334,0.0749965,0.0817333,0.113663,0.0730848,0.0878156,0.0687993,0.0561446,0.122611,0.0333547,0.047989,0.00888622,0.0333689,0.0349678,0.0392575,0.0124825,0.0279415,0.0540351,0.0475507,0.0579597
1,1.62654e-09,0.0913871,0.0743058,0.0812735,0.113686,0.0729091,0.0938359,0.0683642,0.0561033,0.122989,0.0329174,0.0482873,0.0134954,0.0331253,0.0349041,0.0388892,0.0126843,0.0276444,0.0538666,0.0471054,0.057595
1,1.63356e-09,0.0909014,0.0736053,0.0807831,0.113621,0.0726898,0.0993767,0.0679066,0.0560222,0.123248,0.0345204,0.0485287,0.0177818,0.0328731,0.0348181,0.0385163,0.0128629,0.0273464,0.0536686,0.0466546,0.0572112
1,1.64058e-09,0.0903796,0.0728963,0.0802645,0.113474,0.0724301,0.104466,0.0674282,0.0559038,0.123396,0.0419666,0.0487168,0.0217643,0.0326129,0.0353065,0.0381393,0.0130195,0.0270477,0.0534431,0.0461987,0.0568099
1,1.64759e-09,0.0898243,0.0721799,0.0797199,0.113251,0.0721328,0.109132,0.066931,0.055751,0.12344,0.0488761,0.0488551,0.0254603,0.0323455,0.0376254,0.0377589,0.0131557,0.0267487,0.0531923,0.0457387,0.0563925
1,1.65461e-09,0.0892383,0.0714571,0.0791515,0.112956,0.0718008,0.113398,0.0664166,0.0555661,0.123387,0.0552802,0.0489468,0.0288864,0.0320716,0.0397585,0.0373755,0.0132725,0.0264496,0.052918,0.045275,0.0559605
1,1.66163e-09,0.0886241,0.0707289,0.0785615,0.112596,0.0714367,0.117288,0.0658865,0.0553514,0.123243,0.0612082,0.0489951,0.0320583,0.0317919,0.0417168,0.0369897,0.0133714,0.0261507,0.052622,0.0448082,0.0555153
1,1.66865e-09,0.0879841,0.0699963,0.0779516,0.112174,0.0710429,0.120826,0.0653422,0.0551092,0.123016,0.0666878,0.0490028,0.0349909,0.031507,0.0435106,0.0366018,0.0134534,0.0258521,0.052306,0.044339,0.0550579
1,1.67567e-09,0.0873205,0.06926,0.0773238,0.111696,0.0706217,0.124032,0.064785,0.0548414,0.12271,0.0717453,0.0489727,0.0376981,0.0312174,0.0451497,0.0362124,0.0135196,0.0255541,0.0519717,0.0438679,0.0545896
1,1.68268e-09,0.0866355,0.0685209,0.0766796,0.111165,0.0701753,0.126926,0.0642163,0.0545501,0.122332,0.0764055,0.0489074,0.0401931,0.0309236,0.0466434,0.0374414,0.013571,0.0252569,0.0516204,0.0433953,0.0541116
1,1.6897e-09,0.0859309,0.0677798,0.0760208,0.110585,0.0697058,0.129528,0.0636373,0.054237,0.121886,0.0806916,0.0488092,0.0424884,0.0306263,0.0480004,0.0396504,0.0136086,0.0249605,0.0512537,0.0429217,0.0536247
1,1.69672e-09,0.0852087,0.0670374,0.0753488,0.109961,0.0692151,0.131855,0.0630491,0.0539038,0.121378,0.0846259,0.0486806,0.0445959,0.0303257,0.0492288,0.0416795,0.0136333,0.0246653,0.0508728,0.0424475,0.0531301
1,1.73985e-09,0.080479,0.0624804,0.0710062,0.105331,0.065833,0.141054,0.0592913,0.0515051,0.117137,0.102237,0.0473405,0.0540403,0.0408807,0.0543889,0.0507915,0.0135492,0.0228828,0.0482903,0.0395428,0.0499683
1,1.78299e-09,0.0754652,0.058013,0.0664724,0.0997837,0.062048,0.164227,0.0554199,0.0487045,0.111557,0.111212,0.045328,0.0588725,0.0470199,0.0582733,0.0554861,0.0131678,0.0211729,0.0454478,0.036702,0.0467091
1,1.82612e-09,0.0703879,0.0537116,0.0619238,0.0937729,0.0580926,0.190868,0.0515683,0.0457103,0.105241,0.11436,0.0429274,0.0605917,0.0498741,0.0640964,0.0571976,0.0126024,0.0222786,0.042505,0.0339713,0.0434652
1,1.86925e-09,0.0653918,0.0496217,0.0574753,0.0876063,0.0768545,0.203571,0.0688287,0.0426627,0.0985991,0.132805,0.0411542,0.0602472,0.0505254,0.0663334,0.0569299,0.0140672,0.0313652,0.0395681,0.0313779,0.0403094
1,1.91238e-09,0.0605689,0.0457679,0.0531991,0.0814872,0.0898801,0.206914,0.0822934,0.0396539,0.0919063,0.148746,0.0462934,0.0585702,0.0497299,0.0661867,0.0553829,0.0235267,0.0411604,0.0367058,0.0300449,0.0372871
1,1.95552e-09,0.0559748,0.0421604,0.049138,0.0755466,0.0961743,0.204095,0.0890558,0.0428897,0.0853417,0.155514,0.0485155,0.0560681,0.0480137,0.0644951,0.0530421,0.0291046,0.0492644,0.0445225,0.0360346,0.0344243
1,1.99865e-09,0.0516402,0.0723368,0.0453145,0.0849457,0.0979436,0.197341,0.091301,0.0473837,0.0790187,0.15616,0.048789,0.0530904,0.0457407,0.0618405,0.059374,0.0320263,0.0533409,0.0544622,0.0414614,0.0317342
1,2.04178e-09,0.0624619,0.0964558,0.0641756,0.0925128,0.0967307,0.188193,0.0962265,0.0519075,0.0730051,0.152813,0.0477899,0.0538753,0.0432442,0.0586245,0.0679872,0.0331519,0.0547026,0.0679509,0.051423,0.0370771
1,2.08492e-09,0.107686,0.109798,0.0968225,0.0994281,0.0936097,0.177712,0.117848,0.0557386,0.0931078,0.146953,0.0459881,0.0647354,0.042,0.0583754,0.076561,0.0330835,0.0635275,0.0750749,0.0566543,0.0477112
1,2.12805e-09,0.13649,0.115818,0.137418,0.133235,0.0996084,0.166616,0.137988,0.056883,0.106536,0.139602,0.0437085,0.0702293,0.0401787,0.0645938,0.0909346,0.0322412,0.087625,0.0778922,0.0646351,0.077126
1,2.17118e-09,0.165182,0.120589,0.167648,0.162225,0.119247,0.155389,0.147743,0.0562546,0.11269,0.131459,0.0573427,0.0721045,0.0481434,0.0670756,0.100287,0.0338019,0.103618,0.0778438,0.077441,0.098381
1,2.18726e-09,0.174801,0.135808,0.17508,0.174036,0.123877,0.151239,0.149448,0.0557023,0.113634,0.128322,0.0620768,0.0721381,0.0543557,0.0673108,0.102199,0.0353597,0.107345,0.0773067,0.0804623,0.103599
1,2.20334e-09,0.182324,0.148248,0.188411,0.183428,0.133981,0.147126,0.150328,0.0550192,0.116808,0.125161,0.0658706,0.0718911,0.0594376,0.0672539,0.103437,0.0365511,0.110108,0.0774683,0.0827273,0.107645
1,2.21942e-09,0.188032,0.163159,0.20364,0.190724,0.152386,0.143063,0.150503,0.0542274,0.129671,0.121991,0.0688491,0.0714062,0.0635376,0.0669485,0.104095,0.0374259,0.11204,0.080037,0.0843399,0.110679
1,2.2355e-09,0.192175,0.18205,0.215829,0.201447,0.178228,0.139057,0.150077,0.053346,0.140128,0.118826,0.0711222,0.0730486,0.0667858,0.0664327,0.104258,0.0392404,0.113257,0.0819184,0.0853907,0.11284
1,2.25158e-09,0.194967,0.19744,0.225383,0.214706,0.199551,0.135114,0.149141,0.0523917,0.148496,0.115678,0.0727859,0.0788335,0.0692963,0.0678536,0.103999,0.0478715,0.11386,0.085259,0.0937741,0.114249
1,2.26766e-09,0.1966,0.209789,0.232656,0.225174,0.218013,0.131241,0.150076,0.0513791,0.161879,0.112555,0.0739244,0.0834579,0.0711692,0.0732951,0.103381,0.0550377,0.113939,0.0943713,0.103967,0.115012
1,2.28374e-09,0.19724,0.219502,0.237961,0.233228,0.236966,0.127442,0.153158,0.0503205,0.175955,0.109466,0.0766102,0.0870766,0.072492,0.0776483,0.102459,0.0609291,0.113571,0.106657,0.112249,0.115222
1,2.29983e-09,0.19703,0.226934,0.241568,0.239194,0.252199,0.12372,0.157611,0.0528072,0.193856,0.106604,0.081987,0.101051,0.0735483,0.0810581,0.101284,0.0657126,0.112823,0.117676,0.118872,0.114961
1,2.31591e-09,0.196099,0.23981,0.243716,0.249854,0.264206,0.120079,0.1608,0.0581114,0.208357,0.116101,0.0883573,0.112762,0.0748158,0.0840562,0.101459,0.0695345,0.111756,0.126608,0.125059,0.114299
1,2.33199e-09,0.194558,0.251647,0.244615,0.257995,0.27342,0.116519,0.162901,0.0624057,0.219908,0.131968,0.0981471,0.122303,0.0756091,0.0913283,0.106514,0.0725231,0.11042,0.133729,0.13263,0.118603
1,2.34807e-09,0.205813,0.260764,0.244445,0.263941,0.28022,0.113872,0.164068,0.0658237,0.228903,0.144973,0.106108,0.12996,0.0759958,0.0971713,0.110411,0.0747906,0.108861,0.139282,0.138571,0.123996
1,2.37424e-09,0.222682,0.270724,0.242288,0.269694,0.286972,0.111747,0.184096,0.0698102,0.241866,0.160976,0.115765,0.139028,0.0794858,0.104107,0.114676,0.0771892,0.105944,0.145502,0.145307,0.132003
1,2.40042e-09,0.236054,0.282762,0.238294,0.271524,0.289403,0.131839,0.198101,0.0722059,0.253367,0.171742,0.122084,0.150096,0.0885959,0.108443,0.116854,0.0782916,0.102678,0.148888,0.149093,0.136895
1,2.42659e-09,0.248574,0.291398,0.232923,0.270316,0.288486,0.157112,0.206972,0.0733541,0.259778,0.178374,0.12577,0.158642,0.0947544,0.110735,0.117405,0.0783857,0.0991751,0.15006,0.154585,0.13934
1,2.45277e-09,0.263424,0.295238,0.227446,0.266781,0.285,0.190486,0.211806,0.0735311,0.26221,0.18176,0.127396,0.168694,0.0985815,0.111432,0.116697,0.0777029,0.095523,0.149515,0.16014,0.13988
1,2.47894e-09,0.272315,0.295349,0.223392,0.265246,0.279571,0.226283,0.213485,0.0729587,0.261555,0.182614,0.12742,0.180108,0.100577,0.110895,0.115028,0.0764285,0.097248,0.147656,0.162873,0.138948
1,2.50512e-09,0.276535,0.292588,0.218118,0.267658,0.272698,0.252323,0.212721,0.0718151,0.25853,0.181513,0.12621,0.187158,0.101144,0.109413,0.121698,0.0747112,0.111056,0.144802,0.163408,0.136891
1,2.53129e-09,0.277119,0.287644,0.211957,0.266936,0.26478,0.269934,0.210083,0.0702429,0.255396,0.19175,0.124063,0.190781,0.100606,0.107218,0.134262,0.0726694,0.124605,0.141209,0.162244,0.133989
