Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,6.843e-10,0.0858422,0.0390361,0,0.0459687,0.10322,0.0192536,0.0240503,0.0771595,0.0418555,0.086573,0.0418876,0.018585,0.0240171,0.0105031,0.00806086,0.0107459,0,0,0,0
1,7.09389e-10,0.0866572,0.0389779,0,0.0562417,0.102356,0.0186476,0.0231595,0.0829113,0.0415533,0.0833068,0.0410735,0.0215478,0.0266285,0.0103873,0.00797199,0.0106228,0,0,0,0
1,7.23237e-10,0.0866847,0.0387974,0,0.0606834,0.101559,0.0182988,0.0226636,0.085195,0.047932,0.0814945,0.0405415,0.0228078,0.0277088,0.0102937,0.00875659,0.0105249,0,0,0,0
1,7.37084e-10,0.0864603,0.0385291,0,0.064377,0.100575,0.0179426,0.0221668,0.0869393,0.0568523,0.0796832,0.0421135,0.0238395,0.0285701,0.0101827,0.0114872,0.0104095,0,0,0,0
1,7.50932e-10,0.0860173,0.0381851,0,0.0674085,0.0994294,0.0175811,0.0216708,0.0882091,0.0644561,0.0778778,0.050106,0.0246695,0.0292382,0.0100568,0.0138317,0.0156498,0,0,0,0
1,7.6478e-10,0.0853851,0.0377762,0,0.0698549,0.0981473,0.017216,0.0211768,0.0890619,0.0708921,0.0760829,0.0569214,0.0253215,0.0297361,0.00991847,0.0158335,0.0233623,0.00193962,0,0.000355539,0
1,7.78628e-10,0.0845901,0.0483779,0,0.0717848,0.0967499,0.0168488,0.0206861,0.0944087,0.0762927,0.0743021,0.0626924,0.0258167,0.0300844,0.00976959,0.017531,0.0300105,0.00551802,0,0.00243289,0
1,7.92475e-10,0.0836557,0.0576078,0,0.0732596,0.095256,0.0164809,0.0201995,0.104111,0.0807763,0.0725387,0.0675375,0.0261739,0.0303015,0.00961198,0.0189588,0.0357131,0.00861786,0,0.00423464,0
1,8.06323e-10,0.0826024,0.0654791,0,0.0743337,0.0936825,0.0161133,0.019718,0.11226,0.0844488,0.0707956,0.0715627,0.0264099,0.0304038,0.00944722,0.0201477,0.0405759,0.0112922,0,0.00579125,0
1,8.20171e-10,0.0814487,0.0721449,0,0.0750561,0.0920441,0.015747,0.0192424,0.119034,0.0874044,0.0690752,0.0748623,0.0265397,0.0304057,0.0092767,0.0211251,0.0446936,0.0135883,0,0.00712999,0.00265986
1,8.34019e-10,0.0802109,0.0777421,0,0.07547,0.0903539,0.0153831,0.0187731,0.124591,0.0897275,0.0673793,0.0775207,0.0265767,0.0303203,0.00910166,0.0219156,0.0481508,0.0155485,0,0.00827517,0.00658327
1,8.47866e-10,0.0789034,0.0823928,0,0.0756142,0.0886235,0.0150221,0.0183107,0.129073,0.0914931,0.0657098,0.0796134,0.0265328,0.0301591,0.00892319,0.0225411,0.051023,0.0172108,0,0.00924856,0.00998046
1,8.61714e-10,0.077539,0.0862061,0,0.0755232,0.0868629,0.0146648,0.0281895,0.132605,0.0927683,0.0640679,0.0812073,0.0264186,0.0299323,0.00874223,0.0230211,0.0533776,0.0186087,0,0.0100696,0.0129097
1,8.64518e-10,0.0772568,0.0878237,0,0.0754789,0.0865036,0.0145929,0.030082,0.133215,0.0960445,0.0637389,0.0823894,0.0263878,0.0298793,0.00951283,0.0238853,0.0545044,0.0188624,0,0.0102189,0.0134507
1,8.67322e-10,0.0769729,0.0893858,0,0.0754265,0.0861435,0.0145213,0.0319183,0.133792,0.0992182,0.0634111,0.0835285,0.0263546,0.0298239,0.0102609,0.0247227,0.0555933,0.0191067,0,0.0103628,0.013975
1,8.70127e-10,0.0766872,0.0908935,0,0.0753662,0.0857826,0.016819,0.0337,0.134453,0.102292,0.0630845,0.0846257,0.026319,0.0297665,0.0109871,0.0255338,0.0566452,0.0193419,0,0.0105014,0.0144831
1,8.72931e-10,0.0763999,0.0923483,0,0.0752982,0.0854211,0.0192842,0.0354282,0.135304,0.105268,0.0627591,0.0856822,0.0262811,0.0297069,0.0116918,0.0263193,0.057661,0.0195682,0,0.0106349,0.0149754
1,8.75735e-10,0.0761111,0.0937514,0,0.0752228,0.0850589,0.0216788,0.0371042,0.136114,0.108148,0.0624349,0.0866987,0.026241,0.0296453,0.0123756,0.0270798,0.0586415,0.0197858,0,0.0107634,0.0154522
1,8.78539e-10,0.0758208,0.0951041,0,0.07514,0.0846963,0.0240046,0.0387292,0.136886,0.110936,0.0621119,0.0876765,0.0261987,0.0295817,0.0130389,0.027816,0.0595876,0.0199949,0,0.010887,0.0159139
1,8.81343e-10,0.0755292,0.0964076,0,0.0750503,0.0843331,0.0278139,0.0403045,0.137618,0.113632,0.0617901,0.0886162,0.0261544,0.0295162,0.0136822,0.0285283,0.0605002,0.0201958,0,0.0110058,0.0163608
1,8.84147e-10,0.0752362,0.097663,0,0.0749537,0.0839695,0.0317197,0.0418313,0.138314,0.11624,0.0614696,0.0895191,0.0261081,0.0294488,0.0143061,0.0292174,0.06138,0.0203886,0,0.01112,0.0167934
1,8.86951e-10,0.074942,0.0988717,0,0.0748505,0.0836056,0.0355135,0.0433107,0.138973,0.118762,0.0611503,0.0903858,0.0260598,0.0293797,0.014911,0.0298838,0.0622279,0.0205735,0,0.0112296,0.0172119
1,8.89755e-10,0.0746467,0.100035,0.00247114,0.0747409,0.0832414,0.039198,0.0447437,0.139596,0.121199,0.0608323,0.0912174,0.0260096,0.0293088,0.0154973,0.0305281,0.0630447,0.0207508,0,0.0113348,0.0176167
1,8.9256e-10,0.0743502,0.101153,0.00502158,0.074625,0.0828769,0.0427758,0.0461316,0.140185,0.123553,0.0605155,0.0920146,0.0259575,0.0292363,0.0160654,0.0311508,0.063831,0.0209206,0,0.0114357,0.0180081
1,9.19222e-10,0.0756885,0.111222,0.0403024,0.0970374,0.0794078,0.0719196,0.0572679,0.15123,0.17027,0.0674406,0.104424,0.0253814,0.0368412,0.0240757,0.0461311,0.0792137,0.0376135,0,0.0157981,0.0211202
1,9.45884e-10,0.0838982,0.117825,0.0690195,0.118966,0.0759587,0.115134,0.0861266,0.158182,0.204355,0.0862361,0.112888,0.0247758,0.0422988,0.0299711,0.0571452,0.0902061,0.0564796,0,0.0293204,0.0255637
1,9.72546e-10,0.0914588,0.121707,0.105256,0.134577,0.0725591,0.151585,0.141218,0.161928,0.228425,0.117625,0.118245,0.0315433,0.0460572,0.0341878,0.0650117,0.0977262,0.0703669,0.000528319,0.0466685,0.0297096
1,9.99209e-10,0.117593,0.123467,0.151584,0.154173,0.0692314,0.194765,0.182007,0.163183,0.244583,0.149177,0.121169,0.0364123,0.0504893,0.0370767,0.0703886,0.102511,0.0803022,0.00443344,0.0669488,0.0325888
1,1.02587e-09,0.136437,0.123583,0.192003,0.171526,0.0659919,0.231714,0.211435,0.162517,0.25452,0.171857,0.1222,0.0397786,0.0609638,0.0389196,0.073805,0.105154,0.0871113,0.0073804,0.081815,0.0410518
1,1.05253e-09,0.163904,0.12244,0.221046,0.183106,0.0628524,0.258147,0.231867,0.160385,0.259592,0.195855,0.12177,0.0419603,0.0683788,0.039943,0.0756857,0.10613,0.0914579,0.00956404,0.0923858,0.0511444
1,1.0792e-09,0.189577,0.120343,0.241088,0.19015,0.0716317,0.275818,0.245204,0.157152,0.260888,0.219424,0.120227,0.0432128,0.0733763,0.0403285,0.0763713,0.105818,0.093875,0.0111412,0.0995612,0.0583647
1,1.10586e-09,0.207351,0.117536,0.254034,0.193649,0.101065,0.286603,0.252973,0.153109,0.259278,0.235288,0.117846,0.0437412,0.0764723,0.0402215,0.0761347,0.104524,0.09479,0.0122382,0.104064,0.0710896
1,1.13252e-09,0.218896,0.114214,0.261417,0.194397,0.131127,0.292005,0.256401,0.148485,0.255459,0.245093,0.114846,0.0437096,0.078081,0.0397384,0.0751941,0.10249,0.0945454,0.0129563,0.106475,0.0822189
1,1.15918e-09,0.225557,0.11053,0.264464,0.193031,0.152845,0.29323,0.25647,0.143461,0.249986,0.250158,0.111403,0.0448822,0.0785343,0.0389719,0.0737235,0.0999104,0.093415,0.0133771,0.10726,0.0899234
1,1.18584e-09,0.251334,0.106606,0.26416,0.190059,0.167956,0.291243,0.253964,0.138183,0.2433,0.254905,0.107655,0.0475077,0.0780982,0.0379961,0.0718618,0.0969376,0.0916174,0.0135661,0.106791,0.0949278
1,1.19351e-09,0.257967,0.105447,0.263568,0.188967,0.171283,0.29019,0.25823,0.136634,0.244828,0.261968,0.109086,0.0480498,0.0778393,0.0405992,0.0759363,0.0986281,0.0943429,0.0135851,0.108822,0.0959525
1,1.20118e-09,0.263876,0.106738,0.26278,0.187784,0.17421,0.288952,0.261947,0.135076,0.246022,0.268273,0.110313,0.0485084,0.0775289,0.0429734,0.0796413,0.100104,0.0967817,0.0135905,0.110604,0.0968146
1,1.20885e-09,0.269111,0.111623,0.261813,0.186518,0.176763,0.289034,0.265152,0.13351,0.246904,0.273869,0.111349,0.0488892,0.0771712,0.0451333,0.0830006,0.101381,0.0989528,0.0135831,0.112154,0.0975254
1,1.21652e-09,0.273715,0.116047,0.26068,0.185177,0.178967,0.292022,0.26788,0.131939,0.247498,0.278803,0.112208,0.0491976,0.0767701,0.047093,0.0860368,0.102472,0.100874,0.013564,0.113488,0.0980955
1,1.22419e-09,0.277732,0.12004,0.259394,0.183767,0.180846,0.294524,0.270165,0.130364,0.247824,0.283121,0.112902,0.0494386,0.076329,0.0488653,0.0887709,0.103389,0.102562,0.0135341,0.114621,0.0985345
1,1.23186e-09,0.2812,0.123628,0.257969,0.182294,0.182423,0.296575,0.272036,0.128788,0.247901,0.286864,0.113443,0.0496171,0.0758514,0.0504625,0.0912227,0.104145,0.104033,0.013494,0.115566,0.098852
1,1.23953e-09,0.284158,0.12684,0.256415,0.180765,0.183718,0.298206,0.273523,0.127211,0.247748,0.290071,0.113841,0.0497375,0.0753403,0.0518961,0.0934109,0.104751,0.1053,0.0134447,0.116337,0.0990564
1,1.2472e-09,0.28664,0.1297,0.254743,0.179186,0.185307,0.299447,0.274652,0.125636,0.247382,0.292778,0.114106,0.0498039,0.0747987,0.0531769,0.095353,0.105217,0.106379,0.0133869,0.116946,0.0991561
1,1.25486e-09,0.288679,0.132232,0.252965,0.17756,0.191009,0.300324,0.275449,0.124063,0.246819,0.29502,0.114249,0.0498204,0.0742293,0.054315,0.0970654,0.105554,0.107282,0.0133212,0.117404,0.0991585
1,1.26253e-09,0.290306,0.134456,0.251088,0.175894,0.196117,0.300865,0.275937,0.122493,0.246074,0.29683,0.114277,0.0497904,0.0752497,0.0553198,0.0985634,0.10577,0.108021,0.0132483,0.117721,0.099071
1,1.2702e-09,0.291551,0.136395,0.249122,0.174192,0.20067,0.301094,0.27614,0.120929,0.245161,0.298237,0.1142,0.0497176,0.0773983,0.0562004,0.0998616,0.105874,0.108607,0.0131688,0.117909,0.0989002
1,1.29288e-09,0.293243,0.147516,0.245341,0.168983,0.211237,0.303569,0.275262,0.118084,0.264118,0.30031,0.12013,0.0539688,0.0826409,0.0640742,0.108398,0.110791,0.109551,0.0129001,0.117791,0.0979668
1,1.31557e-09,0.297467,0.155294,0.248335,0.187691,0.224748,0.312774,0.272536,0.11571,0.277285,0.299752,0.123972,0.059119,0.0862113,0.0698784,0.114405,0.113894,0.109497,0.012591,0.11683,0.0965017
1,1.33825e-09,0.304678,0.16035,0.248893,0.217971,0.251581,0.31781,0.269165,0.112966,0.285739,0.297101,0.126122,0.0627889,0.0884226,0.0739905,0.118351,0.115529,0.111604,0.0122519,0.115204,0.0949817
1,1.36093e-09,0.308913,0.163201,0.247506,0.246105,0.277507,0.319484,0.287113,0.109948,0.290374,0.292801,0.126908,0.0683761,0.0895344,0.0767234,0.120624,0.115982,0.114691,0.0153024,0.11306,0.0960922
1,1.38362e-09,0.314618,0.164271,0.244579,0.266718,0.299781,0.318467,0.299306,0.106732,0.291931,0.287219,0.1266,0.0739534,0.0897615,0.0783371,0.121549,0.11549,0.116307,0.0196692,0.118269,0.0962701
1,1.4063e-09,0.332522,0.163916,0.240446,0.281185,0.315328,0.315312,0.306822,0.103384,0.291023,0.280655,0.125423,0.0778545,0.0892819,0.0790467,0.121391,0.114247,0.11674,0.0230051,0.125822,0.0957034
1,1.42898e-09,0.344345,0.162426,0.235382,0.290646,0.325399,0.310477,0.310554,0.0999544,0.288158,0.273358,0.123561,0.0803909,0.0882425,0.0790305,0.120372,0.112416,0.116225,0.0254947,0.130916,0.0989925
1,1.45166e-09,0.351235,0.160043,0.229613,0.296048,0.331031,0.304338,0.311242,0.096485,0.283753,0.268201,0.121168,0.0818209,0.0867646,0.0784359,0.118674,0.110129,0.11496,0.0272914,0.134012,0.105636
1,1.47435e-09,0.354141,0.156965,0.223325,0.298175,0.333084,0.297205,0.309501,0.0930096,0.278154,0.272866,0.118369,0.0823584,0.084948,0.0773846,0.116447,0.107495,0.113105,0.0285226,0.135494,0.110153
1,1.49703e-09,0.353851,0.153357,0.216669,0.297675,0.332269,0.289332,0.305835,0.0895549,0.271644,0.274576,0.115266,0.0842529,0.0828748,0.0759772,0.113814,0.104605,0.110794,0.0383278,0.135678,0.112943
1,1.51971e-09,0.351015,0.149352,0.20977,0.295086,0.329173,0.280927,0.300661,0.0861422,0.264456,0.273918,0.111945,0.0862985,0.0806124,0.0742962,0.110879,0.101532,0.108137,0.0467264,0.134826,0.114335
1,1.52878e-09,0.349292,0.147665,0.206964,0.293567,0.327408,0.277456,0.298249,0.0847926,0.261434,0.273104,0.113463,0.0868103,0.0796671,0.0747229,0.110529,0.101427,0.106998,0.0494903,0.134245,0.114564
1,1.53786e-09,0.347278,0.145938,0.204142,0.291811,0.325384,0.273935,0.295671,0.0834534,0.261382,0.272016,0.114706,0.0871684,0.0787034,0.0750185,0.11007,0.101204,0.105822,0.0519521,0.133545,0.114628
1,1.54693e-09,0.345002,0.144177,0.201307,0.289839,0.323126,0.270376,0.292944,0.0821252,0.262581,0.27068,0.115697,0.0873857,0.0777243,0.075194,0.109513,0.100873,0.104616,0.054135,0.132738,0.114543
1,1.55601e-09,0.342489,0.146183,0.198465,0.287673,0.320657,0.266784,0.290084,0.0808088,0.263346,0.269119,0.116456,0.0874741,0.0767322,0.0752596,0.108866,0.100443,0.103382,0.0560604,0.131834,0.114321
1,1.56508e-09,0.339762,0.148337,0.195619,0.285333,0.317998,0.263169,0.287108,0.0795048,0.263712,0.267355,0.117003,0.0874447,0.0757295,0.0752248,0.108138,0.0999245,0.102125,0.0577481,0.130842,0.113974
1,1.57415e-09,0.336844,0.150117,0.192774,0.282837,0.31517,0.259535,0.284028,0.0782139,0.263715,0.265407,0.117355,0.0873077,0.0747185,0.0750982,0.107337,0.099325,0.100849,0.0592168,0.129771,0.113514
1,1.58323e-09,0.333755,0.151554,0.189933,0.280201,0.312189,0.25589,0.280857,0.0769364,0.263385,0.263294,0.117528,0.0870727,0.0737011,0.0748881,0.10647,0.0986524,0.0995564,0.0620705,0.12863,0.11295
1,1.5923e-09,0.330514,0.152675,0.187099,0.277441,0.309075,0.252239,0.277608,0.0757162,0.262753,0.261033,0.117539,0.0867484,0.0726791,0.0746019,0.105545,0.0979139,0.0982506,0.0649809,0.127426,0.112294
1,1.60137e-09,0.327138,0.153507,0.184276,0.274571,0.306028,0.248587,0.274291,0.0819238,0.261844,0.258639,0.117401,0.086343,0.0716543,0.0742466,0.104567,0.0971162,0.0969343,0.067557,0.126166,0.111552
1,1.61045e-09,0.323643,0.154074,0.181465,0.271604,0.30482,0.244939,0.270917,0.0874898,0.260685,0.256127,0.117126,0.0858641,0.0712205,0.0738286,0.103542,0.0962654,0.0956101,0.0698245,0.124856,0.110735
1,1.61952e-09,0.320043,0.154397,0.178669,0.268553,0.303332,0.241298,0.267494,0.0924628,0.259298,0.25351,0.116729,0.0853186,0.0711411,0.0733539,0.102475,0.0953672,0.0942804,0.0718075,0.123503,0.109849
1,1.62654e-09,0.317196,0.154493,0.176519,0.266141,0.302007,0.238491,0.264819,0.0959313,0.258082,0.251423,0.116343,0.0848551,0.0710226,0.0729514,0.102898,0.0977361,0.0932495,0.0731601,0.12243,0.109122
1,1.63356e-09,0.314301,0.154466,0.174381,0.263691,0.300542,0.235692,0.262123,0.0990916,0.256753,0.249285,0.115895,0.0843585,0.070858,0.0725207,0.103654,0.09987,0.0922175,0.0743654,0.121337,0.10836
1,1.64058e-09,0.311362,0.154322,0.172254,0.261206,0.298947,0.232904,0.259411,0.101962,0.255318,0.247103,0.11539,0.0838313,0.0706507,0.0720639,0.104279,0.101783,0.0911853,0.0754325,0.120225,0.107568
1,1.64759e-09,0.308386,0.155724,0.17014,0.258691,0.297233,0.230127,0.256685,0.104561,0.253786,0.24488,0.114831,0.0832761,0.0704036,0.0715833,0.104782,0.10349,0.0901537,0.0767619,0.119097,0.106748
1,1.65461e-09,0.305377,0.159911,0.168041,0.25615,0.295409,0.227363,0.253949,0.106904,0.252165,0.242622,0.114222,0.0826951,0.0701198,0.0710808,0.105172,0.105001,0.0891234,0.0787204,0.117955,0.105902
1,1.66163e-09,0.302339,0.163692,0.165955,0.253585,0.293484,0.224614,0.251205,0.109007,0.250462,0.240332,0.113568,0.0820906,0.0698018,0.0705582,0.105455,0.106331,0.0880951,0.0804862,0.1168,0.105032
1,1.66865e-09,0.299278,0.167092,0.163885,0.251002,0.291466,0.22188,0.248455,0.110884,0.248684,0.238015,0.112871,0.0814645,0.0694522,0.0702154,0.105639,0.107489,0.0870694,0.0820711,0.115635,0.104142
1,1.67567e-09,0.296195,0.170135,0.161831,0.248403,0.289363,0.219163,0.245703,0.11255,0.246837,0.235674,0.112613,0.080819,0.0690735,0.0752965,0.10573,0.108487,0.086047,0.0834861,0.114461,0.103233
1,1.68268e-09,0.293097,0.172842,0.159792,0.245791,0.287182,0.216463,0.242951,0.114017,0.244928,0.233311,0.113049,0.0801556,0.0687532,0.079976,0.105734,0.109335,0.0850284,0.0847417,0.11328,0.102307
1,1.6897e-09,0.289985,0.175234,0.15777,0.243168,0.28493,0.213781,0.2402,0.115298,0.242961,0.230932,0.113371,0.0794763,0.0684059,0.0842774,0.105658,0.110043,0.0840141,0.0858477,0.112092,0.101365
1,1.69672e-09,0.286864,0.177331,0.155765,0.240539,0.282614,0.211118,0.237452,0.116404,0.240943,0.228538,0.113584,0.0787824,0.0680302,0.0882232,0.105506,0.110618,0.0830047,0.0868134,0.110899,0.100411
1,1.73985e-09,0.279057,0.186933,0.143835,0.280624,0.290505,0.208945,0.220749,0.130442,0.272456,0.228397,0.122452,0.0742843,0.0824694,0.110963,0.118201,0.125599,0.0905012,0.0901549,0.103532,0.0953577
1,1.78299e-09,0.273988,0.188662,0.132615,0.318759,0.307459,0.222106,0.204573,0.136416,0.288729,0.222796,0.125259,0.0843877,0.0906445,0.12306,0.123597,0.132301,0.0931885,0.0908902,0.0962486,0.0936398
1,1.82612e-09,0.264087,0.185234,0.151378,0.337488,0.311057,0.2253,0.18913,0.137006,0.292337,0.213784,0.124062,0.0936133,0.0937692,0.12795,0.124121,0.133465,0.0926866,0.0893966,0.0891957,0.0902653
1,1.86925e-09,0.251285,0.17854,0.161551,0.341515,0.305892,0.22194,0.174536,0.134085,0.28763,0.202773,0.120292,0.0973489,0.0935375,0.128041,0.121468,0.131001,0.0901251,0.0862702,0.0824624,0.0858959
1,1.91238e-09,0.236908,0.169885,0.164263,0.335894,0.295159,0.214405,0.160846,0.128954,0.277634,0.190729,0.114942,0.0974277,0.0911309,0.125012,0.116815,0.126241,0.0862872,0.0821583,0.0760993,0.0809856
1,1.95552e-09,0.221853,0.160165,0.162063,0.32414,0.281067,0.204338,0.148072,0.12251,0.264445,0.178305,0.108693,0.095129,0.0873695,0.120029,0.110975,0.120104,0.0817128,0.0775055,0.07013,0.0758424
1,1.99865e-09,0.206723,0.149987,0.156725,0.308687,0.265134,0.19287,0.136203,0.115369,0.249498,0.165933,0.102013,0.0913412,0.0828186,0.113897,0.104504,0.113221,0.0898117,0.0756141,0.0645607,0.0706718
1,2.04178e-09,0.191907,0.139758,0.15106,0.291203,0.248387,0.180768,0.134774,0.112227,0.23377,0.153893,0.0952121,0.0866774,0.0778646,0.107166,0.0977795,0.106018,0.105821,0.0775036,0.0717901,0.0729323
1,2.08492e-09,0.177653,0.129741,0.172424,0.27282,0.231518,0.191678,0.168895,0.150669,0.217914,0.14236,0.0884977,0.0815571,0.0727683,0.100208,0.0910527,0.0987815,0.113669,0.0768618,0.0899076,0.0911599
1,2.12805e-09,0.164109,0.120105,0.182144,0.254298,0.214974,0.201835,0.194694,0.172008,0.202357,0.131434,0.0820012,0.0762635,0.0677023,0.0932715,0.0844866,0.0916979,0.116026,0.074591,0.106507,0.100803
1,2.17118e-09,0.151351,0.110948,0.196339,0.236132,0.2249,0.203565,0.206758,0.181722,0.18737,0.121166,0.075803,0.0709852,0.0627784,0.0865154,0.0781832,0.0848844,0.114758,0.0713167,0.114722,0.104636
