Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0.000219706,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0.00590722,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0.0111695,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0.0160332,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0.0205234,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0,0,0,0,0,0.0246635,0,0,0,0,0,0,0,0,0,0.000217267,0,0,0
1,1.29288e-09,0,0,0.000739741,0,0,0,0.0350673,0,0,0,0,0,0,0,0,0,0.00464451,0,0,0
1,1.31557e-09,0,0,0.00833296,0,0,0,0.0431018,0.0139963,0,0,0,0,2.53619e-05,0,0.00348783,0,0.00813909,0,0,0
1,1.33825e-09,0,0,0.0182023,0,0,0,0.0491884,0.0293024,0,0,0,0,0.00454639,0.000334263,0.0101993,0,0.0108646,0,0.00144614,0
1,1.36093e-09,0,0,0.0323005,0,0,0,0.0536778,0.0412865,0,0,0,0.00281637,0.00811645,0.0070982,0.0183881,0,0.012957,0.000930768,0.0153512,0.0043617
1,1.38362e-09,0,0,0.0432999,0.00222165,0,0,0.0568611,0.0505348,0,0,0,0.00907141,0.0109023,0.0125069,0.0247797,0,0.0145294,0.00325895,0.0263214,0.0091273
1,1.4063e-09,0,0,0.0517484,0.012375,0.0031153,0,0.0589798,0.0628594,0,0,0,0.0139903,0.0130425,0.0238638,0.0296918,0,0.0156758,0.00509067,0.0348715,0.0128586
1,1.42898e-09,0,0,0.0581015,0.0203767,0.0190168,0,0.0602344,0.0761699,0,0,0,0.0257206,0.0146524,0.0343565,0.0333885,0,0.0164741,0.00651319,0.0414298,0.015738
1,1.45166e-09,0.00578428,0.00613092,0.0627376,0.0365257,0.0437348,0,0.0607911,0.0862186,0,0,0.00653112,0.038079,0.0158277,0.0424669,0.0360893,0,0.0169892,0.00759908,0.0463522,0.0179172
1,1.47435e-09,0.0113615,0.0124024,0.0659711,0.052899,0.0638204,0,0.0607874,0.0935934,0,0,0.0130963,0.0476492,0.016648,0.0486189,0.0379763,0,0.0172747,0.00840867,0.0499345,0.0195223
1,1.49703e-09,0.0157233,0.0173099,0.0680628,0.0655601,0.0793601,0,0.0603371,0.0987827,0,0,0.0195303,0.0549264,0.0171793,0.0531645,0.0392009,0,0.0173751,0.00899207,0.0524223,0.020658
1,1.51971e-09,0.0190841,0.021094,0.0692291,0.0751693,0.091162,0,0.059534,0.104507,0,0,0.0254651,0.0603225,0.0174763,0.0563963,0.0398884,0.000891055,0.0173273,0.0147734,0.0540194,0.0214112
1,1.52878e-09,0.0201893,0.0267822,0.0694778,0.0782848,0.094991,0.00128042,0.0591318,0.110488,0,0,0.0274345,0.0620331,0.01754,0.0573771,0.040037,0.00320735,0.0172736,0.0236672,0.0544477,0.0216219
1,1.53786e-09,0.0211732,0.0382394,0.0696174,0.0810315,0.0983682,0.0118254,0.0586901,0.115812,0,0,0.0291984,0.0635171,0.0175761,0.0582005,0.0401222,0.00531869,0.0172029,0.0327268,0.0547704,0.0217872
1,1.54693e-09,0.0220451,0.0520714,0.0696572,0.0860871,0.101329,0.0214409,0.0582128,0.120528,0,0,0.0307726,0.0647924,0.0175869,0.0588793,0.0401496,0.00724019,0.0206923,0.0409594,0.054996,0.0219106
1,1.55601e-09,0.0228136,0.064638,0.0696059,0.0923077,0.103905,0.0301953,0.0577036,0.124684,0,0,0.0321716,0.0658756,0.0175746,0.059425,0.040124,0.00961648,0.0246241,0.0484264,0.0551329,0.0219958
1,1.56508e-09,0.0234867,0.0760331,0.0694713,0.0978725,0.106126,0.0381522,0.0578385,0.128321,0,0,0.0334086,0.0667818,0.0175412,0.0598486,0.0400501,0.0123565,0.0281838,0.0551846,0.0551885,0.0220459
1,1.57415e-09,0.0240719,0.0863441,0.069261,0.102831,0.108022,0.045371,0.0594504,0.131482,0,0,0.0344963,0.0675253,0.0174887,0.0601601,0.0399322,0.0148432,0.0313992,0.0612872,0.0551697,0.0220639
1,1.58323e-09,0.024576,0.095652,0.0689817,0.107231,0.109617,0.0519064,0.0608477,0.134203,0,0,0.03714,0.0681193,0.0174187,0.0603688,0.0397743,0.0170955,0.0342963,0.0667832,0.0550831,0.0220526
1,1.5923e-09,0.0250054,0.104032,0.0686398,0.111113,0.110935,0.0578096,0.0620471,0.136519,0,0,0.0395316,0.068576,0.0173328,0.0604834,0.0395799,0.019131,0.0368988,0.0717184,0.0549347,0.0220144
1,1.60137e-09,0.0253661,0.111554,0.0682411,0.114519,0.112,0.063128,0.0630644,0.138462,0,0,0.041666,0.0689068,0.0182602,0.0605119,0.0393526,0.0209658,0.0392291,0.0761352,0.0547299,0.0219519
1,1.61045e-09,0.0256635,0.118283,0.067791,0.117486,0.112831,0.0679055,0.063914,0.140063,0,0,0.0435628,0.0691221,0.0216308,0.0604617,0.0392905,0.0226151,0.0413079,0.080073,0.0544741,0.0218671
1,1.61952e-09,0.0259029,0.12428,0.0672946,0.120047,0.113448,0.0721831,0.0646094,0.141348,0,0,0.0452402,0.0692316,0.0246817,0.0603398,0.04513,0.0240928,0.0431544,0.0835685,0.0541718,0.0217622
1,1.62654e-09,0.0260512,0.128451,0.0668819,0.12177,0.11379,0.075173,0.0651309,0.142142,0,0,0.0463979,0.0692496,0.0268375,0.0602003,0.049258,0.0251263,0.0444345,0.0859902,0.053909,0.0225947
1,1.63356e-09,0.0261696,0.132242,0.0664463,0.123284,0.114022,0.077903,0.0672287,0.142774,0,0,0.0474418,0.0692137,0.0288267,0.0600244,0.0530686,0.0260708,0.0465351,0.0881824,0.0536229,0.025641
1,1.64058e-09,0.02626,0.135675,0.0659896,0.124601,0.114151,0.0803887,0.0691331,0.143255,0,0,0.0483789,0.0691276,0.0306592,0.0598148,0.0565807,0.0269313,0.0488,0.0901589,0.0533155,0.0284613
1,1.64759e-09,0.0263244,0.138772,0.0655136,0.125734,0.114185,0.0826447,0.0708559,0.143594,0,0,0.0492156,0.0689947,0.0323442,0.0595739,0.0598116,0.0277131,0.0508742,0.0919328,0.0529883,0.0310688
1,1.65461e-09,0.0263643,0.141554,0.0650201,0.126695,0.114129,0.084685,0.072408,0.143801,0,0,0.0499582,0.0688183,0.0338903,0.059304,0.0627781,0.029386,0.0527692,0.0935166,0.052643,0.0334759
1,1.66163e-09,0.0263815,0.14404,0.0645105,0.127494,0.113991,0.0865226,0.0737998,0.143884,0,0,0.0506125,0.0686014,0.0353059,0.0590072,0.0654957,0.0327176,0.0544955,0.0949218,0.052281,0.0356945
1,1.66865e-09,0.0263775,0.146247,0.0639864,0.128143,0.113775,0.0881697,0.0750411,0.143853,0,0,0.0511839,0.0683471,0.0365986,0.0586857,0.0679793,0.0357985,0.0560634,0.0961596,0.0519037,0.0377355
1,1.67567e-09,0.0263536,0.148194,0.063832,0.128649,0.113487,0.0896382,0.0761412,0.143713,0,0,0.0516776,0.0690088,0.0377759,0.0583412,0.0702429,0.0386434,0.0574823,0.0972403,0.0515126,0.0396095
1,1.68268e-09,0.0263113,0.149896,0.0649945,0.129024,0.113133,0.0909389,0.0771087,0.143474,0,0,0.0520985,0.0696382,0.0388447,0.0579758,0.0722996,0.041266,0.059196,0.0981738,0.0511087,0.0413263
1,1.6897e-09,0.0262519,0.151368,0.0660287,0.129274,0.112716,0.0920822,0.077952,0.143143,0,0,0.0524512,0.070172,0.0398115,0.057591,0.0741619,0.0436795,0.0610736,0.0989693,0.0506933,0.0428953
1,1.69672e-09,0.0261765,0.152626,0.0669426,0.12941,0.112242,0.093078,0.0786789,0.142724,0.0054615,0,0.0527402,0.0706162,0.0406824,0.0571884,0.0758415,0.0458962,0.0627774,0.0996356,0.0502675,0.0443253
1,1.73985e-09,0.037743,0.156388,0.0703308,0.128137,0.108299,0.0964706,0.0809957,0.138597,0.0326583,0.0241027,0.0533422,0.0716972,0.0442549,0.054408,0.08277,0.0558453,0.070016,0.10135,0.0474785,0.050525
1,1.78299e-09,0.0496833,0.155061,0.0708356,0.124219,0.103126,0.0963479,0.0805472,0.132573,0.0495388,0.0396386,0.0524467,0.0706702,0.0624948,0.0512894,0.0941976,0.0609617,0.0730297,0.10002,0.0445215,0.0536928
1,1.82612e-09,0.056242,0.150459,0.069455,0.118678,0.0972783,0.0991674,0.0783131,0.125461,0.078103,0.0545007,0.0506,0.0682985,0.0734957,0.0480264,0.0994636,0.0628152,0.0732262,0.0967434,0.0415266,0.0550473
1,1.86925e-09,0.0591462,0.14384,0.066883,0.112216,0.0911328,0.115708,0.0749729,0.117816,0.0971524,0.100218,0.0481799,0.0651104,0.080542,0.0447482,0.100486,0.0625043,0.0715877,0.0922813,0.0385794,0.0545995
1,1.91238e-09,0.0596064,0.136071,0.0635989,0.107837,0.0849424,0.123662,0.0709947,0.110007,0.107185,0.128805,0.0454456,0.0614689,0.0849885,0.0415393,0.098726,0.0607947,0.0687966,0.0871568,0.0357343,0.0529918
1,1.95552e-09,0.0584677,0.127742,0.0599314,0.117749,0.0788722,0.125847,0.0666979,0.102281,0.111117,0.14427,0.0425732,0.0576206,0.0858273,0.0384527,0.0952016,0.0582178,0.0675124,0.0817255,0.0330241,0.0506692
1,1.99865e-09,0.0580222,0.11925,0.0561034,0.121348,0.101788,0.124231,0.0622979,0.10243,0.111605,0.150837,0.0396803,0.0537308,0.0843021,0.0355201,0.0906159,0.0551396,0.0705763,0.076226,0.0304669,0.0479382
1,2.04178e-09,0.0664428,0.110857,0.0522633,0.120759,0.121224,0.123566,0.0579368,0.10075,0.130895,0.151465,0.0368439,0.0499079,0.081278,0.0386423,0.0917671,0.0518099,0.0708645,0.0708147,0.0345129,0.048464
1,2.08492e-09,0.0703107,0.112835,0.0485081,0.117464,0.135824,0.14388,0.0537063,0.0972286,0.14027,0.148436,0.0466403,0.0462206,0.0773531,0.043636,0.0915345,0.0576475,0.0714225,0.0655913,0.0412855,0.0493742
1,2.12805e-09,0.0711276,0.126548,0.0448986,0.11249,0.161107,0.153606,0.0661376,0.0925958,0.142976,0.161063,0.0643378,0.0602636,0.0729375,0.0458278,0.0891756,0.0608746,0.0744098,0.060616,0.0496833,0.0487746
1,2.17118e-09,0.0699428,0.132404,0.0414708,0.106546,0.173647,0.15622,0.0831821,0.0874235,0.141287,0.165382,0.081279,0.0695,0.0683098,0.0461463,0.0854924,0.0615028,0.0745559,0.0587244,0.0575199,0.0472087
1,2.18726e-09,0.0691445,0.133134,0.0402436,0.104185,0.175948,0.155892,0.0934143,0.0987315,0.139869,0.165464,0.0854183,0.0715873,0.0665702,0.0459239,0.0838984,0.0612628,0.0740947,0.0590691,0.0593005,0.0464579
1,2.20334e-09,0.0682006,0.136956,0.0393613,0.101776,0.177234,0.155017,0.1112,0.114643,0.138127,0.164901,0.0886163,0.0730911,0.0680264,0.0455591,0.0822206,0.0608244,0.0734189,0.0692303,0.0605902,0.0456412
1,2.21942e-09,0.0671363,0.144954,0.0594134,0.100355,0.177652,0.162198,0.12592,0.130068,0.136116,0.163792,0.0910008,0.0740923,0.0691302,0.0471344,0.0804779,0.0602188,0.072563,0.0776852,0.0614567,0.0447714
1,2.2355e-09,0.0659737,0.151209,0.0775737,0.105209,0.17733,0.168224,0.137972,0.142706,0.133884,0.162222,0.0926834,0.0781247,0.0698058,0.0493566,0.0786867,0.059473,0.071557,0.0857588,0.0619598,0.0438598
1,2.25158e-09,0.0647317,0.155958,0.09274,0.108939,0.176377,0.172712,0.147706,0.152921,0.133069,0.160266,0.093762,0.0828093,0.0701144,0.0510601,0.0768608,0.0586108,0.0704271,0.0929819,0.0621514,0.042916
1,2.26766e-09,0.0634269,0.159405,0.105299,0.119406,0.174893,0.175874,0.15543,0.161934,0.136215,0.157988,0.0943221,0.0864816,0.0701093,0.0523154,0.0750126,0.0576527,0.0691959,0.0987768,0.0620771,0.0419484
1,2.28374e-09,0.0620736,0.161731,0.11559,0.127929,0.172961,0.177894,0.161413,0.179141,0.138372,0.155444,0.0944387,0.089278,0.0733977,0.0531845,0.0731523,0.0566168,0.0678833,0.103334,0.0617767,0.0409643
1,2.29983e-09,0.0606841,0.163094,0.123911,0.134698,0.170655,0.178935,0.165891,0.193108,0.139681,0.152685,0.0941772,0.0913179,0.0804744,0.0537212,0.0712889,0.0555183,0.0665063,0.106819,0.0612849,0.0399699
1,2.31591e-09,0.0626855,0.163632,0.130523,0.139946,0.17476,0.179137,0.172388,0.204262,0.140261,0.149752,0.0935947,0.092706,0.0892363,0.0622153,0.0694299,0.0563214,0.0650797,0.109378,0.060632,0.0389705
1,2.33199e-09,0.0657094,0.163464,0.135654,0.143881,0.179123,0.178625,0.177761,0.212979,0.14022,0.146683,0.0927411,0.0935337,0.0963557,0.0695805,0.0675817,0.0588988,0.0636164,0.111139,0.0598444,0.0379706
1,2.34807e-09,0.0750223,0.162697,0.139504,0.146681,0.182154,0.177506,0.181657,0.219587,0.139649,0.143509,0.0916601,0.0938811,0.10205,0.0755858,0.06575,0.0653514,0.0621275,0.112214,0.0589452,0.0369743
1,2.37424e-09,0.0931284,0.160398,0.148986,0.149214,0.184711,0.174628,0.185358,0.226565,0.137791,0.138189,0.0895098,0.0935968,0.10875,0.0829067,0.0628147,0.0733429,0.0596729,0.112744,0.0572935,0.0353681
1,2.40042e-09,0.106167,0.157084,0.155238,0.149725,0.184898,0.17073,0.18642,0.229752,0.135034,0.132763,0.0869923,0.0993569,0.11286,0.0877427,0.0599502,0.0817928,0.0572086,0.112066,0.05547,0.033791
1,2.42659e-09,0.124453,0.19007,0.158554,0.148676,0.183261,0.166084,0.185441,0.229992,0.13161,0.127307,0.0842162,0.108579,0.114936,0.0906195,0.0571676,0.0908583,0.0615673,0.110464,0.053532,0.0322515
1,2.45277e-09,0.151392,0.221776,0.159579,0.146436,0.180235,0.160908,0.185268,0.22796,0.146741,0.121881,0.0824259,0.114631,0.115426,0.0919606,0.054475,0.0969606,0.0690586,0.108167,0.0515245,0.030967
1,2.47894e-09,0.170668,0.244043,0.15883,0.143301,0.176535,0.155373,0.192396,0.224199,0.163113,0.11653,0.0836536,0.118184,0.114691,0.0921067,0.0518776,0.100723,0.0741592,0.105356,0.0494828,0.0313808
1,2.50512e-09,0.18386,0.25883,0.156723,0.139507,0.173209,0.149616,0.196028,0.219144,0.174142,0.117308,0.0837925,0.119781,0.11302,0.0913316,0.063619,0.102649,0.0812471,0.102178,0.0474345,0.04121
1,2.53129e-09,0.192243,0.267718,0.153591,0.135242,0.16898,0.143743,0.196935,0.213142,0.180953,0.134778,0.083092,0.127163,0.110645,0.089855,0.0740902,0.103142,0.0862702,0.0987465,0.0457543,0.0556063
1,2.55747e-09,0.196843,0.271979,0.1497,0.130656,0.164096,0.144631,0.195735,0.206468,0.184452,0.14717,0.0817521,0.133516,0.107751,0.0878526,0.081436,0.102527,0.0893053,0.0992527,0.0466845,0.0661514
1,2.58364e-09,0.198486,0.272639,0.145263,0.130476,0.158756,0.14729,0.192926,0.199342,0.201348,0.164159,0.079933,0.13712,0.104485,0.0854647,0.0863053,0.101067,0.0907809,0.0990659,0.0469506,0.0736305
1,2.60982e-09,0.197839,0.270519,0.153643,0.134428,0.154352,0.147918,0.188904,0.191936,0.21569,0.182996,0.0777627,0.138573,0.100964,0.0828033,0.0892217,0.0989682,0.0910419,0.0979676,0.046703,0.0786778
1,2.63599e-09,0.195434,0.266281,0.18219,0.136174,0.156453,0.146976,0.183989,0.184386,0.224651,0.195733,0.0814382,0.138356,0.0972815,0.0799569,0.0906067,0.0963995,0.0903655,0.0961782,0.0460625,0.0818045
1,2.72709e-09,0.178743,0.241656,0.226929,0.131246,0.150977,0.155823,0.163082,0.188328,0.248525,0.208676,0.0879667,0.129448,0.0915595,0.079043,0.100478,0.0878106,0.0975338,0.0867774,0.041984,0.0917634
1,2.81819e-09,0.194378,0.213793,0.225359,0.117951,0.135761,0.164221,0.140618,0.197847,0.240265,0.195894,0.0830096,0.114708,0.0940466,0.0966253,0.0974482,0.0843728,0.100179,0.0755171,0.0367251,0.0923136
1,2.90928e-09,0.190461,0.236225,0.205303,0.102438,0.119587,0.153443,0.140539,0.190669,0.216234,0.173869,0.0791102,0.0995295,0.0869403,0.0953669,0.102125,0.0762848,0.0946794,0.0698025,0.0384681,0.0919258
1,3.00038e-09,0.172468,0.253379,0.179541,0.133781,0.121518,0.135882,0.193237,0.191301,0.187932,0.163074,0.103497,0.121877,0.0980253,0.0903502,0.096143,0.0750302,0.0843068,0.0879732,0.0395692,0.0956196
1,3.09148e-09,0.154102,0.286194,0.23863,0.212468,0.174599,0.117108,0.211969,0.21713,0.164967,0.162189,0.121614,0.137652,0.116008,0.103941,0.0919869,0.0680584,0.0728687,0.0964215,0.0366012,0.0888629
1,3.18258e-09,0.166806,0.294721,0.246099,0.248323,0.237388,0.163883,0.220308,0.249513,0.174474,0.147854,0.155949,0.136589,0.113239,0.109383,0.0903265,0.0707034,0.0619881,0.0932132,0.0372087,0.089844
1,3.27368e-09,0.218423,0.347251,0.22789,0.241336,0.245973,0.215131,0.219315,0.245603,0.166759,0.129344,0.174668,0.124388,0.102365,0.103165,0.0818729,0.0865333,0.078776,0.0887241,0.0413455,0.0865156
1,3.36477e-09,0.249239,0.350905,0.253124,0.217725,0.228223,0.217195,0.255184,0.222861,0.153212,0.110752,0.174852,0.108759,0.100527,0.106736,0.109148,0.086665,0.0907159,0.0842348,0.0607237,0.0997951
1,3.45587e-09,0.240147,0.333346,0.249247,0.189463,0.201413,0.199304,0.247612,0.194506,0.182956,0.166336,0.159854,0.0992542,0.0943434,0.106632,0.128413,0.0792478,0.0876979,0.0751687,0.063309,0.115423
