Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.3377e-10,0.0479459,0.0335344,0.0289978,0.0316006,0.0409187,0.0402383,0.0194792,0.019576,0.0293934,0.0180081,0.0257735,0.0222816
1,5.58858e-10,0.0533145,0.0372892,0.0322447,0.0351389,0.0455004,0.0447438,0.0216602,0.021768,0.0326846,0.0200245,0.0286594,0.0247765
1,5.83947e-10,0.0570173,0.0398791,0.0344842,0.0375794,0.0486605,0.0478514,0.0231646,0.0232798,0.0349546,0.0214153,0.0306498,0.0264973
1,6.09035e-10,0.0593911,0.0415394,0.0359199,0.039144,0.0506864,0.0498436,0.024129,0.0242491,0.0364099,0.0223069,0.0319259,0.0276005
1,6.34124e-10,0.0607097,0.0424616,0.0367174,0.040013,0.0518117,0.0509502,0.0246647,0.0247874,0.0372183,0.0228021,0.0326347,0.0282132
1,6.59212e-10,0.0611954,0.0428013,0.0370111,0.0403331,0.0522262,0.0513578,0.0248621,0.0249857,0.037516,0.0229845,0.0328958,0.0284389
1,6.843e-10,0.0610287,0.0426847,0.0369103,0.0402233,0.052084,0.0512179,0.0247943,0.0249177,0.0374138,0.0229219,0.0328062,0.0283615
1,7.09389e-10,0.0603559,0.0422141,0.0365034,0.0397798,0.0515098,0.0506532,0.024521,0.024643,0.0370014,0.0226692,0.0324445,0.0280488
1,7.23237e-10,0.0704625,0.0502243,0.041451,0.0472734,0.0578547,0.0551926,0.0291974,0.0277356,0.0410475,0.0281348,0.0372676,0.0333853
1,7.37084e-10,0.0790604,0.0570548,0.0456401,0.0536625,0.0632135,0.0589869,0.0331854,0.0303489,0.0444529,0.032813,0.0413603,0.037936
1,7.50932e-10,0.0863199,0.0628385,0.0491567,0.0590716,0.0676981,0.0621215,0.0365627,0.0325373,0.0472905,0.0367922,0.0448053,0.0417896
1,7.6478e-10,0.0923934,0.0676943,0.0520778,0.0636121,0.071409,0.0646729,0.0393984,0.0343495,0.0496258,0.0401514,0.0476764,0.0450251
1,7.78628e-10,0.0974168,0.0717283,0.054472,0.0673831,0.0744354,0.066709,0.0417546,0.0358289,0.0515169,0.0429613,0.0500396,0.0477133
1,7.92475e-10,0.101512,0.0750351,0.0564005,0.0704735,0.0768572,0.0682908,0.0436866,0.0370144,0.0530159,0.0452847,0.051954,0.0499172
1,8.06323e-10,0.104786,0.0776994,0.057918,0.0729624,0.0787456,0.0694724,0.0452435,0.0379406,0.0541691,0.0471779,0.0534719,0.051693
1,8.20171e-10,0.107337,0.0797965,0.0590734,0.0749204,0.0801643,0.0703022,0.0464695,0.0386383,0.0550181,0.0486912,0.0546404,0.0530912
1,8.34019e-10,0.10925,0.0813939,0.0599102,0.0764107,0.0811699,0.0708232,0.0474038,0.0391352,0.0555997,0.0498693,0.0555012,0.0541564
1,8.47866e-10,0.110603,0.0825516,0.0604672,0.0774893,0.081813,0.0710741,0.0480816,0.0394556,0.0559468,0.0507522,0.0560918,0.0549288
1,8.61714e-10,0.111465,0.0833231,0.0607789,0.0782064,0.0821385,0.0710889,0.0485339,0.0396216,0.0560887,0.0513755,0.0564453,0.055444
1,8.64518e-10,0.113541,0.0846938,0.0617782,0.0803129,0.0835805,0.0730243,0.0497334,0.0404698,0.0572668,0.0523826,0.0575568,0.0564952
1,8.67322e-10,0.115545,0.0860161,0.0627421,0.0823511,0.0849722,0.0748972,0.0508934,0.0412894,0.0584051,0.0533553,0.0586304,0.0575103
1,8.70127e-10,0.11748,0.0872912,0.0636716,0.0843227,0.0863149,0.076709,0.0520152,0.0420813,0.0595048,0.0542945,0.0596671,0.0584902
1,8.72931e-10,0.119347,0.0885202,0.0645675,0.0862294,0.0876098,0.0784611,0.0530994,0.042846,0.0605666,0.055201,0.0606677,0.0594358
1,8.75735e-10,0.121147,0.0897042,0.0654306,0.0880726,0.088858,0.0801551,0.054147,0.0435843,0.0615916,0.0560756,0.0616331,0.0603478
1,8.78539e-10,0.122883,0.0908443,0.0662618,0.089854,0.0900606,0.0817923,0.055159,0.0442968,0.0625806,0.0569191,0.0625642,0.0612272
1,8.81343e-10,0.124555,0.0919417,0.0670617,0.0915749,0.0912188,0.083374,0.0561362,0.0449841,0.0635345,0.0577321,0.0634617,0.0620746
1,8.84147e-10,0.126166,0.0929973,0.0678312,0.0932369,0.0923337,0.0849017,0.0570793,0.0456467,0.0644541,0.0585156,0.0643266,0.0628909
1,8.86951e-10,0.127716,0.0940122,0.068571,0.0948414,0.0934063,0.0863767,0.0579894,0.0462854,0.0653403,0.0592701,0.0651595,0.0636768
1,8.89755e-10,0.129208,0.0949873,0.0692819,0.0963897,0.0944377,0.0878001,0.058867,0.0469007,0.0661939,0.0599963,0.0659614,0.0644331
1,8.9256e-10,0.130642,0.0959237,0.0699645,0.0978832,0.0954288,0.0891732,0.0597131,0.0474932,0.0670156,0.0606951,0.0667329,0.0651605
1,9.19222e-10,0.153698,0.113444,0.0903332,0.121885,0.116627,0.110618,0.0747444,0.0580677,0.082428,0.0730932,0.0815938,0.0795355
1,9.45884e-10,0.169825,0.125733,0.105034,0.139053,0.131701,0.12594,0.0855123,0.0655882,0.0934111,0.0818605,0.0921629,0.0897528
1,9.72546e-10,0.180484,0.133891,0.115246,0.150817,0.141933,0.13642,0.0929071,0.0706944,0.100892,0.0877595,0.0993391,0.0966836
1,9.99209e-10,0.186848,0.138805,0.121919,0.158323,0.148355,0.143086,0.0976445,0.0739004,0.105616,0.0914025,0.103845,0.101028
1,1.02587e-09,0.189858,0.141184,0.125814,0.162493,0.151794,0.146766,0.100299,0.0756189,0.10818,0.0932813,0.10626,0.103348
1,1.05253e-09,0.190271,0.141598,0.127543,0.164066,0.152915,0.14812,0.101332,0.076181,0.109066,0.0937898,0.107051,0.104094
1,1.0792e-09,0.188689,0.140503,0.127595,0.163635,0.152247,0.14768,0.101113,0.0758517,0.108656,0.0932439,0.106588,0.103627
1,1.10586e-09,0.185595,0.138263,0.126362,0.161672,0.150218,0.145869,0.0999361,0.0748428,0.107259,0.0918957,0.105171,0.102236
1,1.13252e-09,0.181374,0.135167,0.124157,0.158557,0.147165,0.143028,0.098038,0.0733236,0.105118,0.0899464,0.103036,0.100151
1,1.15918e-09,0.176332,0.131448,0.12123,0.154588,0.143358,0.139425,0.0956062,0.0714285,0.10243,0.0875561,0.100373,0.0975545
1,1.18584e-09,0.170711,0.127289,0.117778,0.150007,0.139013,0.135274,0.09279,0.0692645,0.0993498,0.0848519,0.0973325,0.0945929
1,1.19351e-09,0.173955,0.130089,0.119267,0.153094,0.142192,0.137448,0.0947179,0.0710069,0.0998596,0.0864464,0.0985355,0.0956421
1,1.20118e-09,0.176802,0.132565,0.120538,0.155815,0.145008,0.139338,0.0964176,0.0725564,0.100241,0.0878449,0.0995605,0.0965273
1,1.20885e-09,0.179279,0.134737,0.121606,0.158194,0.147485,0.140961,0.0979046,0.0739257,0.100504,0.0890606,0.10042,0.0972597
1,1.21652e-09,0.181411,0.136628,0.122485,0.160253,0.149645,0.142338,0.0991931,0.075127,0.100656,0.0901059,0.101124,0.0978499
1,1.22419e-09,0.183221,0.138255,0.123188,0.162016,0.15151,0.143483,0.100297,0.0761716,0.100706,0.0909925,0.101685,0.098308
1,1.23186e-09,0.184731,0.139637,0.123727,0.163502,0.153101,0.144414,0.101228,0.0770701,0.100661,0.0917311,0.102113,0.0986432
1,1.23953e-09,0.185963,0.14079,0.124115,0.16473,0.154435,0.145146,0.101999,0.0778324,0.100528,0.0923322,0.102417,0.0988643
1,1.2472e-09,0.186935,0.14173,0.124362,0.165718,0.155531,0.145692,0.10262,0.078468,0.100314,0.0928052,0.102605,0.0989795
1,1.25486e-09,0.187666,0.142473,0.124477,0.166483,0.156405,0.146066,0.103103,0.0789856,0.100025,0.0931593,0.102687,0.0989966
1,1.26253e-09,0.188173,0.143032,0.124472,0.167041,0.157073,0.146279,0.103457,0.0793934,0.0996668,0.0934028,0.102669,0.0989227
1,1.2702e-09,0.188472,0.14342,0.124354,0.167406,0.15755,0.146345,0.10369,0.0796992,0.0992446,0.0935438,0.10256,0.0987647
1,1.29288e-09,0.202618,0.152897,0.130486,0.182157,0.168308,0.160127,0.112064,0.0861692,0.106259,0.100097,0.109578,0.105013
1,1.31557e-09,0.212401,0.159326,0.134413,0.192574,0.175644,0.169933,0.117913,0.090692,0.111068,0.104583,0.114366,0.10922
1,1.33825e-09,0.218636,0.163277,0.136554,0.199459,0.180198,0.176499,0.121708,0.0936294,0.114083,0.107389,0.11734,0.111769
1,1.36093e-09,0.221996,0.165225,0.137256,0.203479,0.182502,0.180433,0.123836,0.0952816,0.115647,0.108835,0.118847,0.112979
1,1.38362e-09,0.223041,0.165561,0.136805,0.205186,0.182996,0.182241,0.124621,0.0958972,0.116043,0.109186,0.119173,0.113111
1,1.4063e-09,0.222231,0.164611,0.135438,0.205036,0.182042,0.18234,0.12433,0.095682,0.115504,0.108663,0.118556,0.112384
1,1.42898e-09,0.219951,0.162641,0.133352,0.203407,0.179942,0.181077,0.123183,0.0948063,0.114224,0.107446,0.117192,0.110978
1,1.45166e-09,0.216514,0.159875,0.130708,0.200612,0.176943,0.178738,0.121361,0.0934105,0.112363,0.105685,0.115242,0.10904
1,1.47435e-09,0.212181,0.156493,0.127638,0.196907,0.173251,0.175558,0.119017,0.0916104,0.110053,0.103504,0.112839,0.106692
1,1.49703e-09,0.207166,0.152646,0.124252,0.192505,0.169033,0.171731,0.116272,0.0895014,0.107402,0.101004,0.110094,0.104036
1,1.51971e-09,0.201644,0.148456,0.120639,0.18758,0.164427,0.167417,0.113228,0.0871617,0.104498,0.0982673,0.107095,0.101154
1,1.52878e-09,0.206067,0.151421,0.123223,0.189939,0.168255,0.171242,0.114685,0.0889282,0.107415,0.0996541,0.109465,0.103085
1,1.53786e-09,0.209847,0.153939,0.125429,0.191854,0.171539,0.17452,0.115871,0.0904295,0.109944,0.100795,0.111492,0.104719
1,1.54693e-09,0.213035,0.156045,0.127285,0.193361,0.174322,0.177294,0.116808,0.0916867,0.112115,0.10171,0.113203,0.10608
1,1.55601e-09,0.215678,0.157772,0.12882,0.194494,0.176644,0.179604,0.117516,0.0927195,0.113956,0.102418,0.114622,0.107189
1,1.56508e-09,0.217821,0.15915,0.130059,0.195284,0.178542,0.181487,0.118016,0.0935458,0.115495,0.102935,0.115775,0.108067
1,1.57415e-09,0.219503,0.160208,0.131027,0.19576,0.180051,0.182979,0.118323,0.0941828,0.116754,0.103278,0.116681,0.108732
1,1.58323e-09,0.220763,0.160973,0.131746,0.195948,0.181202,0.18411,0.118455,0.0946458,0.117757,0.103461,0.117362,0.109203
1,1.5923e-09,0.221635,0.161468,0.132237,0.195873,0.182025,0.184912,0.118426,0.0949496,0.118525,0.103498,0.117836,0.109496
1,1.60137e-09,0.222153,0.161718,0.132519,0.195557,0.182548,0.185411,0.118251,0.0951074,0.119077,0.103402,0.118121,0.109625
1,1.61045e-09,0.222346,0.161742,0.13261,0.195023,0.182795,0.185634,0.117941,0.0951318,0.119431,0.103183,0.118232,0.109605
1,1.61952e-09,0.222243,0.16156,0.132525,0.19429,0.182791,0.185603,0.117511,0.0950343,0.119604,0.102854,0.118184,0.109449
1,1.62654e-09,0.225335,0.165337,0.135863,0.197967,0.185604,0.18916,0.119708,0.0982454,0.121377,0.105551,0.120314,0.110694
1,1.63356e-09,0.228047,0.168731,0.138871,0.201245,0.188084,0.192332,0.121666,0.101164,0.122938,0.107986,0.122208,0.111771
1,1.64058e-09,0.230402,0.171767,0.14157,0.204147,0.190254,0.195142,0.123398,0.103808,0.124299,0.110173,0.12388,0.11269
1,1.64759e-09,0.232421,0.174467,0.143978,0.206698,0.192131,0.197614,0.124919,0.106194,0.125473,0.112128,0.125345,0.11346
1,1.65461e-09,0.234127,0.176851,0.146113,0.208918,0.193735,0.199767,0.126242,0.108337,0.126472,0.113865,0.126615,0.114092
1,1.66163e-09,0.235539,0.178939,0.147993,0.210829,0.195083,0.201623,0.127379,0.110253,0.127307,0.115397,0.127703,0.114595
1,1.66865e-09,0.236676,0.180749,0.149632,0.21245,0.196191,0.2032,0.128343,0.111955,0.127989,0.116739,0.128619,0.114976
1,1.67567e-09,0.237556,0.182299,0.151046,0.213799,0.197075,0.204514,0.129143,0.113456,0.128527,0.1179,0.129376,0.115244
1,1.68268e-09,0.238195,0.183605,0.15225,0.214894,0.197749,0.205585,0.129791,0.114769,0.128931,0.118893,0.129983,0.115406
1,1.6897e-09,0.23861,0.184683,0.153256,0.215752,0.198227,0.206426,0.130296,0.115906,0.129209,0.119728,0.13045,0.115469
1,1.69672e-09,0.238815,0.185547,0.154078,0.216387,0.198521,0.207053,0.130667,0.116878,0.12937,0.120415,0.130786,0.11544
1,1.73985e-09,0.254193,0.202424,0.178356,0.234565,0.217287,0.222917,0.14308,0.128726,0.141722,0.132379,0.143746,0.12668
1,1.78299e-09,0.258052,0.208506,0.189827,0.240718,0.224237,0.227846,0.147692,0.133318,0.146327,0.136958,0.148698,0.130926
1,1.82612e-09,0.254335,0.207428,0.192701,0.238908,0.223343,0.225553,0.147127,0.133086,0.14579,0.13663,0.148329,0.130526
1,1.86925e-09,0.245786,0.201725,0.18992,0.231971,0.217376,0.218623,0.143211,0.129725,0.141925,0.133121,0.144512,0.127119
1,1.91238e-09,0.234304,0.193155,0.183532,0.221869,0.208257,0.208848,0.137213,0.124413,0.13599,0.127631,0.138546,0.121839
1,1.95552e-09,0.221194,0.182928,0.174956,0.209955,0.197309,0.197461,0.130007,0.117961,0.128855,0.120986,0.131329,0.115471
1,1.99865e-09,0.207341,0.171872,0.165165,0.197151,0.185438,0.1853,0.122189,0.110924,0.121112,0.113751,0.123473,0.108548
1,2.04178e-09,0.193342,0.160545,0.15482,0.184078,0.173254,0.172931,0.114164,0.103678,0.113161,0.106307,0.115391,0.101433
1,2.08492e-09,0.179583,0.149313,0.144366,0.171145,0.16116,0.160724,0.106197,0.0964695,0.105266,0.0989074,0.107358,0.0943641
1,2.12805e-09,0.166314,0.138416,0.134092,0.158616,0.149416,0.148918,0.0984596,0.0894598,0.0975979,0.0917146,0.0995496,0.0874959
1,2.17118e-09,0.153682,0.127998,0.124184,0.14665,0.138182,0.137656,0.0910584,0.0827483,0.0902626,0.0848297,0.092076,0.0809237
1,2.18726e-09,0.155502,0.129676,0.133195,0.146693,0.14161,0.139096,0.0928773,0.0876209,0.0927525,0.0882131,0.0944381,0.0819902
1,2.20334e-09,0.156458,0.130609,0.140358,0.146168,0.143987,0.139791,0.0940712,0.0914349,0.0945182,0.0907569,0.0960885,0.0825851
1,2.21942e-09,0.156674,0.130904,0.145921,0.145163,0.145461,0.139849,0.0947283,0.094333,0.0956605,0.0925762,0.0971266,0.0827762
1,2.2355e-09,0.156259,0.130656,0.1501,0.143753,0.146161,0.139364,0.0949259,0.0964403,0.0962677,0.0937715,0.0976395,0.0826226
1,2.25158e-09,0.155309,0.129945,0.153085,0.142003,0.146198,0.138418,0.0947316,0.097866,0.0964169,0.094431,0.0977032,0.0821761
1,2.26766e-09,0.153907,0.128844,0.155042,0.13997,0.145671,0.137084,0.0942041,0.0987062,0.0961756,0.0946317,0.0973841,0.0814821
1,2.28374e-09,0.152125,0.127414,0.156116,0.137705,0.144665,0.135425,0.0933951,0.0990444,0.0956027,0.0944411,0.0967404,0.0805798
1,2.29983e-09,0.150026,0.125709,0.156434,0.13525,0.143257,0.133494,0.0923495,0.0989539,0.0947496,0.0939181,0.0958227,0.0795037
1,2.31591e-09,0.147666,0.123777,0.156107,0.132643,0.14151,0.131341,0.0911064,0.0984989,0.0936613,0.0931138,0.0946752,0.0782837
1,2.33199e-09,0.145093,0.12166,0.155232,0.129916,0.139482,0.129005,0.0896998,0.0977351,0.0923768,0.0920734,0.0933365,0.0769458
1,2.34807e-09,0.142347,0.119392,0.153894,0.127098,0.137223,0.126524,0.0881595,0.0967114,0.0909301,0.0908357,0.09184,0.0755127
1,2.37424e-09,0.15547,0.127955,0.16172,0.134155,0.148408,0.137247,0.0926908,0.101892,0.0992579,0.0951967,0.0987458,0.0813298
1,2.40042e-09,0.164072,0.133313,0.166185,0.138293,0.155587,0.144179,0.0952855,0.104898,0.104711,0.097636,0.10311,0.0850236
1,2.42659e-09,0.169112,0.136153,0.168021,0.140146,0.159614,0.148124,0.0963644,0.106201,0.1079,0.0985728,0.105475,0.0870474
1,2.45277e-09,0.171362,0.137027,0.167814,0.140222,0.161175,0.149734,0.0962663,0.106181,0.109315,0.098344,0.106279,0.0877664
1,2.47894e-09,0.171443,0.136379,0.166039,0.138929,0.160824,0.149531,0.0952632,0.105142,0.10935,0.0972203,0.105874,0.0874741
1,2.50512e-09,0.169853,0.134566,0.163072,0.136595,0.159004,0.147933,0.0935731,0.103329,0.108324,0.0954185,0.104542,0.0864062
1,2.53129e-09,0.166992,0.131874,0.159217,0.133482,0.15607,0.145278,0.0913706,0.100938,0.10649,0.0931122,0.10251,0.0847516
1,2.55747e-09,0.163182,0.128531,0.154716,0.1298,0.152309,0.141834,0.0887949,0.0981253,0.104052,0.0904399,0.0999576,0.0826614
1,2.58364e-09,0.158676,0.12472,0.14976,0.125716,0.147946,0.137817,0.0859567,0.0950146,0.101173,0.0875115,0.0970299,0.0802561
1,2.60982e-09,0.153679,0.120584,0.144503,0.12136,0.143162,0.133397,0.0829439,0.0917047,0.0979824,0.0844142,0.0938415,0.0776313
1,2.63599e-09,0.148352,0.116239,0.139064,0.116838,0.138101,0.128709,0.0798257,0.0882734,0.0945823,0.0812168,0.0904831,0.074863
1,2.72709e-09,0.177022,0.138574,0.143765,0.136353,0.150536,0.134246,0.0909875,0.0911422,0.101944,0.095634,0.101508,0.0901452
1,2.81819e-09,0.173293,0.135611,0.133263,0.132447,0.142561,0.124902,0.0876332,0.0844397,0.0961178,0.0931883,0.0971925,0.0885205
1,2.90928e-09,0.156856,0.12273,0.117554,0.11946,0.127065,0.110378,0.0787306,0.074466,0.0854897,0.0841723,0.0870792,0.080237
1,3.00038e-09,0.136725,0.106972,0.101103,0.103941,0.109882,0.0950231,0.0683644,0.0640366,0.0738469,0.0732913,0.0755064,0.0699898
1,3.09148e-09,0.116845,0.0914141,0.0857736,0.0887404,0.0935001,0.0806578,0.058303,0.0543229,0.0627996,0.0625983,0.0643443,0.0598362
1,3.18258e-09,0.0987791,0.0772783,0.0722156,0.0749789,0.0788532,0.0679287,0.0492315,0.0457343,0.0529441,0.0529026,0.0543094,0.0505955
1,3.27368e-09,0.0829998,0.0649328,0.0605388,0.062982,0.0661664,0.0569547,0.04134,0.0383384,0.0444173,0.0444436,0.0455928,0.0425183
1,3.36477e-09,0.0695001,0.0543713,0.050625,0.0527289,0.0553614,0.0476325,0.0346032,0.0320596,0.0371598,0.0372111,0.0381576,0.0356053
1,3.45587e-09,0.0580808,0.0454376,0.0422746,0.0440607,0.0462443,0.0397779,0.0289115,0.0267713,0.0310383,0.0310952,0.0318787,0.0297564
1,3.54697e-09,0.0484824,0.0379285,0.0352728,0.0367771,0.038592,0.0331907,0.0241306,0.0223372,0.0259012,0.0259556,0.0266059,0.0248394
1,3.63807e-09,0.0404436,0.0316396,0.0294167,0.0306781,0.0321883,0.0276808,0.0201281,0.0186286,0.0216029,0.0216515,0.0221922,0.0207211
1,3.64016e-09,0.0417415,0.0324502,0.0300161,0.0320505,0.033112,0.0290336,0.0208934,0.0191744,0.0223914,0.0222431,0.0228989,0.0213659
1,3.64226e-09,0.0430094,0.0332418,0.030601,0.0333921,0.0340141,0.0303561,0.0216413,0.0197074,0.0231619,0.0228209,0.0235894,0.0219959
1,3.64435e-09,0.0442482,0.0340147,0.0311716,0.0347037,0.0348952,0.0316493,0.0223723,0.020228,0.0239149,0.0233852,0.0242639,0.0226113
1,3.64645e-09,0.0454582,0.0347692,0.0317283,0.0359857,0.0357557,0.0329134,0.0230866,0.0207365,0.0246506,0.0239362,0.0249228,0.0232124
1,3.64854e-09,0.0466399,0.0355055,0.0322711,0.0372385,0.0365958,0.034149,0.0237844,0.0212329,0.0253693,0.024474,0.0255662,0.0237993
1,3.65064e-09,0.0477939,0.0362243,0.0328005,0.0384628,0.037416,0.0353567,0.0244662,0.0217176,0.0260714,0.0249991,0.0261946,0.0243725
1,3.65273e-09,0.0489206,0.0369255,0.0333166,0.039659,0.0382164,0.0365367,0.025132,0.0221907,0.0267571,0.0255115,0.026808,0.0249321
1,3.65483e-09,0.0500207,0.0376097,0.0338198,0.0408278,0.0389978,0.0376899,0.0257824,0.0226525,0.0274268,0.0260115,0.027407,0.0254784
1,3.65692e-09,0.0510945,0.0382771,0.0343101,0.0419695,0.0397602,0.0388166,0.0264175,0.0231031,0.0280807,0.0264993,0.0279916,0.0260116
1,3.65901e-09,0.0521423,0.0389279,0.0347879,0.0430845,0.040504,0.0399171,0.0270375,0.0235428,0.028719,0.0269752,0.0285621,0.0265319
1,3.66111e-09,0.053165,0.0395626,0.0352534,0.0441735,0.0412296,0.0409921,0.0276429,0.0239717,0.0293421,0.0274394,0.0291189,0.0270396
1,3.78709e-09,0.0960024,0.112057,0.0807684,0.106178,0.0994949,0.109998,0.0685806,0.0544092,0.0665793,0.0501845,0.0652516,0.0795406
1,3.91308e-09,0.0945775,0.116776,0.0822578,0.108751,0.101953,0.114018,0.0704951,0.0553491,0.0677271,0.0495396,0.0662738,0.0831856
1,4.03906e-09,0.0807012,0.101531,0.0709885,0.0940375,0.0881492,0.0989518,0.061029,0.0477485,0.0584152,0.0423141,0.057139,0.07241
1,4.16504e-09,0.0653855,0.0828711,0.0577723,0.076586,0.0717956,0.0807118,0.0497261,0.0388532,0.0475329,0.0342927,0.0464849,0.059128
1,4.29102e-09,0.0516864,0.0657726,0.0457992,0.0607248,0.0569337,0.0640719,0.0394376,0.0308014,0.0376791,0.0271103,0.0368367,0.0469414
1,4.41701e-09,0.0403579,0.0515237,0.0358028,0.0474904,0.0445362,0.0501449,0.0308509,0.0240948,0.0294568,0.0211708,0.0288005,0.036763
1,4.54299e-09,0.0314983,0.0402401,0.0279547,0.0370828,0.0347762,0.0391609,0.0240909,0.0188128,0.0229994,0.0165237,0.0224866,0.0287132
1,4.66897e-09,0.0245299,0.0313477,0.0217744,0.0288854,0.0270887,0.0305061,0.0187658,0.0146535,0.0179145,0.0128683,0.017515,0.0223684
1,4.79496e-09,0.0188995,0.0242583,0.0168488,0.0222954,0.0209282,0.0235767,0.0144955,0.0113178,0.0138529,0.00992369,0.0135363,0.0173214
1,4.92094e-09,0.0146963,0.0188647,0.0131022,0.0173378,0.0162746,0.0183344,0.0112723,0.00880109,0.0107725,0.00771672,0.0105263,0.0134702
1,5.04692e-09,0.0113135,0.0145881,0.0101185,0.0134055,0.0125571,0.0141602,0.00871818,0.00679666,0.00830642,0.00595717,0.0081234,0.0104204
1,5.06549e-09,0.0240586,0.0232592,0.0177075,0.0215889,0.0233286,0.0246865,0.013746,0.0119211,0.0160699,0.0106819,0.0149002,0.0161554
1,5.08405e-09,0.0345231,0.030344,0.0239215,0.0282772,0.0321575,0.0333051,0.0178529,0.0161173,0.0224372,0.0145524,0.0204538,0.0208373
1,5.10261e-09,0.0430413,0.0360761,0.0289625,0.0336903,0.0393291,0.0402962,0.0211742,0.0195216,0.0276129,0.017694,0.0249637,0.0246213
1,5.12118e-09,0.0498247,0.040565,0.0329252,0.037919,0.0450213,0.0458164,0.0237679,0.0221757,0.0317336,0.0201467,0.0285333,0.0276078
1,5.13974e-09,0.055273,0.0441674,0.0361187,0.0413248,0.04958,0.0502431,0.025853,0.0243335,0.0350305,0.0221409,0.0313983,0.0299776
1,5.1583e-09,0.0595202,0.0469373,0.0385894,0.0439458,0.053117,0.0536671,0.0274548,0.0260032,0.0375925,0.0236858,0.03362,0.031795
1,5.17686e-09,0.0627485,0.0490019,0.0404475,0.0459017,0.0557876,0.0562411,0.0286471,0.0272593,0.0395314,0.0248498,0.0352962,0.0331447
