Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
0,2.41379e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.43465e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.45552e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.47639e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.49726e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.51812e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.53899e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.55986e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.58073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.60159e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.71875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.8359e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.95306e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.07022e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.18737e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.30453e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.42168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.53884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.65599e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.77315e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.8903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.31861e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.74693e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.17524e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.60355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.03186e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.46017e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.88849e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.3168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.74511e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.17342e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.60174e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.40394e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.02062e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.10084e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.18106e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.26128e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3415e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.42172e-09,1.22535e-05,0,0,0,0.00457858,0,0,0.00319506,0,5.27873e-05,0,0,0.00242227,0.00595636,0,0.00137164,0,0,0,0,0
0,1.50194e-09,3.98686e-05,0,0,0,0.0311803,0,0,0.0103656,0.0508914,0.0278468,0,0,0.0116958,0.0256075,4.51193e-06,0.00457646,0,0,0,0,0
0,1.58216e-09,6.61677e-05,0,0,0,0.056517,0,0,0.0171944,0.105462,0.054321,0,0,0.020528,0.0443233,1.37984e-05,0.0076286,0,0,0,0,0
0,1.66238e-09,9.12034e-05,0,0,0,0.0806391,0,0,0.0236951,0.157422,0.0795277,0,0,0.0289365,0.0621408,2.26421e-05,0.0105341,0,0,0,0,0
0,1.7426e-09,0.000115026,0,0,0,0.103595,2.71999e-05,0,0.0298809,0.206876,0.103517,0,0,0.0369381,0.0790959,3.10608e-05,0.0132988,0,0,0,0,0
0,1.75543e-09,0.00250644,6.95632e-06,0.00435523,0,0.107161,0.00124247,0.00651379,0.0319739,0.214556,0.110244,3.99398e-06,1.80986e-06,0.0381845,0.0826097,3.41553e-05,0.0137281,0.00338011,0.000732896,0.00271212,1.26048e-05,0
0,1.76825e-09,0.00487945,1.44287e-05,0.00897099,0,0.110699,0.00263292,0.0129775,0.0341417,0.222175,0.117131,8.42274e-06,4.14888e-06,0.039422,0.0861139,3.73811e-05,0.014154,0.00702243,0.00153814,0.00556311,2.51126e-05,0
0,1.78107e-09,0.00723417,2.18435e-05,0.0135512,0,0.114209,0.00401267,0.0193913,0.0362925,0.229733,0.123964,1.28174e-05,6.46988e-06,0.0406497,0.0895904,4.05819e-05,0.0145764,0.0106367,0.00233717,0.00839214,3.75241e-05,0
0,1.7939e-09,0.00957073,2.92011e-05,0.0180961,0,0.11769,0.00538176,0.0257557,0.0384265,0.237231,0.130743,1.71781e-05,8.77298e-06,0.0418675,0.0930393,4.37576e-05,0.0149955,0.0142231,0.00313005,0.0111993,4.98397e-05,0
0,1.80672e-09,0.0118892,3.65018e-05,0.0226058,0,0.121144,0.00674029,0.0320709,0.0405437,0.244669,0.137469,2.15052e-05,1.10583e-05,0.0430756,0.0964608,4.69085e-05,0.0154112,0.0177817,0.00391679,0.0139849,6.20603e-05,0
0,1.81955e-09,0.0141898,4.37461e-05,0.0270807,0,0.12457,0.00808831,0.0383373,0.0426442,0.252047,0.144142,2.57987e-05,1.33259e-05,0.0442739,0.0998551,5.00347e-05,0.0158235,0.0213129,0.00469746,0.0167488,7.41863e-05,0
0,1.83237e-09,0.0164726,5.09343e-05,0.0315209,0,0.127968,0.00942589,0.0445551,0.0447282,0.259366,0.150762,3.00591e-05,1.5576e-05,0.0454627,0.103222,5.31365e-05,0.0162326,0.0248167,0.00547208,0.0194914,8.62184e-05,0
0,1.84519e-09,0.0187376,5.80668e-05,0.0359268,0,0.13134,0.0107531,0.0507247,0.0467957,0.266627,0.15733,3.42864e-05,1.78087e-05,0.0466418,0.106563,5.62139e-05,0.0166383,0.0282934,0.00624069,0.0222127,9.81572e-05,0
0,1.85802e-09,0.0209851,6.51438e-05,0.0402983,0,0.134683,0.01207,0.0568464,0.0488469,0.273829,0.163846,3.84809e-05,2.0024e-05,0.0478115,0.109876,5.9267e-05,0.0170407,0.031743,0.00700334,0.0249129,0.000110003,0
0,1.87084e-09,0.023215,7.21659e-05,0.044636,0,0.138,0.0133767,0.0629205,0.0508818,0.280973,0.17031,4.26427e-05,2.22221e-05,0.0489717,0.113163,6.22962e-05,0.0174399,0.0351658,0.00776005,0.027592,0.000121757,0
0,1.88366e-09,0.0254277,7.91333e-05,0.0489398,2.77869e-06,0.14129,0.0146732,0.0689474,0.0529006,0.28806,0.176723,4.67722e-05,2.44031e-05,0.0501225,0.116424,6.53015e-05,0.0178359,0.038562,0.00851088,0.0302504,0.00013342,0
0,1.94636e-09,0.0359987,0.000112421,0.069502,1.82564e-05,0.156995,0.0208674,0.0977413,0.0625417,0.321889,0.207348,6.65014e-05,3.48231e-05,0.0556156,0.131992,7.96553e-05,0.0197258,0.0547878,0.0120981,0.0429509,0.000189139,0
0,2.00905e-09,0.0461704,0.000144451,0.0892873,3.3157e-05,0.172083,0.0268275,0.125447,0.0718118,0.354393,0.236791,8.54852e-05,4.48495e-05,0.0608928,0.146954,9.34598e-05,0.0215414,0.0704005,0.0155497,0.0551715,0.000242752,0
0,2.07175e-09,0.055955,0.000175263,0.10832,4.74986e-05,0.186574,0.032561,0.152099,0.0807225,0.385613,0.265092,0.000103747,5.44946e-05,0.0659608,0.161329,0.000106732,0.0232848,0.0854193,0.0188701,0.0669273,0.000294326,0
0,2.13444e-09,0.0653648,0.000204894,0.126624,6.12985e-05,0.200486,0.0380749,0.17773,0.0892851,0.415591,0.292285,0.000121309,6.37703e-05,0.0708264,0.175135,0.000119489,0.0249585,0.0998629,0.0220633,0.0782328,0.000343925,0
0,2.19714e-09,0.0744115,0.000233383,0.144221,7.45737e-05,0.213837,0.0433761,0.202372,0.0975106,0.444365,0.318405,0.000138194,7.26883e-05,0.0754959,0.188391,0.000131747,0.0265645,0.113749,0.0251333,0.0891021,0.00039161,0
0,2.25983e-09,0.0831065,0.000260764,0.161135,8.73406e-05,0.226647,0.0484712,0.226056,0.105409,0.471974,0.343487,0.000154422,8.12598e-05,0.0799754,0.201113,0.000143521,0.0281051,0.127096,0.0280839,0.0995489,0.000437441,0
0,2.32253e-09,0.0914608,0.000287072,0.177386,9.96152e-05,0.23893,0.0533668,0.248813,0.112992,0.498454,0.367562,0.000170015,8.94955e-05,0.0842711,0.213319,0.000154827,0.0295823,0.13992,0.030919,0.109586,0.000481476,0
0,2.38522e-09,0.0994852,0.000312342,0.192995,0.000111413,0.250705,0.0580691,0.27067,0.120269,0.523841,0.390663,0.000184993,9.74062e-05,0.0883887,0.225025,0.000165679,0.0309982,0.152237,0.0336422,0.119228,0.000523773,0
0,2.44792e-09,0.10719,0.000336606,0.207983,0.000122749,0.261988,0.0625842,0.291658,0.127249,0.54817,0.412821,0.000199374,0.000105002,0.0923339,0.236247,0.000176093,0.0323546,0.164064,0.036257,0.128485,0.000564386,0
0,2.51061e-09,0.114586,0.000359895,0.222369,0.000133637,0.272794,0.066918,0.311802,0.133942,0.571475,0.434065,0.000213177,0.000112293,0.0961123,0.247,0.000186081,0.0336536,0.175417,0.0387667,0.137371,0.000603367,0
0,2.57331e-09,0.121681,0.000382241,0.236172,0.000144092,0.283138,0.0710763,0.331131,0.140356,0.593788,0.454425,0.000226422,0.000119289,0.099729,0.257299,0.000195657,0.0348968,0.186309,0.0411748,0.145897,0.00064077,0
0,2.57342e-09,0.121694,0.00038228,0.236196,0.00014411,0.283156,0.0710835,0.331164,0.140368,0.593827,0.45446,0.000226445,0.000119301,0.0997353,0.257317,0.000195673,0.034899,0.186328,0.041179,0.145911,0.000640835,0
0,2.57353e-09,0.121706,0.000382319,0.23622,0.000144129,0.283174,0.0710907,0.331198,0.140379,0.593865,0.454496,0.000226468,0.000119313,0.0997415,0.257335,0.00019569,0.0349011,0.186347,0.0411832,0.145926,0.000640899,0
0,2.57364e-09,0.121718,0.000382358,0.236244,0.000144147,0.283192,0.0710979,0.331231,0.14039,0.593904,0.454531,0.000226491,0.000119325,0.0997478,0.257353,0.000195707,0.0349033,0.186366,0.0411874,0.145941,0.000640964,0
0,2.57375e-09,0.121731,0.000382396,0.236268,0.000144165,0.28321,0.0711051,0.331265,0.140401,0.593942,0.454566,0.000226514,0.000119337,0.099754,0.257371,0.000195723,0.0349054,0.186384,0.0411915,0.145956,0.000641029,0
0,2.57386e-09,0.121743,0.000382435,0.236292,0.000144183,0.283227,0.0711123,0.331298,0.140412,0.593981,0.454601,0.000226536,0.000119349,0.0997603,0.257389,0.00019574,0.0349076,0.186403,0.0411957,0.145971,0.000641094,0
0,2.57397e-09,0.121755,0.000382474,0.236316,0.000144201,0.283245,0.0711195,0.331332,0.140423,0.594019,0.454637,0.000226559,0.000119361,0.0997666,0.257406,0.000195756,0.0349097,0.186422,0.0411999,0.145985,0.000641159,0
0,2.57408e-09,0.121767,0.000382512,0.23634,0.000144219,0.283263,0.0711267,0.331365,0.140434,0.594058,0.454672,0.000226582,0.000119373,0.0997728,0.257424,0.000195773,0.0349119,0.186441,0.041204,0.146,0.000641223,0
0,2.57419e-09,0.12178,0.000382551,0.236364,0.000144237,0.283281,0.0711339,0.331399,0.140445,0.594097,0.454707,0.000226605,0.000119386,0.0997791,0.257442,0.000195789,0.034914,0.18646,0.0412082,0.146015,0.000641288,0
0,2.5743e-09,0.121792,0.00038259,0.236387,0.000144255,0.283299,0.0711411,0.331432,0.140456,0.594135,0.454742,0.000226628,0.000119398,0.0997853,0.25746,0.000195806,0.0349162,0.186479,0.0412124,0.14603,0.000641353,0
0,2.57441e-09,0.121804,0.000382628,0.236411,0.000144273,0.283317,0.0711483,0.331465,0.140467,0.594174,0.454777,0.000226651,0.00011941,0.0997916,0.257478,0.000195823,0.0349183,0.186498,0.0412165,0.146044,0.000641418,0
0,2.57453e-09,0.121817,0.000382667,0.236435,0.000144292,0.283335,0.0711555,0.331499,0.140479,0.594212,0.454813,0.000226674,0.000119422,0.0997978,0.257495,0.000195839,0.0349205,0.186516,0.0412207,0.146059,0.000641482,0
0,2.5805e-09,0.122477,0.000384747,0.237722,0.00215569,0.284298,0.0715425,0.335024,0.141075,0.597105,0.457099,0.000230445,0.000268505,0.100134,0.258706,0.000805554,0.0350374,0.187579,0.0417164,0.148071,0.000649792,1.85562e-06
0,2.58648e-09,0.123135,0.000386819,0.239005,0.00415986,0.285258,0.0719281,0.338536,0.14167,0.600226,0.459398,0.000234627,0.000437708,0.100469,0.26004,0.00162154,0.035154,0.18864,0.0422201,0.150076,0.000659745,4.13981e-06
0,2.59245e-09,0.12379,0.000388882,0.240282,0.00615684,0.286213,0.0723121,0.342035,0.142261,0.603335,0.461688,0.000238794,0.000606303,0.100802,0.261369,0.00243458,0.0352701,0.189698,0.0427219,0.152074,0.000669661,6.41579e-06
0,2.59843e-09,0.124443,0.000390938,0.241555,0.00814663,0.287164,0.0726945,0.34552,0.142851,0.606431,0.463968,0.000242945,0.000774291,0.101134,0.262692,0.00324471,0.0353856,0.190751,0.0432218,0.154064,0.000679539,8.68359e-06
0,2.6044e-09,0.125093,0.000392985,0.242822,0.0101293,0.288111,0.0730755,0.348992,0.143438,0.609515,0.46624,0.000247081,0.000941675,0.101465,0.26401,0.00405192,0.0355007,0.191801,0.0437198,0.156046,0.000689381,1.09432e-05
0,2.61038e-09,0.12574,0.000395024,0.244084,0.0121048,0.289055,0.0734549,0.352451,0.144023,0.612587,0.468502,0.000251202,0.00110846,0.101794,0.265323,0.00485623,0.0356153,0.192846,0.044216,0.158021,0.000699186,1.31947e-05
0,2.61636e-09,0.126385,0.000397055,0.245341,0.0140731,0.289994,0.0738328,0.355896,0.144605,0.615646,0.470755,0.000255307,0.00127464,0.102122,0.266631,0.00565764,0.0357294,0.193887,0.0447102,0.159989,0.000708954,1.54381e-05
0,2.62233e-09,0.127028,0.000399077,0.246594,0.0160344,0.290929,0.0742092,0.359329,0.145185,0.618693,0.473,0.000259397,0.00144022,0.102448,0.267933,0.00645616,0.0358431,0.194924,0.0452026,0.161949,0.000718686,1.76735e-05
0,2.62831e-09,0.127667,0.000401092,0.247841,0.0179886,0.291861,0.0745841,0.362748,0.145762,0.621728,0.475235,0.000263472,0.0016052,0.102773,0.26923,0.0072518,0.0359562,0.195956,0.0456932,0.163901,0.000728381,1.99007e-05
0,2.63428e-09,0.128304,0.000403099,0.249083,0.0199358,0.292788,0.0749575,0.366155,0.146337,0.624751,0.477461,0.000267532,0.00176959,0.103097,0.270522,0.00804457,0.0360689,0.196985,0.0461818,0.165847,0.00073804,2.21199e-05
0,2.64026e-09,0.128939,0.000405097,0.25032,0.0218759,0.293711,0.0753294,0.369549,0.14691,1.67876,0.479678,0.000271576,0.00193339,0.103419,0.271808,0.00883448,0.0361811,0.198009,0.0466687,0.167785,0.000747663,2.43312e-05
0,2.64611e-09,0.12798,-0.00117125,0.249949,0.0221909,0.293034,0.0741139,0.371281,0.14589,1.66636,0.480262,0.000276349,0.00209322,0.103733,0.273064,0.010757,0.0366337,0.199898,0.0471436,0.169676,0.00169297,2.64889e-05
0,2.65196e-09,0.12702,-0.00274592,0.249574,0.0225007,0.292354,0.0728986,0.373003,0.14487,1.654,0.48084,0.000281105,0.00225249,0.104046,0.274314,0.0126727,0.0370847,0.201779,0.0476169,0.17156,0.00263495,2.8639e-05
0,2.65781e-09,0.126059,-0.00431892,0.249196,0.0228056,0.291672,0.0716836,0.374714,0.143849,1.64168,0.481411,0.000285843,0.00241119,0.104358,0.275559,0.0145816,0.037534,0.203653,0.0480883,0.173437,0.00357362,3.07815e-05
0,2.66367e-09,0.125097,-0.00589023,0.248816,0.0231056,0.290988,0.0704688,0.376414,0.142828,1.6294,0.481974,0.000290564,0.00256933,0.104668,0.276799,0.0164838,0.0379817,0.20552,0.048558,0.175307,0.00450898,3.29164e-05
0,2.66952e-09,0.124135,-0.00745987,0.248432,0.0234005,0.290302,0.0692543,0.378104,0.141806,1.61716,0.482531,0.000295268,0.00272691,0.104978,0.278034,0.0183793,0.0384277,0.20738,0.0490259,0.17717,0.00544104,3.50437e-05
0,2.67537e-09,0.123172,-0.00902783,0.248045,0.0236906,0.289614,0.0680401,0.379784,0.140783,1.60496,0.483081,0.000299954,0.00288393,0.105285,0.279265,0.0202681,0.038872,0.209233,0.0494922,0.179026,0.00636982,3.71634e-05
0,2.68122e-09,0.122208,-0.0105941,0.247656,0.0239757,0.288924,0.0668262,0.381452,0.13976,1.5928,0.483625,0.000304624,0.00304039,0.105592,0.28049,0.0221502,0.0393147,0.21108,0.0499566,0.180876,0.00729531,3.92757e-05
0,2.68707e-09,0.121244,-0.0121587,0.247263,0.0242558,0.288232,0.0656126,0.383111,0.138737,1.58068,0.484162,0.000309277,0.00319629,0.105897,0.281711,0.0240257,0.0397558,0.212919,0.0504194,0.182718,0.00821754,4.13804e-05
0,2.69293e-09,0.120279,-0.0137217,0.246867,0.0245312,0.287538,0.0643992,0.384759,0.137712,1.5686,0.484692,0.000313912,0.00335165,0.106201,0.282927,0.0258945,0.0401953,0.214751,0.0508804,0.184554,0.00913652,4.34777e-05
0,2.69878e-09,0.119313,-0.015283,0.246469,0.0248016,0.286842,0.0631861,0.386396,0.136688,1.55655,0.485215,0.000318531,0.00350644,0.106504,0.284137,0.0277567,0.0406331,0.216577,0.0513396,0.186382,0.0100522,4.55675e-05
0,2.70463e-09,0.118347,-0.0168426,0.246067,0.0250672,0.286144,0.0619733,0.388023,0.135663,1.54455,0.485732,0.000323133,0.00366069,0.106805,0.285344,0.0296123,0.0410693,0.218396,0.0517972,0.188204,0.0109647,4.76499e-05
0,2.71324e-09,0.11693,-0.0190681,0.245473,0.0256098,0.285116,0.0601902,0.390816,0.136993,1.52697,0.486479,0.000332738,0.00442373,0.107249,0.287109,0.0330859,0.0420287,0.221921,0.052467,0.190877,0.0142091,0.00142084
0,2.72184e-09,0.115511,-0.0212832,0.244872,0.0261582,0.284085,0.0584078,0.393584,0.138893,1.50947,0.487213,0.000342293,0.00521667,0.10769,0.288863,0.0365528,0.0429829,0.225426,0.0531331,0.193536,0.0178607,0.00290265
0,2.73045e-09,0.114091,-0.023495,0.244265,0.0266953,0.283048,0.056626,0.396328,0.140775,1.49206,0.487932,0.000351796,0.0060055,0.108128,0.290608,0.0400016,0.043932,0.228913,0.0537956,0.19618,0.0214934,0.00437679
0,2.73906e-09,0.11267,-0.0257036,0.243652,0.0272212,0.282008,0.0548449,0.399047,0.142637,1.47473,0.488637,0.000361249,0.00679022,0.108563,0.292342,0.0434325,0.0448761,0.232381,0.0544544,0.198809,0.0251073,0.0058433
0,2.74766e-09,0.111247,-0.027909,0.243032,0.0277359,0.280964,0.0530645,0.401743,0.144482,1.45748,0.489328,0.000370652,0.00757086,0.108996,0.294066,0.0468454,0.045815,0.235829,0.0551095,0.201424,0.0287023,0.00730221
0,2.75627e-09,0.109823,-0.0301112,0.242406,0.0282396,0.279915,0.0512847,0.404415,0.146308,1.44032,0.490005,0.000380004,0.00834744,0.109426,0.295779,0.0502405,0.0467489,0.239259,0.0557611,0.204024,0.0322787,0.00875355
0,2.76488e-09,0.108397,-0.0323101,0.241775,0.0287323,0.278863,0.0495055,0.407062,0.148115,1.42324,0.490669,0.000389307,0.00911997,0.109854,0.297483,0.0536179,0.0476778,0.24267,0.056409,0.20661,0.0358365,0.0101974
0,2.77348e-09,0.10697,-0.0345059,0.241137,0.029214,0.277806,0.0477271,0.409686,0.149904,1.40624,0.491318,0.000398559,0.00988847,0.110278,0.299176,0.0569776,0.0486017,0.246063,0.0570534,0.209182,0.0393757,0.0116337
0,2.78209e-09,0.105541,-0.0366985,0.240493,0.0296848,0.276745,0.0459493,0.412287,0.151675,1.38932,0.491953,0.000407763,0.010653,0.1107,0.30086,0.0603196,0.0495206,0.249437,0.0576941,0.21174,0.0428965,0.0130625
0,2.79069e-09,0.104112,-0.0388878,0.239843,0.0301448,0.275681,0.0441723,0.414864,0.153428,1.37249,0.492575,0.000416916,0.0114134,0.11112,0.302533,0.0636442,0.0504345,0.252792,0.0583313,0.214283,0.046399,0.0144839
0,2.7993e-09,0.10268,-0.041074,0.239188,0.030594,0.274612,0.042396,0.417417,0.155163,1.35573,0.493184,0.000426021,0.01217,0.111536,0.304197,0.0669513,0.0513435,0.256129,0.058965,0.216813,0.0498831,0.0158979
0,2.80936e-09,0.101006,-0.0436221,0.238912,0.0322669,0.273358,0.0403207,0.421894,0.157168,1.33625,0.49561,0.00374395,0.0130491,0.11202,0.306128,0.0707969,0.0523997,0.261661,0.0597011,0.220262,0.0539395,0.0192629
0,2.81942e-09,0.0993299,-0.0461654,0.238629,0.0341788,0.272098,0.0382465,0.426329,0.159149,1.31688,0.498088,0.00704183,0.0139229,0.1125,0.308047,0.0746193,0.0534492,0.267158,0.0604325,0.223791,0.0579716,0.0227954
0,2.82948e-09,0.097652,-0.0487043,0.238335,0.0360677,0.270834,0.0361733,0.430724,0.161106,1.29762,0.500537,0.0103198,0.0147914,0.112977,0.309952,0.0784181,0.0544921,0.27262,0.061159,0.227298,0.061979,0.0263066
0,2.83954e-09,0.0959723,-0.0512389,0.238029,0.0379337,0.269564,0.0341011,0.435079,0.163038,1.27847,0.502956,0.0135779,0.0156545,0.11345,0.311843,0.0821936,0.0555283,0.278048,0.0618808,0.230783,0.0659619,0.0297963
0,2.84959e-09,0.0942909,-0.0537692,0.237713,0.039777,0.268289,0.0320299,0.439394,0.164947,1.25942,0.505347,0.0168162,0.0165123,0.113919,0.313721,0.0859458,0.0565579,0.283442,0.0625979,0.234245,0.0699204,0.0332649
0,2.85965e-09,0.0926079,-0.0562951,0.237387,0.0415976,0.267009,0.0299598,0.443669,0.166832,1.24048,0.507709,0.020035,0.0173648,0.114385,0.315586,0.0896748,0.057581,0.288801,0.0633104,0.237685,0.0738546,0.0367123
0,2.86971e-09,0.0909232,-0.0588168,0.237049,0.0433958,0.265723,0.0278907,0.447904,0.168693,1.22165,0.510043,0.0232342,0.0182121,0.114848,0.317438,0.0933809,0.0585976,0.294126,0.0640181,0.241102,0.0777646,0.0401387
0,2.87977e-09,0.0892369,-0.0613341,0.236701,0.0451715,0.264433,0.0258227,0.452099,0.170531,1.20293,0.512348,0.0264139,0.0190542,0.115307,0.319277,0.097064,0.0596077,0.299417,0.0647212,0.244498,0.0816506,0.0435442
0,2.88983e-09,0.087549,-0.0638471,0.236342,0.0469251,0.263137,0.0237558,0.456256,0.172346,1.18431,0.514626,0.0295743,0.019891,0.115763,0.321103,0.100724,0.0606114,0.304675,0.0654196,0.247871,0.0855126,0.0469288
0,2.89989e-09,0.0858594,-0.0663559,0.235973,0.0486565,0.261837,0.02169,0.460373,0.174137,1.1658,0.516875,0.0329983,0.0207227,0.116215,0.322916,0.104362,0.0616087,0.309899,0.0661135,0.251223,0.0893508,0.0503929
0,2.90995e-09,0.0841684,-0.0688603,0.235594,0.050366,0.260531,0.0196252,0.464451,0.175905,1.14739,0.519096,0.0370312,0.0215493,0.116663,0.324818,0.107977,0.0625995,0.315091,0.0668028,0.255898,0.0931654,0.0541961
0,2.91841e-09,0.0843222,-0.0703643,0.238043,0.0517869,0.259431,0.0186247,0.472155,0.178091,1.13199,0.522853,0.0404067,0.0222416,0.11704,0.327237,0.111001,0.063428,0.321565,0.0678365,0.26156,0.0963638,0.0573769
0,2.92687e-09,0.084467,-0.068059,0.240766,0.0531924,0.258327,0.0178062,0.479809,0.180349,1.11666,0.526794,0.0437653,0.0229308,0.117416,0.32966,0.11401,0.064252,0.328295,0.0689428,0.267353,0.0995455,0.0605413
