Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,6.59212e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,6.843e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.09389e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.23237e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.37084e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.50932e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.6478e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.78628e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,7.92475e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.06323e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.20171e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.34019e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29288e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.31557e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.33825e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36093e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.38362e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.4063e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42898e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.45166e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.47435e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.49703e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.51971e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.52878e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.53786e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.54693e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.55601e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.56508e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.57415e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.58323e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.5923e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.60137e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61045e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.61952e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.62654e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.63356e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64058e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.64759e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.65461e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.66163e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.66865e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.67567e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.68268e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6897e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.69672e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.73985e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.78299e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.82612e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.86925e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.91238e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.95552e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.99865e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.04178e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.08492e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12805e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.17118e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.18726e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.20334e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.21942e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.2355e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.25158e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.26766e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.28374e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.29983e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.31591e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.33199e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.34807e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.37424e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.40042e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.42659e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.45277e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.47894e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.50512e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.53129e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.55747e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.58364e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.60982e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.63599e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.72709e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.81819e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.90928e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.00038e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.09148e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.18258e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.27368e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.36477e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.45587e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.54697e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.63807e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64016e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64226e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64435e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64645e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.64854e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65064e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65273e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65483e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65692e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65901e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.66111e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.78709e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91308e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.03906e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.16504e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29102e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.41701e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.54299e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.66897e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.79496e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92094e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.04692e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.06549e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.08405e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.10261e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.12118e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.13974e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.1583e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.17686e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.19543e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21399e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.23255e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.25112e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.26025e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.26938e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27852e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.28765e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.29678e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.30591e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31505e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.32418e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.33331e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.34245e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.35158e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.37122e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.39087e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41051e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.43015e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4498e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.46944e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.48909e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.50873e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.52837e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.54802e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.56766e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.57193e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.57621e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.58048e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.58476e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.58903e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.59331e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.59758e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.60186e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.60613e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.61041e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.61468e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.62255e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.63042e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.6383e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.64617e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.65404e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.66191e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.66978e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.67765e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.68553e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.6934e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.70127e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.70345e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.70562e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.7078e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.70998e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.71216e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.71433e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.71651e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.71869e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.72086e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.72304e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.72522e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.76901e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.8128e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.85659e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.90037e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.94416e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.98795e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.03174e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.07553e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.11932e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.16311e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.2069e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.24552e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.28415e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.32277e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.3614e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.40002e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.43865e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.47727e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.5159e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.55452e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.59315e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.63177e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.6362e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.64062e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.64504e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.64946e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.65389e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.65831e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.66273e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.66716e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.67158e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.676e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.68042e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.68927e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.69812e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.70697e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71582e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.72467e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.73352e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.74237e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.75122e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.76007e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.76891e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.77776e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.78902e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.80028e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.81155e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.82281e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.83407e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.84533e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.85659e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.86785e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.87911e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.89037e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90163e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90233e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90304e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90374e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90445e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90515e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90586e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90657e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90727e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90798e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90868e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90939e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90986e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91034e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91082e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.9113e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91177e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91225e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91273e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91321e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91368e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91416e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91464e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.91802e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.9214e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.92479e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.92817e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.93155e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.93494e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.93832e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.9417e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.94508e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.94847e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.95185e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.95355e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.95524e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.95694e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.95864e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96033e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96203e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96373e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96542e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96712e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96882e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.97051e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.97842e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.98634e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.99425e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.00216e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.01008e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.01799e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.0259e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.03381e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.04173e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.04964e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.05755e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.06335e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.06914e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.07494e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.08074e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.08653e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.09233e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.09812e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.10392e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.10972e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.11551e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.12131e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.13861e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.15592e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.17322e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.19053e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.20783e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.22514e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.24244e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.25974e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.27705e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.29435e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31166e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31172e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31179e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31185e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31191e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31198e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31204e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.3121e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31217e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31223e-09,0,0,0,0,0,0,0,0,0,0,0,0
