Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0.00211659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0.00519928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0.00127045,0.00804969,0,0,0,0,0,0.00240686,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0.0029731,0.0106824,0,0,0,0,0,0.00776775,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0.00454737,0.013111,0,0,0,0,0,0.0127259,0,0,0,0,0,0,0,0,0,0,0
1,1.2702e-09,0,0.0060013,0.0153485,0,0,0,0,0,0.0173064,0,0,0,0,0,0,0,0,0,0,0
1,1.29288e-09,0,0.00966842,0.0209611,0,0,0,0,0,0.0288676,0,0,0,0,0,0,0,0.00115108,0.0083373,0,0
1,1.31557e-09,0,0.0125202,0.0252804,0,0,0,0,0,0.0378701,0,0,0,0,0,0,0,0.00933005,0.0174867,0,0
1,1.33825e-09,0,0.0297387,0.0285371,0,0,0,0,0,0.0447669,0,0,0,0,0,0,0,0.0157805,0.0246506,0,0
1,1.36093e-09,0,0.0449076,0.0309228,0,0,0,0,0,0.0499345,0,0,0,0,0,0,0,0.0208057,0.0301792,0,0
1,1.38362e-09,0.000236148,0.0566677,0.0325967,0.00616447,0,0.00432478,0,0,0.0536859,0,0,0,0,0,0,0,0.024658,0.0343637,0,0
1,1.4063e-09,0.0229092,0.065624,0.0336911,0.0205189,0.0023061,0.00786784,0,0,0.0562808,0,0,0,0,0,0,0,0.027547,0.0374461,0,0
1,1.42898e-09,0.0415233,0.0722798,0.0343153,0.0318091,0.0185236,0.010634,0,0.00713056,0.0579349,0,0,0,0,0,0,0,0.029647,0.0396274,0,0
1,1.45166e-09,0.0560543,0.0770528,0.0345604,0.040574,0.0313135,0.0242199,0,0.0214803,0.0588269,0,0,4.07311e-05,0.00568627,0,0.00024043,0,0.0311026,0.0410743,0,0
1,1.47435e-09,0.0672237,0.0802901,0.0345013,0.0531372,0.0412774,0.0429802,0,0.0327598,0.0591049,0,0,0.00605405,0.0102335,0,0.00254592,0,0.0320339,0.0440023,0,0
1,1.49703e-09,0.0756317,0.0822795,0.0342003,0.0785393,0.0489154,0.057617,0,0.0415091,0.0588915,0,0.000502965,0.0108025,0.0137825,0.000978955,0.00608734,0,0.0325404,0.0474236,0,0
1,1.51971e-09,0.0817766,0.0832595,0.048627,0.0982082,0.0546433,0.0688593,0,0.0481773,0.0582879,0,0.00566605,0.0145077,0.0165099,0.0134452,0.0107786,0,0.0369399,0.0498016,0,0
1,1.52878e-09,0.0836963,0.0834144,0.0580647,0.104705,0.0564792,0.0725454,0,0.0503478,0.0579565,0,0.00741484,0.0157402,0.0174045,0.0176681,0.0123554,0,0.0383928,0.0505054,0,0
1,1.53786e-09,0.0853441,0.0834508,0.0666107,0.110507,0.0580848,0.0758204,0,0.0522667,0.0575808,0,0.00900259,0.016846,0.0181997,0.0215025,0.0137799,0,0.0396713,0.0510845,0,0
1,1.54693e-09,0.0867415,0.083379,0.0743315,0.115666,0.0594779,0.0787159,0,0.0539534,0.0571652,0,0.0104413,0.0178347,0.0189029,0.0249773,0.0150635,0,0.0407889,0.0515491,0,0
1,1.55601e-09,0.0879085,0.0832084,0.081289,0.120232,0.0606753,0.0812611,0,0.0554257,0.0567137,0,0.011742,0.0187151,0.0195214,0.0281191,0.0162168,0,0.0417583,0.0519084,0,0
1,1.56508e-09,0.0949999,0.0829479,0.0875406,0.124251,0.0616925,0.0834832,0,0.0567006,0.05623,0,0.0129152,0.0194956,0.0200616,0.030953,0.0172496,1.44742e-05,0.0425909,0.0521713,0,0
1,1.57415e-09,0.103879,0.0826055,0.0931398,0.127764,0.0625437,0.0854074,0,0.0577935,0.0557174,0,0.0139703,0.0201839,0.0205297,0.0335022,0.0181711,0.00199047,0.0432978,0.0523456,0,0
1,1.58323e-09,0.111857,0.0821888,0.0981359,0.130812,0.0632424,0.0870572,0,0.0587188,0.0551791,0.0070525,0.0149163,0.020787,0.0209314,0.035788,0.0189898,0.00379256,0.0438888,0.0524389,0,1.759e-05
1,1.5923e-09,0.119003,0.0817048,0.102575,0.133431,0.0638008,0.0884543,0,0.0595071,0.054618,0.0160601,0.0157615,0.0213116,0.0212718,0.0378305,0.0197136,0.00543355,0.0443732,0.0524581,0,0.00180731
1,1.60137e-09,0.125378,0.0811598,0.1065,0.135654,0.0642304,0.0896188,0,0.0647798,0.0540368,0.0242662,0.0165135,0.0217639,0.021556,0.0396482,0.0203497,0.00692536,0.0447598,0.0524096,0,0.00343951
1,1.61045e-09,0.131043,0.08056,0.109951,0.137514,0.0645419,0.0905694,0.00339661,0.0695136,0.053438,0.0317299,0.0171795,0.0221496,0.0217883,0.0412583,0.0209051,0.00827905,0.0450565,0.0522992,0,0.0049258
1,1.61952e-09,0.136051,0.0799107,0.112963,0.13904,0.0647451,0.0913236,0.00992145,0.0737493,0.0528238,0.0385062,0.017766,0.0224739,0.0219731,0.0426768,0.0213859,0.00950489,0.0452707,0.0521326,0,0.00627696
1,1.62654e-09,0.139507,0.0793779,0.115015,0.140007,0.0648338,0.0917823,0.0145691,0.0767078,0.0523396,0.0435405,0.0181692,0.0231121,0.0220858,0.0436519,0.0217105,0.0103714,0.0453842,0.0519684,0,0.00723572
1,1.63356e-09,0.142623,0.0788208,0.11684,0.140803,0.0648672,0.0921402,0.0188906,0.0794074,0.0518484,0.0486989,0.0185312,0.0241591,0.0221741,0.0445278,0.0219966,0.0111713,0.0454555,0.0517758,0,0.00871301
1,1.64058e-09,0.145418,0.0782414,0.118453,0.141438,0.0648489,0.0924036,0.0229049,0.0818637,0.0517099,0.0534706,0.0188546,0.0251168,0.0222396,0.0453104,0.0222465,0.0119085,0.0454873,0.0515568,0,0.0106565
1,1.64759e-09,0.147914,0.0776418,0.119866,0.141921,0.0647826,0.0925789,0.0266297,0.0840912,0.0538747,0.0578782,0.0191417,0.0259905,0.0222836,0.0460054,0.0224625,0.0125867,0.0454824,0.0514001,0,0.0124603
1,1.65461e-09,0.150128,0.0770238,0.121092,0.142265,0.0659212,0.0926719,0.0300818,0.088382,0.0558519,0.0619431,0.0193947,0.0267852,0.0223078,0.0466184,0.0226468,0.0132093,0.0454432,0.0512641,0,0.0141322
1,1.66163e-09,0.152078,0.076389,0.122143,0.142476,0.0688505,0.092688,0.0332771,0.0926668,0.0576525,0.0656854,0.0196159,0.0275057,0.0223133,0.0471544,0.0228014,0.0137797,0.0453721,0.0510983,0,0.0156801
1,1.66865e-09,0.153779,0.0757391,0.123029,0.142565,0.0731173,0.0926325,0.0366323,0.0965907,0.0592872,0.069124,0.020795,0.0281564,0.0223015,0.0476181,0.0229282,0.0143009,0.0452712,0.0509049,0,0.0171112
1,1.67567e-09,0.155249,0.0750756,0.123762,0.142539,0.0770392,0.0925103,0.0438266,0.100175,0.0607661,0.072277,0.0231986,0.0287415,0.0222735,0.0480142,0.0230289,0.0147759,0.0451428,0.0506858,0,0.0184323
1,1.68268e-09,0.1565,0.0780779,0.124352,0.142407,0.0806367,0.092326,0.0505001,0.10344,0.0620984,0.0751613,0.0254216,0.0292652,0.0222304,0.0483469,0.0231053,0.0152075,0.0449887,0.0504431,0,0.0196498
1,1.6897e-09,0.157548,0.0878911,0.126559,0.142175,0.083929,0.0920839,0.0566828,0.106406,0.0632932,0.0777929,0.0274746,0.0297311,0.0221734,0.0486202,0.0231589,0.0155983,0.0462331,0.0501784,0,0.0207698
1,1.69672e-09,0.158405,0.0976173,0.130998,0.141851,0.0869343,0.0917881,0.0624034,0.109089,0.0643589,0.080187,0.0293675,0.0301428,0.0221033,0.048838,0.0231913,0.0159507,0.0487813,0.0498934,0,0.0217981
1,1.73985e-09,0.160161,0.142813,0.150343,0.138188,0.100056,0.0890058,0.0889115,0.120337,0.0685134,0.0904772,0.0380096,0.0316693,0.0308508,0.0538802,0.0230018,0.0174038,0.0687393,0.0477854,0.0189565,0.0264059
1,1.78299e-09,0.157438,0.168729,0.159285,0.132781,0.106167,0.0850515,0.103988,0.124742,0.10172,0.0992928,0.0427072,0.0446495,0.0358745,0.0584462,0.022324,0.0212792,0.080047,0.0452634,0.0369197,0.0287625
1,1.82612e-09,0.151872,0.181496,0.161252,0.130606,0.107576,0.0804312,0.111274,0.139008,0.126432,0.128058,0.0447288,0.058523,0.0382728,0.0600028,0.0233667,0.0369213,0.0854623,0.0425333,0.0476989,0.0353178
1,1.86925e-09,0.144593,0.185413,0.15864,0.126043,0.119042,0.0985151,0.113324,0.151788,0.147179,0.143656,0.0449634,0.0728432,0.0389077,0.0668444,0.0288936,0.0507951,0.086919,0.0397338,0.0559604,0.0435054
1,1.91238e-09,0.153796,0.183485,0.153117,0.120039,0.131841,0.118436,0.111922,0.156429,0.167311,0.150324,0.0440313,0.08659,0.0383818,0.0719747,0.0317872,0.058583,0.085769,0.0444743,0.0639541,0.0477752
1,1.95552e-09,0.161943,0.185447,0.145837,0.113243,0.136975,0.12852,0.108312,0.155672,0.176355,0.151031,0.0423637,0.093432,0.0371144,0.0735716,0.0329004,0.0622294,0.0829532,0.059774,0.0676046,0.0545873
1,1.99865e-09,0.16333,0.183112,0.149793,0.106096,0.137007,0.131972,0.103354,0.151425,0.177977,0.147847,0.0402586,0.0956234,0.0353959,0.0728345,0.03283,0.0630973,0.0791232,0.0682717,0.0683456,0.0696815
1,2.04178e-09,0.160292,0.177178,0.154304,0.0988947,0.133724,0.131031,0.104531,0.145014,0.174738,0.142213,0.0379201,0.0947407,0.0443015,0.0705989,0.0319924,0.0621393,0.0747266,0.0721455,0.0671785,0.0778068
1,2.08492e-09,0.154452,0.16905,0.153513,0.091831,0.128365,0.12726,0.135812,0.137351,0.168419,0.135122,0.0354862,0.0918822,0.0523169,0.0674438,0.0306767,0.0600182,0.0700681,0.072922,0.0648,0.0812087
1,2.12805e-09,0.146933,0.159692,0.160218,0.0850272,0.121788,0.127857,0.171767,0.150835,0.168507,0.127257,0.0330492,0.087809,0.0562622,0.0638276,0.0322264,0.0571927,0.0653517,0.0716676,0.0616919,0.08146
1,2.17118e-09,0.138504,0.149761,0.165143,0.0785564,0.114578,0.134865,0.190982,0.16149,0.182491,0.119078,0.0306689,0.0830451,0.0574683,0.0605626,0.0446506,0.0539776,0.0641528,0.0800291,0.0587266,0.0796586
1,2.18726e-09,0.135241,0.146006,0.165395,0.076238,0.111812,0.135896,0.195012,0.163351,0.185132,0.116015,0.0298041,0.0811686,0.0574152,0.059252,0.0477869,0.0527251,0.0708697,0.0851694,0.0595396,0.0786243
1,2.20334e-09,0.131945,0.142252,0.164977,0.0739727,0.109031,0.136255,0.197698,0.164311,0.186673,0.112963,0.028954,0.0792607,0.0571507,0.0579097,0.0502747,0.0514573,0.0767104,0.0892207,0.0600043,0.0774433
1,2.21942e-09,0.128636,0.138511,0.163991,0.0717613,0.106245,0.13604,0.19923,0.164501,0.187856,0.109933,0.0281194,0.0773335,0.0567072,0.0565456,0.0522009,0.0565762,0.0813904,0.0923294,0.0601708,0.0761419
1,2.2355e-09,0.126231,0.134797,0.162525,0.0790888,0.103468,0.135639,0.199774,0.164034,0.191568,0.106933,0.0273015,0.075397,0.0561128,0.055168,0.0536416,0.0653395,0.0850643,0.0946235,0.0600826,0.0747429
1,2.25158e-09,0.137617,0.13112,0.160655,0.0960919,0.100708,0.137739,0.199473,0.164515,0.193997,0.10397,0.0265007,0.0734602,0.0553924,0.0537843,0.0546633,0.0725514,0.0878675,0.0993113,0.059778,0.0732661
1,2.26766e-09,0.153936,0.127488,0.15845,0.118752,0.0979733,0.139001,0.198455,0.167381,0.195324,0.10105,0.0257176,0.0715304,0.0562858,0.0524007,0.0553244,0.0784149,0.0899186,0.107807,0.0592902,0.0717288
1,2.28374e-09,0.169512,0.123909,0.155967,0.137592,0.101473,0.139544,0.19683,0.169182,0.195708,0.098178,0.0249526,0.069614,0.0599592,0.0510224,0.0556759,0.0831079,0.0913215,0.114628,0.0586484,0.0701458
1,2.29983e-09,0.182127,0.120387,0.153257,0.153108,0.110097,0.139473,0.194695,0.170069,0.195287,0.0953574,0.0242059,0.0678092,0.0628579,0.0496539,0.0557625,0.0867862,0.0921671,0.119998,0.0578779,0.06853
1,2.31591e-09,0.192171,0.116929,0.150363,0.165734,0.117019,0.13888,0.192132,0.170175,0.194333,0.094155,0.0234777,0.0678832,0.0650859,0.048299,0.0556232,0.0895866,0.092535,0.124112,0.0570007,0.0685215
1,2.33199e-09,0.19999,0.113538,0.147326,0.175851,0.122466,0.137845,0.189217,0.169614,0.198525,0.0928079,0.0227679,0.0699719,0.0667343,0.0469608,0.0563933,0.0916287,0.0924947,0.127385,0.056036,0.0691697
1,2.34807e-09,0.205883,0.110217,0.144176,0.183794,0.130416,0.136437,0.186011,0.168489,0.201336,0.0913064,0.0242212,0.0736108,0.0678828,0.045642,0.0574582,0.0930174,0.092107,0.129739,0.0550006,0.0694573
1,2.37424e-09,0.212026,0.104966,0.14568,0.192814,0.141439,0.133501,0.180314,0.165674,0.20345,0.0886045,0.0321441,0.0778269,0.0688605,0.047379,0.0584082,0.0941131,0.0908675,0.131816,0.0532003,0.0692874
1,2.40042e-09,0.214711,0.099913,0.153007,0.197899,0.14856,0.129955,0.174191,0.16191,0.203117,0.0856711,0.0484579,0.0803222,0.0689496,0.0608657,0.0585765,0.0940496,0.0890379,0.132146,0.0615959,0.0696443
1,2.42659e-09,0.214709,0.095061,0.157173,0.199906,0.15261,0.125973,0.175099,0.157453,0.200904,0.0825877,0.0621698,0.0814688,0.0683537,0.0734128,0.0581416,0.0930944,0.0867717,0.131126,0.073669,0.0776787
1,2.45277e-09,0.212638,0.0904103,0.158864,0.199524,0.176372,0.121694,0.183505,0.152505,0.197264,0.0794185,0.0721249,0.0815664,0.0672364,0.082363,0.0572467,0.0927909,0.0841912,0.129077,0.0822519,0.0831143
1,2.47894e-09,0.208995,0.0859595,0.158636,0.200084,0.196591,0.117229,0.188561,0.147227,0.192562,0.076214,0.0790924,0.0815654,0.0657285,0.0884583,0.0560062,0.0985346,0.0813938,0.127045,0.0880656,0.0864972
1,2.50512e-09,0.204178,0.0817054,0.156931,0.199005,0.210259,0.112662,0.21751,0.141746,0.187087,0.073013,0.0836932,0.0808196,0.0639345,0.0922975,0.0595634,0.102006,0.0784563,0.131272,0.0916918,0.0882676
1,2.53129e-09,0.198502,0.0776437,0.154107,0.196258,0.218754,0.108061,0.242749,0.143229,0.18107,0.0714785,0.086428,0.0794668,0.0619376,0.0943632,0.0700774,0.103695,0.0754392,0.13326,0.0935994,0.0887797
1,2.55747e-09,0.192221,0.0805255,0.156963,0.200327,0.223184,0.103478,0.259837,0.157894,0.181059,0.0826981,0.0877002,0.0776597,0.0598038,0.0950439,0.0804762,0.103996,0.0723901,0.133507,0.0941658,0.0883184
1,2.58364e-09,0.185534,0.106867,0.163789,0.205453,0.224444,0.0989538,0.270486,0.16766,0.183566,0.0905369,0.0878343,0.0755205,0.0611382,0.0962938,0.0895631,0.103226,0.0693456,0.13241,0.0948067,0.0871123
1,2.60982e-09,0.178599,0.144301,0.170738,0.207418,0.223251,0.0945179,0.276075,0.173561,0.183726,0.0956981,0.0870911,0.0731463,0.0642927,0.0970235,0.0956942,0.101638,0.066334,0.13029,0.0967722,0.0853446
1,2.63599e-09,0.17154,0.174454,0.178801,0.206933,0.220181,0.0901928,0.277718,0.176431,0.184712,0.0987486,0.0882955,0.070614,0.0661012,0.101468,0.0994913,0.111085,0.0633768,0.127403,0.0973525,0.0831616
1,2.72709e-09,0.147199,0.222811,0.183632,0.193295,0.200671,0.0761929,0.263908,0.186884,0.184425,0.133456,0.0920836,0.0690677,0.0795295,0.108429,0.100828,0.141107,0.061792,0.141371,0.0925208,0.0854593
1,2.81819e-09,0.124723,0.234446,0.169746,0.179064,0.175528,0.0639955,0.235607,0.177591,0.168413,0.139932,0.0943601,0.0763835,0.0835098,0.101882,0.0926749,0.143905,0.0674948,0.139097,0.0930098,0.0899243
1,2.90928e-09,0.104934,0.225701,0.151984,0.18554,0.252875,0.0535744,0.203918,0.171493,0.172536,0.161282,0.0987202,0.105309,0.0779122,0.0904672,0.081408,0.156426,0.0732128,0.126193,0.0946557,0.103809
1,3.00038e-09,0.106173,0.217465,0.175593,0.20393,0.309101,0.10274,0.173598,0.204481,0.231529,0.175805,0.111276,0.147986,0.0754231,0.0780791,0.0780445,0.172847,0.0892612,0.138806,0.0952194,0.112474
1,3.09148e-09,0.195773,0.245122,0.196747,0.229072,0.319972,0.148727,0.146442,0.219092,0.246063,0.184874,0.109451,0.152392,0.0837714,0.0799439,0.0742773,0.168521,0.105237,0.170346,0.0900094,0.128941
1,3.18258e-09,0.236327,0.235116,0.224399,0.2402,0.336462,0.198058,0.17128,0.206082,0.230697,0.193324,0.101962,0.153404,0.102814,0.083388,0.0713266,0.152256,0.109043,0.168346,0.0801558,0.131411
1,3.27368e-09,0.232265,0.210825,0.230726,0.22397,0.318858,0.200823,0.181451,0.183087,0.204633,0.180058,0.102803,0.14586,0.102491,0.109091,0.101514,0.132591,0.101175,0.153031,0.0692843,0.121078
1,3.36477e-09,0.210611,0.193695,0.213382,0.245479,0.290096,0.184625,0.241215,0.170696,0.176513,0.174042,0.0942791,0.130254,0.0935266,0.11426,0.110713,0.113254,0.0892896,0.143707,0.0589404,0.106486
1,3.45587e-09,0.183749,0.240269,0.188015,0.256224,0.253524,0.162197,0.25443,0.161441,0.149991,0.159318,0.0827251,0.112751,0.0968386,0.119104,0.104869,0.0957162,0.0768138,0.142977,0.0504833,0.100352
1,3.54697e-09,0.157109,0.238288,0.161608,0.238459,0.216965,0.139197,0.237813,0.143803,0.170453,0.139665,0.0709483,0.0959935,0.0908595,0.113142,0.0934794,0.0860661,0.0651759,0.13036,0.0778151,0.106682
