Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.25486e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.26253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263865,0,0
1,1.2702e-09,0,0,0,0,0,0,2.24325e-05,0,0,0,0,0,0,0,0,0,0.00113433,0.00559249,0,0
1,1.29288e-09,0,0,0,0,0,0,0.0112324,0,0,0,0,0,0,0,0,0.00249262,0.00701993,0.013076,0,0
1,1.31557e-09,0,0,0,0,0.000104309,0,0.0200847,0.00265775,0,0,0,0,0,0,0,0.0126451,0.0150907,0.0189445,0,0
1,1.33825e-09,0,0,2.46702e-05,0,0.0195018,0,0.0269927,0.0102809,0,0,0,0,0,0,0,0.0206442,0.0234228,0.0234827,0,0
1,1.36093e-09,0,0,0.00513636,0,0.0348193,0.00291777,0.0323001,0.0162813,0,0,0,0,0,0,0,0.026868,0.0298916,0.026927,0,0
1,1.38362e-09,0,0,0.00917287,0,0.0467719,0.0171989,0.0362927,0.0209442,0,0,0,0,0,0.000264198,0,0.0316309,0.0348276,0.0294741,0,0
1,1.4063e-09,0,0.00312885,0.0146431,0,0.0559546,0.0284553,0.0392079,0.0245066,0,0,0,0.00467689,0,0.00228695,0,0.0351945,0.0385055,0.0312874,0,0
1,1.42898e-09,0,0.0196669,0.0190842,0,0.0774359,0.0372178,0.0412429,0.0271657,0,0,0,0.0173355,0,0.00388237,0,0.0377758,0.0411537,0.0325024,0,0
1,1.45166e-09,0,0.0327039,0.0224835,0,0.10256,0.0439281,0.0442524,0.0290852,0,0,0,0.0308641,0,0.00512544,0,0.0395553,0.0458165,0.0332317,0,0
1,1.47435e-09,0,0.0428545,0.0250275,0,0.121831,0.0489533,0.0492211,0.0304011,0,0,0,0.0414199,0,0.00607851,0,0.0406825,0.0588787,0.0335683,0,0
1,1.49703e-09,0,0.0506297,0.026871,0,0.136294,0.0525984,0.0528192,0.0312262,0,0,0,0.0495287,0,0.00679343,0.00934651,0.0412815,0.0688567,0.0335896,0,0.00232936
1,1.51971e-09,0,0.0564544,0.0281426,0.00718104,0.146819,0.0551166,0.0552984,0.031654,0,0,0,0.0556274,0,0.00731327,0.0184749,0.0414551,0.0763029,0.0333593,0,0.0126967
1,1.52878e-09,0,0.0583194,0.0285157,0.0106686,0.150092,0.0558568,0.0560248,0.0354918,0,0,0,0.0575876,0.00251314,0.00747481,0.0215486,0.041425,0.0786783,0.0332089,0,0.0162054
1,1.53786e-09,0,0.0599492,0.0288205,0.0183575,0.152893,0.0564624,0.0566177,0.0418009,0,0,3.56265e-05,0.0593054,0.0067882,0.00761293,0.0243285,0.0413453,0.0807485,0.0330297,0,0.020062
1,1.54693e-09,0,0.0613622,0.0290626,0.0307537,0.155258,0.059795,0.0570878,0.04751,0,0,0.00120235,0.0607994,0.0106839,0.00772949,0.0268366,0.0412205,0.0825375,0.0328245,0,0.0280025
1,1.55601e-09,0,0.0625753,0.0292471,0.0420358,0.157222,0.0657042,0.0574453,0.0526641,0.00157223,0,0.00226636,0.0620873,0.0142282,0.0078262,0.0290934,0.0410547,0.0840674,0.0325957,0,0.035219
1,1.56508e-09,0,0.0636044,0.0293787,0.0522864,0.158818,0.0710182,0.0576995,0.0573048,0.00324356,0,0.00323522,0.0631853,0.0174472,0.00790467,0.0311178,0.0408515,0.0853587,0.0323458,0,0.0417652
1,1.57415e-09,0,0.0644641,0.029462,0.061582,0.160076,0.0757818,0.0578589,0.0614708,0.00476583,0,0.00411597,0.0641084,0.0203649,0.00796637,0.0359965,0.0406145,0.0864305,0.0320767,0,0.0476909
1,1.58323e-09,0,0.0651681,0.0295009,0.0699938,0.161023,0.0800367,0.0579317,0.065198,0.00615006,0,0.00491513,0.0648708,0.023004,0.0080127,0.0408623,0.0403469,0.0873005,0.0317907,0,0.0530426
1,1.5923e-09,0,0.065729,0.0294993,0.0775877,0.161685,0.0838218,0.0579252,0.0685199,0.00740647,0.00169198,0.00563879,0.0654854,0.0253851,0.00804492,0.0452546,0.0400517,0.0879852,0.0314894,0.00334545,0.0578633
1,1.60137e-09,0,0.0661585,0.0294607,0.0844253,0.162086,0.0871731,0.0578464,0.0714673,0.00854458,0.00447225,0.00629257,0.0659642,0.0275278,0.00806421,0.0492089,0.0397317,0.0884996,0.0311746,0.00726799,0.0621929
1,1.61045e-09,0,0.0664674,0.0293884,0.0905634,0.162248,0.0901238,0.0577015,0.0740691,0.0095732,0.00700572,0.00688173,0.0663184,0.0294499,0.00807167,0.0527583,0.0438803,0.088858,0.0325411,0.0108411,0.0660687
1,1.61952e-09,0,0.0666658,0.0292853,0.0960551,0.162192,0.0931256,0.0574966,0.0771845,0.0105005,0.00931062,0.00741111,0.0665584,0.0311682,0.00806833,0.0559333,0.0481484,0.0890734,0.0341791,0.0140907,0.0695251
1,1.62654e-09,0,0.0667494,0.0291863,0.0998906,0.162011,0.101081,0.0573003,0.0822056,0.0111532,0.0109473,0.00778244,0.0666718,0.0323673,0.00805893,0.0581504,0.0511523,0.0891497,0.0353184,0.0163974,0.0719312
1,1.63356e-09,0.00478648,0.0667766,0.0290718,0.10339,0.161719,0.10842,0.0579965,0.0868238,0.0117531,0.0124648,0.00812269,0.0667268,0.0334606,0.00804403,0.0601731,0.0539138,0.089153,0.0363535,0.0185353,0.0741195
1,1.64058e-09,0.0097203,0.0667511,0.0289429,0.106574,0.161323,0.115179,0.0587259,0.091063,0.0123034,0.0138699,0.00843369,0.0667272,0.0344542,0.00886551,0.0620128,0.056447,0.0890882,0.0372908,0.0205142,0.0761031
1,1.64759e-09,0.0143123,0.0666765,0.0288007,0.109461,0.160832,0.121392,0.0593611,0.0949456,0.0128071,0.0151693,0.0087172,0.0666769,0.0353543,0.0109347,0.0636807,0.0587657,0.08896,0.0381363,0.0223433,0.0778944
1,1.65461e-09,0.0185823,0.0665563,0.0286462,0.112068,0.160252,0.127092,0.0599081,0.0984928,0.0132669,0.016369,0.00897486,0.0665792,0.0361665,0.0128553,0.0651871,0.0608824,0.0887728,0.0388954,0.0240315,0.0795049
1,1.66163e-09,0.0225487,0.0663936,0.0294455,0.114414,0.159589,0.132309,0.0603725,0.101725,0.0136854,0.017475,0.00920823,0.0664375,0.0368962,0.014636,0.0665418,0.0628094,0.0885307,0.0400106,0.025587,0.0809458
1,1.66865e-09,0.0262291,0.0661913,0.0351211,0.116514,0.158849,0.137071,0.0607594,0.10466,0.0140651,0.0184927,0.00941877,0.0662548,0.0375483,0.0162848,0.067754,0.0645579,0.0882377,0.041606,0.0270176,0.0822275
1,1.67567e-09,0.0296401,0.0659524,0.0403852,0.118383,0.158039,0.141407,0.0610739,0.107317,0.0144084,0.0194274,0.00960788,0.0660341,0.0381276,0.0178095,0.0688325,0.0661389,0.0878974,0.0430615,0.0283306,0.0833597
1,1.68268e-09,0.0327974,0.0656795,0.0452619,0.120035,0.157163,0.145341,0.0613206,0.109712,0.0147175,0.020284,0.00977686,0.0657781,0.0386387,0.0192173,0.0697856,0.0675623,0.0875132,0.0443857,0.0295332,0.0843518
1,1.6897e-09,0.0357157,0.0653752,0.0497736,0.121483,0.156227,0.148897,0.0615039,0.111861,0.0149944,0.021067,0.00992695,0.0654894,0.0390857,0.0205151,0.0706209,0.0688379,0.0870885,0.0455863,0.0306317,0.0852124
1,1.69672e-09,0.0384091,0.0650417,0.0539416,0.122742,0.155236,0.1521,0.061628,0.11378,0.0152412,0.021781,0.0100593,0.0651704,0.0394727,0.0217093,0.0713459,0.0699746,0.0866264,0.0466709,0.0316325,0.0859499
1,1.73985e-09,0.0818603,0.0758634,0.0731298,0.126952,0.148175,0.165199,0.0613073,0.12129,0.0161981,0.0390047,0.0105446,0.0626723,0.0407421,0.0274552,0.084517,0.0743866,0.0831225,0.0511789,0.0359622,0.0882095
1,1.78299e-09,0.114359,0.128474,0.0838314,0.133854,0.140014,0.169724,0.0596204,0.123243,0.0191577,0.0722567,0.0106056,0.0595378,0.0497529,0.0316472,0.100932,0.0773157,0.0788414,0.0528731,0.0379075,0.0875499
1,1.82612e-09,0.132714,0.165472,0.0887618,0.157579,0.131335,0.16857,0.0570864,0.12154,0.0540156,0.110155,0.0275883,0.0560654,0.0660128,0.0336072,0.109162,0.0884966,0.0741586,0.0526985,0.0391407,0.0850098
1,1.86925e-09,0.141437,0.185516,0.0898239,0.169192,0.122529,0.163754,0.0540634,0.117502,0.0879348,0.132118,0.04175,0.0524574,0.0892311,0.03407,0.111876,0.0941528,0.0776594,0.051314,0.0414633,0.0813093
1,1.91238e-09,0.143692,0.194064,0.0883474,0.172655,0.113853,0.156676,0.0507955,0.112045,0.107849,0.1432,0.0499431,0.0488482,0.104973,0.0335488,0.11094,0.0955564,0.0814039,0.049177,0.0419721,0.0769441
1,1.95552e-09,0.141692,0.194936,0.0852573,0.17074,0.105471,0.148299,0.05246,0.112145,0.118185,0.146945,0.0540611,0.0453254,0.112667,0.0324011,0.107657,0.0941636,0.0818731,0.055532,0.0412903,0.0780006
1,1.99865e-09,0.136975,0.190801,0.0811935,0.165379,0.0974811,0.13928,0.0666063,0.129129,0.12205,0.145834,0.0554324,0.0419436,0.114948,0.030874,0.102927,0.106395,0.0802032,0.0643283,0.0398515,0.0777229
1,2.04178e-09,0.130607,0.183512,0.0765952,0.157906,0.0899397,0.136413,0.074234,0.145876,0.121616,0.141595,0.0549863,0.0387349,0.113658,0.0291373,0.0973717,0.114762,0.077184,0.0703913,0.0379556,0.0756679
1,2.08492e-09,0.123319,0.180558,0.0717605,0.149244,0.0828712,0.150581,0.121596,0.153238,0.118402,0.143679,0.0543748,0.0357162,0.110078,0.0273063,0.0914143,0.117429,0.0733609,0.0738283,0.0358085,0.0725078
1,2.12805e-09,0.115611,0.198274,0.0819281,0.140083,0.0762803,0.156154,0.149432,0.154324,0.132559,0.160921,0.0571714,0.0328937,0.105098,0.0254581,0.0853393,0.11633,0.0722731,0.0742805,0.0335499,0.068706
1,2.17118e-09,0.107815,0.205002,0.0969144,0.132638,0.0779031,0.156007,0.163912,0.151308,0.161336,0.168241,0.0576092,0.0302666,0.0993273,0.0386984,0.0879032,0.11281,0.102628,0.0727826,0.0312735,0.0645791
1,2.18726e-09,0.104933,0.205483,0.108789,0.133375,0.0828831,0.154917,0.166814,0.149455,0.174034,0.169134,0.0573428,0.0293363,0.0970629,0.0434154,0.0925229,0.111077,0.113193,0.0718787,0.0304334,0.0630031
1,2.20334e-09,0.102078,0.205108,0.118484,0.141632,0.100497,0.153397,0.168648,0.147307,0.184182,0.169248,0.0568968,0.0284322,0.094764,0.0472658,0.0961028,0.109177,0.121757,0.0708343,0.0296018,0.0614205
1,2.21942e-09,0.0992576,0.204005,0.128416,0.161754,0.115645,0.151517,0.169565,0.144915,0.192118,0.168698,0.0562997,0.0275537,0.0924445,0.0503637,0.0987839,0.110205,0.128583,0.0696745,0.0287807,0.0637455
1,2.2355e-09,0.0964767,0.202287,0.138002,0.178269,0.128101,0.149337,0.174425,0.142325,0.198142,0.167586,0.0555762,0.0308427,0.0901164,0.0528091,0.100689,0.112736,0.133903,0.0710573,0.0316651,0.0718786
1,2.25158e-09,0.0937403,0.200051,0.145637,0.19165,0.138217,0.146911,0.196255,0.139576,0.202514,0.165999,0.0547478,0.0349224,0.0877899,0.0546894,0.101927,0.114461,0.137922,0.0723265,0.0380797,0.0800296
1,2.26766e-09,0.0910523,0.197383,0.151581,0.202312,0.146302,0.144283,0.214092,0.136702,0.205462,0.165546,0.0538334,0.0395375,0.0854735,0.0560815,0.102591,0.115492,0.140817,0.0731309,0.0468388,0.0866641
1,2.28374e-09,0.0884157,0.194357,0.156063,0.210616,0.152628,0.141495,0.228462,0.133732,0.207188,0.16801,0.0528491,0.0470471,0.0831747,0.0570526,0.102765,0.115929,0.142744,0.0735364,0.0582172,0.0919821
1,2.29983e-09,0.0858329,0.191038,0.159283,0.216882,0.157431,0.13858,0.239824,0.130693,0.207866,0.169466,0.0518091,0.0532614,0.0808995,0.0576614,0.102521,0.115858,0.14384,0.0736007,0.067683,0.0961586
1,2.31591e-09,0.0833059,0.187482,0.161417,0.221389,0.160919,0.135569,0.248583,0.127606,0.207649,0.170059,0.0507256,0.0583492,0.0786533,0.0579595,0.101921,0.115355,0.144223,0.0733742,0.0754842,0.0993474
1,2.33199e-09,0.080836,0.183738,0.162616,0.224381,0.163274,0.132487,0.258362,0.12449,0.206671,0.169913,0.0496093,0.0624583,0.0764402,0.0579919,0.10102,0.114485,0.143998,0.0729011,0.0818382,0.101683
1,2.34807e-09,0.0784241,0.179848,0.172648,0.226071,0.164655,0.129357,0.265787,0.121361,0.205048,0.16914,0.0484693,0.0657184,0.0742638,0.057798,0.101533,0.113308,0.143256,0.0722197,0.0869356,0.103283
1,2.37424e-09,0.0778246,0.173297,0.189677,0.226512,0.165175,0.124207,0.273475,0.116276,0.201288,0.166784,0.0465828,0.0694975,0.0708068,0.0570852,0.102653,0.11086,0.141146,0.0707503,0.0929697,0.109284
1,2.40042e-09,0.095291,0.166585,0.200957,0.224669,0.163983,0.119045,0.276757,0.114401,0.196454,0.163363,0.0446819,0.0717366,0.0695684,0.0559865,0.102525,0.107907,0.138161,0.0689375,0.0967183,0.120464
1,2.42659e-09,0.11228,0.163165,0.207702,0.242071,0.161486,0.121216,0.276617,0.126225,0.192048,0.159156,0.0448433,0.0769839,0.0777653,0.0553381,0.10144,0.104594,0.134533,0.0668778,0.0986716,0.12791
1,2.45277e-09,0.124275,0.173179,0.210893,0.258448,0.159567,0.129799,0.273844,0.134109,0.1904,0.154384,0.0455851,0.0809458,0.0833251,0.054532,0.0996263,0.101037,0.130444,0.0646481,0.0992243,0.132408
1,2.47894e-09,0.132309,0.179217,0.211317,0.268563,0.158423,0.141658,0.26907,0.138886,0.218547,0.149223,0.0518744,0.0832153,0.0876001,0.0533861,0.0972706,0.097325,0.129539,0.0630807,0.0986936,0.134594
1,2.50512e-09,0.137219,0.197197,0.209607,0.27376,0.156016,0.149935,0.262803,0.141224,0.245315,0.159861,0.0665201,0.0841602,0.0950251,0.0519897,0.0945202,0.0935302,0.135941,0.0661284,0.0973341,0.13498
1,2.53129e-09,0.139676,0.213965,0.218805,0.275123,0.152659,0.154862,0.255447,0.141662,0.263554,0.168622,0.0781473,0.0840766,0.100126,0.0564064,0.0914923,0.089708,0.139559,0.0678369,0.0953498,0.133976
1,2.55747e-09,0.140221,0.22481,0.225468,0.273521,0.148605,0.159614,0.247324,0.146457,0.275053,0.174653,0.0863438,0.0832021,0.105445,0.0605742,0.0882802,0.0859016,0.141085,0.0684984,0.0929037,0.131913
1,2.58364e-09,0.139289,0.230991,0.228423,0.269652,0.144052,0.161801,0.238688,0.149927,0.296012,0.17911,0.0918207,0.0817273,0.108522,0.0631985,0.0878044,0.0821441,0.147738,0.0683474,0.0901257,0.129053
1,2.60982e-09,0.13723,0.245691,0.228497,0.266418,0.13916,0.161925,0.229741,0.151153,0.311646,0.180814,0.0958051,0.0798045,0.110035,0.0646094,0.0888094,0.0784604,0.151435,0.0675727,0.087119,0.125609
1,2.63599e-09,0.134322,0.256718,0.226352,0.287553,0.134054,0.160461,0.220641,0.150641,0.320677,0.180384,0.100508,0.0775556,0.110735,0.0688934,0.0887273,0.0807979,0.152821,0.0713018,0.0839653,0.121747
1,2.72709e-09,0.120393,0.262576,0.208274,0.318873,0.115834,0.147755,0.296844,0.157099,0.318705,0.168482,0.103557,0.0683966,0.105316,0.0821182,0.0831269,0.0906119,0.146168,0.0927793,0.0856496,0.118694
1,2.81819e-09,0.187632,0.242299,0.183052,0.303982,0.0985233,0.12991,0.31943,0.151431,0.29044,0.149174,0.0958572,0.0599111,0.0940587,0.080358,0.104235,0.0867479,0.130893,0.0934187,0.0951396,0.10725
1,2.90928e-09,0.23536,0.277001,0.196568,0.271792,0.0896563,0.122699,0.300978,0.1361,0.254039,0.169638,0.0844982,0.0670687,0.0814243,0.0727236,0.126715,0.0870917,0.113468,0.0856235,0.0907551,0.105357
1,3.00038e-09,0.234266,0.287465,0.220551,0.235595,0.118603,0.116205,0.267615,0.181217,0.242562,0.178472,0.072647,0.0642879,0.0907232,0.0737029,0.124832,0.0989218,0.151485,0.0751084,0.0811692,0.121654
1,3.09148e-09,0.213633,0.266894,0.232101,0.203233,0.169039,0.103576,0.231131,0.237699,0.22321,0.166641,0.0616193,0.0646807,0.0907825,0.0968783,0.113315,0.110288,0.164352,0.0644058,0.0703179,0.128491
1,3.18258e-09,0.186921,0.262906,0.25606,0.172701,0.191741,0.0895703,0.260367,0.248253,0.196188,0.14752,0.0518734,0.0831186,0.0831589,0.102592,0.0989159,0.110384,0.155359,0.0592934,0.0598931,0.127295
1,3.27368e-09,0.160068,0.246086,0.256849,0.201057,0.200061,0.104048,0.28327,0.270137,0.223853,0.127115,0.049473,0.0867222,0.100088,0.116515,0.0845996,0.100908,0.138352,0.054183,0.0505384,0.140743
1,3.36477e-09,0.148908,0.21811,0.261585,0.210672,0.204536,0.112729,0.268063,0.261603,0.222185,0.107952,0.0506576,0.0962986,0.121412,0.134919,0.0715503,0.088399,0.119587,0.061311,0.0658213,0.13402
1,3.45587e-09,0.134499,0.21696,0.240942,0.200542,0.188705,0.133127,0.244004,0.235622,0.202363,0.138089,0.0499281,0.100558,0.119522,0.138475,0.0861341,0.077353,0.101733,0.0595249,0.0820813,0.119764
1,3.54697e-09,0.123726,0.205598,0.211872,0.190812,0.166073,0.130176,0.22714,0.204864,0.176949,0.139824,0.0453311,0.100322,0.108459,0.129913,0.096321,0.0697078,0.0857845,0.0536758,0.0815448,0.103708
