Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.64518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.67322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.70127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.75735e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.78539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.81343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.84147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.86951e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.89755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.9256e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.19222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45884e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72546e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.99209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.02587e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05253e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0792e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.10586e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.13252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.19351e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.20885e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21652e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23186e-09,0.00093726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23953e-09,0.00497648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2472e-09,0.00871302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134423,0,0,0,0
1,1.25486e-09,0.0121658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364881,0.00165322,0,0,0
1,1.26253e-09,0.0153527,0,0,0,0,0,0,0.000703334,0,0,0,0,0,0,0,0.00577996,0.00331766,0,0,0
1,1.2702e-09,0.0182904,0,0,0,0,0,0,0.00895699,0,0,0,0,0,0,0,0.00774855,0.00485623,0,0,0
1,1.29288e-09,0.0256689,0,0,0,0,0,0,0.0299011,0,0,0,0,0,0,0,0.0127156,0.00874434,0,0,0
1,1.31557e-09,0.031361,0,0,0,0,0,0,0.0463747,0,0,0,0,0,0,0,0.0198446,0.011779,0,0,0
1,1.33825e-09,0.0356671,0,0,0,0,0.00548062,0,0.0591638,0,0.0143307,0,0,0,0,0,0.0267452,0.0141112,0,0,0
1,1.36093e-09,0.0388368,0,0,0,0.0167137,0.0165502,0,0.068922,0,0.0285936,0,0,0,0,0,0.0320486,0.0197365,0,0,0
1,1.38362e-09,0.0410774,0,0,0,0.0331383,0.0252515,0,0.0761926,0,0.0397515,0,0,0,0.00396992,0,0.0360399,0.0276018,0,0,0
1,1.4063e-09,0.042561,0,0,0,0.0459857,0.0320011,0,0.081427,0,0.0483525,0,0,0,0.00753105,0,0.0389559,0.0336677,0,0.00530472,0
1,1.42898e-09,0.0434302,0,0,0,0.0584407,0.0371453,0,0.0849997,0,0.0548521,0.00673783,0,0,0.010314,0,0.0409934,0.0382549,0,0.0127022,0
1,1.45166e-09,0.0438034,0,0.000816165,0,0.0730123,0.0409723,0,0.0872218,0,0.0596289,0.0171991,0,0,0.0124563,0,0.0423156,0.0416295,0,0.0198238,0
1,1.47435e-09,0.0442931,0.00240831,0.0154212,0,0.0840894,0.043721,0,0.0883509,0,0.0629975,0.0254107,0,0,0.0140722,0,0.0430581,0.0440129,0,0.0253542,0.000474067
1,1.49703e-09,0.0444083,0.0241483,0.0277805,0.00374264,0.0922996,0.04559,0.00700286,0.0886007,0,0.0652187,0.0317689,0,0,0.0152566,0,0.043333,0.0455887,0,0.0295757,0.0142923
1,1.51971e-09,0.0441733,0.0432507,0.0374272,0.00834502,0.0981643,0.0467443,0.01914,0.0881476,0,0.0665092,0.0366029,0,0,0.0160883,0,0.0432332,0.0465091,0,0.0327227,0.0292251
1,1.52878e-09,0.043998,0.0496728,0.0406368,0.00989679,0.0999531,0.0470372,0.0232384,0.0878032,0.00250153,0.066806,0.0381727,0,0,0.0163373,0,0.043106,0.0467229,0,0.0337256,0.0342554
1,1.53786e-09,0.0437825,0.0554754,0.0435168,0.0113015,0.101461,0.0472456,0.026952,0.0873781,0.00805669,0.066993,0.0395584,0,0,0.0165441,0,0.0429356,0.0468592,0,0.034599,0.0388062
1,1.54693e-09,0.0435305,0.0607047,0.0460922,0.0125701,0.10271,0.0473763,0.0303096,0.0868798,0.0131198,0.0670794,0.040774,0,0,0.0167122,0,0.0427259,0.0469248,0,0.0353531,0.0429133
1,1.55601e-09,0.0432456,0.065404,0.0483862,0.0137129,0.103722,0.0474361,0.0333378,0.0863154,0.0177273,0.0670739,0.0418329,0,0,0.0168447,0,0.0424806,0.0469255,0,0.0359973,0.0466102
1,1.56508e-09,0.042931,0.0696134,0.0504203,0.0147393,0.104515,0.047431,0.0360613,0.0856912,0.0219128,0.0669844,0.0427472,0,0,0.0169444,0,0.042203,0.0468671,0,0.0365403,0.0499277
1,1.57415e-09,0.0425896,0.0733699,0.0522144,0.0173169,0.105108,0.0473666,0.0385032,0.0850133,0.0257076,0.0668183,0.0435284,0,0,0.0170142,0,0.0418964,0.0467548,0,0.0369902,0.0528946
1,1.58323e-09,0.0422241,0.0767082,0.0537872,0.0210009,0.105517,0.0472481,0.0406848,0.0842871,0.0291409,0.0665824,0.0441871,0,0,0.0170565,0,0.0415637,0.0465933,0,0.0373544,0.0555376
1,1.5923e-09,0.0418372,0.0796604,0.0551558,0.0243388,0.105757,0.0470804,0.0426259,0.0835178,0.0322396,0.0662832,0.0447329,0,0,0.0170736,0,0.0412074,0.0463872,0,0.03764,0.0578813
1,1.60137e-09,0.0414312,0.0822562,0.0563362,0.0273566,0.105844,0.046868,0.044345,0.0827101,0.035029,0.0741149,0.0451751,0,0,0.0170678,0.00227902,0.0408302,0.0461405,0,0.0378535,0.0599489
1,1.61045e-09,0.0410083,0.0845232,0.0573434,0.0300782,0.10579,0.046615,0.0458591,0.0818683,0.0375323,0.0834177,0.0455221,0.000628184,0,0.0170409,0.00439059,0.0404343,0.0458572,0,0.0380008,0.0617616
1,1.61952e-09,0.0405704,0.0864872,0.0581909,0.0325258,0.105607,0.0463252,0.0471842,0.0809964,0.0397713,0.0918085,0.0457816,0.00280537,0,0.016995,0.00631346,0.0400218,0.0455407,0,0.0391701,0.0633393
1,1.62654e-09,0.0402226,0.0878135,0.0587452,0.0342442,0.105385,0.0460781,0.0480887,0.0803038,0.0413344,0.0977166,0.045927,0.00435662,0,0.0169474,0.00768018,0.0396927,0.0452752,0,0.0403408,0.0644102
1,1.63356e-09,0.0398678,0.0909764,0.0592171,0.0367572,0.105098,0.0458128,0.0488954,0.079597,0.0427602,0.10315,0.0460276,0.00579942,0,0.0168902,0.00894842,0.0393556,0.0449933,0,0.0414015,0.0653594
1,1.64058e-09,0.0395067,0.0995248,0.0596121,0.0436318,0.10475,0.0455305,0.0496102,0.0788775,0.0440568,0.108136,0.0460863,0.00714002,0.00055041,0.0168239,0.0101239,0.0390115,0.0446962,0,0.0423589,0.0661946
1,1.64759e-09,0.03914,0.107418,0.0599348,0.0500074,0.104346,0.0452327,0.0502387,0.0781468,0.045232,0.112703,0.046106,0.00838433,0.00403816,0.0167494,0.011212,0.038661,0.0443853,0,0.043219,0.0669228
1,1.65461e-09,0.0387683,0.114695,0.0601902,0.0559127,0.10389,0.0449207,0.0507865,0.0774062,0.0462931,0.116874,0.0460893,0.00953793,0.00820698,0.0166672,0.0122178,0.0383048,0.0440616,0,0.0439881,0.0675507
1,1.66163e-09,0.0383924,0.121391,0.0603824,0.0613753,0.103386,0.050433,0.0512585,0.0766568,0.0472471,0.120673,0.0460387,0.0106061,0.012087,0.0165778,0.0131462,0.0379436,0.0437264,0.000836926,0.0446715,0.0680846
1,1.66865e-09,0.0380127,0.127541,0.0605156,0.066421,0.102837,0.0561437,0.0516594,0.0758999,0.0481005,0.124123,0.0459564,0.0115938,0.0156949,0.0164819,0.0140016,0.037578,0.0433806,0.00246303,0.0452746,0.0685306
1,1.67567e-09,0.0376298,0.133177,0.0605937,0.0710742,0.102248,0.0614246,0.0519939,0.0751365,0.050299,0.127245,0.0458448,0.0125057,0.0190463,0.01638,0.0168421,0.0372086,0.0430252,0.00397706,0.0458024,0.0688942
1,1.68268e-09,0.0372443,0.13833,0.0606205,0.0753579,0.10162,0.0663008,0.0522662,0.0743677,0.0543703,0.130059,0.0471407,0.0151041,0.0221561,0.0162725,0.0195623,0.0368359,0.0426612,0.00538545,0.0462595,0.0691807
1,1.6897e-09,0.0368565,0.143028,0.0634649,0.0792939,0.100958,0.0707961,0.0524802,0.0735944,0.0581244,0.132582,0.0491985,0.0177043,0.0250383,0.0161599,0.0232574,0.0364605,0.0422894,0.00669428,0.0466505,0.0693951
1,1.69672e-09,0.036467,0.147299,0.0669618,0.0829029,0.100263,0.0749329,0.0526398,0.0728175,0.0615797,0.134834,0.0510795,0.0201147,0.027706,0.0160426,0.0271845,0.0360827,0.0419106,0.00796255,0.0469794,0.0695422
1,1.73985e-09,0.0340569,0.165594,0.0827374,0.0989792,0.0954438,0.0936591,0.0591164,0.083992,0.0772364,0.14363,0.0622652,0.0361563,0.0417779,0.0342442,0.0456147,0.0415559,0.0394711,0.0206144,0.0478591,0.0754293
1,1.78299e-09,0.048468,0.173485,0.0909905,0.107036,0.0900108,0.103566,0.067332,0.110018,0.0855447,0.14588,0.0828524,0.0544662,0.0558627,0.0470102,0.0564877,0.0528939,0.0369343,0.0283365,0.0472762,0.0906773
1,1.82612e-09,0.0915732,0.174427,0.0941574,0.109688,0.0843102,0.107503,0.0710452,0.128126,0.088879,0.143823,0.0973866,0.0650474,0.0636654,0.0541697,0.0621888,0.0589839,0.0343955,0.0335348,0.0457573,0.098396
1,1.86925e-09,0.129787,0.170832,0.0939438,0.108766,0.0785734,0.107469,0.071744,0.136799,0.0889013,0.139018,0.10448,0.0703525,0.0671989,0.066547,0.0643925,0.0653781,0.0349379,0.0429483,0.0436669,0.101037
1,1.91238e-09,0.151482,0.164376,0.0915391,0.105543,0.0729514,0.104854,0.0922806,0.139134,0.0867716,0.132544,0.106568,0.0721022,0.0760374,0.0815184,0.0642711,0.070858,0.0427703,0.0561393,0.0412557,0.100316
1,1.95552e-09,0.161923,0.156217,0.0877691,0.100904,0.0675395,0.100626,0.110547,0.155585,0.0832952,0.125141,0.105354,0.0714997,0.0900772,0.0909441,0.0626421,0.0727089,0.0538315,0.0633645,0.0386942,0.0974281
1,1.99865e-09,0.1648,0.147149,0.083203,0.130558,0.0623948,0.0964231,0.119748,0.183604,0.0790278,0.117313,0.102024,0.0693839,0.0970254,0.0966385,0.0600729,0.0767796,0.0706547,0.06653,0.0360969,0.0932021
1,2.04178e-09,0.162695,0.137709,0.0782299,0.151622,0.0660232,0.0967004,0.122836,0.197378,0.0743494,0.109398,0.0974006,0.0663358,0.0991992,0.098007,0.0569549,0.0809339,0.0798797,0.0669819,0.0389357,0.0882087
1,2.08492e-09,0.157403,0.128255,0.0793664,0.161649,0.0735762,0.113061,0.12188,0.201566,0.0779041,0.101618,0.0920476,0.0627557,0.0982187,0.0965322,0.0535556,0.0816807,0.0839461,0.0656598,0.0470115,0.0828372
1,2.12805e-09,0.162648,0.11902,0.0899645,0.164264,0.0767084,0.124147,0.120109,0.199425,0.0804091,0.0941127,0.0863499,0.0690859,0.0952128,0.0932458,0.0500556,0.0840541,0.084563,0.0632173,0.0573865,0.0994018
1,2.17118e-09,0.169129,0.128218,0.112682,0.165352,0.112642,0.128354,0.14267,0.193224,0.0800971,0.0869669,0.0805657,0.0729695,0.0909636,0.0888618,0.0508222,0.0911046,0.0829243,0.0645737,0.0627424,0.116642
1,2.18726e-09,0.169784,0.130927,0.118208,0.167071,0.123185,0.128654,0.148036,0.190208,0.0794719,0.093769,0.0784237,0.0735528,0.0891762,0.0870513,0.0507754,0.0924419,0.0819131,0.0649174,0.0638018,0.126345
1,2.20334e-09,0.169693,0.132733,0.122461,0.167896,0.131691,0.128418,0.15204,0.186914,0.078636,0.112918,0.0776942,0.0737684,0.0873137,0.0851771,0.0505416,0.0932273,0.0807391,0.0649621,0.0644601,0.134125
1,2.21942e-09,0.168967,0.133764,0.125615,0.167957,0.141777,0.133144,0.154868,0.183396,0.0776238,0.132517,0.0771006,0.0736702,0.0853942,0.083256,0.0501494,0.09354,0.0794311,0.0647519,0.0647743,0.140236
1,2.2355e-09,0.167704,0.134131,0.130974,0.167367,0.154602,0.13751,0.156684,0.186609,0.0764654,0.148698,0.0763006,0.0733051,0.0834336,0.0813021,0.0496239,0.0934488,0.0827073,0.0643256,0.0647944,0.144904
1,2.25158e-09,0.165987,0.133931,0.136451,0.166226,0.164932,0.140703,0.157632,0.194909,0.0751869,0.161908,0.0753279,0.0727142,0.0814455,0.0824872,0.0489868,0.0930141,0.0870453,0.0637168,0.0645639,0.148325
1,2.26766e-09,0.163892,0.133248,0.140593,0.164619,0.173097,0.142884,0.157837,0.201231,0.0738111,0.172537,0.0742119,0.0719332,0.0794415,0.0832404,0.0482572,0.0922887,0.0904064,0.062955,0.064121,0.150671
1,2.28374e-09,0.161481,0.132159,0.143583,0.162621,0.179387,0.144195,0.157408,0.205846,0.0723577,0.180927,0.0729782,0.0709935,0.0774317,0.0835638,0.0512661,0.0913184,0.0929228,0.0620659,0.063499,0.152093
1,2.29983e-09,0.158812,0.130726,0.14558,0.160299,0.184058,0.144761,0.156442,0.208988,0.0708437,0.187381,0.0716489,0.0699221,0.0754246,0.0835199,0.0537756,0.0901434,0.0947104,0.0610717,0.0627267,0.152723
1,2.31591e-09,0.155932,0.137978,0.146724,0.15771,0.190999,0.144689,0.155021,0.210865,0.0692839,0.192159,0.0702433,0.0687427,0.0737421,0.0831634,0.0557068,0.0887985,0.0958707,0.0599919,0.0618295,0.152676
1,2.33199e-09,0.152884,0.151446,0.147138,0.154903,0.199313,0.144076,0.15322,0.211658,0.0676912,0.195494,0.0687781,0.0674759,0.0784164,0.0825422,0.0571383,0.0873141,0.0964923,0.0588433,0.0608294,0.152052
1,2.34807e-09,0.149705,0.165735,0.146928,0.151921,0.205631,0.143003,0.1511,0.211525,0.0660764,0.197587,0.0672679,0.0661394,0.0820968,0.0816979,0.058139,0.0857167,0.096653,0.0608855,0.0618283,0.151789
1,2.37424e-09,0.14433,0.196701,0.145489,0.146787,0.212336,0.140457,0.1569,0.209676,0.0750461,0.198784,0.0709396,0.0695244,0.0863005,0.0799386,0.0589986,0.0829325,0.0961006,0.0637831,0.0707868,0.155895
1,2.40042e-09,0.138802,0.218641,0.14298,0.141422,0.21545,0.137144,0.167447,0.206233,0.0814776,0.19779,0.0747658,0.0723994,0.0887046,0.0901948,0.0590918,0.0799904,0.0947493,0.0653987,0.0770001,0.157552
1,2.42659e-09,0.133209,0.233422,0.139671,0.135929,0.215771,0.133273,0.179852,0.202571,0.0856429,0.195118,0.0769904,0.0739147,0.0932153,0.108865,0.0585941,0.0769551,0.0927963,0.0660121,0.0817098,0.15731
1,2.45277e-09,0.139234,0.250834,0.135778,0.130392,0.213939,0.129009,0.187668,0.209792,0.0880236,0.191182,0.0779608,0.0751283,0.0991246,0.12363,0.0576465,0.0738773,0.0903989,0.0658482,0.0852678,0.155608
1,2.47894e-09,0.153877,0.275494,0.131473,0.124873,0.210468,0.124484,0.191875,0.213329,0.089008,0.18631,0.0779565,0.0757229,0.102718,0.133805,0.0563616,0.0707964,0.0876825,0.0650875,0.0871848,0.152799
1,2.50512e-09,0.163666,0.29182,0.126893,0.119636,0.205768,0.119801,0.193264,0.213995,0.0889079,0.180765,0.077202,0.0754508,0.104494,0.140346,0.0548295,0.0677428,0.0847467,0.0638748,0.0909761,0.149164
1,2.53129e-09,0.169623,0.301574,0.122145,0.132886,0.200167,0.123659,0.192471,0.212446,0.0879742,0.174755,0.0758773,0.0745144,0.107443,0.144029,0.0531219,0.0647397,0.0816705,0.0623259,0.0939916,0.144929
1,2.55747e-09,0.172574,0.306176,0.132935,0.141803,0.193928,0.130648,0.199461,0.209207,0.0864078,0.168445,0.0741266,0.0730756,0.110796,0.149322,0.0534549,0.0661433,0.0789557,0.0622764,0.0954069,0.142212
1,2.58364e-09,0.173182,0.306768,0.156469,0.147301,0.204944,0.134769,0.203228,0.204698,0.095717,0.161965,0.0720647,0.0712641,0.112309,0.157165,0.0539675,0.0667536,0.0762473,0.0661952,0.095577,0.152609
1,2.60982e-09,0.171981,0.304268,0.173076,0.160289,0.215132,0.136643,0.204169,0.199254,0.126645,0.155417,0.0709704,0.0731075,0.112392,0.161687,0.0538421,0.0665802,0.0734279,0.0704363,0.0947869,0.161983
1,2.63599e-09,0.1694,0.299411,0.185046,0.168905,0.220901,0.136768,0.202927,0.200124,0.155985,0.149173,0.0731036,0.0788089,0.111372,0.16361,0.0532267,0.0683675,0.0705502,0.073022,0.0932654,0.167637
1,2.72709e-09,0.16933,0.271544,0.212969,0.210465,0.223442,0.128629,0.188052,0.255882,0.203884,0.154226,0.0839693,0.0851433,0.102548,0.157346,0.0487584,0.0722295,0.0649158,0.0736093,0.0845679,0.168433
1,2.81819e-09,0.15672,0.236932,0.205841,0.229851,0.227414,0.139054,0.177387,0.256248,0.205572,0.153716,0.0816806,0.0803515,0.0986427,0.141264,0.065709,0.0675566,0.0572507,0.0675006,0.0973502,0.154235
1,2.90928e-09,0.154216,0.245481,0.185232,0.217835,0.209409,0.132421,0.212462,0.234307,0.188531,0.147458,0.0914301,0.0738382,0.112489,0.122621,0.0959216,0.0598544,0.0492335,0.0594166,0.0997692,0.13523
1,3.00038e-09,0.205961,0.254169,0.160978,0.197593,0.184119,0.149859,0.216787,0.205288,0.181452,0.135531,0.0969458,0.0766897,0.14919,0.118662,0.107329,0.087391,0.0417657,0.0971913,0.0921423,0.12001
1,3.09148e-09,0.216936,0.235754,0.143457,0.235568,0.186325,0.171009,0.201466,0.175923,0.188853,0.220052,0.0912954,0.0763875,0.173129,0.12958,0.102665,0.0973754,0.0632296,0.104624,0.0811329,0.113281
1,3.18258e-09,0.23458,0.231751,0.162492,0.258668,0.175197,0.189575,0.190066,0.148951,0.186219,0.256866,0.0811538,0.0757801,0.167832,0.128028,0.0919403,0.0978718,0.0760771,0.0985953,0.0803761,0.114035
1,3.27368e-09,0.245394,0.270675,0.174082,0.261527,0.202453,0.194507,0.214041,0.125265,0.176238,0.258996,0.0700804,0.0908246,0.151236,0.118779,0.0797026,0.0915535,0.0746859,0.0876722,0.0732828,0.149751
1,3.36477e-09,0.228591,0.287971,0.165784,0.29138,0.231535,0.179724,0.211324,0.104943,0.177274,0.284225,0.0649601,0.0890457,0.13862,0.127969,0.0679113,0.0811211,0.070629,0.0757227,0.0867943,0.151206
1,3.45587e-09,0.214306,0.270105,0.178652,0.294931,0.246197,0.170633,0.192016,0.123696,0.194116,0.274665,0.0634525,0.0963719,0.126665,0.120634,0.057316,0.0699335,0.0823577,0.0779625,0.0914815,0.141627
