Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,6.34124e-10,0.0480597,0.0211871,0.0653983,0,0.0632377,0.0090063,0.0722793,0,0,0,0.0725327,0.0279637,0.0777276,0.0510982,0.0711819,0.0919589,0.0591678,0.0540377,0.0466052,0.0476549
1,6.59212e-10,0.0449161,0.0217874,0.0609981,0,0.0611803,0.00839108,0.0700102,0,0,0,0.0700154,0.0305369,0.0728209,0.0498839,0.0678712,0.0993552,0.0556144,0.0556527,0.044095,0.0510397
1,6.843e-10,0.0419119,0.0217887,0.0568282,0,0.058615,0.00781065,0.0671331,0,0,0,0.0669679,0.0327623,0.0680805,0.0481102,0.0643195,0.104212,0.0521272,0.0557122,0.0594626,0.0524009
1,7.09389e-10,0.0390599,0.021379,0.0586101,0,0.0557495,0.00726504,0.063893,0,0,0,0.0636139,0.0429447,0.0635435,0.045986,0.0606694,0.105581,0.0487512,0.054703,0.0747885,0.0523475
1,7.23237e-10,0.0375533,0.0210282,0.0588484,0,0.0540951,0.00697859,0.0620151,0,0,0,0.0621347,0.0467696,0.0611349,0.0447199,0.0586502,0.105245,0.0469463,0.0538216,0.0804589,0.0518796
1,7.37084e-10,0.0360953,0.0206122,0.0586753,0,0.0524141,0.00670239,0.0601147,0,0,0,0.0672803,0.0541537,0.0587972,0.0434127,0.0566444,0.104316,0.0451876,0.0527702,0.0845646,0.0511762
1,7.50932e-10,0.0346859,0.0201458,0.0581692,0,0.0507217,0.00643623,0.058253,0,0,0,0.0710415,0.0631692,0.0565316,0.0530103,0.0546619,0.102912,0.0434771,0.0515872,0.0873733,0.0502859
1,7.6478e-10,0.0333248,0.0196414,0.0573956,0,0.0490309,0.0061799,0.0563776,0,0,0,0.0736547,0.0701003,0.0543388,0.0617593,0.0527107,0.101129,0.0418167,0.0578732,0.0891109,0.0492493
1,7.78628e-10,0.0320114,0.0191092,0.0564095,0,0.0473517,0.00593315,0.0545028,0,0,0,0.0753189,0.0752945,0.0522187,0.0684825,0.050797,0.0990515,0.0402071,0.0731629,0.0899674,0.0481003
1,7.92475e-10,0.0334312,0.0185578,0.0552569,0,0.0456924,0.00569572,0.05264,0,0,0.00860237,0.0762018,0.0790455,0.050171,0.0735181,0.0489259,0.0967463,0.038649,0.0851291,0.0901028,0.0468672
1,8.06323e-10,0.0404035,0.0179942,0.0539763,0,0.0440597,0.00546733,0.0507986,0,0,0.0164605,0.0764443,0.0816005,0.0481947,0.0771511,0.0471009,0.0942707,0.0371423,0.0943205,0.0896515,0.0455734
1,8.20171e-10,0.0458163,0.0174242,0.0525996,0,0.0424588,0.00524772,0.0489862,0,0,0.0227422,0.076165,0.0831678,0.0462889,0.0796221,0.0453247,0.0916721,0.0356868,0.1012,0.0887262,0.0442383
1,8.34019e-10,0.0499284,0.0168526,0.0511534,0,0.0408936,0.00503661,0.0472085,0,0,0.027704,0.0754637,0.0839231,0.0624907,0.0811336,0.0435993,0.0889898,0.034282,0.106159,0.0874218,0.042878
1,8.47866e-10,0.0529582,0.0162832,0.0496598,0,0.0393672,0.00483371,0.0454702,0,0,0.0315625,0.0744237,0.0840138,0.0763205,0.0818561,0.041926,0.0862562,0.0329271,0.109527,0.0858174,0.0415058
1,8.61714e-10,0.0550897,0.0157191,0.0481369,0,0.0378818,0.00463876,0.0437746,0,0,0.0345007,0.0731152,0.0835642,0.0870809,0.0819331,0.0403052,0.083498,0.0316212,0.11158,0.0839792,0.0401323
1,8.64518e-10,0.0554264,0.0156058,0.0478264,0,0.0375862,0.00460023,0.0434367,0,0,0.0349979,0.0728229,0.083417,0.0889331,0.0818813,0.0399835,0.0829384,0.0313626,0.111858,0.0835837,0.0398548
1,8.67322e-10,0.0557337,0.0154928,0.0475154,0,0.0372923,0.004562,0.0431007,0,0,0.0354649,0.0725225,0.0832527,0.0906844,0.0818089,0.0396639,0.082379,0.031106,0.112093,0.0831812,0.0395778
1,8.70127e-10,0.056013,0.0153802,0.047204,0,0.0370002,0.00452409,0.0427665,0,0,0.0359028,0.0722143,0.0830721,0.0923384,0.0817168,0.0393465,0.0818197,0.0308513,0.112287,0.0827723,0.0393011
1,8.72931e-10,0.0562653,0.0152679,0.0468924,0,0.0367099,0.00448648,0.0424343,0,0,0.0363128,0.0718989,0.0828759,0.0938986,0.0816058,0.0390312,0.0812608,0.0305986,0.112442,0.0823573,0.039025
1,8.75735e-10,0.0564915,0.015156,0.0465806,0,0.0364213,0.00444918,0.042104,0,0,0.0366957,0.0715765,0.0826648,0.0953686,0.0814768,0.0387182,0.0807024,0.0303478,0.11256,0.0819366,0.0387494
1,8.78539e-10,0.0566928,0.0150446,0.0462687,0,0.0361346,0.00441219,0.0417756,0,0,0.0370528,0.0712475,0.0824395,0.0967516,0.0813305,0.0384072,0.0801447,0.0300989,0.112641,0.0815104,0.0384745
1,8.81343e-10,0.0568701,0.0149336,0.0459569,0,0.0358496,0.00437549,0.0414492,0,0,0.0373848,0.0710437,0.0822007,0.0980508,0.0811677,0.0380985,0.0795877,0.029852,0.112688,0.0810793,0.0382002
1,8.84147e-10,0.0570243,0.014823,0.0456452,0,0.0355664,0.00433909,0.0411247,0,0,0.0376929,0.0718982,0.0819488,0.0992693,0.0809891,0.0377919,0.0790315,0.0296069,0.112702,0.0806434,0.0379266
1,8.86951e-10,0.0571564,0.0147128,0.0453336,0,0.0352851,0.00430299,0.0408022,0,0,0.0379777,0.0726976,0.0816847,0.10041,0.0807955,0.0374874,0.0784764,0.0293637,0.112684,0.0802031,0.0376538
1,8.89755e-10,0.0572671,0.0146031,0.0450223,0,0.0350055,0.00609187,0.0404817,0,0,0.0382404,0.0734439,0.0814088,0.101476,0.0805873,0.0371851,0.0779224,0.0291224,0.115209,0.0797587,0.0373817
1,8.9256e-10,0.0573575,0.0144939,0.0447114,0,0.0347278,0.00854841,0.0401632,0,0,0.0384816,0.0741391,0.0811216,0.10247,0.0803655,0.036885,0.0773696,0.0288829,0.11922,0.0793105,0.0371105
1,9.19222e-10,0.0667745,0.0134807,0.0425529,0,0.0321777,0.0272134,0.0414219,0,0,0.0398505,0.0785377,0.0779282,0.108802,0.104369,0.034137,0.0721924,0.0266975,0.148399,0.0749087,0.0345811
1,9.45884e-10,0.0802849,0.0125177,0.0733932,0,0.0297909,0.0670881,0.0505216,0,0,0.0399294,0.0806125,0.0741472,0.110757,0.12895,0.0315764,0.0672022,0.0246705,0.196245,0.0703812,0.0321576
1,9.72546e-10,0.0876519,0.0116087,0.0925225,0,0.0275638,0.0953171,0.0574125,0,0,0.0391418,0.0803263,0.0700519,0.130596,0.142714,0.0318282,0.0624425,0.0227924,0.227471,0.0658647,0.0298561
1,9.99209e-10,0.0907456,0.010755,0.103399,0,0.0254907,0.112235,0.0608234,0,0,0.03779,0.0784436,0.065832,0.144904,0.148937,0.0319602,0.0579375,0.0210536,0.243616,0.0614506,0.0276848
1,1.02587e-09,0.0909095,0.00995636,0.108513,0.00854453,0.0235644,0.121213,0.0618298,0,0,0.0469559,0.0755304,0.0616175,0.151446,0.149974,0.0313759,0.0536979,0.0194449,0.249311,0.0571982,0.0374506
1,1.05253e-09,0.0891058,0.00921139,0.109658,0.0151945,0.0217771,0.124681,0.061203,0,0.00583756,0.0887482,0.0719877,0.0574954,0.152644,0.147512,0.0303238,0.0497257,0.0243892,0.247881,0.0622803,0.051597
1,1.0792e-09,0.0860212,0.00851811,0.1169,0.0193326,0.0201206,0.124381,0.0594946,0,0.0390492,0.116655,0.0680976,0.0535218,0.150234,0.142757,0.0289803,0.0460162,0.0328213,0.241705,0.0777877,0.0599941
1,1.10586e-09,0.0821427,0.00787406,0.121074,0.0216998,0.0185866,0.127508,0.0570971,0,0.0604913,0.132907,0.0640565,0.0497315,0.145456,0.136565,0.0274697,0.0425608,0.0377831,0.232477,0.102626,0.0643606
1,1.13252e-09,0.0778138,0.00727658,0.123206,0.0228299,0.0171671,0.127465,0.0542881,0,0.073592,0.141004,0.0599991,0.0461439,0.139191,0.129539,0.0258788,0.0393487,0.0403141,0.221398,0.125712,0.0659329
1,1.15918e-09,0.0971628,0.00672289,0.134883,0.0231069,0.0158541,0.124754,0.0512623,0,0.0808253,0.143464,0.0560164,0.0427676,0.151948,0.122103,0.0242676,0.0363672,0.0411622,0.209311,0.138543,0.0713847
1,1.18584e-09,0.113889,0.00621021,0.139872,0.0228063,0.047261,0.12031,0.048155,0,0.083973,0.142094,0.0521674,0.0396041,0.171119,0.114548,0.0226767,0.033603,0.0408643,0.196803,0.144227,0.0949247
1,1.19351e-09,0.117113,0.00606996,0.140382,0.0233977,0.0541819,0.11881,0.04726,0,0.0843127,0.141183,0.0510908,0.0387332,0.174641,0.112383,0.022227,0.0328463,0.0406237,0.193187,0.144873,0.0997417
1,1.20118e-09,0.119753,0.0059328,0.140555,0.0262548,0.0602423,0.117236,0.0463678,0,0.0844469,0.140089,0.0569346,0.0378794,0.177431,0.110228,0.0217816,0.0321061,0.0403281,0.189579,0.145158,0.103836
1,1.20885e-09,0.121866,0.00579869,0.140429,0.0287489,0.0655238,0.115599,0.0454798,0,0.0843977,0.138834,0.0623919,0.0370427,0.179564,0.109879,0.0213411,0.0313822,0.0399839,0.185983,0.145122,0.107277
1,1.21652e-09,0.123506,0.00566756,0.140035,0.0309145,0.0701004,0.113908,0.0445973,0,0.0841851,0.137437,0.0671315,0.0362228,0.181105,0.115848,0.0209058,0.0306741,0.0395972,0.182406,0.1448,0.11013
1,1.22419e-09,0.124721,0.00553934,0.139405,0.032783,0.0740394,0.112173,0.0437216,0,0.0838272,0.135917,0.0712218,0.0364514,0.182117,0.120936,0.020476,0.0299817,0.0391733,0.178853,0.147901,0.112453
1,1.23186e-09,0.125555,0.00541398,0.138564,0.0343829,0.0774025,0.110402,0.0569461,0.00123433,0.0833406,0.134291,0.0747253,0.0520104,0.182655,0.12523,0.020052,0.0293046,0.0387171,0.175328,0.153,0.114299
1,1.23953e-09,0.126047,0.00529141,0.137537,0.0357402,0.0802452,0.10961,0.0719961,0.00501442,0.0827402,0.132573,0.0776986,0.0657745,0.182769,0.128807,0.0196339,0.0286424,0.0382331,0.174091,0.157239,0.115715
1,1.2472e-09,0.126233,0.00517158,0.136347,0.0368785,0.0826186,0.111749,0.0852667,0.00837372,0.0820396,0.130776,0.0801935,0.0779115,0.182505,0.131737,0.019222,0.0279949,0.0377252,0.173378,0.160702,0.116747
1,1.25486e-09,0.126147,0.00505443,0.135013,0.0378194,0.0845689,0.113433,0.0969248,0.0113512,0.0812511,0.128914,0.0822569,0.0885738,0.181905,0.134086,0.0188164,0.0273618,0.0371971,0.172396,0.163469,0.117432
1,1.26253e-09,0.125817,0.00493991,0.133555,0.0385824,0.0861382,0.114706,0.107122,0.0139825,0.0803858,0.128016,0.0839316,0.0979004,0.181006,0.135911,0.0184173,0.0268295,0.036652,0.171176,0.165607,0.117809
1,1.2702e-09,0.125272,0.00482795,0.131988,0.0391854,0.0873647,0.115612,0.115997,0.0162999,0.0794538,0.129188,0.0852565,0.106018,0.179843,0.137266,0.0180247,0.0309322,0.0360928,0.169746,0.167182,0.118936
1,1.29288e-09,0.122624,0.0045113,0.126855,0.0401817,0.089308,0.116491,0.135674,0.0215899,0.0832686,0.130548,0.0888857,0.124015,0.175144,0.138971,0.0169024,0.040275,0.034381,0.164527,0.16908,0.1276
1,1.31557e-09,0.118817,0.00421525,0.121214,0.0402607,0.09194,0.11529,0.147549,0.0250158,0.0920841,0.141873,0.0970375,0.134878,0.169054,0.14551,0.0158389,0.046292,0.032624,0.183473,0.167779,0.131765
1,1.33825e-09,0.114246,0.00393851,0.1153,0.0396859,0.113371,0.112629,0.162517,0.0270615,0.0969137,0.157387,0.101317,0.140494,0.16207,0.155643,0.0148338,0.049848,0.0308622,0.19816,0.164224,0.132664
1,1.36093e-09,0.109202,0.00367983,0.109283,0.0386547,0.126844,0.108969,0.172169,0.028093,0.0988312,0.165959,0.102774,0.142288,0.16218,0.160413,0.013886,0.051597,0.0406539,0.205505,0.15912,0.131223
1,1.38362e-09,0.103901,0.00343808,0.103289,0.037315,0.134443,0.104657,0.176339,0.0283866,0.0986464,0.169458,0.1022,0.141334,0.166715,0.161293,0.0129939,0.0520328,0.0633198,0.20751,0.152993,0.128141
1,1.4063e-09,0.113619,0.00321215,0.0974048,0.0357767,0.137742,0.0999476,0.176542,0.0281506,0.0969685,0.169291,0.10019,0.13906,0.167329,0.159391,0.0121554,0.0515273,0.0784562,0.205684,0.146235,0.123939
1,1.42898e-09,0.123265,0.00300103,0.0916904,0.0341212,0.137931,0.0950298,0.173918,0.0275414,0.0942545,0.166519,0.0971884,0.150787,0.165143,0.155539,0.0113681,0.0503598,0.0879974,0.20116,0.139134,0.119006
1,1.45166e-09,0.134222,0.00280375,0.0861867,0.0324083,0.135904,0.093699,0.169325,0.0266761,0.0908457,0.161935,0.0935291,0.164469,0.160999,0.150359,0.0106297,0.0487396,0.0934075,0.194788,0.131899,0.113631
1,1.47435e-09,0.148071,0.00261941,0.0809193,0.0306813,0.13233,0.100523,0.163403,0.0256422,0.0869959,0.156135,0.0894591,0.171627,0.155526,0.144316,0.00993764,0.0468226,0.095793,0.1872,0.124684,0.108024
1,1.49703e-09,0.162539,0.00244718,0.087012,0.0289715,0.127713,0.103803,0.156627,0.0245045,0.0828927,0.149561,0.0851604,0.17403,0.149193,0.137754,0.0241783,0.0612686,0.0959889,0.178866,0.121608,0.102341
1,1.51971e-09,0.170286,0.00228626,0.100367,0.0273006,0.122426,0.104511,0.14935,0.0233108,0.0786734,0.142538,0.0807666,0.173012,0.142348,0.130925,0.035241,0.0914088,0.0946237,0.170131,0.132734,0.0966926
1,1.52878e-09,0.171927,0.00222488,0.104101,0.0266467,0.120187,0.104243,0.146359,0.0228258,0.0769764,0.139659,0.0880735,0.17188,0.139526,0.128162,0.0385582,0.100468,0.0937503,0.166584,0.135614,0.0944613
1,1.53786e-09,0.172883,0.00216516,0.107071,0.0260021,0.117901,0.103721,0.154016,0.0223392,0.0752821,0.136759,0.0972001,0.170417,0.136677,0.125395,0.0413465,0.108096,0.0927284,0.163027,0.137753,0.0922522
1,1.54693e-09,0.173237,0.00210703,0.109366,0.0253675,0.115579,0.102978,0.161516,0.0218527,0.0735949,0.13385,0.104896,0.168667,0.133811,0.124443,0.0436655,0.114454,0.0915796,0.159471,0.139237,0.0900687
1,1.55601e-09,0.173067,0.00205046,0.111067,0.0247434,0.113232,0.102044,0.167613,0.0213675,0.0719185,0.13094,0.111322,0.166673,0.13094,0.129774,0.0455684,0.119686,0.0903233,0.155925,0.140147,0.0879135
1,1.56508e-09,0.172439,0.00199541,0.112243,0.0241302,0.11087,0.100947,0.172471,0.0208849,0.0702561,0.128037,0.116622,0.164471,0.13201,0.134067,0.0471029,0.123921,0.0889767,0.152399,0.140553,0.085789
1,1.57415e-09,0.171414,0.00194184,0.112959,0.0235281,0.108501,0.0997091,0.176232,0.0204059,0.075894,0.125149,0.120925,0.162093,0.133588,0.137442,0.0483116,0.127273,0.0875549,0.148899,0.140517,0.0836972
1,1.58323e-09,0.170043,0.00188971,0.11327,0.0229375,0.106134,0.0983528,0.179027,0.0199312,0.082033,0.122282,0.124345,0.159569,0.134596,0.140007,0.0492327,0.129847,0.0860714,0.145433,0.140097,0.0816397
1,1.5923e-09,0.168377,0.00195118,0.113229,0.0275823,0.103773,0.0968965,0.18097,0.0194618,0.0871635,0.119441,0.126985,0.156924,0.135102,0.141857,0.0499002,0.131733,0.0845383,0.142004,0.139342,0.0796178
1,1.60137e-09,0.166455,0.00643679,0.112878,0.0360927,0.101425,0.0998628,0.182164,0.0189981,0.0913998,0.116631,0.128938,0.154181,0.13517,0.14308,0.0503445,0.133014,0.082966,0.138618,0.138298,0.0776326
1,1.61045e-09,0.164318,0.0105996,0.11226,0.0434199,0.0990956,0.109611,0.182702,0.0185409,0.0948437,0.113855,0.130284,0.15136,0.134855,0.14375,0.0505928,0.133763,0.081364,0.141042,0.137003,0.075685
1,1.61952e-09,0.161996,0.024907,0.11141,0.0496946,0.0967877,0.117815,0.182665,0.0215319,0.0975867,0.111117,0.131099,0.148478,0.134206,0.143937,0.0506693,0.134047,0.0797404,0.146026,0.135493,0.0737755
1,1.62654e-09,0.160095,0.0346661,0.110613,0.0539001,0.09502,0.123213,0.182289,0.0262751,0.0992795,0.109027,0.131406,0.146218,0.133504,0.143788,0.0506246,0.133984,0.0784745,0.149163,0.134198,0.0723251
1,1.63356e-09,0.158113,0.0433916,0.109709,0.0575947,0.0932691,0.127863,0.182443,0.0305,0.100636,0.107563,0.131461,0.143938,0.132647,0.143413,0.0504991,0.133702,0.0772031,0.151735,0.137198,0.0708979
1,1.64058e-09,0.156064,0.0511724,0.108711,0.0608232,0.0915361,0.131834,0.18798,0.0342516,0.101688,0.106331,0.135074,0.141643,0.131652,0.144147,0.0503011,0.133223,0.0759287,0.153794,0.141076,0.069494
1,1.64759e-09,0.153957,0.0580896,0.107631,0.0636268,0.0898223,0.135962,0.192647,0.0375706,0.102463,0.105044,0.144562,0.139339,0.130536,0.147623,0.0500383,0.132568,0.0746539,0.15539,0.14433,0.0681134
1,1.65461e-09,0.151801,0.0642179,0.106476,0.0660432,0.0881286,0.142417,0.196524,0.0404948,0.102989,0.103709,0.152859,0.137031,0.129311,0.150503,0.0497176,0.131755,0.0733809,0.156564,0.147015,0.0667562
1,1.66163e-09,0.149605,0.0696258,0.105259,0.0726261,0.0864558,0.147987,0.199683,0.0430586,0.103289,0.102332,0.160069,0.134723,0.127991,0.152842,0.0493452,0.130802,0.0721116,0.157357,0.149185,0.0654223
1,1.66865e-09,0.147377,0.0743762,0.103985,0.0795134,0.0848046,0.152751,0.20219,0.0452939,0.103385,0.100921,0.16629,0.132419,0.126588,0.15469,0.0489271,0.129724,0.0708478,0.157807,0.150887,0.0641115
1,1.67567e-09,0.145124,0.0785267,0.102664,0.0855786,0.0831758,0.156783,0.204106,0.0472296,0.103297,0.0994813,0.171609,0.130123,0.125112,0.156093,0.0484684,0.128535,0.069591,0.157946,0.152165,0.0628238
1,1.68268e-09,0.142851,0.0821305,0.101302,0.0908939,0.0815697,0.160147,0.205488,0.0488924,0.103045,0.0980179,0.176108,0.127836,0.123573,0.157093,0.0479739,0.127249,0.0683428,0.157805,0.153059,0.0615591
1,1.6897e-09,0.140566,0.0852359,0.099906,0.095525,0.0799869,0.162906,0.206385,0.0503067,0.102644,0.0965357,0.179861,0.125564,0.121979,0.157729,0.0474481,0.125877,0.0671042,0.159075,0.153607,0.0603172
1,1.69672e-09,0.138272,0.0878877,0.0984812,0.0995328,0.0784276,0.165115,0.206846,0.0514951,0.102111,0.0995935,0.182936,0.123307,0.12034,0.158036,0.0468951,0.124431,0.0658765,0.16141,0.153841,0.0590978
1,1.73985e-09,0.12424,0.0964157,0.0893745,0.113456,0.069373,0.169367,0.202411,0.0549411,0.0966756,0.15712,0.190821,0.109896,0.109644,0.176689,0.043091,0.118702,0.0586191,0.185574,0.150058,0.0520865
1,1.78299e-09,0.1108,0.131002,0.0833178,0.115182,0.0612296,0.163287,0.194856,0.0540511,0.0890885,0.190065,0.186237,0.0974849,0.0986661,0.184278,0.0389859,0.117014,0.0519442,0.219966,0.140719,0.0458608
1,1.82612e-09,0.0983285,0.16111,0.0816555,0.110437,0.0539628,0.152095,0.181344,0.0509343,0.0807467,0.197994,0.174704,0.0862053,0.103432,0.179215,0.0349244,0.110392,0.0740299,0.227187,0.128927,0.0403519
1,1.86925e-09,0.0956265,0.201557,0.0800941,0.103241,0.0872783,0.138776,0.165376,0.0715917,0.0724188,0.216547,0.160097,0.0760714,0.114514,0.167775,0.031085,0.101511,0.0877222,0.219826,0.11643,0.0354883
1,1.91238e-09,0.0936023,0.234699,0.104539,0.107306,0.108414,0.131417,0.148904,0.0851139,0.0645067,0.21893,0.144597,0.0670344,0.122166,0.153556,0.0275502,0.119464,0.0907432,0.205191,0.104176,0.0523291
1,1.95552e-09,0.103628,0.240542,0.130342,0.104172,0.114164,0.124076,0.132977,0.101498,0.0572002,0.209441,0.12939,0.059015,0.169461,0.138581,0.0243482,0.157003,0.104984,0.187465,0.092651,0.0665539
1,1.99865e-09,0.130949,0.231805,0.13746,0.101526,0.119377,0.133302,0.118115,0.1051,0.0570498,0.194201,0.115081,0.0519217,0.207449,0.123943,0.0214774,0.186945,0.107293,0.16899,0.0820724,0.0707384
1,2.04178e-09,0.138833,0.215862,0.134446,0.104628,0.118834,0.142047,0.104541,0.114762,0.103725,0.202178,0.101946,0.0456612,0.217167,0.1102,0.0194351,0.193774,0.120899,0.151028,0.0725083,0.0694603
1,2.08492e-09,0.136152,0.196928,0.126275,0.101121,0.112722,0.152935,0.0923065,0.127109,0.123078,0.200687,0.0900678,0.0401438,0.211605,0.0975996,0.0215891,0.187848,0.153398,0.134217,0.0639444,0.0653847
