tau_m,tau_s,tau_plus,tau_minus,a_minus,a_plus,CFI0,CF01,CFI1,alpha,TH0,TH1,fitness
3.0249266862170096e-09,9.087243401759531e-10,4.429090909090909e-09,9.196399478657544e-09,0.00010983845161290322,0.00030100806451612905,0.9859237536656892,0.28651026392961876,0.5882697947214076,0.9577712609970674,0.38269794721407624,0.5562316715542522,-0.411111
3.963343108504399e-09,1.2200635386119257e-09,6.0056304985337246e-09,5.33116650374715e-09,7.796645161290322e-05,0.0002556451612903226,0.6480938416422287,0.19501466275659823,0.5944281524926686,0.7589442815249267,0.4783724340175953,0.5912023460410557,0
3.0249266862170096e-09,9.087243401759531e-10,3.4375953079178886e-09,9.4775073313783e-09,0.00010983845161290322,0.0002719758064516129,0.9824046920821115,0.2161290322580645,0.6560117302052786,0.6762463343108505,0.5727272727272728,0.8947214076246335,0
3.0542521994134902e-09,2.9562561094819163e-10,4.823225806451613e-09,9.196399478657544e-09,0.00010983845161290322,0.00030161290322580647,0.755425219941349,0.3155425219941349,0.5882697947214076,0.9577712609970674,0.3404692082111437,0.556891495601173,0
1.1480938416422288e-09,9.13514173998045e-10,4.410615835777126e-09,4.681104594330401e-09,0.00010983845161290322,0.00030100806451612905,0.9850439882697948,0.28651026392961876,0.644574780058651,0.9859237536656892,0.5621700879765397,0.5021260997067449,-0.0416667
3.963343108504399e-09,1.2368279569892474e-09,4.860175953079179e-09,3.5742424242424244e-09,1.2166193548387097e-05,0.00026260080645161294,0.7536656891495601,0.24076246334310852,0.12287390029325514,0.6621700879765395,0.5522727272727274,0.589882697947214,0
3.97067448680352e-09,9.422531769305962e-10,4.429090909090909e-09,7.509752362333009e-09,1.2166193548387097e-05,0.00010806451612903225,0.7255131964809385,0.31114369501466277,0.5733137829912024,0.7607038123167156,0.8802052785923754,0.589882697947214,0
3.963343108504399e-09,1.2404203323558163e-09,1.6701466275659823e-09,4.698673835125449e-09,0.00014376670967741932,0.00026048387096774193,0.7607038123167156,0.29882697947214076,0.12287390029325514,0.7607038123167156,0.5417155425219942,0.589882697947214,0
1.0381231671554253e-09,9.087243401759531e-10,4.429090909090909e-09,8.07196806777452e-09,0.00010983845161290322,0.00030100806451612905,1.0,0.2882697947214077,0.5882697947214076,0.9014662756598241,0.3774193548387097,0.26063049853372433,0
1.1480938416422288e-09,9.14711632453568e-10,4.410615835777126e-09,4.681104594330401e-09,0.00010983845161290322,0.0001461693548387097,0.9850439882697948,0.29530791788856303,0.644574780058651,0.9841642228739003,0.8155425219941349,0.5443548387096775,0
2.922287390029326e-09,9.13514173998045e-10,4.4167741935483865e-09,4.681104594330401e-09,0.00010983845161290322,0.0003019153225806452,0.9287390029325513,0.23020527859237538,0.6428152492668622,0.9859237536656892,0.4763929618768329,0.5021260997067449,0
1.1480938416422288e-09,9.13514173998045e-10,4.410615835777126e-09,5.243320299771912e-09,7.693832258064515e-05,0.0003022177419354839,1.0,0.29178885630498536,0.4193548387096775,0.9859237536656892,0.8788856304985337,0.8828445747800587,-0.0416667
9.134897360703813e-10,9.13514173998045e-10,3.7208797653958946e-09,9.178830237862496e-09,7.693832258064515e-05,0.00030131048387096776,0.9287390029325513,0.2038123167155425,0.6375366568914956,0.9982404692082112,0.5397360703812317,0.5001466275659825,0
1.1480938416422288e-09,3.0041544477028347e-10,4.379824046920821e-09,4.681104594330401e-09,4.4038193548387096e-05,0.00026229838709677423,0.5328445747800586,0.23020527859237538,0.644574780058651,0.5346041055718476,0.5621700879765397,0.5021260997067449,0
9.501466275659825e-10,8.7519550342131e-10,4.410615835777126e-09,4.681104594330401e-09,0.0001095814193548387,0.00030100806451612905,0.956891495601173,0.28651026392961876,0.644574780058651,0.9859237536656892,0.39325513196480943,0.5021260997067449,0
7.375366568914957e-10,9.123167155425221e-10,4.607683284457478e-09,5.243320299771912e-09,7.693832258064515e-05,0.00014556451612903227,1.0,0.6296187683284458,0.8697947214076246,0.9859237536656892,0.8736070381231672,0.523900293255132,0
1.1737536656891497e-09,8.7519550342131e-10,4.410615835777126e-09,5.26088954056696e-09,7.74523870967742e-05,0.0003022177419354839,1.0,0.3058651026392962,0.3947214076246335,0.5073313782991202,0.5265395894428153,0.5502932551319648,-0.0416667
1.1297653958944283e-09,9.13514173998045e-10,4.4167741935483865e-09,5.26088954056696e-09,0.00024143896774193546,0.0003022177419354839,0.9718475073313784,0.5451612903225806,0.4228739002932551,0.9859237536656892,0.8709677419354839,0.8828445747800587,0
1.0307917888563052e-09,9.13514173998045e-10,4.43524926686217e-09,5.102766373411534e-09,9.313135483870967e-05,0.00030100806451612905,0.9859237536656892,0.17917888563049855,0.43695014662756604,0.9859237536656892,0.8762463343108505,0.46055718475073315,0
1.0381231671554253e-09,9.111192570869991e-10,4.509149560117302e-09,3.2667807103290978e-09,7.796645161290322e-05,0.0003022177419354839,0.9991202346041056,0.29178885630498536,0.19413489736070383,0.9859237536656892,0.8788856304985337,0.8881231671554253,0
1.1480938416422288e-09,9.13514173998045e-10,3.6223460410557188e-09,5.243320299771912e-09,7.693832258064515e-05,0.00029707661290322585,1.0,0.29178885630498536,0.4193548387096775,0.9929618768328445,0.8788856304985337,0.7772727272727273,0
1.1737536656891497e-09,8.704056695992181e-10,4.410615835777126e-09,5.26088954056696e-09,7.822348387096773e-05,0.0003019153225806452,1.0,0.3093841642228739,0.5143695014662757,0.5073313782991202,0.5476539589442816,0.5443548387096775,-0.0833333
1.1737536656891497e-09,7.985581622678397e-10,4.361348973607038e-09,9.758615184099055e-09,7.848051612903225e-05,0.00031068548387096776,0.9982404692082112,0.1932551319648094,0.16950146627565982,0.3947214076246335,0.5265395894428153,0.8452346041055718,0
1.1737536656891497e-09,2.7287390029325513e-10,4.607683284457478e-09,5.26088954056696e-09,0.00010212748387096773,0.0003022177419354839,1.0,0.3058651026392962,0.5064516129032258,0.5064516129032258,0.5258797653958944,0.46583577712609975,0
1.1737536656891497e-09,8.7519550342131e-10,4.361348973607038e-09,3.5742424242424244e-09,7.74523870967742e-05,0.00020060483870967745,1.0,0.31026392961876836,0.3947214076246335,0.5073313782991202,0.5582111436950147,0.3813782991202346,-0.138889
1.1737536656891497e-09,8.7519550342131e-10,6.091847507331378e-09,3.0120267188009126e-09,7.74523870967742e-05,0.0002994959677419355,0.7747800586510264,0.25219941348973607,0.4087976539589443,0.5073313782991202,0.5476539589442816,0.5133431085043989,-0.111111
1.1737536656891497e-09,2.620967741935484e-10,4.509149560117302e-09,5.26088954056696e-09,7.74523870967742e-05,0.00026350806451612906,1.0,0.7571847507331378,0.8434017595307918,0.5029325513196481,0.3153958944281525,0.5304985337243402,0
9.391495601173022e-10,1.1769550342130989e-09,4.410615835777126e-09,5.26088954056696e-09,0.00024272412903225804,0.0003019153225806452,1.0,0.30850439882697944,0.5143695014662757,0.3841642228739003,0.5476539589442816,0.4823313782991202,0
2.1158357771261e-09,7.937683284457478e-10,4.410615835777126e-09,3.2931345715216687e-09,1.4479483870967741e-05,0.00027288306451612906,0.9894428152492669,0.31730205278592377,0.5143695014662757,0.3375366568914956,0.5476539589442816,0.5443548387096775,0
9.391495601173022e-10,7.219208211143696e-10,5.303577712609971e-09,3.0120267188009126e-09,7.74523870967742e-05,0.0002780241935483871,0.5126099706744868,0.5495601173020528,0.4087976539589443,0.5073313782991202,0.5159824046920821,0.5186217008797654,0
9.97800586510264e-10,9.13514173998045e-10,2.8340762463343105e-09,3.0120267188009126e-09,9.595870967741935e-05,0.0001618951612903226,0.9436950146627565,0.24516129032258066,0.4087976539589443,0.9577712609970674,0.5582111436950147,0.5133431085043989,0
1.1810850439882699e-09,7.985581622678397e-10,4.361348973607038e-09,1.3253796024763768e-09,7.74523870967742e-05,0.00020423387096774195,0.9964809384164223,0.19765395894428153,0.3947214076246335,0.3947214076246335,0.47375366568914956,0.3807184750733138,0
1.1590909090909092e-09,8.7519550342131e-10,4.564574780058651e-09,3.5742424242424244e-09,0.00011035251612903226,4.818548387096775e-05,0.9313782991202345,0.3234604105571848,0.8442815249266863,0.5055718475073314,0.5370967741935484,0.2969208211143695,-0.6277773
1.1774193548387099e-09,8.7519550342131e-10,6.141114369501466e-09,3.5742424242424244e-09,0.00011009548387096774,4.818548387096775e-05,0.9313782991202345,0.3234604105571848,0.956891495601173,0.5020527859237537,0.8749266862170089,0.6347507331378299,0
1.1590909090909092e-09,8.704056695992181e-10,4.958709677419355e-09,3.5742424242424244e-09,7.74523870967742e-05,0.00020302419354838712,0.9173020527859237,0.3234604105571848,0.8372434017595308,0.4457478005865103,0.4519794721407625,0.30747800586510265,-0.463889
1.1627565982404694e-09,8.943548387096775e-10,4.564574780058651e-09,3.960765721733464e-09,0.00010212748387096773,6.754032258064516e-05,0.9313782991202345,0.3217008797653959,0.39384164222873896,0.5055718475073314,0.5370967741935484,0.27580645161290324,-0.22500030000000001
9.244868035190617e-10,8.7519550342131e-10,4.361348973607038e-09,3.4336884978820465e-09,0.00011035251612903226,4.818548387096775e-05,0.932258064516129,0.2935483870967742,0.8442815249266863,0.49853372434017595,0.8749266862170089,0.3602639296187683,0
1.1627565982404694e-09,8.72800586510264e-10,4.761642228739003e-09,4.698673835125449e-09,0.00011240877419354838,4.818548387096775e-05,0.9313782991202345,0.3234604105571848,0.841642228739003,0.5055718475073314,0.5370967741935484,0.6453079178885631,0
3.05058651026393e-09,8.955522971652004e-10,4.6631085043988265e-09,3.5742424242424244e-09,0.00010212748387096773,4.697580645161291e-05,0.9313782991202345,0.5469208211143696,0.6190615835777127,0.5055718475073314,0.3708211143695015,0.2969208211143695,0
8.951612903225808e-10,1.0596041055718477e-09,4.958709677419355e-09,1.3253796024763768e-09,7.333987096774192e-05,0.00020302419354838712,0.9190615835777126,0.3234604105571848,0.8372434017595308,0.45982404692082113,0.4546187683284457,0.28570381231671554,0
1.0711143695014664e-09,7.171309872922777e-10,1.8056304985337244e-09,4.698673835125449e-09,0.00011035251612903226,0.00019818548387096776,0.4668621700879766,0.5134897360703812,0.3832844574780059,0.45982404692082113,0.4526392961876833,0.30219941348973606,-0.6277773
1.1700879765395895e-09,8.943548387096775e-10,4.4167741935483865e-09,8.528768328445749e-09,0.00010212748387096773,6.27016129032258e-05,0.9313782991202345,0.3217008797653959,0.3868035190615836,0.5055718475073314,0.5318181818181819,0.27316715542521997,-0.0972222
1.1590909090909092e-09,8.943548387096775e-10,4.564574780058651e-09,5.296028022157054e-09,0.00011035251612903226,6.754032258064516e-05,0.9313782991202345,0.7721407624633431,0.3947214076246335,0.5055718475073314,0.5582111436950147,0.27580645161290324,-0.0416667
6.898826979472141e-10,8.704056695992181e-10,4.952551319648094e-09,3.85535027696318e-09,8.156490322580645e-05,0.00016431451612903227,0.9736070381231672,0.3234604105571848,0.9498533724340177,0.47390029325513194,0.4519794721407625,0.6446480938416422,0
3.0359237536656897e-09,2.573069403714565e-10,4.195073313782991e-09,8.036829586184426e-09,7.950864516129032e-05,0.00020302419354838712,0.9313782991202345,0.3234604105571848,0.6120234604105572,0.33313782991202345,0.2830645161290323,0.26458944281524927,0
3.74633431085044e-10,8.775904203323559e-10,1.8056304985337244e-09,4.698673835125449e-09,4.455225806451613e-05,0.00019818548387096776,0.4668621700879766,0.5134897360703812,0.3982404692082111,0.4589442815249267,0.44736070381231674,0.30219941348973606,0
9.538123167155427e-10,7.362903225806452e-10,3.425278592375367e-09,4.698673835125449e-09,7.693832258064515e-05,4.697580645161291e-05,0.24164222873900293,0.5099706744868036,0.3868035190615836,0.4589442815249267,0.4526392961876833,0.30219941348973606,-0.138889
9.64809384164223e-10,7.171309872922777e-10,1.0173607038123167e-09,4.55811990876507e-09,4.455225806451613e-05,0.00015947580645161291,0.9208211143695014,0.41495601173020535,0.3832844574780059,0.4457478005865103,0.4526392961876833,0.3015395894428152,-0.0972222
1.1700879765395895e-09,8.943548387096775e-10,4.4167741935483865e-09,8.792306940371457e-09,0.00010726812903225805,6.27016129032258e-05,0.7096774193548386,0.5126099706744868,0.16158357771260998,0.5055718475073314,0.49486803519061584,0.4368035190615836,0
1.0784457478005865e-09,9.087243401759531e-10,1.8056304985337244e-09,4.689889214727925e-09,0.00011240877419354838,0.00019818548387096776,0.5302052785923754,0.4008797653958944,0.3832844574780059,0.9102639296187683,0.431524926686217,0.2916422287390029,0
1.0747800586510266e-09,7.171309872922777e-10,1.0296774193548386e-09,9.547784294558488e-09,0.00011035251612903226,0.00019788306451612905,0.47390029325513194,0.5134897360703812,0.3832844574780059,0.6850439882697947,0.4526392961876833,0.30219941348973606,-0.430556
1.0711143695014664e-09,7.171309872922777e-10,3.425278592375367e-09,4.698673835125449e-09,9.338838709677418e-05,4.697580645161291e-05,0.21348973607038124,0.45366568914956007,0.3304985337243402,0.4589442815249267,0.4526392961876833,0.5555718475073315,-0.0833333
2.244134897360704e-09,7.362903225806452e-10,2.637008797653959e-09,4.65475073313783e-09,1.113806451612903e-05,7.842741935483871e-05,0.24516129032258066,0.4571847507331378,0.3287390029325513,0.48709677419354835,0.4526392961876833,0.30219941348973606,0
8.40175953079179e-10,1.0236803519061583e-09,1.0173607038123167e-09,9.4775073313783e-09,0.00011009548387096774,0.00019818548387096776,0.4457478005865103,0.5134897360703812,0.12991202346041056,0.9032258064516129,0.4526392961876833,0.3035190615835777,0
2.8709677419354847e-09,7.410801564027371e-10,8.634017595307918e-10,4.540550667970023e-09,4.455225806451613e-05,0.00016401209677419356,0.9208211143695014,0.35865102639296187,0.8337243401759531,0.4457478005865103,0.4526392961876833,0.23819648093841642,0
1.0124633431085047e-09,7.267106549364615e-10,6.578357771260997e-09,4.698673835125449e-09,0.00012988696774193548,5.665322580645162e-05,0.9173020527859237,0.5134897360703812,0.3304985337243402,0.45190615835777126,0.4552785923753666,0.6288123167155426,0
1.892228739002933e-09,7.362903225806452e-10,1.0296774193548386e-09,9.547784294558488e-09,0.00010983845161290322,0.00021270161290322582,0.29794721407624636,0.5117302052785924,0.387683284457478,0.23460410557184752,0.4526392961876833,0.38665689149560123,0
1.0711143695014664e-09,7.171309872922777e-10,2.784809384164223e-09,4.698673835125449e-09,0.00012628851612903226,4.697580645161291e-05,0.21348973607038124,0.45366568914956007,0.3991202346041056,0.4589442815249267,0.4526392961876833,0.5555718475073315,-0.0833333
1.0711143695014664e-09,7.362903225806452e-10,2.637008797653959e-09,4.663535353535354e-09,9.338838709677418e-05,0.00012681451612903228,0.10087976539589444,0.45366568914956007,0.7809384164222873,0.4448680351906158,0.4519794721407625,0.5555718475073315,-0.0416667
6.312316715542523e-10,9.111192570869991e-10,3.425278592375367e-09,9.196399478657544e-09,9.338838709677418e-05,4.697580645161291e-05,0.2275659824046921,0.34545454545454546,0.3304985337243402,0.4589442815249267,0.4526392961876833,0.37016129032258066,0
1.0711143695014664e-09,7.171309872922777e-10,3.425278592375367e-09,4.689889214727925e-09,9.338838709677418e-05,0.000125,0.2126099706744868,0.5390029325513197,0.4422287390029326,0.7263929618768329,0.48826979472140764,0.5555718475073315,-0.0416667
8.43841642228739e-10,1.0236803519061583e-09,3.031143695014663e-09,4.698673835125449e-09,9.750090322580644e-05,5.665322580645162e-05,0.10439882697947214,0.45366568914956007,0.35865102639296187,0.3744868035190616,0.5318181818181819,0.4255865102639297,0
9.538123167155427e-10,7.171309872922777e-10,3.425278592375367e-09,4.9622124470511565e-09,9.313135483870967e-05,4.213709677419355e-05,0.21348973607038124,0.4818181818181818,0.3868035190615836,0.45982404692082113,0.4750733137829912,0.5344574780058651,-0.0833333
1.0711143695014664e-09,7.171309872922777e-10,2.784809384164223e-09,4.698673835125449e-09,0.00012628851612903226,2.7620967741935486e-05,0.2469208211143695,0.43958944281524925,0.17390029325513195,0.4589442815249267,0.4526392961876833,0.5555718475073315,-0.0972222
1.0711143695014664e-09,1.3756109481915933e-10,2.784809384164223e-09,4.698673835125449e-09,6.048825806451613e-05,4.697580645161291e-05,0.2697947214076246,0.45366568914956007,0.3991202346041056,0.4589442815249267,0.81158357771261,0.5212609970674487,0
2.947947214076247e-09,3.33822091886608e-11,3.425278592375367e-09,4.979781687846204e-09,7.668129032258064e-05,0.00012258064516129034,0.24516129032258066,0.45366568914956007,0.3859237536656892,0.4589442815249267,0.4104105571847507,0.5443548387096775,0
1.0197947214076248e-09,6.380987292277615e-10,3.2897947214076244e-09,4.768950798305637e-09,0.0002085388387096774,4.697580645161291e-05,0.43870967741935485,0.45366568914956007,0.18797653958944283,0.45982404692082113,0.4526392961876833,0.523900293255132,-0.0416667
1.0711143695014664e-09,2.7394916911045944e-11,3.425278592375367e-09,5.322381883349626e-09,6.922735483870966e-05,0.00013467741935483874,0.663049853372434,0.4809384164222874,0.8944281524926686,0.7263929618768329,0.48826979472140764,0.3840175953079179,0
1.0711143695014664e-09,7.362903225806452e-10,3.425278592375367e-09,5.225751058976866e-09,9.338838709677418e-05,0.00012681451612903228,0.11495601173020528,0.46070381231671553,0.7809384164222873,0.4448680351906158,0.7904692082111437,0.4763929618768329,-0.138889
1.0197947214076248e-09,6.57258064516129e-10,3.2897947214076244e-09,5.050058651026392e-09,0.00024143896774193546,4.939516129032259e-05,0.9736070381231672,0.45366568914956007,0.17390029325513195,0.45982404692082113,0.45395894428152495,0.523900293255132,-0.0972222
3.9230205278592384e-09,7.434750733137831e-10,3.4314369501466274e-09,4.101319648093842e-09,9.338838709677418e-05,0.00012681451612903228,0.17126099706744868,0.4448680351906158,0.7809384164222873,0.44926686217008793,0.7851906158357772,0.4763929618768329,0
1.0197947214076248e-09,6.380987292277615e-10,1.6639882697947214e-09,4.681104594330401e-09,0.0002085388387096774,2.8830645161290324e-05,0.2750733137829912,0.47214076246334313,0.1598240469208211,0.46246334310850434,0.4519794721407625,0.5291788856304985,-0.0972222
1.118768328445748e-09,6.404936461388075e-10,2.784809384164223e-09,4.689889214727925e-09,0.00014273858064516127,2.7620967741935486e-05,0.24516129032258066,0.443108504398827,0.30058651026392963,0.45982404692082113,0.44736070381231674,0.5450146627565983,-0.194444
1.0711143695014664e-09,8.883675464320627e-10,6.578357771260997e-09,5.26088954056696e-09,2.758812903225806e-05,0.00012197580645161291,0.11495601173020528,0.34633431085043986,0.7809384164222873,0.4457478005865103,0.7904692082111437,0.47375366568914956,0
1.0711143695014664e-09,7.410801564027371e-10,6.578357771260997e-09,5.216966438579342e-09,9.441651612903225e-05,8.568548387096774e-05,0.11495601173020528,0.4571847507331378,0.7950146627565983,0.5011730205278593,0.793108504398827,0.8142228739002932,0
2.5263929618768335e-09,6.57258064516129e-10,2.501524926686217e-09,5.050058651026392e-09,0.00024143896774193546,4.939516129032259e-05,0.27331378299120235,0.443108504398827,0.20205278592375367,0.45982404692082113,0.45,0.8168621700879766,0
1.0821114369501467e-09,9.865591397849463e-10,3.2897947214076244e-09,5.612274356467905e-09,0.00024143896774193546,8.266129032258065e-06,0.5794721407624633,0.33929618768328446,0.6243401759530792,0.4457478005865103,0.2850439882697947,0.5450146627565983,0
1.0894428152492669e-09,6.59652981427175e-10,5.0141348973607035e-09,4.760166177908113e-09,0.00014273858064516127,2.8830645161290324e-05,0.24516129032258066,0.47214076246334313,0.6102639296187684,0.46246334310850434,0.7878299120234604,0.5027859237536657,-0.4888893000000001
1.118768328445748e-09,7.949657869012707e-10,1.6886217008797653e-09,4.698673835125449e-09,0.0001432526451612903,2.7620967741935486e-05,0.2750733137829912,0.443108504398827,0.30762463343108504,0.9102639296187683,0.5364369501466276,0.4711143695014663,-0.138889
2.9956011730205285e-09,2.7394916911045944e-11,3.031143695014663e-09,4.953427826653634e-09,0.00014273858064516127,2.7620967741935486e-05,0.4703812316715543,0.3304985337243402,0.30058651026392963,0.3489736070381232,0.44736070381231674,0.7772727272727273,0
7.851906158357773e-10,6.668377321603128e-10,5.308504398826979e-10,2.8011958292603455e-09,0.0002085388387096774,6.451612903225807e-05,0.7475073313782992,0.45190615835777126,0.20205278592375367,0.48797653958944287,0.8762463343108505,0.523900293255132,0
2.9662756598240474e-09,6.60850439882698e-10,6.59683284457478e-09,4.602043010752689e-09,0.00020828180645161287,2.8830645161290324e-05,0.24516129032258066,0.24164222873900293,0.6102639296187684,0.5187683284457478,0.43944281524926687,0.3332111436950147,0
9.721407624633432e-10,6.59652981427175e-10,4.2135483870967746e-09,4.619612251547735e-09,1.113806451612903e-05,2.8830645161290324e-05,0.13343108504398826,0.47214076246334313,0.5539589442815249,0.46246334310850434,0.778592375366569,0.5034457478005866,-0.138889
1.0894428152492669e-09,6.59652981427175e-10,5.0141348973607035e-09,4.619612251547735e-09,0.00014273858064516127,3.125e-05,0.24516129032258066,0.48533724340175954,0.8442815249266863,0.45982404692082113,0.8736070381231672,0.5027859237536657,-0.777778
3.856304985337244e-10,6.692326490713587e-10,5.038768328445748e-09,4.768950798305637e-09,0.00014273858064516127,3.125e-05,0.24516129032258066,0.4695014662756598,0.6102639296187684,0.44926686217008793,0.4493401759530792,0.5027859237536657,0
8.804985337243403e-10,7.937683284457478e-10,4.053431085043989e-09,4.698673835125449e-09,0.0001432526451612903,0.00011471774193548388,0.21876832844574778,0.443108504398827,0.5328445747800586,0.8882697947214077,0.5364369501466276,0.46583577712609975,0
9.721407624633432e-10,6.59652981427175e-10,5.001818181818182e-09,4.593258390355165e-09,0.00014273858064516127,2.278225806451613e-05,0.24428152492668623,0.24604105571847507,0.6313782991202346,0.2372434017595308,0.7878299120234604,0.5027859237536657,-0.597222
9.721407624633432e-10,6.404936461388075e-10,1.8610557184750732e-09,4.619612251547735e-09,0.00017563870967741933,3.125e-05,0.7096774193548386,0.48621700879765395,0.8442815249266863,0.23460410557184752,0.8947214076246335,0.5027859237536657,-0.138889
6.202346041055719e-10,6.59652981427175e-10,5.001818181818182e-09,4.760166177908113e-09,0.0001447948387096774,3.125e-05,0.21700879765395895,0.2882697947214077,0.8451612903225807,0.45982404692082113,0.8729472140762464,0.3338709677419355,0
8.548387096774194e-10,6.59652981427175e-10,5.0141348973607035e-09,4.584473769957641e-09,0.00014273858064516127,2.5201612903225813e-05,0.24428152492668623,0.46422287390029326,0.956891495601173,0.2372434017595308,0.8307184750733138,0.5027859237536657,0
9.721407624633432e-10,6.800097751710654e-10,5.0141348973607035e-09,2.370749429781688e-09,0.00014273858064516127,0.00010987903225806453,0.24428152492668623,0.2530791788856305,0.736950146627566,0.6859237536656891,0.8736070381231672,0.5080645161290323,-0.0416667
1.0894428152492669e-09,6.955767350928641e-10,5.0141348973607035e-09,2.3531801889866406e-09,0.0001468510967741935,3.125e-05,0.24516129032258066,0.47126099706744873,0.956891495601173,0.45982404692082113,0.8736070381231672,0.5021260997067449,-0.138889
8.548387096774194e-10,6.692326490713587e-10,5.0141348973607035e-09,7.992906484196806e-09,0.00014273858064516127,3.125e-05,0.24516129032258066,0.48533724340175954,0.8442815249266863,0.9102639296187683,0.4935483870967742,0.41964809384164226,0
9.721407624633432e-10,6.392961876832845e-10,1.4669208211143695e-09,4.628396871945259e-09,0.00017563870967741933,2.610887096774194e-05,0.7096774193548386,0.4580645161290322,0.8583577712609971,0.2099706744868035,0.8920821114369502,0.5001466275659825,-0.0416667
9.721407624633432e-10,2.7394916911045944e-11,1.8610557184750732e-09,3.4951808406647115e-09,0.00017563870967741933,3.125e-05,0.7167155425219941,0.9436950146627565,0.8442815249266863,0.2363636363636364,0.9,0.5027859237536657,0
1.0307917888563052e-09,6.404936461388075e-10,1.6639882697947214e-09,3.4951808406647115e-09,0.00014376670967741932,4.092741935483871e-05,0.7659824046920821,0.5284457478005865,0.8442815249266863,0.23460410557184752,0.8524926686217008,0.3338709677419355,-0.8111109999999999
9.721407624633432e-10,9.482404692082112e-10,1.0727859237536658e-09,4.628396871945259e-09,3.581316129032258e-05,3.125e-05,0.7096774193548386,0.9357771260997066,0.8442815249266863,0.22932551319648095,0.8841642228739003,0.33519061583577714,0
1.118768328445748e-09,2.5e-11,1.8610557184750732e-09,4.628396871945259e-09,0.00017615277419354836,2.8830645161290324e-05,0.7114369501466276,0.48445747800586514,0.8451612903225807,0.22404692082111438,0.387316715542522,0.5027859237536657,0
