NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.8955342276496764,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,5.273183018523175,5.053543737986175,0.010895683217702425,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,9.426101647394746e-10,5.5443777293393605e-09,8.17541226834026e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.7823648906033245,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.26630171645426365,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,5.273183018523175,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.7823648906033245,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.26630171645426365,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.07678148075634351,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.07678148075634351,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.7823648906033245,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,5.273183018523175,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.8527098944291484,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,5.273183018523175,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.5,0.5477531916126451,0.5371778765314508,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.516812684118995e-05,1.4660287447100323e-05,0.7840356093172649,0.5,0.5477531916126451,0.1,0.6162491749016078,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.8154220255852664,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,10.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9295184291866623,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.737487079131217,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.737487079131217,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.7116815797331186,0.5845158447968084,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.737487079131217,0.1547005543617127,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.010895683217702425,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.7780042918872707,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.737487079131217,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1e-10,1e-10,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.803352949175596,0.7754149272464993,0.9107470001582747,3.9990897685296494,9.27004372870768,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.7780042918872707,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.372327528968718,8.737487079131217,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.290363930045798,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.7780042918872707,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.414553529975337,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.414553529975337,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1547005543617127,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.414553529975337,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.072575175652199,2.7530167403887895,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.9336814616773467,0.9107470001582747,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.7788947966131243,8.072575175652199,2.7530167403887895,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7893775062115007,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.7788947966131243,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.7788947966131243,8.072575175652199,2.7530167403887895,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
