Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,6.94276e-10,0.00324332,0.0119916,0.000267997,0.0015914,0.0264463,4.22209e-06,0.010526,0.000719412,0.016336,0.0122281,2.82208e-05,0.000123188
1,7.28843e-10,0.00308542,0.0114078,0.000254949,0.00151393,0.0251588,4.01654e-06,0.0100135,0.000684388,0.0155407,0.0116328,2.68469e-05,0.000117191
1,7.63409e-10,0.00731413,0.0144051,0.000242497,0.00593101,0.0238416,4.80978e-06,0.0141935,0.00507512,0.014764,0.0110406,2.54413e-05,0.00489901
1,7.97319e-10,0.00695371,0.0136539,0.000229362,0.00564641,0.0225494,4.55733e-06,0.0134628,0.00483634,0.0139641,0.0104423,2.40624e-05,0.00467274
1,8.31229e-10,0.0065886,0.012906,0.000216431,0.0053557,0.0212776,4.30648e-06,0.0127325,0.00459089,0.0131767,0.00985345,2.27052e-05,0.00443875
1,8.65139e-10,0.00622585,0.0121721,0.000203846,0.00506515,0.02004,4.06067e-06,0.0120139,0.0043445,0.0124105,0.00928041,2.13846e-05,0.00420289
1,8.99049e-10,0.00587043,0.0114596,0.000191706,0.00477925,0.0188461,3.8223e-06,0.0113147,0.00410128,0.0116712,0.00872759,2.01106e-05,0.00396939
1,9.32959e-10,0.00552576,0.0107735,0.000180069,0.00450111,0.0177019,3.59293e-06,0.0106404,0.00386412,0.0109628,0.00819778,1.88897e-05,0.00374119
1,9.66869e-10,0.00519412,0.0101168,0.000168974,0.00423284,0.0166111,3.37354e-06,0.0099942,0.00363496,0.0102873,0.00769262,1.77256e-05,0.00352034
1,1.00078e-09,0.00487694,0.00949142,0.000158438,0.00397577,0.0155751,3.16469e-06,0.00937814,0.00341507,0.00964576,0.0072129,1.66201e-05,0.00330816
1,1.03469e-09,0.004575,0.00889799,0.000148463,0.00373069,0.0145944,2.9666e-06,0.00879315,0.00320521,0.00903846,0.00675876,1.55737e-05,0.00310545
1,1.0686e-09,0.00428861,0.0083366,0.000139043,0.00349797,0.0136684,2.77926e-06,0.0082394,0.00300577,0.008465,0.00632993,1.45855e-05,0.00291267
1,1.10251e-09,0.00401777,0.00780678,0.000130167,0.00327768,0.0127957,2.6025e-06,0.00771653,0.00281686,0.00792457,0.0059258,1.36543e-05,0.00272994
1,1.13642e-09,0.0139272,0.00730771,0.0110631,0.00306968,0.0120138,0.00175308,0.00722382,0.00265118,0.00741611,0.00661162,0.0133244,0.00255724
1,1.19041e-09,0.0128118,0.00657382,0.0102554,0.00276309,0.0108051,0.00162557,0.00649901,0.00238705,0.0066693,0.00597566,0.0123553,0.00230242
1,1.2444e-09,0.0117018,0.0059101,0.00941651,0.00248521,0.0097127,0.00149289,0.00584326,0.00214742,0.00599461,0.00539049,0.011347,0.00207125
1,1.2984e-09,0.0106348,0.0053111,0.00858952,0.00223404,0.00872736,0.00136197,0.00525131,0.00193067,0.00538619,0.00485593,0.010352,0.00186216
1,1.35239e-09,0.00963111,0.00477133,0.00779917,0.00200745,0.00783978,0.00123677,0.0047178,0.00173503,0.00483823,0.00437005,0.0094004,0.00167345
1,1.40638e-09,0.0087004,0.00428545,0.00705856,0.00180333,0.00704104,0.0011194,0.00423748,0.00155872,0.00434518,0.00392999,0.00850835,0.00150339
1,1.46037e-09,0.00784562,0.00384843,0.00637351,0.00161962,0.00632275,0.00101081,0.00380543,0.00140001,0.00390183,0.00353243,0.00768299,0.00135031
1,1.51436e-09,0.00706579,0.00345557,0.00574545,0.00145441,0.00567713,0.000911235,0.003417,0.00125725,0.00350337,0.00317391,0.00692614,0.00121261
1,1.56836e-09,0.00635763,0.00310255,0.00517314,0.00130591,0.00509705,0.000820488,0.00306795,0.00112891,0.00314537,0.00285102,0.00623639,0.00108883
1,1.62235e-09,0.00571666,0.00278542,0.00465388,0.00117248,0.00457598,0.000738143,0.00275438,0.00101359,0.0028238,0.00256048,0.00561051,0.000977598
1,1.67634e-09,0.00513787,0.0025006,0.00418417,0.00105262,0.00410802,0.000663652,0.00247275,0.000909987,0.00253501,0.00229923,0.00504432,0.000877675
1,1.73033e-09,0.00463163,0.00676876,0.0164764,0.000944979,0.0067394,0.00463567,0.0100384,0.000828175,0.012773,0.0109654,0.00455487,0.00078793
1,1.73272e-09,0.00460974,0.00673842,0.0164034,0.000940485,0.00670859,0.0046153,0.00999384,0.000824241,0.0127166,0.0109169,0.00453339,0.000784183
1,1.7351e-09,0.00458796,0.00670819,0.0163306,0.000936012,0.00667791,0.00459499,0.00994945,0.000820327,0.0126603,0.0108686,0.00451202,0.000780454
1,1.73749e-09,0.00456628,0.00667807,0.0162581,0.000931561,0.00664735,0.00457475,0.00990521,0.00081643,0.0126042,0.0108204,0.00449074,0.000776743
1,1.73988e-09,0.0045447,0.00664805,0.0161858,0.000927131,0.00661691,0.00455457,0.00986112,0.000812553,0.0125483,0.0107724,0.00446956,0.000773049
1,1.74226e-09,0.00452321,0.00661815,0.0161138,0.000922722,0.00658659,0.00453446,0.00981718,0.000808693,0.0124926,0.0107245,0.00444847,0.000769373
1,1.74465e-09,0.00450183,0.00658835,0.016042,0.000918334,0.0065564,0.00451442,0.00977339,0.000804852,0.0124371,0.0106768,0.00442749,0.000765715
1,1.74703e-09,0.00448055,0.00655867,0.0159705,0.000913967,0.00652633,0.00449444,0.00972976,0.000801028,0.0123818,0.0106293,0.0044066,0.000762073
1,1.74942e-09,0.00445936,0.00652909,0.0158992,0.00090962,0.00649638,0.00447453,0.00968628,0.000797223,0.0123266,0.010582,0.0043858,0.000758449
1,1.7518e-09,0.00443827,0.00649962,0.0158282,0.000905294,0.00646655,0.00445469,0.00964295,0.000793436,0.0122717,0.0105348,0.0043651,0.000754843
1,1.75419e-09,0.00441728,0.00647027,0.0157574,0.000900988,0.00643684,0.00443491,0.00959978,0.000789666,0.0122169,0.0104877,0.0043445,0.000751253
1,1.75657e-09,0.0054849,0.0104656,0.0157768,0.0014308,0.0152831,0.00441662,0.0130894,0.00102736,0.017645,0.0145448,0.00433346,0.000789024
1,1.76413e-09,0.00568185,0.0113442,0.0155767,0.00154617,0.0173307,0.00435494,0.0138061,0.00107382,0.0187956,0.0153872,0.00427137,0.000787784
1,1.77169e-09,0.00585946,0.0121489,0.0153774,0.00165177,0.019214,0.00429392,0.0144585,0.00111595,0.0198459,0.0161546,0.00421003,0.000785941
1,1.77925e-09,0.00601897,0.0128844,0.015179,0.00174823,0.0209433,0.00423356,0.0150506,0.00115403,0.0208022,0.016852,0.00414946,0.00078354
1,1.78681e-09,0.00616157,0.0135549,0.0149817,0.00183613,0.0225282,0.00417387,0.0155863,0.00118832,0.0216706,0.0174837,0.00408964,0.000780623
1,1.79437e-09,0.00628836,0.0141646,0.0147856,0.00191601,0.0239779,0.00411485,0.0160694,0.00121907,0.0224567,0.0180541,0.00403058,0.000777232
1,1.80193e-09,0.00640038,0.0147175,0.0145908,0.00198839,0.0253009,0.0040565,0.0165031,0.0012465,0.0231658,0.018567,0.00397226,0.000773403
1,1.80949e-09,0.00649861,0.0152172,0.0143973,0.00205375,0.0265053,0.00399883,0.0168906,0.00127084,0.0238028,0.0190262,0.0039147,0.000769172
1,1.81705e-09,0.00658397,0.0156671,0.0142052,0.00211254,0.0275987,0.00394183,0.0172351,0.00129229,0.0243725,0.0194352,0.00385788,0.000764571
1,1.82461e-09,0.00665731,0.0160704,0.0140146,0.00216518,0.0285881,0.00388552,0.0175394,0.00131104,0.0248793,0.0197974,0.0038018,0.000759632
1,1.83217e-09,0.00671945,0.0164302,0.0138255,0.00221209,0.0294804,0.00382988,0.017806,0.00132727,0.0253272,0.0201157,0.00374645,0.000754384
1,1.83973e-09,0.0147522,0.0167494,0.0222286,0.00225364,0.0303124,0.00514944,0.0180375,0.00135119,0.0257203,0.0212301,0.0141434,0.000748854
1,1.8451e-09,0.0150846,0.0169528,0.0224211,0.00228008,0.0308307,0.00516277,0.018182,0.00136008,0.0259681,0.0214355,0.0145001,0.000744768
1,1.85047e-09,0.0153929,0.017138,0.0225935,0.00230412,0.0313081,0.00517308,0.0183107,0.0013679,0.0261913,0.0216205,0.0148316,0.000740562
1,1.85584e-09,0.0156781,0.0173059,0.0227467,0.00232587,0.0317465,0.00518053,0.0184244,0.0013747,0.026391,0.0217861,0.0151392,0.000736243
1,1.86121e-09,0.0159414,0.0174572,0.0228817,0.00234543,0.0321477,0.00518527,0.018524,0.00138053,0.0265685,0.0219333,0.0154238,0.000731819
1,1.86658e-09,0.0161838,0.0175927,0.0229994,0.00236292,0.0325134,0.00518743,0.01861,0.00138543,0.0267247,0.0220629,0.0156867,0.000727298
1,1.87195e-09,0.0164062,0.0177132,0.0231006,0.00237844,0.0328455,0.00518714,0.0186832,0.00138945,0.0268608,0.0221759,0.0159287,0.000722687
1,1.87732e-09,0.0166096,0.0178195,0.0231861,0.00239207,0.0331455,0.00518455,0.0187441,0.00139264,0.0269777,0.0222729,0.016151,0.000717991
1,1.88268e-09,0.016795,0.0179122,0.0232568,0.00240392,0.0334148,0.00517975,0.0187935,0.00139503,0.0270764,0.0223549,0.0163544,0.00071322
1,1.88805e-09,0.0169631,0.0179921,0.0233133,0.00241407,0.0336551,0.00517289,0.0188318,0.00139668,0.0271578,0.0224226,0.0165398,0.000708377
1,1.89342e-09,0.0171148,0.0180597,0.0233564,0.0024226,0.0338678,0.00516406,0.0188597,0.00139761,0.0272227,0.0224767,0.016708,0.000703469
1,1.89879e-09,0.0195134,0.0181918,0.0258824,0.0024296,0.0341135,0.0185165,0.0257769,0.00140231,0.0273991,0.0292742,0.0198452,0.000698502
1,1.92964e-09,0.0207382,0.0183392,0.0266237,0.00244375,0.0347537,0.0226156,0.027876,0.00139374,0.0274573,0.0314108,0.0213762,0.00066907
1,1.96048e-09,0.0213667,0.0182076,0.02682,0.00242218,0.0347694,0.0253309,0.0290533,0.00136921,0.0271408,0.0325693,0.0222211,0.000638696
1,1.99133e-09,0.0215488,0.0178727,0.0266132,0.00237464,0.034326,0.0269941,0.029538,0.00133328,0.0265533,0.0329943,0.0225511,0.000608029
1,2.02217e-09,0.0214006,0.0173928,0.0261132,0.00230866,0.0335513,0.0278627,0.0295077,0.00128945,0.0257743,0.0328749,0.0224985,0.000577547
1,2.05302e-09,0.0210118,0.0168128,0.0254043,0.00222999,0.0325432,0.0281363,0.0290994,0.00124037,0.0248649,0.0323571,0.0221655,0.000547599
1,2.08386e-09,0.0204514,0.0161668,0.0245512,0.00214302,0.031377,0.0279692,0.0284188,0.0011881,0.0238716,0.0315534,0.0216309,0.000518437
1,2.11471e-09,0.0197721,0.0154808,0.0236034,0.0020511,0.0301098,0.0274805,0.027547,0.00113416,0.0228296,0.0305502,0.0209552,0.000490232
1,2.14555e-09,0.0190145,0.0147743,0.0225983,0.00195675,0.0287851,0.0267621,0.0265463,0.0010797,0.0217655,0.0294136,0.0201847,0.0004631
1,2.1764e-09,0.0182092,0.014062,0.0215643,0.00186184,0.0274353,0.0258842,0.0254638,0.00102556,0.0206991,0.0281939,0.0193547,0.000437111
1,2.20724e-09,0.0173794,0.0133549,0.0205227,0.00176776,0.026085,0.0249007,0.0243356,0.000972383,0.019645,0.0269291,0.0184918,0.000412301
1,2.23809e-09,0.0165656,0.0193965,0.0384226,0.00167553,0.0292953,0.0298666,0.0348297,0.000937326,0.0342434,0.0389006,0.0176481,0.000388682
1,2.24505e-09,0.0163768,0.0191898,0.0380444,0.00165503,0.0289627,0.0295776,0.0344797,0.000925728,0.033893,0.0385083,0.0174499,0.000383513
1,2.25202e-09,0.0161885,0.0189826,0.0376631,0.00163467,0.0286308,0.0292858,0.0341275,0.000914217,0.0335408,0.0381134,0.017252,0.000378404
1,2.25898e-09,0.0160007,0.0187751,0.0372792,0.00161446,0.0282997,0.0289916,0.0337733,0.000902794,0.0331871,0.0377166,0.0170544,0.000373355
1,2.26595e-09,0.0158135,0.0185676,0.0368932,0.0015944,0.0279697,0.0286956,0.0334176,0.000891463,0.0328323,0.0373181,0.0168574,0.000368366
1,2.27292e-09,0.0156271,0.01836,0.0365055,0.00157449,0.0276409,0.0283979,0.0330608,0.000880226,0.0324768,0.0369186,0.0166609,0.000363437
1,2.27988e-09,0.0154415,0.0181527,0.0361165,0.00155474,0.0273135,0.028099,0.0327033,0.000869085,0.0321208,0.0365181,0.0164652,0.000358566
1,2.28685e-09,0.0152568,0.0179457,0.0357267,0.00153515,0.0269877,0.0277991,0.0323453,0.000858043,0.0317647,0.0361173,0.0162703,0.000353755
1,2.29381e-09,0.0150731,0.0177391,0.0353362,0.00151573,0.0266635,0.0274985,0.031987,0.000847099,0.0314088,0.0357164,0.0160764,0.000349001
1,2.30078e-09,0.0148904,0.0175332,0.0349455,0.00149648,0.0263412,0.0271976,0.031629,0.000836257,0.0310532,0.0353156,0.0158834,0.000344306
1,2.30774e-09,0.0147089,0.0173279,0.0345549,0.00147741,0.0260208,0.0268965,0.0312713,0.000825518,0.0306983,0.0349153,0.0156915,0.000339669
1,2.31471e-09,0.0221147,0.0171235,0.0423302,0.00145851,0.0257317,0.027902,0.0309142,0.000824422,0.0303443,0.0353114,0.0254351,0.000335089
1,2.31833e-09,0.0222441,0.0170175,0.0423672,0.00144874,0.0255677,0.0277838,0.0307286,0.000819207,0.0301604,0.0351272,0.0256282,0.000332728
1,2.32196e-09,0.0223644,0.0169117,0.0423942,0.00143902,0.0254042,0.0276641,0.0305434,0.00081401,0.0299768,0.0349423,0.025809,0.000330382
1,2.32559e-09,0.0224758,0.0168062,0.0424114,0.00142935,0.0252414,0.0275429,0.0303584,0.000808828,0.0297936,0.0347568,0.0259781,0.000328051
1,2.32921e-09,0.0225786,0.016701,0.0424192,0.00141973,0.0250791,0.0274204,0.0301737,0.000803665,0.0296108,0.0345707,0.0261359,0.000325736
1,2.33284e-09,0.022673,0.016596,0.0424181,0.00141016,0.0249174,0.0272966,0.0299894,0.000798519,0.0294283,0.0343841,0.0262826,0.000323435
1,2.33646e-09,0.0227594,0.0164914,0.0424082,0.00140063,0.0247563,0.0271715,0.0298054,0.000793391,0.0292463,0.034197,0.0264186,0.00032115
1,2.34009e-09,0.0228381,0.0163871,0.0423899,0.00139116,0.0245959,0.0270453,0.0296218,0.000788282,0.0290647,0.0340095,0.0265444,0.00031888
1,2.34371e-09,0.0229092,0.0162832,0.0423634,0.00138174,0.024436,0.0269179,0.0294387,0.000783193,0.0288836,0.0338217,0.0266602,0.000316625
1,2.34734e-09,0.022973,0.0161795,0.0423292,0.00137237,0.0242769,0.0267896,0.029256,0.000778123,0.028703,0.0336336,0.0267663,0.000314385
1,2.35096e-09,0.0230299,0.0160762,0.0422875,0.00136304,0.0241183,0.0266603,0.0290737,0.000773072,0.0285228,0.0334452,0.0268632,0.000312159
1,2.35459e-09,0.0256808,0.0171936,0.0422508,0.00428343,0.0244735,0.0265301,0.0312545,0.00187799,0.0283571,0.0332708,0.026951,0.00382537
1,2.35732e-09,0.0258555,0.0171826,0.0422099,0.00443575,0.0243829,0.0264314,0.0312464,0.00193456,0.0282229,0.0331294,0.0270115,0.00401483
1,2.36005e-09,0.0260226,0.0171699,0.0421652,0.00458344,0.0242918,0.0263323,0.0312347,0.00198937,0.0280889,0.0329878,0.0270671,0.00419872
1,2.36279e-09,0.026182,0.0171555,0.0421166,0.00472661,0.0242003,0.0262327,0.0312197,0.00204247,0.0279553,0.0328462,0.0271181,0.00437714
1,2.36552e-09,0.0263341,0.0171395,0.0420645,0.00486536,0.0241085,0.0261327,0.0312014,0.0020939,0.0278219,0.0327046,0.0271644,0.00455024
1,2.36825e-09,0.026479,0.0171219,0.0420088,0.00499981,0.0240163,0.0260324,0.0311799,0.0021437,0.0276889,0.0325629,0.0272064,0.00471816
1,2.37098e-09,0.0266168,0.0171027,0.0419496,0.00513003,0.0239237,0.0259316,0.0311553,0.0021919,0.0275562,0.0324212,0.027244,0.00488098
1,2.37371e-09,0.0267478,0.0170821,0.0418871,0.00525615,0.0238308,0.0258306,0.0311277,0.00223855,0.0274238,0.0322795,0.0272773,0.00503884
1,2.37645e-09,0.0268721,0.01706,0.0418213,0.00537825,0.0237376,0.0257292,0.0310972,0.00228367,0.0272918,0.0321378,0.0273066,0.00519185
1,2.37918e-09,0.0269899,0.0170364,0.0417524,0.00549642,0.0236442,0.0256275,0.0310639,0.00232731,0.0271601,0.0319961,0.0273318,0.00534012
1,2.38191e-09,0.0271013,0.0170115,0.0416804,0.00561076,0.0235504,0.0255256,0.0310278,0.0023695,0.0270288,0.0318545,0.0273532,0.00548378
1,2.38464e-09,0.0285324,0.01703,0.043068,0.00572136,0.0234913,0.033254,0.0350319,0.00241288,0.0269723,0.0356721,0.02912,0.00562291
1,2.38512e-09,0.0285681,0.0170258,0.0430743,0.00574032,0.0234753,0.033342,0.0350795,0.0024199,0.0269504,0.0357009,0.0291464,0.00564679
1,2.3856e-09,0.0286035,0.0170217,0.0430805,0.00575917,0.0234593,0.0334293,0.0351267,0.00242688,0.0269286,0.0357294,0.0291725,0.00567052
1,2.38608e-09,0.0286387,0.0170175,0.0430865,0.00577791,0.0234433,0.0335162,0.0351736,0.00243382,0.0269067,0.0357577,0.0291983,0.00569413
1,2.38655e-09,0.0286736,0.0170132,0.0430923,0.00579653,0.0234273,0.0336025,0.0352201,0.00244071,0.0268849,0.0357856,0.029224,0.0057176
1,2.38703e-09,0.0287082,0.017009,0.0430979,0.00581506,0.0234112,0.0336883,0.0352663,0.00244757,0.026863,0.0358133,0.0292494,0.00574094
1,2.38751e-09,0.0287425,0.0170046,0.0431034,0.00583346,0.0233952,0.0337736,0.0353122,0.00245438,0.0268412,0.0358408,0.0292746,0.00576414
1,2.38799e-09,0.0287766,0.0170003,0.0431086,0.00585177,0.0233792,0.0338583,0.0353577,0.00246115,0.0268194,0.035868,0.0292995,0.00578722
1,2.38846e-09,0.0288104,0.0169959,0.0431137,0.00586995,0.0233631,0.0339425,0.0354028,0.00246788,0.0267976,0.0358949,0.0293243,0.00581016
1,2.38894e-09,0.0288439,0.0169914,0.0431186,0.00588804,0.023347,0.0340262,0.0354476,0.00247457,0.0267758,0.0359216,0.0293488,0.00583298
1,2.38942e-09,0.0288772,0.0169869,0.0431233,0.00590601,0.023331,0.0341094,0.035492,0.00248122,0.026754,0.035948,0.029373,0.00585566
1,2.3899e-09,0.0289118,0.0174514,0.0444462,0.00592388,0.0236313,0.0346108,0.0363468,0.00248899,0.0278205,0.036897,0.0293994,0.00587821
1,2.446e-09,0.0312484,0.0203807,0.0543128,0.00738754,0.0241987,0.0445319,0.0458976,0.00303303,0.0338821,0.0457244,0.0309348,0.00775942
1,2.50211e-09,0.0313821,0.0212697,0.0578577,0.00793912,0.0235935,0.0484835,0.0495854,0.00322703,0.0360403,0.0490061,0.0306234,0.00853498
1,2.55822e-09,0.0302538,0.0209606,0.0576595,0.00794909,0.0223425,0.0488771,0.0497862,0.00321385,0.0358883,0.0489974,0.0292702,0.00864989
1,2.61432e-09,0.0284486,0.0199796,0.0553331,0.00764964,0.020771,0.0472255,0.0479897,0.00308297,0.0344239,0.0471116,0.0273745,0.00838341
1,2.67043e-09,0.0263265,0.0186528,0.0518815,0.00718513,0.019077,0.0444702,0.0451224,0.00288993,0.0322669,0.0442271,0.0252419,0.00790955
1,2.72654e-09,0.024105,0.0171798,0.0479205,0.00664427,0.0173781,0.041191,0.0417542,0.00266886,0.0297975,0.0408835,0.0230562,0.00733554
1,2.78264e-09,0.0219121,0.0156798,0.0438208,0.0060806,0.0157416,0.0377387,0.0382295,0.00244026,0.0272446,0.0374062,0.0209239,0.00672642
1,2.83875e-09,0.0198198,0.014222,0.0397994,0.00552555,0.0142036,0.0343201,0.0347508,0.00221615,0.0247421,0.0339862,0.018904,0.00612065
1,2.89486e-09,0.017865,0.0128442,0.035977,0.00499674,0.0127807,0.0310521,0.0314319,0.0020032,0.0223644,0.0307301,0.0170258,0.00554005
1,2.95096e-09,0.0160639,0.011565,0.0324149,0.00450318,0.0114783,0.0279953,0.0283316,0.0018048,0.0201492,0.0276926,0.0153006,0.00499609
1,3.00707e-09,0.0151905,0.0216883,0.0291955,0.019765,0.0114047,0.0251765,0.0280087,0.0194842,0.0200727,0.0269786,0.0137288,0.0147668
1,3.00924e-09,0.015127,0.0215999,0.0290745,0.0196854,0.0113569,0.0250725,0.0278932,0.019406,0.0199897,0.0268672,0.0136711,0.0147071
1,3.01141e-09,0.0150637,0.0215118,0.028954,0.019606,0.0113092,0.0249688,0.0277781,0.0193281,0.0199071,0.0267562,0.0136136,0.0146477
1,3.01357e-09,0.0150007,0.0214239,0.0288338,0.0195269,0.0112617,0.0248656,0.0276634,0.0192503,0.0198247,0.0266455,0.0135563,0.0145884
1,3.01574e-09,0.0149379,0.0213364,0.0287141,0.019448,0.0112144,0.0247627,0.0275491,0.0191728,0.0197427,0.0265353,0.0134993,0.0145294
1,3.01791e-09,0.0148753,0.0212491,0.0285948,0.0193693,0.0111672,0.0246601,0.0274352,0.0190956,0.0196609,0.0264254,0.0134425,0.0144705
1,3.02008e-09,0.014813,0.0211621,0.028476,0.0192909,0.0111203,0.024558,0.0273217,0.0190186,0.0195794,0.0263159,0.0133858,0.0144118
1,3.02224e-09,0.0147509,0.0210755,0.0283575,0.0192127,0.0110735,0.0244561,0.0272087,0.0189418,0.0194982,0.0262068,0.0133295,0.0143532
1,3.02441e-09,0.014689,0.0209891,0.0282396,0.0191348,0.0110269,0.0243547,0.027096,0.0188653,0.0194173,0.0260981,0.0132733,0.0142949
1,3.02658e-09,0.0146274,0.020903,0.028122,0.0190571,0.0109805,0.0242536,0.0269837,0.018789,0.0193367,0.0259898,0.0132173,0.0142368
1,3.02875e-09,0.014566,0.0208172,0.0280049,0.0189797,0.0109342,0.0241529,0.0268718,0.0187129,0.0192564,0.0258819,0.0131616,0.0141788
1,3.03091e-09,0.0155058,0.0244323,0.0279709,0.0193937,0.0190495,0.0240539,0.0300087,0.0188591,0.0242176,0.029548,0.0131148,0.0141591
1,3.03134e-09,0.0155095,0.0244733,0.0279495,0.0193863,0.0191677,0.0240344,0.0300376,0.0188478,0.0242806,0.0295859,0.0131041,0.0141484
1,3.03176e-09,0.0155131,0.0245141,0.0279281,0.019379,0.0192854,0.0240149,0.0300664,0.0188366,0.0243433,0.0296236,0.0130935,0.0141378
1,3.03218e-09,0.0155167,0.0245547,0.0279068,0.0193716,0.0194025,0.0239955,0.0300949,0.0188253,0.0244056,0.029661,0.0130829,0.0141272
1,3.0326e-09,0.0155203,0.024595,0.0278854,0.0193642,0.019519,0.0239761,0.0301232,0.018814,0.0244676,0.0296982,0.0130722,0.0141166
1,3.03302e-09,0.0155238,0.0246351,0.0278641,0.0193567,0.019635,0.0239566,0.0301514,0.0188027,0.0245293,0.0297351,0.0130616,0.014106
1,3.03345e-09,0.0155272,0.0246749,0.0278428,0.0193493,0.0197505,0.0239372,0.0301793,0.0187914,0.0245907,0.0297718,0.013051,0.0140954
1,3.03387e-09,0.0155305,0.0247145,0.0278215,0.0193418,0.0198654,0.0239179,0.030207,0.0187801,0.0246517,0.0298083,0.0130404,0.0140848
1,3.03429e-09,0.0155338,0.0247539,0.0278002,0.0193343,0.0199798,0.0238985,0.0302346,0.0187688,0.0247124,0.0298445,0.0130298,0.0140742
1,3.03471e-09,0.0155371,0.024793,0.0277789,0.0193267,0.0200937,0.0238791,0.0302619,0.0187575,0.0247727,0.0298805,0.0130192,0.0140636
1,3.03513e-09,0.0155403,0.0248319,0.0277576,0.0193192,0.020207,0.0238598,0.030289,0.0187461,0.0248328,0.0299162,0.0130087,0.014053
1,3.03556e-09,0.0161962,0.0248706,0.028439,0.0193116,0.0203223,0.0239529,0.0303159,0.0187356,0.0248925,0.0300202,0.0138529,0.0140424
