Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,8.47866e-10,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61714e-10,0.00790126,0.00103894,0.00410798,0.00475152,0.000910258,0.00108871,0.0056809,0.000310977,0.00527683,0.00049948,0.000154625,0.000332837
1,8.64518e-10,0.00799307,0.00105101,0.00415572,0.00480674,0.000920836,0.00110136,0.00574691,0.000314591,0.00533815,0.000505284,0.000156422,0.000336705
1,8.67322e-10,0.00808336,0.00106288,0.00420266,0.00486103,0.000931237,0.0011138,0.00581182,0.000318144,0.00539845,0.000510991,0.000158188,0.000340508
1,8.70127e-10,0.00817213,0.00107455,0.00424881,0.00491442,0.000941464,0.00112604,0.00587565,0.000321638,0.00545774,0.000516603,0.000159926,0.000344248
1,8.72931e-10,0.00825942,0.00108603,0.0042942,0.00496691,0.00095152,0.00113806,0.00593841,0.000325074,0.00551603,0.000522121,0.000161634,0.000347925
1,8.75735e-10,0.00834523,0.00109731,0.00433881,0.00501851,0.000961406,0.00114989,0.00600011,0.000328451,0.00557334,0.000527546,0.000163313,0.00035154
1,8.78539e-10,0.00842959,0.00110841,0.00438267,0.00506924,0.000971124,0.00116151,0.00606076,0.000331771,0.00562968,0.000532878,0.000164964,0.000355093
1,8.81343e-10,0.00851251,0.00111931,0.00442578,0.00511911,0.000980677,0.00117294,0.00612038,0.000335035,0.00568505,0.00053812,0.000166587,0.000358586
1,8.84147e-10,0.00859401,0.00113003,0.00446815,0.00516812,0.000990066,0.00118417,0.00617898,0.000338242,0.00573948,0.000543272,0.000168182,0.000362019
1,8.86951e-10,0.00867411,0.00114056,0.0045098,0.00521628,0.000999294,0.0011952,0.00623656,0.000341395,0.00579298,0.000548336,0.000169749,0.000365393
1,8.89755e-10,0.00875281,0.00115091,0.00455072,0.00526362,0.00100836,0.00120605,0.00629316,0.000344492,0.00584554,0.000553311,0.00017129,0.000368709
1,8.9256e-10,0.00922184,0.00125724,0.00493583,0.00574796,0.00105883,0.00125204,0.00679546,0.000364881,0.00640465,0.000585998,0.000181532,0.000387223
1,9.19222e-10,0.010184,0.00141705,0.0055414,0.00647741,0.00116702,0.00137072,0.00761034,0.000404188,0.00723058,0.000649087,0.000201155,0.000426826
1,9.45884e-10,0.010999,0.00155315,0.00605665,0.00709858,0.00125859,0.00147094,0.00830327,0.000437514,0.00793418,0.000702574,0.000217794,0.000460351
1,9.72546e-10,0.011683,0.00166813,0.00649147,0.00762334,0.00133539,0.00155474,0.00888761,0.000465516,0.00852885,0.000747515,0.000231776,0.000488466
1,9.99209e-10,0.0122505,0.00176431,0.00685475,0.00806231,0.00139905,0.00162394,0.00937537,0.000488783,0.0090266,0.000784858,0.000243396,0.000511772
1,1.02587e-09,0.0127146,0.0018438,0.00715444,0.00842503,0.00145104,0.00168018,0.0097773,0.000507847,0.0094382,0.000815451,0.000252918,0.000530807
1,1.05253e-09,0.0130869,0.00190846,0.00739769,0.00872006,0.00149268,0.00172493,0.010103,0.000523179,0.00977332,0.000840056,0.000260579,0.000546054
1,1.0792e-09,0.0133779,0.00195997,0.00759089,0.00895507,0.00152515,0.0017595,0.0103612,0.000535205,0.0100406,0.000859354,0.00026659,0.000557945
1,1.10586e-09,0.013597,0.00199984,0.00773977,0.0091369,0.00154951,0.00178508,0.0105596,0.000544306,0.0102478,0.000873957,0.000271141,0.000566866
1,1.13252e-09,0.0137526,0.0020294,0.00784947,0.00927173,0.00156671,0.00180271,0.0107052,0.000550822,0.0104018,0.00088441,0.000274402,0.000573166
1,1.15918e-09,0.0138522,0.00204988,0.00792459,0.00936505,0.00157759,0.00181335,0.0108041,0.000555059,0.010509,0.000891206,0.000276526,0.000577154
1,1.18584e-09,0.015709,0.00256368,0.00926876,0.0108075,0.00178162,0.00199308,0.0127162,0.000765384,0.012845,0.000990481,0.000448717,0.000941053
1,1.19351e-09,0.0157303,0.00257011,0.00928736,0.0108293,0.00178388,0.0019948,0.0127415,0.00076743,0.0128759,0.00099177,0.000450302,0.0009443
1,1.20118e-09,0.0157471,0.00257571,0.00930311,0.0108477,0.00178564,0.001996,0.0127628,0.000769221,0.0129028,0.000992781,0.000451724,0.000947208
1,1.20885e-09,0.0157597,0.0025805,0.00931613,0.010863,0.00178693,0.00199669,0.0127804,0.000770767,0.0129256,0.000993525,0.000452988,0.000949787
1,1.21652e-09,0.0157682,0.00258452,0.0093265,0.0108752,0.00178775,0.0019969,0.0127944,0.000772078,0.0129446,0.000994012,0.000454101,0.000952051
1,1.22419e-09,0.0157727,0.00258778,0.00933434,0.0108844,0.00178813,0.00199663,0.0128049,0.000773161,0.0129599,0.000994251,0.000455066,0.000954009
1,1.23186e-09,0.0157735,0.00259033,0.00933972,0.0108907,0.00178809,0.00199592,0.012812,0.000774024,0.0129717,0.000994252,0.00045589,0.000955674
1,1.23953e-09,0.0157705,0.00259219,0.00934275,0.0108943,0.00178763,0.00199477,0.012816,0.000774677,0.01298,0.000994023,0.000456578,0.000957055
1,1.2472e-09,0.015764,0.00259338,0.0093435,0.0108953,0.00178678,0.00199321,0.0128168,0.000775126,0.0129849,0.000993574,0.000457135,0.000958163
1,1.25486e-09,0.0157542,0.00259392,0.00934207,0.0108937,0.00178555,0.00199124,0.0128146,0.00077538,0.0129868,0.000992912,0.000457565,0.000959009
1,1.26253e-09,0.015741,0.00259384,0.00933854,0.0108896,0.00178395,0.00198889,0.0128096,0.000775444,0.0129855,0.000992046,0.000457874,0.000959602
1,1.2702e-09,0.0190725,0.00347914,0.0124018,0.0141445,0.0021213,0.0025621,0.0159671,0.00101739,0.0166403,0.0013558,0.000571293,0.00137131
1,1.29288e-09,0.0196797,0.00365186,0.0129908,0.0147677,0.00218177,0.00266771,0.0165647,0.00106467,0.0173467,0.00142487,0.00059396,0.00145364
1,1.31557e-09,0.0201834,0.00379895,0.0134914,0.0152953,0.00223151,0.00275681,0.017066,0.00110482,0.0179436,0.00148376,0.000613041,0.00152432
1,1.33825e-09,0.020594,0.00392289,0.013912,0.0157366,0.00227157,0.002831,0.0174803,0.00113851,0.0184416,0.00153344,0.000628884,0.00158445
1,1.36093e-09,0.0209204,0.00402591,0.0142605,0.0161,0.00230292,0.00289172,0.0178163,0.00116637,0.0188504,0.00157482,0.000641804,0.00163505
1,1.38362e-09,0.0211711,0.00411005,0.0145438,0.0163932,0.00232643,0.00294031,0.0180815,0.00118898,0.0191786,0.0016087,0.000652091,0.00167704
1,1.4063e-09,0.0213538,0.00417717,0.0147685,0.016623,0.0023429,0.00297797,0.0182831,0.00120685,0.0194344,0.00163582,0.000660007,0.00171128
1,1.42898e-09,0.0214753,0.00422897,0.0149404,0.0167958,0.00235304,0.00300579,0.0184276,0.00122046,0.0196249,0.00165685,0.000665789,0.00173851
1,1.45166e-09,0.0215421,0.00426699,0.0150648,0.0169174,0.00235751,0.00302479,0.0185207,0.00123023,0.0197568,0.0016724,0.000669657,0.00175944
1,1.47435e-09,0.0215598,0.00429263,0.0151465,0.0169931,0.00235692,0.00303587,0.0185678,0.00123656,0.0198361,0.00168303,0.000671807,0.0017747
1,1.49703e-09,0.0215336,0.00430718,0.01519,0.0170276,0.00235181,0.00303985,0.0185737,0.00123981,0.0198684,0.00168924,0.00067242,0.00178487
1,1.51971e-09,0.0233449,0.00477247,0.0168517,0.0191229,0.00254178,0.00320678,0.020683,0.0013234,0.0222897,0.00182468,0.000713482,0.00186358
1,1.52878e-09,0.0233367,0.00477862,0.0168712,0.0191437,0.00254005,0.00320673,0.0206931,0.00132412,0.0223112,0.00182656,0.000713448,0.00186574
1,1.53786e-09,0.0233214,0.00478295,0.0168845,0.0191575,0.00253759,0.00320566,0.0206961,0.00132439,0.0223244,0.00182776,0.000713186,0.0018672
1,1.54693e-09,0.0232992,0.00478555,0.0168917,0.0191644,0.00253442,0.00320359,0.0206922,0.00132422,0.02233,0.00182832,0.000712706,0.001868
1,1.55601e-09,0.0232706,0.0047865,0.0168931,0.0191649,0.00253057,0.00320059,0.0206819,0.00132362,0.022328,0.00182826,0.000712017,0.00186816
1,1.56508e-09,0.0232357,0.00478586,0.016889,0.0191592,0.00252608,0.00319669,0.0206654,0.00132263,0.022319,0.00182762,0.000711131,0.00186772
1,1.57415e-09,0.0231948,0.00478371,0.0168797,0.0191476,0.00252097,0.00319194,0.0206429,0.00132126,0.0223032,0.00182642,0.000710054,0.00186669
1,1.58323e-09,0.0231484,0.00478012,0.0168654,0.0191303,0.00251528,0.00318636,0.0206149,0.00131952,0.0222809,0.00182469,0.000708797,0.00186511
1,1.5923e-09,0.0230965,0.00477514,0.0168462,0.0191076,0.00250904,0.00318001,0.0205814,0.00131744,0.0222524,0.00182244,0.000707367,0.00186299
1,1.60137e-09,0.0230395,0.00476885,0.0168225,0.0190798,0.00250226,0.00317292,0.0205427,0.00131502,0.022218,0.00181971,0.000705773,0.00186037
1,1.61045e-09,0.0229776,0.0047613,0.0167945,0.0190471,0.00249497,0.00316512,0.0204992,0.00131229,0.022178,0.00181651,0.000704022,0.00185727
1,1.61952e-09,0.0236976,0.0103319,0.0196337,0.0210615,0.00349476,0.0089576,0.0235642,0.00228568,0.02407,0.00881171,0.00134841,0.00877661
1,1.62654e-09,0.0236841,0.010616,0.0197562,0.0211367,0.00354111,0.00925382,0.0236866,0.00233417,0.0241326,0.00917444,0.00138063,0.00913541
1,1.63356e-09,0.0236666,0.0108883,0.0198705,0.0212053,0.00358517,0.00953804,0.0238002,0.00238054,0.0241885,0.00952287,0.00141147,0.00948007
1,1.64058e-09,0.0236451,0.011149,0.0199771,0.0212674,0.00362702,0.00981061,0.0239053,0.00242485,0.0242377,0.00985746,0.00144097,0.00981102
1,1.64759e-09,0.0236198,0.0113986,0.0200762,0.0213232,0.00366672,0.0100719,0.0240021,0.00246716,0.0242805,0.0101786,0.00146917,0.0101286
1,1.65461e-09,0.0235907,0.0116374,0.0201679,0.021373,0.00370435,0.0103222,0.0240909,0.00250754,0.0243171,0.0104867,0.00149612,0.0104334
1,1.66163e-09,0.0235581,0.0118656,0.0202526,0.0214169,0.00373996,0.0105619,0.024172,0.00254604,0.0243478,0.0107821,0.00152184,0.0107256
1,1.66865e-09,0.0235221,0.0120838,0.0203305,0.0214552,0.00377361,0.0107912,0.0242456,0.00258271,0.0243727,0.0110653,0.00154639,0.0110056
1,1.67567e-09,0.0234827,0.012292,0.0204017,0.021488,0.00380538,0.0110106,0.024312,0.00261763,0.024392,0.0113365,0.00156979,0.0112738
1,1.68268e-09,0.0234402,0.0124907,0.0204665,0.0215155,0.00383532,0.0112203,0.0243714,0.00265083,0.024406,0.0115962,0.00159208,0.0115307
1,1.6897e-09,0.0233946,0.0126802,0.0205251,0.0215378,0.00386348,0.0114206,0.024424,0.00268237,0.0244147,0.0118448,0.00161329,0.0117764
1,1.69672e-09,0.0245922,0.0135752,0.0230056,0.0239997,0.00451618,0.0141924,0.0277323,0.00323313,0.0273768,0.0125901,0.0019699,0.0123763
1,1.73985e-09,0.0247384,0.0147912,0.0241892,0.0249952,0.00489698,0.0162253,0.0292018,0.00359502,0.0284939,0.0140361,0.00220866,0.0137505
1,1.78299e-09,0.0246908,0.0156725,0.0249813,0.0256304,0.00517114,0.0177552,0.0301908,0.00386267,0.0292036,0.0151077,0.00238633,0.0147661
1,1.82612e-09,0.0244872,0.0162779,0.0254527,0.0259709,0.00535753,0.0188696,0.030786,0.00405255,0.0295803,0.0158703,0.00251357,0.0154858
1,1.86925e-09,0.0241593,0.0166569,0.0256623,0.0260716,0.00547192,0.0196416,0.0310598,0.00417848,0.0296861,0.0163788,0.00259931,0.0159624
1,1.91238e-09,0.0237334,0.016851,0.0256596,0.0259784,0.00552751,0.0201324,0.0310727,0.00425203,0.0295727,0.0166791,0.00265102,0.0162397
1,1.95552e-09,0.0232314,0.0168947,0.0254858,0.0257294,0.00553533,0.0203933,0.0308752,0.00428287,0.0292835,0.0168095,0.00267497,0.0163546
1,1.99865e-09,0.0226713,0.0168169,0.0251752,0.0253566,0.00550461,0.0204672,0.0305095,0.00427907,0.0288544,0.0168022,0.00267638,0.0163378
1,2.04178e-09,0.0220682,0.0166417,0.0247564,0.0248865,0.00544302,0.0203898,0.0300106,0.00424738,0.0283156,0.0166839,0.00265961,0.0162149
1,2.08492e-09,0.0214345,0.0163892,0.0242532,0.0243411,0.00535697,0.020191,0.0294078,0.00419343,0.0276919,0.016477,0.0026283,0.0160074
1,2.12805e-09,0.0207803,0.016076,0.0236854,0.0237387,0.00525178,0.0198957,0.0287251,0.00412188,0.0270039,0.0161999,0.00258548,0.0157331
1,2.17118e-09,0.0220692,0.0162586,0.0244758,0.0245941,0.00534691,0.0197143,0.0299897,0.00426187,0.0287257,0.0159718,0.00271882,0.0157985
1,2.18726e-09,0.0218167,0.0161141,0.0242348,0.0243438,0.00529893,0.0195598,0.0296986,0.00422697,0.0284394,0.0158368,0.0026974,0.0156655
1,2.20334e-09,0.021562,0.0159648,0.0239884,0.0240887,0.00524939,0.0193979,0.0294005,0.00419058,0.028147,0.0156964,0.00267497,0.0155273
1,2.21942e-09,0.0213056,0.0158112,0.0237371,0.0238294,0.00519846,0.0192292,0.0290962,0.00415283,0.0278492,0.0155512,0.00265161,0.0153843
1,2.2355e-09,0.0210478,0.0156537,0.0234817,0.0235664,0.00514629,0.0190545,0.0287864,0.00411387,0.0275467,0.0154018,0.00262741,0.0152371
1,2.25158e-09,0.020789,0.0154928,0.0232226,0.0233004,0.00509305,0.0188743,0.028472,0.00407383,0.0272402,0.0152487,0.00260248,0.0150862
1,2.26766e-09,0.0205295,0.015329,0.0229605,0.0230317,0.00503885,0.0186892,0.0281536,0.00403284,0.0269304,0.0150922,0.00257689,0.0149318
1,2.28374e-09,0.0202697,0.0151625,0.0226959,0.0227609,0.00498384,0.0184999,0.0278319,0.00399101,0.0266177,0.0149328,0.00255071,0.0147746
1,2.29983e-09,0.0200098,0.0149939,0.0224291,0.0224884,0.00492812,0.0183068,0.0275073,0.00394844,0.0263027,0.0147709,0.00252402,0.0146148
1,2.31591e-09,0.0197501,0.0148234,0.0221606,0.0222146,0.00487181,0.0181105,0.0271804,0.00390523,0.0259859,0.0146068,0.00249688,0.0144529
1,2.33199e-09,0.0194908,0.0146513,0.0218909,0.0219399,0.00481501,0.0179113,0.0268518,0.00386149,0.0256677,0.0144409,0.00246936,0.0142891
1,2.34807e-09,0.0210451,0.014814,0.022946,0.0228975,0.00498885,0.017807,0.027691,0.00399292,0.0271291,0.0145041,0.00258049,0.0142904
1,2.37424e-09,0.0207698,0.0145565,0.0226094,0.0225466,0.00491343,0.0174824,0.027245,0.00393412,0.0267499,0.0142472,0.00254561,0.0140319
1,2.40042e-09,0.0204749,0.0142932,0.0222561,0.0221809,0.00483465,0.0171527,0.0267837,0.00387242,0.0263484,0.0139853,0.00250847,0.0137691
1,2.42659e-09,0.0201636,0.0140254,0.0218889,0.0218031,0.00475311,0.0168194,0.0263103,0.00380834,0.0259286,0.0137196,0.00246944,0.0135031
1,2.45277e-09,0.0198387,0.0137545,0.0215106,0.0214157,0.00466937,0.0164838,0.0258273,0.00374235,0.0254936,0.0134513,0.00242886,0.0132351
1,2.47894e-09,0.0195027,0.0134815,0.0211234,0.0210208,0.00458391,0.0161471,0.0253373,0.00367484,0.0250466,0.0131813,0.00238702,0.012966
1,2.50512e-09,0.0191579,0.0132074,0.0207295,0.0206203,0.00449716,0.0158101,0.0248423,0.00360617,0.0245901,0.0129106,0.00234419,0.0126966
1,2.53129e-09,0.0188061,0.012933,0.0203307,0.020216,0.00440951,0.015474,0.0243442,0.00353667,0.0241264,0.0126399,0.00230058,0.0124276
1,2.55747e-09,0.0184492,0.012659,0.0199285,0.0198094,0.00432128,0.0151393,0.0238447,0.00346661,0.0236576,0.01237,0.00225642,0.0121597
1,2.58364e-09,0.0180887,0.0123862,0.0195246,0.0194018,0.00423278,0.0148068,0.0233453,0.00339624,0.0231856,0.0121014,0.00221188,0.0118935
1,2.60982e-09,0.017726,0.012115,0.01912,0.0189944,0.00414426,0.014477,0.0228471,0.00332578,0.022712,0.0118347,0.00216712,0.0116294
1,2.63599e-09,0.018819,0.0221793,0.0240342,0.0223882,0.00592202,0.0248943,0.0281173,0.00506384,0.0258262,0.0245327,0.00331927,0.0241895
1,2.72709e-09,0.0176639,0.0220097,0.023028,0.0212692,0.00575344,0.0245632,0.0268391,0.00495225,0.02445,0.0245696,0.00325052,0.0242271
1,2.81819e-09,0.0164618,0.0213169,0.0217777,0.0199941,0.00549355,0.0237001,0.025315,0.00474981,0.0229272,0.0239397,0.00312049,0.0236068
1,2.90928e-09,0.0152617,0.0203107,0.0204057,0.0186539,0.00518267,0.0225226,0.0236753,0.00449514,0.0213519,0.0229036,0.00295506,0.0225857
1,3.00038e-09,0.0140949,0.0191326,0.0189931,0.017308,0.00484773,0.021177,0.022006,0.00421411,0.0197852,0.0216377,0.00277158,0.0213376
1,3.09148e-09,0.0129802,0.0178768,0.0175923,0.0159942,0.00450642,0.0197606,0.0203623,0.00392385,0.0182656,0.0202595,0.00258153,0.0199788
1,3.18258e-09,0.0119282,0.0166051,0.0162362,0.0147359,0.00417016,0.018337,0.0187785,0.00363545,0.0168163,0.0188469,0.00239237,0.0185859
1,3.27368e-09,0.0109439,0.0153571,0.0149445,0.0135461,0.00384604,0.0169466,0.0172749,0.0033559,0.0154501,0.0174499,0.00220881,0.0172084
1,3.36477e-09,0.0100287,0.0141574,0.013728,0.0124314,0.00353824,0.0156143,0.015862,0.00308939,0.0141729,0.0161001,0.00203367,0.0158773
1,3.45587e-09,0.00918171,0.0130202,0.0125916,0.011394,0.00324897,0.0143543,0.0145443,0.00283824,0.0129862,0.014816,0.00186853,0.014611
1,3.54697e-09,0.00840044,0.0119528,0.0115361,0.0104331,0.00297914,0.0131736,0.013322,0.00260351,0.0118883,0.0136077,0.00171413,0.0134195
1,3.63807e-09,0.0164351,0.0121091,0.0151111,0.0148105,0.00373726,0.0132807,0.0184862,0.00272995,0.016722,0.013033,0.00174194,0.0126759
1,3.64016e-09,0.0164038,0.0120851,0.0150816,0.0147816,0.00372995,0.0132543,0.0184502,0.00272452,0.0166893,0.0130071,0.00173846,0.0126506
1,3.64226e-09,0.0163726,0.0120611,0.015052,0.0147528,0.00372264,0.0132279,0.0184142,0.0027191,0.0166567,0.0129812,0.00173499,0.0126253
1,3.64435e-09,0.0163414,0.0120371,0.0150226,0.014724,0.00371536,0.0132015,0.0183783,0.00271369,0.0166242,0.0129553,0.00173153,0.0126001
1,3.64645e-09,0.0163102,0.0120132,0.0149931,0.0146953,0.00370808,0.0131752,0.0183424,0.00270829,0.0165917,0.0129295,0.00172807,0.012575
1,3.64854e-09,0.0162791,0.0119893,0.0149637,0.0146666,0.00370081,0.0131489,0.0183066,0.00270289,0.0165593,0.0129037,0.00172462,0.0125499
1,3.65064e-09,0.016248,0.0119654,0.0149344,0.014638,0.00369355,0.0131227,0.0182709,0.00269751,0.0165269,0.0128779,0.00172118,0.0125248
1,3.65273e-09,0.0162169,0.0119416,0.0149051,0.0146094,0.00368631,0.0130965,0.0182352,0.00269213,0.0164945,0.0128522,0.00171774,0.0124997
1,3.65483e-09,0.0161859,0.0119178,0.0148758,0.0145809,0.00367908,0.0130704,0.0181995,0.00268677,0.0164623,0.0128266,0.0017143,0.0124748
1,3.65692e-09,0.016155,0.0118941,0.0148466,0.0145524,0.00367185,0.0130443,0.0181639,0.00268141,0.01643,0.012801,0.00171088,0.0124498
1,3.65901e-09,0.016124,0.0118704,0.0148174,0.0145239,0.00366464,0.0130183,0.0181284,0.00267606,0.0163978,0.0127754,0.00170745,0.0124249
1,3.66111e-09,0.0163914,0.01192,0.015051,0.0148289,0.00368909,0.0130192,0.0184331,0.00268393,0.0167521,0.012771,0.00171069,0.0124117
1,3.78709e-09,0.0157332,0.0108452,0.0143706,0.0144533,0.00339571,0.011637,0.0176777,0.00242892,0.016363,0.0113944,0.00154086,0.0110375
1,3.91308e-09,0.0146454,0.00976457,0.0133349,0.0135759,0.00308034,0.0103555,0.016447,0.00217928,0.015389,0.0101273,0.00137821,0.00978843
1,4.03906e-09,0.0133798,0.00873144,0.0121583,0.0124725,0.00276802,0.00918771,0.0150208,0.0019442,0.0141491,0.00897786,0.00122699,0.00866446
1,4.16504e-09,0.0120787,0.00777203,0.010962,0.0113004,0.00247197,0.0081352,0.0135574,0.00172789,0.0128257,0.00794495,0.00108896,0.00765981
1,4.29102e-09,0.0108198,0.00689684,0.00981113,0.0101465,0.00219845,0.0071934,0.0121426,0.00153171,0.0115199,0.0070225,0.000964409,0.00676578
1,4.41701e-09,0.00964221,0.00610752,0.00873842,0.00905652,0.00194976,0.00635471,0.0108201,0.00135545,0.0102845,0.00620212,0.000852881,0.00597256
1,4.54299e-09,0.0085632,0.00540092,0.0077576,0.00805158,0.00172593,0.00561022,0.00960872,0.00119805,0.00914464,0.00547455,0.000753514,0.00527021
1,4.66897e-09,0.00758723,0.00477149,0.00687168,0.00713905,0.00152584,0.00495081,0.00851324,0.00105808,0.00810901,0.00483049,0.00066528,0.00464917
1,4.79496e-09,0.00671188,0.00421265,0.00607782,0.00631848,0.00134777,0.0043676,0.00753084,0.000933946,0.00717743,0.0042611,0.000587111,0.00410053
1,4.92094e-09,0.00593114,0.0037176,0.0053702,0.00558536,0.00118977,0.00385231,0.00665471,0.000824067,0.00634493,0.00375817,0.000517965,0.00361617
1,5.04692e-09,0.00537597,0.00378294,0.00589879,0.00644075,0.00980053,0.00530899,0.00886441,0.00956925,0.00734406,0.00389949,0.00881651,0.00370263
1,5.06549e-09,0.00527817,0.00371404,0.0057921,0.0063246,0.00962778,0.00521308,0.00870497,0.00940077,0.00721165,0.00382837,0.00866145,0.00363503
1,5.08405e-09,0.0051821,0.00364637,0.00568725,0.00621042,0.00945768,0.00511881,0.00854821,0.00923485,0.00708149,0.00375851,0.00850873,0.00356865
1,5.10261e-09,0.00508772,0.00357989,0.00558421,0.00609819,0.0092902,0.00502616,0.00839409,0.00907149,0.00695354,0.0036899,0.00835835,0.00350345
1,5.12118e-09,0.00499501,0.00351459,0.00548295,0.00598788,0.00912534,0.00493511,0.00824258,0.00891067,0.00682779,0.00362251,0.0082103,0.00343942
1,5.13974e-09,0.00490394,0.00345045,0.00538344,0.00587947,0.00896308,0.00484563,0.00809366,0.00875237,0.00670419,0.00355633,0.00806456,0.00337654
1,5.1583e-09,0.00481449,0.00338746,0.00528568,0.00577293,0.00880341,0.00475771,0.00794728,0.00859659,0.00658273,0.00349133,0.00792113,0.00331479
1,5.17686e-09,0.00472663,0.00332559,0.00518962,0.00566823,0.0086463,0.00467132,0.00780342,0.0084433,0.00646337,0.0034275,0.00777999,0.00325414
1,5.19543e-09,0.00464034,0.00326483,0.00509524,0.00556535,0.00849175,0.00458643,0.00766204,0.00829248,0.00634608,0.00336482,0.00764112,0.0031946
1,5.21399e-09,0.00455559,0.00320515,0.00500253,0.00546427,0.00833971,0.00450304,0.0075231,0.00814412,0.00623083,0.00330326,0.00750449,0.00313612
1,5.23255e-09,0.00447236,0.00314655,0.00491145,0.00536496,0.00819017,0.00442111,0.00738658,0.00799819,0.0061176,0.00324281,0.00737011,0.0030787
1,5.25112e-09,0.00564496,0.0119866,0.00940121,0.00853939,0.00964987,0.0135915,0.0122171,0.00941179,0.00909588,0.0143446,0.00826858,0.0140624
1,5.26025e-09,0.00563363,0.0121597,0.00946124,0.00856595,0.00961472,0.0137615,0.0122642,0.00937723,0.00911167,0.014568,0.00822765,0.0142845
1,5.26938e-09,0.00562096,0.0123211,0.00951551,0.00858853,0.00957801,0.0139193,0.0123051,0.00934117,0.00912379,0.0147767,0.00818585,0.014492
