Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.38191e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38464e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38512e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.3856e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38608e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38655e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38703e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38751e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38799e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38846e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38894e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.38942e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.3899e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.446e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.50211e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.55822e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.61432e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.67043e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.72654e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.78264e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.83875e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.89486e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,2.95096e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.00707e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.00924e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.01141e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.01357e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.01574e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.01791e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.02008e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.02224e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.02441e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.02658e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.02875e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03091e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03134e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03176e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03218e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.0326e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03302e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03345e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03387e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03429e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03471e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03513e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03556e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.06792e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.10029e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.13266e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.16502e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.19739e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.22976e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.26213e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.29449e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.32686e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.35923e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.39159e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.40057e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.40954e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.41851e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.42748e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.43645e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.44542e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.45439e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.46336e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.47233e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.4813e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.49027e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.49258e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.49489e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.4972e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.49952e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.50183e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.50414e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.50645e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.50876e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51107e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51339e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.5157e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51608e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51645e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51683e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51721e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51759e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51797e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51835e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51872e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.5191e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51948e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.51986e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.52619e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.53252e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.53885e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.54518e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.55151e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.55785e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.56418e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.57051e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.57684e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.58317e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.5895e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.58992e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59034e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59076e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59118e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59161e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59203e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59245e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59287e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59329e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59371e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59413e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59479e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59545e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59611e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59677e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59743e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59809e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59875e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.59941e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.60007e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.60072e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.60138e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.62983e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.65827e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.68671e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.71515e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.74359e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.77203e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.80047e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.82892e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.85736e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.8858e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91424e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91459e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91494e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9153e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91565e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.916e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91635e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9167e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91706e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91741e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91776e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.91811e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.92401e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.92991e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9358e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9417e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9476e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9535e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9594e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.96529e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.97119e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.97709e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98299e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98336e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98374e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98412e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9845e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98488e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98526e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98564e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98602e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9864e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98678e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.98716e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.99333e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,3.9995e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.00568e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.01185e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.01802e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.02419e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.03037e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.03654e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.04271e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.04888e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.05506e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.05584e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.05662e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.0574e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.05818e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.05897e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.05975e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.06053e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.06131e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.06209e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.06288e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.06366e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.08428e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.1049e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.12552e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.14613e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.16675e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.18737e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.20799e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.22861e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.24923e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.26985e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29047e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29078e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.2911e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29141e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29173e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29205e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29236e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29268e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29299e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29331e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29362e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.29394e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.32433e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.35472e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.38511e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.4155e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.44589e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.47629e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.50668e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.53707e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.56746e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.59785e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.62824e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.62854e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.62884e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.62914e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.62944e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.62975e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.63005e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.63035e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.63065e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.63095e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.63125e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.63155e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.64359e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.65564e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.66768e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.67973e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.69177e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.70382e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.71587e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.72791e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.73996e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.752e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.76405e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.77402e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.78398e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.79395e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.80392e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.81389e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.82386e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.83383e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.84379e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.85376e-09,0,0,0,0,0,0,0,0,0,0,0,0
