Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,6.95185e-09,0.00890275,0.0369536,0.0429208,0.0422761,0.0398488,0.0172938,0.00695479,0.0228422,0.0415924,0.0111447,0.0469918,0.0293544
1,6.97051e-09,0.00917248,0.0386945,0.0454295,0.0442208,0.0419455,0.018071,0.00718655,0.0239969,0.0434068,0.0117105,0.0496643,0.0306888
1,7.05755e-09,0.011115,0.0489747,0.0560714,0.0569173,0.0504103,0.0219883,0.0085805,0.0303355,0.0557717,0.0142328,0.0610158,0.039731
1,7.12131e-09,0.0118808,0.0534676,0.0610959,0.062576,0.0546374,0.023809,0.00918011,0.0333159,0.0611412,0.0153793,0.066514,0.0437049
1,7.31166e-09,0.0124472,0.0575308,0.0660317,0.0676145,0.059607,0.0256408,0.00984786,0.0363168,0.0657971,0.016372,0.0721854,0.0471964
1,7.31236e-09,0.0124512,0.0575511,0.0660469,0.0676445,0.0596226,0.025649,0.00985131,0.0363316,0.0658255,0.0163755,0.0722043,0.0472177
1,7.40024e-09,0.0132557,0.0612173,0.0679063,0.0730584,0.0612264,0.0268597,0.0104146,0.0386588,0.0711591,0.016863,0.0744545,0.0511664
1,7.91061e-09,0.0108417,0.0520331,0.0592393,0.0627531,0.0563035,0.0234672,0.00856246,0.0338764,0.0613147,0.0146165,0.0647176,0.0438121
1,8.19716e-09,0.00870522,0.0442961,0.0563884,0.0523789,0.0513782,0.0207274,0.00727371,0.0295747,0.0499509,0.0129617,0.0605903,0.0356635
1,8.33448e-09,0.00787826,0.0412561,0.0561331,0.0474066,0.0521119,0.0198904,0.00674658,0.027835,0.0449581,0.013369,0.0604586,0.0323051
1,8.35541e-09,0.00774328,0.040945,0.0566533,0.0467992,0.0530533,0.0199504,0.00666898,0.0277753,0.0443701,0.0135325,0.0609828,0.0318505
1,8.40347e-09,0.0119736,0.0403332,0.0585399,0.0459221,0.0553592,0.0237579,0.0109772,0.0278711,0.0434036,0.0175639,0.0631321,0.0310558
1,8.67097e-09,0.0238919,0.0436534,0.0618636,0.051477,0.0586244,0.0339072,0.0223244,0.0302541,0.04924,0.0274969,0.0670223,0.0350849
1,8.76274e-09,0.0245502,0.0432387,0.0627677,0.050336,0.0603768,0.0345971,0.0230173,0.0300586,0.0482102,0.0288165,0.068247,0.034492
1,8.92446e-09,0.0254615,0.0475105,0.0635962,0.056254,0.0609811,0.0354081,0.0233636,0.0321025,0.0545479,0.0294194,0.069351,0.039256
1,9.03029e-09,0.0246987,0.0480054,0.0648203,0.0567035,0.0634493,0.0352892,0.0225755,0.0326305,0.0552425,0.0292167,0.0704972,0.0395955
1,9.13184e-09,0.0247128,0.051942,0.066055,0.0623219,0.0645952,0.0356576,0.0221455,0.0347608,0.0611872,0.0289088,0.0717156,0.0438245
1,9.19517e-09,0.0243668,0.0539158,0.0690487,0.0646503,0.0664805,0.0360208,0.0217937,0.0360975,0.0631769,0.028822,0.0745667,0.045234
1,9.31881e-09,0.0327533,0.054811,0.0728106,0.0662908,0.0680995,0.0433001,0.0301909,0.0371981,0.0641484,0.0357899,0.0785537,0.0458302
1,9.49584e-09,0.0482514,0.051838,0.0732301,0.0638323,0.0663138,0.0553014,0.045797,0.0361302,0.0610032,0.0481195,0.0794543,0.0434142
1,9.67818e-09,0.0506404,0.0464344,0.0684179,0.0578079,0.0615917,0.056119,0.0485856,0.0332205,0.0546276,0.0494747,0.0747362,0.0388694
1,9.69547e-09,0.0505128,0.0461196,0.0685052,0.0572363,0.0618863,0.0560392,0.0485021,0.033063,0.0540476,0.049545,0.0749036,0.0384922
1,9.73634e-09,0.0503671,0.0462759,0.0699734,0.0562838,0.0636991,0.0562479,0.0483767,0.0329194,0.0530548,0.0498422,0.0769251,0.0376914
1,9.92886e-09,0.0486767,0.0517066,0.0734674,0.0611606,0.0672267,0.0556355,0.0461069,0.034853,0.0582417,0.0486119,0.0817754,0.0412825
1,1.00651e-08,0.045297,0.0524918,0.0765772,0.0609202,0.0687523,0.0535204,0.0429428,0.0352365,0.0573904,0.0462119,0.0847265,0.0406547
1,1.03719e-08,0.0514412,0.045663,0.0713807,0.0531156,0.0621331,0.0568505,0.0494971,0.0313304,0.0491596,0.050425,0.0791278,0.0346826
1,1.07487e-08,0.0408338,0.0338383,0.0552551,0.039576,0.0484044,0.0450114,0.0396276,0.0239733,0.0360422,0.0399978,0.0616674,0.02548
1,1.09249e-08,0.0351776,0.0293897,0.0490254,0.0337539,0.0435322,0.039158,0.0342029,0.0209901,0.030675,0.0346549,0.0549453,0.0216848
1,1.13788e-08,0.0232379,0.0231502,0.0436059,0.0252126,0.0370789,0.0282923,0.0230166,0.0171078,0.0217492,0.0243645,0.0476335,0.0153833
1,1.19091e-08,0.0138676,0.0152436,0.0299687,0.0156238,0.0260811,0.0178009,0.0138156,0.011373,0.0133705,0.0150332,0.0328785,0.00944808
1,1.20336e-08,0.0122583,0.0147652,0.0308222,0.0147872,0.0287417,0.0170271,0.0123015,0.0114718,0.0128204,0.0142545,0.0335081,0.00881522
1,1.20792e-08,0.0117718,0.015395,0.0333419,0.0152142,0.0308921,0.0172416,0.0119373,0.0121408,0.0129704,0.0142846,0.0359093,0.00886681
1,1.21729e-08,0.0108303,0.0162886,0.0368134,0.0156304,0.0343016,0.0174312,0.0111849,0.0130591,0.0132333,0.0141844,0.0395178,0.0088869
1,1.24272e-08,0.00874969,0.0187674,0.0460278,0.0172521,0.0409137,0.0178511,0.00961717,0.0154136,0.0136882,0.0138778,0.0484958,0.0090724
1,1.27496e-08,0.00669202,0.0194815,0.050225,0.0175655,0.0422411,0.0169256,0.0079186,0.016184,0.0129531,0.0126765,0.0520539,0.00863299
1,1.2894e-08,0.00601476,0.0203676,0.0534784,0.0182753,0.0437175,0.0169747,0.00743286,0.0169714,0.0129824,0.0124892,0.0550033,0.00871108
1,1.29838e-08,0.0132141,0.0202888,0.0548471,0.0187389,0.044097,0.0228299,0.0145963,0.0172591,0.0131402,0.0184031,0.0566867,0.00879995
1,1.30691e-08,0.0246289,0.0200286,0.0563091,0.0193596,0.0445644,0.0320135,0.0259029,0.0175777,0.0134763,0.0277213,0.0587484,0.00897732
1,1.34641e-08,0.0369016,0.0181068,0.0544237,0.0174261,0.0450091,0.0411063,0.0378574,0.0164346,0.0122059,0.0386353,0.058291,0.00844273
1,1.35322e-08,0.0361208,0.0181772,0.0546899,0.017004,0.0463349,0.0405679,0.0370515,0.0163955,0.0120085,0.0385751,0.05885,0.00845681
1,1.3765e-08,0.0317289,0.018609,0.0560189,0.0154948,0.0514674,0.037489,0.0326133,0.016359,0.0112711,0.0371372,0.0611441,0.00848173
1,1.49953e-08,0.0102858,0.0088218,0.0262636,0.00703086,0.023593,0.013908,0.0108149,0.00758631,0.00486286,0.0136421,0.0282085,0.00374299
1,1.53495e-08,0.00723311,0.00657239,0.0201879,0.00554454,0.0188521,0.0104463,0.00779761,0.00616425,0.00361364,0.00997823,0.0221131,0.00285918
1,1.55832e-08,0.00592746,0.00731718,0.022307,0.00532102,0.0226577,0.00994756,0.00649225,0.00661826,0.00365113,0.0101845,0.0248189,0.00313386
1,1.57374e-08,0.00515176,0.00830821,0.0257702,0.00593855,0.0280712,0.0104725,0.00576841,0.00775974,0.00450706,0.0105208,0.0283214,0.00347541
1,1.59949e-08,0.00403246,0.00815833,0.0261083,0.00606973,0.0298069,0.0100589,0.00477659,0.00819833,0.00460147,0.0097373,0.0288654,0.00342635
1,1.62893e-08,0.00428749,0.0107026,0.0281025,0.006905,0.0311814,0.0106329,0.00463373,0.00822393,0.00553399,0.00927503,0.0321135,0.0033718
1,1.65574e-08,0.00592606,0.0188854,0.028827,0.0188644,0.0297723,0.0119257,0.00523961,0.0120902,0.0179791,0.00907813,0.0328613,0.0123301
1,1.68728e-08,0.00527207,0.0195407,0.0302081,0.0201548,0.0325948,0.0120457,0.00456442,0.0130652,0.0196322,0.00883796,0.033623,0.0132183
1,1.81499e-08,0.0112627,0.00679893,0.0125216,0.00775623,0.0126182,0.0120062,0.0109584,0.00509728,0.00732794,0.0109094,0.0141466,0.0048554
1,1.81721e-08,0.0132514,0.00673395,0.0128361,0.00782693,0.0127304,0.013618,0.0129374,0.00515467,0.00733703,0.012543,0.0145632,0.00485157
1,1.82875e-08,0.0203184,0.00682198,0.0149523,0.00799156,0.0143445,0.0195837,0.0199842,0.00562428,0.00730132,0.0184587,0.0172901,0.00479146
1,1.86148e-08,0.0240473,0.00646473,0.0158954,0.0071875,0.0159856,0.0228532,0.0239748,0.00580126,0.00639447,0.0214399,0.0188813,0.00411276
1,1.89393e-08,0.0201438,0.00861947,0.0229438,0.00869416,0.0201171,0.0211904,0.0204984,0.00763818,0.00668135,0.0191968,0.0253536,0.00439678
1,1.91634e-08,0.0188326,0.0164505,0.0254537,0.01969,0.0211147,0.0206748,0.0183902,0.0117055,0.017966,0.0174849,0.0277925,0.0126484
1,1.92775e-08,0.018326,0.0196097,0.0283771,0.0220933,0.0237082,0.0209063,0.0175521,0.0127206,0.0204405,0.0170477,0.0315616,0.0140745
1,1.9472e-08,0.0164851,0.0212451,0.0302009,0.0223702,0.0259903,0.0198729,0.0155199,0.0130464,0.0209296,0.0155718,0.0341881,0.0141856
1,1.95081e-08,0.0161316,0.0216297,0.0314412,0.022298,0.0276607,0.0198824,0.0151775,0.0132884,0.0208879,0.0157599,0.0356741,0.0142128
1,1.97494e-08,0.0134915,0.0228111,0.0389624,0.0214797,0.0389477,0.0199787,0.0127871,0.0149341,0.0203399,0.0163876,0.0437726,0.0137097
1,1.97886e-08,0.0130189,0.0229714,0.0404381,0.0214043,0.0412558,0.0200896,0.012378,0.0153208,0.0203239,0.0164878,0.045241,0.0136063
1,1.99556e-08,0.0112033,0.0236747,0.0471517,0.0212754,0.0516879,0.0209018,0.010861,0.0171737,0.0204397,0.0170927,0.051789,0.0131945
1,1.9973e-08,0.0110592,0.0238099,0.0480802,0.0213254,0.0530775,0.021094,0.0107532,0.0174471,0.020516,0.017238,0.052698,0.0131784
1,1.99822e-08,0.0109667,0.023981,0.0489067,0.0214297,0.0542627,0.021285,0.010687,0.017703,0.0206378,0.0173788,0.0535195,0.0132071
1,2.00396e-08,0.0111625,0.0280084,0.054608,0.0263753,0.0612982,0.0231256,0.0107102,0.0207571,0.0257701,0.0184573,0.0592931,0.0166215
1,2.01655e-08,0.0119234,0.0351537,0.0646506,0.0335053,0.0726967,0.0264614,0.01105,0.0251022,0.0330884,0.020272,0.0703295,0.021141
1,2.049e-08,0.0106592,0.0376079,0.0695411,0.0357941,0.0796783,0.0270868,0.00969962,0.0269972,0.035669,0.0200967,0.0752921,0.0223648
1,2.05965e-08,0.00988782,0.0358056,0.0667825,0.0342104,0.0768472,0.0258838,0.00907732,0.0260187,0.0339141,0.0190765,0.0724959,0.0212766
1,2.07814e-08,0.00958358,0.0348765,0.064688,0.0318501,0.0736055,0.0249501,0.0087079,0.0243289,0.0313127,0.0180011,0.0712938,0.019238
1,2.08337e-08,0.00941894,0.0351361,0.0662024,0.0318222,0.0738403,0.0250333,0.00866277,0.0245104,0.0308376,0.0179477,0.0727905,0.0189306
1,2.09139e-08,0.0101175,0.0391439,0.0688943,0.0372285,0.0742784,0.0259997,0.00909015,0.0266797,0.0358861,0.0182031,0.0755199,0.0226906
1,2.1262e-08,0.0119686,0.0490143,0.0668858,0.0534262,0.0662628,0.0263017,0.00972735,0.0312533,0.052016,0.017086,0.0728954,0.0350823
1,2.12629e-08,0.0119657,0.0490055,0.0668606,0.0534199,0.0662383,0.0262935,0.00972559,0.0312473,0.0520101,0.0170782,0.0728694,0.0350796
1,2.12838e-08,0.0119067,0.0488533,0.0664085,0.0532738,0.0659451,0.0261696,0.00972424,0.0311666,0.0518734,0.0169143,0.0724493,0.0350074
1,2.16145e-08,0.0098712,0.043075,0.0608837,0.0465126,0.0637962,0.0237545,0.00851945,0.0285413,0.0454302,0.0150065,0.0664447,0.0304474
1,2.1771e-08,0.00887248,0.0399873,0.0593438,0.0419944,0.0634829,0.0225002,0.007818,0.0268297,0.0410099,0.0151572,0.0650301,0.0277103
1,2.17974e-08,0.00873246,0.0399188,0.0603618,0.0416897,0.0640958,0.0225672,0.00777767,0.0269217,0.040499,0.0152986,0.0659989,0.0274016
1,2.25141e-08,0.00605378,0.028526,0.04918,0.0263188,0.0490367,0.016867,0.00566023,0.0185738,0.0243793,0.0117312,0.0540937,0.0160915
1,2.25275e-08,0.00598252,0.0282171,0.0487514,0.0260446,0.0486425,0.0167234,0.00561044,0.0184181,0.0240901,0.0116252,0.0536575,0.0159078
1,2.25803e-08,0.00578637,0.0277406,0.049153,0.0252684,0.0496289,0.0167002,0.00551572,0.01835,0.0232574,0.0119864,0.0543074,0.0154938
1,2.29274e-08,0.0205418,0.0227837,0.0466805,0.0210731,0.0470952,0.027562,0.0204511,0.0165086,0.0187204,0.0245468,0.0526501,0.0127539
1,2.32034e-08,0.0216894,0.0274416,0.0429955,0.029744,0.0418124,0.0274567,0.0207463,0.0185736,0.0279909,0.0237522,0.0484525,0.0197041
1,2.33557e-08,0.0202921,0.0276482,0.043477,0.0295321,0.0431156,0.0264025,0.0193298,0.0186583,0.0279902,0.0234024,0.0490779,0.0200147
1,2.33865e-08,0.0199324,0.027576,0.0435327,0.02926,0.0433543,0.0261248,0.0189786,0.0186168,0.0277646,0.0231912,0.0491896,0.0198918
1,2.36798e-08,0.0159854,0.0243701,0.0402961,0.0252027,0.0414952,0.0224563,0.0153634,0.0170409,0.0237092,0.0198856,0.0460596,0.0172329
1,2.37642e-08,0.0148969,0.0238441,0.0412182,0.0243601,0.0435231,0.022025,0.0144004,0.0171245,0.0229594,0.0193848,0.0468017,0.0165223
1,2.40137e-08,0.0117645,0.0214258,0.0400484,0.0208321,0.0439628,0.0195145,0.011498,0.0160283,0.0197311,0.016812,0.0452317,0.0139655
1,2.41135e-08,0.0120416,0.0251553,0.040572,0.0263837,0.0437175,0.0198283,0.0113324,0.0179414,0.025518,0.0164293,0.0456574,0.0181388
1,2.41907e-08,0.0124441,0.0281925,0.0427052,0.0293578,0.0452241,0.0205794,0.011396,0.0190597,0.0285659,0.0164784,0.048356,0.0200476
1,2.46652e-08,0.0100974,0.0267891,0.0376028,0.0278105,0.0390323,0.0175106,0.00893115,0.0171369,0.0269251,0.0129406,0.0433994,0.018601
1,2.4842e-08,0.00881423,0.023961,0.0337126,0.0245932,0.0357324,0.0156638,0.00795537,0.0154179,0.0237939,0.0112912,0.0391484,0.0163711
2,2.51092e-08,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877,0.0790877
2,2.52979e-08,-0.0269362,-0.0262845,-0.0252176,-0.0268317,-0.0248798,-0.0265147,-0.0269259,-0.0264402,-0.0268102,-0.0267325,-0.0248379,-0.0268661
2,2.54462e-08,-0.0498889,-0.0595973,-0.0557764,-0.0595258,-0.0563295,-0.0511218,-0.0499556,-0.0593766,-0.0598461,-0.0514078,-0.0546215,-0.0602427
2,2.55442e-08,-0.0561563,-0.0689185,-0.0639271,-0.0688013,-0.0642161,-0.057677,-0.0561309,-0.0685864,-0.069241,-0.0581926,-0.0623185,-0.0698225
2,2.57419e-08,-0.0448447,-0.0720658,-0.0634035,-0.071005,-0.0645768,-0.0486219,-0.0448262,-0.0711554,-0.0719383,-0.0493318,-0.060682,-0.0730401
2,2.59904e-08,-0.0198751,-0.0635285,-0.0511957,-0.0611992,-0.053884,-0.0264413,-0.0199674,-0.061942,-0.062677,-0.0271529,-0.0474725,-0.0642834
2,2.59933e-08,-0.0196481,-0.063203,-0.050958,-0.0607942,-0.053684,-0.0262112,-0.0197596,-0.0617012,-0.0622684,-0.0269529,-0.0472251,-0.0639517
2,2.67258e-08,0.000828264,-0.0144476,-0.0156219,-0.00558116,-0.0206268,-0.00250932,-0.00105241,-0.0217338,-0.00608056,-0.00589181,-0.012447,-0.0144308
2,2.68761e-08,0.00112937,-0.0114342,-0.0124281,-0.00376966,-0.0162938,-0.00144139,-0.000535872,-0.0181366,-0.00391116,-0.00458986,-0.00914173,-0.0116388
2,2.70786e-08,0.0143328,-0.0082016,-0.0060395,-0.00099928,-0.010088,0.0103068,0.0128465,-0.0134553,-0.00134415,0.00756869,-0.00218534,-0.00840018
2,2.70925e-08,0.0147811,-0.00785924,-0.00516416,-0.000748245,-0.0090013,0.0108976,0.0133214,-0.0130084,-0.00109384,0.0081458,-0.00129531,-0.00816587
2,2.75672e-08,0.0177988,0.00196579,0.0124529,0.00416859,0.011347,0.0175704,0.0166247,-0.00378492,0.00373527,0.0142214,0.0174143,-0.00316612
2,2.82673e-08,0.0123407,0.0115281,0.0132402,0.0159747,0.0113202,0.0131442,0.0108048,0.00404192,0.0159834,0.00973398,0.0164516,0.00848937
2,2.84929e-08,0.0100426,0.0100724,0.0123659,0.014008,0.0112359,0.0112915,0.00892731,0.00424342,0.0136867,0.00823482,0.0154442,0.00751239
2,2.8711e-08,0.010203,0.016957,0.0149959,0.0235185,0.0128762,0.0119942,0.0085386,0.00853697,0.0233543,0.00805503,0.0180265,0.015015
2,2.89902e-08,0.00895084,0.0191467,0.0201088,0.0243729,0.0193296,0.0121031,0.00741634,0.0105284,0.0242328,0.00914994,0.0235972,0.016429
2,2.92205e-08,0.00748265,0.0188347,0.0244654,0.0226983,0.0260476,0.0122987,0.00630084,0.0115201,0.0226369,0.00953357,0.027711,0.0152236
2,2.92952e-08,0.0135976,0.0184008,0.026022,0.0223933,0.0273114,0.0174359,0.0124599,0.0117767,0.0221366,0.0147856,0.0295279,0.0148336
2,2.96461e-08,0.0231059,0.0188234,0.0310512,0.0201349,0.0312026,0.0258435,0.0219056,0.0116417,0.0194368,0.0227892,0.036169,0.0123153
2,2.98164e-08,0.0221284,0.0186718,0.0335396,0.0184725,0.0346209,0.0255696,0.0211076,0.0117541,0.0177433,0.0233406,0.0390729,0.0114352
2,2.99257e-08,0.0296856,0.0181163,0.0351535,0.0180671,0.0356863,0.031765,0.0287029,0.01193,0.0170792,0.0298894,0.0411161,0.0110473
2,2.99436e-08,0.0304923,0.0182414,0.0359722,0.0180526,0.0366039,0.0325731,0.0295278,0.0121053,0.0170308,0.0308328,0.0420741,0.0110648
2,3.02745e-08,0.0487929,0.01735,0.0418412,0.0171835,0.0417482,0.0480204,0.0479899,0.0130642,0.0155213,0.0475901,0.0492136,0.010422
2,3.07524e-08,0.0544189,0.0125563,0.0347748,0.0136126,0.0330677,0.0506133,0.0537688,0.0105704,0.0117937,0.0505598,0.0412045,0.00790865
2,3.08181e-08,0.0527347,0.0133823,0.0354672,0.0136123,0.0336248,0.0494304,0.0519993,0.010528,0.0118119,0.0490132,0.0422245,0.0076946
2,3.09729e-08,0.0494585,0.0208476,0.0381936,0.0226089,0.0351292,0.0474549,0.0479749,0.0138268,0.0211102,0.0454513,0.0453457,0.0141664
2,3.12074e-08,0.0441393,0.0316429,0.0399785,0.0374497,0.0351302,0.0436775,0.0415484,0.0190719,0.0365267,0.0395845,0.0469197,0.0253112
2,3.1371e-08,0.0390955,0.0331816,0.0419526,0.0392306,0.0386768,0.0405361,0.0365383,0.0204194,0.0385771,0.0358965,0.0483544,0.0265744
2,3.15151e-08,0.0355512,0.0345316,0.0445892,0.0388189,0.0418705,0.0384634,0.0329509,0.020613,0.0382141,0.0332023,0.0515348,0.0258325
2,3.18803e-08,0.028581,0.0391081,0.0431973,0.0451519,0.0397696,0.0326767,0.0254747,0.02246,0.0449682,0.0263494,0.0496351,0.0307292
2,3.18996e-08,0.0281425,0.0390189,0.043525,0.044981,0.0403923,0.0324639,0.0250764,0.0225249,0.0448151,0.026124,0.0499003,0.0305856
2,3.19796e-08,0.0264502,0.0392076,0.046934,0.0442202,0.0454348,0.0320998,0.0235931,0.023202,0.0440865,0.0261334,0.0534498,0.0301159
2,3.20001e-08,0.0262298,0.0395821,0.0484966,0.0442073,0.0475179,0.0323184,0.023436,0.0236634,0.0440723,0.0265463,0.0551441,0.0302153
2,3.22536e-08,0.0214355,0.0392738,0.0589892,0.0397386,0.0627547,0.0311471,0.0193803,0.0248712,0.0395518,0.027831,0.0667665,0.0277593
2,3.23055e-08,0.0205638,0.0390182,0.0606164,0.0386662,0.0651739,0.030838,0.0186513,0.0249334,0.03846,0.0280578,0.0686133,0.0271617
2,3.23947e-08,0.019103,0.0383126,0.0623844,0.0366485,0.0680146,0.0300998,0.0174106,0.0248129,0.0364358,0.027894,0.0707105,0.0259376
2,3.24268e-08,0.0185846,0.0382473,0.0637351,0.0361646,0.0700483,0.0300941,0.016989,0.0250426,0.0359639,0.02796,0.0721165,0.0255788
2,3.24318e-08,0.0190314,0.0382436,0.0640438,0.0361388,0.0704051,0.0305248,0.0174464,0.0251061,0.0359231,0.0284013,0.0724626,0.0255422
2,3.28109e-08,0.0458775,0.032514,0.0673204,0.031214,0.0726437,0.0523723,0.0447535,0.0241814,0.030058,0.050904,0.0765147,0.0210102
2,3.29862e-08,0.0440085,0.0310152,0.0680067,0.0296317,0.0703084,0.0508317,0.043335,0.023703,0.0274579,0.0489776,0.0762038,0.0191606
2,3.29903e-08,0.0439949,0.0312425,0.0680779,0.0299695,0.0702856,0.0508328,0.0433013,0.0238261,0.0277911,0.0489295,0.0762618,0.0194035
2,3.33791e-08,0.0383868,0.0440326,0.0641653,0.0507411,0.0609401,0.0452368,0.0361515,0.0297143,0.0490049,0.0403063,0.0708698,0.0349552
2,3.33833e-08,0.038312,0.0440894,0.064177,0.0507527,0.0609245,0.0451769,0.0360672,0.0297025,0.0490169,0.0402188,0.0709055,0.034947
2,3.37033e-08,0.032233,0.0446931,0.0631453,0.0466938,0.0590087,0.0399609,0.0296217,0.0269295,0.0450864,0.0336278,0.0716534,0.0308588
2,3.38233e-08,0.0307131,0.0476558,0.0617576,0.0512083,0.0568424,0.0384063,0.0276703,0.0280502,0.0498813,0.0313992,0.0701457,0.0343073
2,3.38264e-08,0.0307029,0.0477522,0.0619041,0.0513253,0.0569126,0.0384272,0.0276612,0.0281154,0.0499756,0.0313957,0.0702844,0.0343756
2,3.40674e-08,0.0264991,0.0512359,0.0719799,0.0549406,0.0614656,0.0370781,0.024086,0.0312571,0.0515351,0.0288213,0.0791654,0.0356429
2,3.41634e-08,0.0257918,0.0544896,0.0729366,0.0599617,0.0611652,0.0366874,0.0231173,0.0331379,0.0564979,0.027809,0.079796,0.0393415
