Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.3377e-10,1.20502e-24,5.99154e-25,0.0126388,0.00561285,0.0146703,0.0136314,1.00806e-09,1.7306e-29,0.0245488,0.00189203,0.0278372,0.00669553
1,5.58858e-10,1.33994e-24,6.66241e-25,0.0140539,0.00624133,0.016313,0.0151577,1.12094e-09,1.92438e-29,0.0272975,0.00210388,0.0309541,0.00744523
1,5.83947e-10,1.43301e-24,7.12514e-25,0.01503,0.00667481,0.0174459,0.0162105,1.19879e-09,2.05804e-29,0.0291934,0.00225,0.033104,0.00796233
1,6.09035e-10,1.49267e-24,7.42178e-25,0.0156558,0.0069527,0.0181723,0.0168854,1.2487e-09,2.14372e-29,0.0304089,0.00234368,0.0344822,0.00829382
1,6.34124e-10,1.52581e-24,7.58655e-25,0.0160034,0.00710706,0.0185757,0.0172603,1.27642e-09,2.19131e-29,0.031084,0.00239571,0.0352477,0.00847796
1,6.59212e-10,1.53801e-24,7.64725e-25,0.0161314,0.00716392,0.0187243,0.0173983,1.28663e-09,2.20884e-29,0.0313327,0.00241488,0.0355297,0.00854578
1,6.843e-10,1.53382e-24,7.62642e-25,0.0160875,0.00714441,0.0186733,0.017351,1.28313e-09,2.20283e-29,0.0312473,0.0024083,0.035433,0.00852251
1,7.09389e-10,1.51691e-24,7.54234e-25,0.0159101,0.00706564,0.0184675,0.0171597,1.26898e-09,2.17854e-29,0.0309028,0.00238175,0.0350423,0.00842855
1,7.23237e-10,1.79333e-24,1.21908e-24,0.0180857,0.00975726,0.0250593,0.0180193,1.50399e-09,2.42609e-29,0.0356447,0.00655368,0.0394281,0.00957672
1,7.37084e-10,2.02887e-24,1.62033e-24,0.0199282,0.0120729,0.0307268,0.0187161,1.70429e-09,2.63467e-29,0.0396712,0.0101673,0.0431337,0.010549
1,7.50932e-10,2.22813e-24,1.96504e-24,0.0214753,0.0140544,0.0355735,0.0192692,1.87381e-09,2.80874e-29,0.0430634,0.0132846,0.0462366,0.0113653
1,7.6478e-10,2.39524e-24,2.25955e-24,0.0227608,0.0157395,0.0396914,0.0196956,2.01605e-09,2.95225e-29,0.0458935,0.0159606,0.0488058,0.0120435
1,7.78628e-10,2.53389e-24,2.5095e-24,0.0238149,0.0171615,0.0431632,0.0200104,2.13411e-09,3.06874e-29,0.0482262,0.0182449,0.050903,0.0125995
1,7.92475e-10,2.64734e-24,2.71994e-24,0.0246644,0.0183505,0.0460624,0.0202272,2.23079e-09,3.16138e-29,0.0501191,0.0201815,0.0525831,0.0130475
1,8.06323e-10,2.73854e-24,2.89538e-24,0.0253335,0.0193332,0.0484547,0.0203581,2.30858e-09,3.23298e-29,0.0516237,0.0218099,0.0538954,0.0134002
1,8.20171e-10,2.8101e-24,3.03983e-24,0.0258434,0.0201335,0.0503988,0.0204137,2.3697e-09,3.28607e-29,0.0527858,0.0231652,0.0548835,0.0136689
1,8.34019e-10,2.86436e-24,3.1569e-24,0.0262134,0.0207725,0.0519472,0.0204036,2.41613e-09,3.32287e-29,0.0536464,0.0242789,0.0555867,0.0138637
1,8.47866e-10,2.9034e-24,3.24979e-24,0.0264605,0.0212695,0.0531465,0.0203364,2.44963e-09,3.3454e-29,0.0542421,0.0251791,0.0560397,0.0139936
1,8.61714e-10,2.92907e-24,3.32135e-24,0.0265998,0.0216412,0.0540385,0.0202196,2.47178e-09,3.35543e-29,0.0546054,0.0258907,0.0562736,0.0140666
1,8.64518e-10,2.99468e-24,3.45726e-24,0.027418,0.022065,0.0544073,0.0203115,2.51401e-09,3.44671e-29,0.0547565,0.0261124,0.0564302,0.0152445
1,8.67322e-10,3.05811e-24,3.58898e-24,0.0282103,0.0224744,0.0547592,0.0203984,2.55476e-09,3.53502e-29,0.0548966,0.0263247,0.0565754,0.016388
1,8.70127e-10,3.11941e-24,3.71661e-24,0.0289771,0.0228696,0.0550945,0.0204804,2.59407e-09,3.62046e-29,0.055026,0.0265279,0.0567096,0.0174978
1,8.72931e-10,3.17862e-24,3.84025e-24,0.0297191,0.0232511,0.0554138,0.0205575,2.63196e-09,3.70309e-29,0.055145,0.0267222,0.0568331,0.0185748
1,8.75735e-10,3.2358e-24,3.96e-24,0.030437,0.0236191,0.0557173,0.02063,2.66849e-09,3.78298e-29,0.0552539,0.0269078,0.0569461,0.0196197
1,8.78539e-10,3.291e-24,4.07594e-24,0.0311311,0.0239741,0.0560055,0.0206979,2.70367e-09,3.86018e-29,0.0553529,0.0270849,0.0570488,0.0206332
1,8.81343e-10,3.34427e-24,4.18817e-24,0.0318023,0.0243162,0.0562788,0.0207613,2.73754e-09,3.93477e-29,0.0554424,0.0272538,0.0571417,0.0216162
1,8.84147e-10,3.39564e-24,4.29678e-24,0.0324509,0.0246459,0.0565376,0.0208205,2.77014e-09,4.00681e-29,0.0555224,0.0274146,0.0572249,0.0225693
1,8.86951e-10,3.44518e-24,4.40185e-24,0.0330776,0.0249634,0.0567822,0.0208754,2.80149e-09,4.07636e-29,0.0555934,0.0275676,0.0572988,0.0234932
1,8.89755e-10,3.49292e-24,4.50347e-24,0.0336828,0.025269,0.057013,0.0209262,2.83163e-09,4.14349e-29,0.0556555,0.0277129,0.0573634,0.0243887
1,8.9256e-10,3.5389e-24,4.60172e-24,0.0342672,0.0255631,0.0572303,0.020973,2.86058e-09,4.20824e-29,0.055709,0.0278508,0.0574192,0.0252564
1,9.19222e-10,4.44378e-24,5.59824e-24,0.0452318,0.0375261,0.0691189,0.0337165,3.73396e-09,5.12534e-29,0.0611775,0.0350822,0.0665242,0.0361933
1,9.45884e-10,5.09255e-24,6.30569e-24,0.0531791,0.046315,0.0775357,0.0431412,4.36569e-09,5.77668e-29,0.064756,0.0402712,0.0728347,0.0442096
1,9.72546e-10,5.53869e-24,6.78468e-24,0.058736,0.052585,0.0832092,0.0499299,4.80602e-09,6.21796e-29,0.066851,0.0438441,0.0769418,0.0499088
1,9.99209e-10,5.82517e-24,7.08389e-24,0.0624065,0.056863,0.0867249,0.0546318,5.09537e-09,6.49395e-29,0.0677889,0.0461435,0.0793202,0.0537764
1,1.02587e-09,5.9865e-24,7.24241e-24,0.0645955,0.0595727,0.0885528,0.0576883,5.26617e-09,6.64057e-29,0.0678312,0.0474445,0.0803508,0.0562024
1,1.05253e-09,6.05037e-24,7.2916e-24,0.0656279,0.061054,0.0890696,0.059454,5.34447e-09,6.68664e-29,0.0671869,0.0479678,0.0803388,0.0575
1,1.0792e-09,6.03893e-24,7.25654e-24,0.0657641,0.0615796,0.0885771,0.0602135,5.35113e-09,6.65523e-29,0.0660233,0.0478901,0.0795282,0.0579204
1,1.10586e-09,5.96994e-24,7.15731e-24,0.0652124,0.061368,0.0873163,0.0601946,5.30286e-09,6.56479e-29,0.0644735,0.047353,0.0781141,0.0576647
1,1.13252e-09,5.85754e-24,7.00991e-24,0.0641394,0.0605938,0.0854796,0.0595798,5.213e-09,6.43003e-29,0.0626433,0.0464692,0.0762518,0.0568936
1,1.15918e-09,5.71303e-24,6.82709e-24,0.0626777,0.0593964,0.0832202,0.0585145,5.09217e-09,6.26268e-29,0.0606166,0.0453288,0.0740647,0.0557356
1,1.18584e-09,5.54535e-24,6.61895e-24,0.060933,0.0578868,0.0806594,0.0571149,4.94882e-09,6.07203e-29,0.0584596,0.0440031,0.0716508,0.0542926
1,1.19351e-09,5.62604e-24,6.82201e-24,0.0608603,0.0599267,0.0818018,0.0600998,4.93553e-09,6.33833e-29,0.0594224,0.0441806,0.0716261,0.0549595
1,1.20118e-09,5.69567e-24,7.0039e-24,0.060738,0.0617618,0.0827857,0.06281,4.91875e-09,6.57923e-29,0.0602603,0.044305,0.0715384,0.0555274
1,1.20885e-09,5.75501e-24,7.16601e-24,0.0605696,0.0634055,0.0836221,0.0652631,4.89875e-09,6.79639e-29,0.0609818,0.0443801,0.0713924,0.056003
1,1.21652e-09,5.80475e-24,7.30967e-24,0.0603588,0.0648704,0.0843209,0.0674761,4.87579e-09,6.99137e-29,0.0615948,0.0444094,0.0711924,0.0563929
1,1.22419e-09,5.84557e-24,7.4361e-24,0.0601089,0.0661684,0.0848918,0.0694646,4.85011e-09,7.16561e-29,0.0621067,0.0443963,0.0709428,0.0567029
1,1.23186e-09,5.87807e-24,7.54646e-24,0.059823,0.0673107,0.0853436,0.0712433,4.82193e-09,7.32051e-29,0.0625246,0.044344,0.0706473,0.0569386
1,1.23953e-09,5.90286e-24,7.64185e-24,0.059504,0.0683077,0.0856848,0.0728263,4.79147e-09,7.45734e-29,0.062855,0.0442554,0.0703097,0.0571054
1,1.2472e-09,5.92046e-24,7.72326e-24,0.0591547,0.0691692,0.0859232,0.0742264,4.75891e-09,7.57731e-29,0.0631041,0.0441333,0.0699333,0.0572081
1,1.25486e-09,5.93141e-24,7.79168e-24,0.0587775,0.0699045,0.0860662,0.0754559,4.72445e-09,7.68157e-29,0.0632777,0.0439802,0.0695213,0.0572514
1,1.26253e-09,5.93617e-24,7.84798e-24,0.058375,0.0705221,0.0861206,0.0765263,4.68825e-09,7.77117e-29,0.0633811,0.0437985,0.0690768,0.0572397
1,1.2702e-09,5.93521e-24,7.89302e-24,0.0579493,0.0710303,0.0860931,0.0774484,4.65048e-09,7.84712e-29,0.0634195,0.0435906,0.0686026,0.057177
1,1.29288e-09,6.35643e-24,8.87492e-24,0.062452,0.0746203,0.087217,0.0802894,4.81677e-09,8.6648e-29,0.0639532,0.043564,0.0680276,0.0653
1,1.31557e-09,6.64538e-24,9.59223e-24,0.0655812,0.0769325,0.087471,0.0819629,4.91386e-09,9.25277e-29,0.0639079,0.0432222,0.0670686,0.0712939
1,1.33825e-09,6.82678e-24,1.00934e-23,0.0675926,0.0782093,0.0870296,0.0826935,4.95509e-09,9.65332e-29,0.0634014,0.0426316,0.0658106,0.0755466
1,1.36093e-09,6.92112e-24,1.04185e-23,0.0686984,0.0786512,0.0860373,0.0826672,4.95147e-09,9.90152e-29,0.0625311,0.041847,0.0643235,0.0783803
1,1.38362e-09,6.94538e-24,1.0601e-23,0.0690741,0.0784247,0.0846131,0.0820378,4.91215e-09,1.00265e-28,0.0613772,0.0409137,0.0626648,0.080062
1,1.4063e-09,6.91359e-24,1.06684e-23,0.0688652,0.0776668,0.0828551,0.0809323,4.84465e-09,1.00523e-28,0.0600056,0.0398687,0.0608815,0.0808131
1,1.42898e-09,6.83737e-24,1.06436e-23,0.0681918,0.0764912,0.0808441,0.0794555,4.7552e-09,9.99887e-29,0.0584708,0.0387423,0.059012,0.080817
1,1.45166e-09,6.72629e-24,1.05456e-23,0.0671532,0.0749911,0.0786462,0.0776936,4.6489e-09,9.8827e-29,0.0568171,0.0375594,0.0570876,0.0802253
1,1.47435e-09,6.58825e-24,1.03898e-23,0.0658311,0.0732435,0.0763155,0.0757174,4.52995e-09,9.71737e-29,0.0550808,0.03634,0.0551335,0.0791632
1,1.49703e-09,6.42974e-24,1.01891e-23,0.0642928,0.0713115,0.0738961,0.073585,4.4018e-09,9.51407e-29,0.0532915,0.0351007,0.0531702,0.077734
1,1.51971e-09,6.25606e-24,9.95418e-24,0.0625934,0.0692467,0.0714238,0.0713437,4.26727e-09,9.282e-29,0.0514731,0.0338545,0.051214,0.0760227
1,1.52878e-09,6.35277e-24,9.93684e-24,0.063656,0.0691825,0.0724893,0.0723421,4.35391e-09,9.42616e-29,0.0541935,0.0336226,0.0543502,0.0762167
1,1.53786e-09,6.43309e-24,9.9085e-24,0.0645462,0.0690367,0.0733711,0.0731628,4.42756e-09,9.54596e-29,0.0566096,0.0333684,0.057146,0.0762978
1,1.54693e-09,6.49835e-24,9.87014e-24,0.0652779,0.0688165,0.074084,0.0738202,4.48925e-09,9.64334e-29,0.0587449,0.0330943,0.0596273,0.0762758
1,1.55601e-09,6.54976e-24,9.82268e-24,0.0658639,0.0685289,0.0746417,0.0743276,4.53994e-09,9.72013e-29,0.060621,0.0328022,0.0618183,0.0761596
1,1.56508e-09,6.58846e-24,9.76697e-24,0.0663162,0.0681799,0.0750572,0.0746974,4.58051e-09,9.77802e-29,0.062258,0.0324942,0.0637414,0.0759577
1,1.57415e-09,6.61551e-24,9.70379e-24,0.0666457,0.0677753,0.075342,0.0749411,4.61179e-09,9.81858e-29,0.0636747,0.032172,0.0654175,0.0756776
1,1.58323e-09,6.63188e-24,9.63388e-24,0.0668628,0.0673205,0.0755073,0.0750692,4.63455e-09,9.84326e-29,0.0648883,0.0318372,0.0668657,0.0753265
1,1.5923e-09,6.63849e-24,9.5579e-24,0.0669768,0.0668204,0.0755632,0.0750918,4.6495e-09,9.8534e-29,0.0659149,0.0314914,0.0681042,0.0749111
1,1.60137e-09,6.63616e-24,9.47647e-24,0.0669966,0.0662795,0.0755191,0.0750178,4.65731e-09,9.85026e-29,0.0667695,0.0311359,0.0691495,0.0744373
1,1.61045e-09,6.62568e-24,9.39017e-24,0.0669303,0.065702,0.0753837,0.0748558,4.65857e-09,9.83498e-29,0.0674658,0.0307721,0.070017,0.0739109
1,1.61952e-09,6.60776e-24,9.29954e-24,0.0667855,0.065092,0.0751652,0.0746136,4.65385e-09,9.80865e-29,0.0680168,0.0304011,0.0707211,0.0733372
1,1.62556e-09,6.71139e-24,9.30786e-24,0.0673146,0.0670532,0.0750658,0.0779451,4.80668e-09,9.81297e-29,0.0685757,0.0318373,0.0724869,0.0729961
1,1.6316e-09,6.80516e-24,9.31043e-24,0.0677747,0.0688615,0.0749297,0.0810374,4.94784e-09,9.81148e-29,0.069063,0.0331713,0.0741082,0.0726337
1,1.63763e-09,6.88958e-24,9.30758e-24,0.0681694,0.070525,0.0747592,0.0839027,5.07793e-09,9.80453e-29,0.0694827,0.0344084,0.0755926,0.0722514
1,1.64367e-09,6.96516e-24,9.29963e-24,0.0685025,0.0720511,0.0745564,0.0865526,5.19753e-09,9.79244e-29,0.0698385,0.0355536,0.0769472,0.0718507
1,1.64971e-09,7.03236e-24,9.28688e-24,0.0687772,0.073447,0.0743233,0.0889984,5.30718e-09,9.77552e-29,0.070134,0.0366116,0.078179,0.0714327
1,1.65574e-09,7.09166e-24,9.26963e-24,0.068997,0.0747196,0.0740618,0.0912504,5.4074e-09,9.75405e-29,0.0703724,0.0375868,0.0792943,0.0709989
1,1.66178e-09,7.14346e-24,9.24814e-24,0.0691648,0.0758753,0.0737737,0.093319,5.49869e-09,9.72833e-29,0.0705571,0.0384837,0.0802995,0.0705502
1,1.66782e-09,7.18819e-24,9.22267e-24,0.0692837,0.0769205,0.0734608,0.0952135,5.58152e-09,9.69861e-29,0.070691,0.0393062,0.0812003,0.070088
1,1.67385e-09,7.22623e-24,9.19348e-24,0.0693564,0.0778608,0.0731246,0.0969432,5.65634e-09,9.66514e-29,0.0707771,0.0400584,0.0820024,0.0696131
1,1.67989e-09,7.25795e-24,9.1608e-24,0.0693856,0.0787021,0.0727667,0.0985167,5.72358e-09,9.62816e-29,0.0708181,0.0407438,0.0827111,0.0691267
1,1.68593e-09,7.28371e-24,9.12485e-24,0.0693739,0.0794495,0.0723886,0.2,5.78364e-09,9.5879e-29,0.0708166,0.041366,0.0833315,0.0686297
1,1.68691e-09,-0.00117157,-0.00117157,0.0681967,0.0783909,0.0711538,0.197265,5.8083e-09,9.59162e-29,0.0708137,0.0417554,0.08348,0.0688259
1,1.68789e-09,-0.00233154,-0.00233154,0.0670301,0.0773415,0.0699301,0.194554,5.83263e-09,9.59516e-29,0.0708098,0.0421403,0.0836258,0.0690192
1,1.68887e-09,-0.00348029,-0.00348029,0.0658737,0.0763011,0.0687171,0.191866,5.85664e-09,9.59851e-29,0.0708049,0.0425208,0.0837688,0.0692095
1,1.68985e-09,-0.00461777,-0.00461777,0.0647276,0.0752696,0.0675149,0.189201,5.88033e-09,9.60169e-29,0.0707989,0.042897,0.0839092,0.0693969
1,1.69083e-09,-0.00574394,-0.00574394,0.0635919,0.0742473,0.0663236,0.18656,5.90369e-09,9.60468e-29,0.0707919,0.0432688,0.084047,0.0695814
1,1.69181e-09,-0.00685917,-0.00685917,0.0624661,0.0732336,0.0651427,0.183941,5.92673e-09,9.6075e-29,0.0707839,0.0436364,0.0841821,0.0697631
1,1.6928e-09,-0.00796328,-0.00796328,0.0613504,0.0722288,0.0639725,0.181345,5.94946e-09,9.61015e-29,0.0707749,0.0439997,0.0843145,0.0699419
1,1.69378e-09,-0.0090566,-0.0090566,0.0602447,0.0712326,0.0628126,0.178772,5.97187e-09,9.61262e-29,0.0707649,0.0443587,0.0844445,0.0701178
1,1.69476e-09,-0.0101391,-0.0101391,0.0591487,0.0702451,0.0616631,0.176221,5.99398e-09,9.61492e-29,0.0707538,0.0447136,0.0845718,0.070291
1,1.69574e-09,-0.0112108,-0.0112108,0.0580627,0.0692662,0.0605239,0.173692,6.01577e-09,9.61705e-29,0.0707418,0.0450644,0.0846966,0.0704615
1,1.69672e-09,-0.0122719,-0.0122719,0.0569863,0.0682957,0.0593949,0.171186,6.03726e-09,9.61901e-29,0.0707289,0.045411,0.0848189,0.0706291
1,1.7002e-09,-0.0159515,-0.0159515,0.0541766,0.06634,0.0569982,0.162469,6.20653e-09,9.68457e-29,0.0714584,0.0475242,0.0865469,0.0717811
1,1.70368e-09,-0.0195022,-0.0195022,0.0514528,0.0644387,0.0546726,0.154019,6.36883e-09,9.74604e-29,0.0721493,0.0495561,0.0881993,0.07288
1,1.70716e-09,-0.0229277,-0.0229277,0.0488123,0.0625901,0.0524162,0.145829,6.52436e-09,9.80356e-29,0.0728028,0.0515091,0.0897784,0.0739274
1,1.71064e-09,-0.0262318,-0.0262318,0.0462528,0.0607928,0.050227,0.137892,6.67334e-09,9.85724e-29,0.0734201,0.0533854,0.0912865,0.074925
1,1.71412e-09,-0.0294178,-0.0294178,0.043772,0.0590454,0.048103,0.1302,6.81594e-09,9.90721e-29,0.0740023,0.0551874,0.0927255,0.0758741
1,1.7176e-09,-0.0324893,-0.0324893,0.0413677,0.0573464,0.0460425,0.122745,6.95237e-09,9.95358e-29,0.0745506,0.0569173,0.0940977,0.0767764
1,1.72108e-09,-0.0354495,-0.0354495,0.0390378,0.0556947,0.0440438,0.115523,7.08281e-09,9.99647e-29,0.0750658,0.0585772,0.095405,0.0776332
1,1.72456e-09,-0.0383017,-0.0383017,0.0367801,0.0540889,0.042105,0.108525,7.20744e-09,1.0036e-28,0.0755492,0.0601691,0.0966495,0.0784458
1,1.72804e-09,-0.041049,-0.041049,0.0345927,0.0525277,0.0402246,0.101747,7.32644e-09,1.00722e-28,0.0760016,0.0616952,0.0978329,0.0792158
1,1.73152e-09,-0.0436946,-0.0436946,0.0324735,0.0510099,0.0384008,0.0951804,7.43997e-09,1.01053e-28,0.0764241,0.0631572,0.0989573,0.0799443
1,1.735e-09,-0.0462414,-0.0462414,0.0304206,0.0495343,0.036632,0.0888206,7.54819e-09,1.01354e-28,0.0768175,0.0645573,0.2,0.0806326
1,1.77465e-09,-0.0691324,-0.0691324,0.0111596,0.0353592,0.0199125,0.0292154,-0.0391178,-0.0391178,0.0404039,0.0375559,0.106516,0.046888
1,1.81431e-09,-0.0830973,-0.0830973,-0.00202758,0.0250915,0.0082535,-0.0114834,-0.0646196,-0.0646196,0.015073,0.0186151,0.0414263,0.023218
1,1.85396e-09,-0.0907687,-0.0907687,-0.0108559,0.0176649,0.000239968,-0.0386217,-0.0804343,-0.0804343,-0.00227838,0.00548874,-0.00321494,0.00681506
1,1.89361e-09,-0.0940476,-0.0940476,-0.0165694,0.0123032,-0.00515534,-0.0560758,-0.089405,-0.089405,-0.0139026,-0.0034545,-0.0331763,-0.00435963
1,1.93326e-09,-0.0943041,-0.0943041,-0.0200691,0.00844173,-0.00867763,-0.0666542,-0.0935863,-0.0935863,-0.0214334,-0.00939857,-0.0526423,-0.0117859
1,1.97292e-09,-0.0925221,-0.0925221,-0.0220073,0.00566934,-0.0108671,-0.0723883,-0.0944592,-0.0944592,-0.0260549,-0.0132021,-0.0646451,-0.016537
1,2.01257e-09,-0.0894059,-0.0894059,-0.0228549,0.00368697,-0.0121146,-0.0747451,-0.0930887,-0.0930887,-0.0286235,-0.0154869,-0.071379,-0.0193901
1,2.05222e-09,-0.0854569,-0.0854569,-0.0229514,0.00227712,-0.0127026,-0.0747814,-0.0902376,-0.0902376,-0.0297581,-0.0167028,-0.0744293,-0.0209073
1,2.09188e-09,-0.0810295,-0.0810295,-0.0225406,0.00128161,-0.0128349,-0.0732559,-0.0864496,-0.0864496,-0.0299046,-0.0171746,-0.0749385,-0.0214946
1,2.13153e-09,-0.076372,-0.076372,-0.0217972,0.00058539,-0.0126579,-0.0707115,-0.0821099,-0.0821099,-0.0293833,-0.0171359,-0.0737279,-0.0214442
1,2.17118e-09,-0.0716563,-0.0716563,-0.0208453,0.000104969,-0.0122765,-0.0675346,-0.0774891,-0.0774891,-0.0284237,-0.0167548,-0.0713856,-0.0209658
1,2.18726e-09,-0.0697556,-0.0697556,-0.0156922,0.00149346,-0.0104708,-0.0634849,-0.0755802,-0.0755802,-0.0262584,-0.0127803,-0.0686141,-0.0199716
1,2.20334e-09,-0.0678707,-0.0678707,-0.0112445,0.00267003,-0.00889328,-0.0597942,-0.0736662,-0.0736662,-0.0243144,-0.00934745,-0.0659921,-0.0190487
1,2.21942e-09,-0.0660064,-0.0660064,-0.00741457,0.0036616,-0.00751613,-0.0564233,-0.071755,-0.071755,-0.0225663,-0.00638876,-0.0635075,-0.0181901
1,2.2355e-09,-0.0641669,-0.0641669,-0.0041252,0.00449192,-0.00631482,-0.0533375,-0.0698535,-0.0698535,-0.0209917,-0.00384516,-0.0611493,-0.0173896
1,2.25158e-09,-0.0623555,-0.0623555,-0.00130868,0.00518172,-0.00526783,-0.0505064,-0.0679676,-0.0679677,-0.0195707,-0.00166469,-0.0589078,-0.0166416
1,2.26766e-09,-0.0605749,-0.0605749,0.00109449,0.00574927,-0.00435623,-0.0479027,-0.0661022,-0.0661022,-0.0182861,0.000198259,-0.0567742,-0.0159411
1,2.28374e-09,-0.0588274,-0.0588274,0.00313649,0.00621055,-0.0035634,-0.0455029,-0.0642614,-0.0642614,-0.0171224,0.00178371,-0.0547406,-0.0152837
1,2.29983e-09,-0.0571148,-0.0571148,0.00486318,0.00657958,-0.00287473,-0.0432857,-0.0624484,-0.0624484,-0.0160661,0.00312684,-0.0528,-0.0146656
1,2.31591e-09,-0.0554383,-0.0554383,0.00631481,0.00686865,-0.00227737,-0.0412325,-0.0606662,-0.0606662,-0.0151054,0.00425852,-0.0509459,-0.0140833
1,2.33199e-09,-0.0537991,-0.0537991,0.00752669,0.00708856,-0.00176004,-0.0393267,-0.058917,-0.058917,-0.0142297,0.00520581,-0.0491725,-0.0135337
1,2.34807e-09,-0.0521978,-0.0521978,0.00852978,0.00724869,-0.00131285,-0.0375538,-0.0572025,-0.0572025,-0.0134297,0.00599252,-0.0474748,-0.013014
1,2.37424e-09,-0.0496736,-0.0496736,0.0144952,0.00949434,0.00475451,-0.0298389,-0.0544894,-0.0544895,-0.00311982,0.00768758,-0.0344864,-0.00973054
1,2.40042e-09,-0.0472521,-0.0472521,0.0189471,0.0111313,0.00937878,-0.0236133,-0.0518762,-0.0518762,0.00484579,0.00891819,-0.024157,-0.00710951
1,2.42659e-09,-0.0449329,-0.0449329,0.0221913,0.0122841,0.0128477,-0.0185938,-0.0493648,-0.0493648,0.0109303,0.00977948,-0.0159735,-0.00502357
1,2.45277e-09,-0.0427149,-0.0427149,0.0244744,0.013053,0.015394,-0.0145511,-0.0469562,-0.0469562,0.0155082,0.0103482,-0.00952075,-0.00336962
1,2.47894e-09,-0.0405961,-0.0405961,0.025996,0.013519,0.0172055,-0.0112993,-0.0446498,-0.0446498,0.0188824,0.0106862,-0.00446231,-0.00206409
1,2.50512e-09,-0.038574,-0.038574,0.0269166,0.0137475,0.0184341,-0.00868743,-0.0424443,-0.0424443,0.0212976,0.0108434,-0.00052581,-0.00103933
