Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.3377e-10,0.0199437,0.00449301,0.0126388,0.00561285,0.0146703,0.0136314,0.0153418,0.0156959,0.0245488,0.00189203,0.0278372,0.00669553
1,5.58858e-10,0.0221768,0.0049961,0.0140539,0.00624133,0.016313,0.0151577,0.0170597,0.0174534,0.0272975,0.00210388,0.0309541,0.00744523
1,5.83947e-10,0.023717,0.00534309,0.01503,0.00667481,0.0174459,0.0162105,0.0182445,0.0186656,0.0291934,0.00225,0.033104,0.00796233
1,6.09035e-10,0.0247045,0.00556554,0.0156558,0.0069527,0.0181723,0.0168854,0.0190041,0.0194427,0.0304089,0.00234368,0.0344822,0.00829382
1,6.34124e-10,0.0252529,0.0056891,0.0160034,0.00710706,0.0185757,0.0172603,0.019426,0.0198743,0.031084,0.00239571,0.0352477,0.00847796
1,6.59212e-10,0.025455,0.00573462,0.0161314,0.00716392,0.0187243,0.0173983,0.0195814,0.0200333,0.0313327,0.00241488,0.0355297,0.00854578
1,6.843e-10,0.0253856,0.005719,0.0160875,0.00714441,0.0186733,0.017351,0.0195281,0.0199788,0.0312473,0.0024083,0.035433,0.00852251
1,7.09389e-10,0.0251058,0.00565595,0.0159101,0.00706564,0.0184675,0.0171597,0.0193128,0.0197585,0.0309028,0.00238175,0.0350423,0.00842855
1,7.23237e-10,0.0296806,0.00914183,0.0180857,0.00975726,0.0250593,0.0180193,0.0228894,0.0220037,0.0356447,0.00655368,0.0394281,0.00957672
1,7.37084e-10,0.0335788,0.0121507,0.0199282,0.0120729,0.0307268,0.0187161,0.0259379,0.0238955,0.0396712,0.0101673,0.0431337,0.010549
1,7.50932e-10,0.0368768,0.0147357,0.0214753,0.0140544,0.0355735,0.0192692,0.0285178,0.0254741,0.0430634,0.0132846,0.0462366,0.0113653
1,7.6478e-10,0.0396426,0.0169442,0.0227608,0.0157395,0.0396914,0.0196956,0.0306825,0.0267757,0.0458935,0.0159606,0.0488058,0.0120435
1,7.78628e-10,0.0419372,0.0188186,0.0238149,0.0171615,0.0431632,0.0200104,0.0324793,0.0278323,0.0482262,0.0182449,0.050903,0.0125995
1,7.92475e-10,0.0438149,0.0203967,0.0246644,0.0183505,0.0460624,0.0202272,0.0339507,0.0286725,0.0501191,0.0201815,0.0525831,0.0130475
1,8.06323e-10,0.0453243,0.0217123,0.0253335,0.0193332,0.0484547,0.0203581,0.0351346,0.0293219,0.0516237,0.0218099,0.0538954,0.0134002
1,8.20171e-10,0.0465087,0.0227955,0.0258434,0.0201335,0.0503988,0.0204137,0.0360648,0.0298033,0.0527858,0.0231652,0.0548835,0.0136689
1,8.34019e-10,0.0474067,0.0236734,0.0262134,0.0207725,0.0519472,0.0204036,0.0367714,0.0301372,0.0536464,0.0242789,0.0555867,0.0138637
1,8.47866e-10,0.0480528,0.0243699,0.0264605,0.0212695,0.0531465,0.0203364,0.0372812,0.0303415,0.0542421,0.0251791,0.0560397,0.0139936
1,8.61714e-10,0.0484777,0.0249066,0.0265998,0.0216412,0.0540385,0.0202196,0.0376184,0.0304325,0.0546054,0.0258907,0.0562736,0.0140666
1,8.64518e-10,0.0495637,0.0259257,0.027418,0.022065,0.0544073,0.0203115,0.0382611,0.0312603,0.0547565,0.0261124,0.0564302,0.0152445
1,8.67322e-10,0.0506134,0.0269135,0.0282103,0.0224744,0.0547592,0.0203984,0.0388812,0.0320613,0.0548966,0.0263247,0.0565754,0.016388
1,8.70127e-10,0.0516279,0.0278706,0.0289771,0.0228696,0.0550945,0.0204804,0.0394794,0.0328362,0.055026,0.0265279,0.0567096,0.0174978
1,8.72931e-10,0.0526079,0.0287978,0.0297191,0.0232511,0.0554138,0.0205575,0.0400562,0.0335856,0.055145,0.0267222,0.0568331,0.0185748
1,8.75735e-10,0.0535543,0.0296957,0.030437,0.0236191,0.0557173,0.02063,0.040612,0.0343101,0.0552539,0.0269078,0.0569461,0.0196197
1,8.78539e-10,0.0544679,0.0305652,0.0311311,0.0239741,0.0560055,0.0206979,0.0411475,0.0350103,0.0553529,0.0270849,0.0570488,0.0206332
1,8.81343e-10,0.0553494,0.0314068,0.0318023,0.0243162,0.0562788,0.0207613,0.041663,0.0356868,0.0554424,0.0272538,0.0571417,0.0216162
1,8.84147e-10,0.0561997,0.0322213,0.0324509,0.0246459,0.0565376,0.0208205,0.0421591,0.0363402,0.0555224,0.0274146,0.0572249,0.0225693
1,8.86951e-10,0.0570196,0.0330092,0.0330776,0.0249634,0.0567822,0.0208754,0.0426363,0.036971,0.0555934,0.0275676,0.0572988,0.0234932
1,8.89755e-10,0.0578097,0.0337712,0.0336828,0.025269,0.057013,0.0209262,0.0430949,0.0375798,0.0556555,0.0277129,0.0573634,0.0243887
1,8.9256e-10,0.0585707,0.034508,0.0342672,0.0255631,0.0572303,0.020973,0.0435356,0.0381671,0.055709,0.0278508,0.0574192,0.0252564
1,9.06764e-10,0.0671384,0.0387905,0.0405277,0.032377,0.0640467,0.0282226,0.0511278,0.0429335,0.0588859,0.0319871,0.0626588,0.0314885
1,9.20969e-10,0.0743695,0.0423893,0.0458373,0.0381912,0.0697678,0.0344273,0.0575609,0.0469396,0.0614649,0.0354795,0.067016,0.0368007
1,9.35173e-10,0.0804193,0.0453839,0.0503059,0.0431206,0.0745215,0.0397069,0.062969,0.050274,0.0635175,0.0384027,0.0705947,0.0412987
1,9.49378e-10,0.0854261,0.0478455,0.0540314,0.0472675,0.0784214,0.0441679,0.0674714,0.0530155,0.0651072,0.0408233,0.073487,0.0450768
1,9.63582e-10,0.0895129,0.0498371,0.057101,0.0507231,0.0815689,0.0479052,0.0711747,0.0552346,0.0662905,0.0428005,0.0757753,0.048219
1,9.77787e-10,0.0927891,0.0514151,0.0595924,0.0535684,0.0840543,0.0510035,0.0741734,0.0569936,0.0671176,0.0443871,0.0775325,0.0508001
1,9.91991e-10,0.0953524,0.0526294,0.0615745,0.0558759,0.0859576,0.0535381,0.0765518,0.0583482,0.0676333,0.0456301,0.0788238,0.0528865
1,1.0062e-09,0.0972894,0.0535246,0.063109,0.0577096,0.0873503,0.055576,0.0783851,0.0593479,0.0678773,0.0465712,0.079707,0.0545376
1,1.0204e-09,0.0986771,0.0541403,0.0642503,0.059127,0.0882958,0.0571769,0.0797397,0.0600366,0.0678846,0.0472475,0.0802334,0.0558059
1,1.03461e-09,0.0995842,0.0545115,0.0650472,0.0601787,0.0888504,0.0583937,0.080675,0.0604535,0.0676868,0.0476922,0.0804487,0.0567383
1,1.04881e-09,0.2,0.0546695,0.0655429,0.0609101,0.0890643,0.0592737,0.0812438,0.0606334,0.0673115,0.0479344,0.0803934,0.0573766
1,1.06127e-09,0.166979,0.0406049,0.0517104,0.04727,0.0749568,0.0457518,0.0822259,0.0622011,0.0673199,0.0492718,0.0839869,0.0594721
1,1.07372e-09,0.137436,0.0280928,0.0393773,0.0351173,0.0623268,0.0337068,0.0829012,0.06344,0.0671702,0.0503375,0.0869634,0.0611834
1,1.08618e-09,0.111032,0.0169807,0.0283968,0.0243059,0.0510306,0.0229939,0.0833038,0.0643858,0.0668813,0.0511608,0.0893884,0.0625514
1,1.09864e-09,0.0874623,0.00713057,0.0186363,0.0147042,0.0409385,0.0134823,0.0834648,0.0650705,0.06647,0.0517683,0.0913206,0.0636131
1,1.1111e-09,0.0664489,-0.00158248,0.00997548,0.00619282,0.0319328,0.0050532,0.0834121,0.065523,0.0659518,0.0521838,0.0928133,0.064402
1,1.12356e-09,0.0477417,-0.00927126,0.00230584,-0.00133606,0.0239075,-0.00240035,0.0831709,0.0657697,0.0653403,0.0524289,0.0939146,0.0649482
1,1.13601e-09,0.0311142,-0.0160378,-0.00447083,-0.00797997,0.0167664,-0.00897525,0.0827639,0.0658339,0.064648,0.0525228,0.0946676,0.0652788
1,1.14847e-09,0.0163617,-0.0219744,-0.0104433,-0.0138271,0.0104226,-0.0147591,0.0822113,0.0657369,0.0638858,0.0524832,0.0951115,0.0654183
1,1.16093e-09,0.0032988,-0.0271643,-0.0156919,-0.018957,0.00479745,-0.0198311,0.0815315,0.0654979,0.0630638,0.0523257,0.0952814,0.0653888
1,1.17339e-09,-0.00824161,-0.0316829,-0.0202891,-0.0234419,-0.000179969,-0.0242626,0.0807411,0.0651339,0.0621908,0.0520645,0.095209,0.0652101
1,1.18584e-09,-0.0184111,-0.0355983,-0.0243004,-0.0273467,-0.00457397,-0.0281185,0.0798547,0.0646606,0.061275,0.0517123,0.0949228,0.0649001
1,1.19351e-09,-0.0240494,-0.0357376,-0.0260351,-0.0269687,-0.00509361,-0.0267956,0.0797409,0.0672629,0.0622927,0.0520402,0.0953519,0.0657738
1,1.20118e-09,-0.0292498,-0.0358343,-0.0276181,-0.0265942,-0.00557028,-0.025546,0.0795632,0.0696121,0.0631789,0.0522967,0.095663,0.0665235
1,1.20885e-09,-0.0340398,-0.0358913,-0.0290592,-0.0262232,-0.0060067,-0.0243656,0.0793266,0.0717249,0.0639424,0.0524869,0.0958645,0.0671575
1,1.21652e-09,-0.0384453,-0.0359116,-0.0303676,-0.0258559,-0.00640548,-0.0232503,0.0790357,0.0736167,0.0645916,0.0526155,0.0959642,0.067684
1,1.22419e-09,-0.0424908,-0.035898,-0.0315519,-0.0254923,-0.00676903,-0.0221962,0.0786946,0.0753022,0.0651344,0.0526869,0.0959697,0.0681102
1,1.23186e-09,-0.0461992,-0.0358528,-0.0326202,-0.0251325,-0.00709958,-0.0211998,0.0783074,0.076795,0.0655782,0.0527054,0.0958879,0.0684434
1,1.23953e-09,-0.0495919,-0.0357784,-0.0335801,-0.0247764,-0.00739933,-0.0202578,0.0778778,0.0781081,0.0659297,0.0526747,0.0957252,0.0686899
1,1.2472e-09,-0.0526893,-0.0356772,-0.0344387,-0.0244242,-0.00767022,-0.019367,0.0774095,0.0792536,0.0661957,0.0525987,0.0954879,0.068856
1,1.25486e-09,-0.0555103,-0.0355511,-0.0352028,-0.0240759,-0.00791417,-0.0185244,0.0769056,0.0802426,0.066382,0.0524805,0.0951816,0.0689475
1,1.26253e-09,-0.0580728,-0.0354021,-0.0358785,-0.0237314,-0.00813296,-0.0177272,0.0763692,0.081086,0.0664944,0.0523236,0.0948117,0.0689698
1,1.2702e-09,-0.0603935,-0.035232,-0.0364719,-0.0233909,-0.00832822,-0.0169728,0.0758033,0.0817937,0.0665384,0.0521309,0.0943832,0.0689279
1,1.27844e-09,-0.0626352,-0.0323736,-0.0347308,-0.0219933,-0.00787816,-0.0158612,0.0768626,0.0847636,0.0668099,0.0521689,0.0942443,0.072161
1,1.28668e-09,-0.0646343,-0.0297075,-0.0330911,-0.0206832,-0.00745551,-0.014821,0.077758,0.0874102,0.0669904,0.0521495,0.0940182,0.0750632
1,1.29492e-09,-0.066408,-0.0272213,-0.0315466,-0.0194552,-0.00705851,-0.0138476,0.0785015,0.0897565,0.0670868,0.0520772,0.0937119,0.0776576
1,1.30316e-09,-0.0679722,-0.0249033,-0.0300914,-0.018304,-0.00668552,-0.0129367,0.0791044,0.0918236,0.0671056,0.0519564,0.0933322,0.0799658
1,1.3114e-09,-0.0693418,-0.0227427,-0.0287199,-0.0172248,-0.00633508,-0.0120844,0.0795771,0.0936315,0.0670529,0.051791,0.0928852,0.0820082
1,1.31963e-09,-0.0705308,-0.0207292,-0.0274269,-0.016213,-0.00600574,-0.0112869,0.0799296,0.0951989,0.0669346,0.0515847,0.0923768,0.0838036
1,1.32787e-09,-0.0715523,-0.0188534,-0.0262076,-0.0152643,-0.0056962,-0.0105407,0.0801708,0.096543,0.0667558,0.051341,0.0918122,0.0853696
1,1.33611e-09,-0.0724184,-0.0171062,-0.0250574,-0.0143747,-0.00540519,-0.00984249,0.0803094,0.0976803,0.0665216,0.051063,0.0911966,0.0867229
1,1.34435e-09,-0.0731405,-0.0154795,-0.023972,-0.0135405,-0.00513157,-0.00918926,0.0803533,0.0986257,0.0662365,0.0507537,0.0905347,0.0878786
1,1.35259e-09,-0.0737293,-0.0139652,-0.0229475,-0.0127581,-0.00487423,-0.00857811,0.08031,0.0993936,0.065905,0.050416,0.0898307,0.0888514
1,1.36083e-09,-0.0741946,-0.0125561,-0.0219801,-0.0120243,-0.00463216,-0.00800635,0.0801864,0.2,0.065531,0.0500525,0.0890887,0.0896546
1,1.37527e-09,-0.0747403,-0.0103191,-0.0204114,-0.0108459,-0.00424177,-0.00709149,0.063665,0.162045,0.0486537,0.0332298,0.0715773,0.074561
1,1.38972e-09,-0.0749804,-0.00835096,-0.0189902,-0.00979224,-0.00389072,-0.00627765,0.0491678,0.12869,0.0338951,0.0185663,0.0561987,0.0612656
1,1.40416e-09,-0.0749551,-0.00662154,-0.0177012,-0.00884987,-0.00357477,-0.00555374,0.0364676,0.0994221,0.0210161,0.00581726,0.0427137,0.0495679
1,1.4186e-09,-0.0747004,-0.00510415,-0.0165305,-0.00800676,-0.00329022,-0.00490996,0.0253621,0.0737815,0.00980394,-0.00523515,0.0309097,0.0392895
1,1.43305e-09,-0.0742478,-0.00377499,-0.0154659,-0.00725216,-0.00303372,-0.0043375,0.0156715,0.05136,6.92904e-05,-0.0147848,0.0205972,0.0302714
1,1.44749e-09,-0.0736253,-0.00261285,-0.0144965,-0.00657651,-0.00280228,-0.00382854,0.00723553,0.0317945,-0.00835633,-0.0230042,0.0116076,0.0223721
1,1.46194e-09,-0.0728578,-0.00159889,-0.0136123,-0.00597129,-0.00259326,-0.00337614,-8.83564e-05,0.0147617,-0.0156228,-0.0300466,0.00379104,0.0154657
1,1.47638e-09,-0.0719671,-0.000716332,-0.0128048,-0.00542892,-0.00240429,-0.00297409,-0.00642695,-2.62737e-05,-0.0218634,-0.0360485,-0.00298604,0.00944015
1,1.49082e-09,-0.0709726,4.97457e-05,-0.0120661,-0.00494262,-0.00223328,-0.00261688,-0.0118931,-0.0128253,-0.0271968,-0.0411312,-0.00884242,0.00419559
1,1.50527e-09,-0.0698913,0.000712648,-0.0113893,-0.00450637,-0.00207832,-0.00229958,-0.0165871,-0.0238631,-0.0317284,-0.0454025,-0.0138836,-0.000356615
1,1.51971e-09,-0.0687383,0.00128416,-0.0107681,-0.0041148,-0.00193776,-0.00201782,-0.0205983,-0.0333422,-0.0355519,-0.0489582,-0.0182037,-0.00429549
1,1.52878e-09,-0.0651792,0.00223293,-0.00862683,-0.00310034,0.000206469,5.93136e-05,-0.0206478,-0.0385813,-0.0341779,-0.0505986,-0.0166728,-0.00554661
1,1.53786e-09,-0.0618468,0.00309658,-0.00666045,-0.00216997,0.00216444,0.00195619,-0.020667,-0.0433175,-0.0328801,-0.0520329,-0.0152537,-0.00668224
1,1.54693e-09,-0.0587256,0.00388144,-0.00485622,-0.00131755,0.00394987,0.0036861,-0.0206585,-0.0475883,-0.0316535,-0.0532773,-0.0139384,-0.00771096
1,1.55601e-09,-0.0558012,0.0045933,-0.00320242,-0.000537445,0.00557541,0.00526127,-0.0206248,-0.0514287,-0.0304934,-0.0543467,-0.0127197,-0.00864072
1,1.56508e-09,-0.0530602,0.00523764,-0.00168802,0.000175681,0.00705295,0.00669319,-0.020568,-0.0548712,-0.0293956,-0.0552548,-0.0115907,-0.00947895
1,1.57415e-09,-0.0504901,0.00581948,-0.000302872,0.000826723,0.00839344,0.00799248,-0.0204902,-0.0579461,-0.028356,-0.0560147,-0.0105451,-0.0102326
1,1.58323e-09,-0.0480794,0.00634354,0.00096252,0.00142026,0.00960709,0.009169,-0.0203934,-0.0606812,-0.0273708,-0.0566381,-0.00957682,-0.0109079
1,1.5923e-09,-0.0458173,0.00681415,0.00211693,0.00196052,0.0107034,0.0102319,-0.0202793,-0.0631027,-0.0264366,-0.057136,-0.00868051,-0.0115109
1,1.60137e-09,-0.0436937,0.00723537,0.00316856,0.00245145,0.0116911,0.0111898,-0.0201496,-0.0652347,-0.0255502,-0.0575189,-0.007851,-0.0120471
1,1.61045e-09,-0.0416992,0.00761093,0.00412496,0.0028967,0.0125784,0.0120504,-0.0200057,-0.0670996,-0.0247085,-0.0577961,-0.00708358,-0.0125217
1,1.61952e-09,-0.0398253,0.00794434,0.00499322,0.0032997,0.0133729,0.0128213,-0.0198491,-0.0687182,-0.0239087,-0.0579765,-0.0063738,-0.0129393
1,1.62654e-09,-0.0361684,0.00878941,0.00637839,0.00634165,0.0140305,0.017448,-0.0169204,-0.0695253,-0.0230084,-0.0561038,-0.00426385,-0.0131514
1,1.63356e-09,-0.0327319,0.00957051,0.0076648,0.00917255,0.0146328,0.0217478,-0.0141773,-0.0702248,-0.0221516,-0.0543154,-0.0022937,-0.0133391
1,1.64058e-09,-0.0295034,0.0102914,0.00885821,0.0118047,0.0151832,0.0257398,-0.0116093,-0.0708234,-0.021336,-0.0526068,-0.00045531,-0.0135039
1,1.64759e-09,-0.0264713,0.0109556,0.00996399,0.0142493,0.0156847,0.0294415,-0.00920658,-0.0713276,-0.0205594,-0.050974,0.00125884,-0.0136473
1,1.65461e-09,-0.0236244,0.0115664,0.0109873,0.0165176,0.0161403,0.03287,-0.00695965,-0.0717433,-0.0198199,-0.0494131,0.00285584,-0.0137706
1,1.66163e-09,-0.0209526,0.0121271,0.0119328,0.0186194,0.0165528,0.0360411,-0.00485971,-0.0720762,-0.0191154,-0.0479204,0.00434243,-0.013875
1,1.66865e-09,-0.0184459,0.0126405,0.0128052,0.0205647,0.0169247,0.0389699,-0.00289837,-0.0723318,-0.018444,-0.0464923,0.00572499,-0.0139618
1,1.67567e-09,-0.016095,0.0131095,0.0136087,0.0223625,0.0172585,0.0416704,-0.0010678,-0.0725149,-0.0178042,-0.0451257,0.00700946,-0.0140321
1,1.68268e-09,-0.0138912,0.0135367,0.0143474,0.0240214,0.0175565,0.0441563,0.00063955,-0.0726305,-0.0171941,-0.0438173,0.00820156,-0.014087
1,1.6897e-09,-0.0118262,0.0139247,0.0150251,0.0255497,0.017821,0.0464401,0.00223071,-0.072683,-0.0166124,-0.0425643,0.00930664,-0.0141274
1,1.69672e-09,-0.00989222,0.0142758,0.0156455,0.0269548,0.018054,0.0485338,0.0037123,-0.0726766,-0.0160574,-0.0413638,0.0103297,-0.0141544
1,1.70766e-09,-0.0031046,0.0154722,0.0193264,0.0332149,0.022984,0.0569773,0.010217,-0.0709126,-0.0128712,-0.0368164,0.0157517,-0.0124183
1,1.71859e-09,0.00298539,0.0165166,0.0225909,0.0387661,0.0273616,0.0644428,0.0160293,-0.0692029,-0.00999175,-0.0326735,0.0205835,-0.0108396
1,1.72953e-09,0.00843908,0.0174229,0.0254762,0.043672,0.0312361,0.071018,0.0212104,-0.0675448,-0.00739251,-0.0289005,0.0248773,-0.00940485
1,1.74047e-09,0.0133124,0.0182037,0.0280164,0.0479904,0.0346525,0.0767832,0.0258161,-0.0659361,-0.00504919,-0.025466,0.0286812,-0.00810167
1,1.75141e-09,0.0176566,0.0188705,0.0302427,0.0517744,0.0376521,0.0818119,0.0298979,-0.0643745,-0.0029395,-0.0223412,0.0320389,-0.00691882
1,1.76234e-09,0.0215188,0.0194341,0.0321834,0.0550724,0.0402727,0.0861713,0.0335027,-0.062858,-0.00104306,-0.0194997,0.0349907,-0.00584598
1,1.77328e-09,0.0249418,0.0199041,0.0338648,0.057929,0.0425487,0.0899228,0.0366732,-0.0613847,0.000658803,-0.0169172,0.0375733,-0.00487369
1,1.78422e-09,0.027965,0.0202893,0.0353105,0.0603846,0.0445119,0.0931226,0.0394487,-0.0599527,0.00218314,-0.0145716,0.0398201,-0.0039933
1,1.79516e-09,0.0306243,0.0205978,0.0365425,0.0624763,0.0461909,0.0958221,0.0418652,-0.0585605,0.00354559,-0.0124426,0.041762,-0.00319689
1,1.80609e-09,0.0329525,0.020837,0.0375806,0.064238,0.0476122,0.0980682,0.0439554,-0.0572063,0.00476046,-0.0105116,0.043427,-0.00247719
1,1.81703e-09,0.0349797,0.0210136,0.038443,0.0657008,0.0488,0.2,0.0457494,-0.0558887,0.00584083,-0.0087616,0.0448408,-0.00182756
1,1.84923e-09,0.00651152,-0.0117142,0.00717324,0.0355898,0.0182016,0.121645,0.0562191,-0.0495173,0.00838528,0.00374917,0.0493254,0.00754926
1,1.88142e-09,-0.0142125,-0.0352672,-0.0155905,0.0132634,-0.00423172,0.0631366,0.0630107,-0.0441987,0.0101106,0.012763,0.051877,0.014238
1,1.91362e-09,-0.0290305,-0.0518374,-0.0318673,-0.00310498,-0.0204299,0.0198397,0.0670405,-0.0397182,0.0112178,0.0191149,0.0529916,0.018884
1,1.94581e-09,-0.0393586,-0.0631123,-0.0432123,-0.0149237,-0.0318799,-0.0118199,0.0690118,-0.0359086,0.0118614,0.0234476,0.0530491,0.0219836
1,1.97801e-09,-0.0462863,-0.0703899,-0.0508225,-0.0232778,-0.0397267,-0.0345973,0.0694632,-0.0326393,0.0121598,0.0262557,0.0523395,0.0239187
1,2.0102e-09,-0.0506516,-0.0746675,-0.0556183,-0.0290026,-0.044851,-0.0506149,0.0688067,-0.0298077,0.0122039,0.027919,0.0510842,0.0249825
1,2.0424e-09,-0.0530981,-0.0767102,-0.0583063,-0.0327409,-0.0479296,-0.0615066,0.0673566,-0.0273334,0.0120631,0.0287291,0.049451,0.0253997
1,2.0746e-09,-0.0541192,-0.0771044,-0.0594287,-0.0349866,-0.0494821,-0.0685292,0.0653519,-0.0251532,0.0117902,0.0289094,0.0475671,0.0253423
1,2.10679e-09,-0.0540929,-0.0762983,-0.0594007,-0.0361186,-0.0499066,-0.0726483,0.0629736,-0.023217,0.0114255,0.0286307,0.0455283,0.024942
1,2.13899e-09,-0.0533079,-0.0746337,-0.0585393,-0.0364276,-0.0495075,-0.0746049,0.0603583,-0.0214849,0.0109994,0.0280233,0.043406,0.0242986
1,2.17118e-09,-0.0519841,-0.0723705,-0.057086,-0.0361357,-0.0485172,-0.0749664,0.0576082,-0.0199255,0.0105348,0.0271863,0.0412532,0.0234882
1,2.18726e-09,-0.046691,-0.0684774,-0.0514688,-0.0342832,-0.0462475,-0.072043,0.0617297,-0.0138954,0.0119843,0.0304574,0.0417786,0.0237537
1,2.20334e-09,-0.0420058,-0.064901,-0.0464894,-0.0325749,-0.0441382,-0.0692785,0.0650031,-0.00870787,0.0131726,0.0331263,0.0420663,0.023889
1,2.21942e-09,-0.0378561,-0.0616079,-0.042072,-0.0309958,-0.0421736,-0.06666,0.0675419,-0.00425767,0.0141341,0.0352722,0.0421506,0.0239129
1,2.2355e-09,-0.0341781,-0.0585686,-0.0381501,-0.029533,-0.0403397,-0.0641758,0.0694456,-0.000452243,0.0148988,0.0369645,0.0420613,0.0238419
1,2.25158e-09,-0.0309159,-0.055757,-0.0346649,-0.0281745,-0.0386241,-0.0618154,0.0708012,0.00278965,0.015493,0.0382643,0.0418246,0.0236904
1,2.26766e-09,-0.0280201,-0.05315,-0.031565,-0.0269102,-0.0370157,-0.0595695,0.071685,0.00553936,0.0159397,0.0392248,0.0414632,0.0234708
1,2.28374e-09,-0.0254475,-0.0507272,-0.028805,-0.0257309,-0.0355049,-0.0574296,0.0721636,0.00785942,0.0162591,0.0398928,0.0409972,0.0231942
1,2.29983e-09,-0.0231598,-0.0484705,-0.0263449,-0.0246285,-0.0340828,-0.0553882,0.0722954,0.00980484,0.016469,0.0403091,0.0404437,0.0228701
1,2.31591e-09,-0.0211234,-0.0463638,-0.0241496,-0.0235957,-0.0327418,-0.0534383,0.0721314,0.0114238,0.0165848,0.0405096,0.0398179,0.0225068
1,2.33199e-09,-0.0193088,-0.0443929,-0.0221881,-0.0226262,-0.0314748,-0.051574,0.0717162,0.0127587,0.0166201,0.0405256,0.039133,0.0221114
1,2.34807e-09,-0.01769,-0.0425452,-0.0204333,-0.0217143,-0.0302759,-0.0497896,0.0710887,0.0138465,0.0165866,0.0403843,0.0384003,0.0216903
1,2.37424e-09,-0.00798296,-0.038098,-0.0132475,-0.0182484,-0.0229882,-0.0419628,0.0754167,0.0210209,0.0255601,0.0405839,0.0475048,0.0234588
