Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.3377e-10,0.00124306,0.00881753,0.00453805,0.00324258,0.00159231,0.00916769,0.00492002,0.00154312,0.00306173,0.0110608,0.00102138,0.0109408
1,5.58858e-10,0.00138224,0.00980483,0.00504618,0.00360566,0.0017706,0.0101942,0.00547092,0.0017159,0.00340456,0.0122993,0.00113575,0.0121658
1,5.83947e-10,0.00147825,0.0104858,0.00539665,0.00385608,0.00189358,0.0109022,0.00585089,0.00183508,0.00364101,0.0131535,0.00121463,0.0130108
1,6.09035e-10,0.00153979,0.0109224,0.00562133,0.00401662,0.00197241,0.0113561,0.00609449,0.00191148,0.0037926,0.0137011,0.0012652,0.0135525
1,6.34124e-10,0.00157398,0.0111649,0.00574613,0.0041058,0.0020162,0.0116082,0.00622979,0.00195391,0.0038768,0.0140053,0.00129329,0.0138534
1,6.59212e-10,0.00158657,0.0112542,0.0057921,0.00413864,0.00203233,0.0117011,0.00627963,0.00196955,0.00390782,0.0141174,0.00130363,0.0139642
1,6.843e-10,0.00158225,0.0112235,0.00577633,0.00412737,0.0020268,0.0116692,0.00626253,0.00196418,0.00389717,0.0140789,0.00130008,0.0139261
1,7.09389e-10,0.0015648,0.0110998,0.00571265,0.00408187,0.00200445,0.0115406,0.00619349,0.00194253,0.00385421,0.0139237,0.00128575,0.0137726
1,7.23237e-10,0.00349606,0.0112555,0.00667257,0.00521495,0.0022105,0.0117046,0.00753635,0.00200158,0.00511867,0.0139212,0.00131223,0.0137304
1,7.37084e-10,0.00516756,0.0113589,0.00748926,0.00618656,0.00238357,0.0118139,0.00868397,0.00204727,0.00620496,0.0138791,0.00133153,0.0136543
1,7.50932e-10,0.00660811,0.0114163,0.00817887,0.0070148,0.00252743,0.0118752,0.0096583,0.00208118,0.00713299,0.0138027,0.00134452,0.013549
1,7.6478e-10,0.00784343,0.0114337,0.00875588,0.00771584,0.00264544,0.0118946,0.010479,0.00210475,0.00792058,0.0136966,0.00135197,0.0134185
1,7.78628e-10,0.00889655,0.011416,0.00923319,0.00830413,0.00274062,0.0118774,0.0111635,0.00211924,0.00858364,0.013565,0.00135459,0.0132664
1,7.92475e-10,0.00978799,0.0113679,0.00962233,0.00879255,0.00281564,0.0118283,0.0117275,0.00212578,0.00913636,0.0134116,0.00135299,0.0130959
1,8.06323e-10,0.0105361,0.0112935,0.00993358,0.00919263,0.00287289,0.0117518,0.012185,0.00212539,0.00959144,0.0132396,0.00134772,0.01291
1,8.20171e-10,0.0111573,0.0111963,0.0101761,0.00951463,0.00291451,0.0116515,0.0125485,0.00211896,0.00996019,0.013052,0.00133928,0.0127112
1,8.34019e-10,0.0116662,0.0110797,0.0103582,0.00976774,0.0029424,0.0115308,0.012829,0.00210729,0.0102527,0.0128512,0.00132809,0.0125017
1,8.47866e-10,0.0120759,0.0109464,0.010487,0.00996014,0.00295825,0.0113926,0.0130364,0.0020911,0.0104781,0.0126395,0.00131454,0.0122834
1,8.61714e-10,0.012398,0.0107989,0.0105691,0.0100991,0.00296358,0.0112397,0.0131797,0.00207101,0.0106442,0.012419,0.00129898,0.0120582
1,8.64518e-10,0.0125294,0.0107862,0.0106474,0.0102061,0.00297155,0.011214,0.0132881,0.00206988,0.0107696,0.0123789,0.0012973,0.0120148
1,8.67322e-10,0.0126555,0.0107724,0.0107221,0.0103089,0.00297893,0.0111876,0.0133919,0.00206852,0.0108901,0.0123383,0.0012955,0.0119712
1,8.70127e-10,0.0127766,0.0107577,0.0107935,0.0104076,0.00298573,0.0111606,0.0134911,0.00206694,0.011006,0.0122973,0.0012936,0.0119273
1,8.72931e-10,0.0128928,0.0107421,0.0108615,0.0105022,0.00299198,0.0111329,0.0135859,0.00206515,0.0111173,0.0122558,0.00129159,0.0118831
1,8.75735e-10,0.0130041,0.0107256,0.0109263,0.0105929,0.00299768,0.0111046,0.0136764,0.00206315,0.0112241,0.0122141,0.00128947,0.0118386
1,8.78539e-10,0.0131108,0.0107082,0.010988,0.0106798,0.00300285,0.0110757,0.0137627,0.00206095,0.0113266,0.0121719,0.00128725,0.0117939
1,8.81343e-10,0.0132129,0.01069,0.0110466,0.010763,0.0030075,0.0110462,0.0138449,0.00205856,0.0114248,0.0121295,0.00128494,0.011749
1,8.84147e-10,0.0133105,0.0106709,0.0111022,0.0108425,0.00301166,0.0110162,0.0139231,0.00205598,0.011519,0.0120866,0.00128252,0.0117039
1,8.86951e-10,0.0134038,0.010651,0.0111549,0.0109185,0.00301533,0.0109857,0.0139975,0.00205321,0.011609,0.0120435,0.00128002,0.0116586
1,8.89755e-10,0.0134928,0.0106304,0.0112048,0.010991,0.00301852,0.0109546,0.014068,0.00205027,0.0116952,0.0120001,0.00127743,0.011613
1,8.9256e-10,0.0135777,0.010609,0.0112519,0.0110602,0.00302124,0.010923,0.0141348,0.00204715,0.0117775,0.0119564,0.00127475,0.0115673
1,9.19222e-10,0.0147774,0.0105336,0.0119915,0.0120099,0.00309015,0.0106573,0.0151984,0.00207665,0.0131153,0.0115595,0.00130036,0.0112418
1,9.45884e-10,0.015549,0.0103707,0.0124385,0.0126176,0.00311211,0.0103475,0.0158615,0.00207853,0.0140091,0.0111402,0.00130701,0.0108804
1,9.72546e-10,0.0159848,0.0101426,0.0126568,0.0129572,0.00309789,0.010007,0.0162112,0.00205923,0.0145541,0.0107079,0.00129907,0.010495
1,9.99209e-10,0.0161593,0.00986663,0.0126977,0.013088,0.0030561,0.00964634,0.0163173,0.00202392,0.0148263,0.01027,0.00128003,0.0100951
1,1.02587e-09,0.0161317,0.00955685,0.0126024,0.0130577,0.0029936,0.00927389,0.0162359,0.00197668,0.0148869,0.00983208,0.00125267,0.00968816
1,1.05253e-09,0.0159497,0.00922425,0.0124037,0.0129043,0.00291587,0.0088961,0.0160115,0.00192078,0.0147849,0.00939862,0.00121923,0.0092798
1,1.0792e-09,0.0156511,0.00887749,0.0121278,0.012658,0.00282725,0.008518,0.01568,0.0018588,0.0145592,0.00897286,0.00118145,0.00887444
1,1.10586e-09,0.0152664,0.00852333,0.0117955,0.0123432,0.00273117,0.00814342,0.0152696,0.00179279,0.0142412,0.00855724,0.00114073,0.00847544
1,1.13252e-09,0.0148194,0.00816704,0.0114233,0.0119789,0.00263033,0.00777528,0.014803,0.00172434,0.0138555,0.00815354,0.00109816,0.00808528
1,1.15918e-09,0.0143292,0.00781267,0.0110243,0.0115803,0.00252686,0.00741575,0.0142979,0.00165472,0.0134219,0.00776299,0.0010546,0.00770578
1,1.18584e-09,0.0138108,0.00746331,0.0106087,0.0111596,0.0024224,0.00706639,0.0137685,0.00158488,0.0129559,0.00738642,0.00101071,0.00733824
1,1.19351e-09,0.0143796,0.00755503,0.0111486,0.0117386,0.00246548,0.00709207,0.0142954,0.00161703,0.0136062,0.00735938,0.00102251,0.00732352
1,1.20118e-09,0.0148935,0.00763313,0.0116386,0.0122643,0.00250315,0.00710943,0.0147705,0.00164534,0.0141961,0.00732768,0.0010325,0.00730326
1,1.20885e-09,0.0153559,0.00769855,0.0120818,0.0127401,0.00253576,0.00711907,0.0151972,0.00167007,0.0147297,0.00729168,0.00104083,0.00727787
1,1.21652e-09,0.0157703,0.00775216,0.0124814,0.0131692,0.00256368,0.00712154,0.0155786,0.00169147,0.0152105,0.00725173,0.00104759,0.00724777
1,1.22419e-09,0.0161398,0.0077948,0.0128402,0.0135547,0.00258721,0.00711739,0.0159177,0.00170975,0.0156421,0.00720817,0.00105291,0.00721332
1,1.23186e-09,0.0164674,0.00782723,0.0131609,0.0138994,0.00260666,0.0071071,0.0162174,0.00172513,0.0160276,0.00716129,0.00105689,0.00717489
1,1.23953e-09,0.0167559,0.00785018,0.013446,0.0142061,0.00262231,0.00709112,0.0164802,0.00173781,0.0163701,0.00711139,0.00105961,0.00713279
1,1.2472e-09,0.0170079,0.00786432,0.0136978,0.0144774,0.00263444,0.00706991,0.0167088,0.00174799,0.0166726,0.00705873,0.00106117,0.00708734
1,1.25486e-09,0.0172259,0.0078703,0.0139187,0.0147154,0.00264328,0.00704386,0.0169053,0.00175583,0.0169376,0.00700356,0.00106165,0.00703883
1,1.26253e-09,0.0174122,0.00786871,0.0141106,0.0149226,0.00264907,0.00701335,0.017072,0.0017615,0.0171677,0.00694612,0.00106114,0.00698752
1,1.2702e-09,0.017569,0.0078601,0.0142756,0.015101,0.00265204,0.00697874,0.0172109,0.00176516,0.0173653,0.00688663,0.00105971,0.00693367
1,1.29288e-09,0.0184349,0.00793499,0.0151125,0.0160996,0.00270517,0.00690564,0.0181112,0.00179016,0.0185001,0.00674004,0.00106309,0.00678338
1,1.31557e-09,0.0189893,0.00793629,0.0156684,0.016777,0.00272761,0.00679656,0.0186955,0.00179691,0.0192684,0.00657359,0.00105797,0.00661367
1,1.33825e-09,0.0192915,0.0078789,0.0159961,0.0171935,0.00272542,0.00665958,0.0190236,0.00178907,0.019739,0.00639253,0.0010461,0.00642972
1,1.36093e-09,0.0193903,0.00777518,0.0161396,0.0173989,0.00270361,0.00650139,0.0191451,0.00176965,0.0199688,0.00620117,0.00102893,0.00623578
1,1.38362e-09,0.0193264,0.00763528,0.0161351,0.0174346,0.00266633,0.00632745,0.019101,0.00174115,0.020005,0.006003,0.00100768,0.0060353
1,1.4063e-09,0.0191332,0.00746757,0.0160128,0.0173347,0.00261699,0.00614225,0.0189253,0.00170561,0.0198866,0.00580087,0.000983326,0.00583109
1,1.42898e-09,0.0188384,0.00727893,0.0157975,0.0171275,0.0025584,0.00594941,0.0186459,0.00166474,0.0196459,0.00559706,0.000956675,0.0056254
1,1.45166e-09,0.0184647,0.007075,0.0155096,0.0168363,0.00249288,0.00575193,0.0182861,0.0016199,0.0193094,0.00539342,0.000928392,0.00542005
1,1.47435e-09,0.018031,0.00686039,0.015166,0.0164803,0.0024223,0.00555218,0.0178646,0.00157224,0.0188991,0.00519141,0.000899015,0.00521648
1,1.49703e-09,0.0175526,0.00663884,0.0147805,0.0160752,0.00234822,0.00535211,0.0173972,0.00152269,0.018433,0.00499218,0.000868984,0.00501583
1,1.51971e-09,0.0170421,0.00641338,0.0143644,0.015634,0.00227188,0.00515325,0.0168966,0.00147198,0.0179258,0.00479665,0.000838651,0.00481898
1,1.52878e-09,0.017006,0.00756237,0.0148296,0.0159058,0.00246483,0.00636326,0.0173812,0.00166847,0.0181446,0.00627472,0.000970101,0.00627969
1,1.53786e-09,0.0169517,0.00860218,0.0152357,0.0161339,0.00263793,0.0074603,0.0178019,0.00184581,0.0183217,0.00761669,0.00108893,0.00760579
1,1.54693e-09,0.0168807,0.00954098,0.0155875,0.0163219,0.0027927,0.0084528,0.0181637,0.00200545,0.0184603,0.00883267,0.00119608,0.0088073
1,1.55601e-09,0.0167946,0.0103863,0.0158891,0.0164731,0.00293052,0.00934856,0.0184712,0.00214872,0.0185636,0.00993204,0.00129242,0.00989348
1,1.56508e-09,0.0166949,0.0111452,0.0161445,0.0165904,0.0030527,0.0101548,0.0187288,0.00227685,0.0186346,0.0109236,0.00137879,0.010873
1,1.57415e-09,0.0165827,0.0118243,0.0163575,0.0166767,0.00316044,0.0108784,0.0189404,0.002391,0.018676,0.0118153,0.00145592,0.0117538
1,1.58323e-09,0.0164594,0.0124296,0.0165313,0.0167344,0.00325486,0.0115255,0.0191099,0.00249224,0.0186902,0.0126148,0.00152453,0.0125435
1,1.5923e-09,0.0163261,0.0129667,0.0166693,0.0167661,0.00333698,0.012102,0.0192406,0.00258156,0.0186797,0.0133291,0.00158527,0.0132488
1,1.60137e-09,0.0161838,0.0134409,0.0167744,0.016774,0.00340778,0.0126132,0.0193357,0.00265988,0.0186466,0.0139646,0.00163875,0.0138763
1,1.61045e-09,0.0160335,0.0138571,0.0168491,0.01676,0.00346815,0.0130642,0.0193982,0.00272806,0.0185929,0.0145275,0.00168552,0.0144319
1,1.61952e-09,0.015876,0.0142197,0.0168962,0.0167261,0.00351891,0.0134596,0.0194309,0.00278689,0.0185204,0.0150232,0.00172612,0.0149212
1,1.62654e-09,0.0160146,0.0146179,0.017431,0.0172068,0.00368514,0.0142784,0.0201304,0.0029371,0.0190811,0.0154717,0.00182507,0.0153348
1,1.63356e-09,0.0161316,0.014978,0.0179162,0.0176417,0.00383729,0.0150308,0.0207672,0.0030749,0.0195893,0.0158781,0.00191592,0.0157088
1,1.64058e-09,0.0162283,0.0153023,0.0183549,0.0180338,0.00397621,0.0157207,0.021345,0.00320102,0.0200482,0.0162449,0.00199916,0.0160455
1,1.64759e-09,0.0163062,0.015593,0.0187499,0.0183855,0.00410269,0.016352,0.0218674,0.00331615,0.0204607,0.0165744,0.00207523,0.0163472
1,1.65461e-09,0.0163664,0.0158521,0.0191039,0.0186995,0.00421747,0.016928,0.0223378,0.00342096,0.0208296,0.016869,0.00214457,0.0166159
1,1.66163e-09,0.0164101,0.0160815,0.0194193,0.0189779,0.00432127,0.0174521,0.0227593,0.00351605,0.0211577,0.0171308,0.00220758,0.0168538
1,1.66865e-09,0.0164383,0.0162832,0.0196986,0.019223,0.00441474,0.0179274,0.0231349,0.00360203,0.0214475,0.0173618,0.00226464,0.0170628
1,1.67567e-09,0.0164521,0.0164589,0.0199439,0.0194369,0.00449852,0.0183569,0.0234674,0.00367945,0.0217013,0.0175639,0.0023161,0.0172446
1,1.68268e-09,0.0164524,0.0166101,0.0201575,0.0196215,0.0045732,0.0187433,0.0237596,0.00374881,0.0219214,0.017739,0.00236232,0.017401
1,1.6897e-09,0.0164402,0.0167384,0.0203413,0.0197786,0.00463934,0.0190892,0.0240138,0.00381062,0.0221099,0.0178887,0.00240361,0.0175335
1,1.69672e-09,0.0164163,0.0168453,0.0204971,0.0199101,0.00469746,0.0193971,0.0242326,0.00386534,0.0222688,0.0180147,0.00244027,0.0176437
1,1.73985e-09,0.0169237,0.0173479,0.0215626,0.0209088,0.00500166,0.0206698,0.0258105,0.00417009,0.023788,0.0183969,0.00266182,0.0180835
1,1.78299e-09,0.0168451,0.017256,0.0217348,0.0210533,0.00507864,0.0209981,0.026213,0.00426749,0.0242013,0.0182015,0.00274155,0.0179331
1,1.82612e-09,0.0163878,0.0167801,0.0213224,0.0206394,0.00500616,0.0207049,0.0258423,0.00422783,0.023886,0.0176356,0.00272722,0.0174029
1,1.86925e-09,0.0156954,0.0160662,0.0205402,0.0198727,0.00483833,0.020015,0.0249782,0.0041001,0.0231051,0.0168426,0.00265213,0.0166386
1,1.91238e-09,0.0148671,0.0152149,0.0195367,0.0188953,0.0046126,0.0190841,0.0238143,0.00391823,0.0220405,0.0159211,0.00253938,0.0157409
1,1.95552e-09,0.0139703,0.0142949,0.0184135,0.0178046,0.00435471,0.0180191,0.0224839,0.00370557,0.0208173,0.0149385,0.00240489,0.014778
1,1.99865e-09,0.0130508,0.0133524,0.0172397,0.0166666,0.00408214,0.0168926,0.0210773,0.00347805,0.0195205,0.0139399,0.00225951,0.013796
1,2.04178e-09,0.0121387,0.0124181,0.0160614,0.0155253,0.0038066,0.0157533,0.0196551,0.00324635,0.0182073,0.0129549,0.00211057,0.0128253
1,2.08492e-09,0.0112534,0.0115116,0.0149085,0.0144094,0.00353579,0.0146332,0.0182571,0.00301752,0.016915,0.0120026,0.00196291,0.0118854
1,2.12805e-09,0.0104068,0.0106451,0.0137999,0.013337,0.00327458,0.0135526,0.0169086,0.00279609,0.0156675,0.0110944,0.00181964,0.0109881
1,2.17118e-09,0.00960583,0.00982539,0.0127469,0.0123186,0.00302591,0.0125237,0.0156247,0.0025848,0.0144792,0.0102368,0.00168267,0.0101401
1,2.18726e-09,0.00978761,0.00961928,0.0127121,0.0122722,0.0029964,0.01218,0.0154662,0.0025543,0.0145127,0.00999025,0.00166934,0.00988038
1,2.20334e-09,0.00990501,0.00940704,0.0126339,0.0121859,0.00295983,0.0118408,0.0152722,0.00251858,0.0144857,0.00974215,0.00165161,0.00962146
1,2.21942e-09,0.00996712,0.00919039,0.0125191,0.0120659,0.00291739,0.0115067,0.0150487,0.00247854,0.0144074,0.00949368,0.00163021,0.00936424
1,2.2355e-09,0.00998193,0.0089708,0.0123734,0.0119175,0.0028701,0.0111783,0.0148008,0.00243498,0.0142858,0.00924585,0.00160576,0.00910946
1,2.25158e-09,0.0099564,0.00874956,0.0122022,0.0117457,0.00281888,0.0108559,0.0145333,0.00238858,0.0141276,0.00899951,0.0015788,0.00885771
1,2.26766e-09,0.00989662,0.00852776,0.0120097,0.0115545,0.00276449,0.01054,0.0142499,0.00233995,0.0139389,0.00875538,0.00154982,0.00860952
1,2.28374e-09,0.00980792,0.00830632,0.0118,0.0113476,0.00270762,0.0102307,0.0139542,0.00228961,0.013725,0.00851406,0.00151922,0.00836531
1,2.29983e-09,0.00969492,0.00808604,0.0115763,0.0111281,0.00264885,0.00992832,0.0136491,0.00223799,0.0134904,0.00827606,0.00148736,0.00812541
1,2.31591e-09,0.00956166,0.00786759,0.0113416,0.0108987,0.00258869,0.00963289,0.0133372,0.0021855,0.0132392,0.0080418,0.00145455,0.0078901
1,2.33199e-09,0.00941167,0.00765153,0.0110985,0.0106617,0.00252758,0.00934455,0.0130207,0.00213245,0.0129747,0.00781161,0.00142106,0.0076596
1,2.34807e-09,0.009248,0.00743833,0.0108491,0.0104191,0.00246589,0.00906334,0.0127014,0.00207913,0.0126999,0.00758577,0.00138711,0.00743408
1,2.37424e-09,0.00942233,0.0103845,0.0121256,0.0112254,0.00295847,0.0120375,0.0140136,0.00256748,0.0133781,0.0113501,0.00171203,0.0111553
1,2.40042e-09,0.00946572,0.0125521,0.0129914,0.0117378,0.0033091,0.0142107,0.0148886,0.00291862,0.0137713,0.0141382,0.00194563,0.0139121
1,2.42659e-09,0.0094079,0.0140996,0.0135325,0.0120191,0.0035471,0.0157465,0.0154186,0.00316077,0.0139412,0.0161479,0.00210668,0.0158999
1,2.45277e-09,0.00927275,0.0151548,0.0138187,0.0121198,0.00369611,0.0167769,0.0156779,0.0033167,0.0139377,0.0175392,0.00221034,0.0172768
1,2.47894e-09,0.00907937,0.015821,0.0139058,0.0120806,0.00377518,0.0174083,0.0157265,0.00340476,0.0138007,0.0184411,0.00226883,0.01817
1,2.50512e-09,0.00884304,0.0161813,0.0138388,0.0119339,0.00379967,0.0177265,0.0156123,0.00343973,0.0135622,0.0189576,0.00229199,0.0186825
1,2.53129e-09,0.00857592,0.0163027,0.0136539,0.0117061,0.0037819,0.0178007,0.015374,0.0034335,0.013248,0.0191725,0.00228773,0.018897
1,2.55747e-09,0.00828768,0.0162391,0.01338,0.0114179,0.00373179,0.0176863,0.0150425,0.00339563,0.0128785,0.0191531,0.0022624,0.0188799
1,2.58364e-09,0.00798596,0.0160336,0.0130403,0.011086,0.00365725,0.0174277,0.0146423,0.00333375,0.0124699,0.0189537,0.00222111,0.0186849
1,2.60982e-09,0.00767677,0.015721,0.0126532,0.0107238,0.00356464,0.0170608,0.0141932,0.003254,0.0120353,0.0186175,0.00216793,0.0183547
1,2.63599e-09,0.00736482,0.0153289,0.0122332,0.0103416,0.00345901,0.016614,0.0137108,0.00316126,0.0115849,0.0181794,0.0021061,0.0179237
1,2.72709e-09,0.0151058,0.0147787,0.0152379,0.0142533,0.00405427,0.0159334,0.0182549,0.00313232,0.0158717,0.0167633,0.00202818,0.0163516
1,2.81819e-09,0.0169166,0.0132836,0.0151327,0.0145977,0.00394418,0.0142864,0.0185088,0.00285068,0.0162275,0.0147489,0.00182202,0.01431
1,2.90928e-09,0.0161866,0.0115374,0.013786,0.0134779,0.00355993,0.0123926,0.0170154,0.00249171,0.0149718,0.0126676,0.00158207,0.0122555
1,3.00038e-09,0.0144978,0.00984067,0.0120562,0.0118658,0.00309856,0.0105628,0.0149483,0.00213258,0.0131764,0.0107387,0.00134921,0.010373
1,3.09148e-09,0.0125691,0.00831015,0.0103214,0.0101948,0.00264595,0.00891656,0.0128285,0.00180434,0.0113186,0.0090374,0.00113927,0.00872182
1,3.18258e-09,0.01071,0.00697837,0.00873407,0.00864406,0.00223586,0.00748596,0.0108703,0.00151682,0.00959591,0.00757427,0.000956645,0.00730605
1,3.27368e-09,0.00903931,0.00584132,0.00734292,0.00727538,0.00187823,0.00626542,0.00914587,0.00127045,0.00807603,0.00633302,0.000800747,0.00610698
1,3.36477e-09,0.0075883,0.00488057,0.00615057,0.00609787,0.00157252,0.00523454,0.00766408,0.00106187,0.00676872,0.00528799,0.000669034,0.00509839
1,3.45587e-09,0.00635071,0.00407353,0.00514093,0.00509875,0.00131404,0.00436879,0.00640759,0.000886467,0.00565957,0.00441195,0.0005584,0.00425334
1,3.54697e-09,0.00530564,0.00339788,0.00429179,0.00425748,0.00109683,0.00364408,0.00535001,0.000739521,0.00472571,0.00367937,0.000465779,0.0035469
1,3.63807e-09,0.00442805,0.00283329,0.00358039,0.0035522,0.000914942,0.00303854,0.00446357,0.000616685,0.00394284,0.00306763,0.000388384,0.00295709
1,3.64016e-09,0.00446649,0.00283542,0.00361553,0.00360095,0.000917162,0.00303099,0.00450982,0.00061663,0.00400007,0.00305886,0.000388031,0.00294696
1,3.64226e-09,0.00450382,0.00283732,0.0036497,0.00364845,0.000919272,0.00302338,0.00455479,0.000616533,0.00405584,0.00305006,0.000387657,0.00293683
1,3.64435e-09,0.00454006,0.00283897,0.0036829,0.00369471,0.000921275,0.00301573,0.00459852,0.000616395,0.00411018,0.00304122,0.000387265,0.00292671
1,3.64645e-09,0.00457524,0.0028404,0.00371516,0.00373974,0.000923172,0.00300802,0.00464102,0.000616218,0.00416309,0.00303237,0.000386854,0.0029166
1,3.64854e-09,0.00460937,0.0028416,0.00374649,0.00378359,0.000924966,0.00300026,0.00468232,0.000616001,0.00421463,0.00302348,0.000386424,0.00290649
1,3.65064e-09,0.00464247,0.00284257,0.00377691,0.00382627,0.000926658,0.00299246,0.00472243,0.000615746,0.0042648,0.00301457,0.000385977,0.00289639
1,3.65273e-09,0.00467456,0.00284333,0.00380644,0.0038678,0.00092825,0.00298461,0.00476139,0.000615454,0.00431364,0.00300563,0.000385512,0.0028863
1,3.65483e-09,0.00470566,0.00284387,0.00383509,0.00390819,0.000929745,0.00297671,0.0047992,0.000615124,0.00436116,0.00299667,0.000385029,0.00287621
1,3.65692e-09,0.0047358,0.00284421,0.00386289,0.00394748,0.000931145,0.00296877,0.0048359,0.000614759,0.0044074,0.00298768,0.00038453,0.00286614
1,3.65901e-09,0.00476497,0.00284434,0.00388983,0.00398568,0.000932451,0.00296079,0.0048715,0.000614359,0.00445237,0.00297868,0.000384015,0.00285608
1,3.66111e-09,0.00479322,0.00284427,0.00391595,0.00402281,0.000933665,0.00295277,0.00490603,0.000613924,0.0044961,0.00296965,0.000383484,0.00284602
1,3.78709e-09,0.00552767,0.00343877,0.00636289,0.0074048,0.0155454,0.0056382,0.0106064,0.0153532,0.00844036,0.00340006,0.0143313,0.00313413
1,3.91308e-09,0.00495424,0.00312107,0.00615716,0.00731699,0.0174921,0.00560263,0.0107235,0.0173633,0.00836561,0.00304128,0.0162614,0.0027726
1,4.03906e-09,0.00408838,0.00257193,0.00521892,0.00625074,0.0155672,0.00478185,0.00923025,0.0154748,0.00715511,0.00248729,0.0145071,0.00225607
1,4.16504e-09,0.00326541,0.0020588,0.00421791,0.00506655,0.0128206,0.00387936,0.00750473,0.0127515,0.00580195,0.00198639,0.0119583,0.00179841
1,4.29102e-09,0.00255066,0.00161949,0.00332727,0.00400232,0.0102259,0.00307197,0.00593981,0.0101746,0.00458449,0.00156212,0.00954353,0.0014134
1,4.41701e-09,0.00198691,0.00126482,0.00260182,0.00313168,0.00804349,0.00240873,0.00465291,0.00800422,0.00358608,0.00122081,0.0075084,0.0011037
1,4.54299e-09,0.00154862,0.000986012,0.00203017,0.00244428,0.00628701,0.00188014,0.00363263,0.00625662,0.00279905,0.000951478,0.00586924,0.000860056
1,4.66897e-09,0.00120526,0.000767459,0.00158086,0.00190356,0.0048995,0.00146426,0.0028294,0.00487593,0.00217989,0.000740499,0.00457411,0.000669293
