Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.44073e-10,0.0111354,0.00170059,0.00611232,0.00696465,0.00127441,0.00146833,0.00850403,0.000561032,0.00838994,0.000687348,0.000339535,0.000725233
1,2.7563e-10,0.0118832,0.00181317,0.00652056,0.0074305,0.00136005,0.00156738,0.00907168,0.000597865,0.00894681,0.000733619,0.000361502,0.000772178
1,3.07187e-10,0.012478,0.00190263,0.00684519,0.00780098,0.00142818,0.0016462,0.00952305,0.000627119,0.00938944,0.000770433,0.000378931,0.000809426
1,3.38744e-10,0.0129401,0.00197203,0.00709722,0.00808865,0.0014811,0.00170745,0.00987346,0.000649792,0.00973286,0.000799035,0.000392419,0.000838256
1,3.70302e-10,0.013287,0.00202403,0.00728632,0.00830453,0.00152084,0.00175347,0.0101363,0.000666763,0.00999031,0.000820519,0.000402494,0.000859789
1,4.01859e-10,0.0135343,0.00206099,0.00742097,0.0084583,0.00154917,0.00178632,0.0103235,0.0006788,0.0101734,0.000835844,0.000409615,0.000875011
1,4.33416e-10,0.0139531,0.00301956,0.00965772,0.0113585,0.0178199,0.0053582,0.0159952,0.0171091,0.0135236,0.00193291,0.0159402,0.00183922
1,4.58505e-10,0.0140316,0.00304345,0.00972789,0.0114435,0.0180527,0.00541719,0.016128,0.0173391,0.0136228,0.00195257,0.0161564,0.00185678
1,4.83593e-10,0.0140677,0.00305733,0.00976679,0.0114914,0.0182153,0.0054564,0.0162071,0.0175011,0.0136781,0.00196529,0.016309,0.00186788
1,5.08681e-10,0.0140662,0.00306233,0.00977799,0.0115064,0.0183157,0.00547809,0.0162384,0.0176025,0.0136946,0.00197186,0.0164049,0.00187325
1,5.3377e-10,0.0140317,0.0030595,0.00976474,0.0114925,0.0183609,0.00548426,0.0162277,0.0176504,0.0136767,0.00197299,0.0164507,0.00187355
1,5.58858e-10,0.013968,0.00304977,0.00972995,0.011453,0.0183574,0.00547673,0.0161798,0.0176508,0.0136285,0.00196932,0.0164523,0.00186939
1,5.83947e-10,0.0138787,0.00303397,0.00967624,0.0113911,0.0183108,0.00545712,0.0160993,0.0176094,0.0135538,0.00196142,0.0164147,0.0018613
1,6.09035e-10,0.0137672,0.00301286,0.00960598,0.0113096,0.0182264,0.00542692,0.0159903,0.0175313,0.0134559,0.00194981,0.0163427,0.00184975
1,6.34124e-10,0.0136362,0.0029871,0.00952127,0.0112109,0.0181088,0.00538745,0.0158562,0.0174209,0.0133376,0.00193496,0.0162405,0.0018352
1,6.59212e-10,0.0134884,0.00295732,0.00942402,0.0110973,0.0179623,0.00533988,0.0157004,0.0172823,0.0132018,0.00191728,0.016112,0.00181801
1,6.843e-10,0.0133262,0.00292405,0.00931595,0.0109708,0.0177905,0.00528528,0.0155259,0.0171191,0.0130507,0.00189716,0.0159605,0.00179855
1,7.09389e-10,0.0145866,0.0130672,0.0144376,0.0145768,0.0194352,0.0158083,0.0210151,0.0187162,0.0164212,0.0146441,0.0169682,0.0144078
1,7.23237e-10,0.0145105,0.0132231,0.0144604,0.0145618,0.0193521,0.0159566,0.0210026,0.0186374,0.0163872,0.0148531,0.0168866,0.0146149
1,7.37084e-10,0.0144288,0.0133588,0.014471,0.0145371,0.0192602,0.0160832,0.0209754,0.01855,0.0163433,0.0150372,0.0167979,0.0147974
1,7.50932e-10,0.0143418,0.0134755,0.0144702,0.0145033,0.0191601,0.0161894,0.0209344,0.0184547,0.0162902,0.0151977,0.0167028,0.0149566
1,7.6478e-10,0.0142501,0.0135745,0.0144587,0.014461,0.0190526,0.0162765,0.0208807,0.0183522,0.0162287,0.0153363,0.0166016,0.0150942
1,7.78628e-10,0.0141539,0.0136567,0.0144373,0.0144108,0.0189381,0.0163457,0.0208151,0.0182429,0.0161592,0.0154543,0.0164949,0.0152113
1,7.92475e-10,0.0140536,0.0137233,0.0144066,0.0143533,0.0188173,0.0163981,0.0207384,0.0181274,0.0160824,0.0155529,0.0163831,0.0153094
1,8.06323e-10,0.0139497,0.0137753,0.0143673,0.014289,0.0186906,0.0164349,0.0206515,0.0180061,0.0159988,0.0156333,0.0162666,0.0153895
1,8.20171e-10,0.0138424,0.0138136,0.01432,0.0142184,0.0185585,0.0164571,0.0205552,0.0178797,0.015909,0.0156969,0.0161459,0.0154529
1,8.34019e-10,0.0137319,0.0138391,0.0142652,0.014142,0.0184215,0.0164656,0.02045,0.0177484,0.0158133,0.0157445,0.0160213,0.0155005
1,8.47866e-10,0.0136187,0.0138527,0.0142035,0.0140602,0.0182801,0.0164613,0.0203367,0.0176128,0.0157124,0.0157773,0.0158931,0.0155335
1,8.61714e-10,0.0214043,0.014894,0.0182434,0.018725,0.0190448,0.0175338,0.0258968,0.0177842,0.0208834,0.0162956,0.0159164,0.0158857
1,8.64518e-10,0.0214724,0.0149052,0.0182766,0.0187621,0.0190254,0.0175418,0.0259375,0.0177591,0.0209227,0.0163037,0.0158912,0.0158919
1,8.67322e-10,0.0215389,0.0149159,0.0183088,0.0187981,0.0190057,0.0175491,0.0259769,0.0177338,0.0209608,0.0163111,0.0158659,0.0158975
1,8.70127e-10,0.0216037,0.0149259,0.0183399,0.018833,0.0189857,0.0175558,0.0260148,0.0177083,0.0209978,0.0163178,0.0158404,0.0159025
1,8.72931e-10,0.021667,0.0149353,0.0183701,0.0188668,0.0189654,0.0175618,0.0260514,0.0176826,0.0210335,0.016324,0.0158148,0.0159069
1,8.75735e-10,0.0217288,0.0149441,0.0183992,0.0188996,0.0189448,0.0175673,0.0260867,0.0176567,0.0210682,0.0163296,0.0157891,0.0159108
1,8.78539e-10,0.021789,0.0149524,0.0184274,0.0189313,0.0189238,0.017572,0.0261207,0.0176306,0.0211016,0.0163346,0.0157632,0.0159142
1,8.81343e-10,0.0218477,0.01496,0.0184546,0.018962,0.0189026,0.0175762,0.0261534,0.0176043,0.021134,0.016339,0.0157372,0.015917
1,8.84147e-10,0.0219049,0.0149671,0.0184809,0.0189916,0.0188811,0.0175798,0.0261849,0.0175778,0.0211652,0.0163429,0.0157111,0.0159193
1,8.86951e-10,0.0219606,0.0149736,0.0185062,0.0190203,0.0188593,0.0175827,0.026215,0.0175512,0.0211954,0.0163462,0.0156849,0.015921
1,8.89755e-10,0.0220148,0.0149796,0.0185306,0.0190479,0.0188372,0.0175851,0.026244,0.0175244,0.0212244,0.0163489,0.0156585,0.0159222
1,8.9256e-10,0.0224593,0.0150811,0.0188989,0.0195124,0.0188563,0.0176222,0.0267184,0.0175147,0.0217599,0.0163789,0.0156407,0.0159382
1,9.19222e-10,0.0231848,0.0151781,0.0193356,0.0200461,0.0186613,0.017638,0.0272569,0.0172629,0.0223538,0.0163943,0.0153896,0.0159319
1,9.45884e-10,0.0237581,0.0152225,0.0196663,0.0204598,0.018441,0.0176049,0.0276557,0.0169965,0.022814,0.0163642,0.0151289,0.015884
1,9.72546e-10,0.0241966,0.0152209,0.0199034,0.0207674,0.0181991,0.0175291,0.0279312,0.0167182,0.0231561,0.0162943,0.0148605,0.0157999
1,9.99209e-10,0.0245159,0.015179,0.020058,0.0209813,0.017939,0.0174161,0.0280979,0.0164301,0.0233939,0.0161898,0.014586,0.0156841
1,1.02587e-09,0.0247302,0.0151019,0.0201398,0.0211127,0.0176635,0.0172708,0.028169,0.0161342,0.0235397,0.0160552,0.014307,0.0155411
1,1.05253e-09,0.0248519,0.0149943,0.0201579,0.0211715,0.0173755,0.0170977,0.0281562,0.0158323,0.0236047,0.0158947,0.0140247,0.0153745
1,1.0792e-09,0.0248922,0.0148601,0.02012,0.0211666,0.0170771,0.0169007,0.0280702,0.0155259,0.0235988,0.0157119,0.0137403,0.0151879
1,1.10586e-09,0.0248613,0.0147032,0.0200333,0.021106,0.0167706,0.0166833,0.0279201,0.0152165,0.0235307,0.0155101,0.0134548,0.0149841
1,1.13252e-09,0.0247681,0.0145267,0.0199041,0.0209968,0.0164576,0.0164486,0.0277145,0.0149052,0.0234086,0.0152922,0.0131692,0.0147658
1,1.15918e-09,0.0246206,0.0143336,0.0197381,0.0208453,0.0161399,0.0161995,0.0274608,0.0145931,0.0232394,0.0150609,0.0128841,0.0145355
1,1.18584e-09,0.0262325,0.0146278,0.0208398,0.022043,0.0160177,0.0161135,0.02902,0.0144891,0.0252996,0.014914,0.0127714,0.0146572
1,1.19351e-09,0.0261838,0.0145701,0.0207885,0.0219944,0.0159266,0.016038,0.0289438,0.0144013,0.0252515,0.0148432,0.0126916,0.0145896
1,1.20118e-09,0.0261309,0.0145112,0.0207343,0.0219426,0.0158352,0.0159616,0.0288638,0.0143134,0.0251993,0.0147717,0.0126118,0.0145211
1,1.20885e-09,0.026074,0.0144512,0.0206774,0.0218877,0.0157437,0.0158843,0.0287801,0.0142255,0.0251433,0.0146994,0.0125321,0.0144519
1,1.21652e-09,0.0260131,0.0143902,0.0206179,0.0218298,0.0156519,0.0158063,0.028693,0.0141377,0.0250836,0.0146265,0.0124525,0.0143819
1,1.22419e-09,0.0259486,0.0143281,0.0205559,0.0217691,0.01556,0.0157276,0.0286025,0.0140498,0.0250204,0.014553,0.012373,0.0143112
1,1.23186e-09,0.0258805,0.014265,0.0204914,0.0217056,0.0154679,0.0156482,0.0285088,0.0139621,0.0249537,0.0144788,0.0122937,0.0142399
1,1.23953e-09,0.025809,0.014201,0.0204246,0.0216395,0.0153758,0.0155682,0.028412,0.0138744,0.0248838,0.0144041,0.0122145,0.014168
1,1.2472e-09,0.0257343,0.0141362,0.0203557,0.0215708,0.0152836,0.0154877,0.0283123,0.0137868,0.0248108,0.0143289,0.0121354,0.0140955
1,1.25486e-09,0.0256564,0.0140705,0.0202846,0.0214998,0.0151913,0.0154065,0.0282099,0.0136994,0.0247348,0.0142533,0.0120566,0.0140225
1,1.26253e-09,0.0255755,0.014004,0.0202115,0.0214265,0.0150989,0.0153249,0.0281048,0.013612,0.024656,0.0141771,0.0119779,0.0139491
1,1.2702e-09,0.0288395,0.0148228,0.0232054,0.0246123,0.0153459,0.0158187,0.0311625,0.0137669,0.0282334,0.0144654,0.0120127,0.0142865
1,1.29288e-09,0.0292488,0.0147982,0.0235897,0.0250323,0.0151411,0.0156892,0.0314663,0.0135586,0.0287125,0.0143102,0.0118045,0.0141481
1,1.31557e-09,0.0295573,0.0147474,0.0238869,0.0253585,0.0149288,0.0155431,0.0316763,0.0133463,0.0290843,0.0141439,0.0115958,0.013997
1,1.33825e-09,0.0297752,0.0146734,0.0241058,0.0256005,0.0147102,0.0153824,0.0318022,0.0131307,0.0293596,0.0139678,0.0113868,0.0138348
1,1.36093e-09,0.0299119,0.0145788,0.0242543,0.0257667,0.0144864,0.015209,0.0318527,0.0129128,0.0295483,0.0137835,0.0111781,0.0136632
1,1.38362e-09,0.0299757,0.014466,0.0243398,0.025865,0.0142585,0.0150246,0.0318359,0.0126931,0.0296594,0.0135921,0.01097,0.0134834
1,1.4063e-09,0.0299744,0.0143371,0.0243687,0.0259024,0.0140272,0.0148307,0.0317589,0.0124722,0.0297008,0.0133948,0.010763,0.0132966
1,1.42898e-09,0.0299149,0.0141941,0.0243471,0.0258854,0.0137935,0.0146288,0.0316284,0.0122508,0.02968,0.0131926,0.0105571,0.013104
1,1.45166e-09,0.0298035,0.0140389,0.0242805,0.0258199,0.013558,0.0144201,0.0314504,0.0120293,0.0296037,0.0129864,0.0103528,0.0129065
1,1.47435e-09,0.0296462,0.013873,0.0241737,0.0257112,0.0133214,0.0142057,0.0312303,0.0118081,0.029478,0.0127771,0.0101503,0.0127051
1,1.49703e-09,0.029448,0.0136979,0.0240314,0.0255641,0.0130842,0.0139866,0.030973,0.0115877,0.0293084,0.0125653,0.00994973,0.0125006
1,1.51971e-09,0.0310904,0.0139756,0.02551,0.0274807,0.0130461,0.0139331,0.0328232,0.0114515,0.0315312,0.012485,0.00979315,0.0123668
1,1.52878e-09,0.0310155,0.0139073,0.0254571,0.0274308,0.0129543,0.0138457,0.0327307,0.0113653,0.0314741,0.0124012,0.00971504,0.0122846
1,1.53786e-09,0.0309339,0.0138376,0.0253983,0.0273743,0.0128623,0.0137577,0.0326319,0.0112794,0.0314094,0.0123172,0.00963726,0.0122021
1,1.54693e-09,0.030846,0.0137665,0.0253339,0.0273116,0.0127703,0.0136691,0.0325269,0.0111936,0.0313375,0.0122329,0.00955983,0.0121193
1,1.55601e-09,0.030752,0.0136942,0.0252643,0.0272428,0.0126783,0.0135801,0.0324161,0.011108,0.0312587,0.0121484,0.00948276,0.0120363
1,1.56508e-09,0.0306524,0.0136206,0.0251895,0.0271683,0.0125863,0.0134906,0.0322998,0.0110226,0.0311733,0.0120638,0.00940605,0.0119531
1,1.57415e-09,0.0305472,0.0135459,0.02511,0.0270883,0.0124943,0.0134008,0.0321783,0.0109375,0.0310816,0.011979,0.00932972,0.0118698
1,1.58323e-09,0.0304369,0.0134702,0.025026,0.0270032,0.0124024,0.0133107,0.0320518,0.0108526,0.030984,0.0118941,0.00925377,0.0117863
1,1.5923e-09,0.0303217,0.0133934,0.0249376,0.0269131,0.0123105,0.0132202,0.0319205,0.010768,0.0308808,0.0118092,0.00917821,0.0117027
1,1.60137e-09,0.0302019,0.0133158,0.0248451,0.0268184,0.0122188,0.0131295,0.0317849,0.0106837,0.0307722,0.0117242,0.00910305,0.0116191
1,1.61045e-09,0.0300776,0.0132373,0.0247487,0.0267193,0.0121272,0.0130386,0.031645,0.0105997,0.0306585,0.0116392,0.00902829,0.0115354
1,1.61952e-09,0.0307357,0.0187375,0.0275201,0.0286677,0.0130433,0.0187485,0.0346143,0.0114924,0.0324774,0.0185531,0.00960023,0.0183746
1,1.62654e-09,0.0306748,0.0189673,0.0275904,0.0286923,0.0130253,0.0189812,0.0346631,0.0114789,0.0324838,0.0188532,0.00957679,0.0186718
1,1.63356e-09,0.03061,0.0191856,0.0276529,0.0287104,0.0130055,0.0192022,0.0347036,0.0114637,0.0324837,0.0191394,0.0095523,0.0189551
1,1.64058e-09,0.0305415,0.0193926,0.0277079,0.0287224,0.0129838,0.0194119,0.0347359,0.0114468,0.0324774,0.019412,0.00952681,0.0192249
1,1.64759e-09,0.0304695,0.0195887,0.0277556,0.0287284,0.0129604,0.0196106,0.0347604,0.0114282,0.032465,0.0196714,0.00950035,0.0194818
1,1.65461e-09,0.030394,0.0197742,0.0277963,0.0287286,0.0129352,0.0197986,0.0347774,0.0114081,0.0324467,0.019918,0.00947297,0.019726
1,1.66163e-09,0.0303153,0.0199496,0.0278303,0.0287233,0.0129085,0.0199763,0.034787,0.0113864,0.0324228,0.0201523,0.00944469,0.019958
1,1.66865e-09,0.0302334,0.020115,0.0278577,0.0287126,0.0128801,0.020144,0.0347895,0.0113633,0.0323934,0.0203747,0.00941556,0.0201781
1,1.67567e-09,0.0301485,0.0202708,0.0278787,0.0286967,0.0128502,0.020302,0.0347852,0.0113388,0.0323588,0.0205854,0.00938562,0.0203867
1,1.68268e-09,0.0300607,0.0204173,0.0278936,0.0286758,0.0128189,0.0204507,0.0347744,0.0113129,0.0323191,0.0207848,0.00935489,0.0205841
1,1.6897e-09,0.0299701,0.0205549,0.0279026,0.02865,0.0127862,0.0205903,0.0347572,0.0112858,0.0322745,0.0209734,0.00932341,0.0207708
1,1.69672e-09,0.031123,0.0213982,0.0303337,0.0310641,0.0133784,0.0233017,0.037996,0.0117782,0.0351836,0.0216591,0.00962765,0.021312
1,1.73985e-09,0.0310005,0.0223028,0.0312203,0.0317717,0.0133953,0.0249704,0.0390476,0.0117893,0.0359818,0.0227451,0.0095516,0.0223315
1,1.78299e-09,0.0306944,0.0228826,0.0317261,0.0321295,0.0133194,0.0261484,0.039634,0.0117194,0.0363844,0.0234683,0.00942641,0.0230039
1,1.82612e-09,0.0302423,0.0231969,0.0319214,0.032203,0.013169,0.0269229,0.0398415,0.0115847,0.0364656,0.0238942,0.00926244,0.0233919
1,1.86925e-09,0.0296756,0.0232951,0.0318654,0.0320468,0.0129598,0.027367,0.0397422,0.0113986,0.036287,0.0240776,0.00906831,0.0235482
1,1.91238e-09,0.0290203,0.0232183,0.031607,0.0317065,0.0127044,0.0275419,0.0393963,0.0111723,0.0359003,0.0240644,0.00885118,0.0235166
1,1.95552e-09,0.028298,0.0230011,0.0311873,0.0312201,0.0124136,0.0274987,0.0388539,0.0109152,0.0353485,0.0238928,0.00861696,0.0233338
1,1.99865e-09,0.0275265,0.0226722,0.0306404,0.0306192,0.0120962,0.0272798,0.0381569,0.010635,0.0346672,0.0235946,0.00837053,0.0230304
1,2.04178e-09,0.0267205,0.0222554,0.0299946,0.02993,0.0117594,0.0269209,0.0373398,0.0103379,0.0338862,0.0231964,0.0081159,0.0226318
1,2.08492e-09,0.0258921,0.0217706,0.0292734,0.0291743,0.0114093,0.0264516,0.0364314,0.0100294,0.03303,0.0227202,0.00785638,0.0221591
1,2.12805e-09,0.0250512,0.0212342,0.0284963,0.02837,0.0110507,0.0258963,0.0354555,0.00971358,0.032119,0.0221845,0.00759465,0.0216298
1,2.17118e-09,0.026161,0.0212024,0.0290858,0.0290317,0.0109029,0.0254652,0.0364387,0.00961927,0.0336267,0.0217078,0.00751803,0.0214503
1,2.18726e-09,0.0258437,0.0209802,0.028772,0.0287113,0.0107669,0.0252202,0.0360456,0.00949952,0.0332629,0.0214826,0.00742057,0.0212286
1,2.20334e-09,0.0255251,0.0207543,0.0284538,0.0283871,0.0106307,0.0249692,0.0356471,0.00937957,0.0328941,0.0212534,0.00732326,0.0210029
1,2.21942e-09,0.0252058,0.0205252,0.028132,0.0280598,0.0104945,0.0247127,0.035244,0.00925957,0.0325212,0.0210208,0.00722619,0.0207738
1,2.2355e-09,0.0248862,0.0202934,0.0278071,0.0277298,0.0103583,0.0244514,0.0348369,0.00913964,0.0321447,0.0207853,0.00712945,0.0205417
1,2.25158e-09,0.0245665,0.0200594,0.0274796,0.0273978,0.0102224,0.0241861,0.0344267,0.00901989,0.0317654,0.0205474,0.00703309,0.0203071
1,2.26766e-09,0.024247,0.0198235,0.0271501,0.0270642,0.0100868,0.0239172,0.034014,0.00890043,0.0313838,0.0203074,0.00693718,0.0200705
1,2.28374e-09,0.0239282,0.0195862,0.0268191,0.0267295,0.00995173,0.0236453,0.0335994,0.00878136,0.0310005,0.0200657,0.00684179,0.0198322
1,2.29983e-09,0.0236102,0.0193477,0.026487,0.0263941,0.00981715,0.023371,0.0331834,0.00866275,0.030616,0.0198228,0.00674697,0.0195926
1,2.31591e-09,0.0232933,0.0191084,0.0261543,0.0260584,0.00968322,0.0230946,0.0327665,0.0085447,0.0302307,0.0195789,0.00665278,0.0193521
1,2.33199e-09,0.0229778,0.0188686,0.0258213,0.0257227,0.00955001,0.0228166,0.0323493,0.00842728,0.0298452,0.0193345,0.00655925,0.0191109
1,2.34807e-09,0.0244766,0.0189646,0.026814,0.0266203,0.00964864,0.0226346,0.0331013,0.0084862,0.0312403,0.0193203,0.0066054,0.019036
1,2.37424e-09,0.024113,0.0186007,0.0263781,0.0261737,0.00945332,0.0221862,0.0325163,0.00831177,0.0307553,0.0189401,0.00646693,0.0186559
1,2.40042e-09,0.023732,0.0182337,0.0259279,0.0257148,0.00925768,0.0217359,0.0319195,0.0081374,0.0302509,0.0185579,0.00632884,0.0182746
1,2.42659e-09,0.0233369,0.0178649,0.0254664,0.0252461,0.00906226,0.021285,0.0313139,0.00796351,0.0297306,0.0181749,0.00619143,0.0178931
1,2.45277e-09,0.0229302,0.0174954,0.024996,0.02477,0.00886755,0.0208347,0.0307022,0.00779051,0.0291978,0.0177923,0.00605498,0.0175125
1,2.47894e-09,0.0225146,0.0171264,0.0245192,0.0242888,0.00867394,0.0203862,0.0300867,0.00761872,0.0286554,0.0174108,0.00591972,0.0171335
1,2.50512e-09,0.0220921,0.0167586,0.0240379,0.0238042,0.00848181,0.0199403,0.0294694,0.00744844,0.0281059,0.0170315,0.00578585,0.0167571
1,2.53129e-09,0.0216647,0.0163929,0.0235539,0.0233179,0.00829147,0.0194979,0.0288522,0.00727992,0.0275517,0.016655,0.00565354,0.0163838
1,2.55747e-09,0.0212341,0.01603,0.0230688,0.0228314,0.00810318,0.0190597,0.0282366,0.00711338,0.0269947,0.0162818,0.00552295,0.0160142
1,2.58364e-09,0.0208018,0.0156704,0.0225839,0.0223459,0.00791718,0.0186263,0.0276239,0.00694899,0.0264367,0.0159127,0.00539419,0.0156488
1,2.60982e-09,0.0203691,0.0153147,0.0221006,0.0218626,0.00773366,0.0181983,0.0270155,0.00678693,0.0258792,0.0155479,0.00526737,0.0152881
1,2.63599e-09,0.021394,0.0252967,0.026938,0.0251825,0.00941886,0.0285198,0.0321783,0.00843573,0.0289118,0.0281503,0.00633956,0.027754
1,2.72709e-09,0.020015,0.0248564,0.0256795,0.0238207,0.00894625,0.0278739,0.0305472,0.00803098,0.0272674,0.0278732,0.0060082,0.0274823
1,2.81819e-09,0.0186083,0.0239163,0.0241986,0.0223237,0.00840867,0.0267231,0.0287006,0.00756077,0.0254997,0.0269563,0.00563831,0.0265792
1,2.90928e-09,0.0172215,0.0226842,0.0226161,0.0207808,0.00784419,0.0252828,0.0267665,0.00706156,0.0237006,0.0256581,0.00525383,0.0252998
1,3.00038e-09,0.0158842,0.0212997,0.0210112,0.0192499,0.00727765,0.0236972,0.0248283,0.00655722,0.0219296,0.0241526,0.00487032,0.0238157
1,3.09148e-09,0.0146137,0.0198554,0.0194348,0.0177672,0.00672487,0.0220616,0.022939,0.00606304,0.0202234,0.0225557,0.00449761,0.0222414
1,3.18258e-09,0.0134195,0.0184116,0.0179184,0.0163545,0.00619552,0.0204378,0.021131,0.00558845,0.0186037,0.0209433,0.00414168,0.0206516
1,3.27368e-09,0.0123054,0.0170064,0.0164803,0.0150238,0.0056951,0.0188646,0.0194226,0.00513889,0.0170819,0.0193639,0.00380584,0.0190944
1,3.36477e-09,0.0112717,0.0156631,0.0151302,0.0137805,0.00522633,0.0173654,0.0178228,0.00471717,0.0156626,0.0178475,0.00349167,0.0175992
1,3.45587e-09,0.0103165,0.0143948,0.0138717,0.0126257,0.0047901,0.0159529,0.0163344,0.00432431,0.0143462,0.0164113,0.0031996,0.016183
1,3.54697e-09,0.00943644,0.0132078,0.0127048,0.0115576,0.0043861,0.014633,0.0149562,0.0039602,0.0131299,0.0150642,0.00292931,0.0148547
1,3.63807e-09,0.0173809,0.0132549,0.016178,0.015837,0.00502172,0.0146131,0.0199782,0.00396852,0.0178555,0.0143627,0.00285133,0.0139861
1,3.64016e-09,0.0173477,0.0132284,0.0161462,0.015806,0.00501172,0.0145839,0.019939,0.0039605,0.0178205,0.014334,0.00284553,0.013958
1,3.64226e-09,0.0173144,0.013202,0.0161145,0.0157751,0.00500174,0.0145547,0.0198999,0.00395249,0.0177855,0.0143053,0.00283975,0.0139301
1,3.64435e-09,0.0172813,0.0131757,0.0160828,0.0157442,0.00499177,0.0145256,0.0198609,0.0039445,0.0177506,0.0142767,0.00283397,0.0139021
1,3.64645e-09,0.0172481,0.0131493,0.0160511,0.0157133,0.00498183,0.0144965,0.0198219,0.00393653,0.0177158,0.0142481,0.00282821,0.0138742
1,3.64854e-09,0.017215,0.0131231,0.0160195,0.0156825,0.00497189,0.0144675,0.019783,0.00392856,0.017681,0.0142195,0.00282245,0.0138464
1,3.65064e-09,0.017182,0.0130969,0.0159879,0.0156517,0.00496198,0.0144385,0.0197442,0.00392061,0.0176463,0.014191,0.00281671,0.0138186
1,3.65273e-09,0.017149,0.0130707,0.0159564,0.015621,0.00495208,0.0144095,0.0197054,0.00391268,0.0176116,0.0141626,0.00281098,0.0137909
1,3.65483e-09,0.017116,0.0130446,0.015925,0.0155904,0.0049422,0.0143807,0.0196667,0.00390476,0.0175769,0.0141342,0.00280526,0.0137632
1,3.65692e-09,0.0170831,0.0130185,0.0158936,0.0155598,0.00493233,0.0143518,0.019628,0.00389686,0.0175424,0.0141058,0.00279955,0.0137355
