Event,ID,Stream,Time,Pclass
16, 1, 2,4.00835e-07,2
16, 1, 1,4.00861e-07,2
16, 2, 11,4.00868e-07,2
16, 2, 3,4.00874e-07,2
16, 1, 9,4.22787e-07,2
16, 1, 8,4.22923e-07,2
16, 1, 8,4.22924e-07,2
16, 1, 7,4.23025e-07,2
16, 1, 7,4.23026e-07,2
16, 1, 6,4.23138e-07,2
16, 1, 6,4.23139e-07,2
16, 1, 5,4.23228e-07,2
16, 1, 5,4.2323e-07,2
16, 1, 4,4.23277e-07,2
16, 2, 0,4.23279e-07,2
16, 2, 2,4.23289e-07,2
16, 1, 3,4.23306e-07,2
16, 1, 2,4.23329e-07,2
16, 1, 1,4.23355e-07,2
16, 2, 5,4.23362e-07,2
16, 2, 10,4.23362e-07,2
16, 2, 11,4.23399e-07,2
18, 1, 10,4.57224e-07,0
18, 1, 10,4.57229e-07,0
18, 1, 10,4.57229e-07,0
18, 2, 0,4.57469e-07,0
18, 1, 9,4.57722e-07,0
18, 1, 9,4.57726e-07,0
18, 1, 8,4.58202e-07,0
18, 1, 7,4.58559e-07,0
18, 1, 7,4.58563e-07,0
18, 1, 6,4.58885e-07,0
18, 1, 5,4.59113e-07,0
18, 1, 4,4.59296e-07,0
18, 1, 3,4.5939e-07,0
18, 1, 2,4.59465e-07,0
18, 1, 1,4.59527e-07,0
20, 1, 1,5.09712e-07,1
20, 1, 2,5.0977e-07,1
20, 1, 3,5.09835e-07,1
20, 1, 4,5.09914e-07,1
20, 1, 5,5.10065e-07,1
20, 2, 5,5.10177e-07,1
20, 1, 6,5.10325e-07,1
20, 1, 6,5.10329e-07,1
20, 1, 6,5.10373e-07,1
20, 1, 6,5.10376e-07,1
20, 1, 7,5.10707e-07,1
20, 1, 8,5.11095e-07,1
20, 1, 9,5.11425e-07,1
20, 1, 9,5.1143e-07,1
20, 1, 9,5.115e-07,1
20, 1, 9,5.11504e-07,1
20, 1, 10,5.11972e-07,1
20, 1, 10,5.12056e-07,1
20, 1, 10,5.12061e-07,1
21, 1, 10,5.2654e-07,0
21, 1, 10,5.26544e-07,0
21, 1, 10,5.26622e-07,0
21, 1, 9,5.27141e-07,0
21, 1, 9,5.27145e-07,0
21, 1, 8,5.2752e-07,0
21, 1, 8,5.27524e-07,0
21, 1, 7,5.27834e-07,0
21, 1, 7,5.27837e-07,0
21, 1, 6,5.28172e-07,0
21, 1, 6,5.28175e-07,0
21, 1, 5,5.28465e-07,0
21, 1, 5,5.2847e-07,0
21, 1, 5,5.2848e-07,0
21, 1, 5,5.28485e-07,0
21, 2, 5,5.28517e-07,0
21, 1, 4,5.28635e-07,0
21, 1, 2,5.28792e-07,0
21, 2, 1,5.28798e-07,0
21, 2, 8,5.2886e-07,0
21, 1, 1,5.28867e-07,0
21, 1, 10,5.49034e-07,0
21, 1, 10,5.49038e-07,0
21, 1, 10,5.49116e-07,0
21, 1, 9,5.49635e-07,0
21, 1, 9,5.49639e-07,0
22, 1, 10,5.65875e-07,2
22, 1, 10,5.65877e-07,2
22, 1, 9,5.66009e-07,2
22, 2, 0,5.66103e-07,2
22, 1, 8,5.66125e-07,2
22, 1, 8,5.66126e-07,2
22, 1, 7,5.66269e-07,2
22, 1, 7,5.6627e-07,2
22, 1, 6,5.66373e-07,2
22, 1, 6,5.66373e-07,2
22, 1, 5,5.66438e-07,2
22, 1, 5,5.66439e-07,2
22, 1, 5,5.66443e-07,2
22, 1, 5,5.66446e-07,2
22, 2, 4,5.66468e-07,2
22, 2, 5,5.66508e-07,2
22, 2, 10,5.66525e-07,2
22, 1, 3,5.6654e-07,2
22, 1, 2,5.6657e-07,2
22, 1, 1,5.66589e-07,2
23, 1, 1,5.9232e-07,1
23, 1, 2,5.92378e-07,1
23, 1, 3,5.92465e-07,1
23, 1, 4,5.9255e-07,1
23, 1, 5,5.92694e-07,1
23, 1, 5,5.927e-07,1
23, 2, 5,5.92722e-07,1
23, 1, 6,5.92965e-07,1
23, 1, 6,5.92969e-07,1
23, 1, 7,5.93345e-07,1
23, 1, 7,5.93348e-07,1
23, 1, 8,5.93754e-07,1
23, 1, 8,5.93758e-07,1
23, 1, 9,5.94165e-07,1
23, 1, 9,5.9417e-07,1
23, 1, 10,5.94658e-07,1
23, 1, 10,5.94663e-07,1
23, 1, 10,5.94743e-07,1
23, 1, 10,5.94747e-07,1
23, 2, 0,5.94779e-07,1
24, 1, 10,6.18236e-07,4
24, 1, 10,6.18236e-07,4
24, 1, 9,6.18274e-07,4
24, 1, 9,6.18274e-07,4
24, 1, 8,6.18317e-07,4
24, 1, 8,6.18318e-07,4
24, 1, 7,6.18347e-07,4
24, 1, 7,6.18347e-07,4
24, 2, 0,6.18366e-07,4
24, 1, 6,6.18379e-07,4
24, 1, 6,6.18379e-07,4
24, 1, 5,6.18407e-07,4
24, 1, 5,6.18407e-07,4
24, 2, 4,6.18413e-07,4
24, 1, 3,6.18434e-07,4
24, 1, 2,6.18443e-07,4
24, 1, 1,6.18449e-07,4
24, 2, 8,6.18454e-07,4
24, 2, 3,6.18459e-07,4
24, 2, 10,6.18483e-07,4
24, 2, 5,6.18533e-07,4
25, 1, 1,6.30014e-07,3
25, 1, 2,6.30035e-07,3
25, 1, 3,6.30063e-07,3
25, 1, 4,6.30091e-07,3
25, 1, 5,6.30141e-07,3
25, 1, 5,6.30144e-07,3
25, 2, 5,6.30213e-07,3
25, 1, 6,6.30231e-07,3
25, 1, 6,6.30232e-07,3
25, 1, 6,6.30234e-07,3
25, 1, 6,6.30235e-07,3
25, 2, 1,6.30292e-07,3
25, 2, 4,6.30302e-07,3
25, 2, 10,6.30324e-07,3
25, 2, 6,6.30346e-07,3
25, 1, 7,6.3035e-07,3
25, 1, 7,6.30351e-07,3
25, 2, 3,6.30357e-07,3
25, 2, 7,6.30376e-07,3
25, 1, 8,6.30474e-07,3
25, 1, 8,6.30475e-07,3
25, 1, 9,6.30591e-07,3
25, 1, 9,6.30592e-07,3
25, 1, 10,6.30748e-07,3
25, 1, 10,6.30749e-07,3
25, 2, 0,6.30761e-07,3
29, 1, 10,7.25375e-07,2
29, 1, 10,7.25376e-07,2
29, 2, 0,7.25521e-07,2
29, 1, 9,7.2553e-07,2
29, 1, 9,7.25532e-07,2
29, 1, 8,7.25678e-07,2
29, 1, 8,7.2568e-07,2
29, 1, 7,7.25777e-07,2
29, 1, 6,7.25881e-07,2
29, 1, 6,7.25898e-07,2
29, 1, 6,7.25899e-07,2
29, 2, 3,7.25902e-07,2
29, 2, 4,7.25905e-07,2
29, 2, 10,7.25936e-07,2
29, 1, 5,7.25998e-07,2
29, 1, 4,7.26045e-07,2
29, 1, 3,7.26077e-07,2
29, 1, 2,7.26108e-07,2
29, 1, 1,7.2613e-07,2
29, 2, 1,7.26146e-07,2
29, 2, 9,7.26152e-07,2
29, 2, 5,7.26163e-07,2
29, 2, 7,7.26208e-07,2
29, 1, 10,7.47869e-07,2
29, 1, 10,7.4787e-07,2
29, 1, 9,7.48024e-07,2
29, 2, 0,7.48025e-07,2
29, 1, 9,7.48026e-07,2
29, 1, 8,7.48172e-07,2
29, 1, 8,7.48174e-07,2
29, 1, 7,7.48271e-07,2
29, 1, 6,7.48375e-07,2
29, 1, 6,7.48392e-07,2
29, 1, 6,7.48393e-07,2
29, 2, 3,7.48396e-07,2
29, 2, 4,7.48399e-07,2
29, 2, 10,7.48436e-07,2
29, 1, 5,7.48492e-07,2
29, 1, 4,7.48539e-07,2
29, 1, 3,7.48571e-07,2
29, 1, 2,7.48602e-07,2
29, 1, 1,7.48624e-07,2
29, 2, 5,7.48643e-07,2
29, 2, 1,7.48643e-07,2
29, 2, 9,7.48648e-07,2
29, 2, 7,7.48702e-07,2
30, 1, 1,7.50057e-07,5
30, 1, 2,7.50065e-07,5
30, 1, 3,7.50073e-07,5
30, 1, 4,7.50081e-07,5
30, 1, 5,7.5009e-07,5
30, 1, 5,7.50096e-07,5
30, 1, 5,7.50097e-07,5
30, 1, 6,7.50123e-07,5
30, 1, 6,7.50123e-07,5
30, 1, 7,7.50153e-07,5
30, 2, 5,7.50175e-07,5
30, 2, 3,7.5019e-07,5
30, 1, 8,7.50194e-07,5
30, 1, 8,7.50195e-07,5
30, 2, 0,7.50207e-07,5
30, 1, 9,7.5023e-07,5
30, 1, 9,7.5023e-07,5
30, 2, 11,7.50243e-07,5
30, 2, 6,7.50249e-07,5
30, 1, 10,7.50275e-07,5
30, 1, 10,7.50275e-07,5
30, 2, 2,7.50288e-07,5
30, 2, 5,7.66567e-07,5
30, 1, 1,7.72551e-07,5
30, 1, 2,7.72559e-07,5
30, 1, 3,7.72567e-07,5
30, 1, 4,7.72575e-07,5
30, 1, 5,7.72584e-07,5
30, 1, 5,7.7259e-07,5
30, 1, 5,7.72591e-07,5
30, 1, 6,7.72617e-07,5
30, 1, 6,7.72617e-07,5
30, 1, 7,7.72647e-07,5
30, 2, 5,7.72666e-07,5
30, 1, 8,7.72688e-07,5
30, 1, 8,7.72689e-07,5
30, 2, 1,7.72695e-07,5
30, 2, 2,7.72701e-07,5
30, 1, 9,7.72724e-07,5
30, 1, 9,7.72724e-07,5
30, 2, 11,7.72743e-07,5
30, 2, 10,7.72764e-07,5
30, 1, 10,7.72769e-07,5
30, 1, 10,7.72769e-07,5
30, 2, 0,7.72813e-07,5
33, 1, 10,8.36248e-07,2
33, 1, 10,8.3625e-07,2
33, 1, 9,8.36401e-07,2
33, 1, 9,8.36402e-07,2
33, 2, 0,8.36463e-07,2
33, 1, 8,8.36518e-07,2
33, 1, 8,8.36519e-07,2
33, 1, 7,8.36621e-07,2
33, 1, 7,8.36622e-07,2
33, 2, 4,8.367e-07,2
33, 1, 6,8.36725e-07,2
33, 1, 6,8.36726e-07,2
33, 2, 10,8.36764e-07,2
33, 1, 5,8.36813e-07,2
33, 1, 5,8.36814e-07,2
33, 1, 4,8.3688e-07,2
33, 1, 3,8.36909e-07,2
33, 2, 3,8.36919e-07,2
33, 1, 1,8.36956e-07,2
33, 2, 5,8.36961e-07,2
33, 2, 8,8.37001e-07,2
34, 1, 10,8.66668e-07,0
34, 1, 10,8.66673e-07,0
34, 1, 9,8.67228e-07,0
34, 1, 9,8.67228e-07,0
34, 1, 7,8.67934e-07,0
34, 2, 0,8.67962e-07,0
34, 1, 6,8.6826e-07,0
34, 1, 6,8.68264e-07,0
34, 1, 5,8.68581e-07,0
34, 1, 5,8.68586e-07,0
34, 1, 4,8.68743e-07,0
34, 1, 3,8.68839e-07,0
34, 1, 2,8.68916e-07,0
34, 2, 5,8.68947e-07,0
34, 1, 1,8.68985e-07,0
36, 1, 1,9.07579e-07,5
36, 1, 2,9.07587e-07,5
36, 1, 3,9.07597e-07,5
36, 1, 4,9.07605e-07,5
36, 1, 5,9.0762e-07,5
36, 1, 5,9.07621e-07,5
36, 1, 6,9.07646e-07,5
36, 1, 6,9.07646e-07,5
36, 2, 5,9.07674e-07,5
36, 1, 7,9.07678e-07,5
36, 2, 2,9.07696e-07,5
36, 1, 8,9.07718e-07,5
36, 1, 8,9.07718e-07,5
36, 1, 9,9.07753e-07,5
36, 1, 9,9.07754e-07,5
36, 2, 0,9.0776e-07,5
36, 2, 11,9.07763e-07,5
36, 1, 10,9.07793e-07,5
36, 2, 10,9.07793e-07,5
36, 1, 10,9.07793e-07,5
36, 2, 4,9.07855e-07,5
37, 1, 10,9.36686e-07,4
37, 1, 10,9.36686e-07,4
37, 1, 10,9.36692e-07,4
37, 1, 10,9.36692e-07,4
37, 1, 9,9.3673e-07,4
37, 1, 9,9.3673e-07,4
37, 1, 8,9.36772e-07,4
37, 1, 8,9.36772e-07,4
37, 2, 0,9.36799e-07,4
37, 1, 7,9.36803e-07,4
37, 1, 7,9.36804e-07,4
37, 1, 6,9.36833e-07,4
37, 1, 6,9.36833e-07,4
37, 2, 4,9.36855e-07,4
37, 1, 5,9.36859e-07,4
37, 1, 5,9.3686e-07,4
37, 2, 3,9.3687e-07,4
37, 1, 4,9.36881e-07,4
37, 1, 3,9.36889e-07,4
37, 2, 8,9.36894e-07,4
37, 1, 2,9.36896e-07,4
37, 1, 1,9.36904e-07,4
37, 2, 9,9.36941e-07,4
37, 2, 2,9.3699e-07,4
38, 1, 1,9.51873e-07,1
38, 1, 2,9.51932e-07,1
38, 1, 3,9.52024e-07,1
38, 1, 4,9.52102e-07,1
38, 1, 5,9.52304e-07,1
38, 1, 5,9.5231e-07,1
38, 2, 0,9.52322e-07,1
38, 1, 6,9.52536e-07,1
38, 1, 6,9.52587e-07,1
38, 1, 6,9.52591e-07,1
38, 1, 7,9.52907e-07,1
38, 1, 7,9.5291e-07,1
38, 2, 1,9.53022e-07,1
38, 1, 8,9.53215e-07,1
38, 1, 9,9.53612e-07,1
38, 1, 9,9.53617e-07,1
38, 1, 10,9.54183e-07,1
38, 1, 10,9.54188e-07,1
38, 1, 1,9.74367e-07,1
38, 1, 2,9.74426e-07,1
38, 1, 3,9.74518e-07,1
38, 1, 4,9.74596e-07,1
38, 1, 5,9.74798e-07,1
38, 1, 5,9.74804e-07,1
39, 2, 2,9.74816e-07,0
39, 1, 9,9.75379e-07,0
39, 1, 9,9.75383e-07,0
39, 1, 8,9.75771e-07,0
39, 1, 8,9.75774e-07,0
39, 1, 7,9.76214e-07,0
39, 1, 7,9.76217e-07,0
39, 1, 6,9.76488e-07,0
39, 1, 6,9.76491e-07,0
39, 1, 5,9.76774e-07,0
39, 1, 4,9.76978e-07,0
39, 1, 3,9.7705e-07,0
39, 1, 2,9.7714e-07,0
39, 1, 1,9.77207e-07,0
39, 1, 10,9.97304e-07,0
39, 1, 10,9.97309e-07,0
39, 1, 10,9.97389e-07,0
39, 1, 10,9.97394e-07,0
39, 1, 9,9.97873e-07,0
39, 1, 9,9.97877e-07,0
39, 1, 8,9.98265e-07,0
39, 1, 8,9.98268e-07,0
39, 1, 7,9.98708e-07,0
39, 1, 7,9.98711e-07,0
39, 1, 6,9.98982e-07,0
39, 1, 6,9.98985e-07,0
39, 1, 5,9.99268e-07,0
39, 1, 4,9.99472e-07,0
39, 1, 3,9.99544e-07,0
39, 1, 2,9.99634e-07,0
39, 1, 1,9.99701e-07,0
40, 1, 1,1.01221e-06,1
40, 1, 2,1.01228e-06,1
40, 1, 3,1.01238e-06,1
40, 1, 4,1.01247e-06,1
40, 1, 5,1.01261e-06,1
40, 1, 5,1.01262e-06,1
40, 1, 6,1.01287e-06,1
40, 1, 6,1.01288e-06,1
40, 1, 7,1.01324e-06,1
40, 1, 7,1.01324e-06,1
40, 1, 8,1.01357e-06,1
40, 1, 8,1.01357e-06,1
40, 1, 9,1.01404e-06,1
40, 1, 9,1.01404e-06,1
40, 2, 5,1.01407e-06,1
40, 1, 10,1.0146e-06,1
40, 1, 10,1.0146e-06,1
43, 1, 10,1.08768e-06,4
43, 1, 10,1.08768e-06,4
43, 1, 9,1.08773e-06,4
43, 1, 9,1.08773e-06,4
43, 1, 8,1.08776e-06,4
43, 1, 8,1.08776e-06,4
43, 1, 7,1.08779e-06,4
43, 1, 7,1.0878e-06,4
43, 2, 0,1.08782e-06,4
43, 1, 6,1.08783e-06,4
43, 1, 6,1.08783e-06,4
43, 2, 4,1.08785e-06,4
43, 1, 5,1.08786e-06,4
43, 2, 3,1.08787e-06,4
43, 1, 4,1.08787e-06,4
43, 1, 3,1.08788e-06,4
43, 2, 8,1.08789e-06,4
43, 1, 2,1.08789e-06,4
43, 1, 1,1.08789e-06,4
43, 2, 10,1.0879e-06,4
43, 2, 2,1.0879e-06,4
43, 2, 11,1.08792e-06,4
47, 1, 10,1.175e-06,0
47, 1, 10,1.17501e-06,0
47, 1, 9,1.1755e-06,0
47, 1, 9,1.1755e-06,0
47, 1, 9,1.17558e-06,0
47, 1, 8,1.1759e-06,0
47, 1, 7,1.17633e-06,0
47, 1, 7,1.17634e-06,0
47, 1, 6,1.17662e-06,0
47, 1, 6,1.17663e-06,0
47, 1, 6,1.17667e-06,0
47, 1, 5,1.1769e-06,0
47, 1, 5,1.17691e-06,0
47, 2, 5,1.17702e-06,0
47, 1, 4,1.17711e-06,0
47, 1, 3,1.17718e-06,0
47, 1, 2,1.17727e-06,0
47, 1, 1,1.17734e-06,0
47, 1, 10,1.1975e-06,0
47, 1, 10,1.1975e-06,0
47, 1, 9,1.19799e-06,0
47, 1, 9,1.198e-06,0
47, 1, 9,1.19807e-06,0
47, 1, 8,1.1984e-06,0
47, 1, 7,1.19883e-06,0
47, 1, 7,1.19883e-06,0
47, 1, 6,1.19912e-06,0
47, 1, 6,1.19912e-06,0
47, 1, 6,1.19917e-06,0
47, 1, 5,1.19939e-06,0
47, 1, 5,1.1994e-06,0
47, 2, 5,1.19951e-06,0
47, 1, 4,1.1996e-06,0
47, 1, 3,1.19968e-06,0
47, 1, 2,1.19977e-06,0
47, 1, 1,1.19983e-06,0
49, 1, 1,1.23226e-06,3
49, 1, 2,1.23228e-06,3
49, 1, 3,1.23231e-06,3
49, 1, 4,1.23234e-06,3
49, 1, 5,1.23239e-06,3
49, 1, 5,1.2324e-06,3
49, 1, 5,1.23241e-06,3
49, 1, 5,1.23241e-06,3
49, 2, 5,1.23245e-06,3
49, 1, 6,1.23248e-06,3
49, 1, 6,1.23248e-06,3
49, 2, 3,1.23254e-06,3
49, 1, 7,1.23258e-06,3
49, 1, 7,1.23258e-06,3
49, 1, 8,1.23272e-06,3
49, 1, 8,1.23272e-06,3
49, 1, 9,1.23284e-06,3
49, 1, 9,1.23284e-06,3
49, 1, 10,1.233e-06,3
49, 2, 0,1.23306e-06,3
50, 2, 1,1.17003e-09,5
50, 1, 1,1.71974e-08,5
50, 1, 2,1.72019e-08,5
50, 1, 3,1.72112e-08,5
50, 1, 5,1.72393e-08,5
50, 1, 5,1.72397e-08,5
50, 1, 6,1.72603e-08,5
50, 1, 6,1.7261e-08,5
50, 1, 6,1.72654e-08,5
50, 1, 6,1.7266e-08,5
50, 1, 7,1.72924e-08,5
50, 1, 7,1.7293e-08,5
50, 2, 4,1.73071e-08,5
50, 2, 5,1.73149e-08,5
50, 2, 3,1.73149e-08,5
50, 1, 8,1.73271e-08,5
50, 1, 8,1.73273e-08,5
50, 2, 1,1.73336e-08,5
50, 2, 10,1.73554e-08,5
50, 1, 9,1.73635e-08,5
50, 1, 9,1.73638e-08,5
50, 2, 6,1.73701e-08,5
50, 1, 10,1.74155e-08,5
50, 2, 9,1.74186e-08,5
50, 2, 0,1.74467e-08,5
50, 2, 1,2.3664e-08,5
51, 1, 10,3.7631e-08,4
51, 1, 10,3.76313e-08,4
51, 1, 9,3.76833e-08,4
51, 1, 8,3.77188e-08,4
51, 1, 7,3.77547e-08,4
51, 1, 7,3.77552e-08,4
51, 2, 0,3.77676e-08,4
51, 1, 6,3.77859e-08,4
51, 1, 6,3.77865e-08,4
51, 2, 4,3.78086e-08,4
51, 1, 5,3.78123e-08,4
51, 1, 5,3.78127e-08,4
51, 1, 4,3.78257e-08,4
51, 1, 4,3.78273e-08,4
51, 1, 3,3.78339e-08,4
51, 2, 2,3.7837e-08,4
51, 2, 3,3.7837e-08,4
51, 1, 2,3.78447e-08,4
51, 2, 10,3.78461e-08,4
51, 1, 1,3.785e-08,4
51, 2, 8,3.78517e-08,4
51, 2, 9,3.78688e-08,4
51, 2, 1,3.79063e-08,4
53, 1, 10,7.98217e-08,2
53, 1, 10,7.98231e-08,2
53, 1, 9,7.99525e-08,2
53, 1, 8,8.00952e-08,2
53, 1, 7,8.02112e-08,2
53, 1, 7,8.02122e-08,2
53, 2, 0,8.02532e-08,2
53, 1, 6,8.03165e-08,2
53, 1, 6,8.03176e-08,2
53, 1, 5,8.04127e-08,2
53, 1, 5,8.04135e-08,2
53, 2, 4,8.04323e-08,2
53, 1, 4,8.04651e-08,2
53, 1, 3,8.04943e-08,2
53, 2, 8,8.05006e-08,2
53, 1, 2,8.05259e-08,2
53, 2, 3,8.05566e-08,2
53, 2, 5,8.07535e-08,2
54, 1, 10,1.11678e-07,0
54, 1, 10,1.11767e-07,0
54, 2, 0,1.11864e-07,0
54, 1, 9,1.12237e-07,0
54, 1, 8,1.12709e-07,0
54, 1, 8,1.12713e-07,0
54, 1, 7,1.13016e-07,0
54, 1, 7,1.1302e-07,0
54, 1, 7,1.13033e-07,0
54, 1, 7,1.13036e-07,0
54, 1, 6,1.13343e-07,0
54, 1, 6,1.13347e-07,0
54, 1, 5,1.13646e-07,0
54, 1, 5,1.13651e-07,0
54, 1, 4,1.13805e-07,0
54, 1, 3,1.13904e-07,0
54, 1, 2,1.13979e-07,0
54, 1, 1,1.14048e-07,0
54, 2, 0,1.14364e-07,0
55, 2, 5,1.36634e-07,4
55, 1, 10,1.41245e-07,4
55, 1, 10,1.41245e-07,4
55, 1, 9,1.41291e-07,4
55, 1, 8,1.41333e-07,4
55, 1, 8,1.41333e-07,4
55, 1, 7,1.41369e-07,4
55, 1, 7,1.4137e-07,4
55, 1, 6,1.414e-07,4
55, 1, 6,1.41401e-07,4
55, 1, 5,1.41421e-07,4
55, 1, 5,1.41422e-07,4
55, 2, 0,1.41433e-07,4
55, 1, 4,1.41443e-07,4
55, 1, 3,1.41451e-07,4
55, 1, 2,1.41459e-07,4
55, 2, 4,1.41462e-07,4
55, 1, 1,1.41464e-07,4
55, 2, 2,1.41476e-07,4
55, 2, 8,1.41498e-07,4
55, 2, 10,1.41553e-07,4
55, 2, 5,1.41573e-07,4
56, 1, 1,1.68115e-07,5
56, 1, 2,1.68121e-07,5
56, 1, 3,1.6813e-07,5
56, 1, 4,1.68138e-07,5
56, 1, 5,1.68154e-07,5
56, 1, 5,1.68154e-07,5
56, 1, 6,1.68182e-07,5
56, 1, 6,1.68182e-07,5
56, 1, 6,1.68187e-07,5
56, 1, 6,1.68188e-07,5
56, 1, 7,1.68218e-07,5
56, 1, 7,1.68218e-07,5
56, 2, 5,1.68221e-07,5
56, 2, 3,1.68246e-07,5
56, 1, 8,1.68249e-07,5
56, 1, 8,1.68249e-07,5
56, 2, 4,1.68255e-07,5
