Event,ID,Stream,Time,Pclass
19500, 2, 2,2.37937e-08,0
19500, 1, 5,2.37976e-08,0
19500, 2, 6,2.37937e-08,0
19500, 2, 9,2.38519e-08,0
19500, 1, 4,2.39387e-08,0
19500, 1, 3,2.40248e-08,0
19500, 1, 2,2.41238e-08,0
19500, 1, 1,2.41847e-08,0
19500, 2, 4,2.47541e-08,0
19501, 2, 1,2.70533e-08,2
19501, 2, 0,2.78682e-08,2
19501, 2, 5,3.05167e-08,2
19501, 2, 4,3.16517e-08,2
19501, 2, 4,3.33107e-08,2
19501, 2, 1,3.43002e-08,2
19501, 2, 0,3.63084e-08,2
19501, 2, 1,3.72397e-08,2
19501, 2, 1,3.86658e-08,2
19501, 2, 0,3.9568e-08,2
19501, 2, 5,4.16635e-08,2
19501, 1, 10,4.25671e-08,2
19501, 1, 10,4.25683e-08,2
19501, 2, 1,4.26239e-08,2
19501, 1, 9,4.27231e-08,2
19501, 1, 9,4.27244e-08,2
19501, 2, 11,4.27694e-08,2
19501, 2, 5,4.27694e-08,2
19501, 1, 8,4.28392e-08,2
19501, 1, 8,4.28405e-08,2
19501, 1, 7,4.29642e-08,2
19501, 1, 7,4.29658e-08,2
19501, 2, 8,4.30313e-08,2
19501, 1, 6,4.30842e-08,2
19501, 1, 6,4.30853e-08,2
19501, 2, 4,4.30895e-08,2
19501, 1, 5,4.31677e-08,2
19501, 1, 5,4.3169e-08,2
19501, 1, 4,4.32247e-08,2
19501, 1, 3,4.32537e-08,2
19501, 2, 0,4.32642e-08,2
19501, 1, 2,4.32831e-08,2
19501, 1, 1,4.32986e-08,2
19501, 2, 3,4.33515e-08,2
19501, 2, 10,4.33806e-08,2
19501, 2, 1,4.41955e-08,2
19501, 2, 0,4.52141e-08,2
19501, 2, 5,4.59126e-08,2
19501, 2, 1,4.60872e-08,2
19501, 2, 11,4.62037e-08,2
19501, 2, 4,4.76297e-08,2
19501, 2, 0,4.82118e-08,2
19501, 2, 1,4.95506e-08,2
19503, 2, 0,7.5162e-08,5
19503, 2, 3,7.55985e-08,5
19503, 2, 0,7.56567e-08,5
19503, 2, 6,7.57149e-08,5
19503, 2, 1,7.61806e-08,5
19503, 2, 4,7.78395e-08,5
19503, 2, 1,7.98186e-08,5
19503, 2, 0,8.0488e-08,5
19503, 2, 3,8.05462e-08,5
19503, 2, 6,8.06335e-08,5
19503, 2, 0,8.26417e-08,5
19503, 2, 3,8.31073e-08,5
19503, 2, 5,8.5261e-08,5
19503, 2, 4,8.54938e-08,5
19503, 2, 0,8.66289e-08,5
19503, 2, 0,8.78221e-08,5
19503, 2, 3,8.79968e-08,5
19503, 2, 0,9.05579e-08,5
19503, 2, 4,9.20131e-08,5
19503, 2, 10,9.24787e-08,5
19503, 2, 0,9.26825e-08,5
19503, 2, 5,9.32063e-08,5
19503, 2, 1,9.35265e-08,5
19503, 2, 5,9.55638e-08,5
19503, 2, 4,9.57966e-08,5
19503, 2, 1,9.69898e-08,5
19503, 1, 1,9.71003e-08,5
19503, 1, 2,9.71064e-08,5
19503, 1, 3,9.71149e-08,5
19503, 1, 4,9.71238e-08,5
19503, 1, 5,9.71438e-08,5
19503, 1, 5,9.71438e-08,5
19503, 1, 6,9.71698e-08,5
19503, 1, 6,9.71698e-08,5
19503, 1, 7,9.71962e-08,5
19503, 1, 7,9.71968e-08,5
19503, 2, 4,9.71936e-08,5
19503, 2, 0,9.72227e-08,5
19503, 2, 10,9.72227e-08,5
19503, 1, 8,9.72321e-08,5
19503, 1, 8,9.72325e-08,5
19503, 2, 2,9.72518e-08,5
19503, 2, 3,9.72518e-08,5
19503, 2, 6,9.72518e-08,5
19503, 1, 9,9.72745e-08,5
19503, 1, 9,9.7275e-08,5
19503, 2, 7,9.731e-08,5
19503, 1, 10,9.73205e-08,5
19503, 1, 10,9.73209e-08,5
19503, 2, 8,9.731e-08,5
19503, 2, 5,9.75428e-08,5
19503, 2, 0,9.80958e-08,5
19503, 2, 3,9.85906e-08,5
19503, 2, 1,9.86779e-08,5
19504, 2, 4,1.01006e-07,0
19504, 2, 1,1.01792e-07,0
19504, 2, 5,1.03887e-07,0
19504, 1, 10,1.05932e-07,0
19504, 1, 10,1.05936e-07,0
19504, 2, 1,1.06012e-07,0
19504, 1, 9,1.06419e-07,0
19504, 2, 5,1.06536e-07,0
19504, 1, 8,1.06884e-07,0
19504, 1, 8,1.06888e-07,0
19504, 1, 7,1.07182e-07,0
19504, 1, 7,1.07186e-07,0
19504, 1, 7,1.07235e-07,0
19504, 1, 7,1.07239e-07,0
19504, 2, 4,1.07263e-07,0
19504, 2, 10,1.07293e-07,0
19504, 1, 6,1.0756e-07,0
19504, 1, 6,1.07563e-07,0
19504, 1, 5,1.07821e-07,0
19504, 1, 5,1.07827e-07,0
19504, 2, 0,1.07816e-07,0
19504, 2, 3,1.07846e-07,0
19504, 2, 6,1.07875e-07,0
19504, 1, 4,1.07976e-07,0
19504, 1, 3,1.08065e-07,0
19504, 1, 2,1.08154e-07,0
19504, 1, 1,1.08232e-07,0
19504, 2, 5,1.08399e-07,0
19504, 2, 1,1.08399e-07,0
19504, 2, 11,1.08486e-07,0
19504, 2, 0,1.10261e-07,0
19504, 2, 1,1.11513e-07,0
19504, 2, 4,1.12037e-07,0
19504, 2, 5,1.12793e-07,0
19504, 2, 5,1.14743e-07,0
19504, 2, 1,1.15383e-07,0
19504, 2, 0,1.1646e-07,0
19504, 2, 1,1.17304e-07,0
19504, 2, 4,1.18061e-07,0
19504, 2, 1,1.19138e-07,0
19504, 2, 4,1.19458e-07,0
19504, 2, 10,1.19545e-07,0
19504, 2, 0,1.21204e-07,0
19504, 2, 4,1.23533e-07,0
19504, 2, 1,1.24289e-07,0
19507, 2, 1,1.75192e-07,4
19507, 2, 0,1.76851e-07,4
19507, 2, 4,1.78044e-07,4
19507, 2, 0,1.78975e-07,4
19507, 2, 5,1.79063e-07,4
19507, 2, 4,1.80285e-07,4
19507, 2, 0,1.82322e-07,4
19507, 2, 0,1.8628e-07,4
19507, 2, 0,1.87386e-07,4
19507, 2, 1,1.90384e-07,4
19507, 2, 0,1.91985e-07,4
19507, 2, 0,1.92829e-07,4
19507, 2, 3,1.92829e-07,4
19507, 1, 10,1.93435e-07,4
19507, 1, 10,1.93436e-07,4
19507, 1, 9,1.93475e-07,4
19507, 1, 9,1.93475e-07,4
19507, 2, 1,1.93498e-07,4
19507, 1, 8,1.93517e-07,4
19507, 1, 8,1.93517e-07,4
19507, 2, 5,1.93556e-07,4
19507, 1, 7,1.9355e-07,4
19507, 1, 7,1.9355e-07,4
19507, 2, 11,1.93556e-07,4
19507, 1, 6,1.93576e-07,4
19507, 1, 6,1.93576e-07,4
19507, 2, 8,1.93585e-07,4
19507, 1, 5,1.93609e-07,4
19507, 1, 5,1.9361e-07,4
19507, 1, 4,1.93623e-07,4
19507, 2, 4,1.93644e-07,4
19507, 1, 3,1.93634e-07,4
19507, 1, 2,1.93642e-07,4
19507, 1, 1,1.93648e-07,4
19507, 2, 7,1.93673e-07,4
19507, 2, 2,1.9376e-07,4
19507, 2, 0,1.94226e-07,4
19507, 2, 3,1.94255e-07,4
19507, 2, 6,1.94313e-07,4
19507, 2, 0,1.96787e-07,4
19507, 2, 0,1.99348e-07,4
19508, 1, 10,2.02425e-07,4
19508, 1, 10,2.02425e-07,4
19508, 1, 9,2.02464e-07,4
19508, 1, 9,2.02464e-07,4
19508, 2, 1,2.02462e-07,4
19508, 1, 8,2.02505e-07,4
19508, 2, 5,2.02491e-07,4
19508, 1, 8,2.02505e-07,4
19508, 2, 11,2.02549e-07,4
19508, 1, 7,2.02539e-07,4
19508, 1, 7,2.02539e-07,4
19508, 2, 8,2.02549e-07,4
19508, 1, 6,2.02567e-07,4
19508, 1, 6,2.02572e-07,4
19508, 1, 6,2.02572e-07,4
19508, 2, 4,2.02608e-07,4
19508, 1, 5,2.02596e-07,4
19508, 1, 5,2.02596e-07,4
19508, 1, 4,2.02612e-07,4
19508, 2, 0,2.02608e-07,4
19508, 1, 3,2.02622e-07,4
19508, 1, 1,2.02634e-07,4
19508, 2, 3,2.02637e-07,4
19508, 2, 7,2.02637e-07,4
19508, 2, 10,2.02637e-07,4
19508, 2, 2,2.02666e-07,4
19508, 2, 1,2.04354e-07,4
19508, 2, 4,2.0482e-07,4
19508, 2, 5,2.05052e-07,4
19508, 2, 8,2.05081e-07,4
19508, 2, 1,2.06304e-07,4
19508, 2, 1,2.08341e-07,4
19508, 2, 0,2.10262e-07,4
19508, 2, 5,2.11572e-07,4
19508, 2, 1,2.13696e-07,4
19508, 2, 0,2.14016e-07,4
19508, 2, 1,2.15442e-07,4
19508, 2, 4,2.19168e-07,4
19508, 2, 4,2.21089e-07,4
19508, 2, 0,2.22515e-07,4
19508, 1, 10,2.24919e-07,4
19508, 1, 10,2.24919e-07,4
19508, 1, 9,2.24958e-07,4
19508, 1, 9,2.24958e-07,4
19508, 2, 1,2.24959e-07,4
19508, 2, 5,2.24988e-07,4
19508, 1, 8,2.24998e-07,4
19508, 1, 8,2.24999e-07,4
19509, 2, 11,2.25018e-07,3
19509, 2, 4,2.26065e-07,3
19509, 2, 1,2.27113e-07,3
19509, 2, 0,2.28132e-07,3
19509, 2, 4,2.2819e-07,3
19509, 2, 10,2.28394e-07,3
19509, 2, 4,2.29529e-07,3
19509, 1, 1,2.30045e-07,3
19509, 1, 2,2.30068e-07,3
19509, 1, 3,2.30096e-07,3
19509, 1, 5,2.30172e-07,3
19509, 2, 3,2.30198e-07,3
19509, 2, 0,2.30198e-07,3
19509, 1, 6,2.30261e-07,3
19509, 1, 6,2.30262e-07,3
19509, 2, 9,2.30256e-07,3
19509, 2, 6,2.30285e-07,3
19509, 1, 7,2.30385e-07,3
19509, 2, 2,2.30402e-07,3
19509, 2, 10,2.30431e-07,3
19509, 2, 4,2.30431e-07,3
19509, 1, 8,2.30505e-07,3
19509, 1, 8,2.30506e-07,3
19509, 1, 9,2.30624e-07,3
19509, 1, 9,2.30625e-07,3
19509, 2, 5,2.30722e-07,3
19509, 2, 8,2.30751e-07,3
19509, 2, 1,2.31333e-07,3
19509, 2, 1,2.32876e-07,3
19509, 2, 4,2.34273e-07,3
19509, 2, 1,2.35757e-07,3
19509, 2, 0,2.35902e-07,3
19509, 2, 1,2.40297e-07,3
19509, 2, 0,2.4248e-07,3
19509, 2, 3,2.42509e-07,3
19509, 2, 4,2.43266e-07,3
19509, 2, 1,2.44488e-07,3
19509, 2, 5,2.46438e-07,3
19509, 2, 4,2.48533e-07,3
19509, 2, 1,2.4961e-07,3
19513, 2, 0,3.25047e-07,3
19513, 2, 1,3.26852e-07,3
19513, 1, 1,3.28004e-07,3
19513, 1, 2,3.28023e-07,3
19513, 1, 3,3.28052e-07,3
19513, 1, 4,3.28084e-07,3
19513, 1, 5,3.28135e-07,3
19513, 1, 5,3.28137e-07,3
19513, 2, 0,3.28191e-07,3
19513, 2, 3,3.28191e-07,3
19513, 1, 6,3.28236e-07,3
19513, 1, 6,3.28237e-07,3
19513, 2, 9,3.28249e-07,3
19513, 2, 6,3.28278e-07,3
19513, 2, 2,3.28307e-07,3
19513, 1, 7,3.2834e-07,3
19513, 1, 7,3.28341e-07,3
19513, 2, 4,3.28365e-07,3
19513, 2, 10,3.28424e-07,3
19513, 1, 8,3.28443e-07,3
19513, 1, 8,3.28445e-07,3
19513, 1, 9,3.28561e-07,3
19513, 1, 9,3.28562e-07,3
19513, 2, 5,3.28569e-07,3
19513, 1, 10,3.28743e-07,3
19513, 1, 10,3.28744e-07,3
19513, 2, 8,3.28773e-07,3
19513, 2, 1,3.28831e-07,3
19513, 2, 11,3.28918e-07,3
19513, 2, 4,3.295e-07,3
19513, 2, 0,3.33167e-07,3
19513, 2, 5,3.34157e-07,3
19513, 2, 1,3.36165e-07,3
19513, 2, 5,3.37329e-07,3
19513, 2, 0,3.40414e-07,3
19513, 2, 4,3.40705e-07,3
19513, 2, 10,3.41025e-07,3
19513, 2, 1,3.41171e-07,3
19513, 2, 4,3.43907e-07,3
19513, 2, 5,3.44547e-07,3
19513, 2, 0,3.44605e-07,3
19513, 2, 6,3.44663e-07,3
19513, 2, 0,3.46672e-07,3
19513, 2, 4,3.46759e-07,3
19513, 2, 0,3.47545e-07,3
19513, 2, 1,3.48534e-07,3
19514, 2, 1,3.51765e-07,4
19514, 2, 0,3.53948e-07,4
19514, 2, 0,3.57265e-07,4
19514, 2, 0,3.58721e-07,4
19514, 2, 3,3.58808e-07,4
19514, 2, 0,3.61951e-07,4
19514, 2, 0,3.65502e-07,4
19514, 2, 3,3.65589e-07,4
19514, 2, 1,3.67394e-07,4
19514, 2, 4,3.68558e-07,4
19514, 2, 0,3.68674e-07,4
19514, 2, 10,3.68732e-07,4
19514, 2, 3,3.68791e-07,4
19514, 1, 10,3.70253e-07,4
19514, 1, 10,3.70253e-07,4
19514, 2, 1,3.70304e-07,4
19514, 1, 9,3.70299e-07,4
19514, 2, 5,3.70333e-07,4
19514, 1, 8,3.70335e-07,4
19514, 1, 8,3.70335e-07,4
19514, 1, 7,3.70365e-07,4
19514, 1, 7,3.70366e-07,4
19514, 2, 11,3.70362e-07,4
19514, 1, 6,3.70397e-07,4
19514, 1, 6,3.70397e-07,4
19514, 1, 6,3.70413e-07,4
19514, 2, 8,3.7042e-07,4
19514, 1, 6,3.70424e-07,4
19514, 1, 5,3.70427e-07,4
19514, 1, 5,3.70428e-07,4
19514, 2, 4,3.70449e-07,4
19514, 1, 4,3.70444e-07,4
19514, 1, 3,3.70454e-07,4
19514, 1, 2,3.70463e-07,4
19514, 1, 1,3.70469e-07,4
19514, 2, 7,3.70479e-07,4
19514, 2, 2,3.70479e-07,4
19514, 2, 10,3.70479e-07,4
19514, 2, 3,3.70537e-07,4
19514, 2, 4,3.7205e-07,4
19514, 2, 1,3.74262e-07,4
19515, 2, 0,3.75863e-07,4
19515, 2, 1,3.7726e-07,4
19515, 2, 0,3.78919e-07,4
19515, 2, 5,3.79443e-07,4
19515, 2, 4,3.81043e-07,4
19515, 2, 0,3.82033e-07,4
19515, 2, 0,3.84012e-07,4
19515, 1, 10,3.85932e-07,4
19515, 2, 1,3.85962e-07,4
19515, 1, 9,3.85978e-07,4
19515, 1, 9,3.85978e-07,4
19515, 1, 8,3.8602e-07,4
19515, 1, 8,3.8602e-07,4
19515, 2, 11,3.8602e-07,4
19515, 2, 5,3.8602e-07,4
19515, 1, 7,3.86057e-07,4
19515, 2, 8,3.86078e-07,4
19515, 1, 6,3.86087e-07,4
19515, 1, 6,3.86088e-07,4
19515, 1, 5,3.86114e-07,4
19515, 1, 5,3.86115e-07,4
19515, 1, 4,3.86127e-07,4
19515, 1, 3,3.86136e-07,4
19515, 1, 2,3.86148e-07,4
19515, 2, 4,3.86166e-07,4
19515, 1, 1,3.86153e-07,4
19515, 2, 0,3.86195e-07,4
19515, 2, 7,3.86195e-07,4
19515, 2, 4,3.92277e-07,4
19515, 2, 1,3.94955e-07,4
19515, 2, 0,3.95653e-07,4
19515, 2, 3,3.95712e-07,4
19515, 2, 0,3.98302e-07,4
19515, 2, 1,3.9935e-07,4
19519, 2, 1,4.75281e-07,3
19519, 2, 0,4.76649e-07,3
19519, 2, 1,4.77115e-07,3
19519, 2, 0,4.78308e-07,3
19519, 2, 3,4.78541e-07,3
19519, 2, 1,4.81713e-07,3
19519, 2, 5,4.83518e-07,3
19519, 2, 0,4.85002e-07,3
19519, 2, 1,4.86021e-07,3
19519, 2, 1,4.87185e-07,3
19519, 2, 1,4.88873e-07,3
19519, 2, 0,4.90445e-07,3
19519, 1, 1,4.91759e-07,3
19519, 1, 2,4.9178e-07,3
19519, 1, 3,4.9181e-07,3
19519, 1, 4,4.91839e-07,3
19519, 1, 5,4.91907e-07,3
19519, 1, 5,4.91909e-07,3
19519, 2, 3,4.91929e-07,3
19519, 2, 0,4.91958e-07,3
19519, 1, 6,4.91996e-07,3
19519, 1, 6,4.91997e-07,3
19519, 2, 9,4.92016e-07,3
19519, 2, 6,4.92016e-07,3
19519, 1, 7,4.921e-07,3
19519, 1, 7,4.92101e-07,3
19519, 2, 2,4.92103e-07,3
19519, 2, 4,4.92133e-07,3
19519, 2, 10,4.92162e-07,3
19519, 1, 8,4.92195e-07,3
19519, 1, 8,4.92196e-07,3
19519, 1, 9,4.92313e-07,3
19519, 1, 9,4.92314e-07,3
19519, 2, 5,4.92365e-07,3
19519, 1, 10,4.92489e-07,3
19519, 1, 10,4.9249e-07,3
19519, 2, 8,4.92511e-07,3
19519, 2, 1,4.92569e-07,3
19519, 2, 5,4.93762e-07,3
19519, 2, 0,4.95509e-07,3
19519, 2, 4,4.96964e-07,3
19519, 2, 1,4.97284e-07,3
19519, 2, 5,4.97779e-07,3
19519, 2, 11,4.97808e-07,3
19519, 2, 1,4.98652e-07,3
19519, 2, 0,4.99641e-07,3
19519, 2, 1,4.99816e-07,3
19520, 2, 4,5.0165e-07,5
19520, 2, 5,5.02086e-07,5
19520, 2, 0,5.08227e-07,5
19520, 2, 1,5.08751e-07,5
19520, 2, 3,5.0974e-07,5
19520, 2, 0,5.10526e-07,5
19520, 2, 0,5.13728e-07,5
19520, 2, 3,5.14019e-07,5
19520, 2, 4,5.15823e-07,5
19520, 2, 10,5.15939e-07,5
19520, 2, 0,5.16463e-07,5
19520, 2, 0,5.18879e-07,5
19520, 2, 3,5.19694e-07,5
19520, 2, 0,5.19694e-07,5
19520, 1, 1,5.21338e-07,5
19520, 1, 2,5.21344e-07,5
19520, 1, 3,5.21353e-07,5
19520, 1, 3,5.21353e-07,5
19520, 1, 4,5.21361e-07,5
19520, 1, 5,5.21377e-07,5
19520, 1, 5,5.21378e-07,5
19520, 1, 5,5.21382e-07,5
19520, 1, 5,5.21382e-07,5
19520, 2, 0,5.21411e-07,5
19520, 1, 6,5.21403e-07,5
19520, 1, 6,5.21403e-07,5
19520, 1, 6,5.21403e-07,5
19520, 1, 6,5.21404e-07,5
19520, 2, 2,5.21411e-07,5
19520, 2, 3,5.21411e-07,5
19520, 2, 6,5.2144e-07,5
19520, 2, 9,5.2144e-07,5
19520, 1, 7,5.21434e-07,5
19520, 1, 7,5.21434e-07,5
19520, 2, 4,5.2144e-07,5
19520, 2, 10,5.2144e-07,5
19520, 1, 8,5.21475e-07,5
19520, 1, 8,5.21476e-07,5
19520, 2, 7,5.21498e-07,5
19520, 1, 9,5.2151e-07,5
19520, 1, 9,5.21511e-07,5
19520, 1, 10,5.21557e-07,5
19520, 1, 10,5.21557e-07,5
19520, 2, 5,5.21557e-07,5
19520, 2, 1,5.21586e-07,5
19520, 2, 8,5.21615e-07,5
19520, 2, 11,5.21702e-07,5
19520, 2, 0,5.22983e-07,5
19520, 2, 4,5.24147e-07,5
19520, 2, 1,5.247e-07,5
19522, 2, 0,5.50253e-07,1
19522, 2, 1,5.5034e-07,1
19522, 1, 1,5.50718e-07,1
19522, 1, 2,5.5079e-07,1
19522, 1, 3,5.50867e-07,1
19522, 1, 4,5.50953e-07,1
19522, 1, 5,5.51105e-07,1
19522, 1, 5,5.5111e-07,1
19522, 2, 3,5.51155e-07,1
19522, 2, 0,5.51184e-07,1
19522, 2, 6,5.51242e-07,1
19522, 2, 9,5.51242e-07,1
19522, 1, 6,5.51402e-07,1
19522, 1, 6,5.51405e-07,1
19522, 1, 7,5.51724e-07,1
19522, 1, 7,5.51728e-07,1
19522, 2, 4,5.51737e-07,1
19522, 2, 10,5.51825e-07,1
19522, 1, 9,5.5244e-07,1
19522, 1, 9,5.52514e-07,1
19522, 1, 9,5.52518e-07,1
19522, 2, 5,5.52552e-07,1
19522, 1, 10,5.52993e-07,1
19522, 2, 1,5.53076e-07,1
19522, 2, 4,5.54851e-07,1
19522, 2, 1,5.5587e-07,1
19522, 2, 1,5.57121e-07,1
19522, 2, 0,5.58489e-07,1
19522, 2, 4,5.61487e-07,1
19522, 2, 4,5.62971e-07,1
19522, 2, 0,5.64223e-07,1
19522, 2, 3,5.64426e-07,1
19522, 2, 0,5.65678e-07,1
19522, 2, 4,5.67162e-07,1
19522, 2, 1,5.68414e-07,1
19522, 2, 4,5.69461e-07,1
19522, 2, 0,5.7275e-07,1
19522, 1, 1,5.73212e-07,1
19522, 1, 2,5.73284e-07,1
19522, 1, 3,5.73361e-07,1
19522, 1, 4,5.73447e-07,1
19522, 1, 5,5.73599e-07,1
19522, 1, 5,5.73604e-07,1
19522, 2, 3,5.73652e-07,1
19522, 2, 0,5.73681e-07,1
19522, 2, 6,5.7374e-07,1
19522, 2, 9,5.7374e-07,1
19522, 1, 6,5.73896e-07,1
19522, 1, 6,5.73899e-07,1
19522, 1, 7,5.74218e-07,1
19522, 1, 7,5.74222e-07,1
19522, 2, 4,5.74234e-07,1
19522, 2, 10,5.74322e-07,1
19522, 1, 9,5.74934e-07,1
19524, 2, 1,6.01883e-07,5
19524, 2, 5,6.03658e-07,5
19524, 2, 1,6.04444e-07,5
19524, 2, 0,6.05783e-07,5
19524, 2, 5,6.06656e-07,5
19524, 2, 1,6.06976e-07,5
19524, 2, 4,6.07267e-07,5
19524, 2, 10,6.07326e-07,5
19524, 2, 4,6.09072e-07,5
19524, 2, 1,6.09887e-07,5
19524, 2, 5,6.10149e-07,5
19524, 2, 4,6.11516e-07,5
19524, 1, 1,6.14675e-07,5
19524, 1, 2,6.14681e-07,5
19524, 1, 3,6.14689e-07,5
19524, 1, 4,6.14697e-07,5
19524, 1, 5,6.14718e-07,5
19524, 1, 6,6.1474e-07,5
19524, 1, 6,6.1474e-07,5
19524, 2, 0,6.14747e-07,5
19524, 1, 6,6.14744e-07,5
19524, 1, 6,6.14744e-07,5
19524, 2, 3,6.14747e-07,5
19524, 1, 7,6.1477e-07,5
19524, 1, 7,6.1477e-07,5
19524, 2, 2,6.14776e-07,5
19524, 2, 6,6.14776e-07,5
19524, 2, 9,6.14776e-07,5
19524, 2, 4,6.14805e-07,5
19524, 2, 10,6.14805e-07,5
19524, 1, 9,6.1484e-07,5
19524, 1, 9,6.14841e-07,5
19524, 2, 5,6.14834e-07,5
19524, 2, 7,6.14834e-07,5
19524, 2, 8,6.14863e-07,5
19524, 1, 10,6.14887e-07,5
19524, 1, 10,6.14887e-07,5
19524, 2, 11,6.14922e-07,5
19524, 2, 1,6.14951e-07,5
19524, 2, 5,6.17395e-07,5
19524, 2, 5,6.19258e-07,5
19524, 2, 0,6.2115e-07,5
19524, 2, 4,6.22547e-07,5
19524, 2, 1,6.2438e-07,5
19525, 2, 1,6.25341e-07,4
19525, 2, 0,6.26476e-07,4
19525, 2, 3,6.26563e-07,4
19525, 2, 0,6.3055e-07,4
19525, 2, 3,6.30579e-07,4
19525, 2, 5,6.3154e-07,4
19525, 2, 0,6.32297e-07,4
19525, 2, 4,6.34916e-07,4
19525, 2, 0,6.35673e-07,4
19525, 2, 5,6.37681e-07,4
19525, 2, 4,6.3803e-07,4
19525, 1, 10,6.41223e-07,4
19525, 1, 10,6.41224e-07,4
19525, 1, 9,6.41268e-07,4
19525, 1, 9,6.41268e-07,4
19525, 2, 1,6.41261e-07,4
19525, 1, 8,6.4131e-07,4
19525, 1, 8,6.4131e-07,4
19525, 2, 5,6.41319e-07,4
19525, 1, 7,6.41344e-07,4
19525, 1, 7,6.41345e-07,4
19525, 2, 11,6.41348e-07,4
19525, 1, 6,6.41375e-07,4
19525, 1, 6,6.41375e-07,4
19525, 2, 8,6.41377e-07,4
19525, 2, 4,6.41377e-07,4
19525, 1, 5,6.41399e-07,4
19525, 1, 4,6.4142e-07,4
19525, 1, 3,6.41429e-07,4
19525, 1, 2,6.41438e-07,4
19525, 1, 1,6.41445e-07,4
19525, 2, 10,6.41464e-07,4
19525, 2, 0,6.41493e-07,4
19525, 2, 2,6.41523e-07,4
19525, 2, 3,6.42017e-07,4
19525, 2, 1,6.42367e-07,4
19525, 2, 0,6.43967e-07,4
19525, 2, 3,6.44113e-07,4
19525, 2, 0,6.45481e-07,4
19525, 2, 1,6.46907e-07,4
19525, 2, 1,6.47838e-07,4
19525, 2, 0,6.48973e-07,4
19525, 2, 3,6.49031e-07,4
19526, 2, 0,6.53135e-07,4
19526, 2, 5,6.54241e-07,4
19526, 2, 0,6.54765e-07,4
19526, 2, 5,6.56773e-07,4
19526, 2, 5,6.59014e-07,4
19526, 2, 5,6.62448e-07,4
19526, 1, 10,6.63461e-07,4
19526, 1, 10,6.63461e-07,4
19526, 1, 10,6.63467e-07,4
19526, 2, 1,6.63496e-07,4
19526, 1, 9,6.63512e-07,4
19526, 1, 9,6.63513e-07,4
19526, 1, 8,6.63548e-07,4
19526, 1, 8,6.63548e-07,4
19526, 2, 11,6.63554e-07,4
19526, 1, 7,6.63585e-07,4
19526, 2, 5,6.63583e-07,4
19526, 1, 7,6.63585e-07,4
19526, 2, 8,6.63612e-07,4
19526, 1, 6,6.63609e-07,4
19526, 1, 6,6.6361e-07,4
19526, 2, 4,6.63612e-07,4
19526, 1, 5,6.63644e-07,4
19526, 1, 4,6.63657e-07,4
19526, 1, 4,6.63659e-07,4
19526, 1, 3,6.63668e-07,4
19526, 1, 2,6.63675e-07,4
19526, 2, 7,6.63671e-07,4
19526, 1, 1,6.63683e-07,4
19526, 2, 10,6.63729e-07,4
19526, 2, 2,6.63729e-07,4
19526, 2, 0,6.63787e-07,4
19526, 2, 0,6.66319e-07,4
19526, 2, 1,6.69113e-07,4
19526, 2, 0,6.71761e-07,4
19527, 2, 4,6.76243e-07,4
19527, 2, 0,6.77582e-07,4
19527, 2, 5,6.79008e-07,4
