Event,ID,Stream,Time,Pclass
49508, 2, 10,2.01857e-07,2
49508, 2, 0,2.01857e-07,2
49508, 1, 4,2.01903e-07,2
49508, 1, 3,2.01928e-07,2
49508, 1, 2,2.01958e-07,2
49508, 1, 1,2.0198e-07,2
49508, 2, 9,2.01974e-07,2
49508, 2, 2,2.02323e-07,2
49508, 2, 0,2.05117e-07,2
49508, 2, 0,2.09192e-07,2
49508, 2, 0,2.13732e-07,2
49508, 2, 1,2.18738e-07,2
49508, 2, 0,2.21764e-07,2
49508, 2, 0,2.23511e-07,2
49508, 1, 10,2.23753e-07,2
49508, 1, 10,2.23754e-07,2
49508, 2, 1,2.23744e-07,2
49508, 2, 11,2.2386e-07,2
49508, 1, 9,2.23907e-07,2
49508, 1, 8,2.24027e-07,2
49508, 1, 8,2.24028e-07,2
49508, 2, 5,2.24093e-07,2
49508, 1, 7,2.24132e-07,2
49508, 1, 7,2.24133e-07,2
49508, 2, 8,2.24209e-07,2
49508, 1, 6,2.24231e-07,2
49508, 1, 6,2.24232e-07,2
49508, 1, 6,2.24248e-07,2
49508, 1, 6,2.24249e-07,2
49508, 2, 4,2.24209e-07,2
49508, 2, 6,2.24326e-07,2
49508, 1, 5,2.24322e-07,2
49508, 1, 5,2.24324e-07,2
49508, 2, 3,2.24326e-07,2
49508, 2, 0,2.24326e-07,2
49508, 2, 10,2.24326e-07,2
49508, 1, 4,2.24397e-07,2
49508, 1, 3,2.24422e-07,2
49508, 1, 2,2.24452e-07,2
49508, 1, 1,2.24474e-07,2
49508, 2, 9,2.24442e-07,2
49508, 2, 2,2.24675e-07,2
49509, 2, 0,2.28866e-07,0
49509, 2, 11,2.29215e-07,0
49509, 2, 1,2.29215e-07,0
49509, 2, 1,2.32358e-07,0
49509, 2, 0,2.35967e-07,0
49509, 2, 0,2.38645e-07,0
49509, 2, 0,2.42137e-07,0
49509, 1, 9,2.44028e-07,0
49509, 1, 9,2.44033e-07,0
49509, 2, 0,2.44116e-07,0
49509, 1, 7,2.44864e-07,0
49509, 2, 4,2.44931e-07,0
49509, 1, 6,2.45149e-07,0
49509, 1, 6,2.45152e-07,0
49509, 2, 11,2.45164e-07,0
49509, 2, 0,2.4528e-07,0
49509, 1, 5,2.45463e-07,0
49509, 1, 5,2.45468e-07,0
49509, 1, 4,2.45604e-07,0
49509, 2, 3,2.4563e-07,0
49509, 1, 3,2.45699e-07,0
49509, 1, 2,2.45773e-07,0
49509, 1, 1,2.45839e-07,0
49509, 2, 0,2.47609e-07,0
49511, 1, 1,2.82885e-07,5
49511, 1, 2,2.82891e-07,5
49511, 1, 3,2.829e-07,5
49511, 1, 4,2.82909e-07,5
49511, 2, 4,2.82883e-07,5
49511, 1, 5,2.82923e-07,5
49511, 1, 5,2.82924e-07,5
49511, 1, 6,2.82954e-07,5
49511, 1, 6,2.82954e-07,5
49511, 1, 6,2.82955e-07,5
49511, 1, 6,2.82955e-07,5
49511, 2, 3,2.82999e-07,5
49511, 2, 6,2.82999e-07,5
49511, 2, 11,2.82999e-07,5
49511, 2, 0,2.82999e-07,5
49511, 2, 2,2.82999e-07,5
49511, 2, 10,2.82999e-07,5
49511, 2, 9,2.82999e-07,5
49511, 1, 7,2.82985e-07,5
49511, 1, 7,2.82985e-07,5
49511, 1, 8,2.83015e-07,5
49511, 1, 8,2.83015e-07,5
49511, 1, 9,2.83057e-07,5
49511, 1, 9,2.83058e-07,5
49511, 1, 10,2.83103e-07,5
49511, 1, 10,2.83104e-07,5
49511, 2, 1,2.83115e-07,5
49511, 2, 5,2.83115e-07,5
49511, 2, 8,2.83115e-07,5
49511, 2, 1,2.86026e-07,5
49511, 2, 1,2.88703e-07,5
49511, 2, 1,2.96736e-07,5
49511, 2, 11,2.96969e-07,5
49513, 2, 0,3.35851e-07,5
49513, 2, 4,3.36201e-07,5
49513, 2, 0,3.40508e-07,5
49513, 2, 1,3.42836e-07,5
49513, 1, 1,3.46749e-07,5
49513, 1, 2,3.46756e-07,5
49513, 1, 4,3.46773e-07,5
49513, 2, 0,3.46795e-07,5
49513, 1, 5,3.46793e-07,5
49513, 1, 5,3.46794e-07,5
49513, 2, 3,3.46795e-07,5
49513, 1, 6,3.46819e-07,5
49513, 1, 6,3.46819e-07,5
49513, 2, 9,3.46795e-07,5
49513, 1, 7,3.4685e-07,5
49513, 1, 7,3.4685e-07,5
49513, 1, 8,3.46881e-07,5
49513, 1, 8,3.46881e-07,5
49513, 2, 6,3.46911e-07,5
49513, 2, 4,3.46911e-07,5
49513, 2, 10,3.46911e-07,5
49513, 1, 9,3.46916e-07,5
49513, 1, 9,3.46917e-07,5
49513, 2, 2,3.46911e-07,5
49513, 1, 10,3.46962e-07,5
49513, 1, 10,3.46962e-07,5
49513, 2, 5,3.47027e-07,5
49513, 2, 1,3.47027e-07,5
49513, 2, 7,3.47027e-07,5
49513, 2, 11,3.47027e-07,5
49517, 2, 0,4.26772e-07,2
49517, 2, 1,4.28518e-07,2
49517, 1, 10,4.33804e-07,2
49517, 1, 10,4.33805e-07,2
49517, 2, 1,4.33873e-07,2
49517, 1, 9,4.33954e-07,2
49517, 1, 9,4.33955e-07,2
49517, 1, 8,4.34071e-07,2
49517, 1, 8,4.34073e-07,2
49517, 1, 7,4.34169e-07,2
49517, 1, 7,4.3417e-07,2
49517, 2, 5,4.34222e-07,2
49517, 2, 11,4.34222e-07,2
49517, 1, 6,4.34293e-07,2
49517, 1, 6,4.34294e-07,2
49517, 2, 4,4.34339e-07,2
49517, 1, 5,4.34356e-07,2
49517, 1, 5,4.34358e-07,2
49517, 2, 6,4.34339e-07,2
49517, 2, 0,4.34339e-07,2
49517, 1, 4,4.34423e-07,2
49517, 2, 3,4.34455e-07,2
49517, 2, 10,4.34455e-07,2
49517, 1, 3,4.34455e-07,2
49517, 1, 1,4.34501e-07,2
49517, 2, 0,4.369e-07,2
49517, 2, 0,4.39578e-07,2
49517, 2, 0,4.4924e-07,2
49518, 2, 4,4.50637e-07,1
49518, 2, 11,4.50753e-07,1
49518, 2, 1,4.51335e-07,1
49518, 2, 1,4.58902e-07,1
49518, 2, 0,4.66702e-07,1
49518, 1, 1,4.6711e-07,1
49518, 1, 2,4.67169e-07,1
49518, 1, 3,4.67255e-07,1
49518, 1, 4,4.67338e-07,1
49518, 1, 5,4.67481e-07,1
49518, 1, 5,4.67486e-07,1
49518, 1, 5,4.67493e-07,1
49518, 1, 5,4.67499e-07,1
49518, 2, 3,4.67517e-07,1
49518, 1, 5,4.67545e-07,1
49518, 2, 9,4.67634e-07,1
49518, 2, 4,4.67634e-07,1
49518, 2, 6,4.67634e-07,1
49518, 2, 10,4.67634e-07,1
49518, 2, 0,4.67634e-07,1
49518, 1, 6,4.67763e-07,1
49518, 1, 6,4.67767e-07,1
49518, 1, 7,4.68148e-07,1
49518, 1, 7,4.68152e-07,1
49518, 1, 8,4.68471e-07,1
49518, 1, 8,4.68544e-07,1
49518, 2, 5,4.68565e-07,1
49518, 1, 8,4.68548e-07,1
49518, 2, 2,4.68565e-07,1
49518, 1, 8,4.68553e-07,1
49518, 2, 1,4.68565e-07,1
49518, 2, 7,4.68565e-07,1
49518, 2, 6,4.68681e-07,1
49518, 1, 9,4.68876e-07,1
49518, 1, 9,4.68881e-07,1
49518, 1, 9,4.68954e-07,1
49518, 1, 9,4.68959e-07,1
49518, 2, 8,4.69031e-07,1
49518, 2, 5,4.69496e-07,1
49518, 2, 4,4.69496e-07,1
49518, 2, 11,4.69496e-07,1
49518, 2, 1,4.69496e-07,1
49518, 2, 1,4.71708e-07,1
49518, 2, 4,4.73105e-07,1
49518, 2, 11,4.73222e-07,1
49518, 2, 1,4.73338e-07,1
49520, 2, 0,5.00463e-07,2
49520, 1, 10,5.03109e-07,2
49520, 1, 10,5.0311e-07,2
49520, 2, 1,5.0314e-07,2
49520, 1, 9,5.03238e-07,2
49520, 1, 9,5.03239e-07,2
49520, 2, 5,5.03373e-07,2
49520, 1, 8,5.0338e-07,2
49520, 1, 8,5.03381e-07,2
49520, 2, 11,5.03373e-07,2
49520, 1, 7,5.03494e-07,2
49520, 1, 7,5.035e-07,2
49520, 1, 7,5.03501e-07,2
49520, 2, 4,5.0349e-07,2
49520, 2, 8,5.0349e-07,2
49520, 2, 2,5.0349e-07,2
49520, 1, 6,5.036e-07,2
49520, 1, 6,5.03601e-07,2
49520, 2, 10,5.03606e-07,2
49520, 2, 6,5.03606e-07,2
49520, 1, 5,5.03695e-07,2
49520, 2, 0,5.03722e-07,2
49520, 1, 4,5.03746e-07,2
49520, 2, 3,5.03722e-07,2
49520, 1, 2,5.03801e-07,2
49520, 1, 1,5.03828e-07,2
49520, 2, 9,5.03955e-07,2
49520, 2, 0,5.05119e-07,2
49520, 2, 0,5.07448e-07,2
49520, 2, 0,5.12803e-07,2
49520, 2, 11,5.13036e-07,2
49520, 2, 0,5.17459e-07,2
49520, 2, 0,5.18624e-07,2
49520, 2, 1,5.22815e-07,2
49520, 2, 0,5.22815e-07,2
49521, 2, 0,5.28402e-07,3
49521, 2, 3,5.29217e-07,3
49521, 2, 0,5.32244e-07,3
49521, 2, 1,5.34107e-07,3
49521, 2, 0,5.35271e-07,3
49521, 2, 4,5.37948e-07,3
49521, 2, 0,5.41557e-07,3
49521, 1, 1,5.43485e-07,3
49521, 1, 3,5.43536e-07,3
49521, 1, 4,5.43568e-07,3
49521, 1, 5,5.43619e-07,3
49521, 1, 5,5.43621e-07,3
49521, 1, 6,5.43721e-07,3
49521, 1, 6,5.43722e-07,3
49521, 2, 3,5.43769e-07,3
49521, 2, 0,5.43769e-07,3
49521, 1, 7,5.43813e-07,3
49521, 1, 7,5.43815e-07,3
49521, 2, 6,5.43886e-07,3
49521, 2, 9,5.43886e-07,3
49521, 2, 10,5.43886e-07,3
49521, 2, 4,5.43886e-07,3
49521, 1, 8,5.43951e-07,3
49521, 1, 8,5.43953e-07,3
49521, 1, 9,5.44068e-07,3
49521, 1, 9,5.44069e-07,3
49521, 1, 10,5.44227e-07,3
49521, 1, 10,5.44228e-07,3
49521, 2, 1,5.44235e-07,3
49521, 2, 5,5.44235e-07,3
49521, 2, 11,5.44351e-07,3
49527, 2, 1,6.78113e-07,1
49527, 2, 0,6.7951e-07,1
49527, 2, 1,6.81139e-07,1
49527, 1, 1,6.82483e-07,1
49527, 1, 2,6.8256e-07,1
49527, 1, 3,6.82642e-07,1
49527, 1, 4,6.82737e-07,1
49527, 1, 5,6.82879e-07,1
49527, 1, 5,6.82884e-07,1
49527, 1, 6,6.83208e-07,1
49527, 1, 6,6.83211e-07,1
49527, 2, 0,6.83235e-07,1
49527, 1, 7,6.8348e-07,1
49527, 1, 7,6.83483e-07,1
49527, 2, 3,6.83584e-07,1
49527, 2, 6,6.837e-07,1
49527, 1, 8,6.8384e-07,1
49527, 1, 8,6.83844e-07,1
49527, 1, 9,6.8431e-07,1
49527, 1, 9,6.84314e-07,1
49527, 2, 0,6.84748e-07,1
49527, 1, 10,6.84858e-07,1
49527, 1, 10,6.84863e-07,1
49527, 1, 10,6.8487e-07,1
49527, 1, 10,6.84875e-07,1
49527, 2, 1,6.84865e-07,1
49527, 2, 11,6.84981e-07,1
49527, 2, 0,6.89754e-07,1
49527, 2, 0,6.94876e-07,1
49527, 2, 1,6.9639e-07,1
49527, 2, 11,6.96623e-07,1
49527, 2, 1,6.97321e-07,1
49532, 2, 1,8.01862e-07,1
49532, 2, 11,8.01978e-07,1
49532, 2, 4,8.02095e-07,1
49532, 2, 1,8.03841e-07,1
49532, 2, 11,8.04307e-07,1
49532, 1, 1,8.06286e-07,1
49532, 1, 2,8.06348e-07,1
49532, 1, 3,8.06439e-07,1
49532, 1, 4,8.06517e-07,1
49532, 1, 5,8.06724e-07,1
49532, 1, 5,8.06729e-07,1
49532, 2, 0,8.06751e-07,1
49532, 2, 3,8.06868e-07,1
49532, 1, 6,8.06967e-07,1
49532, 1, 6,8.06971e-07,1
49532, 2, 9,8.06984e-07,1
49532, 1, 7,8.07276e-07,1
49532, 1, 7,8.07279e-07,1
49532, 1, 8,8.07719e-07,1
49532, 1, 8,8.07723e-07,1
49532, 2, 4,8.07916e-07,1
49532, 1, 10,8.08702e-07,1
49532, 2, 5,8.08731e-07,1
49532, 2, 1,8.08731e-07,1
49532, 2, 11,8.08731e-07,1
49532, 2, 0,8.11525e-07,1
49532, 2, 1,8.2433e-07,1
49532, 2, 11,8.24447e-07,1
49532, 2, 4,8.24563e-07,1
49533, 2, 0,8.27939e-07,2
49533, 1, 10,8.30303e-07,2
49533, 1, 10,8.30304e-07,2
49533, 2, 1,8.30384e-07,2
49533, 1, 9,8.30439e-07,2
49533, 1, 9,8.3044e-07,2
49533, 1, 8,8.30559e-07,2
49533, 1, 8,8.3056e-07,2
49533, 2, 5,8.30617e-07,2
49533, 1, 7,8.30676e-07,2
49533, 1, 7,8.30678e-07,2
49533, 2, 11,8.30733e-07,2
49533, 1, 6,8.30803e-07,2
49533, 1, 6,8.30804e-07,2
49533, 1, 5,8.30889e-07,2
49533, 1, 5,8.30891e-07,2
49533, 2, 4,8.30966e-07,2
49533, 2, 0,8.30966e-07,2
49533, 1, 4,8.30932e-07,2
49533, 1, 3,8.3096e-07,2
49533, 1, 2,8.30989e-07,2
49533, 2, 6,8.30966e-07,2
49533, 1, 1,8.31009e-07,2
49533, 2, 1,8.41676e-07,2
49533, 2, 0,8.42724e-07,2
49533, 2, 1,8.43655e-07,2
49535, 2, 0,8.7532e-07,1
49535, 2, 3,8.7532e-07,1
49535, 2, 1,8.76135e-07,1
49535, 2, 0,8.78813e-07,1
49535, 2, 1,8.79627e-07,1
49535, 2, 0,8.79744e-07,1
49535, 2, 1,8.84284e-07,1
49535, 1, 1,8.87458e-07,1
49535, 1, 2,8.87524e-07,1
49535, 1, 3,8.87625e-07,1
49535, 1, 4,8.87713e-07,1
49535, 1, 5,8.87874e-07,1
49535, 2, 3,8.88009e-07,1
49535, 2, 0,8.88009e-07,1
49535, 1, 6,8.88187e-07,1
49535, 1, 7,8.88479e-07,1
49535, 1, 7,8.88479e-07,1
49535, 1, 7,8.88483e-07,1
49535, 2, 11,8.88591e-07,1
49535, 2, 4,8.88591e-07,1
49535, 1, 8,8.88925e-07,1
49535, 1, 8,8.88929e-07,1
49535, 1, 9,8.89261e-07,1
49535, 2, 1,8.89872e-07,1
49535, 2, 4,8.91851e-07,1
49535, 2, 1,8.93947e-07,1
49535, 2, 1,8.96042e-07,1
49535, 2, 0,8.97672e-07,1
49535, 2, 1,8.98603e-07,1
49536, 1, 10,9.02991e-07,2
49536, 1, 10,9.02992e-07,2
49536, 2, 1,9.03027e-07,2
49536, 1, 9,9.03147e-07,2
49536, 1, 9,9.03148e-07,2
49536, 1, 8,9.03264e-07,2
49536, 1, 8,9.03265e-07,2
49536, 2, 5,9.0326e-07,2
49536, 2, 11,9.03376e-07,2
49536, 1, 7,9.03362e-07,2
49536, 1, 7,9.03363e-07,2
49536, 1, 6,9.03461e-07,2
49536, 1, 6,9.03463e-07,2
49536, 2, 4,9.03493e-07,2
49536, 1, 6,9.03478e-07,2
49536, 1, 6,9.03479e-07,2
49536, 1, 6,9.0348e-07,2
49536, 2, 3,9.03493e-07,2
49536, 2, 6,9.03493e-07,2
49536, 2, 10,9.03493e-07,2
49536, 2, 0,9.03493e-07,2
49536, 2, 8,9.03493e-07,2
49536, 1, 5,9.03566e-07,2
49536, 1, 5,9.03568e-07,2
49536, 1, 4,9.03625e-07,2
49536, 1, 3,9.03649e-07,2
49536, 2, 9,9.03725e-07,2
49536, 1, 2,9.03683e-07,2
49536, 1, 1,9.03703e-07,2
49536, 2, 2,9.03842e-07,2
49536, 2, 0,9.05122e-07,2
49536, 2, 3,9.05355e-07,2
49536, 2, 0,9.17695e-07,2
49536, 2, 1,9.18859e-07,2
49536, 2, 1,9.20955e-07,2
49539, 2, 0,9.76252e-07,1
49539, 1, 1,9.79614e-07,1
49539, 1, 2,9.7968e-07,1
49539, 1, 3,9.79768e-07,1
49539, 1, 4,9.79855e-07,1
49539, 1, 5,9.80019e-07,1
49539, 1, 5,9.80024e-07,1
49539, 2, 3,9.80094e-07,1
49539, 2, 0,9.8021e-07,1
49539, 1, 6,9.80267e-07,1
49539, 1, 6,9.8027e-07,1
49539, 2, 9,9.80327e-07,1
49539, 1, 7,9.80648e-07,1
49539, 1, 7,9.80651e-07,1
49539, 1, 8,9.80969e-07,1
49539, 2, 4,9.81142e-07,1
49539, 1, 9,9.81428e-07,1
49539, 1, 9,9.81433e-07,1
49539, 2, 0,9.8347e-07,1
49539, 2, 1,9.83819e-07,1
49539, 2, 0,9.87661e-07,1
49539, 2, 1,9.95228e-07,1
49539, 2, 0,9.96043e-07,1
49539, 2, 0,9.9872e-07,1
49542, 2, 1,1.05576e-06,0
49542, 2, 0,1.05879e-06,0
49542, 2, 0,1.06065e-06,0
49542, 2, 0,1.06461e-06,0
49542, 1, 10,1.06465e-06,0
49542, 1, 10,1.06474e-06,0
49542, 1, 10,1.06474e-06,0
49542, 1, 10,1.06474e-06,0
49542, 2, 1,1.06473e-06,0
49542, 2, 11,1.06484e-06,0
49542, 1, 9,1.06521e-06,0
49542, 1, 9,1.06522e-06,0
49542, 1, 8,1.06568e-06,0
49542, 1, 8,1.06568e-06,0
49542, 2, 5,1.06578e-06,0
49542, 1, 7,1.06606e-06,0
49542, 1, 7,1.06606e-06,0
49542, 1, 6,1.06636e-06,0
49542, 1, 6,1.06637e-06,0
49542, 1, 5,1.06658e-06,0
49542, 1, 5,1.06659e-06,0
49542, 2, 0,1.06659e-06,0
49542, 1, 4,1.0668e-06,0
49542, 1, 3,1.06687e-06,0
49542, 1, 3,1.06689e-06,0
49542, 1, 2,1.06695e-06,0
49542, 1, 1,1.06701e-06,0
49542, 2, 1,1.06764e-06,0
49542, 2, 1,1.06997e-06,0
49543, 2, 0,1.07858e-06,1
49543, 1, 1,1.07862e-06,1
49543, 1, 2,1.07868e-06,1
49543, 1, 3,1.07878e-06,1
49543, 1, 4,1.07886e-06,1
49543, 1, 5,1.07907e-06,1
49543, 2, 3,1.07905e-06,1
49543, 2, 6,1.07916e-06,1
49543, 2, 4,1.07916e-06,1
49543, 2, 9,1.07916e-06,1
49543, 2, 10,1.07916e-06,1
49543, 1, 6,1.0793e-06,1
49543, 2, 0,1.07928e-06,1
49543, 1, 6,1.07935e-06,1
49543, 1, 6,1.07935e-06,1
49543, 1, 7,1.07966e-06,1
49543, 1, 7,1.07967e-06,1
49543, 1, 8,1.08e-06,1
49543, 1, 8,1.08001e-06,1
49543, 1, 9,1.08041e-06,1
49543, 1, 9,1.08042e-06,1
49543, 1, 9,1.08049e-06,1
49543, 2, 5,1.08056e-06,1
49543, 1, 10,1.08098e-06,1
49543, 1, 10,1.08098e-06,1
49543, 1, 10,1.08107e-06,1
49543, 1, 10,1.08107e-06,1
49543, 2, 1,1.08103e-06,1
49543, 2, 11,1.08114e-06,1
49543, 2, 1,1.0844e-06,1
49543, 2, 1,1.09092e-06,1
49543, 2, 11,1.09104e-06,1
49543, 2, 0,1.09255e-06,1
49545, 2, 1,1.12678e-06,5
49545, 2, 0,1.12678e-06,5
49545, 2, 6,1.12701e-06,5
49545, 2, 1,1.12817e-06,5
49545, 1, 1,1.14265e-06,5
49545, 1, 2,1.14266e-06,5
49545, 1, 3,1.14267e-06,5
49545, 1, 4,1.14268e-06,5
49545, 1, 5,1.14269e-06,5
49545, 1, 5,1.14269e-06,5
49545, 1, 6,1.14272e-06,5
49545, 1, 6,1.14272e-06,5
49545, 2, 3,1.14273e-06,5
49545, 1, 7,1.14275e-06,5
49545, 1, 7,1.14275e-06,5
49545, 2, 0,1.14273e-06,5
49545, 2, 4,1.14273e-06,5
49545, 2, 10,1.14273e-06,5
49545, 1, 8,1.14279e-06,5
49545, 1, 8,1.14279e-06,5
49545, 2, 9,1.14284e-06,5
49545, 2, 6,1.14284e-06,5
49545, 1, 9,1.14282e-06,5
49545, 2, 2,1.14284e-06,5
49545, 2, 11,1.14284e-06,5
49545, 1, 10,1.14287e-06,5
49545, 1, 10,1.14287e-06,5
49545, 2, 5,1.14284e-06,5
49545, 2, 1,1.14296e-06,5
49545, 2, 0,1.14412e-06,5
49545, 2, 1,1.14505e-06,5
49545, 2, 1,1.14692e-06,5
49545, 2, 11,1.14727e-06,5
49545, 2, 1,1.14925e-06,5
49545, 2, 0,1.14925e-06,5
49545, 2, 11,1.14959e-06,5
49545, 2, 6,1.14959e-06,5
49551, 2, 0,2.74186e-08,4
49551, 2, 1,3.19588e-08,4
49551, 2, 0,3.99915e-08,4
49551, 2, 1,4.31347e-08,4
49551, 1, 10,4.34135e-08,4
49551, 1, 10,4.34138e-08,4
49551, 1, 9,4.34532e-08,4
49551, 1, 8,4.3494e-08,4
49551, 1, 8,4.34943e-08,4
49551, 2, 11,4.34839e-08,4
49551, 1, 7,4.35305e-08,4
49551, 1, 7,4.35309e-08,4
49551, 2, 5,4.34839e-08,4
49551, 1, 6,4.35553e-08,4
49551, 1, 6,4.35555e-08,4
49551, 2, 4,4.36004e-08,4
49551, 1, 5,4.35849e-08,4
49551, 1, 5,4.35863e-08,4
49551, 1, 4,4.36016e-08,4
49551, 2, 0,4.36004e-08,4
49551, 2, 6,4.36004e-08,4
49551, 1, 3,4.36121e-08,4
49551, 1, 2,4.36216e-08,4
49551, 2, 8,4.36004e-08,4
49551, 1, 1,4.36265e-08,4
49551, 2, 3,4.36004e-08,4
49551, 2, 10,4.36004e-08,4
49553, 2, 0,7.61966e-08,5
49553, 2, 0,8.01548e-08,5
49553, 2, 1,8.31816e-08,5
49553, 2, 0,8.58591e-08,5
49553, 1, 1,8.88854e-08,5
49553, 1, 2,8.88903e-08,5
49553, 1, 3,8.88994e-08,5
49553, 1, 4,8.89084e-08,5
49553, 1, 5,8.8929e-08,5
49553, 1, 5,8.89293e-08,5
49553, 1, 6,8.89509e-08,5
49553, 1, 6,8.8951e-08,5
49553, 2, 0,8.90023e-08,5
