Event, ID, Stream, Time, Pclass
49509, 1, 18,2.44007e-07,0
49509, 1, 14,2.44938e-07,0
49509, 1, 12,2.45171e-07,0
49509, 1, 12,2.45171e-07,0
49509, 1, 10,2.4552e-07,0
49509, 2, 10,2.4552e-07,0
49509, 1, 10,2.4552e-07,0
49509, 2, 1,2.4552e-07,0
49509, 2, 2,2.4552e-07,0
49509, 2, 7,2.4552e-07,0
49509, 2, 9,2.4552e-07,0
49509, 1, 8,2.45636e-07,0
49509, 1, 6,2.45753e-07,0
49509, 1, 4,2.45753e-07,0
49509, 1, 2,2.45869e-07,0
49509, 2, 2,2.45869e-07,0
49509, 2, 3,2.45869e-07,0
49511, 1, 2,2.82889e-07,5
49511, 1, 4,2.82889e-07,5
49511, 1, 6,2.82889e-07,5
49511, 1, 8,2.82889e-07,5
49511, 1, 10,2.82889e-07,5
49511, 1, 10,2.82889e-07,5
49511, 1, 12,2.82889e-07,5
49511, 1, 12,2.82889e-07,5
49511, 1, 12,2.82889e-07,5
49511, 1, 12,2.82889e-07,5
49511, 1, 14,2.83006e-07,5
49511, 1, 14,2.83006e-07,5
49511, 1, 16,2.83006e-07,5
49511, 1, 16,2.83006e-07,5
49511, 1, 18,2.83006e-07,5
49511, 1, 18,2.83006e-07,5
49511, 1, 20,2.83122e-07,5
49511, 2, 6,2.83122e-07,5
49511, 1, 20,2.83122e-07,5
49511, 2, 4,2.83122e-07,5
49511, 2, 5,2.83122e-07,5
49511, 2, 11,2.83122e-07,5
49511, 2, 8,2.83122e-07,5
49511, 2, 5,2.83238e-07,5
49511, 2, 6,2.83238e-07,5
49511, 2, 7,2.83238e-07,5
49511, 2, 2,2.83355e-07,5
49511, 2, 3,2.83355e-07,5
49513, 1, 2,3.46801e-07,5
49513, 1, 4,3.46801e-07,5
49513, 1, 8,3.46801e-07,5
49513, 1, 10,3.46801e-07,5
49513, 1, 10,3.46801e-07,5
49513, 1, 12,3.46801e-07,5
49513, 1, 12,3.46801e-07,5
49513, 1, 14,3.46918e-07,5
49513, 1, 14,3.46918e-07,5
49513, 1, 16,3.46918e-07,5
49513, 1, 16,3.46918e-07,5
49513, 1, 18,3.46918e-07,5
49513, 1, 18,3.46918e-07,5
49513, 1, 20,3.47034e-07,5
49513, 2, 9,3.47034e-07,5
49513, 1, 20,3.47034e-07,5
49513, 2, 3,3.47034e-07,5
49513, 2, 4,3.47034e-07,5
49513, 2, 6,3.47034e-07,5
49513, 2, 4,3.47034e-07,5
49513, 2, 5,3.47034e-07,5
49513, 2, 11,3.47034e-07,5
49513, 2, 8,3.4715e-07,5
49517, 1, 20,4.33763e-07,2
49517, 1, 20,4.33763e-07,2
49517, 1, 18,4.3388e-07,2
49517, 1, 18,4.3388e-07,2
49517, 1, 16,4.33996e-07,2
49517, 1, 16,4.33996e-07,2
49517, 1, 14,4.34113e-07,2
49517, 1, 14,4.34113e-07,2
49517, 1, 12,4.34229e-07,2
49517, 1, 12,4.34229e-07,2
49517, 1, 10,4.34229e-07,2
49517, 1, 10,4.34229e-07,2
49517, 2, 8,4.34346e-07,2
49517, 1, 8,4.34346e-07,2
49517, 2, 5,4.34346e-07,2
49517, 2, 6,4.34346e-07,2
49517, 2, 6,4.34346e-07,2
49517, 1, 6,4.34346e-07,2
49517, 2, 2,4.34346e-07,2
49517, 2, 3,4.34346e-07,2
49517, 2, 10,4.34346e-07,2
49517, 2, 1,4.34346e-07,2
49517, 2, 2,4.34346e-07,2
49517, 2, 7,4.34346e-07,2
49517, 1, 2,4.34462e-07,2
49518, 1, 2,4.67058e-07,1
49518, 1, 4,4.67058e-07,1
49518, 1, 6,4.67175e-07,1
49518, 1, 8,4.67291e-07,1
49518, 1, 10,4.67408e-07,1
49518, 1, 10,4.67408e-07,1
49518, 1, 10,4.67408e-07,1
49518, 1, 10,4.67408e-07,1
49518, 1, 10,4.67524e-07,1
49518, 1, 12,4.67757e-07,1
49518, 2, 0,4.67757e-07,1
49518, 2, 1,4.67757e-07,1
49518, 2, 7,4.67757e-07,1
49518, 1, 12,4.67757e-07,1
49518, 2, 10,4.67757e-07,1
49518, 2, 1,4.67757e-07,1
49518, 2, 2,4.67757e-07,1
49518, 2, 7,4.67757e-07,1
49518, 2, 4,4.67873e-07,1
49518, 2, 5,4.67873e-07,1
49518, 1, 14,4.68106e-07,1
49518, 1, 14,4.68106e-07,1
49518, 1, 16,4.68455e-07,1
49518, 1, 16,4.68455e-07,1
49518, 1, 16,4.68455e-07,1
49518, 1, 16,4.68455e-07,1
49518, 2, 8,4.68688e-07,1
49518, 1, 18,4.68805e-07,1
49518, 2, 5,4.68805e-07,1
49518, 2, 6,4.68805e-07,1
49518, 2, 6,4.68805e-07,1
49518, 1, 18,4.68805e-07,1
49518, 2, 2,4.68805e-07,1
49518, 2, 3,4.68805e-07,1
49518, 2, 9,4.68805e-07,1
49518, 1, 18,4.68921e-07,1
49518, 2, 3,4.68921e-07,1
49518, 2, 4,4.68921e-07,1
49518, 1, 18,4.68921e-07,1
49518, 2, 3,4.68921e-07,1
49518, 2, 4,4.68921e-07,1
49518, 2, 3,4.68921e-07,1
49518, 2, 4,4.68921e-07,1
49518, 2, 3,4.68921e-07,1
49518, 2, 4,4.68921e-07,1
49518, 2, 11,4.69503e-07,1
49518, 2, 11,4.69503e-07,1
49518, 2, 7,4.73927e-07,1
49520, 1, 20,5.03147e-07,2
49520, 1, 20,5.03147e-07,2
49520, 1, 18,5.03263e-07,2
49520, 1, 18,5.03263e-07,2
49520, 1, 16,5.0338e-07,2
49520, 1, 16,5.0338e-07,2
49520, 1, 14,5.03496e-07,2
49520, 1, 14,5.03496e-07,2
49520, 1, 14,5.03496e-07,2
49520, 2, 6,5.03613e-07,2
49520, 1, 12,5.03613e-07,2
49520, 2, 4,5.03613e-07,2
49520, 2, 5,5.03613e-07,2
49520, 2, 11,5.03613e-07,2
49520, 1, 12,5.03613e-07,2
49520, 2, 8,5.03613e-07,2
49520, 1, 10,5.03729e-07,2
49520, 2, 5,5.03729e-07,2
49520, 2, 6,5.03729e-07,2
49520, 2, 2,5.03729e-07,2
49520, 2, 3,5.03729e-07,2
49520, 1, 8,5.03729e-07,2
49520, 2, 1,5.03729e-07,2
49520, 2, 2,5.03729e-07,2
49520, 1, 4,5.03846e-07,2
49520, 1, 2,5.03846e-07,2
49521, 1, 2,5.43427e-07,3
49521, 1, 6,5.43427e-07,3
49521, 1, 8,5.43427e-07,3
49521, 1, 10,5.43543e-07,3
49521, 1, 10,5.43543e-07,3
49521, 1, 12,5.4366e-07,3
49521, 1, 12,5.4366e-07,3
49521, 1, 14,5.43776e-07,3
49521, 1, 14,5.43776e-07,3
49521, 1, 16,5.43892e-07,3
49521, 1, 16,5.43892e-07,3
49521, 1, 18,5.44009e-07,3
49521, 2, 4,5.44009e-07,3
49521, 2, 5,5.44009e-07,3
49521, 2, 11,5.44009e-07,3
49521, 1, 18,5.44009e-07,3
49521, 2, 8,5.44009e-07,3
49521, 1, 20,5.44125e-07,3
49521, 2, 5,5.44125e-07,3
49521, 2, 6,5.44125e-07,3
49521, 1, 20,5.44125e-07,3
49521, 2, 2,5.44125e-07,3
49521, 2, 3,5.44125e-07,3
49527, 1, 2,6.82427e-07,1
49527, 1, 4,6.82543e-07,1
49527, 1, 6,6.82659e-07,1
49527, 1, 8,6.82659e-07,1
49527, 1, 10,6.82892e-07,1
49527, 1, 10,6.82892e-07,1
49527, 1, 12,6.83242e-07,1
49527, 1, 12,6.83242e-07,1
49527, 1, 14,6.83474e-07,1
49527, 1, 14,6.83474e-07,1
49527, 1, 16,6.83824e-07,1
49527, 1, 16,6.83824e-07,1
49527, 1, 18,6.84289e-07,1
49527, 1, 18,6.84289e-07,1
49527, 1, 20,6.84871e-07,1
49527, 1, 20,6.84871e-07,1
49527, 1, 20,6.84871e-07,1
49527, 1, 20,6.84871e-07,1
49527, 2, 2,6.85337e-07,1
49527, 2, 3,6.85337e-07,1
49527, 2, 10,6.85337e-07,1
49527, 2, 1,6.85337e-07,1
49527, 2, 2,6.85337e-07,1
49527, 2, 7,6.85337e-07,1
49532, 1, 2,8.06176e-07,1
49532, 1, 4,8.06293e-07,1
49532, 1, 6,8.06293e-07,1
49532, 1, 8,8.06409e-07,1
49532, 1, 10,8.06642e-07,1
49532, 1, 10,8.06642e-07,1
49532, 1, 12,8.06875e-07,1
49532, 1, 12,8.06875e-07,1
49532, 1, 14,8.07107e-07,1
49532, 1, 14,8.07224e-07,1
49532, 1, 16,8.07573e-07,1
49532, 1, 16,8.07573e-07,1
49532, 1, 20,8.08621e-07,1
49533, 1, 20,8.3039e-07,2
49533, 1, 20,8.3039e-07,2
49533, 1, 18,8.30507e-07,2
49533, 1, 18,8.30507e-07,2
49533, 1, 16,8.30623e-07,2
49533, 1, 16,8.30623e-07,2
49533, 1, 14,8.3074e-07,2
49533, 1, 14,8.3074e-07,2
49533, 1, 12,8.30856e-07,2
49533, 1, 12,8.30856e-07,2
49533, 1, 10,8.30973e-07,2
49533, 1, 10,8.30973e-07,2
49533, 1, 8,8.30973e-07,2
49533, 1, 6,8.30973e-07,2
49533, 1, 4,8.30973e-07,2
49533, 1, 2,8.31089e-07,2
49533, 2, 8,8.31089e-07,2
49533, 2, 5,8.31322e-07,2
49533, 2, 6,8.31322e-07,2
49533, 2, 6,8.31322e-07,2
49535, 1, 2,8.87434e-07,1
49535, 1, 4,8.8755e-07,1
49535, 1, 6,8.8755e-07,1
49535, 1, 8,8.87667e-07,1
49535, 1, 10,8.879e-07,1
49535, 1, 12,8.88132e-07,1
49535, 1, 14,8.88482e-07,1
49535, 1, 14,8.88482e-07,1
49535, 1, 14,8.88482e-07,1
49535, 1, 16,8.88947e-07,1
49535, 1, 16,8.88947e-07,1
49535, 1, 18,8.89297e-07,1
49536, 1, 20,9.02917e-07,2
49536, 1, 20,9.02917e-07,2
49536, 1, 18,9.03034e-07,2
49536, 1, 18,9.03034e-07,2
49536, 1, 16,9.0315e-07,2
49536, 1, 16,9.0315e-07,2
49536, 1, 14,9.03266e-07,2
49536, 1, 14,9.03266e-07,2
49536, 1, 12,9.03383e-07,2
49536, 1, 12,9.03383e-07,2
49536, 1, 12,9.03383e-07,2
49536, 1, 12,9.03383e-07,2
49536, 1, 12,9.03383e-07,2
49536, 1, 10,9.03499e-07,2
49536, 2, 5,9.03499e-07,2
49536, 2, 6,9.03499e-07,2
49536, 2, 6,9.03499e-07,2
49536, 1, 10,9.03499e-07,2
49536, 2, 2,9.03499e-07,2
49536, 2, 3,9.03499e-07,2
49536, 2, 10,9.03499e-07,2
49536, 2, 1,9.03499e-07,2
49536, 2, 2,9.03499e-07,2
49536, 2, 7,9.03499e-07,2
49536, 1, 8,9.03499e-07,2
49536, 2, 9,9.03499e-07,2
49536, 1, 6,9.03499e-07,2
49536, 2, 3,9.03499e-07,2
49536, 2, 4,9.03499e-07,2
49536, 2, 6,9.03499e-07,2
49536, 1, 4,9.03616e-07,2
49536, 1, 2,9.03616e-07,2
49539, 1, 2,9.79635e-07,1
49539, 1, 4,9.79635e-07,1
49539, 1, 6,9.79751e-07,1
49539, 1, 8,9.79868e-07,1
49539, 1, 10,9.79984e-07,1
49539, 1, 10,9.79984e-07,1
49539, 1, 12,9.80217e-07,1
49539, 1, 12,9.80217e-07,1
49539, 1, 14,9.80683e-07,1
49539, 1, 14,9.80683e-07,1
49539, 1, 16,9.80916e-07,1
49539, 1, 18,9.81381e-07,1
49539, 1, 18,9.81381e-07,1
49542, 1, 20,1.06462e-06,0
49542, 1, 20,1.06473e-06,0
49542, 1, 20,1.06473e-06,0
49542, 1, 20,1.06473e-06,0
49542, 1, 18,1.0652e-06,0
49542, 1, 18,1.0652e-06,0
49542, 1, 16,1.06567e-06,0
49542, 1, 16,1.06567e-06,0
49542, 1, 14,1.06602e-06,0
49542, 1, 14,1.06602e-06,0
49542, 1, 12,1.06636e-06,0
49542, 1, 12,1.06636e-06,0
49542, 1, 10,1.06648e-06,0
49542, 1, 10,1.06648e-06,0
49542, 1, 8,1.06671e-06,0
49542, 1, 6,1.06683e-06,0
49542, 1, 6,1.06683e-06,0
49542, 1, 4,1.06695e-06,0
49542, 1, 2,1.06695e-06,0
49543, 1, 2,1.07847e-06,1
49543, 1, 4,1.07859e-06,1
49543, 1, 6,1.07859e-06,1
49543, 1, 8,1.0787e-06,1
49543, 1, 10,1.07894e-06,1
49543, 1, 12,1.07917e-06,1
49543, 2, 2,1.07917e-06,1
49543, 2, 3,1.07917e-06,1
49543, 2, 10,1.07917e-06,1
49543, 2, 1,1.07917e-06,1
49543, 2, 2,1.07917e-06,1
49543, 2, 7,1.07917e-06,1
49543, 1, 12,1.07917e-06,1
49543, 2, 9,1.07917e-06,1
49543, 1, 12,1.07917e-06,1
49543, 2, 3,1.07917e-06,1
49543, 2, 4,1.07917e-06,1
49543, 2, 6,1.07917e-06,1
49543, 1, 14,1.07952e-06,1
49543, 1, 14,1.07952e-06,1
49543, 1, 16,1.07987e-06,1
49543, 1, 16,1.07987e-06,1
49543, 1, 18,1.08022e-06,1
49543, 1, 18,1.08033e-06,1
49543, 1, 18,1.08033e-06,1
49543, 1, 20,1.0808e-06,1
49543, 1, 20,1.0808e-06,1
49543, 1, 20,1.08092e-06,1
49543, 1, 20,1.08092e-06,1
49545, 1, 2,1.14262e-06,5
49545, 1, 4,1.14262e-06,5
49545, 1, 6,1.14262e-06,5
49545, 1, 8,1.14262e-06,5
49545, 1, 10,1.14262e-06,5
49545, 1, 10,1.14262e-06,5
49545, 1, 12,1.14262e-06,5
49545, 1, 12,1.14262e-06,5
49545, 1, 14,1.14262e-06,5
49545, 1, 14,1.14262e-06,5
49545, 1, 16,1.14273e-06,5
49545, 1, 16,1.14273e-06,5
49545, 1, 18,1.14273e-06,5
49545, 1, 20,1.14273e-06,5
49545, 1, 20,1.14273e-06,5
49545, 2, 8,1.14297e-06,5
49545, 2, 5,1.1432e-06,5
49545, 2, 6,1.1432e-06,5
49545, 2, 6,1.1432e-06,5
49545, 2, 2,1.14343e-06,5
49545, 2, 3,1.14343e-06,5
49551, 1, 20,4.35393e-08,4
49551, 1, 20,4.35393e-08,4
49551, 1, 18,4.36557e-08,4
49551, 1, 16,4.36557e-08,4
49551, 1, 16,4.36557e-08,4
49551, 1, 14,4.36557e-08,4
49551, 1, 14,4.36557e-08,4
49551, 1, 12,4.36557e-08,4
49551, 1, 12,4.36557e-08,4
49551, 1, 10,4.37722e-08,4
49551, 1, 10,4.37722e-08,4
49551, 1, 8,4.37722e-08,4
49551, 1, 6,4.37722e-08,4
49551, 1, 4,4.37722e-08,4
49551, 1, 2,4.37722e-08,4
49551, 2, 4,4.4005e-08,4
49551, 2, 5,4.4005e-08,4
49551, 2, 11,4.4005e-08,4
49551, 2, 8,4.4005e-08,4
49551, 2, 5,4.41214e-08,4
49551, 2, 6,4.41214e-08,4
49551, 2, 6,4.41214e-08,4
49551, 2, 2,4.43542e-08,4
49551, 2, 3,4.43542e-08,4
49551, 2, 10,4.43542e-08,4
49553, 1, 2,8.89413e-08,5
49553, 1, 4,8.89413e-08,5
49553, 1, 6,8.89413e-08,5
49553, 1, 8,8.89413e-08,5
49553, 1, 10,8.90577e-08,5
49553, 1, 10,8.90577e-08,5
49553, 1, 12,8.90577e-08,5
49553, 1, 12,8.90577e-08,5
49553, 1, 14,8.90577e-08,5
49553, 1, 14,8.90577e-08,5
49553, 1, 16,8.90577e-08,5
49553, 1, 16,8.90577e-08,5
49553, 1, 18,8.91741e-08,5
49553, 1, 18,8.91741e-08,5
49553, 1, 20,8.91741e-08,5
49553, 1, 20,8.91741e-08,5
49553, 2, 4,8.92906e-08,5
49553, 2, 5,8.92906e-08,5
49553, 2, 11,8.92906e-08,5
49553, 2, 8,8.9407e-08,5
49553, 2, 5,8.95234e-08,5
49553, 2, 6,8.95234e-08,5
49553, 2, 6,8.95234e-08,5
49555, 1, 20,1.32481e-07,4
49555, 1, 20,1.32481e-07,4
49555, 1, 18,1.32597e-07,4
49555, 1, 18,1.32597e-07,4
49555, 1, 16,1.32597e-07,4
49555, 1, 16,1.32597e-07,4
49555, 1, 14,1.32597e-07,4
49555, 1, 14,1.32597e-07,4
49555, 1, 12,1.32597e-07,4
49555, 1, 12,1.32597e-07,4
49555, 1, 10,1.32713e-07,4
49555, 1, 10,1.32713e-07,4
49555, 1, 10,1.32713e-07,4
49555, 1, 10,1.32713e-07,4
49555, 1, 10,1.32713e-07,4
49555, 1, 8,1.32713e-07,4
49555, 1, 6,1.32713e-07,4
49555, 1, 4,1.32713e-07,4
49555, 1, 2,1.32713e-07,4
49555, 2, 0,1.32946e-07,4
49555, 2, 1,1.32946e-07,4
49555, 2, 7,1.32946e-07,4
49555, 2, 10,1.33296e-07,4
49555, 2, 1,1.33878e-07,4
49555, 2, 2,1.33878e-07,4
49558, 1, 2,2.18628e-07,1
49558, 1, 4,2.18744e-07,1
49558, 1, 6,2.18744e-07,1
49558, 1, 8,2.18861e-07,1
49558, 1, 10,2.19094e-07,1
49558, 1, 12,2.19326e-07,1
49558, 2, 9,2.19326e-07,1
49558, 1, 12,2.19326e-07,1
49558, 2, 3,2.19326e-07,1
49558, 2, 4,2.19326e-07,1
49558, 2, 6,2.19326e-07,1
49558, 1, 14,2.19676e-07,1
49558, 1, 14,2.19676e-07,1
49558, 1, 14,2.19676e-07,1
49558, 1, 14,2.19676e-07,1
49558, 2, 0,2.19792e-07,1
49558, 2, 1,2.19792e-07,1
49558, 1, 18,2.20374e-07,1
49558, 1, 20,2.20956e-07,1
49558, 1, 20,2.20956e-07,1
49558, 1, 20,2.21073e-07,1
49558, 1, 20,2.21073e-07,1
49560, 1, 20,2.5623e-07,2
49560, 1, 20,2.5623e-07,2
49560, 1, 18,2.56347e-07,2
49560, 1, 18,2.56347e-07,2
49560, 1, 16,2.56463e-07,2
49560, 1, 16,2.56463e-07,2
49560, 1, 14,2.56579e-07,2
49560, 1, 12,2.56696e-07,2
49560, 2, 0,2.56696e-07,2
49560, 2, 1,2.56696e-07,2
49560, 2, 7,2.56696e-07,2
49560, 1, 12,2.56696e-07,2
49560, 2, 10,2.56696e-07,2
49560, 2, 1,2.56696e-07,2
49560, 2, 2,2.56696e-07,2
49560, 2, 7,2.56696e-07,2
49560, 1, 10,2.56812e-07,2
49560, 1, 10,2.56812e-07,2
49560, 1, 8,2.56812e-07,2
49560, 1, 6,2.56812e-07,2
49560, 1, 4,2.56929e-07,2
49560, 2, 2,2.56929e-07,2
49560, 2, 3,2.56929e-07,2
49560, 1, 2,2.56929e-07,2
49560, 2, 2,2.56929e-07,2
49560, 2, 3,2.56929e-07,2
49560, 2, 11,2.57627e-07,2
49565, 1, 20,3.80329e-07,4
49565, 1, 20,3.80329e-07,4
49565, 1, 18,3.80445e-07,4
49565, 1, 18,3.80445e-07,4
49565, 1, 16,3.80445e-07,4
49565, 1, 16,3.80445e-07,4
49565, 1, 14,3.80445e-07,4
49565, 1, 14,3.80445e-07,4
49565, 1, 12,3.80562e-07,4
49565, 1, 12,3.80562e-07,4
49565, 1, 10,3.80562e-07,4
49565, 1, 10,3.80562e-07,4
49565, 1, 6,3.80562e-07,4
49565, 1, 4,3.80562e-07,4
49565, 1, 2,3.80562e-07,4
49565, 2, 10,3.80678e-07,4
49565, 2, 1,3.81027e-07,4
49565, 2, 2,3.81027e-07,4
49565, 2, 7,3.81027e-07,4
49568, 1, 2,4.51226e-07,3
49568, 1, 4,4.51226e-07,3
49568, 1, 6,4.51226e-07,3
49568, 1, 8,4.51342e-07,3
49568, 1, 10,4.51342e-07,3
49568, 1, 10,4.51342e-07,3
49568, 1, 10,4.51342e-07,3
49568, 1, 12,4.51459e-07,3
49568, 1, 12,4.51459e-07,3
49568, 1, 14,4.51575e-07,3
49568, 1, 14,4.51575e-07,3
49568, 1, 16,4.51691e-07,3
49568, 1, 16,4.51691e-07,3
49568, 1, 18,4.51808e-07,3
49568, 1, 18,4.51808e-07,3
49568, 1, 20,4.51924e-07,3
49568, 2, 11,4.51924e-07,3
49568, 1, 20,4.51924e-07,3
49568, 2, 8,4.51924e-07,3
49568, 1, 2,4.73694e-07,3
49568, 1, 4,4.73694e-07,3
49568, 1, 6,4.7381e-07,3
49568, 1, 8,4.7381e-07,3
49568, 1, 10,4.7381e-07,3
49568, 1, 10,4.7381e-07,3
49568, 1, 10,4.7381e-07,3
49568, 1, 12,4.73927e-07,3
49568, 1, 12,4.73927e-07,3
49568, 1, 14,4.74043e-07,3
49568, 1, 14,4.74043e-07,3
49568, 1, 16,4.7416e-07,3
49568, 1, 16,4.7416e-07,3
49568, 1, 18,4.74276e-07,3
49568, 1, 18,4.74276e-07,3
49568, 1, 20,4.74392e-07,3
49568, 2, 2,4.74392e-07,3
49568, 2, 3,4.74392e-07,3
49568, 2, 10,4.74392e-07,3
49568, 1, 20,4.74392e-07,3
49568, 2, 1,4.74392e-07,3
49568, 2, 2,4.74392e-07,3
49568, 2, 7,4.74392e-07,3
49570, 1, 20,5.13508e-07,4
49570, 1, 20,5.13508e-07,4
49570, 1, 18,5.13508e-07,4
49570, 1, 18,5.13508e-07,4
49570, 1, 16,5.13624e-07,4
49570, 1, 16,5.13624e-07,4
49570, 1, 14,5.13624e-07,4
