Event,ID,Stream,Time,Pclass
510, 1, 14,2.6293e-07,2
510, 1, 14,2.62931e-07,2
510, 2, 11,2.62937e-07,2
510, 2, 6,2.63007e-07,2
510, 1, 12,2.63033e-07,2
510, 1, 12,2.63034e-07,2
510, 2, 2,2.63072e-07,2
510, 1, 10,2.63137e-07,2
510, 1, 10,2.63139e-07,2
510, 2, 8,2.63177e-07,2
510, 1, 8,2.63193e-07,2
510, 2, 5,2.63205e-07,2
510, 1, 6,2.63217e-07,2
510, 1, 4,2.63245e-07,2
510, 1, 2,2.63267e-07,2
510, 2, 10,2.63305e-07,2
510, 2, 1,2.63393e-07,2
512, 1, 20,3.00334e-07,1
512, 1, 20,3.00339e-07,1
512, 2, 3,3.09974e-07,1
512, 1, 2,3.20474e-07,1
512, 1, 4,3.20529e-07,1
512, 2, 3,3.20545e-07,1
512, 2, 0,3.20551e-07,1
512, 1, 6,3.20607e-07,1
512, 2, 10,3.2061e-07,1
512, 1, 8,3.207e-07,1
512, 2, 7,3.20743e-07,1
512, 2, 4,3.20786e-07,1
512, 1, 10,3.20835e-07,1
512, 1, 10,3.20839e-07,1
512, 1, 12,3.21098e-07,1
512, 1, 12,3.21101e-07,1
512, 1, 14,3.2142e-07,1
512, 1, 14,3.21423e-07,1
512, 2, 5,3.21467e-07,1
512, 2, 6,3.21486e-07,1
512, 1, 16,3.21804e-07,1
512, 1, 16,3.21808e-07,1
512, 1, 18,3.22278e-07,1
512, 1, 18,3.22282e-07,1
512, 1, 20,3.22828e-07,1
512, 1, 20,3.22833e-07,1
513, 1, 2,3.46456e-07,5
513, 1, 4,3.46462e-07,5
513, 1, 4,3.46464e-07,5
513, 1, 6,3.46472e-07,5
513, 1, 10,3.46502e-07,5
513, 1, 10,3.46502e-07,5
513, 1, 12,3.46523e-07,5
513, 1, 14,3.46554e-07,5
513, 1, 14,3.46554e-07,5
513, 1, 14,3.46559e-07,5
513, 1, 14,3.46559e-07,5
513, 2, 3,3.46566e-07,5
513, 2, 5,3.46572e-07,5
513, 2, 0,3.46574e-07,5
513, 2, 10,3.46584e-07,5
513, 2, 2,3.46584e-07,5
513, 2, 6,3.46587e-07,5
513, 2, 8,3.46588e-07,5
513, 1, 16,3.46596e-07,5
513, 2, 11,3.46602e-07,5
513, 2, 4,3.46608e-07,5
513, 1, 18,3.46624e-07,5
513, 1, 18,3.46625e-07,5
513, 2, 9,3.46628e-07,5
513, 2, 7,3.46631e-07,5
513, 2, 1,3.46656e-07,5
513, 1, 20,3.46676e-07,5
513, 1, 20,3.46677e-07,5
518, 2, 5,4.58416e-07,2
518, 1, 20,4.63742e-07,2
518, 1, 20,4.63743e-07,2
518, 1, 18,4.63872e-07,2
518, 1, 18,4.63874e-07,2
518, 1, 16,4.63988e-07,2
518, 1, 16,4.63989e-07,2
518, 1, 14,4.64103e-07,2
518, 1, 14,4.64103e-07,2
518, 2, 0,4.64151e-07,2
518, 1, 12,4.64225e-07,2
518, 1, 12,4.64226e-07,2
518, 2, 5,4.64257e-07,2
518, 2, 11,4.64257e-07,2
518, 2, 6,4.64269e-07,2
518, 1, 10,4.64297e-07,2
518, 2, 2,4.64339e-07,2
518, 1, 8,4.6436e-07,2
518, 1, 6,4.64392e-07,2
518, 2, 8,4.6442e-07,2
518, 1, 4,4.64421e-07,2
518, 1, 2,4.64438e-07,2
518, 2, 3,4.64456e-07,2
519, 1, 18,4.8183e-07,2
519, 2, 3,4.81875e-07,2
519, 2, 5,4.81892e-07,2
519, 2, 2,4.81907e-07,2
519, 2, 6,4.81915e-07,2
519, 2, 11,4.81925e-07,2
519, 1, 16,4.81945e-07,2
519, 2, 9,4.81948e-07,2
519, 2, 0,4.81958e-07,2
519, 2, 10,4.82027e-07,2
519, 1, 14,4.82043e-07,2
519, 1, 12,4.82163e-07,2
519, 2, 1,4.82196e-07,2
519, 2, 8,4.82226e-07,2
519, 1, 10,4.8223e-07,2
519, 1, 10,4.82232e-07,2
519, 1, 8,4.82293e-07,2
519, 1, 6,4.82327e-07,2
519, 1, 4,4.82357e-07,2
519, 1, 2,4.82377e-07,2
519, 2, 4,4.82383e-07,2
519, 2, 7,4.82451e-07,2
519, 2, 3,4.8401e-07,2
520, 1, 2,5.16291e-07,5
520, 1, 4,5.16298e-07,5
520, 1, 6,5.16306e-07,5
520, 1, 8,5.16315e-07,5
520, 1, 10,5.1633e-07,5
520, 1, 10,5.1633e-07,5
520, 1, 10,5.16335e-07,5
520, 1, 10,5.16335e-07,5
520, 1, 12,5.16356e-07,5
520, 1, 14,5.16386e-07,5
520, 1, 14,5.16387e-07,5
520, 2, 0,5.16398e-07,5
520, 2, 3,5.164e-07,5
520, 2, 10,5.16413e-07,5
520, 2, 5,5.16414e-07,5
520, 2, 2,5.16416e-07,5
520, 2, 6,5.16419e-07,5
520, 1, 16,5.1642e-07,5
520, 1, 16,5.1642e-07,5
520, 2, 8,5.16439e-07,5
520, 1, 18,5.16456e-07,5
520, 1, 18,5.16456e-07,5
520, 2, 11,5.16459e-07,5
520, 2, 1,5.16474e-07,5
520, 2, 7,5.16487e-07,5
520, 1, 20,5.16501e-07,5
520, 1, 20,5.16502e-07,5
525, 1, 16,6.25142e-07,1
525, 1, 16,6.25147e-07,1
525, 2, 5,6.25466e-07,1
525, 1, 18,6.2553e-07,1
525, 1, 18,6.25534e-07,1
525, 1, 2,6.46219e-07,1
525, 1, 4,6.46287e-07,1
525, 1, 6,6.46378e-07,1
525, 2, 3,6.464e-07,1
525, 1, 8,6.46452e-07,1
525, 1, 10,6.46646e-07,1
525, 2, 0,6.46888e-07,1
525, 2, 10,6.46901e-07,1
525, 1, 12,6.46929e-07,1
525, 2, 6,6.46982e-07,1
525, 1, 14,6.47192e-07,1
525, 1, 14,6.47195e-07,1
525, 1, 16,6.47636e-07,1
525, 1, 16,6.47641e-07,1
525, 2, 5,6.47936e-07,1
525, 1, 18,6.48023e-07,1
525, 1, 18,6.48028e-07,1
527, 1, 20,6.82345e-07,0
527, 1, 20,6.8235e-07,0
527, 1, 18,6.82921e-07,0
527, 1, 18,6.82926e-07,0
527, 2, 3,6.83055e-07,0
527, 1, 16,6.8331e-07,0
527, 1, 16,6.83314e-07,0
527, 1, 14,6.83747e-07,0
527, 2, 5,6.83752e-07,0
527, 2, 2,6.83763e-07,0
527, 2, 6,6.83766e-07,0
527, 2, 11,6.83782e-07,0
527, 1, 12,6.84082e-07,0
527, 1, 12,6.84085e-07,0
527, 1, 10,6.84284e-07,0
527, 1, 10,6.8429e-07,0
527, 1, 8,6.84489e-07,0
527, 1, 6,6.84586e-07,0
527, 2, 0,6.84598e-07,0
527, 1, 2,6.84723e-07,0
528, 2, 3,7.04859e-07,1
528, 1, 2,7.12266e-07,1
528, 2, 2,7.12279e-07,1
528, 1, 4,7.12325e-07,1
528, 1, 6,7.1242e-07,1
528, 1, 8,7.12504e-07,1
528, 1, 10,7.12647e-07,1
528, 1, 10,7.12653e-07,1
528, 2, 0,7.12672e-07,1
528, 2, 6,7.12715e-07,1
528, 1, 12,7.12935e-07,1
528, 1, 12,7.12985e-07,1
528, 1, 12,7.12987e-07,1
528, 2, 3,7.13e-07,1
528, 2, 5,7.13e-07,1
528, 2, 11,7.13031e-07,1
528, 2, 10,7.13037e-07,1
528, 1, 14,7.13295e-07,1
528, 1, 14,7.13298e-07,1
528, 1, 16,7.13618e-07,1
528, 1, 16,7.13622e-07,1
528, 2, 5,7.15251e-07,1
534, 1, 4,8.50198e-07,1
534, 2, 0,8.50229e-07,1
534, 1, 8,8.50361e-07,1
534, 2, 3,8.50398e-07,1
534, 2, 10,8.50411e-07,1
534, 1, 10,8.50527e-07,1
534, 1, 10,8.50532e-07,1
534, 1, 12,8.50791e-07,1
534, 1, 12,8.50795e-07,1
534, 1, 12,8.50844e-07,1
534, 2, 6,8.50858e-07,1
534, 2, 5,8.50867e-07,1
534, 2, 1,8.50887e-07,1
534, 2, 11,8.50906e-07,1
534, 1, 14,8.51121e-07,1
534, 1, 14,8.51124e-07,1
534, 2, 8,8.51193e-07,1
534, 1, 16,8.51475e-07,1
534, 1, 16,8.51479e-07,1
534, 1, 18,8.51945e-07,1
534, 1, 18,8.5195e-07,1
534, 1, 20,8.52433e-07,1
534, 1, 20,8.52438e-07,1
534, 1, 20,8.52519e-07,1
534, 1, 20,8.52523e-07,1
534, 2, 0,8.52596e-07,1
534, 1, 4,8.72691e-07,1
534, 1, 8,8.72855e-07,1
534, 2, 0,8.72867e-07,1
534, 1, 10,8.73021e-07,1
534, 1, 10,8.73026e-07,1
534, 1, 12,8.73285e-07,1
534, 1, 12,8.73289e-07,1
534, 2, 6,8.73326e-07,1
534, 2, 5,8.73332e-07,1
534, 1, 12,8.73338e-07,1
534, 2, 2,8.73356e-07,1
534, 2, 10,8.73362e-07,1
534, 1, 14,8.73615e-07,1
534, 1, 14,8.73618e-07,1
534, 2, 8,8.73637e-07,1
534, 1, 16,8.73969e-07,1
534, 1, 16,8.73973e-07,1
534, 1, 18,8.74439e-07,1
534, 1, 18,8.74444e-07,1
534, 1, 20,8.74927e-07,1
534, 1, 20,8.74932e-07,1
535, 1, 2,8.8834e-07,5
535, 1, 6,8.88355e-07,5
535, 1, 8,8.88363e-07,5
535, 1, 10,8.88378e-07,5
535, 1, 10,8.88378e-07,5
535, 1, 10,8.88378e-07,5
535, 1, 10,8.88379e-07,5
535, 1, 12,8.88408e-07,5
535, 1, 12,8.88409e-07,5
535, 2, 3,8.8842e-07,5
535, 2, 0,8.88425e-07,5
535, 1, 14,8.88435e-07,5
535, 1, 14,8.88436e-07,5
535, 2, 5,8.88439e-07,5
535, 1, 14,8.8844e-07,5
535, 1, 14,8.88441e-07,5
535, 1, 14,8.88441e-07,5
535, 2, 2,8.88442e-07,5
535, 2, 10,8.88444e-07,5
535, 2, 6,8.88445e-07,5
535, 2, 4,8.88453e-07,5
535, 2, 7,8.88457e-07,5
535, 2, 8,8.88457e-07,5
535, 2, 11,8.88457e-07,5
535, 1, 16,8.88469e-07,5
535, 2, 9,8.88481e-07,5
535, 2, 1,8.88487e-07,5
535, 1, 20,8.8855e-07,5
535, 1, 20,8.88551e-07,5
536, 1, 8,9.00001e-07,5
536, 1, 10,9.00017e-07,5
536, 1, 10,9.00017e-07,5
536, 1, 10,9.00022e-07,5
536, 1, 10,9.00022e-07,5
536, 1, 10,9.00026e-07,5
536, 1, 12,9.00043e-07,5
536, 1, 12,9.00043e-07,5
536, 1, 14,9.00074e-07,5
536, 1, 14,9.00075e-07,5
536, 1, 16,9.00115e-07,5
536, 1, 16,9.00116e-07,5
536, 2, 5,9.00126e-07,5
536, 2, 2,9.00128e-07,5
536, 2, 0,9.00135e-07,5
536, 2, 6,9.00138e-07,5
536, 2, 10,9.00144e-07,5
536, 1, 18,9.00145e-07,5
536, 2, 8,9.00168e-07,5
536, 2, 1,9.0017e-07,5
536, 1, 20,9.00197e-07,5
536, 2, 11,9.00199e-07,5
536, 2, 3,9.00209e-07,5
536, 2, 9,9.0027e-07,5
536, 2, 0,9.06343e-07,5
536, 1, 4,9.22477e-07,5
536, 1, 6,9.22486e-07,5
536, 1, 8,9.22495e-07,5
536, 1, 10,9.22511e-07,5
536, 1, 10,9.22511e-07,5
536, 1, 10,9.22516e-07,5
536, 1, 10,9.22516e-07,5
536, 1, 10,9.2252e-07,5
536, 1, 12,9.22537e-07,5
536, 1, 12,9.22537e-07,5
536, 1, 14,9.22568e-07,5
536, 1, 14,9.22569e-07,5
536, 2, 3,9.22585e-07,5
536, 2, 0,9.22585e-07,5
536, 2, 10,9.22597e-07,5
536, 2, 6,9.22607e-07,5
536, 1, 16,9.22609e-07,5
536, 2, 2,9.22609e-07,5
536, 1, 16,9.2261e-07,5
536, 2, 5,9.22616e-07,5
536, 2, 8,9.22627e-07,5
536, 1, 18,9.22639e-07,5
536, 2, 11,9.22653e-07,5
536, 2, 1,9.2267e-07,5
536, 2, 7,9.2268e-07,5
536, 1, 20,9.22691e-07,5
536, 2, 9,9.22808e-07,5
540, 1, 20,1.01593e-06,2
540, 1, 20,1.01593e-06,2
540, 1, 18,1.01606e-06,2
540, 2, 0,1.01613e-06,2
540, 2, 3,1.01617e-06,2
540, 2, 11,1.0162e-06,2
540, 1, 16,1.0162e-06,2
540, 1, 16,1.0162e-06,2
540, 1, 14,1.01632e-06,2
540, 2, 2,1.01635e-06,2
540, 2, 6,1.01637e-06,2
540, 1, 12,1.01641e-06,2
540, 1, 12,1.01642e-06,2
540, 1, 12,1.01642e-06,2
540, 2, 5,1.01645e-06,2
540, 2, 9,1.01646e-06,2
540, 1, 10,1.01649e-06,2
540, 2, 8,1.0165e-06,2
540, 1, 8,1.01656e-06,2
540, 2, 1,1.01657e-06,2
540, 1, 6,1.01659e-06,2
540, 1, 4,1.01662e-06,2
540, 1, 2,1.01664e-06,2
540, 2, 10,1.01665e-06,2
540, 2, 4,1.0167e-06,2
545, 1, 16,1.12566e-06,0
545, 1, 16,1.12567e-06,0
545, 2, 0,1.12584e-06,0
545, 2, 11,1.12595e-06,0
545, 1, 14,1.12603e-06,0
545, 1, 14,1.12604e-06,0
545, 2, 5,1.12605e-06,0
545, 1, 12,1.12633e-06,0
545, 1, 12,1.12633e-06,0
545, 1, 10,1.12659e-06,0
545, 2, 2,1.12665e-06,0
545, 2, 6,1.12665e-06,0
545, 1, 8,1.12681e-06,0
545, 1, 6,1.12689e-06,0
545, 1, 4,1.12697e-06,0
545, 1, 2,1.12704e-06,0
545, 2, 3,1.12715e-06,0
545, 2, 0,1.13188e-06,0
545, 1, 20,1.14708e-06,0
545, 1, 20,1.14708e-06,0
545, 1, 16,1.14816e-06,0
545, 1, 16,1.14816e-06,0
545, 2, 2,1.14831e-06,0
545, 2, 0,1.14831e-06,0
545, 2, 11,1.14837e-06,0
545, 1, 14,1.14853e-06,0
545, 1, 14,1.14853e-06,0
545, 1, 12,1.14882e-06,0
545, 1, 12,1.14883e-06,0
545, 2, 5,1.14889e-06,0
545, 2, 8,1.14894e-06,0
545, 1, 10,1.14908e-06,0
545, 1, 8,1.1493e-06,0
545, 1, 6,1.14938e-06,0
545, 1, 4,1.14947e-06,0
545, 1, 2,1.14954e-06,0
545, 2, 3,1.14959e-06,0
551, 1, 20,2.78084e-08,4
551, 1, 20,2.78089e-08,4
551, 1, 20,2.7815e-08,4
551, 1, 20,2.78152e-08,4
551, 1, 18,2.78605e-08,4
551, 1, 18,2.78609e-08,4
551, 1, 16,2.78893e-08,4
551, 1, 16,2.78898e-08,4
551, 2, 5,2.78925e-08,4
551, 2, 0,2.79089e-08,4
551, 1, 14,2.79252e-08,4
551, 1, 14,2.79253e-08,4
551, 2, 9,2.7928e-08,4
551, 2, 11,2.79316e-08,4
551, 2, 6,2.7938e-08,4
551, 2, 3,2.79443e-08,4
551, 1, 12,2.79569e-08,4
551, 1, 12,2.79571e-08,4
551, 2, 2,2.79634e-08,4
551, 1, 10,2.7988e-08,4
551, 1, 10,2.7988e-08,4
551, 1, 10,2.79909e-08,4
551, 1, 10,2.7991e-08,4
551, 2, 7,2.80007e-08,4
551, 1, 8,2.80039e-08,4
551, 2, 8,2.80071e-08,4
551, 2, 1,2.80098e-08,4
551, 1, 2,2.80286e-08,4
551, 2, 10,2.80908e-08,4
551, 2, 2,4.39442e-08,4
551, 2, 5,4.52165e-08,4
551, 2, 10,4.52793e-08,4
552, 1, 20,5.34512e-08,4
552, 1, 18,5.34903e-08,4
552, 1, 18,5.34905e-08,4
552, 1, 16,5.35252e-08,4
552, 1, 16,5.35255e-08,4
552, 1, 14,5.35654e-08,4
552, 1, 14,5.35659e-08,4
552, 2, 0,5.35784e-08,4
552, 2, 3,5.35848e-08,4
552, 1, 12,5.35959e-08,4
552, 2, 5,5.36121e-08,4
552, 2, 11,5.36148e-08,4
552, 2, 9,5.36194e-08,4
552, 1, 10,5.36216e-08,4
552, 1, 10,5.36218e-08,4
552, 2, 6,5.36239e-08,4
552, 2, 2,5.36239e-08,4
552, 1, 8,5.36398e-08,4
552, 2, 7,5.3643e-08,4
552, 1, 6,5.36466e-08,4
552, 2, 8,5.36476e-08,4
552, 2, 1,5.36539e-08,4
552, 1, 4,5.36573e-08,4
552, 1, 2,5.36627e-08,4
552, 2, 10,5.36639e-08,4
552, 2, 4,5.36703e-08,4
552, 2, 3,6.77638e-08,4
553, 1, 2,8.91524e-08,3
553, 1, 4,8.91727e-08,3
553, 1, 6,8.92024e-08,3
553, 1, 8,8.92353e-08,3
553, 2, 4,8.92852e-08,3
553, 1, 10,8.93038e-08,3
553, 2, 0,8.93079e-08,3
553, 2, 10,8.93389e-08,3
553, 1, 12,8.93769e-08,3
553, 1, 12,8.93775e-08,3
553, 2, 3,8.93898e-08,3
553, 2, 6,8.94207e-08,3
553, 1, 14,8.95015e-08,3
553, 1, 14,8.95028e-08,3
553, 2, 8,8.95353e-08,3
553, 2, 5,8.95999e-08,3
553, 1, 16,8.96074e-08,3
553, 1, 16,8.96088e-08,3
553, 2, 11,8.96463e-08,3
553, 1, 18,8.9752e-08,3
553, 1, 18,8.97532e-08,3
553, 2, 2,8.97818e-08,3
553, 2, 9,8.99255e-08,3
553, 2, 3,9.26121e-08,3
554, 1, 2,1.14003e-07,1
554, 1, 4,1.14064e-07,1
554, 1, 8,1.14247e-07,1
554, 2, 3,1.14272e-07,1
554, 1, 10,1.14438e-07,1
554, 1, 10,1.14443e-07,1
554, 2, 0,1.14445e-07,1
554, 2, 10,1.14445e-07,1
554, 2, 6,1.14457e-07,1
554, 1, 12,1.14663e-07,1
554, 1, 12,1.14666e-07,1
554, 1, 12,1.14676e-07,1
554, 1, 12,1.14679e-07,1
554, 2, 5,1.14697e-07,1
554, 1, 12,1.14715e-07,1
554, 2, 2,1.14716e-07,1
554, 1, 12,1.14718e-07,1
554, 1, 12,1.14727e-07,1
554, 1, 12,1.1473e-07,1
554, 2, 8,1.14737e-07,1
554, 2, 1,1.14742e-07,1
554, 2, 11,1.14748e-07,1
554, 1, 14,1.14999e-07,1
554, 1, 14,1.15003e-07,1
554, 1, 16,1.1536e-07,1
554, 1, 16,1.15364e-07,1
554, 2, 4,1.15394e-07,1
554, 1, 18,1.15762e-07,1
554, 1, 18,1.15766e-07,1
554, 2, 9,1.15872e-07,1
554, 2, 3,1.15932e-07,1
554, 1, 20,1.16407e-07,1
554, 1, 20,1.16412e-07,1
557, 1, 2,1.8799e-07,1
557, 1, 4,1.88051e-07,1
557, 1, 6,1.88143e-07,1
557, 1, 8,1.88218e-07,1
557, 1, 10,1.8838e-07,1
557, 1, 10,1.88386e-07,1
557, 2, 3,1.88406e-07,1
557, 1, 12,1.88697e-07,1
557, 1, 12,1.88701e-07,1
557, 2, 10,1.88752e-07,1
557, 2, 5,1.88812e-07,1
557, 1, 14,1.8897e-07,1
557, 1, 14,1.88973e-07,1
557, 1, 16,1.89333e-07,1
557, 1, 18,1.89801e-07,1
557, 1, 18,1.89806e-07,1
557, 2, 2,1.89824e-07,1
557, 1, 20,1.90275e-07,1
557, 1, 20,1.9028e-07,1
559, 1, 20,2.36019e-07,2
559, 1, 20,2.36021e-07,2
559, 1, 18,2.36197e-07,2
559, 1, 18,2.36199e-07,2
559, 1, 16,2.36295e-07,2
559, 1, 16,2.36296e-07,2
559, 2, 3,2.36334e-07,2
559, 2, 0,2.36334e-07,2
559, 1, 14,2.36431e-07,2
559, 1, 14,2.36432e-07,2
559, 2, 6,2.36439e-07,2
559, 1, 12,2.3652e-07,2
559, 1, 12,2.36522e-07,2
559, 2, 11,2.36584e-07,2
559, 1, 10,2.36616e-07,2
559, 1, 10,2.36617e-07,2
559, 2, 5,2.36645e-07,2
559, 1, 8,2.36685e-07,2
559, 1, 6,2.36715e-07,2
559, 1, 4,2.3674e-07,2
559, 2, 2,2.36763e-07,2
559, 2, 8,2.36771e-07,2
559, 2, 10,2.3678e-07,2
561, 1, 2,2.87001e-07,3
561, 1, 4,2.87021e-07,3
561, 1, 6,2.87047e-07,3
561, 1, 8,2.87077e-07,3
561, 1, 10,2.8714e-07,3
561, 1, 10,2.87142e-07,3
561, 1, 12,2.87207e-07,3
561, 1, 12,2.87209e-07,3
561, 2, 4,2.87221e-07,3
561, 2, 3,2.87221e-07,3
561, 2, 10,2.87264e-07,3
561, 1, 14,2.87314e-07,3
561, 1, 14,2.87314e-07,3
561, 2, 8,2.87327e-07,3
561, 2, 6,2.87327e-07,3
561, 2, 5,2.87402e-07,3
561, 1, 16,2.87425e-07,3
561, 1, 16,2.87426e-07,3
561, 2, 2,2.87662e-07,3
561, 1, 20,2.87724e-07,3
561, 2, 11,2.87757e-07,3
561, 2, 0,2.8777e-07,3
561, 2, 9,2.87807e-07,3
561, 2, 5,2.96861e-07,3
562, 2, 5,3.03326e-07,2
562, 1, 20,3.07349e-07,2
562, 1, 20,3.0735e-07,2
562, 1, 18,3.07524e-07,2
562, 1, 18,3.07525e-07,2
562, 2, 3,3.07593e-07,2
562, 2, 0,3.07599e-07,2
562, 2, 2,3.07618e-07,2
562, 2, 9,3.0762e-07,2
562, 1, 16,3.07623e-07,2
562, 2, 11,3.07624e-07,2
562, 1, 16,3.07624e-07,2
562, 2, 5,3.07626e-07,2
562, 2, 7,3.07633e-07,2
