Event,ID,Stream,Time,Pclass
19513, 2, 4,3.27696e-07,3
19513, 1, 2,3.28004e-07,3
19513, 1, 4,3.28023e-07,3
19513, 1, 6,3.28052e-07,3
19513, 1, 8,3.28084e-07,3
19513, 1, 10,3.28135e-07,3
19513, 1, 10,3.28137e-07,3
19513, 2, 6,3.2822e-07,3
19513, 1, 12,3.28236e-07,3
19513, 1, 12,3.28237e-07,3
19513, 2, 1,3.28249e-07,3
19513, 1, 14,3.2834e-07,3
19513, 1, 14,3.28341e-07,3
19513, 1, 16,3.28443e-07,3
19513, 1, 16,3.28445e-07,3
19513, 1, 18,3.28561e-07,3
19513, 1, 18,3.28562e-07,3
19513, 1, 20,3.28743e-07,3
19513, 1, 20,3.28744e-07,3
19513, 2, 4,3.28744e-07,3
19513, 2, 6,3.44576e-07,3
19513, 2, 1,3.44634e-07,3
19513, 2, 1,3.47341e-07,3
19513, 2, 6,3.47545e-07,3
19514, 2, 4,3.50222e-07,4
19514, 2, 1,3.5875e-07,4
19514, 2, 1,3.6556e-07,4
19514, 2, 6,3.68616e-07,4
19514, 2, 1,3.68645e-07,4
19514, 1, 20,3.70253e-07,4
19514, 1, 20,3.70253e-07,4
19514, 1, 18,3.70299e-07,4
19514, 2, 4,3.70304e-07,4
19514, 1, 16,3.70335e-07,4
19514, 1, 16,3.70335e-07,4
19514, 1, 14,3.70365e-07,4
19514, 1, 14,3.70366e-07,4
19514, 1, 12,3.70397e-07,4
19514, 1, 12,3.70397e-07,4
19514, 1, 12,3.70413e-07,4
19514, 1, 12,3.70424e-07,4
19514, 1, 10,3.70427e-07,4
19514, 1, 10,3.70428e-07,4
19514, 2, 6,3.70449e-07,4
19514, 1, 8,3.70444e-07,4
19514, 1, 6,3.70454e-07,4
19514, 1, 4,3.70463e-07,4
19514, 1, 2,3.70469e-07,4
19514, 2, 5,3.70479e-07,4
19514, 2, 1,3.70508e-07,4
19515, 2, 6,3.81043e-07,4
19515, 1, 20,3.85932e-07,4
19515, 2, 4,3.85962e-07,4
19515, 1, 18,3.85978e-07,4
19515, 1, 18,3.85978e-07,4
19515, 1, 16,3.8602e-07,4
19515, 1, 16,3.8602e-07,4
19515, 1, 14,3.86057e-07,4
19515, 1, 12,3.86087e-07,4
19515, 1, 12,3.86088e-07,4
19515, 1, 10,3.86114e-07,4
19515, 1, 10,3.86115e-07,4
19515, 1, 8,3.86127e-07,4
19515, 1, 6,3.86136e-07,4
19515, 2, 6,3.86136e-07,4
19515, 1, 4,3.86148e-07,4
19515, 1, 2,3.86153e-07,4
19515, 2, 1,3.86166e-07,4
19515, 2, 1,3.95682e-07,4
19515, 2, 6,3.95857e-07,4
19519, 2, 4,4.75252e-07,3
19519, 2, 4,4.77202e-07,3
19519, 2, 1,4.78483e-07,3
19519, 2, 6,4.78512e-07,3
19519, 2, 1,4.85293e-07,3
19519, 2, 4,4.86166e-07,3
19519, 2, 4,4.87214e-07,3
19519, 1, 2,4.91759e-07,3
19519, 1, 4,4.9178e-07,3
19519, 1, 6,4.9181e-07,3
19519, 1, 8,4.91839e-07,3
19519, 1, 10,4.91907e-07,3
19519, 1, 10,4.91909e-07,3
19519, 2, 6,4.91958e-07,3
19519, 2, 1,4.91958e-07,3
19519, 1, 12,4.91996e-07,3
19519, 1, 12,4.91997e-07,3
19519, 2, 4,4.92045e-07,3
19519, 1, 14,4.921e-07,3
19519, 1, 14,4.92101e-07,3
19519, 1, 16,4.92195e-07,3
19519, 1, 16,4.92196e-07,3
19519, 1, 18,4.92313e-07,3
19519, 1, 18,4.92314e-07,3
19519, 1, 20,4.92489e-07,3
19519, 1, 20,4.9249e-07,3
19519, 2, 4,4.93559e-07,3
19519, 2, 4,4.97022e-07,3
19519, 2, 4,4.99612e-07,3
19520, 2, 4,5.02057e-07,5
19520, 2, 4,5.08751e-07,5
19520, 2, 6,5.08955e-07,5
19520, 2, 1,5.13931e-07,5
19520, 2, 1,5.15969e-07,5
19520, 2, 6,5.15969e-07,5
19520, 2, 1,5.19694e-07,5
19520, 1, 2,5.21338e-07,5
19520, 1, 4,5.21344e-07,5
19520, 1, 6,5.21353e-07,5
19520, 1, 6,5.21353e-07,5
19520, 1, 8,5.21361e-07,5
19520, 1, 10,5.21377e-07,5
19520, 1, 10,5.21378e-07,5
19520, 1, 10,5.21382e-07,5
19520, 1, 10,5.21382e-07,5
19520, 1, 12,5.21403e-07,5
19520, 1, 12,5.21403e-07,5
19520, 1, 12,5.21403e-07,5
19520, 1, 12,5.21404e-07,5
19520, 2, 1,5.21411e-07,5
19520, 2, 6,5.21411e-07,5
19520, 2, 4,5.21411e-07,5
19520, 1, 14,5.21434e-07,5
19520, 1, 14,5.21434e-07,5
19520, 1, 16,5.21475e-07,5
19520, 1, 16,5.21476e-07,5
19520, 1, 18,5.2151e-07,5
19520, 1, 18,5.21511e-07,5
19520, 2, 5,5.21527e-07,5
19520, 2, 9,5.21527e-07,5
19520, 1, 20,5.21557e-07,5
19520, 1, 20,5.21557e-07,5
19520, 2, 4,5.24554e-07,5
19522, 1, 2,5.50718e-07,1
19522, 1, 4,5.5079e-07,1
19522, 1, 6,5.50867e-07,1
19522, 1, 8,5.50953e-07,1
19522, 1, 10,5.51105e-07,1
19522, 1, 10,5.5111e-07,1
19522, 2, 1,5.51155e-07,1
19522, 2, 6,5.51213e-07,1
19522, 1, 12,5.51402e-07,1
19522, 1, 12,5.51405e-07,1
19522, 1, 14,5.51724e-07,1
19522, 1, 14,5.51728e-07,1
19522, 1, 18,5.5244e-07,1
19522, 1, 18,5.52514e-07,1
19522, 1, 18,5.52518e-07,1
19522, 2, 4,5.52639e-07,1
19522, 1, 20,5.52993e-07,1
19522, 2, 4,5.57121e-07,1
19522, 2, 1,5.64397e-07,1
19522, 2, 6,5.65009e-07,1
19522, 2, 4,5.68385e-07,1
19522, 1, 2,5.73212e-07,1
19522, 1, 4,5.73284e-07,1
19522, 1, 6,5.73361e-07,1
19522, 1, 8,5.73447e-07,1
19522, 1, 10,5.73599e-07,1
19522, 1, 10,5.73604e-07,1
19522, 2, 1,5.73652e-07,1
19522, 2, 6,5.73711e-07,1
19522, 1, 12,5.73896e-07,1
19522, 1, 12,5.73899e-07,1
19522, 1, 14,5.74218e-07,1
19522, 1, 14,5.74222e-07,1
19522, 1, 18,5.74934e-07,1
19524, 2, 4,6.06656e-07,5
19524, 1, 2,6.14675e-07,5
19524, 1, 4,6.14681e-07,5
19524, 1, 6,6.14689e-07,5
19524, 1, 8,6.14697e-07,5
19524, 1, 10,6.14718e-07,5
19524, 1, 12,6.1474e-07,5
19524, 1, 12,6.1474e-07,5
19524, 1, 12,6.14744e-07,5
19524, 1, 12,6.14744e-07,5
19524, 2, 1,6.14776e-07,5
19524, 2, 6,6.14776e-07,5
19524, 1, 14,6.1477e-07,5
19524, 1, 14,6.1477e-07,5
19524, 2, 4,6.14805e-07,5
19524, 1, 18,6.1484e-07,5
19524, 1, 18,6.14841e-07,5
19524, 2, 5,6.14834e-07,5
19524, 1, 20,6.14887e-07,5
19524, 1, 20,6.14887e-07,5
19524, 2, 9,6.14893e-07,5
19525, 2, 4,6.25341e-07,4
19525, 2, 1,6.26505e-07,4
19525, 2, 1,6.30609e-07,4
19525, 2, 4,6.31802e-07,4
19525, 1, 20,6.41223e-07,4
19525, 1, 20,6.41224e-07,4
19525, 1, 18,6.41268e-07,4
19525, 1, 18,6.41268e-07,4
19525, 2, 4,6.4129e-07,4
19525, 1, 16,6.4131e-07,4
19525, 1, 16,6.4131e-07,4
19525, 1, 14,6.41344e-07,4
19525, 1, 14,6.41345e-07,4
19525, 1, 12,6.41375e-07,4
19525, 1, 12,6.41375e-07,4
19525, 1, 10,6.41399e-07,4
19525, 2, 6,6.41406e-07,4
19525, 1, 8,6.4142e-07,4
19525, 1, 6,6.41429e-07,4
19525, 1, 4,6.41438e-07,4
19525, 1, 2,6.41445e-07,4
19525, 2, 5,6.41464e-07,4
19525, 2, 1,6.41464e-07,4
19525, 2, 4,6.42425e-07,4
19525, 2, 1,6.44084e-07,4
19525, 2, 6,6.44142e-07,4
19525, 2, 4,6.46965e-07,4
19525, 2, 1,6.49002e-07,4
19526, 1, 20,6.63461e-07,4
19526, 1, 20,6.63461e-07,4
19526, 1, 20,6.63467e-07,4
19526, 2, 4,6.63496e-07,4
19526, 1, 18,6.63512e-07,4
19526, 1, 18,6.63513e-07,4
19526, 1, 16,6.63548e-07,4
19526, 1, 16,6.63548e-07,4
19526, 1, 14,6.63585e-07,4
19526, 1, 14,6.63585e-07,4
19526, 1, 12,6.63609e-07,4
19526, 1, 12,6.6361e-07,4
19526, 1, 10,6.63644e-07,4
19526, 2, 6,6.63641e-07,4
19526, 1, 8,6.63657e-07,4
19526, 1, 8,6.63659e-07,4
19526, 1, 6,6.63668e-07,4
19526, 1, 4,6.63675e-07,4
19526, 2, 5,6.63671e-07,4
19526, 1, 2,6.63683e-07,4
19526, 2, 2,6.637e-07,4
19526, 2, 1,6.637e-07,4
19527, 2, 1,6.8317e-07,4
19527, 1, 20,6.91232e-07,4
19527, 1, 20,6.91232e-07,4
19527, 2, 4,6.91232e-07,4
19527, 1, 18,6.91277e-07,4
19527, 1, 18,6.91277e-07,4
19527, 1, 16,6.91319e-07,4
19527, 1, 16,6.91319e-07,4
19527, 1, 14,6.91351e-07,4
19527, 1, 14,6.91352e-07,4
19527, 1, 12,6.91382e-07,4
19527, 1, 12,6.91382e-07,4
19527, 1, 10,6.91402e-07,4
19527, 1, 10,6.91403e-07,4
19527, 2, 1,6.91406e-07,4
19527, 2, 6,6.91406e-07,4
19527, 1, 8,6.91425e-07,4
19527, 1, 6,6.91434e-07,4
19527, 1, 4,6.91443e-07,4
19527, 1, 2,6.91449e-07,4
19527, 2, 6,6.94666e-07,4
19527, 2, 1,6.95044e-07,4
19528, 2, 1,7.01535e-07,2
19528, 2, 4,7.03252e-07,2
19528, 2, 1,7.05347e-07,2
19528, 2, 4,7.06249e-07,2
19528, 2, 1,7.08258e-07,2
19528, 2, 6,7.08316e-07,2
19528, 2, 1,7.09975e-07,2
19528, 1, 20,7.15951e-07,2
19528, 1, 20,7.15953e-07,2
19528, 2, 4,7.15999e-07,2
19528, 1, 18,7.16086e-07,2
19528, 1, 16,7.1623e-07,2
19528, 1, 16,7.16232e-07,2
19528, 2, 1,7.16319e-07,2
19528, 2, 6,7.16319e-07,2
19528, 1, 14,7.16345e-07,2
19528, 1, 14,7.16346e-07,2
19528, 1, 12,7.16433e-07,2
19528, 1, 12,7.16434e-07,2
19528, 1, 12,7.16449e-07,2
19528, 1, 10,7.16523e-07,2
19528, 1, 10,7.16525e-07,2
19528, 1, 8,7.16598e-07,2
19528, 2, 5,7.1661e-07,2
19528, 1, 6,7.16627e-07,2
19528, 1, 4,7.16657e-07,2
19528, 1, 2,7.16676e-07,2
19528, 2, 6,7.17775e-07,2
19528, 2, 1,7.17775e-07,2
19528, 2, 4,7.20627e-07,2
19531, 2, 4,7.80784e-07,5
19531, 2, 1,7.83811e-07,5
19531, 2, 6,7.83869e-07,5
19531, 2, 1,7.87827e-07,5
19531, 2, 6,7.87827e-07,5
19531, 2, 1,7.89923e-07,5
19531, 2, 6,7.89923e-07,5
19531, 1, 2,7.95457e-07,5
19531, 1, 4,7.95465e-07,5
19531, 1, 6,7.95474e-07,5
19531, 1, 8,7.95482e-07,5
19531, 1, 10,7.95497e-07,5
19531, 1, 10,7.95497e-07,5
19531, 1, 10,7.95498e-07,5
19531, 1, 10,7.95498e-07,5
19531, 2, 1,7.95511e-07,5
19531, 1, 12,7.95529e-07,5
19531, 1, 12,7.95529e-07,5
19531, 1, 12,7.95529e-07,5
19531, 2, 6,7.95511e-07,5
19531, 1, 14,7.9556e-07,5
19531, 1, 14,7.95561e-07,5
19531, 1, 14,7.95561e-07,5
19531, 1, 16,7.95597e-07,5
19531, 1, 16,7.95597e-07,5
19531, 2, 5,7.95627e-07,5
19531, 1, 18,7.95632e-07,5
19531, 1, 18,7.95633e-07,5
19531, 2, 4,7.95627e-07,5
19531, 1, 20,7.95672e-07,5
19531, 1, 20,7.95672e-07,5
19534, 2, 1,8.55523e-07,4
19534, 2, 1,8.59132e-07,4
19534, 2, 4,8.60587e-07,4
19534, 2, 6,8.60878e-07,4
19534, 2, 1,8.64371e-07,4
19534, 2, 6,8.64487e-07,4
19534, 2, 4,8.65011e-07,4
19534, 2, 4,8.67048e-07,4
19534, 1, 20,8.70318e-07,4
19534, 1, 20,8.70319e-07,4
19534, 1, 18,8.7037e-07,4
19534, 1, 16,8.70399e-07,4
19534, 1, 16,8.70399e-07,4
19534, 2, 1,8.70424e-07,4
19534, 2, 4,8.70424e-07,4
19534, 1, 14,8.70433e-07,4
19534, 2, 6,8.70482e-07,4
19534, 1, 12,8.70467e-07,4
19534, 1, 10,8.70498e-07,4
19534, 1, 10,8.70499e-07,4
19534, 2, 5,8.70482e-07,4
19534, 1, 8,8.70512e-07,4
19534, 1, 6,8.70522e-07,4
19534, 1, 4,8.70532e-07,4
19534, 1, 2,8.70536e-07,4
19534, 2, 8,8.70541e-07,4
19537, 2, 1,9.25547e-07,5
19537, 2, 1,9.27235e-07,5
19537, 2, 4,9.34336e-07,5
19537, 2, 1,9.37596e-07,5
19537, 2, 4,9.38818e-07,5
19537, 1, 2,9.41798e-07,5
19537, 1, 4,9.41806e-07,5
19537, 1, 6,9.41815e-07,5
19537, 1, 8,9.41824e-07,5
19537, 1, 10,9.41844e-07,5
19537, 1, 10,9.41844e-07,5
19537, 1, 10,9.41845e-07,5
19537, 1, 10,9.41845e-07,5
19537, 1, 12,9.4187e-07,5
19537, 1, 12,9.4187e-07,5
19537, 2, 1,9.41845e-07,5
19537, 2, 6,9.41903e-07,5
19537, 1, 14,9.419e-07,5
19537, 1, 16,9.41937e-07,5
19537, 1, 16,9.41937e-07,5
19537, 1, 18,9.41972e-07,5
19537, 1, 18,9.41973e-07,5
19537, 2, 2,9.42078e-07,5
19537, 2, 4,9.42078e-07,5
19537, 2, 1,9.43649e-07,5
19537, 2, 6,9.43649e-07,5
19537, 2, 4,9.46676e-07,5
19537, 2, 1,9.49703e-07,5
19538, 2, 1,9.5401e-07,4
19538, 2, 1,9.57503e-07,4
19538, 2, 6,9.57561e-07,4
19538, 1, 20,9.68414e-07,4
19538, 1, 20,9.68414e-07,4
19538, 2, 4,9.68446e-07,4
19538, 1, 18,9.68453e-07,4
19538, 1, 18,9.68453e-07,4
19538, 1, 16,9.68495e-07,4
19538, 1, 16,9.68496e-07,4
19538, 1, 16,9.68496e-07,4
19538, 1, 14,9.68529e-07,4
19538, 1, 14,9.68529e-07,4
19538, 1, 12,9.68557e-07,4
19538, 1, 12,9.68558e-07,4
19538, 2, 6,9.68562e-07,4
19538, 1, 10,9.68588e-07,4
19538, 1, 10,9.68588e-07,4
19538, 1, 8,9.68602e-07,4
19538, 1, 6,9.68613e-07,4
19538, 1, 4,9.68622e-07,4
19538, 2, 1,9.6862e-07,4
19538, 1, 2,9.68627e-07,4
19538, 2, 4,9.69959e-07,4
19538, 2, 6,9.70076e-07,4
19538, 2, 1,9.70134e-07,4
19539, 2, 4,9.78981e-07,5
19539, 2, 1,9.78981e-07,5
19539, 2, 6,9.7904e-07,5
19539, 2, 1,9.85151e-07,5
19539, 2, 4,9.8748e-07,5
19539, 2, 4,9.90798e-07,5
19539, 2, 4,9.9266e-07,5
19539, 1, 2,9.9443e-07,5
19539, 1, 4,9.94436e-07,5
19539, 1, 8,9.94454e-07,5
19539, 1, 10,9.94473e-07,5
19539, 1, 10,9.94474e-07,5
19539, 1, 12,9.94495e-07,5
19539, 1, 12,9.94496e-07,5
19539, 1, 14,9.94531e-07,5
19539, 1, 14,9.94532e-07,5
19539, 2, 1,9.94523e-07,5
19539, 2, 6,9.94523e-07,5
19539, 1, 16,9.94568e-07,5
19539, 1, 16,9.94568e-07,5
19539, 1, 18,9.94597e-07,5
19539, 1, 18,9.94597e-07,5
19539, 1, 20,9.94644e-07,5
19539, 2, 5,9.94639e-07,5
19539, 2, 4,9.94697e-07,5
19541, 2, 4,1.02654e-06,4
19541, 2, 4,1.02974e-06,4
19541, 2, 1,1.03562e-06,4
19541, 2, 4,1.0387e-06,4
19541, 2, 1,1.03882e-06,4
19541, 2, 6,1.03888e-06,4
19541, 1, 20,1.03896e-06,4
19541, 1, 20,1.03896e-06,4
19541, 1, 18,1.03901e-06,4
19541, 1, 18,1.03901e-06,4
19541, 1, 16,1.03904e-06,4
19541, 1, 16,1.03904e-06,4
19541, 1, 14,1.03908e-06,4
19541, 1, 14,1.03908e-06,4
19541, 1, 14,1.03908e-06,4
19541, 1, 14,1.03909e-06,4
19541, 1, 12,1.03912e-06,4
19541, 1, 12,1.03912e-06,4
19541, 1, 10,1.03913e-06,4
19541, 1, 10,1.03914e-06,4
19541, 1, 8,1.03916e-06,4
19541, 1, 6,1.03917e-06,4
19541, 2, 5,1.03917e-06,4
19541, 1, 4,1.03918e-06,4
19541, 2, 1,1.03928e-06,4
19541, 2, 4,1.04382e-06,4
19541, 2, 6,1.04505e-06,4
19541, 2, 1,1.04755e-06,4
19541, 2, 4,1.04767e-06,4
19541, 2, 4,1.04918e-06,4
19542, 2, 1,1.0511e-06,5
19542, 2, 6,1.05128e-06,5
19542, 2, 1,1.0543e-06,5
19542, 2, 6,1.05436e-06,5
19542, 2, 4,1.05506e-06,5
19542, 2, 1,1.05646e-06,5
19542, 2, 6,1.05651e-06,5
19542, 2, 1,1.05704e-06,5
19542, 2, 1,1.06065e-06,5
19542, 2, 6,1.06076e-06,5
19542, 2, 4,1.06146e-06,5
19542, 1, 2,1.06308e-06,5
19542, 1, 2,1.06308e-06,5
19542, 1, 4,1.06309e-06,5
19542, 1, 6,1.0631e-06,5
19542, 1, 10,1.06312e-06,5
19542, 1, 10,1.06312e-06,5
19542, 1, 12,1.06315e-06,5
19542, 1, 12,1.06315e-06,5
19542, 1, 14,1.06318e-06,5
19542, 1, 14,1.06318e-06,5
19542, 2, 1,1.06321e-06,5
19542, 2, 6,1.06321e-06,5
19542, 1, 16,1.06322e-06,5
19542, 1, 16,1.06322e-06,5
19542, 1, 18,1.06325e-06,5
19542, 1, 18,1.06325e-06,5
19542, 1, 20,1.0633e-06,5
19542, 2, 4,1.06332e-06,5
19542, 2, 6,1.066e-06,5
19542, 2, 1,1.06891e-06,5
19542, 2, 6,1.06897e-06,5
19542, 2, 1,1.07351e-06,5
19542, 2, 6,1.07369e-06,5
19544, 2, 4,1.10331e-06,4
19544, 2, 1,1.10826e-06,4
19544, 2, 6,1.10826e-06,4
19544, 2, 4,1.10995e-06,4
19544, 1, 20,1.11201e-06,4
19544, 1, 20,1.11201e-06,4
19544, 1, 18,1.11206e-06,4
19544, 1, 18,1.11206e-06,4
19544, 2, 4,1.1121e-06,4
19544, 1, 16,1.11209e-06,4
19544, 1, 16,1.11209e-06,4
19544, 1, 14,1.11212e-06,4
19544, 1, 14,1.11213e-06,4
19544, 1, 12,1.11216e-06,4
19544, 1, 12,1.11216e-06,4
19544, 1, 10,1.11218e-06,4
19544, 1, 10,1.11218e-06,4
19544, 2, 6,1.11216e-06,4
19544, 1, 6,1.11221e-06,4
19544, 2, 1,1.11222e-06,4
19544, 1, 4,1.11222e-06,4
19544, 1, 2,1.11223e-06,4
19544, 2, 5,1.11228e-06,4
19544, 2, 4,1.1135e-06,4
19544, 2, 4,1.11792e-06,4
19544, 2, 1,1.11915e-06,4
19545, 2, 4,1.127e-06,3
19545, 2, 1,1.12881e-06,3
19545, 2, 4,1.12881e-06,3
19545, 2, 6,1.12892e-06,3
19545, 1, 2,1.13057e-06,3
19545, 1, 4,1.13059e-06,3
19545, 1, 6,1.13061e-06,3
19545, 1, 6,1.13062e-06,3
