Event,ID,Stream,Time,Pclass
9501, 1, 8,2.89874e-08,1
9501, 2, 2,2.89438e-08,1
9501, 1, 8,2.89874e-08,1
9501, 1, 10,2.91911e-08,1
9501, 1, 10,2.91911e-08,1
9501, 2, 5,2.93512e-08,1
9501, 1, 12,2.94822e-08,1
9501, 1, 12,2.94822e-08,1
9501, 2, 8,2.94967e-08,1
9501, 1, 14,2.97587e-08,1
9501, 1, 14,2.97587e-08,1
9501, 2, 4,2.9846e-08,1
9501, 1, 16,3.01079e-08,1
9501, 1, 16,3.01225e-08,1
9501, 2, 6,3.01079e-08,1
9501, 1, 16,3.01225e-08,1
9501, 1, 18,3.06027e-08,1
9501, 2, 5,3.02825e-08,1
9501, 1, 18,3.06027e-08,1
9501, 1, 18,3.06027e-08,1
9501, 1, 20,3.11702e-08,1
9501, 1, 20,3.11702e-08,1
9501, 2, 2,3.11848e-08,1
9501, 2, 8,3.11848e-08,1
9501, 2, 5,3.25526e-08,1
9501, 2, 6,3.30911e-08,1
9501, 2, 5,3.32366e-08,1
9501, 2, 5,3.45317e-08,1
9501, 2, 5,3.63361e-08,1
9501, 2, 6,3.66272e-08,1
9501, 2, 10,3.78204e-08,1
9501, 2, 0,3.90719e-08,1
9501, 2, 10,3.91592e-08,1
9501, 2, 5,3.97849e-08,1
9501, 2, 8,4.07745e-08,1
9501, 2, 2,4.08618e-08,1
9501, 2, 10,4.16039e-08,1
9501, 2, 5,4.23024e-08,1
9501, 2, 10,4.33502e-08,1
9501, 2, 0,4.33502e-08,1
9501, 2, 5,4.49509e-08,1
9501, 2, 6,4.53292e-08,1
9501, 2, 0,4.56057e-08,1
9501, 2, 7,4.68426e-08,1
9501, 2, 5,4.76575e-08,1
9501, 2, 7,4.8487e-08,1
9501, 2, 2,4.85306e-08,1
9501, 2, 0,4.93455e-08,1
9501, 2, 10,4.93746e-08,1
9502, 2, 2,5.19649e-08,0
9502, 2, 7,5.19794e-08,0
9502, 2, 8,5.2285e-08,0
9502, 2, 0,5.2285e-08,0
9502, 2, 10,5.2285e-08,0
9502, 2, 5,5.30854e-08,0
9502, 2, 10,5.3682e-08,0
9502, 1, 20,5.50208e-08,0
9502, 1, 20,5.50208e-08,0
9502, 2, 0,5.50499e-08,0
9502, 2, 7,5.5079e-08,0
9502, 1, 18,5.55883e-08,0
9502, 1, 16,5.60685e-08,0
9502, 1, 16,5.60685e-08,0
9502, 1, 14,5.64323e-08,0
9502, 2, 5,5.61558e-08,0
9502, 1, 14,5.64323e-08,0
9502, 1, 14,5.64469e-08,0
9502, 1, 12,5.67088e-08,0
9502, 2, 9,5.6476e-08,0
9502, 1, 12,5.67088e-08,0
9502, 1, 12,5.67088e-08,0
9502, 2, 4,5.67961e-08,0
9502, 2, 8,5.68834e-08,0
9502, 1, 10,5.69853e-08,0
9502, 1, 10,5.69853e-08,0
9502, 1, 8,5.7189e-08,0
9502, 2, 0,5.70726e-08,0
9502, 1, 8,5.7189e-08,0
9502, 2, 7,5.71163e-08,0
9502, 1, 8,5.7189e-08,0
9502, 1, 6,5.72763e-08,0
9502, 1, 4,5.73636e-08,0
9502, 1, 2,5.74219e-08,0
9502, 2, 5,5.74364e-08,0
9502, 2, 10,5.81931e-08,0
9502, 2, 5,5.91535e-08,0
9502, 2, 7,6.02595e-08,0
9502, 2, 0,6.03468e-08,0
9502, 2, 5,6.11326e-08,0
9502, 2, 5,6.35191e-08,0
9502, 2, 8,6.51198e-08,0
9502, 2, 0,6.52071e-08,0
9502, 2, 10,6.6284e-08,0
9502, 2, 2,6.63713e-08,0
9502, 2, 5,6.75063e-08,0
9502, 2, 10,6.77974e-08,0
9502, 2, 7,6.77974e-08,0
9502, 2, 2,7.04167e-08,0
9502, 2, 8,7.05331e-08,0
9502, 2, 0,7.22212e-08,0
9502, 2, 8,7.22212e-08,0
9502, 2, 10,7.22212e-08,0
9502, 2, 2,7.44476e-08,0
9502, 2, 7,7.44622e-08,0
9503, 2, 0,7.47823e-08,4
9503, 2, 10,7.47823e-08,4
9503, 2, 5,7.55244e-08,4
9503, 2, 8,7.56409e-08,4
9503, 2, 5,7.67322e-08,4
9503, 2, 6,7.67905e-08,4
9503, 2, 10,7.82602e-08,4
9503, 2, 0,7.82748e-08,4
9503, 2, 2,7.82748e-08,4
9503, 2, 7,7.98464e-08,4
9503, 2, 0,8.00646e-08,4
9503, 1, 20,8.15344e-08,4
9503, 2, 5,8.12142e-08,4
9503, 1, 20,8.15344e-08,4
9503, 2, 10,8.12579e-08,4
9503, 1, 20,8.15344e-08,4
9503, 1, 20,8.15344e-08,4
9503, 1, 18,8.1578e-08,4
9503, 1, 18,8.1578e-08,4
9503, 1, 16,8.16071e-08,4
9503, 1, 16,8.16071e-08,4
9503, 1, 14,8.16362e-08,4
9503, 1, 12,8.16653e-08,4
9503, 2, 2,8.16508e-08,4
9503, 1, 12,8.16653e-08,4
9503, 2, 8,8.16508e-08,4
9503, 1, 12,8.16653e-08,4
9503, 1, 12,8.16653e-08,4
9503, 1, 10,8.16945e-08,4
9503, 2, 5,8.16799e-08,4
9503, 1, 10,8.16945e-08,4
9503, 1, 10,8.16945e-08,4
9503, 1, 8,8.17236e-08,4
9503, 2, 6,8.1709e-08,4
9503, 1, 8,8.17236e-08,4
9503, 1, 6,8.17236e-08,4
9503, 1, 4,8.17381e-08,4
9503, 1, 2,8.17381e-08,4
9503, 2, 0,8.17381e-08,4
9503, 2, 10,8.17672e-08,4
9503, 2, 4,8.19273e-08,4
9503, 2, 4,8.54634e-08,4
9503, 2, 8,8.54634e-08,4
9503, 2, 2,8.6482e-08,4
9503, 2, 7,8.64966e-08,4
9503, 2, 8,8.80245e-08,4
9503, 2, 4,8.80536e-08,4
9503, 2, 0,9.09349e-08,4
9503, 2, 7,9.0964e-08,4
9503, 2, 10,9.0964e-08,4
9503, 2, 5,9.25065e-08,4
9503, 2, 10,9.25356e-08,4
9503, 2, 6,9.25356e-08,4
9503, 2, 0,9.50677e-08,4
9503, 2, 10,9.51695e-08,4
9503, 2, 5,9.71195e-08,4
9503, 2, 10,9.78616e-08,4
9503, 2, 0,9.79344e-08,4
9503, 2, 5,9.92295e-08,4
9503, 2, 6,9.92586e-08,4
9505, 2, 5,1.27286e-07,0
9505, 2, 5,1.29352e-07,0
9505, 2, 6,1.29541e-07,0
9505, 2, 2,1.3267e-07,0
9505, 2, 2,1.34474e-07,0
9505, 2, 8,1.34474e-07,0
9505, 2, 5,1.35726e-07,0
9505, 2, 10,1.36017e-07,0
9505, 2, 5,1.37647e-07,0
9505, 2, 6,1.37763e-07,0
9505, 2, 10,1.39771e-07,0
9505, 2, 0,1.39858e-07,0
9505, 1, 20,1.42929e-07,0
9505, 1, 20,1.42929e-07,0
9505, 2, 7,1.42973e-07,0
9505, 2, 0,1.42973e-07,0
9505, 1, 18,1.43511e-07,0
9505, 1, 18,1.43526e-07,0
9505, 1, 18,1.43598e-07,0
9505, 1, 18,1.43598e-07,0
9505, 2, 10,1.43642e-07,0
9505, 1, 16,1.43933e-07,0
9505, 1, 16,1.43933e-07,0
9505, 1, 16,1.44006e-07,0
9505, 2, 0,1.43933e-07,0
9505, 1, 16,1.44006e-07,0
9505, 2, 5,1.43991e-07,0
9505, 1, 16,1.44006e-07,0
9505, 1, 16,1.44006e-07,0
9505, 2, 6,1.44049e-07,0
9505, 1, 14,1.44311e-07,0
9505, 1, 14,1.44326e-07,0
9505, 2, 3,1.44399e-07,0
9505, 2, 9,1.44457e-07,0
9505, 1, 12,1.44704e-07,0
9505, 1, 10,1.44923e-07,0
9505, 2, 8,1.44719e-07,0
9505, 1, 10,1.44923e-07,0
9505, 2, 2,1.44719e-07,0
9505, 1, 10,1.44923e-07,0
9505, 1, 10,1.44923e-07,0
9505, 1, 10,1.44981e-07,0
9505, 2, 4,1.45039e-07,0
9505, 1, 8,1.45141e-07,0
9505, 2, 7,1.45126e-07,0
9505, 1, 8,1.45141e-07,0
9505, 1, 6,1.45243e-07,0
9505, 1, 4,1.4533e-07,0
9505, 1, 2,1.45388e-07,0
9505, 2, 5,1.45359e-07,0
9505, 1, 2,1.45388e-07,0
9505, 2, 10,1.45505e-07,0
9505, 2, 0,1.45592e-07,0
9505, 2, 8,1.46145e-07,0
9505, 2, 2,1.4664e-07,0
9505, 2, 7,1.46843e-07,0
9505, 2, 5,1.49797e-07,0
9506, 2, 7,1.50685e-07,1
9506, 2, 0,1.5086e-07,1
9506, 2, 10,1.51616e-07,1
9506, 2, 5,1.51995e-07,1
9506, 2, 0,1.53974e-07,1
9506, 2, 7,1.54003e-07,1
9506, 2, 10,1.54003e-07,1
9506, 2, 5,1.55051e-07,1
9506, 2, 10,1.55866e-07,1
9506, 2, 2,1.56026e-07,1
9506, 2, 0,1.58019e-07,1
9506, 2, 5,1.58019e-07,1
9506, 2, 6,1.58048e-07,1
9506, 2, 10,1.59853e-07,1
9506, 2, 0,1.59853e-07,1
9506, 2, 0,1.61075e-07,1
9506, 2, 10,1.61221e-07,1
9506, 1, 2,1.62749e-07,1
9506, 1, 4,1.62807e-07,1
9506, 1, 6,1.62909e-07,1
9506, 2, 10,1.62909e-07,1
9506, 1, 6,1.62909e-07,1
9506, 2, 0,1.62909e-07,1
9506, 1, 6,1.62909e-07,1
9506, 1, 8,1.62981e-07,1
9506, 2, 7,1.63011e-07,1
9506, 2, 2,1.63054e-07,1
9506, 1, 10,1.63127e-07,1
9506, 1, 10,1.63127e-07,1
9506, 1, 12,1.63447e-07,1
9506, 1, 12,1.63462e-07,1
9506, 1, 14,1.63709e-07,1
9506, 1, 14,1.63709e-07,1
9506, 2, 4,1.63724e-07,1
9506, 2, 6,1.63724e-07,1
9506, 1, 16,1.64146e-07,1
9506, 1, 16,1.64146e-07,1
9506, 1, 16,1.6416e-07,1
9506, 1, 16,1.6416e-07,1
9506, 1, 18,1.64553e-07,1
9506, 2, 5,1.64189e-07,1
9506, 1, 18,1.64553e-07,1
9506, 2, 9,1.64277e-07,1
9506, 1, 18,1.64553e-07,1
9506, 1, 18,1.64568e-07,1
9506, 1, 20,1.65106e-07,1
9506, 1, 20,1.65121e-07,1
9506, 2, 0,1.65208e-07,1
9506, 2, 10,1.65208e-07,1
9506, 2, 5,1.67973e-07,1
9506, 2, 2,1.70301e-07,1
9506, 2, 8,1.70374e-07,1
9506, 2, 7,1.73241e-07,1
9506, 2, 0,1.73299e-07,1
9506, 2, 10,1.74172e-07,1
9506, 2, 2,1.74201e-07,1
9509, 2, 5,2.2538e-07,3
9509, 2, 6,2.25424e-07,3
9509, 2, 4,2.26268e-07,3
9509, 2, 8,2.26326e-07,3
9509, 2, 10,2.26326e-07,3
9509, 2, 2,2.27898e-07,3
9509, 2, 8,2.28014e-07,3
9509, 1, 2,2.30983e-07,3
9509, 1, 4,2.30997e-07,3
9509, 1, 6,2.31026e-07,3
9509, 1, 8,2.31055e-07,3
9509, 2, 6,2.31041e-07,3
9509, 1, 8,2.31055e-07,3
9509, 2, 5,2.31041e-07,3
9509, 1, 8,2.31055e-07,3
9509, 2, 0,2.31041e-07,3
9509, 1, 8,2.31055e-07,3
9509, 2, 10,2.31041e-07,3
9509, 1, 8,2.31055e-07,3
9509, 1, 10,2.31114e-07,3
9509, 1, 10,2.31114e-07,3
9509, 1, 10,2.31114e-07,3
9509, 1, 12,2.31215e-07,3
9509, 1, 12,2.31215e-07,3
9509, 2, 7,2.31215e-07,3
9509, 1, 14,2.31288e-07,3
9509, 2, 4,2.31303e-07,3
9509, 1, 16,2.31434e-07,3
9509, 1, 16,2.31434e-07,3
9509, 2, 8,2.31448e-07,3
9509, 2, 3,2.31477e-07,3
9509, 1, 18,2.3155e-07,3
9509, 1, 20,2.3171e-07,3
9509, 1, 20,2.3171e-07,3
9509, 2, 2,2.31768e-07,3
9509, 2, 10,2.31797e-07,3
9509, 2, 9,2.31797e-07,3
9509, 2, 7,2.31797e-07,3
9509, 2, 0,2.31827e-07,3
9509, 2, 5,2.33602e-07,3
9509, 2, 8,2.34053e-07,3
9509, 2, 5,2.34679e-07,3
9509, 2, 3,2.36396e-07,3
9509, 2, 8,2.36425e-07,3
9509, 2, 5,2.39263e-07,3
9509, 2, 8,2.40019e-07,3
9509, 2, 5,2.42042e-07,3
9509, 2, 6,2.421e-07,3
9509, 2, 0,2.43643e-07,3
9509, 2, 10,2.43672e-07,3
9509, 2, 0,2.44603e-07,3
9509, 2, 10,2.44632e-07,3
9509, 2, 9,2.44632e-07,3
9509, 2, 7,2.44632e-07,3
9509, 2, 5,2.46728e-07,3
9509, 2, 6,2.46786e-07,3
9509, 2, 10,2.46786e-07,3
9509, 2, 5,2.47921e-07,3
9509, 2, 8,2.48765e-07,3
9509, 2, 4,2.48765e-07,3
9509, 2, 10,2.48765e-07,3
9509, 2, 9,2.48765e-07,3
9511, 2, 4,2.75861e-07,5
9511, 2, 8,2.7589e-07,5
9511, 2, 5,2.7637e-07,5
9511, 2, 5,2.77549e-07,5
9511, 2, 6,2.77621e-07,5
9511, 2, 2,2.7848e-07,5
9511, 2, 5,2.80037e-07,5
9511, 2, 9,2.80372e-07,5
9511, 2, 2,2.8334e-07,5
9511, 2, 7,2.83369e-07,5
9511, 2, 5,2.83631e-07,5
9511, 2, 4,2.85872e-07,5
9511, 2, 6,2.85931e-07,5
9511, 2, 0,2.86745e-07,5
9511, 2, 10,2.86775e-07,5
9511, 2, 8,2.87298e-07,5
9511, 1, 2,2.87982e-07,5
9511, 1, 4,2.87982e-07,5
9511, 1, 6,2.87982e-07,5
9511, 1, 8,2.87997e-07,5
9511, 1, 10,2.88012e-07,5
9511, 2, 0,2.87997e-07,5
9511, 1, 10,2.88012e-07,5
9511, 1, 10,2.88012e-07,5
9511, 1, 12,2.88041e-07,5
9511, 2, 7,2.88026e-07,5
9511, 1, 12,2.88041e-07,5
9511, 1, 12,2.88041e-07,5
9511, 1, 12,2.88041e-07,5
9511, 1, 14,2.8807e-07,5
9511, 2, 2,2.88055e-07,5
9511, 1, 14,2.8807e-07,5
9511, 2, 4,2.88055e-07,5
9511, 1, 14,2.8807e-07,5
9511, 2, 6,2.88055e-07,5
9511, 1, 14,2.8807e-07,5
9511, 1, 14,2.8807e-07,5
9511, 1, 16,2.88113e-07,5
9511, 1, 16,2.88113e-07,5
9511, 1, 18,2.88142e-07,5
9511, 2, 8,2.88142e-07,5
9511, 1, 18,2.88142e-07,5
9511, 2, 10,2.88142e-07,5
9511, 1, 18,2.88142e-07,5
9511, 1, 18,2.88142e-07,5
9511, 1, 20,2.88186e-07,5
9511, 2, 5,2.88172e-07,5
9511, 1, 20,2.88186e-07,5
9511, 1, 20,2.88186e-07,5
9511, 1, 20,2.88186e-07,5
9511, 2, 8,2.9181e-07,5
9511, 2, 2,2.91926e-07,5
9511, 2, 0,2.92945e-07,5
9511, 2, 10,2.92945e-07,5
9511, 2, 5,2.94836e-07,5
9511, 2, 6,2.9488e-07,5
9511, 2, 5,2.96626e-07,5
9511, 2, 8,2.97165e-07,5
9511, 2, 2,2.97281e-07,5
9511, 2, 4,2.98329e-07,5
9511, 2, 10,2.98358e-07,5
9511, 2, 5,2.98853e-07,5
9512, 2, 5,3.00046e-07,2
9512, 2, 6,3.00133e-07,2
9512, 2, 10,3.01472e-07,2
9512, 2, 0,3.01501e-07,2
9512, 2, 10,3.0412e-07,2
9512, 2, 5,3.05503e-07,2
9512, 2, 8,3.05634e-07,2
9512, 2, 2,3.06973e-07,2
9512, 2, 8,3.07031e-07,2
9512, 2, 5,3.08166e-07,2
9512, 2, 2,3.10261e-07,2
9512, 2, 8,3.10349e-07,2
9512, 2, 5,3.13317e-07,2
9512, 2, 6,3.13317e-07,2
9512, 1, 20,3.14874e-07,2
9512, 1, 20,3.14874e-07,2
9512, 1, 18,3.15034e-07,2
9512, 2, 7,3.14976e-07,2
9512, 1, 18,3.15034e-07,2
9512, 1, 18,3.15034e-07,2
9512, 2, 2,3.15034e-07,2
9512, 1, 16,3.15136e-07,2
9512, 1, 16,3.15136e-07,2
9512, 1, 14,3.15267e-07,2
9512, 2, 0,3.1518e-07,2
9512, 1, 14,3.15267e-07,2
9512, 2, 10,3.15209e-07,2
9512, 1, 14,3.15267e-07,2
9512, 1, 14,3.15267e-07,2
9512, 1, 12,3.15355e-07,2
9512, 1, 10,3.15456e-07,2
9512, 1, 10,3.15456e-07,2
9512, 1, 8,3.15515e-07,2
9512, 2, 5,3.15471e-07,2
9512, 1, 8,3.15515e-07,2
9512, 1, 6,3.15544e-07,2
9512, 1, 4,3.15573e-07,2
9512, 1, 2,3.15587e-07,2
9512, 2, 8,3.15587e-07,2
9512, 2, 6,3.15646e-07,2
9512, 2, 3,3.15733e-07,2
9512, 2, 4,3.1614e-07,2
9512, 2, 10,3.17246e-07,2
9512, 2, 5,3.17246e-07,2
9512, 2, 8,3.18643e-07,2
9512, 2, 0,3.18672e-07,2
9512, 2, 2,3.2036e-07,2
9512, 2, 10,3.23795e-07,2
9512, 2, 0,3.2394e-07,2
9517, 2, 0,4.27637e-07,1
9517, 2, 10,4.27666e-07,1
9517, 2, 5,4.28103e-07,1
9517, 1, 2,4.31042e-07,1
9517, 1, 4,4.311e-07,1
9517, 1, 6,4.31188e-07,1
9517, 2, 2,4.3113e-07,1
9517, 1, 6,4.31188e-07,1
9517, 2, 7,4.3113e-07,1
9517, 1, 6,4.31188e-07,1
9517, 2, 0,4.3113e-07,1
9517, 1, 6,4.31188e-07,1
9517, 1, 8,4.31275e-07,1
9517, 1, 10,4.31479e-07,1
9517, 1, 10,4.31479e-07,1
9517, 1, 12,4.31726e-07,1
9517, 1, 12,4.31741e-07,1
9517, 2, 8,4.31784e-07,1
9517, 2, 4,4.31886e-07,1
9517, 2, 0,4.31886e-07,1
9517, 2, 10,4.32003e-07,1
9517, 1, 14,4.32046e-07,1
9517, 1, 14,4.32061e-07,1
9517, 1, 16,4.32439e-07,1
9517, 2, 5,4.32439e-07,1
9517, 2, 6,4.32468e-07,1
9517, 1, 18,4.32847e-07,1
9517, 1, 18,4.32847e-07,1
9517, 1, 20,4.33298e-07,1
9517, 1, 20,4.33312e-07,1
9517, 1, 20,4.33312e-07,1
9517, 1, 20,4.33327e-07,1
9517, 2, 2,4.33341e-07,1
9517, 2, 7,4.33341e-07,1
9517, 2, 10,4.34447e-07,1
9517, 2, 0,4.34738e-07,1
9517, 2, 5,4.35801e-07,1
9517, 2, 6,4.36339e-07,1
9517, 2, 0,4.37853e-07,1
9517, 2, 10,4.37853e-07,1
9517, 2, 5,4.38551e-07,1
9517, 2, 9,4.38988e-07,1
9517, 2, 2,4.39773e-07,1
9517, 2, 7,4.40239e-07,1
9517, 2, 0,4.41549e-07,1
9517, 2, 10,4.41607e-07,1
9517, 2, 5,4.42597e-07,1
9517, 2, 6,4.42771e-07,1
9517, 2, 5,4.4443e-07,1
9517, 2, 9,4.44692e-07,1
9517, 2, 5,4.45798e-07,1
9517, 2, 2,4.46787e-07,1
9517, 2, 8,4.46933e-07,1
9518, 2, 0,4.50338e-07,3
9518, 2, 10,4.50338e-07,3
9518, 2, 7,4.51328e-07,3
9518, 2, 2,4.51386e-07,3
9518, 2, 4,4.51793e-07,3
9518, 2, 8,4.51793e-07,3
9518, 2, 0,4.54384e-07,3
9518, 2, 10,4.54442e-07,3
9518, 2, 2,4.56072e-07,3
9518, 2, 7,4.57614e-07,3
9518, 1, 2,4.57978e-07,3
9518, 1, 4,4.58007e-07,3
9518, 1, 6,4.58036e-07,3
9518, 2, 0,4.58022e-07,3
9518, 1, 6,4.58036e-07,3
9518, 1, 8,4.58065e-07,3
9518, 1, 10,4.58109e-07,3
9518, 1, 10,4.58109e-07,3
9518, 1, 12,4.58225e-07,3
9518, 2, 10,4.58138e-07,3
9518, 1, 12,4.58225e-07,3
9518, 2, 5,4.58138e-07,3
9518, 1, 12,4.58225e-07,3
9518, 1, 12,4.58225e-07,3
9518, 1, 14,4.58327e-07,3
9518, 1, 14,4.58327e-07,3
9518, 1, 16,4.58444e-07,3
9518, 2, 6,4.58342e-07,3
9518, 1, 16,4.58444e-07,3
9518, 2, 4,4.584e-07,3
9518, 1, 16,4.58444e-07,3
9518, 1, 16,4.58444e-07,3
9518, 1, 18,4.5856e-07,3
9518, 1, 18,4.58575e-07,3
9518, 1, 20,4.5872e-07,3
9518, 2, 8,4.58575e-07,3
9518, 1, 20,4.5872e-07,3
9518, 1, 20,4.5872e-07,3
9518, 2, 2,4.5872e-07,3
9518, 2, 7,4.59011e-07,3
9518, 2, 5,4.59331e-07,3
9518, 2, 5,4.60554e-07,3
9518, 2, 6,4.60786e-07,3
9518, 2, 2,4.61048e-07,3
9518, 2, 5,4.64657e-07,3
9518, 2, 6,4.64745e-07,3
9518, 2, 5,4.68615e-07,3
9518, 2, 6,4.68819e-07,3
9518, 2, 7,4.70944e-07,3
9518, 2, 2,4.71293e-07,3
9518, 2, 8,4.71497e-07,3
9518, 2, 5,4.7186e-07,3
9518, 2, 10,4.72864e-07,3
9518, 2, 0,4.73796e-07,3
9518, 2, 7,4.73825e-07,3
9518, 2, 4,4.74232e-07,3
9518, 2, 8,4.7432e-07,3
9521, 2, 6,5.25193e-07,0
9521, 2, 0,5.25339e-07,0
9521, 2, 10,5.25804e-07,0
9521, 2, 2,5.27027e-07,0
9521, 2, 10,5.30228e-07,0
9521, 2, 0,5.30243e-07,0
9521, 2, 4,5.31218e-07,0
9521, 2, 8,5.31247e-07,0
9521, 2, 0,5.32033e-07,0
9521, 2, 7,5.32033e-07,0
9521, 1, 18,5.3343e-07,0
9521, 1, 18,5.3343e-07,0
9521, 1, 16,5.33837e-07,0
9521, 2, 2,5.33488e-07,0
9521, 1, 16,5.33837e-07,0
9521, 2, 10,5.33517e-07,0
9521, 1, 16,5.33837e-07,0
9521, 2, 8,5.33517e-07,0
9521, 1, 16,5.33837e-07,0
9521, 1, 16,5.33837e-07,0
9521, 1, 14,5.34172e-07,0
9521, 1, 14,5.34172e-07,0
9521, 1, 12,5.34492e-07,0
9521, 2, 5,5.34186e-07,0
9521, 1, 12,5.34492e-07,0
9521, 1, 12,5.34536e-07,0
9521, 1, 12,5.34536e-07,0
9521, 2, 6,5.34565e-07,0
9521, 2, 4,5.34623e-07,0
9521, 1, 10,5.34754e-07,0
9521, 1, 10,5.34754e-07,0
9521, 1, 8,5.34987e-07,0
9521, 2, 8,5.34972e-07,0
9521, 1, 8,5.34987e-07,0
9521, 1, 6,5.35059e-07,0
9521, 2, 0,5.35074e-07,0
9521, 1, 2,5.35219e-07,0
9521, 2, 10,5.3535e-07,0
9521, 2, 5,5.35467e-07,0
9521, 2, 5,5.36631e-07,0
9521, 2, 6,5.36689e-07,0
9521, 2, 10,5.38348e-07,0
9521, 2, 0,5.38406e-07,0
9521, 2, 7,5.39396e-07,0
9521, 2, 2,5.40662e-07,0
9521, 2, 7,5.40735e-07,0
9521, 2, 5,5.41258e-07,0
9521, 2, 6,5.41491e-07,0
9521, 2, 4,5.45639e-07,0
9521, 2, 10,5.45653e-07,0
9521, 2, 0,5.46439e-07,0
9521, 2, 7,5.46468e-07,0
9521, 2, 2,5.46963e-07,0
9521, 2, 10,5.46963e-07,0
9521, 2, 8,5.48302e-07,0
9521, 2, 10,5.48302e-07,0
9521, 2, 0,5.48316e-07,0
9521, 2, 2,5.49582e-07,0
9526, 2, 5,6.51911e-07,5
9526, 2, 9,6.52028e-07,5
9526, 2, 10,6.53396e-07,5
9526, 2, 0,6.53425e-07,5
9526, 2, 2,6.56699e-07,5
9526, 2, 7,6.56786e-07,5
9526, 2, 0,6.59886e-07,5
9526, 2, 10,6.59915e-07,5
9526, 2, 7,6.59915e-07,5
9526, 2, 5,6.60933e-07,5
9526, 2, 8,6.60992e-07,5
9526, 2, 4,6.63553e-07,5
9526, 2, 10,6.63582e-07,5
9526, 2, 6,6.63582e-07,5
9526, 2, 5,6.64222e-07,5
9526, 1, 2,6.65634e-07,5
9526, 1, 4,6.65634e-07,5
9526, 1, 6,6.65648e-07,5
9526, 1, 8,6.65648e-07,5
9526, 1, 10,6.65663e-07,5
9526, 1, 10,6.65663e-07,5
9526, 1, 12,6.65692e-07,5
9526, 2, 0,6.65677e-07,5
9526, 1, 12,6.65692e-07,5
9526, 1, 12,6.65692e-07,5
9526, 1, 14,6.65736e-07,5
9526, 2, 6,6.65706e-07,5
9526, 1, 14,6.65736e-07,5
9526, 2, 10,6.65706e-07,5
9526, 1, 14,6.65736e-07,5
9526, 2, 7,6.65706e-07,5
9526, 1, 14,6.65736e-07,5
9526, 1, 14,6.65736e-07,5
9526, 1, 16,6.65765e-07,5
9526, 2, 5,6.6575e-07,5
9526, 1, 16,6.65765e-07,5
9526, 1, 16,6.65765e-07,5
9526, 1, 18,6.65794e-07,5
9526, 2, 3,6.65794e-07,5
9526, 1, 18,6.65794e-07,5
9526, 1, 18,6.65794e-07,5
