Event,ID,Stream,Time,Pclass
4508, 2, 18,2.08702e-07,1
4508, 2, 24,2.08716e-07,1
4508, 2, 21,2.08716e-07,1
4508, 2, 25,2.08716e-07,1
4508, 2, 20,2.14901e-07,1
4508, 2, 10,2.14952e-07,1
4508, 2, 23,2.14959e-07,1
4510, 1, 10,2.67936e-07,1
4510, 1, 10,2.67936e-07,1
4510, 1, 9,2.67989e-07,1
4510, 1, 9,2.67989e-07,1
4510, 1, 8,2.68018e-07,1
4510, 1, 8,2.68018e-07,1
4510, 1, 7,2.68055e-07,1
4510, 1, 7,2.68055e-07,1
4510, 1, 6,2.68091e-07,1
4510, 2, 23,2.68103e-07,1
4510, 2, 22,2.68103e-07,1
4510, 2, 20,2.68103e-07,1
4510, 2, 27,2.68117e-07,1
4510, 1, 5,2.68118e-07,1
4510, 1, 5,2.68118e-07,1
4510, 2, 16,2.68132e-07,1
4510, 2, 28,2.68132e-07,1
4510, 1, 4,2.68133e-07,1
4510, 2, 26,2.68139e-07,1
4510, 2, 29,2.68139e-07,1
4510, 1, 3,2.68142e-07,1
4510, 2, 17,2.68146e-07,1
4510, 2, 24,2.68146e-07,1
4510, 1, 2,2.68151e-07,1
4510, 2, 18,2.68153e-07,1
4510, 2, 21,2.68153e-07,1
4510, 1, 1,2.68155e-07,1
4510, 2, 25,2.68161e-07,1
4510, 2, 19,2.6819e-07,1
4510, 2, 10,2.68212e-07,1
4511, 1, 10,2.91823e-07,1
4511, 1, 10,2.91823e-07,1
4511, 1, 9,2.91869e-07,1
4511, 1, 9,2.9187e-07,1
4511, 1, 8,2.91905e-07,1
4511, 1, 8,2.91905e-07,1
4511, 1, 7,2.91939e-07,1
4511, 1, 7,2.91939e-07,1
4511, 2, 23,2.9196e-07,1
4511, 1, 6,2.91972e-07,1
4511, 1, 6,2.91973e-07,1
4511, 2, 22,2.91975e-07,1
4511, 2, 20,2.91982e-07,1
4511, 2, 27,2.91982e-07,1
4511, 2, 13,2.9199e-07,1
4511, 1, 5,2.91997e-07,1
4511, 1, 5,2.91997e-07,1
4511, 2, 16,2.92004e-07,1
4511, 2, 29,2.92004e-07,1
4511, 2, 24,2.92011e-07,1
4511, 2, 28,2.92011e-07,1
4511, 1, 4,2.92017e-07,1
4511, 1, 3,2.92025e-07,1
4511, 2, 21,2.92026e-07,1
4511, 2, 26,2.92033e-07,1
4511, 1, 2,2.92035e-07,1
4511, 2, 25,2.9204e-07,1
4511, 1, 1,2.92043e-07,1
4511, 2, 17,2.92048e-07,1
4511, 2, 19,2.92062e-07,1
4511, 2, 10,2.92091e-07,1
4512, 1, 10,3.07209e-07,0
4512, 1, 10,3.07213e-07,0
4512, 1, 8,3.08144e-07,0
4512, 1, 8,3.08148e-07,0
4512, 1, 7,3.08509e-07,0
4512, 1, 7,3.08513e-07,0
4512, 1, 6,3.08845e-07,0
4512, 1, 6,3.08848e-07,0
4512, 1, 5,3.09052e-07,0
4512, 1, 4,3.0926e-07,0
4512, 2, 7,3.0927e-07,0
4512, 1, 3,3.09355e-07,0
4512, 1, 2,3.09428e-07,0
4512, 1, 1,3.09492e-07,0
4512, 2, 0,3.09583e-07,0
4512, 2, 3,3.10842e-07,0
4514, 1, 10,3.58642e-07,0
4514, 1, 10,3.58647e-07,0
4514, 1, 10,3.58729e-07,0
4514, 1, 9,3.59202e-07,0
4514, 1, 9,3.59206e-07,0
4514, 1, 8,3.59685e-07,0
4514, 1, 8,3.5969e-07,0
4514, 1, 7,3.60048e-07,0
4514, 1, 7,3.60051e-07,0
4514, 2, 4,3.60107e-07,0
4514, 2, 20,3.60107e-07,0
4514, 2, 27,3.60114e-07,0
4514, 2, 22,3.60129e-07,0
4514, 1, 6,3.60332e-07,0
4514, 1, 6,3.60336e-07,0
4514, 1, 6,3.60382e-07,0
4514, 1, 6,3.60385e-07,0
4514, 2, 28,3.60391e-07,0
4514, 2, 15,3.60398e-07,0
4514, 2, 29,3.60413e-07,0
4514, 2, 25,3.60442e-07,0
4514, 2, 7,3.60536e-07,0
4514, 1, 5,3.6064e-07,0
4514, 1, 5,3.60645e-07,0
4514, 2, 23,3.60784e-07,0
4514, 1, 4,3.60798e-07,0
4514, 1, 3,3.60887e-07,0
4514, 1, 2,3.60989e-07,0
4514, 2, 9,3.61017e-07,0
4514, 1, 1,3.61053e-07,0
4514, 2, 24,3.61075e-07,0
4514, 2, 0,3.61111e-07,0
4514, 2, 1,3.61475e-07,0
4514, 2, 2,3.61992e-07,0
4514, 2, 3,3.62399e-07,0
4515, 2, 23,3.83485e-07,1
4515, 2, 10,3.83521e-07,1
4515, 2, 24,3.83528e-07,1
4515, 2, 29,3.8355e-07,1
4515, 2, 22,3.83572e-07,1
4515, 1, 10,3.93567e-07,1
4515, 1, 10,3.93567e-07,1
4515, 1, 9,3.93618e-07,1
4515, 1, 9,3.93618e-07,1
4515, 1, 8,3.93646e-07,1
4515, 1, 8,3.93647e-07,1
4515, 1, 8,3.93665e-07,1
4515, 1, 7,3.93688e-07,1
4515, 2, 23,3.93686e-07,1
4515, 2, 13,3.93693e-07,1
4515, 2, 20,3.937e-07,1
4515, 2, 22,3.937e-07,1
4515, 2, 26,3.937e-07,1
4515, 2, 24,3.93707e-07,1
4515, 2, 27,3.93707e-07,1
4515, 2, 3,3.93715e-07,1
4515, 1, 6,3.93715e-07,1
4515, 1, 6,3.93716e-07,1
4515, 2, 21,3.93729e-07,1
4515, 2, 16,3.93729e-07,1
4515, 2, 28,3.93729e-07,1
4515, 1, 8,3.93731e-07,1
4515, 2, 25,3.93729e-07,1
4515, 2, 14,3.93737e-07,1
4515, 2, 29,3.93737e-07,1
4515, 2, 4,3.93737e-07,1
4515, 1, 5,3.93742e-07,1
4515, 1, 5,3.93747e-07,1
4515, 1, 5,3.93747e-07,1
4515, 2, 17,3.93751e-07,1
4515, 1, 4,3.93761e-07,1
4515, 1, 3,3.93772e-07,1
4515, 2, 18,3.9378e-07,1
4515, 1, 2,3.93779e-07,1
4515, 2, 10,3.93831e-07,1
4515, 2, 11,3.93933e-07,1
4515, 2, 1,3.95468e-07,1
4516, 1, 10,4.0712e-07,1
4516, 1, 10,4.07121e-07,1
4516, 1, 9,4.0716e-07,1
4516, 1, 9,4.0716e-07,1
4516, 1, 8,4.072e-07,1
4516, 1, 7,4.07236e-07,1
4516, 1, 7,4.07237e-07,1
4516, 1, 6,4.07266e-07,1
4516, 1, 6,4.07266e-07,1
4516, 2, 20,4.07277e-07,1
4516, 2, 22,4.07277e-07,1
4516, 2, 23,4.07277e-07,1
4516, 2, 16,4.07284e-07,1
4516, 1, 5,4.07289e-07,1
4516, 1, 5,4.0729e-07,1
4516, 2, 27,4.07299e-07,1
4516, 1, 4,4.07307e-07,1
4516, 2, 26,4.07313e-07,1
4516, 2, 17,4.07313e-07,1
4516, 2, 29,4.07313e-07,1
4516, 1, 3,4.07317e-07,1
4516, 2, 24,4.07321e-07,1
4516, 1, 2,4.07326e-07,1
4516, 2, 21,4.07328e-07,1
4516, 1, 1,4.07331e-07,1
4516, 2, 28,4.07335e-07,1
4516, 2, 25,4.07343e-07,1
4516, 2, 3,4.07343e-07,1
4516, 2, 18,4.07357e-07,1
4516, 2, 10,4.07408e-07,1
4518, 1, 10,4.56703e-07,0
4518, 1, 10,4.56708e-07,0
4518, 1, 9,4.57279e-07,0
4518, 1, 9,4.57283e-07,0
4518, 1, 9,4.57355e-07,0
4518, 1, 9,4.57359e-07,0
4518, 2, 22,4.57452e-07,0
4518, 2, 13,4.57503e-07,0
4518, 2, 20,4.5751e-07,0
4518, 2, 19,4.57539e-07,0
4518, 1, 8,4.57682e-07,0
4518, 1, 8,4.57686e-07,0
4518, 1, 8,4.57753e-07,0
4518, 1, 8,4.57757e-07,0
4518, 2, 23,4.57801e-07,0
4518, 2, 26,4.5783e-07,0
4518, 1, 7,4.58079e-07,0
4518, 1, 7,4.58083e-07,0
4518, 1, 6,4.58388e-07,0
4518, 1, 6,4.58391e-07,0
4518, 2, 8,4.58536e-07,0
4518, 1, 5,4.58695e-07,0
4518, 1, 5,4.587e-07,0
4518, 2, 29,4.58776e-07,0
4518, 1, 4,4.58859e-07,0
4518, 1, 3,4.58944e-07,0
4518, 1, 3,4.58956e-07,0
4518, 2, 9,4.59031e-07,0
4518, 2, 27,4.59038e-07,0
4518, 1, 2,4.59048e-07,0
4518, 2, 21,4.59053e-07,0
4518, 2, 23,4.59067e-07,0
4518, 2, 24,4.59075e-07,0
4518, 1, 1,4.59111e-07,0
4518, 2, 0,4.59162e-07,0
4518, 2, 25,4.59198e-07,0
4518, 2, 22,4.59213e-07,0
4518, 2, 1,4.59511e-07,0
4518, 2, 4,4.60741e-07,0
4520, 2, 13,5.07532e-07,1
4520, 1, 10,5.14503e-07,1
4520, 1, 10,5.14504e-07,1
4520, 1, 9,5.1455e-07,1
4520, 1, 8,5.14591e-07,1
4520, 1, 8,5.14591e-07,1
4520, 2, 23,5.14597e-07,1
4520, 2, 20,5.14612e-07,1
4520, 2, 22,5.14612e-07,1
4520, 1, 7,5.14622e-07,1
4520, 1, 7,5.14622e-07,1
4520, 2, 27,5.14627e-07,1
4520, 2, 13,5.14634e-07,1
4520, 2, 26,5.14648e-07,1
4520, 2, 24,5.14648e-07,1
4520, 2, 28,5.14648e-07,1
4520, 1, 6,5.14656e-07,1
4520, 1, 6,5.14656e-07,1
4520, 1, 6,5.14658e-07,1
4520, 1, 6,5.14659e-07,1
4520, 2, 15,5.14663e-07,1
4520, 2, 29,5.14663e-07,1
4520, 2, 25,5.1467e-07,1
4520, 1, 5,5.14678e-07,1
4520, 1, 5,5.14678e-07,1
4520, 2, 21,5.14685e-07,1
4520, 2, 18,5.14692e-07,1
4520, 2, 16,5.14692e-07,1
4520, 1, 4,5.14701e-07,1
4520, 1, 2,5.14719e-07,1
4520, 1, 1,5.14723e-07,1
4520, 2, 10,5.1475e-07,1
4520, 2, 11,5.14794e-07,1
4520, 2, 29,5.15674e-07,1
4520, 2, 23,5.15703e-07,1
4520, 2, 21,5.15732e-07,1
4520, 2, 24,5.1574e-07,1
4520, 2, 6,5.15754e-07,1
4520, 2, 10,5.15754e-07,1
4520, 2, 22,5.15798e-07,1
4520, 2, 13,5.15856e-07,1
4520, 2, 3,5.16926e-07,1
4521, 1, 10,5.44834e-07,0
4521, 1, 10,5.44835e-07,0
4521, 1, 10,5.44839e-07,0
4521, 1, 8,5.45799e-07,0
4521, 1, 8,5.45803e-07,0
4521, 1, 8,5.45869e-07,0
4521, 1, 8,5.45873e-07,0
4521, 1, 8,5.45874e-07,0
4521, 1, 7,5.46232e-07,0
4521, 1, 7,5.46236e-07,0
4521, 1, 6,5.46559e-07,0
4521, 2, 20,5.46604e-07,0
4521, 2, 10,5.46735e-07,0
4521, 1, 5,5.4679e-07,0
4521, 1, 5,5.46795e-07,0
4521, 2, 29,5.46801e-07,0
4521, 2, 23,5.46837e-07,0
4521, 1, 4,5.46977e-07,0
4521, 1, 3,5.4706e-07,0
4521, 1, 2,5.47159e-07,0
4521, 2, 9,5.47179e-07,0
4521, 1, 1,5.47211e-07,0
4521, 2, 24,5.47296e-07,0
4521, 2, 0,5.47427e-07,0
4521, 2, 1,5.47652e-07,0
4525, 1, 10,6.42331e-07,0
4525, 1, 10,6.42331e-07,0
4525, 1, 10,6.42336e-07,0
4525, 1, 9,6.42976e-07,0
4525, 1, 9,6.4298e-07,0
4525, 1, 8,6.43385e-07,0
4525, 1, 8,6.43388e-07,0
4525, 1, 7,6.43761e-07,0
4525, 1, 7,6.43765e-07,0
4525, 1, 6,6.44028e-07,0
4525, 1, 6,6.44031e-07,0
4525, 2, 7,6.44037e-07,0
4525, 1, 6,6.44066e-07,0
4525, 1, 6,6.44069e-07,0
4525, 1, 6,6.44079e-07,0
4525, 1, 6,6.44083e-07,0
4525, 2, 29,6.44088e-07,0
4525, 2, 15,6.44088e-07,0
4525, 2, 27,6.44088e-07,0
4525, 2, 28,6.44095e-07,0
4525, 2, 20,6.44109e-07,0
4525, 2, 22,6.44131e-07,0
4525, 2, 23,6.44131e-07,0
4525, 1, 5,6.44288e-07,0
4525, 1, 5,6.44293e-07,0
4525, 1, 4,6.44508e-07,0
4525, 1, 3,6.44584e-07,0
4525, 2, 8,6.44626e-07,0
4525, 1, 2,6.44684e-07,0
4525, 2, 9,6.44706e-07,0
4525, 1, 1,6.44745e-07,0
4525, 2, 0,6.44823e-07,0
4525, 2, 1,6.45274e-07,0
4525, 2, 3,6.46125e-07,0
4526, 1, 10,6.51253e-07,1
4526, 1, 10,6.51253e-07,1
4526, 1, 9,6.51292e-07,1
4526, 1, 9,6.51292e-07,1
4526, 1, 8,6.51336e-07,1
4526, 1, 8,6.51336e-07,1
4526, 1, 7,6.51368e-07,1
4526, 1, 7,6.51369e-07,1
4526, 1, 7,6.51371e-07,1
4526, 2, 23,6.51378e-07,1
4526, 2, 13,6.51378e-07,1
4526, 2, 22,6.51393e-07,1
4526, 1, 6,6.51395e-07,1
4526, 1, 6,6.51395e-07,1
4526, 2, 20,6.514e-07,1
4526, 2, 27,6.514e-07,1
4526, 2, 16,6.51415e-07,1
4526, 1, 5,6.51423e-07,1
4526, 1, 5,6.51424e-07,1
4526, 2, 26,6.51429e-07,1
4526, 2, 28,6.51429e-07,1
4526, 2, 29,6.51429e-07,1
4526, 1, 3,6.5145e-07,1
4526, 2, 24,6.51458e-07,1
4526, 1, 2,6.5146e-07,1
4526, 2, 25,6.51465e-07,1
4526, 2, 21,6.51465e-07,1
4526, 1, 1,6.51468e-07,1
4526, 2, 18,6.51487e-07,1
4526, 2, 10,6.51509e-07,1
4526, 2, 11,6.51567e-07,1
4526, 1, 10,6.73747e-07,1
4526, 1, 10,6.73747e-07,1
4526, 1, 9,6.73786e-07,1
4526, 1, 9,6.73786e-07,1
4526, 1, 8,6.7383e-07,1
4526, 1, 8,6.7383e-07,1
4526, 1, 7,6.73862e-07,1
4526, 1, 7,6.73863e-07,1
4526, 1, 7,6.73865e-07,1
4526, 2, 23,6.73868e-07,1
4526, 2, 13,6.73875e-07,1
4526, 1, 6,6.73889e-07,1
4526, 1, 6,6.73889e-07,1
4526, 2, 20,6.7389e-07,1
4526, 2, 22,6.7389e-07,1
4526, 2, 27,6.73897e-07,1
4526, 2, 16,6.73905e-07,1
4526, 1, 5,6.73916e-07,1
4526, 1, 5,6.73918e-07,1
4526, 2, 29,6.73919e-07,1
4526, 2, 28,6.73926e-07,1
4526, 2, 26,6.73926e-07,1
4526, 1, 3,6.73944e-07,1
4526, 2, 24,6.73948e-07,1
4526, 1, 2,6.73954e-07,1
4526, 2, 25,6.73955e-07,1
4526, 2, 21,6.73955e-07,1
4526, 1, 1,6.73962e-07,1
4526, 2, 18,6.73985e-07,1
4526, 2, 10,6.74006e-07,1
4526, 2, 11,6.74057e-07,1
4529, 1, 10,7.37091e-07,0
4529, 1, 10,7.37096e-07,0
4529, 1, 9,7.37722e-07,0
4529, 1, 9,7.37727e-07,0
4529, 1, 8,7.38058e-07,0
4529, 1, 8,7.38062e-07,0
4529, 1, 7,7.3844e-07,0
4529, 1, 7,7.38443e-07,0
4529, 1, 7,7.38491e-07,0
4529, 1, 7,7.38494e-07,0
4529, 2, 23,7.38522e-07,0
4529, 2, 20,7.38551e-07,0
4529, 2, 27,7.38551e-07,0
4529, 2, 10,7.38631e-07,0
4529, 1, 6,7.38737e-07,0
4529, 1, 6,7.3874e-07,0
4529, 1, 5,7.38995e-07,0
4529, 1, 5,7.39e-07,0
4529, 1, 4,7.39193e-07,0
4529, 1, 3,7.3928e-07,0
4529, 2, 9,7.39286e-07,0
4529, 1, 2,7.39369e-07,0
4529, 1, 1,7.39419e-07,0
4529, 2, 24,7.39425e-07,0
4529, 2, 0,7.39505e-07,0
4529, 2, 1,7.39912e-07,0
4530, 1, 10,7.52182e-07,1
4530, 1, 10,7.52182e-07,1
4530, 1, 9,7.52234e-07,1
4530, 1, 9,7.52235e-07,1
4530, 1, 8,7.5227e-07,1
4530, 1, 7,7.52306e-07,1
4530, 1, 7,7.52306e-07,1
4530, 1, 6,7.52335e-07,1
4530, 1, 6,7.52336e-07,1
4530, 2, 23,7.52339e-07,1
4530, 1, 5,7.52356e-07,1
4530, 1, 5,7.52356e-07,1
4530, 2, 20,7.52361e-07,1
4530, 2, 22,7.52361e-07,1
4530, 2, 27,7.52376e-07,1
4530, 1, 4,7.52378e-07,1
4530, 2, 3,7.52383e-07,1
4530, 1, 3,7.52387e-07,1
4530, 2, 29,7.5239e-07,1
4530, 1, 2,7.52394e-07,1
4530, 2, 26,7.52398e-07,1
4530, 2, 24,7.52398e-07,1
4530, 2, 28,7.52398e-07,1
4530, 1, 1,7.52401e-07,1
4530, 2, 18,7.52405e-07,1
4530, 2, 25,7.52412e-07,1
4530, 2, 21,7.52412e-07,1
4530, 2, 19,7.52419e-07,1
4530, 2, 10,7.52441e-07,1
4530, 1, 10,7.74676e-07,1
4530, 1, 10,7.74676e-07,1
4530, 1, 9,7.74728e-07,1
4530, 1, 9,7.74729e-07,1
4530, 1, 8,7.74764e-07,1
4530, 1, 7,7.748e-07,1
4530, 1, 7,7.748e-07,1
4530, 1, 6,7.74829e-07,1
4530, 1, 6,7.7483e-07,1
4530, 2, 23,7.74837e-07,1
4530, 1, 5,7.7485e-07,1
4530, 1, 5,7.7485e-07,1
4530, 2, 20,7.74858e-07,1
4530, 2, 22,7.74858e-07,1
4530, 2, 27,7.74873e-07,1
4530, 1, 4,7.74872e-07,1
4530, 1, 3,7.74881e-07,1
4530, 2, 29,7.74888e-07,1
4530, 1, 2,7.74888e-07,1
4530, 2, 16,7.74888e-07,1
4530, 2, 24,7.74895e-07,1
4530, 1, 1,7.74895e-07,1
4530, 2, 28,7.74895e-07,1
4530, 2, 18,7.74902e-07,1
4530, 2, 26,7.74902e-07,1
4530, 2, 21,7.74909e-07,1
4530, 2, 19,7.74909e-07,1
4530, 2, 25,7.74909e-07,1
4530, 2, 10,7.74931e-07,1
4531, 2, 11,7.74997e-07,0
4531, 1, 10,7.77313e-07,0
4531, 1, 10,7.77313e-07,0
4531, 1, 10,7.77318e-07,0
4531, 2, 3,7.77674e-07,0
4531, 1, 9,7.77789e-07,0
4531, 1, 9,7.77793e-07,0
4531, 1, 9,7.77865e-07,0
4531, 1, 9,7.77869e-07,0
4531, 1, 8,7.78264e-07,0
4531, 1, 8,7.78268e-07,0
4531, 1, 7,7.78644e-07,0
4531, 1, 7,7.78648e-07,0
4531, 1, 6,7.78968e-07,0
4531, 2, 8,7.791e-07,0
4531, 1, 5,7.79166e-07,0
4531, 1, 5,7.79188e-07,0
4531, 2, 29,7.79231e-07,0
4531, 1, 4,7.79371e-07,0
4531, 2, 7,7.79413e-07,0
4531, 1, 3,7.79451e-07,0
4531, 2, 23,7.79464e-07,0
4531, 1, 2,7.79536e-07,0
4531, 1, 1,7.79611e-07,0
4531, 2, 24,7.79639e-07,0
4531, 2, 0,7.79704e-07,0
4531, 1, 10,7.99807e-07,0
4531, 1, 10,7.99807e-07,0
4531, 1, 10,7.99812e-07,0
4533, 1, 10,8.3597e-07,1
4533, 1, 10,8.3597e-07,1
4533, 1, 9,8.36014e-07,1
4533, 1, 9,8.36015e-07,1
4533, 1, 8,8.36051e-07,1
4533, 1, 8,8.36051e-07,1
4533, 2, 23,8.36086e-07,1
4533, 1, 7,8.36092e-07,1
4533, 2, 20,8.36122e-07,1
4533, 2, 22,8.36122e-07,1
4533, 1, 6,8.36125e-07,1
4533, 1, 6,8.36126e-07,1
4533, 2, 27,8.36129e-07,1
4533, 2, 16,8.36137e-07,1
4533, 2, 14,8.36137e-07,1
4533, 2, 28,8.36144e-07,1
4533, 1, 5,8.3615e-07,1
4533, 1, 5,8.3615e-07,1
4533, 2, 29,8.36151e-07,1
4533, 2, 26,8.36151e-07,1
4533, 2, 24,8.36151e-07,1
4533, 2, 25,8.36158e-07,1
4533, 1, 4,8.36166e-07,1
4533, 2, 21,8.36173e-07,1
4533, 1, 3,8.36174e-07,1
4533, 1, 2,8.36185e-07,1
4533, 1, 1,8.36189e-07,1
4533, 2, 10,8.36217e-07,1
4533, 2, 11,8.36253e-07,1
4534, 1, 10,8.54913e-07,0
4534, 1, 10,8.54918e-07,0
