Event, ID, Stream, Time, Pclass
500, 2, 10,1.94468e-08,2
500, 2, 3,2.02781e-08,2
500, 2, 4,2.02781e-08,2
500, 2, 3,2.04e-08,2
500, 2, 4,2.04e-08,2
500, 2, 3,2.04054e-08,2
500, 2, 4,2.04054e-08,2
500, 2, 3,2.05573e-08,2
500, 2, 4,2.05573e-08,2
500, 2, 3,2.06774e-08,2
500, 2, 4,2.06774e-08,2
500, 2, 3,2.07056e-08,2
500, 2, 4,2.07056e-08,2
500, 2, 11,2.42917e-08,2
500, 2, 11,2.43972e-08,2
500, 2, 11,2.45109e-08,2
501, 2, 3,2.71748e-08,3
501, 2, 4,2.71748e-08,3
501, 2, 1,2.77032e-08,3
501, 2, 2,2.77032e-08,3
501, 2, 0,2.77423e-08,3
501, 2, 1,2.77423e-08,3
501, 2, 0,2.77878e-08,3
501, 2, 1,2.77878e-08,3
501, 2, 10,2.8298e-08,3
501, 2, 11,3.17414e-08,3
501, 2, 2,3.48782e-08,3
501, 2, 3,3.48782e-08,3
501, 2, 0,3.48855e-08,3
501, 2, 1,3.48855e-08,3
501, 2, 1,3.49655e-08,3
501, 2, 2,3.49655e-08,3
501, 2, 7,3.54676e-08,3
501, 1, 2,3.67891e-08,3
501, 1, 4,3.68136e-08,3
501, 1, 6,3.68427e-08,3
501, 1, 8,3.68709e-08,3
501, 1, 10,3.69373e-08,3
501, 1, 10,3.69382e-08,3
501, 1, 12,3.7031e-08,3
501, 1, 12,3.70319e-08,3
501, 1, 14,3.71365e-08,3
501, 1, 14,3.71374e-08,3
501, 2, 10,3.71992e-08,3
501, 1, 16,3.72584e-08,3
501, 2, 9,3.72584e-08,3
501, 1, 16,3.72593e-08,3
501, 2, 10,3.72593e-08,3
501, 1, 18,3.73802e-08,3
501, 2, 9,3.73802e-08,3
501, 1, 18,3.73811e-08,3
501, 2, 10,3.73811e-08,3
501, 1, 20,3.75121e-08,3
501, 2, 10,3.75121e-08,3
501, 1, 20,3.7513e-08,3
501, 2, 10,3.7513e-08,3
501, 2, 5,3.76449e-08,3
501, 2, 6,3.76449e-08,3
501, 2, 10,3.76449e-08,3
501, 2, 3,3.78031e-08,3
501, 2, 4,3.78031e-08,3
501, 2, 10,3.78031e-08,3
501, 2, 4,3.78359e-08,3
501, 2, 5,3.78359e-08,3
501, 2, 10,3.78359e-08,3
501, 2, 3,3.79687e-08,3
501, 2, 4,3.79687e-08,3
501, 2, 10,3.79687e-08,3
501, 2, 3,3.79714e-08,3
501, 2, 4,3.79714e-08,3
501, 2, 10,3.79714e-08,3
501, 2, 10,3.8106e-08,3
501, 2, 6,4.50573e-08,3
501, 2, 4,4.50873e-08,3
501, 2, 5,4.50873e-08,3
501, 2, 11,4.50873e-08,3
501, 2, 2,4.55493e-08,3
501, 2, 3,4.55493e-08,3
502, 2, 7,5.1341e-08,0
502, 2, 10,5.13428e-08,0
502, 2, 7,5.13783e-08,0
502, 2, 7,5.15856e-08,0
502, 2, 7,5.15984e-08,0
502, 2, 1,5.18994e-08,0
502, 2, 2,5.18994e-08,0
502, 2, 3,5.19194e-08,0
502, 2, 4,5.19194e-08,0
502, 2, 2,5.61095e-08,0
502, 2, 3,5.61095e-08,0
502, 2, 7,5.71445e-08,0
502, 1, 20,5.72518e-08,0
502, 2, 7,5.72518e-08,0
502, 2, 7,5.73273e-08,0
502, 1, 18,5.7832e-08,0
502, 1, 18,5.78366e-08,0
502, 1, 16,5.82349e-08,0
502, 1, 16,5.82386e-08,0
502, 1, 14,5.86688e-08,0
502, 2, 4,5.86688e-08,0
502, 2, 5,5.86688e-08,0
502, 1, 14,5.86724e-08,0
502, 2, 4,5.86724e-08,0
502, 2, 5,5.86724e-08,0
502, 2, 0,5.86733e-08,0
502, 2, 1,5.86733e-08,0
502, 2, 0,5.87843e-08,0
502, 2, 1,5.87843e-08,0
502, 2, 0,5.89516e-08,0
502, 2, 1,5.89516e-08,0
502, 2, 0,5.9008e-08,0
502, 2, 1,5.9008e-08,0
502, 1, 12,5.90117e-08,0
502, 2, 0,5.90117e-08,0
502, 2, 1,5.90117e-08,0
502, 2, 0,5.90808e-08,0
502, 2, 1,5.90808e-08,0
502, 2, 0,5.90953e-08,0
502, 2, 1,5.90953e-08,0
502, 1, 10,5.92318e-08,0
502, 2, 10,5.92318e-08,0
502, 2, 0,5.92363e-08,0
502, 2, 1,5.92363e-08,0
502, 2, 10,5.92363e-08,0
502, 2, 10,5.92681e-08,0
502, 2, 11,5.93263e-08,0
502, 1, 8,5.94264e-08,0
502, 2, 0,5.94264e-08,0
502, 2, 1,5.94264e-08,0
502, 2, 11,5.94264e-08,0
502, 1, 6,5.95264e-08,0
502, 2, 11,5.95264e-08,0
502, 1, 4,5.96046e-08,0
502, 2, 0,5.96046e-08,0
502, 2, 1,5.96046e-08,0
502, 2, 11,5.96046e-08,0
502, 2, 11,5.96674e-08,0
502, 1, 2,5.96683e-08,0
502, 2, 11,5.96683e-08,0
502, 2, 11,5.99175e-08,0
502, 2, 11,5.99684e-08,0
502, 2, 0,6.44732e-08,0
502, 2, 1,6.44732e-08,0
502, 2, 11,6.44732e-08,0
502, 2, 11,6.4706e-08,0
502, 2, 1,6.62321e-08,0
502, 2, 2,6.62321e-08,0
502, 2, 5,6.66414e-08,0
502, 2, 6,6.66414e-08,0
502, 2, 6,6.7279e-08,0
502, 2, 0,7.40793e-08,0
502, 2, 1,7.40793e-08,0
502, 2, 5,7.4092e-08,0
502, 2, 6,7.4092e-08,0
502, 2, 7,7.4393e-08,0
502, 2, 10,7.4413e-08,0
503, 2, 11,7.65203e-08,4
503, 2, 6,7.65658e-08,4
503, 2, 4,7.66986e-08,4
503, 2, 5,7.66986e-08,4
503, 2, 11,7.66986e-08,4
503, 2, 2,7.67577e-08,4
503, 2, 3,7.67577e-08,4
503, 2, 6,7.67577e-08,4
503, 2, 1,7.96081e-08,4
503, 2, 2,7.96081e-08,4
503, 2, 3,8.39073e-08,4
503, 2, 4,8.39073e-08,4
503, 2, 6,8.39073e-08,4
503, 2, 11,8.42028e-08,4
503, 2, 11,8.42183e-08,4
503, 2, 5,8.70368e-08,4
503, 2, 6,8.70368e-08,4
503, 2, 5,8.71996e-08,4
503, 2, 6,8.71996e-08,4
503, 2, 10,8.97126e-08,4
503, 2, 9,9.26202e-08,4
503, 1, 20,9.28385e-08,4
503, 2, 9,9.28385e-08,4
503, 1, 20,9.28385e-08,4
503, 2, 9,9.28385e-08,4
503, 1, 18,9.28858e-08,4
503, 2, 1,9.28858e-08,4
503, 2, 2,9.28858e-08,4
503, 2, 9,9.28858e-08,4
503, 2, 9,9.28858e-08,4
503, 2, 3,9.2914e-08,4
503, 2, 4,9.2914e-08,4
503, 2, 9,9.2914e-08,4
503, 1, 16,9.2914e-08,4
503, 2, 4,9.2914e-08,4
503, 2, 5,9.2914e-08,4
503, 2, 9,9.2914e-08,4
503, 1, 14,9.29522e-08,4
503, 2, 3,9.29522e-08,4
503, 2, 4,9.29522e-08,4
503, 2, 9,9.29522e-08,4
503, 1, 14,9.29522e-08,4
503, 2, 1,9.29522e-08,4
503, 2, 2,9.29522e-08,4
503, 2, 9,9.29522e-08,4
503, 2, 9,9.29758e-08,4
503, 1, 12,9.29867e-08,4
503, 2, 1,9.29867e-08,4
503, 2, 2,9.29867e-08,4
503, 2, 9,9.29867e-08,4
503, 1, 12,9.29867e-08,4
503, 2, 9,9.29867e-08,4
503, 1, 10,9.30149e-08,4
503, 2, 3,9.30149e-08,4
503, 2, 4,9.30149e-08,4
503, 2, 9,9.30149e-08,4
503, 1, 10,9.30158e-08,4
503, 2, 4,9.30158e-08,4
503, 2, 5,9.30158e-08,4
503, 2, 9,9.30158e-08,4
503, 1, 8,9.30304e-08,4
503, 2, 3,9.30304e-08,4
503, 2, 4,9.30304e-08,4
503, 2, 9,9.30304e-08,4
503, 2, 1,9.30395e-08,4
503, 2, 2,9.30395e-08,4
503, 2, 9,9.30395e-08,4
503, 1, 6,9.30395e-08,4
503, 2, 9,9.30395e-08,4
503, 1, 4,9.30486e-08,4
503, 2, 1,9.30486e-08,4
503, 2, 2,9.30486e-08,4
503, 2, 9,9.30486e-08,4
503, 1, 2,9.30531e-08,4
503, 2, 9,9.30531e-08,4
503, 2, 3,9.31041e-08,4
503, 2, 4,9.31041e-08,4
503, 2, 9,9.31041e-08,4
503, 2, 9,9.79735e-08,4
503, 2, 1,9.84464e-08,4
503, 2, 2,9.84464e-08,4
503, 2, 3,9.85037e-08,4
503, 2, 4,9.85037e-08,4
503, 2, 1,9.8551e-08,4
503, 2, 2,9.8551e-08,4
503, 2, 1,9.85647e-08,4
503, 2, 2,9.85647e-08,4
503, 2, 3,9.86629e-08,4
503, 2, 4,9.86629e-08,4
503, 2, 3,9.87184e-08,4
503, 2, 4,9.87184e-08,4
503, 2, 1,9.87311e-08,4
503, 2, 2,9.87311e-08,4
503, 2, 3,9.87748e-08,4
503, 2, 4,9.87748e-08,4
503, 2, 3,9.90149e-08,4
503, 2, 4,9.90149e-08,4
503, 2, 3,9.90603e-08,4
503, 2, 4,9.90603e-08,4
503, 2, 3,9.91922e-08,4
503, 2, 4,9.91922e-08,4
503, 2, 3,9.92522e-08,4
503, 2, 4,9.92522e-08,4
503, 2, 11,9.95606e-08,4
505, 2, 11,1.27607e-07,1
505, 2, 8,1.27719e-07,1
505, 2, 10,1.27737e-07,1
505, 2, 6,1.27742e-07,1
505, 2, 10,1.27795e-07,1
505, 2, 1,1.28061e-07,1
505, 2, 2,1.28061e-07,1
505, 2, 4,1.30868e-07,1
505, 2, 5,1.30868e-07,1
505, 2, 4,1.3093e-07,1
505, 2, 5,1.3093e-07,1
505, 1, 2,1.31394e-07,1
505, 1, 4,1.31448e-07,1
505, 1, 4,1.31457e-07,1
505, 1, 6,1.31546e-07,1
505, 1, 10,1.3183e-07,1
505, 1, 12,1.32032e-07,1
505, 2, 10,1.32032e-07,1
505, 1, 12,1.32036e-07,1
505, 2, 10,1.32036e-07,1
505, 2, 10,1.3204e-07,1
505, 2, 0,1.32316e-07,1
505, 2, 1,1.32316e-07,1
505, 1, 14,1.32363e-07,1
505, 2, 2,1.32363e-07,1
505, 2, 3,1.32363e-07,1
505, 2, 0,1.32366e-07,1
505, 2, 1,1.32366e-07,1
505, 2, 0,1.32487e-07,1
505, 2, 1,1.32487e-07,1
505, 2, 0,1.32578e-07,1
505, 2, 1,1.32578e-07,1
505, 2, 0,1.32682e-07,1
505, 2, 1,1.32682e-07,1
505, 1, 16,1.32725e-07,1
505, 2, 0,1.32725e-07,1
505, 2, 1,1.32725e-07,1
505, 2, 0,1.32815e-07,1
505, 2, 1,1.32815e-07,1
505, 2, 7,1.33059e-07,1
505, 1, 18,1.33126e-07,1
505, 2, 7,1.33126e-07,1
505, 1, 18,1.3313e-07,1
505, 2, 6,1.3313e-07,1
505, 2, 6,1.33138e-07,1
505, 2, 11,1.37812e-07,1
505, 2, 11,1.37836e-07,1
505, 2, 0,1.38447e-07,1
505, 2, 1,1.38447e-07,1
505, 2, 0,1.38571e-07,1
505, 2, 1,1.38571e-07,1
505, 2, 10,1.4014e-07,1
505, 2, 10,1.40292e-07,1
505, 2, 10,1.40471e-07,1
505, 2, 10,1.40696e-07,1
505, 2, 10,1.40725e-07,1
505, 2, 10,1.40765e-07,1
505, 2, 1,1.41224e-07,1
505, 2, 2,1.41224e-07,1
505, 2, 4,1.44565e-07,1
505, 2, 5,1.44565e-07,1
505, 2, 4,1.44685e-07,1
505, 2, 5,1.44685e-07,1
505, 2, 10,1.4696e-07,1
505, 2, 10,1.46994e-07,1
507, 2, 10,1.75696e-07,2
507, 2, 1,1.77795e-07,2
507, 2, 2,1.77795e-07,2
507, 2, 8,1.77795e-07,2
507, 2, 8,1.77811e-07,2
507, 2, 1,1.77917e-07,2
507, 2, 2,1.77917e-07,2
507, 2, 8,1.77917e-07,2
507, 1, 20,1.77936e-07,2
507, 2, 8,1.77936e-07,2
507, 1, 20,1.77937e-07,2
507, 2, 1,1.77937e-07,2
507, 2, 2,1.77937e-07,2
507, 2, 8,1.77937e-07,2
507, 2, 8,1.78085e-07,2
507, 1, 18,1.78091e-07,2
507, 2, 8,1.78091e-07,2
507, 1, 18,1.78092e-07,2
507, 2, 1,1.78092e-07,2
507, 2, 2,1.78092e-07,2
507, 2, 8,1.78092e-07,2
507, 2, 1,1.78184e-07,2
507, 2, 2,1.78184e-07,2
507, 2, 8,1.78184e-07,2
507, 1, 16,1.7821e-07,2
507, 2, 8,1.7821e-07,2
507, 1, 16,1.78212e-07,2
507, 2, 1,1.78212e-07,2
507, 2, 2,1.78212e-07,2
507, 2, 8,1.78212e-07,2
507, 1, 14,1.78306e-07,2
507, 2, 8,1.78306e-07,2
507, 1, 14,1.78307e-07,2
507, 2, 1,1.78307e-07,2
507, 2, 2,1.78307e-07,2
507, 2, 8,1.78307e-07,2
507, 1, 12,1.78409e-07,2
507, 2, 8,1.78409e-07,2
507, 1, 12,1.7841e-07,2
507, 2, 8,1.7841e-07,2
507, 1, 12,1.78425e-07,2
507, 2, 1,1.78425e-07,2
507, 2, 2,1.78425e-07,2
507, 2, 8,1.78425e-07,2
507, 1, 12,1.78426e-07,2
507, 2, 1,1.78426e-07,2
507, 2, 2,1.78426e-07,2
507, 2, 8,1.78426e-07,2
507, 2, 8,1.78507e-07,2
507, 2, 1,1.78512e-07,2
507, 2, 2,1.78512e-07,2
507, 2, 8,1.78512e-07,2
507, 1, 10,1.78514e-07,2
507, 2, 8,1.78514e-07,2
507, 1, 8,1.7857e-07,2
507, 2, 1,1.7857e-07,2
507, 2, 2,1.7857e-07,2
507, 2, 8,1.7857e-07,2
507, 1, 6,1.78593e-07,2
507, 2, 8,1.78593e-07,2
507, 1, 4,1.78627e-07,2
507, 2, 8,1.78627e-07,2
507, 1, 2,1.78647e-07,2
507, 2, 1,1.78647e-07,2
507, 2, 2,1.78647e-07,2
507, 2, 8,1.78647e-07,2
507, 2, 1,1.78871e-07,2
507, 2, 2,1.78871e-07,2
507, 2, 8,1.78871e-07,2
507, 2, 3,1.86169e-07,2
507, 2, 4,1.86169e-07,2
507, 2, 6,1.86169e-07,2
507, 2, 6,1.93487e-07,2
507, 2, 0,1.93786e-07,2
507, 2, 1,1.93786e-07,2
507, 2, 5,1.93829e-07,2
507, 2, 6,1.93829e-07,2
509, 2, 0,2.31992e-07,1
509, 2, 1,2.31992e-07,1
509, 2, 7,2.31992e-07,1
509, 2, 10,2.32232e-07,1
509, 2, 1,2.32814e-07,1
509, 2, 2,2.32814e-07,1
509, 2, 1,2.32952e-07,1
509, 2, 2,2.32952e-07,1
509, 2, 11,2.33864e-07,1
509, 2, 11,2.34016e-07,1
509, 2, 11,2.34241e-07,1
509, 2, 11,2.34308e-07,1
509, 1, 2,2.35589e-07,1
509, 1, 4,2.35638e-07,1
509, 1, 6,2.35733e-07,1
509, 1, 8,2.35818e-07,1
509, 1, 10,2.35957e-07,1
509, 1, 10,2.35963e-07,1
509, 1, 12,2.36239e-07,1
509, 1, 12,2.36243e-07,1
509, 1, 12,2.36292e-07,1
509, 1, 14,2.36551e-07,1
509, 1, 14,2.36563e-07,1
509, 1, 14,2.36599e-07,1
509, 1, 14,2.36601e-07,1
509, 2, 2,2.36809e-07,1
509, 2, 3,2.36809e-07,1
509, 1, 16,2.36912e-07,1
509, 2, 3,2.36912e-07,1
509, 2, 4,2.36912e-07,1
509, 1, 16,2.36916e-07,1
509, 2, 4,2.36916e-07,1
509, 2, 5,2.36916e-07,1
509, 1, 16,2.36982e-07,1
509, 2, 4,2.36982e-07,1
509, 2, 5,2.36982e-07,1
509, 1, 16,2.36987e-07,1
509, 2, 4,2.36987e-07,1
509, 2, 5,2.36987e-07,1
509, 2, 3,2.37101e-07,1
509, 2, 4,2.37101e-07,1
509, 2, 4,2.3718e-07,1
509, 2, 5,2.3718e-07,1
509, 1, 18,2.37379e-07,1
509, 2, 11,2.37379e-07,1
509, 1, 18,2.37384e-07,1
509, 2, 6,2.37384e-07,1
509, 2, 9,2.37461e-07,1
509, 2, 9,2.3771e-07,1
509, 2, 8,2.37744e-07,1
509, 1, 20,2.37877e-07,1
509, 2, 8,2.37877e-07,1
509, 1, 20,2.37881e-07,1
509, 2, 8,2.37881e-07,1
509, 2, 8,2.38002e-07,1
509, 2, 4,2.41261e-07,1
509, 2, 5,2.41261e-07,1
509, 2, 4,2.414e-07,1
509, 2, 5,2.414e-07,1
509, 2, 4,2.41409e-07,1
509, 2, 5,2.41409e-07,1
509, 2, 4,2.4158e-07,1
509, 2, 5,2.4158e-07,1
509, 2, 4,2.41595e-07,1
509, 2, 5,2.41595e-07,1
509, 2, 7,2.41936e-07,1
509, 2, 10,2.42073e-07,1
509, 2, 8,2.44119e-07,1
509, 2, 8,2.44257e-07,1
509, 2, 8,2.44459e-07,1
509, 2, 8,2.44588e-07,1
509, 2, 2,2.47162e-07,1
509, 2, 3,2.47162e-07,1
509, 2, 3,2.48711e-07,1
509, 2, 4,2.48711e-07,1
510, 2, 10,2.51303e-07,2
510, 2, 10,2.5138e-07,2
510, 2, 4,2.54032e-07,2
510, 2, 5,2.54032e-07,2
510, 2, 4,2.54241e-07,2
510, 2, 5,2.54241e-07,2
510, 2, 4,2.54322e-07,2
510, 2, 5,2.54322e-07,2
510, 2, 4,2.5435e-07,2
510, 2, 5,2.5435e-07,2
510, 2, 4,2.54424e-07,2
510, 2, 5,2.54424e-07,2
510, 2, 4,2.5443e-07,2
510, 2, 5,2.5443e-07,2
510, 2, 4,2.54519e-07,2
510, 2, 5,2.54519e-07,2
510, 2, 11,2.54519e-07,2
510, 2, 6,2.54963e-07,2
510, 2, 7,2.54998e-07,2
510, 2, 7,2.55242e-07,2
510, 2, 8,2.60015e-07,2
510, 2, 4,2.60959e-07,2
510, 2, 5,2.60959e-07,2
510, 2, 4,2.61036e-07,2
510, 2, 5,2.61036e-07,2
510, 2, 4,2.61161e-07,2
510, 2, 5,2.61161e-07,2
510, 2, 4,2.61331e-07,2
510, 2, 5,2.61331e-07,2
510, 2, 6,2.6225e-07,2
510, 2, 11,2.62534e-07,2
510, 1, 20,2.62558e-07,2
510, 2, 11,2.62558e-07,2
510, 1, 20,2.62559e-07,2
510, 2, 7,2.62559e-07,2
510, 2, 11,2.62698e-07,2
510, 1, 18,2.62713e-07,2
510, 2, 7,2.62713e-07,2
510, 1, 18,2.62715e-07,2
510, 2, 7,2.62715e-07,2
510, 1, 16,2.62832e-07,2
510, 2, 11,2.62832e-07,2
510, 1, 16,2.62833e-07,2
510, 2, 7,2.62833e-07,2
510, 2, 7,2.62869e-07,2
510, 1, 14,2.62931e-07,2
510, 2, 7,2.62931e-07,2
510, 1, 14,2.62932e-07,2
510, 2, 11,2.62932e-07,2
510, 2, 11,2.6297e-07,2
510, 1, 12,2.63034e-07,2
510, 2, 11,2.63034e-07,2
510, 1, 12,2.63035e-07,2
510, 2, 11,2.63035e-07,2
510, 1, 10,2.63139e-07,2
510, 2, 11,2.63139e-07,2
510, 1, 10,2.6314e-07,2
510, 2, 11,2.6314e-07,2
510, 1, 8,2.63194e-07,2
510, 2, 11,2.63194e-07,2
510, 1, 6,2.63218e-07,2
510, 2, 11,2.63218e-07,2
510, 1, 4,2.63247e-07,2
510, 2, 11,2.63247e-07,2
510, 1, 2,2.63269e-07,2
510, 2, 11,2.63269e-07,2
510, 2, 11,2.63343e-07,2
510, 2, 11,2.63381e-07,2
510, 2, 11,2.63464e-07,2
510, 2, 11,2.63538e-07,2
510, 2, 11,2.63615e-07,2
510, 2, 0,2.64095e-07,2
510, 2, 1,2.64095e-07,2
510, 2, 5,2.64143e-07,2
510, 2, 6,2.64143e-07,2
510, 2, 6,2.73122e-07,2
510, 2, 4,2.73184e-07,2
510, 2, 5,2.73184e-07,2
510, 2, 6,2.73184e-07,2
510, 2, 4,2.73304e-07,2
510, 2, 5,2.73304e-07,2
510, 2, 6,2.73304e-07,2
510, 2, 4,2.73513e-07,2
510, 2, 5,2.73513e-07,2
510, 2, 6,2.73513e-07,2
510, 2, 4,2.73621e-07,2
510, 2, 5,2.73621e-07,2
510, 2, 6,2.73621e-07,2
510, 2, 6,2.73798e-07,2
510, 2, 4,2.73873e-07,2
510, 2, 5,2.73873e-07,2
510, 2, 6,2.73873e-07,2
512, 1, 20,3.00335e-07,1
512, 1, 20,3.0034e-07,1
512, 2, 6,3.03306e-07,1
512, 2, 6,3.03546e-07,1
512, 2, 1,3.04995e-07,1
512, 2, 2,3.04995e-07,1
512, 2, 1,3.05058e-07,1
512, 2, 2,3.05058e-07,1
512, 2, 7,3.08291e-07,1
512, 2, 10,3.08367e-07,1
512, 2, 10,3.08599e-07,1
512, 2, 0,3.08726e-07,1
512, 2, 1,3.08726e-07,1
512, 2, 10,3.08726e-07,1
512, 2, 0,3.08857e-07,1
512, 2, 1,3.08857e-07,1
512, 2, 10,3.08857e-07,1
512, 2, 10,3.08858e-07,1
512, 2, 0,3.09073e-07,1
512, 2, 1,3.09073e-07,1
512, 2, 10,3.09073e-07,1
512, 2, 10,3.09161e-07,1
512, 2, 0,3.09298e-07,1
512, 2, 1,3.09298e-07,1
512, 2, 10,3.09298e-07,1
512, 2, 10,3.0952e-07,1
512, 2, 10,3.09614e-07,1
512, 2, 10,3.09712e-07,1
512, 2, 10,3.09817e-07,1
512, 2, 10,3.09914e-07,1
512, 2, 10,3.09937e-07,1
512, 2, 10,3.10092e-07,1
512, 2, 10,3.10157e-07,1
512, 2, 1,3.13794e-07,1
512, 2, 2,3.13794e-07,1
512, 2, 1,3.13853e-07,1
512, 2, 2,3.13853e-07,1
512, 2, 10,3.16607e-07,1
512, 2, 10,3.16645e-07,1
512, 2, 10,3.16652e-07,1
512, 2, 10,3.16738e-07,1
512, 2, 10,3.16869e-07,1
512, 2, 0,3.177e-07,1
512, 2, 1,3.177e-07,1
512, 2, 0,3.17817e-07,1
512, 2, 1,3.17817e-07,1
512, 1, 2,3.20475e-07,1
512, 1, 4,3.2053e-07,1
512, 1, 6,3.20608e-07,1
512, 1, 8,3.20701e-07,1
512, 2, 1,3.20701e-07,1
512, 2, 2,3.20701e-07,1
512, 2, 4,3.20731e-07,1
512, 2, 5,3.20731e-07,1
512, 2, 6,3.20773e-07,1
512, 1, 10,3.20836e-07,1
512, 2, 4,3.20836e-07,1
512, 2, 5,3.20836e-07,1
512, 2, 11,3.20836e-07,1
512, 1, 10,3.2084e-07,1
512, 2, 8,3.2084e-07,1
512, 2, 5,3.20991e-07,1
512, 2, 6,3.20991e-07,1
512, 2, 8,3.20991e-07,1
512, 1, 12,3.21099e-07,1
512, 2, 5,3.21099e-07,1
512, 2, 6,3.21099e-07,1
512, 2, 8,3.21099e-07,1
512, 1, 12,3.21102e-07,1
512, 2, 3,3.21102e-07,1
512, 2, 4,3.21102e-07,1
512, 2, 8,3.21102e-07,1
512, 2, 3,3.213e-07,1
512, 2, 4,3.213e-07,1
512, 2, 8,3.213e-07,1
512, 1, 14,3.21421e-07,1
512, 2, 8,3.21421e-07,1
512, 1, 14,3.21424e-07,1
512, 2, 3,3.21424e-07,1
512, 2, 4,3.21424e-07,1
512, 2, 8,3.21424e-07,1
512, 2, 8,3.21448e-07,1
512, 2, 8,3.21656e-07,1
512, 1, 16,3.21805e-07,1
512, 2, 8,3.21805e-07,1
512, 1, 16,3.21808e-07,1
512, 2, 8,3.21808e-07,1
512, 1, 18,3.22279e-07,1
512, 1, 18,3.22282e-07,1
512, 1, 20,3.22829e-07,1
512, 1, 20,3.22834e-07,1
513, 2, 4,3.28512e-07,5
513, 2, 5,3.28512e-07,5
513, 2, 0,3.28552e-07,5
513, 2, 1,3.28552e-07,5
513, 2, 11,3.28552e-07,5
513, 2, 10,3.2872e-07,5
513, 2, 10,3.28962e-07,5
513, 2, 10,3.28969e-07,5
513, 2, 10,3.28975e-07,5
513, 2, 2,3.34218e-07,5
513, 2, 3,3.34218e-07,5
513, 2, 1,3.34226e-07,5
513, 2, 2,3.34226e-07,5
513, 2, 1,3.34428e-07,5
513, 2, 2,3.34428e-07,5
513, 2, 1,3.34557e-07,5
513, 2, 2,3.34557e-07,5
513, 2, 1,3.34628e-07,5
513, 2, 2,3.34628e-07,5
513, 2, 10,3.35031e-07,5
513, 2, 7,3.35083e-07,5
513, 2, 7,3.35084e-07,5
513, 2, 7,3.35334e-07,5
513, 2, 1,3.4052e-07,5
513, 2, 2,3.4052e-07,5
513, 2, 1,3.40571e-07,5
513, 2, 2,3.40571e-07,5
513, 2, 11,3.40571e-07,5
513, 1, 2,3.46457e-07,5
513, 1, 4,3.46463e-07,5
513, 1, 4,3.46464e-07,5
513, 1, 6,3.46472e-07,5
513, 1, 10,3.46502e-07,5
513, 1, 10,3.46503e-07,5
513, 1, 12,3.46524e-07,5
513, 1, 14,3.46555e-07,5
513, 1, 14,3.46555e-07,5
513, 1, 14,3.46559e-07,5
513, 1, 14,3.46559e-07,5
513, 2, 7,3.4658e-07,5
513, 2, 7,3.4659e-07,5
513, 2, 7,3.46596e-07,5
513, 1, 16,3.46597e-07,5
513, 2, 10,3.46597e-07,5
513, 1, 18,3.46625e-07,5
513, 2, 7,3.46625e-07,5
513, 1, 18,3.46626e-07,5
513, 2, 7,3.46626e-07,5
513, 1, 20,3.46677e-07,5
513, 2, 4,3.46677e-07,5
513, 2, 5,3.46677e-07,5
513, 2, 10,3.46677e-07,5
