Event, ID, Stream, Time, Pclass
500, 2, 2,1.53068e-08,5
500, 2, 3,1.53068e-08,5
500, 2, 8,1.53068e-08,5
506, 2, 7,1.50003e-07,1
506, 2, 9,1.50003e-07,1
506, 2, 11,1.5002e-07,1
506, 2, 4,1.5002e-07,1
506, 2, 5,1.5002e-07,1
506, 2, 11,1.5002e-07,1
506, 1, 20,1.50407e-07,1
506, 2, 3,1.50407e-07,1
506, 2, 4,1.50407e-07,1
506, 1, 20,1.50407e-07,1
506, 2, 3,1.50407e-07,1
506, 2, 4,1.50407e-07,1
506, 1, 20,1.50411e-07,1
506, 2, 3,1.50411e-07,1
506, 2, 4,1.50411e-07,1
506, 1, 20,1.50411e-07,1
506, 2, 3,1.50411e-07,1
506, 2, 4,1.50411e-07,1
506, 2, 0,1.5217e-07,1
506, 2, 1,1.5217e-07,1
506, 2, 10,1.5217e-07,1
506, 2, 8,1.5217e-07,1
506, 2, 6,1.5233e-07,1
506, 2, 6,1.5233e-07,1
506, 2, 2,1.54985e-07,1
506, 2, 3,1.54985e-07,1
506, 2, 5,1.54985e-07,1
506, 2, 6,1.54985e-07,1
506, 2, 5,1.5505e-07,1
506, 2, 6,1.5505e-07,1
506, 2, 7,1.5505e-07,1
506, 2, 7,1.5505e-07,1
506, 2, 9,1.55088e-07,1
506, 2, 11,1.55088e-07,1
506, 2, 4,1.55121e-07,1
506, 2, 5,1.55121e-07,1
506, 2, 11,1.55121e-07,1
506, 2, 7,1.55121e-07,1
506, 2, 1,1.55307e-07,1
506, 2, 2,1.55307e-07,1
506, 2, 3,1.55307e-07,1
506, 2, 4,1.55307e-07,1
506, 2, 10,1.66539e-07,1
506, 2, 10,1.66539e-07,1
506, 2, 0,1.6687e-07,1
506, 2, 1,1.6687e-07,1
506, 2, 1,1.6687e-07,1
506, 2, 2,1.6687e-07,1
506, 2, 9,1.69316e-07,1
506, 2, 9,1.69316e-07,1
506, 2, 3,1.6937e-07,1
506, 2, 4,1.6937e-07,1
506, 2, 8,1.6937e-07,1
506, 2, 7,1.6937e-07,1
506, 2, 6,1.69484e-07,1
506, 2, 2,1.69484e-07,1
506, 2, 3,1.69484e-07,1
506, 2, 11,1.69484e-07,1
506, 2, 4,1.69772e-07,1
506, 2, 5,1.69772e-07,1
506, 2, 0,1.69772e-07,1
506, 2, 1,1.69772e-07,1
506, 2, 4,1.69796e-07,1
506, 2, 5,1.69796e-07,1
506, 2, 0,1.69796e-07,1
506, 2, 1,1.69796e-07,1
506, 1, 2,1.70491e-07,1
506, 1, 2,1.70491e-07,1
506, 1, 2,1.705e-07,1
506, 1, 2,1.705e-07,1
506, 1, 4,1.70558e-07,1
506, 1, 4,1.70558e-07,1
506, 1, 4,1.70566e-07,1
506, 1, 4,1.70566e-07,1
506, 1, 6,1.70647e-07,1
506, 2, 10,1.70647e-07,1
506, 1, 6,1.70647e-07,1
506, 2, 10,1.70647e-07,1
506, 1, 8,1.70743e-07,1
506, 2, 1,1.70743e-07,1
506, 2, 2,1.70743e-07,1
506, 1, 8,1.70743e-07,1
506, 2, 5,1.70743e-07,1
506, 2, 6,1.70743e-07,1
506, 2, 5,1.7076e-07,1
506, 2, 6,1.7076e-07,1
506, 2, 1,1.7076e-07,1
506, 2, 2,1.7076e-07,1
506, 1, 10,1.70884e-07,1
506, 1, 10,1.70884e-07,1
506, 2, 9,1.71157e-07,1
506, 2, 9,1.71157e-07,1
506, 2, 11,1.71162e-07,1
506, 2, 8,1.71162e-07,1
506, 1, 12,1.71166e-07,1
506, 2, 7,1.71166e-07,1
506, 1, 12,1.71166e-07,1
506, 2, 6,1.71166e-07,1
506, 1, 14,1.71473e-07,1
506, 2, 0,1.71473e-07,1
506, 2, 1,1.71473e-07,1
506, 1, 14,1.71473e-07,1
506, 2, 4,1.71473e-07,1
506, 2, 5,1.71473e-07,1
506, 1, 14,1.71477e-07,1
506, 2, 0,1.71477e-07,1
506, 2, 1,1.71477e-07,1
506, 1, 14,1.71477e-07,1
506, 2, 4,1.71477e-07,1
506, 2, 5,1.71477e-07,1
506, 1, 14,1.71546e-07,1
506, 2, 0,1.71546e-07,1
506, 2, 1,1.71546e-07,1
506, 1, 14,1.71546e-07,1
506, 2, 3,1.71546e-07,1
506, 2, 4,1.71546e-07,1
506, 1, 16,1.71851e-07,1
506, 1, 16,1.71851e-07,1
506, 2, 2,1.72075e-07,1
506, 2, 3,1.72075e-07,1
506, 2, 2,1.72075e-07,1
506, 2, 3,1.72075e-07,1
506, 2, 10,1.72312e-07,1
506, 2, 10,1.72312e-07,1
506, 1, 20,1.729e-07,1
506, 1, 20,1.729e-07,1
506, 1, 20,1.72906e-07,1
506, 1, 20,1.72906e-07,1
506, 2, 7,1.74413e-07,1
506, 2, 7,1.74413e-07,1
506, 2, 1,1.74437e-07,1
506, 2, 2,1.74437e-07,1
506, 2, 7,1.74437e-07,1
506, 2, 1,1.74437e-07,1
506, 2, 2,1.74437e-07,1
506, 2, 7,1.74437e-07,1
508, 1, 20,2.01801e-07,4
508, 1, 20,2.01801e-07,4
508, 1, 20,2.01801e-07,4
508, 1, 20,2.01801e-07,4
508, 1, 18,2.0184e-07,4
508, 1, 18,2.0184e-07,4
508, 1, 18,2.0184e-07,4
508, 1, 18,2.0184e-07,4
508, 1, 16,2.01874e-07,4
508, 1, 16,2.01874e-07,4
508, 1, 16,2.01874e-07,4
508, 1, 16,2.01874e-07,4
508, 1, 14,2.01911e-07,4
508, 1, 14,2.01911e-07,4
508, 1, 14,2.01912e-07,4
508, 1, 14,2.01912e-07,4
508, 1, 12,2.01946e-07,4
508, 1, 12,2.01946e-07,4
508, 1, 12,2.01946e-07,4
508, 1, 12,2.01946e-07,4
508, 1, 10,2.01967e-07,4
508, 2, 3,2.01967e-07,4
508, 2, 4,2.01967e-07,4
508, 2, 8,2.01967e-07,4
508, 1, 10,2.01967e-07,4
508, 2, 7,2.01967e-07,4
508, 2, 6,2.01968e-07,4
508, 2, 2,2.01968e-07,4
508, 2, 3,2.01968e-07,4
508, 2, 11,2.01968e-07,4
508, 1, 8,2.01991e-07,4
508, 2, 9,2.01991e-07,4
508, 1, 8,2.01991e-07,4
508, 2, 11,2.01991e-07,4
508, 2, 8,2.02e-07,4
508, 2, 5,2.02e-07,4
508, 2, 6,2.02e-07,4
508, 2, 6,2.02e-07,4
508, 1, 4,2.02006e-07,4
508, 2, 5,2.02006e-07,4
508, 2, 6,2.02006e-07,4
508, 2, 8,2.02006e-07,4
508, 1, 4,2.02006e-07,4
508, 2, 2,2.02006e-07,4
508, 2, 3,2.02006e-07,4
508, 2, 10,2.02006e-07,4
508, 1, 2,2.02014e-07,4
508, 2, 10,2.02014e-07,4
508, 1, 2,2.02014e-07,4
508, 2, 11,2.02014e-07,4
508, 2, 4,2.0221e-07,4
508, 2, 5,2.0221e-07,4
508, 2, 1,2.0221e-07,4
508, 2, 2,2.0221e-07,4
508, 2, 0,2.02222e-07,4
508, 2, 1,2.02222e-07,4
508, 2, 0,2.02222e-07,4
508, 2, 1,2.02222e-07,4
508, 2, 4,2.02263e-07,4
508, 2, 5,2.02263e-07,4
508, 2, 4,2.02263e-07,4
508, 2, 5,2.02263e-07,4
508, 2, 11,2.03147e-07,4
508, 2, 10,2.03147e-07,4
508, 2, 11,2.0315e-07,4
508, 2, 10,2.0315e-07,4
508, 2, 4,2.0375e-07,4
508, 2, 5,2.0375e-07,4
508, 2, 4,2.0375e-07,4
508, 2, 5,2.0375e-07,4
508, 2, 2,2.05536e-07,4
508, 2, 3,2.05536e-07,4
508, 2, 7,2.05536e-07,4
508, 2, 9,2.05536e-07,4
508, 2, 0,2.05657e-07,4
508, 2, 1,2.05657e-07,4
508, 2, 8,2.05657e-07,4
508, 2, 1,2.05657e-07,4
508, 2, 2,2.05657e-07,4
508, 2, 8,2.05657e-07,4
508, 2, 10,2.06265e-07,4
508, 2, 5,2.06265e-07,4
508, 2, 6,2.06265e-07,4
508, 2, 6,2.06265e-07,4
508, 2, 5,2.06329e-07,4
508, 2, 6,2.06329e-07,4
508, 2, 10,2.06329e-07,4
508, 2, 10,2.06329e-07,4
508, 2, 3,2.06526e-07,4
508, 2, 4,2.06526e-07,4
508, 2, 3,2.06526e-07,4
508, 2, 4,2.06526e-07,4
508, 2, 3,2.06575e-07,4
508, 2, 4,2.06575e-07,4
508, 2, 3,2.06575e-07,4
508, 2, 4,2.06575e-07,4
508, 2, 3,2.06594e-07,4
508, 2, 4,2.06594e-07,4
508, 2, 3,2.06594e-07,4
508, 2, 4,2.06594e-07,4
508, 2, 3,2.06647e-07,4
508, 2, 4,2.06647e-07,4
508, 2, 3,2.06647e-07,4
508, 2, 4,2.06647e-07,4
508, 2, 11,2.06678e-07,4
508, 2, 11,2.06678e-07,4
508, 2, 11,2.06763e-07,4
508, 2, 11,2.06763e-07,4
508, 2, 9,2.13551e-07,4
508, 2, 0,2.13551e-07,4
508, 2, 1,2.13551e-07,4
508, 2, 11,2.13551e-07,4
508, 2, 3,2.13852e-07,4
508, 2, 4,2.13852e-07,4
508, 2, 4,2.13852e-07,4
508, 2, 5,2.13852e-07,4
508, 1, 20,2.24294e-07,4
508, 1, 20,2.24294e-07,4
508, 1, 20,2.24295e-07,4
508, 1, 20,2.24295e-07,4
508, 1, 18,2.24334e-07,4
508, 1, 18,2.24334e-07,4
508, 1, 18,2.24334e-07,4
508, 1, 18,2.24334e-07,4
508, 1, 16,2.24368e-07,4
508, 1, 16,2.24368e-07,4
508, 1, 16,2.24369e-07,4
508, 1, 16,2.24369e-07,4
508, 1, 14,2.24406e-07,4
508, 1, 14,2.24406e-07,4
508, 1, 14,2.24406e-07,4
508, 1, 14,2.24406e-07,4
508, 1, 12,2.2444e-07,4
508, 2, 7,2.2444e-07,4
508, 1, 12,2.2444e-07,4
508, 2, 9,2.2444e-07,4
508, 1, 12,2.24441e-07,4
508, 2, 0,2.24441e-07,4
508, 2, 1,2.24441e-07,4
508, 2, 11,2.24441e-07,4
508, 1, 12,2.24441e-07,4
508, 2, 3,2.24441e-07,4
508, 2, 4,2.24441e-07,4
508, 2, 7,2.24441e-07,4
508, 1, 10,2.24461e-07,4
508, 2, 6,2.24461e-07,4
508, 1, 10,2.24461e-07,4
508, 2, 2,2.24461e-07,4
508, 2, 3,2.24461e-07,4
508, 2, 11,2.24461e-07,4
508, 2, 9,2.24461e-07,4
508, 2, 11,2.24461e-07,4
508, 1, 8,2.24484e-07,4
508, 2, 8,2.24484e-07,4
508, 1, 8,2.24484e-07,4
508, 2, 5,2.24484e-07,4
508, 2, 6,2.24484e-07,4
508, 2, 6,2.24484e-07,4
508, 2, 5,2.24493e-07,4
508, 2, 6,2.24493e-07,4
508, 2, 8,2.24493e-07,4
508, 2, 2,2.24493e-07,4
508, 2, 3,2.24493e-07,4
508, 2, 10,2.24493e-07,4
508, 1, 4,2.24501e-07,4
508, 2, 10,2.24501e-07,4
508, 1, 4,2.24501e-07,4
508, 2, 11,2.24501e-07,4
508, 1, 2,2.24509e-07,4
508, 2, 4,2.24509e-07,4
508, 2, 5,2.24509e-07,4
508, 2, 11,2.24509e-07,4
508, 1, 2,2.24509e-07,4
508, 2, 8,2.24509e-07,4
508, 2, 1,2.24703e-07,4
508, 2, 2,2.24703e-07,4
508, 2, 1,2.24703e-07,4
508, 2, 2,2.24703e-07,4
508, 2, 1,2.24716e-07,4
508, 2, 2,2.24716e-07,4
508, 2, 1,2.24716e-07,4
508, 2, 2,2.24716e-07,4
508, 2, 1,2.24757e-07,4
508, 2, 2,2.24757e-07,4
508, 2, 1,2.24757e-07,4
508, 2, 2,2.24757e-07,4
510, 2, 5,2.51659e-07,2
510, 2, 6,2.51659e-07,2
510, 2, 8,2.51659e-07,2
510, 2, 2,2.51659e-07,2
510, 2, 3,2.51659e-07,2
510, 2, 10,2.51659e-07,2
510, 2, 10,2.5169e-07,2
510, 2, 11,2.5169e-07,2
510, 2, 9,2.53039e-07,2
510, 2, 4,2.53039e-07,2
510, 2, 5,2.53039e-07,2
510, 2, 7,2.53039e-07,2
510, 2, 1,2.53851e-07,2
510, 2, 2,2.53851e-07,2
510, 2, 1,2.53851e-07,2
510, 2, 2,2.53851e-07,2
510, 2, 6,2.54168e-07,2
510, 2, 6,2.54168e-07,2
510, 2, 6,2.54186e-07,2
510, 2, 6,2.54186e-07,2
510, 1, 20,2.63743e-07,2
510, 1, 20,2.63743e-07,2
510, 1, 20,2.63743e-07,2
510, 1, 20,2.63743e-07,2
510, 1, 18,2.63881e-07,2
510, 1, 18,2.63881e-07,2
510, 1, 18,2.63882e-07,2
510, 1, 18,2.63882e-07,2
510, 1, 16,2.64001e-07,2
510, 2, 2,2.64001e-07,2
510, 2, 3,2.64001e-07,2
510, 2, 11,2.64001e-07,2
510, 1, 16,2.64001e-07,2
510, 2, 9,2.64001e-07,2
510, 1, 16,2.64002e-07,2
510, 2, 11,2.64002e-07,2
510, 1, 16,2.64002e-07,2
510, 2, 8,2.64002e-07,2
510, 1, 14,2.64118e-07,2
510, 2, 5,2.64118e-07,2
510, 2, 6,2.64118e-07,2
510, 1, 14,2.64118e-07,2
510, 2, 5,2.64118e-07,2
510, 2, 6,2.64118e-07,2
510, 1, 14,2.64119e-07,2
510, 2, 1,2.64119e-07,2
510, 2, 2,2.64119e-07,2
510, 1, 14,2.64119e-07,2
510, 2, 4,2.64119e-07,2
510, 2, 5,2.64119e-07,2
510, 1, 12,2.64246e-07,2
510, 2, 3,2.64246e-07,2
510, 2, 4,2.64246e-07,2
510, 2, 6,2.64246e-07,2
510, 1, 12,2.64246e-07,2
510, 2, 7,2.64246e-07,2
510, 1, 12,2.64246e-07,2
510, 2, 6,2.64246e-07,2
510, 1, 12,2.64246e-07,2
510, 2, 7,2.64246e-07,2
510, 1, 10,2.6431e-07,2
510, 2, 3,2.6431e-07,2
510, 2, 4,2.6431e-07,2
510, 2, 10,2.6431e-07,2
510, 1, 10,2.6431e-07,2
510, 2, 3,2.6431e-07,2
510, 2, 4,2.6431e-07,2
510, 2, 6,2.6431e-07,2
510, 1, 10,2.64313e-07,2
510, 2, 7,2.64313e-07,2
510, 1, 10,2.64313e-07,2
510, 2, 6,2.64313e-07,2
510, 1, 8,2.64379e-07,2
510, 2, 6,2.64379e-07,2
510, 1, 8,2.64379e-07,2
510, 2, 0,2.64379e-07,2
510, 2, 1,2.64379e-07,2
510, 2, 7,2.64379e-07,2
510, 1, 6,2.64413e-07,2
510, 2, 7,2.64413e-07,2
510, 1, 6,2.64413e-07,2
510, 2, 6,2.64413e-07,2
510, 1, 4,2.64442e-07,2
510, 2, 0,2.64442e-07,2
510, 2, 1,2.64442e-07,2
510, 2, 6,2.64442e-07,2
510, 1, 4,2.64442e-07,2
510, 2, 7,2.64442e-07,2
510, 1, 2,2.64458e-07,2
510, 2, 0,2.64458e-07,2
510, 2, 1,2.64458e-07,2
510, 2, 7,2.64458e-07,2
510, 1, 2,2.64458e-07,2
510, 2, 7,2.64458e-07,2
510, 2, 4,2.6791e-07,2
510, 2, 5,2.6791e-07,2
510, 2, 9,2.6791e-07,2
510, 2, 11,2.6791e-07,2
510, 2, 8,2.67923e-07,2
510, 2, 5,2.67923e-07,2
510, 2, 6,2.67923e-07,2
510, 2, 6,2.67923e-07,2
510, 2, 3,2.69285e-07,2
510, 2, 4,2.69285e-07,2
510, 2, 1,2.69285e-07,2
510, 2, 2,2.69285e-07,2
510, 2, 1,2.69338e-07,2
510, 2, 2,2.69338e-07,2
510, 2, 1,2.69338e-07,2
510, 2, 2,2.69338e-07,2
510, 2, 10,2.69469e-07,2
510, 2, 10,2.69469e-07,2
510, 2, 6,2.7403e-07,2
510, 2, 2,2.7403e-07,2
510, 2, 3,2.7403e-07,2
510, 2, 11,2.7403e-07,2
510, 2, 4,2.74153e-07,2
510, 2, 5,2.74153e-07,2
510, 2, 0,2.74153e-07,2
510, 2, 1,2.74153e-07,2
510, 2, 4,2.74184e-07,2
510, 2, 5,2.74184e-07,2
510, 2, 0,2.74184e-07,2
510, 2, 1,2.74184e-07,2
512, 2, 10,3.00704e-07,2
512, 2, 10,3.00704e-07,2
512, 2, 0,3.0077e-07,2
512, 2, 1,3.0077e-07,2
512, 2, 10,3.0077e-07,2
512, 2, 1,3.0077e-07,2
512, 2, 2,3.0077e-07,2
512, 2, 10,3.0077e-07,2
512, 2, 5,3.0087e-07,2
512, 2, 6,3.0087e-07,2
512, 2, 4,3.0087e-07,2
512, 2, 5,3.0087e-07,2
512, 2, 3,3.00871e-07,2
512, 2, 4,3.00871e-07,2
512, 2, 5,3.00871e-07,2
512, 2, 6,3.00871e-07,2
512, 2, 6,3.0152e-07,2
512, 2, 7,3.0152e-07,2
512, 1, 18,3.05618e-07,2
512, 1, 18,3.05618e-07,2
512, 1, 16,3.0574e-07,2
512, 1, 16,3.0574e-07,2
512, 1, 16,3.05741e-07,2
512, 1, 16,3.05741e-07,2
512, 1, 14,3.05863e-07,2
512, 1, 14,3.05863e-07,2
512, 1, 14,3.05864e-07,2
512, 1, 14,3.05864e-07,2
512, 2, 3,3.05967e-07,2
512, 2, 4,3.05967e-07,2
512, 2, 8,3.05967e-07,2
512, 2, 7,3.05967e-07,2
512, 1, 12,3.05977e-07,2
512, 2, 6,3.05977e-07,2
512, 1, 12,3.05977e-07,2
512, 2, 2,3.05977e-07,2
512, 2, 3,3.05977e-07,2
512, 2, 11,3.05977e-07,2
512, 1, 12,3.05978e-07,2
512, 2, 9,3.05978e-07,2
512, 1, 12,3.05978e-07,2
512, 2, 11,3.05978e-07,2
512, 1, 12,3.05979e-07,2
512, 2, 8,3.05979e-07,2
512, 1, 12,3.05979e-07,2
512, 2, 5,3.05979e-07,2
512, 2, 6,3.05979e-07,2
512, 2, 6,3.05979e-07,2
512, 2, 5,3.06007e-07,2
512, 2, 6,3.06007e-07,2
512, 2, 8,3.06007e-07,2
512, 2, 2,3.06007e-07,2
512, 2, 3,3.06007e-07,2
512, 2, 10,3.06007e-07,2
512, 2, 10,3.06031e-07,2
512, 2, 11,3.06031e-07,2
512, 2, 4,3.06037e-07,2
512, 2, 5,3.06037e-07,2
512, 2, 11,3.06037e-07,2
512, 2, 8,3.06037e-07,2
512, 2, 1,3.06046e-07,2
512, 2, 2,3.06046e-07,2
512, 2, 6,3.06046e-07,2
512, 2, 9,3.06046e-07,2
512, 2, 0,3.0605e-07,2
512, 2, 1,3.0605e-07,2
512, 2, 11,3.0605e-07,2
512, 2, 3,3.0605e-07,2
512, 2, 4,3.0605e-07,2
512, 2, 10,3.0605e-07,2
512, 2, 6,3.06062e-07,2
512, 2, 2,3.06062e-07,2
512, 2, 3,3.06062e-07,2
512, 2, 11,3.06062e-07,2
512, 1, 10,3.06064e-07,2
512, 2, 9,3.06064e-07,2
512, 1, 10,3.06064e-07,2
512, 2, 11,3.06064e-07,2
512, 2, 8,3.06065e-07,2
512, 2, 5,3.06065e-07,2
512, 2, 6,3.06065e-07,2
512, 2, 6,3.06065e-07,2
512, 1, 10,3.06066e-07,2
512, 2, 5,3.06066e-07,2
512, 2, 6,3.06066e-07,2
512, 2, 8,3.06066e-07,2
512, 1, 10,3.06066e-07,2
512, 2, 2,3.06066e-07,2
512, 2, 3,3.06066e-07,2
512, 2, 10,3.06066e-07,2
512, 2, 10,3.06097e-07,2
512, 2, 11,3.06097e-07,2
512, 2, 4,3.06104e-07,2
512, 2, 5,3.06104e-07,2
512, 2, 11,3.06104e-07,2
512, 2, 8,3.06104e-07,2
512, 1, 6,3.06145e-07,2
512, 2, 5,3.06145e-07,2
512, 2, 6,3.06145e-07,2
512, 2, 11,3.06145e-07,2
512, 1, 6,3.06145e-07,2
512, 2, 4,3.06145e-07,2
512, 2, 5,3.06145e-07,2
512, 2, 10,3.06145e-07,2
512, 1, 4,3.06176e-07,2
512, 2, 11,3.06176e-07,2
512, 1, 4,3.06176e-07,2
512, 2, 8,3.06176e-07,2
512, 1, 2,3.06198e-07,2
512, 2, 5,3.06198e-07,2
512, 2, 6,3.06198e-07,2
512, 2, 11,3.06198e-07,2
512, 1, 2,3.06198e-07,2
512, 2, 5,3.06198e-07,2
512, 2, 6,3.06198e-07,2
512, 2, 11,3.06198e-07,2
512, 2, 1,3.164e-07,2
512, 2, 2,3.164e-07,2
512, 2, 8,3.164e-07,2
512, 2, 1,3.164e-07,2
512, 2, 2,3.164e-07,2
512, 2, 7,3.164e-07,2
512, 2, 7,3.16409e-07,2
512, 2, 8,3.16409e-07,2
512, 2, 6,3.21066e-07,2
512, 2, 2,3.21066e-07,2
512, 2, 3,3.21066e-07,2
512, 2, 9,3.21066e-07,2
512, 2, 0,3.2115e-07,2
512, 2, 1,3.2115e-07,2
512, 2, 11,3.2115e-07,2
512, 2, 3,3.2115e-07,2
512, 2, 4,3.2115e-07,2
512, 2, 10,3.2115e-07,2
512, 2, 4,3.23364e-07,2
512, 2, 5,3.23364e-07,2
512, 2, 8,3.23364e-07,2
512, 2, 4,3.23364e-07,2
512, 2, 5,3.23364e-07,2
512, 2, 8,3.23364e-07,2
512, 2, 5,3.23364e-07,2
512, 2, 6,3.23364e-07,2
512, 2, 8,3.23364e-07,2
512, 2, 5,3.23364e-07,2
512, 2, 6,3.23364e-07,2
512, 2, 8,3.23364e-07,2
513, 2, 1,3.26267e-07,3
513, 2, 2,3.26267e-07,3
513, 2, 7,3.26267e-07,3
513, 2, 1,3.26267e-07,3
513, 2, 2,3.26267e-07,3
513, 2, 7,3.26267e-07,3
513, 1, 2,3.33946e-07,3
513, 1, 2,3.33946e-07,3
513, 1, 6,3.33999e-07,3
513, 1, 6,3.33999e-07,3
513, 1, 8,3.3403e-07,3
513, 1, 8,3.3403e-07,3
513, 1, 10,3.34094e-07,3
513, 1, 10,3.34094e-07,3
513, 1, 10,3.34097e-07,3
513, 1, 10,3.34097e-07,3
513, 1, 14,3.34289e-07,3
513, 2, 5,3.34289e-07,3
513, 2, 6,3.34289e-07,3
513, 2, 6,3.34289e-07,3
513, 1, 14,3.34289e-07,3
513, 2, 5,3.34289e-07,3
513, 2, 6,3.34289e-07,3
513, 2, 8,3.34289e-07,3
513, 1, 14,3.34291e-07,3
513, 2, 2,3.34291e-07,3
513, 2, 3,3.34291e-07,3
513, 2, 10,3.34291e-07,3
513, 1, 14,3.34291e-07,3
513, 2, 10,3.34291e-07,3
513, 1, 16,3.34416e-07,3
513, 2, 11,3.34416e-07,3
513, 1, 16,3.34416e-07,3
513, 2, 4,3.34416e-07,3
513, 2, 5,3.34416e-07,3
513, 2, 11,3.34416e-07,3
513, 1, 16,3.34417e-07,3
513, 2, 7,3.34417e-07,3
513, 1, 16,3.34417e-07,3
513, 2, 1,3.34417e-07,3
513, 2, 2,3.34417e-07,3
513, 2, 7,3.34417e-07,3
513, 1, 18,3.34536e-07,3
513, 2, 9,3.34536e-07,3
513, 1, 18,3.34536e-07,3
513, 2, 0,3.34536e-07,3
513, 2, 1,3.34536e-07,3
513, 2, 9,3.34536e-07,3
513, 1, 18,3.34537e-07,3
513, 2, 3,3.34537e-07,3
513, 2, 4,3.34537e-07,3
513, 2, 9,3.34537e-07,3
513, 1, 18,3.34537e-07,3
513, 2, 0,3.34537e-07,3
513, 2, 1,3.34537e-07,3
513, 2, 9,3.34537e-07,3
513, 1, 20,3.34687e-07,3
513, 1, 20,3.34687e-07,3
513, 1, 20,3.34689e-07,3
513, 1, 20,3.34689e-07,3
513, 2, 8,3.39247e-07,3
513, 2, 1,3.39247e-07,3
513, 2, 2,3.39247e-07,3
513, 2, 7,3.39247e-07,3
513, 2, 4,3.3941e-07,3
513, 2, 5,3.3941e-07,3
513, 2, 3,3.3941e-07,3
513, 2, 4,3.3941e-07,3
513, 2, 5,3.39432e-07,3
513, 2, 6,3.39432e-07,3
