<<<<<<< HEAD
Event, ID, Stream, Time, Pclass
507, 1, 14,1.78306e-07,2
507, 1, 14,1.78307e-07,2
507, 1, 12,1.78409e-07,2
507, 1, 12,1.7841e-07,2
507, 1, 12,1.78425e-07,2
507, 1, 12,1.78426e-07,2
507, 2, 10,1.78512e-07,2
507, 1, 10,1.78514e-07,2
507, 2, 1,1.78514e-07,2
507, 2, 2,1.78514e-07,2
507, 2, 7,1.78514e-07,2
507, 1, 8,1.7857e-07,2
507, 2, 9,1.7857e-07,2
507, 2, 3,1.78592e-07,2
507, 2, 4,1.78592e-07,2
507, 2, 6,1.78592e-07,2
507, 1, 6,1.78593e-07,2
507, 2, 4,1.78593e-07,2
507, 2, 5,1.78593e-07,2
507, 2, 11,1.78593e-07,2
507, 1, 4,1.78627e-07,2
507, 2, 8,1.78627e-07,2
507, 1, 2,1.78647e-07,2
507, 2, 5,1.78647e-07,2
507, 2, 6,1.78647e-07,2
507, 2, 6,1.78647e-07,2
507, 2, 2,1.78698e-07,2
507, 2, 3,1.78698e-07,2
507, 2, 8,1.78698e-07,2
509, 1, 2,2.35589e-07,1
509, 1, 4,2.35638e-07,1
509, 1, 6,2.35733e-07,1
509, 1, 8,2.35818e-07,1
509, 1, 10,2.35957e-07,1
509, 1, 10,2.35963e-07,1
509, 1, 12,2.36239e-07,1
509, 1, 12,2.36243e-07,1
509, 1, 12,2.36292e-07,1
509, 2, 7,2.36548e-07,1
509, 1, 14,2.36551e-07,1
509, 2, 9,2.36551e-07,1
509, 1, 14,2.36563e-07,1
509, 2, 3,2.36563e-07,1
509, 2, 4,2.36563e-07,1
509, 2, 6,2.36563e-07,1
509, 2, 4,2.36597e-07,1
509, 2, 5,2.36597e-07,1
509, 2, 9,2.36597e-07,1
509, 1, 14,2.36599e-07,1
509, 2, 2,2.36599e-07,1
509, 2, 3,2.36599e-07,1
509, 2, 9,2.36599e-07,1
509, 1, 14,2.36601e-07,1
509, 2, 0,2.36601e-07,1
509, 2, 1,2.36601e-07,1
509, 2, 7,2.36601e-07,1
509, 1, 16,2.36912e-07,1
509, 1, 16,2.36916e-07,1
509, 1, 16,2.36982e-07,1
509, 1, 16,2.36987e-07,1
509, 1, 18,2.37379e-07,1
509, 1, 18,2.37384e-07,1
509, 1, 20,2.37877e-07,1
509, 1, 20,2.37881e-07,1
509, 2, 1,2.38473e-07,1
509, 2, 2,2.38473e-07,1
509, 2, 5,2.38513e-07,1
509, 2, 6,2.38513e-07,1
509, 2, 8,2.38513e-07,1
509, 2, 10,2.3858e-07,1
510, 1, 20,2.62558e-07,2
510, 1, 20,2.62559e-07,2
510, 1, 18,2.62713e-07,2
510, 1, 18,2.62715e-07,2
510, 1, 16,2.62832e-07,2
510, 1, 16,2.62833e-07,2
510, 1, 14,2.62931e-07,2
510, 1, 14,2.62932e-07,2
510, 1, 12,2.63034e-07,2
510, 1, 12,2.63035e-07,2
510, 1, 10,2.63139e-07,2
510, 2, 2,2.63139e-07,2
510, 2, 3,2.63139e-07,2
510, 2, 10,2.63139e-07,2
510, 1, 10,2.6314e-07,2
510, 2, 1,2.6314e-07,2
510, 2, 2,2.6314e-07,2
510, 2, 7,2.6314e-07,2
510, 1, 8,2.63194e-07,2
510, 2, 9,2.63194e-07,2
510, 1, 6,2.63218e-07,2
510, 2, 3,2.63218e-07,2
510, 2, 4,2.63218e-07,2
510, 2, 6,2.63218e-07,2
510, 2, 4,2.63238e-07,2
510, 2, 5,2.63238e-07,2
510, 2, 11,2.63238e-07,2
510, 1, 4,2.63247e-07,2
510, 2, 8,2.63247e-07,2
510, 1, 2,2.63269e-07,2
510, 2, 5,2.63269e-07,2
510, 2, 6,2.63269e-07,2
510, 2, 6,2.63269e-07,2
510, 2, 6,2.63341e-07,2
512, 1, 20,3.00335e-07,1
512, 1, 20,3.0034e-07,1
512, 1, 2,3.20475e-07,1
512, 1, 4,3.2053e-07,1
512, 1, 6,3.20608e-07,1
512, 1, 8,3.20701e-07,1
512, 1, 10,3.20836e-07,1
512, 1, 10,3.2084e-07,1
512, 2, 6,3.2096e-07,1
512, 2, 4,3.21066e-07,1
512, 2, 5,3.21066e-07,1
512, 2, 11,3.21066e-07,1
512, 1, 12,3.21099e-07,1
512, 2, 2,3.21099e-07,1
512, 2, 3,3.21099e-07,1
512, 2, 11,3.21099e-07,1
512, 1, 12,3.21102e-07,1
512, 2, 0,3.21102e-07,1
512, 2, 1,3.21102e-07,1
512, 2, 11,3.21102e-07,1
512, 1, 14,3.21421e-07,1
512, 1, 14,3.21424e-07,1
512, 1, 16,3.21805e-07,1
512, 1, 16,3.21808e-07,1
512, 2, 5,3.21928e-07,1
512, 2, 6,3.21928e-07,1
512, 2, 7,3.22218e-07,1
512, 1, 18,3.22279e-07,1
512, 2, 7,3.22279e-07,1
512, 1, 18,3.22282e-07,1
512, 2, 7,3.22282e-07,1
512, 1, 20,3.22829e-07,1
512, 1, 20,3.22834e-07,1
512, 2, 1,3.22938e-07,1
512, 2, 2,3.22938e-07,1
512, 2, 1,3.22988e-07,1
512, 2, 2,3.22988e-07,1
512, 2, 1,3.23044e-07,1
512, 2, 2,3.23044e-07,1
513, 1, 2,3.46457e-07,5
513, 1, 4,3.46463e-07,5
513, 1, 4,3.46464e-07,5
513, 1, 6,3.46472e-07,5
513, 1, 10,3.46502e-07,5
513, 1, 10,3.46503e-07,5
513, 1, 12,3.46524e-07,5
513, 1, 14,3.46555e-07,5
513, 1, 14,3.46555e-07,5
513, 1, 14,3.46559e-07,5
513, 1, 14,3.46559e-07,5
513, 1, 16,3.46597e-07,5
513, 1, 18,3.46625e-07,5
513, 1, 18,3.46626e-07,5
513, 1, 20,3.46677e-07,5
513, 1, 20,3.46678e-07,5
513, 2, 6,3.47081e-07,5
513, 2, 4,3.47283e-07,5
513, 2, 5,3.47283e-07,5
513, 2, 11,3.47283e-07,5
513, 2, 8,3.47377e-07,5
518, 1, 20,4.63742e-07,2
518, 1, 20,4.63744e-07,2
518, 1, 18,4.63873e-07,2
518, 1, 18,4.63874e-07,2
518, 1, 16,4.63989e-07,2
518, 1, 16,4.6399e-07,2
518, 1, 14,4.64103e-07,2
518, 1, 14,4.64104e-07,2
518, 1, 12,4.64226e-07,2
518, 1, 12,4.64227e-07,2
518, 1, 10,4.64298e-07,2
518, 2, 11,4.64353e-07,2
518, 1, 8,4.64361e-07,2
518, 2, 8,4.64361e-07,2
518, 1, 6,4.64393e-07,2
518, 2, 5,4.64393e-07,2
518, 2, 6,4.64393e-07,2
518, 2, 6,4.64393e-07,2
518, 1, 4,4.64423e-07,2
518, 2, 2,4.64423e-07,2
518, 2, 3,4.64423e-07,2
518, 2, 10,4.64423e-07,2
518, 1, 2,4.64438e-07,2
518, 2, 1,4.64438e-07,2
518, 2, 2,4.64438e-07,2
518, 2, 7,4.64438e-07,2
518, 2, 4,4.64658e-07,2
518, 2, 5,4.64658e-07,2
519, 1, 18,4.8183e-07,2
519, 1, 16,4.81946e-07,2
519, 1, 14,4.82043e-07,2
519, 1, 12,4.82164e-07,2
519, 2, 0,4.82164e-07,2
519, 2, 1,4.82164e-07,2
519, 2, 7,4.82164e-07,2
519, 2, 10,4.82166e-07,2
519, 1, 10,4.82231e-07,2
519, 2, 1,4.82231e-07,2
519, 2, 2,4.82231e-07,2
519, 2, 7,4.82231e-07,2
519, 1, 10,4.82233e-07,2
519, 2, 9,4.82233e-07,2
519, 1, 8,4.82294e-07,2
519, 2, 3,4.82294e-07,2
519, 2, 4,4.82294e-07,2
519, 2, 6,4.82294e-07,2
519, 2, 4,4.82326e-07,2
519, 2, 5,4.82326e-07,2
519, 2, 6,4.82326e-07,2
519, 1, 6,4.82328e-07,2
519, 2, 2,4.82328e-07,2
519, 2, 3,4.82328e-07,2
519, 2, 6,4.82328e-07,2
519, 1, 4,4.82358e-07,2
519, 2, 2,4.82358e-07,2
519, 2, 3,4.82358e-07,2
519, 2, 6,4.82358e-07,2
519, 1, 2,4.82378e-07,2
519, 2, 4,4.82378e-07,2
519, 2, 5,4.82378e-07,2
519, 2, 6,4.82378e-07,2
520, 1, 2,5.16292e-07,5
520, 1, 4,5.16299e-07,5
520, 1, 6,5.16307e-07,5
520, 1, 8,5.16316e-07,5
520, 1, 10,5.16331e-07,5
520, 1, 10,5.16331e-07,5
520, 1, 10,5.16336e-07,5
520, 1, 10,5.16336e-07,5
520, 1, 12,5.16357e-07,5
520, 1, 14,5.16387e-07,5
520, 1, 14,5.16388e-07,5
520, 1, 16,5.16421e-07,5
520, 1, 16,5.16421e-07,5
520, 1, 18,5.16457e-07,5
520, 1, 18,5.16457e-07,5
520, 1, 20,5.16502e-07,5
520, 1, 20,5.16503e-07,5
520, 2, 1,5.16558e-07,5
520, 2, 2,5.16558e-07,5
520, 2, 7,5.16558e-07,5
525, 1, 16,6.25144e-07,1
525, 1, 16,6.25148e-07,1
525, 1, 18,6.2553e-07,1
525, 1, 18,6.25535e-07,1
525, 1, 2,6.46221e-07,1
525, 1, 4,6.46288e-07,1
525, 1, 6,6.4638e-07,1
525, 1, 8,6.46453e-07,1
525, 1, 10,6.46648e-07,1
525, 1, 12,6.4693e-07,1
525, 2, 9,6.4693e-07,1
525, 2, 3,6.46933e-07,1
525, 2, 4,6.46933e-07,1
525, 2, 6,6.46933e-07,1
525, 2, 4,6.4694e-07,1
525, 2, 5,6.4694e-07,1
525, 2, 11,6.4694e-07,1
525, 1, 14,6.47194e-07,1
525, 1, 14,6.47196e-07,1
525, 1, 16,6.47638e-07,1
525, 1, 16,6.47642e-07,1
525, 1, 18,6.48025e-07,1
525, 1, 18,6.48029e-07,1
527, 1, 20,6.82346e-07,0
527, 1, 20,6.8235e-07,0
527, 1, 18,6.82922e-07,0
527, 1, 18,6.82926e-07,0
527, 1, 16,6.83311e-07,0
527, 1, 16,6.83315e-07,0
527, 1, 14,6.83747e-07,0
527, 1, 12,6.84083e-07,0
527, 1, 12,6.84086e-07,0
527, 1, 10,6.84285e-07,0
527, 1, 10,6.8429e-07,0
527, 1, 8,6.84489e-07,0
527, 1, 6,6.84587e-07,0
527, 1, 2,6.84724e-07,0
527, 2, 3,6.84724e-07,0
527, 2, 4,6.84724e-07,0
527, 2, 6,6.84724e-07,0
527, 2, 4,6.84743e-07,0
527, 2, 5,6.84743e-07,0
527, 2, 11,6.84743e-07,0
528, 1, 2,7.12267e-07,1
528, 1, 4,7.12325e-07,1
528, 1, 6,7.12421e-07,1
528, 1, 8,7.12505e-07,1
528, 1, 10,7.12648e-07,1
528, 1, 10,7.12654e-07,1
528, 2, 2,7.12933e-07,1
528, 2, 3,7.12933e-07,1
528, 2, 10,7.12933e-07,1
528, 1, 12,7.12937e-07,1
528, 2, 1,7.12937e-07,1
528, 2, 2,7.12937e-07,1
528, 2, 7,7.12937e-07,1
528, 1, 12,7.12986e-07,1
528, 2, 9,7.12986e-07,1
528, 1, 12,7.12988e-07,1
528, 2, 3,7.12988e-07,1
528, 2, 4,7.12988e-07,1
528, 2, 6,7.12988e-07,1
528, 1, 14,7.13296e-07,1
528, 1, 14,7.13299e-07,1
528, 1, 16,7.13619e-07,1
528, 1, 16,7.13623e-07,1
528, 2, 0,7.13857e-07,1
528, 2, 1,7.13857e-07,1
534, 1, 4,8.50198e-07,1
534, 1, 8,8.50362e-07,1
534, 1, 10,8.50529e-07,1
534, 1, 10,8.50533e-07,1
534, 1, 12,8.50792e-07,1
534, 1, 12,8.50796e-07,1
534, 1, 12,8.50845e-07,1
534, 1, 14,8.51122e-07,1
534, 2, 4,8.51122e-07,1
534, 2, 5,8.51122e-07,1
534, 2, 11,8.51122e-07,1
534, 1, 14,8.51125e-07,1
534, 2, 8,8.51125e-07,1
534, 2, 5,8.51206e-07,1
534, 2, 6,8.51206e-07,1
534, 2, 8,8.51206e-07,1
534, 1, 16,8.51476e-07,1
534, 1, 16,8.5148e-07,1
534, 1, 18,8.51946e-07,1
534, 1, 18,8.51951e-07,1
534, 1, 20,8.52434e-07,1
534, 1, 20,8.52438e-07,1
534, 1, 20,8.52519e-07,1
534, 1, 20,8.52524e-07,1
534, 1, 4,8.72693e-07,1
534, 1, 8,8.72856e-07,1
534, 1, 10,8.73022e-07,1
534, 1, 10,8.73028e-07,1
534, 1, 12,8.73287e-07,1
534, 1, 12,8.7329e-07,1
534, 1, 12,8.73339e-07,1
534, 1, 14,8.73616e-07,1
534, 1, 14,8.7362e-07,1
534, 2, 10,8.73803e-07,1
534, 1, 16,8.73971e-07,1
534, 2, 1,8.73971e-07,1
534, 2, 2,8.73971e-07,1
534, 1, 16,8.73974e-07,1
534, 2, 4,8.73974e-07,1
534, 2, 5,8.73974e-07,1
534, 1, 18,8.7444e-07,1
534, 1, 18,8.74445e-07,1
534, 1, 20,8.74928e-07,1
534, 1, 20,8.74933e-07,1
535, 1, 2,8.88341e-07,5
535, 1, 6,8.88355e-07,5
535, 1, 8,8.88363e-07,5
535, 1, 10,8.88378e-07,5
535, 1, 10,8.88378e-07,5
535, 1, 10,8.88378e-07,5
535, 1, 10,8.88379e-07,5
535, 1, 12,8.88409e-07,5
535, 1, 12,8.88409e-07,5
535, 1, 14,8.88435e-07,5
535, 1, 14,8.88436e-07,5
535, 1, 14,8.8844e-07,5
535, 1, 14,8.88441e-07,5
535, 1, 14,8.88442e-07,5
535, 1, 16,8.8847e-07,5
535, 1, 20,8.88551e-07,5
535, 2, 3,8.88551e-07,5
535, 2, 4,8.88551e-07,5
535, 2, 6,8.88551e-07,5
535, 1, 20,8.88551e-07,5
535, 2, 4,8.88551e-07,5
535, 2, 5,8.88551e-07,5
535, 2, 11,8.88551e-07,5
535, 2, 8,8.88823e-07,5
535, 2, 5,8.89075e-07,5
535, 2, 6,8.89075e-07,5
535, 2, 7,8.89075e-07,5
535, 2, 2,8.89605e-07,5
535, 2, 3,8.89605e-07,5
535, 2, 2,8.89677e-07,5
535, 2, 3,8.89677e-07,5
536, 1, 8,9.00001e-07,5
536, 1, 10,9.00017e-07,5
536, 1, 10,9.00018e-07,5
536, 1, 10,9.00022e-07,5
536, 1, 10,9.00023e-07,5
536, 1, 10,9.00026e-07,5
536, 1, 12,9.00043e-07,5
536, 1, 12,9.00043e-07,5
536, 1, 14,9.00075e-07,5
536, 1, 14,9.00075e-07,5
536, 1, 16,9.00116e-07,5
536, 1, 16,9.00116e-07,5
536, 1, 18,9.00145e-07,5
536, 2, 3,9.00197e-07,5
536, 2, 4,9.00197e-07,5
536, 2, 6,9.00197e-07,5
536, 1, 20,9.00197e-07,5
536, 2, 4,9.00197e-07,5
536, 2, 5,9.00197e-07,5
536, 2, 11,9.00197e-07,5
536, 2, 8,9.00204e-07,5
536, 2, 5,9.00209e-07,5
536, 2, 6,9.00209e-07,5
536, 2, 6,9.00209e-07,5
536, 2, 2,9.00262e-07,5
536, 2, 3,9.00262e-07,5
536, 2, 10,9.00262e-07,5
536, 2, 1,9.00417e-07,5
536, 2, 2,9.00417e-07,5
536, 2, 7,9.00417e-07,5
536, 2, 9,9.00455e-07,5
536, 2, 0,9.00664e-07,5
536, 2, 1,9.00664e-07,5
536, 1, 4,9.22477e-07,5
536, 1, 6,9.22487e-07,5
536, 1, 8,9.22496e-07,5
536, 1, 10,9.22511e-07,5
536, 1, 10,9.22511e-07,5
536, 1, 10,9.22517e-07,5
536, 1, 10,9.22517e-07,5
536, 1, 10,9.2252e-07,5
536, 1, 12,9.22538e-07,5
536, 1, 12,9.22538e-07,5
536, 1, 14,9.22569e-07,5
536, 1, 14,9.2257e-07,5
536, 1, 16,9.2261e-07,5
536, 1, 16,9.22611e-07,5
536, 1, 18,9.2264e-07,5
536, 2, 8,9.22691e-07,5
536, 1, 20,9.22691e-07,5
536, 2, 5,9.22691e-07,5
536, 2, 6,9.22691e-07,5
536, 2, 6,9.22691e-07,5
536, 2, 2,9.22699e-07,5
536, 2, 3,9.22699e-07,5
536, 2, 10,9.22699e-07,5
536, 2, 1,9.22702e-07,5
536, 2, 2,9.22702e-07,5
536, 2, 7,9.22702e-07,5
536, 2, 9,9.22757e-07,5
536, 2, 3,9.22911e-07,5
536, 2, 4,9.22911e-07,5
536, 2, 11,9.22911e-07,5
536, 2, 4,9.22949e-07,5
536, 2, 5,9.22949e-07,5
536, 2, 11,9.22949e-07,5
536, 2, 0,9.23159e-07,5
536, 2, 1,9.23159e-07,5
540, 1, 20,1.01593e-06,2
540, 1, 20,1.01593e-06,2
540, 1, 18,1.01606e-06,2
540, 1, 16,1.0162e-06,2
540, 1, 16,1.0162e-06,2
540, 1, 14,1.01632e-06,2
540, 1, 12,1.01641e-06,2
540, 1, 12,1.01642e-06,2
540, 1, 12,1.01642e-06,2
540, 1, 10,1.01649e-06,2
540, 1, 8,1.01656e-06,2
540, 2, 11,1.01656e-06,2
540, 1, 6,1.01659e-06,2
540, 2, 8,1.01659e-06,2
540, 1, 4,1.01662e-06,2
540, 2, 5,1.01662e-06,2
540, 2, 6,1.01662e-06,2
540, 2, 6,1.01662e-06,2
540, 1, 2,1.01665e-06,2
540, 2, 2,1.01665e-06,2
540, 2, 3,1.01665e-06,2
540, 2, 10,1.01665e-06,2
540, 2, 1,1.01689e-06,2
540, 2, 2,1.01689e-06,2
545, 1, 16,1.12566e-06,0
545, 1, 16,1.12567e-06,0
545, 1, 14,1.12603e-06,0
545, 1, 14,1.12604e-06,0
545, 1, 12,1.12633e-06,0
545, 1, 12,1.12633e-06,0
545, 1, 10,1.12659e-06,0
545, 1, 8,1.12681e-06,0
545, 2, 4,1.12681e-06,0
545, 2, 5,1.12681e-06,0
545, 2, 11,1.12681e-06,0
545, 1, 6,1.12689e-06,0
545, 2, 8,1.12689e-06,0
545, 1, 4,1.12697e-06,0
545, 2, 5,1.12697e-06,0
545, 2, 6,1.12697e-06,0
545, 1, 2,1.12704e-06,0
545, 2, 2,1.12704e-06,0
545, 2, 3,1.12704e-06,0
545, 2, 10,1.12918e-06,0
545, 2, 10,1.12922e-06,0
545, 1, 20,1.14708e-06,0
545, 1, 20,1.14708e-06,0
545, 1, 16,1.14816e-06,0
545, 1, 16,1.14816e-06,0
545, 1, 14,1.14853e-06,0
545, 1, 14,1.14853e-06,0
545, 1, 12,1.14882e-06,0
545, 1, 12,1.14883e-06,0
545, 1, 10,1.14908e-06,0
545, 1, 8,1.1493e-06,0
545, 2, 5,1.1493e-06,0
545, 2, 6,1.1493e-06,0
545, 2, 6,1.1493e-06,0
545, 1, 6,1.14938e-06,0
545, 2, 2,1.14938e-06,0
545, 2, 3,1.14938e-06,0
545, 2, 10,1.14938e-06,0
545, 1, 4,1.14947e-06,0
545, 2, 1,1.14947e-06,0
545, 2, 2,1.14947e-06,0
545, 2, 7,1.14947e-06,0
545, 1, 2,1.14954e-06,0
545, 2, 7,1.14954e-06,0
551, 1, 20,2.78087e-08,4
551, 1, 20,2.78087e-08,4
551, 1, 20,2.78151e-08,4
551, 1, 20,2.78151e-08,4
551, 1, 18,2.78606e-08,4
551, 1, 18,2.78615e-08,4
551, 1, 16,2.78897e-08,4
551, 1, 16,2.78897e-08,4
551, 1, 14,2.79251e-08,4
551, 1, 14,2.79251e-08,4
551, 1, 12,2.7957e-08,4
551, 1, 12,2.7957e-08,4
551, 1, 10,2.79879e-08,4
551, 1, 10,2.79879e-08,4
551, 1, 10,2.79915e-08,4
551, 1, 10,2.79915e-08,4
551, 1, 8,2.80043e-08,4
551, 1, 2,2.80288e-08,4
551, 2, 7,2.80843e-08,4
551, 2, 9,2.81498e-08,4
551, 2, 3,2.83417e-08,4
551, 2, 4,2.83417e-08,4
551, 2, 6,2.83417e-08,4
551, 2, 4,2.87164e-08,4
551, 2, 5,2.87164e-08,4
551, 2, 11,2.87164e-08,4
552, 1, 20,5.34519e-08,4
552, 1, 18,5.3491e-08,4
552, 1, 18,5.3491e-08,4
552, 1, 16,5.35256e-08,4
552, 1, 16,5.35256e-08,4
552, 1, 14,5.35656e-08,4
552, 1, 14,5.35665e-08,4
552, 1, 12,5.35965e-08,4
552, 1, 10,5.3622e-08,4
552, 1, 10,5.3622e-08,4
552, 1, 8,5.36402e-08,4
552, 1, 6,5.36465e-08,4
552, 2, 6,5.36529e-08,4
552, 2, 4,5.36575e-08,4
552, 2, 5,5.36575e-08,4
552, 2, 11,5.36575e-08,4
552, 1, 4,5.36575e-08,4
552, 2, 8,5.36575e-08,4
552, 1, 2,5.36629e-08,4
552, 2, 5,5.36629e-08,4
552, 2, 6,5.36629e-08,4
552, 2, 6,5.36629e-08,4
552, 2, 2,5.37029e-08,4
552, 2, 3,5.37029e-08,4
552, 2, 10,5.37029e-08,4
552, 2, 1,5.3732e-08,4
552, 2, 2,5.3732e-08,4
552, 2, 7,5.3732e-08,4
552, 2, 9,5.37411e-08,4
552, 2, 3,5.3753e-08,4
552, 2, 4,5.3753e-08,4
552, 2, 10,5.3753e-08,4
552, 2, 10,5.37548e-08,4
552, 2, 0,5.37602e-08,4
552, 2, 1,5.37602e-08,4
552, 2, 7,5.37602e-08,4
552, 2, 10,5.37602e-08,4
552, 2, 0,5.37866e-08,4
552, 2, 1,5.37866e-08,4
552, 2, 7,5.37866e-08,4
552, 2, 10,5.37884e-08,4
552, 2, 1,5.38048e-08,4
552, 2, 2,5.38048e-08,4
552, 2, 7,5.38048e-08,4
552, 2, 9,5.38057e-08,4
552, 2, 3,5.38221e-08,4
552, 2, 4,5.38221e-08,4
552, 2, 10,5.38221e-08,4
552, 2, 10,5.3823e-08,4
553, 1, 2,8.91523e-08,3
553, 1, 4,8.91723e-08,3
553, 1, 6,8.92023e-08,3
553, 1, 8,8.92351e-08,3
553, 1, 10,8.93033e-08,3
553, 1, 12,8.9377e-08,3
553, 1, 12,8.9377e-08,3
553, 1, 14,8.95016e-08,3
553, 2, 10,8.95016e-08,3
553, 1, 14,8.95025e-08,3
553, 2, 1,8.95025e-08,3
553, 2, 2,8.95025e-08,3
553, 2, 7,8.95025e-08,3
553, 1, 16,8.96071e-08,3
553, 2, 9,8.96071e-08,3
553, 1, 16,8.96089e-08,3
553, 2, 3,8.96089e-08,3
553, 2, 4,8.96089e-08,3
553, 2, 6,8.96089e-08,3
553, 2, 4,8.9658e-08,3
553, 2, 5,8.9658e-08,3
553, 2, 11,8.9658e-08,3
553, 2, 8,8.96762e-08,3
553, 2, 5,8.97271e-08,3
553, 2, 6,8.97271e-08,3
553, 2, 8,8.97271e-08,3
553, 1, 18,8.97517e-08,3
553, 2, 2,8.97517e-08,3
553, 2, 3,8.97517e-08,3
553, 2, 8,8.97517e-08,3
553, 1, 18,8.97526e-08,3
553, 2, 5,8.97526e-08,3
553, 2, 6,8.97526e-08,3
553, 2, 8,8.97526e-08,3
553, 2, 0,8.98544e-08,3
553, 2, 1,8.98544e-08,3
553, 2, 0,8.98654e-08,3
553, 2, 1,8.98654e-08,3
553, 2, 0,8.98863e-08,3
553, 2, 1,8.98863e-08,3
553, 2, 0,8.98872e-08,3
553, 2, 1,8.98872e-08,3
554, 1, 2,1.14002e-07,1
554, 1, 4,1.14064e-07,1
554, 1, 8,1.14247e-07,1
554, 1, 10,1.14437e-07,1
