Event, ID, Stream, Time, Pclass
99501, 2, 9,3.53903e-08,4
99501, 1, 6,3.53903e-08,4
99501, 2, 11,3.53903e-08,4
99501, 1, 4,3.53903e-08,4
99501, 2, 2,3.53903e-08,4
99501, 2, 3,3.53903e-08,4
99501, 2, 7,3.53903e-08,4
99501, 1, 2,3.53903e-08,4
99501, 2, 8,3.53903e-08,4
99501, 2, 2,3.53903e-08,4
99501, 2, 3,3.53903e-08,4
99501, 2, 8,3.53903e-08,4
99501, 2, 5,3.56231e-08,4
99501, 2, 6,3.56231e-08,4
99501, 2, 0,3.56231e-08,4
99501, 2, 1,3.56231e-08,4
99501, 2, 3,3.58559e-08,4
99501, 2, 4,3.58559e-08,4
99501, 2, 3,3.58559e-08,4
99501, 2, 4,3.58559e-08,4
99501, 2, 9,4.23752e-08,4
99501, 2, 10,4.2608e-08,4
99501, 2, 11,4.28408e-08,4
99501, 2, 4,4.28408e-08,4
99501, 2, 5,4.28408e-08,4
99501, 2, 8,4.28408e-08,4
99501, 2, 2,4.33065e-08,4
99501, 2, 3,4.33065e-08,4
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 14,7.59028e-08,2
99503, 2, 9,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 2, 10,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 2, 11,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 2, 4,7.59028e-08,2
99503, 2, 5,7.59028e-08,2
99503, 2, 8,7.59028e-08,2
99503, 2, 7,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 2, 1,7.61356e-08,2
99503, 2, 2,7.61356e-08,2
99503, 2, 6,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 2, 5,7.61356e-08,2
99503, 2, 6,7.61356e-08,2
99503, 2, 7,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 2, 0,7.61356e-08,2
99503, 2, 1,7.61356e-08,2
99503, 2, 6,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 2, 7,7.61356e-08,2
99503, 1, 8,7.61356e-08,2
99503, 2, 6,7.61356e-08,2
99503, 1, 6,7.61356e-08,2
99503, 2, 2,7.61356e-08,2
99503, 2, 3,7.61356e-08,2
99503, 2, 6,7.61356e-08,2
99503, 1, 4,7.61356e-08,2
99503, 2, 7,7.61356e-08,2
99503, 1, 2,7.61356e-08,2
99503, 2, 0,7.61356e-08,2
99503, 2, 1,7.61356e-08,2
99503, 2, 6,7.61356e-08,2
99503, 2, 3,7.66013e-08,2
99503, 2, 4,7.66013e-08,2
99503, 2, 3,7.66013e-08,2
99503, 2, 4,7.66013e-08,2
99503, 2, 4,8.10251e-08,2
99503, 2, 5,8.10251e-08,2
99503, 2, 10,8.10251e-08,2
99503, 2, 8,8.10251e-08,2
99503, 2, 2,8.17236e-08,2
99503, 2, 3,8.17236e-08,2
99503, 2, 2,9.17353e-08,2
99503, 2, 3,9.17353e-08,2
99503, 2, 8,9.17353e-08,2
99503, 2, 9,9.17353e-08,2
99503, 2, 0,9.17353e-08,2
99503, 2, 1,9.17353e-08,2
99503, 2, 10,9.17353e-08,2
99503, 2, 5,9.19681e-08,2
99503, 2, 6,9.19681e-08,2
99503, 2, 6,9.19681e-08,2
99503, 2, 2,9.66247e-08,2
99503, 2, 3,9.66247e-08,2
99503, 2, 8,9.66247e-08,2
99503, 2, 9,9.66247e-08,2
99503, 2, 0,9.68575e-08,2
99503, 2, 1,9.68575e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 16,9.82545e-08,2
99503, 2, 3,9.82545e-08,2
99503, 2, 4,9.82545e-08,2
99503, 2, 7,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 2, 1,9.82545e-08,2
99503, 2, 2,9.82545e-08,2
99503, 2, 6,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 2, 4,9.82545e-08,2
99503, 2, 5,9.82545e-08,2
99503, 2, 7,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 2, 11,9.82545e-08,2
99503, 1, 12,9.84874e-08,2
99503, 2, 2,9.84874e-08,2
99503, 2, 3,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 2, 5,9.84874e-08,2
99503, 2, 6,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 2, 5,9.84874e-08,2
99503, 2, 6,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 2, 5,9.84874e-08,2
99503, 2, 6,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 2, 5,9.84874e-08,2
99503, 2, 6,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 2, 10,9.84874e-08,2
99503, 1, 8,9.87202e-08,2
99503, 2, 0,9.87202e-08,2
99503, 2, 1,9.87202e-08,2
99503, 1, 6,9.87202e-08,2
99503, 2, 0,9.87202e-08,2
99503, 2, 1,9.87202e-08,2
99503, 1, 4,9.87202e-08,2
99503, 2, 0,9.87202e-08,2
99503, 2, 1,9.87202e-08,2
99503, 1, 2,9.87202e-08,2
99503, 2, 0,9.87202e-08,2
99503, 2, 1,9.87202e-08,2
99503, 2, 9,9.91859e-08,2
99503, 2, 8,9.91859e-08,2
99503, 2, 9,9.91859e-08,2
99504, 2, 4,1.01048e-07,1
99504, 2, 5,1.01048e-07,1
99504, 2, 1,1.01048e-07,1
99504, 2, 2,1.01048e-07,1
99504, 2, 6,1.01514e-07,1
99504, 2, 11,1.01514e-07,1
99504, 1, 2,1.03377e-07,1
99504, 1, 4,1.03377e-07,1
99504, 2, 8,1.0361e-07,1
99504, 1, 6,1.0361e-07,1
99504, 2, 2,1.0361e-07,1
99504, 2, 3,1.0361e-07,1
99504, 2, 8,1.0361e-07,1
99504, 2, 9,1.0361e-07,1
99504, 2, 0,1.0361e-07,1
99504, 2, 1,1.0361e-07,1
99504, 2, 10,1.0361e-07,1
99504, 2, 5,1.0361e-07,1
99504, 2, 6,1.0361e-07,1
99504, 2, 8,1.0361e-07,1
99504, 2, 10,1.0361e-07,1
99504, 1, 8,1.0361e-07,1
99504, 2, 1,1.0361e-07,1
99504, 2, 2,1.0361e-07,1
99504, 2, 7,1.0361e-07,1
99504, 2, 9,1.0361e-07,1
99504, 2, 10,1.0361e-07,1
99504, 2, 0,1.0361e-07,1
99504, 2, 1,1.0361e-07,1
99504, 2, 8,1.0361e-07,1
99504, 2, 3,1.0361e-07,1
99504, 2, 4,1.0361e-07,1
99504, 2, 8,1.0361e-07,1
99504, 1, 10,1.0361e-07,1
99504, 2, 1,1.0361e-07,1
99504, 2, 2,1.0361e-07,1
99504, 2, 10,1.0361e-07,1
99504, 1, 10,1.03842e-07,1
99504, 2, 4,1.03842e-07,1
99504, 2, 5,1.03842e-07,1
99504, 2, 11,1.03842e-07,1
99504, 2, 11,1.03842e-07,1
99504, 2, 11,1.03842e-07,1
99504, 2, 4,1.03842e-07,1
99504, 2, 5,1.03842e-07,1
99504, 2, 6,1.03842e-07,1
99504, 2, 4,1.03842e-07,1
99504, 2, 5,1.03842e-07,1
99504, 2, 6,1.03842e-07,1
99504, 2, 6,1.03842e-07,1
99504, 2, 4,1.03842e-07,1
99504, 2, 5,1.03842e-07,1
99504, 2, 6,1.03842e-07,1
99504, 2, 11,1.03842e-07,1
99504, 1, 12,1.04075e-07,1
99504, 1, 12,1.04075e-07,1
99504, 2, 2,1.04308e-07,1
99504, 2, 3,1.04308e-07,1
99504, 2, 2,1.04308e-07,1
99504, 2, 3,1.04308e-07,1
99504, 2, 2,1.04308e-07,1
99504, 2, 3,1.04308e-07,1
99504, 2, 2,1.04308e-07,1
99504, 2, 3,1.04308e-07,1
99504, 2, 2,1.04308e-07,1
99504, 2, 3,1.04308e-07,1
99504, 2, 5,1.04308e-07,1
99504, 2, 6,1.04308e-07,1
99504, 1, 14,1.04308e-07,1
99504, 2, 5,1.04308e-07,1
99504, 2, 6,1.04308e-07,1
99504, 1, 14,1.04308e-07,1
99504, 2, 5,1.04308e-07,1
99504, 2, 6,1.04308e-07,1
99504, 2, 5,1.04308e-07,1
99504, 2, 6,1.04308e-07,1
99504, 2, 5,1.04308e-07,1
99504, 2, 6,1.04308e-07,1
99504, 2, 2,1.04308e-07,1
99504, 2, 3,1.04308e-07,1
99504, 2, 10,1.04541e-07,1
99504, 1, 16,1.04774e-07,1
99504, 2, 11,1.04774e-07,1
99504, 1, 16,1.04774e-07,1
99504, 2, 11,1.04774e-07,1
99504, 2, 3,1.05007e-07,1
99504, 2, 4,1.05007e-07,1
99504, 2, 8,1.05007e-07,1
99504, 2, 1,1.05239e-07,1
99504, 2, 2,1.05239e-07,1
99504, 2, 6,1.05239e-07,1
99504, 1, 20,1.05705e-07,1
99504, 2, 7,1.05705e-07,1
99504, 1, 20,1.05705e-07,1
99504, 2, 9,1.05705e-07,1
99504, 2, 2,1.09198e-07,1
99504, 2, 3,1.09198e-07,1
99504, 2, 4,1.09198e-07,1
99504, 2, 5,1.09198e-07,1
99504, 2, 0,1.12923e-07,1
99504, 2, 1,1.12923e-07,1
99504, 2, 10,1.12923e-07,1
99504, 2, 5,1.12923e-07,1
99504, 2, 6,1.12923e-07,1
99504, 2, 6,1.12923e-07,1
99504, 2, 10,1.12923e-07,1
99504, 2, 1,1.13156e-07,1
99504, 2, 2,1.13156e-07,1
99504, 2, 7,1.13156e-07,1
99504, 2, 9,1.13156e-07,1
99504, 2, 4,1.13156e-07,1
99504, 2, 5,1.13156e-07,1
99504, 2, 11,1.13156e-07,1
99504, 2, 4,1.13156e-07,1
99504, 2, 5,1.13156e-07,1
99504, 2, 8,1.13156e-07,1
99504, 2, 2,1.13389e-07,1
99504, 2, 3,1.13389e-07,1
99504, 2, 2,1.13389e-07,1
99504, 2, 3,1.13389e-07,1
99504, 2, 3,1.17347e-07,1
99504, 2, 4,1.17347e-07,1
99504, 2, 1,1.18045e-07,1
99504, 2, 2,1.18045e-07,1
99504, 2, 6,1.18045e-07,1
99504, 2, 4,1.18511e-07,1
99504, 2, 5,1.18511e-07,1
99504, 2, 9,1.18511e-07,1
99504, 2, 11,1.18511e-07,1
99504, 2, 2,1.19209e-07,1
99504, 2, 3,1.19209e-07,1
99504, 2, 2,1.19209e-07,1
99504, 2, 3,1.19209e-07,1
99504, 2, 10,1.19442e-07,1
99504, 2, 5,1.19442e-07,1
99504, 2, 6,1.19442e-07,1
99504, 2, 8,1.19442e-07,1
99504, 2, 10,1.19442e-07,1
99504, 2, 4,1.2177e-07,1
99504, 2, 5,1.2177e-07,1
99504, 2, 9,1.2177e-07,1
99504, 2, 11,1.2177e-07,1
99504, 2, 3,1.22003e-07,1
99504, 2, 4,1.22003e-07,1
99504, 2, 7,1.22003e-07,1
99504, 2, 6,1.22003e-07,1
99504, 2, 2,1.22003e-07,1
99504, 2, 3,1.22003e-07,1
99504, 2, 6,1.22003e-07,1
99504, 2, 5,1.22469e-07,1
99504, 2, 6,1.22469e-07,1
99504, 2, 0,1.22469e-07,1
99504, 2, 1,1.22469e-07,1
99504, 2, 1,1.22469e-07,1
99504, 2, 2,1.22469e-07,1
99504, 2, 8,1.23633e-07,1
99504, 2, 10,1.23866e-07,1
99504, 2, 10,1.23866e-07,1
99505, 2, 1,1.2829e-07,1
99505, 2, 2,1.2829e-07,1
99505, 2, 7,1.2829e-07,1
99505, 2, 7,1.32015e-07,1
99505, 2, 8,1.32015e-07,1
99505, 2, 2,1.32248e-07,1
99505, 2, 3,1.32248e-07,1
99505, 2, 9,1.32248e-07,1
99505, 2, 5,1.32713e-07,1
99505, 2, 6,1.32713e-07,1
99505, 2, 0,1.32713e-07,1
99505, 2, 1,1.32713e-07,1
99505, 2, 10,1.33878e-07,1
99505, 2, 11,1.33878e-07,1
99505, 1, 2,1.40164e-07,1
99505, 2, 4,1.40164e-07,1
99505, 2, 5,1.40164e-07,1
99505, 2, 9,1.40164e-07,1
99505, 1, 4,1.40164e-07,1
99505, 2, 4,1.40164e-07,1
99505, 2, 5,1.40164e-07,1
99505, 2, 8,1.40164e-07,1
99505, 2, 8,1.40164e-07,1
99505, 2, 1,1.40164e-07,1
99505, 2, 2,1.40164e-07,1
99505, 2, 6,1.40164e-07,1
99505, 1, 6,1.40164e-07,1
99505, 2, 4,1.40164e-07,1
99505, 2, 5,1.40164e-07,1
99505, 2, 9,1.40164e-07,1
99505, 1, 8,1.40397e-07,1
99505, 2, 0,1.40397e-07,1
99505, 2, 1,1.40397e-07,1
99505, 2, 5,1.40397e-07,1
99505, 2, 6,1.40397e-07,1
99505, 1, 10,1.40397e-07,1
99505, 2, 2,1.40397e-07,1
99505, 2, 3,1.40397e-07,1
99505, 1, 10,1.40397e-07,1
99505, 2, 2,1.40397e-07,1
99505, 2, 3,1.40397e-07,1
99505, 1, 10,1.40397e-07,1
99505, 2, 2,1.40397e-07,1
99505, 2, 3,1.40397e-07,1
99505, 2, 3,1.4063e-07,1
99505, 2, 4,1.4063e-07,1
99505, 2, 10,1.4063e-07,1
99505, 1, 12,1.40863e-07,1
99505, 2, 7,1.40863e-07,1
99505, 1, 12,1.40863e-07,1
99505, 2, 7,1.40863e-07,1
99505, 2, 11,1.40863e-07,1
99505, 1, 14,1.41095e-07,1
99505, 1, 14,1.41095e-07,1
99505, 1, 16,1.41328e-07,1
99505, 1, 16,1.41328e-07,1
99505, 1, 18,1.41794e-07,1
99505, 1, 18,1.41794e-07,1
99505, 2, 2,1.42027e-07,1
99505, 2, 3,1.42027e-07,1
99505, 2, 8,1.42027e-07,1
99505, 2, 8,1.42027e-07,1
99505, 2, 9,1.4226e-07,1
99505, 2, 5,1.42492e-07,1
99505, 2, 6,1.42492e-07,1
99505, 2, 6,1.42492e-07,1
99505, 2, 0,1.42492e-07,1
99505, 2, 1,1.42492e-07,1
99505, 2, 6,1.42492e-07,1
99505, 1, 20,1.42492e-07,1
99505, 2, 5,1.42492e-07,1
99505, 2, 6,1.42492e-07,1
99505, 2, 6,1.42492e-07,1
99505, 2, 3,1.42492e-07,1
99505, 2, 4,1.42492e-07,1
99505, 2, 6,1.42492e-07,1
99505, 2, 1,1.42725e-07,1
99505, 2, 2,1.42725e-07,1
99505, 2, 4,1.43191e-07,1
99505, 2, 5,1.43191e-07,1
99505, 2, 10,1.43191e-07,1
99505, 2, 4,1.43191e-07,1
99505, 2, 5,1.43191e-07,1
99505, 2, 7,1.43191e-07,1
99505, 2, 11,1.43191e-07,1
99505, 2, 11,1.43191e-07,1
99505, 2, 2,1.45053e-07,1
99505, 2, 3,1.45053e-07,1
99505, 2, 2,1.45053e-07,1
99505, 2, 3,1.45053e-07,1
99505, 2, 9,1.45286e-07,1
99505, 2, 6,1.45519e-07,1
99505, 2, 8,1.45985e-07,1
99505, 2, 1,1.4645e-07,1
99505, 2, 2,1.4645e-07,1
99505, 2, 5,1.4808e-07,1
99505, 2, 6,1.4808e-07,1
99505, 2, 7,1.4808e-07,1
99505, 2, 0,1.4808e-07,1
99505, 2, 1,1.4808e-07,1
99505, 2, 10,1.4808e-07,1
99505, 2, 5,1.4808e-07,1
99505, 2, 6,1.4808e-07,1
99505, 2, 11,1.4808e-07,1
99505, 2, 3,1.48313e-07,1
99505, 2, 4,1.48313e-07,1
99514, 2, 11,3.51807e-07,3
99514, 1, 2,3.55765e-07,3
99514, 2, 0,3.55765e-07,3
99514, 2, 1,3.55765e-07,3
99514, 2, 10,3.55765e-07,3
99514, 2, 5,3.55765e-07,3
99514, 2, 6,3.55765e-07,3
99514, 2, 6,3.55765e-07,3
99514, 1, 4,3.55765e-07,3
99514, 2, 10,3.55765e-07,3
99514, 1, 6,3.55765e-07,3
99514, 2, 1,3.55765e-07,3
99514, 2, 2,3.55765e-07,3
99514, 2, 7,3.55765e-07,3
99514, 1, 8,3.55765e-07,3
99514, 2, 9,3.55765e-07,3
99514, 1, 10,3.55765e-07,3
99514, 2, 10,3.55765e-07,3
99514, 2, 0,3.55765e-07,3
99514, 2, 1,3.55765e-07,3
99514, 2, 8,3.55765e-07,3
99514, 2, 3,3.55998e-07,3
99514, 2, 4,3.55998e-07,3
99514, 1, 12,3.55998e-07,3
99514, 2, 4,3.55998e-07,3
99514, 2, 5,3.55998e-07,3
99514, 1, 12,3.55998e-07,3
99514, 2, 4,3.55998e-07,3
99514, 2, 5,3.55998e-07,3
99514, 1, 14,3.55998e-07,3
99514, 2, 3,3.55998e-07,3
99514, 2, 4,3.55998e-07,3
99514, 1, 14,3.55998e-07,3
99514, 2, 2,3.55998e-07,3
99514, 2, 3,3.55998e-07,3
99514, 1, 16,3.56231e-07,3
99514, 2, 11,3.56231e-07,3
99514, 1, 16,3.56231e-07,3
99514, 2, 11,3.56231e-07,3
99514, 1, 18,3.56231e-07,3
99514, 2, 11,3.56231e-07,3
99514, 1, 18,3.56231e-07,3
99514, 2, 11,3.56231e-07,3
99514, 2, 11,3.56231e-07,3
99514, 1, 20,3.56464e-07,3
99514, 1, 20,3.56464e-07,3
99514, 2, 0,3.56929e-07,3
99514, 2, 1,3.56929e-07,3
99514, 2, 1,3.57162e-07,3
99514, 2, 2,3.57162e-07,3
99514, 2, 8,3.57162e-07,3
99514, 2, 1,3.57162e-07,3
99514, 2, 2,3.57162e-07,3
99514, 2, 6,3.57162e-07,3
99514, 2, 9,3.61353e-07,3
99514, 2, 10,3.61353e-07,3
99514, 2, 11,3.61586e-07,3
99514, 2, 4,3.61819e-07,3
99514, 2, 5,3.61819e-07,3
99514, 2, 2,3.62052e-07,3
99514, 2, 3,3.62052e-07,3
99514, 2, 2,3.62052e-07,3
99514, 2, 3,3.62052e-07,3
99514, 2, 3,3.62517e-07,3
99514, 2, 4,3.62517e-07,3
99514, 2, 7,3.62517e-07,3
99514, 2, 8,3.62517e-07,3
99514, 2, 5,3.6275e-07,3
99514, 2, 6,3.6275e-07,3
99514, 2, 6,3.6275e-07,3
99514, 2, 6,3.6275e-07,3
99514, 2, 0,3.6275e-07,3
99514, 2, 1,3.6275e-07,3
99514, 2, 6,3.6275e-07,3
99514, 2, 1,3.62983e-07,3
99514, 2, 2,3.62983e-07,3
99514, 2, 1,3.62983e-07,3
99514, 2, 2,3.62983e-07,3
99514, 2, 1,3.62983e-07,3
99514, 2, 2,3.62983e-07,3
99514, 2, 9,3.64147e-07,3
99514, 2, 1,3.70899e-07,3
99514, 2, 2,3.70899e-07,3
99514, 2, 6,3.70899e-07,3
99514, 2, 11,3.73693e-07,3
99516, 1, 2,4.00469e-07,3
99516, 1, 4,4.00702e-07,3
99516, 1, 6,4.00702e-07,3
99516, 1, 8,4.00702e-07,3
99516, 1, 10,4.00702e-07,3
99516, 1, 12,4.00702e-07,3
99516, 1, 12,4.00702e-07,3
99516, 1, 14,4.00934e-07,3
99516, 2, 1,4.00934e-07,3
99516, 2, 2,4.00934e-07,3
99516, 2, 6,4.00934e-07,3
99516, 1, 14,4.00934e-07,3
99516, 2, 4,4.00934e-07,3
99516, 2, 5,4.00934e-07,3
99516, 2, 9,4.00934e-07,3
99516, 1, 16,4.00934e-07,3
99516, 2, 11,4.00934e-07,3
99516, 1, 16,4.00934e-07,3
99516, 2, 3,4.00934e-07,3
99516, 2, 4,4.00934e-07,3
99516, 2, 7,4.00934e-07,3
99516, 1, 18,4.01167e-07,3
99516, 2, 8,4.01167e-07,3
99516, 1, 18,4.01167e-07,3
99516, 2, 2,4.01167e-07,3
99516, 2, 3,4.01167e-07,3
99516, 2, 8,4.01167e-07,3
99516, 2, 2,4.01167e-07,3
99516, 2, 3,4.01167e-07,3
99516, 2, 8,4.01167e-07,3
99516, 1, 20,4.01167e-07,3
99516, 2, 2,4.01167e-07,3
99516, 2, 3,4.01167e-07,3
99516, 2, 10,4.01167e-07,3
99516, 2, 0,4.01633e-07,3
99516, 2, 1,4.01633e-07,3
99516, 2, 0,4.01633e-07,3
99516, 2, 1,4.01633e-07,3
99516, 2, 5,4.03728e-07,3
99516, 2, 6,4.03728e-07,3
99516, 2, 5,4.03728e-07,3
99516, 2, 6,4.03728e-07,3
99516, 2, 7,4.03961e-07,3
99516, 2, 6,4.03961e-07,3
99516, 2, 1,4.05824e-07,3
99516, 2, 2,4.05824e-07,3
99516, 2, 10,4.05824e-07,3
99516, 2, 9,4.06057e-07,3
99516, 2, 4,4.06057e-07,3
99516, 2, 5,4.06057e-07,3
99516, 2, 11,4.06057e-07,3
99516, 2, 4,4.06057e-07,3
99516, 2, 5,4.06057e-07,3
99516, 2, 8,4.06057e-07,3
99516, 2, 2,4.06289e-07,3
99516, 2, 3,4.06289e-07,3
99516, 2, 3,4.07919e-07,3
99516, 2, 4,4.07919e-07,3
99516, 2, 7,4.08152e-07,3
99516, 2, 6,4.10015e-07,3
99516, 2, 4,4.10248e-07,3
99516, 2, 5,4.10248e-07,3
99516, 2, 1,4.18164e-07,3
99516, 2, 2,4.18164e-07,3
99516, 2, 6,4.18164e-07,3
99516, 2, 9,4.20259e-07,3
99516, 2, 0,4.20259e-07,3
99516, 2, 1,4.20259e-07,3
99516, 2, 10,4.20259e-07,3
99516, 2, 5,4.20492e-07,3
99516, 2, 6,4.20492e-07,3
99516, 2, 11,4.20492e-07,3
99516, 2, 2,4.20958e-07,3
99516, 2, 3,4.20958e-07,3
99516, 1, 2,4.23053e-07,3
99516, 1, 4,4.23053e-07,3
99516, 1, 6,4.23053e-07,3
99516, 1, 8,4.23053e-07,3
99516, 1, 10,4.23286e-07,3
99516, 2, 3,4.23286e-07,3
99516, 2, 4,4.23286e-07,3
99516, 2, 7,4.23286e-07,3
99516, 2, 8,4.23286e-07,3
99516, 2, 4,4.23286e-07,3
99516, 2, 5,4.23286e-07,3
99516, 2, 8,4.23286e-07,3
99516, 1, 12,4.23286e-07,3
99516, 2, 7,4.23286e-07,3
99516, 1, 12,4.23286e-07,3
99516, 2, 1,4.23286e-07,3
99516, 2, 2,4.23286e-07,3
99516, 2, 6,4.23286e-07,3
99516, 1, 14,4.23286e-07,3
99516, 2, 4,4.23286e-07,3
99516, 2, 5,4.23286e-07,3
99516, 2, 6,4.23286e-07,3
99516, 1, 14,4.23286e-07,3
99516, 2, 3,4.23286e-07,3
99516, 2, 4,4.23286e-07,3
99516, 2, 8,4.23286e-07,3
99516, 1, 16,4.23519e-07,3
99516, 2, 10,4.23519e-07,3
99516, 1, 16,4.23519e-07,3
99516, 2, 9,4.23519e-07,3
99516, 1, 18,4.23519e-07,3
99516, 2, 10,4.23519e-07,3
99516, 1, 18,4.23519e-07,3
99516, 2, 11,4.23519e-07,3
99516, 2, 2,4.23752e-07,3
99516, 2, 3,4.23752e-07,3
99516, 1, 20,4.23752e-07,3
99516, 2, 2,4.23752e-07,3
99516, 2, 3,4.23752e-07,3
99516, 2, 0,4.23985e-07,3
99516, 2, 1,4.23985e-07,3
99516, 2, 0,4.23985e-07,3
99516, 2, 1,4.23985e-07,3
99519, 2, 1,4.77536e-07,4
99519, 2, 2,4.77536e-07,4
99519, 2, 6,4.77536e-07,4
99519, 2, 2,4.8033e-07,4
99519, 2, 3,4.8033e-07,4
99519, 2, 11,4.8033e-07,4
99519, 2, 4,4.8033e-07,4
99519, 2, 5,4.8033e-07,4
99519, 2, 10,4.8033e-07,4
99519, 2, 8,4.81261e-07,4
99519, 2, 3,4.88246e-07,4
99519, 2, 4,4.88246e-07,4
99519, 2, 8,4.88246e-07,4
99519, 2, 1,4.88479e-07,4
99519, 2, 2,4.88479e-07,4
99519, 2, 6,4.88479e-07,4
99519, 2, 4,4.88479e-07,4
99519, 2, 5,4.88479e-07,4
99519, 2, 9,4.88479e-07,4
99519, 2, 0,4.90807e-07,4
99519, 2, 1,4.90807e-07,4
99519, 2, 10,4.90807e-07,4
99519, 1, 20,4.93834e-07,4
99519, 1, 20,4.93834e-07,4
99519, 1, 18,4.93834e-07,4
99519, 1, 18,4.93834e-07,4
99519, 1, 16,4.93834e-07,4
99519, 1, 16,4.93834e-07,4
99519, 1, 14,4.93834e-07,4
99519, 1, 14,4.93834e-07,4
99519, 1, 12,4.93834e-07,4
99519, 1, 12,4.93834e-07,4
99519, 1, 10,4.93834e-07,4
99519, 1, 10,4.93834e-07,4
99519, 1, 10,4.93834e-07,4
99519, 1, 10,4.93834e-07,4
99519, 1, 8,4.93834e-07,4
99519, 1, 6,4.93834e-07,4
99519, 1, 4,4.94067e-07,4
99519, 2, 2,4.94067e-07,4
99519, 2, 3,4.94067e-07,4
99519, 2, 11,4.94067e-07,4
99519, 2, 6,4.94067e-07,4
99519, 1, 2,4.94067e-07,4
99519, 2, 10,4.94067e-07,4
99519, 2, 1,4.94299e-07,4
99519, 2, 2,4.94299e-07,4
99519, 2, 7,4.94299e-07,4
99519, 2, 9,4.94532e-07,4
99519, 2, 4,4.94532e-07,4
99519, 2, 5,4.94532e-07,4
99519, 2, 9,4.94532e-07,4
99519, 2, 8,4.95231e-07,4
99519, 2, 3,4.95231e-07,4
99519, 2, 4,4.95231e-07,4
99519, 2, 8,4.95231e-07,4
99519, 2, 5,4.95464e-07,4
99519, 2, 6,4.95464e-07,4
99519, 2, 5,4.95464e-07,4
