Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.58858e-10,0.0754288,0.0679683,0.0868737,0.0736263,0,0.0839124,0,0,0,0,0,0.0421085
1,5.83947e-10,0.0806676,0.0726889,0.0929074,0.0787399,0,0.0897404,0,0,0,0,0,0.045033
1,6.09035e-10,0.084026,0.0757152,0.0967754,0.0820181,0,0.0934766,0,0,0,0,0,0.0469079
1,6.34124e-10,0.0858915,0.0773962,0.0989239,0.083839,0,0.0955519,0,0,0,0,0,0.0479493
1,6.59212e-10,0.0865787,0.0780154,0.0997154,0.0845097,0,0.0963163,0,0,0,0,0,0.0483329
1,6.843e-10,0.0863429,0.0778029,0.0994438,0.0842796,0,0.096054,0,0,0,0,0,0.0482013
1,7.09389e-10,0.085391,0.0769451,0.0983475,0.0833504,0,0.094995,0,0,0,0,0,0.0476699
1,7.23237e-10,0.0937778,0.0918329,0.0974609,0.0825991,0.0254967,0.11035,0.00673547,0.0106971,0,0,0.0106037,0.0472402
1,7.37084e-10,0.100811,0.104532,0.0964099,0.0817083,0.0476232,0.123403,0.0125806,0.0199802,0,0,0.0198057,0.0467307
1,7.50932e-10,0.106647,0.11529,0.0952186,0.0806986,0.0667519,0.134414,0.0176339,0.0280057,0,0,0.027761,0.0461533
1,7.6478e-10,0.111422,0.124327,0.0939086,0.0795884,0.0832158,0.143616,0.0219831,0.034913,0,0,0.0346081,0.0455183
1,7.78628e-10,0.11526,0.131838,0.092499,0.0783938,0.0973122,0.151217,0.025707,0.0408272,0,0,0.0404705,0.0448351
1,7.92475e-10,0.118272,0.138001,0.0910067,0.0771291,0.109307,0.157402,0.0288757,0.0458596,0,0,0.045459,0.0441118
1,8.06323e-10,0.120556,0.142971,0.0894467,0.075807,0.119438,0.162337,0.0315518,0.0501098,0,0,0.0496721,0.0433556
1,8.20171e-10,0.122199,0.14689,0.0878322,0.0744387,0.127916,0.166168,0.0337916,0.0536669,0,0,0.0531981,0.0425731
1,8.34019e-10,0.12328,0.14988,0.086175,0.0730341,0.134931,0.169028,0.0356449,0.0566103,0,0,0.0561158,0.0417698
1,8.47866e-10,0.123867,0.152055,0.0844852,0.071602,0.140653,0.171033,0.0371564,0.0590108,0,0,0.0584954,0.0409507
1,8.61714e-10,0.124024,0.153513,0.0827719,0.07015,0.145232,0.17229,0.038366,0.0609319,0,0,0.0603997,0.0401203
1,8.64518e-10,0.12633,0.155829,0.085589,0.0724959,0.152912,0.175609,0.040292,0.0633555,0.00126989,0.00130502,0.0620091,0.0413024
1,8.67322e-10,0.128557,0.158062,0.0883175,0.074768,0.160361,0.178814,0.0421596,0.0657042,0.00250448,0.00257377,0.0635662,0.0424467
1,8.70127e-10,0.130706,0.160214,0.0909596,0.076968,0.167583,0.181909,0.0439705,0.0679798,0.00370465,0.00380714,0.0650725,0.0435541
1,8.72931e-10,0.13278,0.162287,0.0935175,0.0790976,0.174586,0.184896,0.0457257,0.0701841,0.00487117,0.00500593,0.066529,0.0446255
1,8.75735e-10,0.134779,0.164282,0.0959929,0.0811585,0.181372,0.187777,0.0474268,0.0723187,0.00600481,0.00617093,0.067937,0.0456617
1,8.78539e-10,0.136707,0.166201,0.098388,0.0831524,0.187949,0.190555,0.049075,0.0743853,0.00710638,0.00730297,0.0692976,0.0466636
1,8.81343e-10,0.138564,0.168047,0.100705,0.0850808,0.19432,0.193232,0.0506714,0.0763855,0.00817659,0.00840278,0.070612,0.047632
1,8.84147e-10,0.140353,0.169821,0.102945,0.0869453,0.200492,0.195812,0.0522175,0.0783209,0.00921621,0.00947116,0.0718813,0.0485678
1,8.86951e-10,0.142075,0.171525,0.10511,0.0887475,0.206468,0.198296,0.0537143,0.0801931,0.0102259,0.0105088,0.0731066,0.0494716
1,8.89755e-10,0.143732,0.17316,0.107203,0.0904889,0.212252,0.200687,0.0551631,0.0820036,0.0112065,0.0115165,0.0742889,0.0503443
1,8.9256e-10,0.145325,0.174729,0.109224,0.0921708,0.217851,0.202986,0.056565,0.0837538,0.0121585,0.0124948,0.0754294,0.0511866
1,9.07332e-10,0.164044,0.181956,0.118765,0.114359,0.265572,0.213686,0.0733439,0.100709,0.0287481,0.023572,0.0942571,0.0551513
1,9.22105e-10,0.179659,0.187601,0.12661,0.133128,0.305878,0.222223,0.0875806,0.115009,0.0429661,0.0330513,0.110193,0.0583925
1,9.36878e-10,0.192547,0.191861,0.132967,0.148888,0.339656,0.228866,0.0995778,0.126971,0.055092,0.0411216,0.123583,0.060999
1,9.51651e-10,0.20304,0.194914,0.13802,0.162,0.367693,0.233855,0.109604,0.136879,0.0653739,0.0479501,0.134733,0.0630497
1,9.66423e-10,0.211433,0.196914,0.14193,0.172786,0.390686,0.237399,0.117898,0.144982,0.0740315,0.0536852,0.143915,0.0646141
1,9.81196e-10,0.217987,0.198001,0.144843,0.18153,0.409254,0.239686,0.12467,0.151502,0.08126,0.0584585,0.151368,0.065754
1,9.95969e-10,0.222934,0.198297,0.146886,0.188484,0.423944,0.240881,0.130108,0.156634,0.087232,0.0623866,0.157307,0.066524
1,1.01074e-09,0.226478,0.197908,0.148172,0.193871,0.43524,0.241131,0.134376,0.160554,0.0921008,0.0655727,0.16192,0.0669724
1,1.02551e-09,0.228801,0.19693,0.1488,0.197889,0.443573,0.240564,0.137623,0.163414,0.0960021,0.0681085,0.165373,0.0671418
1,1.04029e-09,0.230061,0.195448,0.148859,0.200713,0.449322,0.239294,0.139977,0.165351,0.0990561,0.070075,0.167816,0.0670701
1,1.05506e-09,0.230403,0.193535,0.148427,0.202498,0.9,0.237421,0.141553,0.166486,0.101369,0.0715441,0.169379,0.0667906
1,1.06695e-09,0.214967,0.176599,0.132642,0.188146,0.75783,0.22041,0.142327,0.166888,0.102757,0.0781457,0.170076,0.0682253
1,1.07884e-09,0.200803,0.161186,0.118344,0.175002,0.629981,0.204836,0.14271,0.16689,0.10377,0.0838407,0.170333,0.0693538
1,1.09073e-09,0.187799,0.147156,0.105396,0.162957,0.515121,0.190571,0.142746,0.166536,0.104449,0.0887185,0.170198,0.0702078
1,1.10262e-09,0.175853,0.134386,0.0936744,0.151916,0.412037,0.177499,0.142474,0.165867,0.104828,0.0928604,0.169715,0.0708165
1,1.11451e-09,0.16487,0.12276,0.0830675,0.141788,0.319632,0.165513,0.141928,0.164919,0.104942,0.0963399,0.168925,0.0712059
1,1.1264e-09,0.154768,0.112176,0.0734724,0.132494,0.236903,0.154519,0.141141,0.163725,0.104819,0.0992241,0.167863,0.0713999
1,1.13829e-09,0.145467,0.102539,0.0647963,0.123958,0.162943,0.144427,0.140141,0.162316,0.104487,0.101573,0.166562,0.0714199
1,1.15018e-09,0.136899,0.0937644,0.0569546,0.116116,0.0969263,0.135159,0.138955,0.16072,0.103969,0.103443,0.165051,0.0712853
1,1.16207e-09,0.129,0.0857731,0.0498706,0.108905,0.0381038,0.126641,0.137605,0.158959,0.103287,0.104882,0.163358,0.0710139
1,1.17395e-09,0.121711,0.0784948,0.0434744,0.10227,-0.014206,0.118809,0.136113,0.157057,0.102461,0.105936,0.161507,0.0706215
1,1.18584e-09,0.11498,0.071865,0.0377024,0.0961604,-0.0606221,0.111601,0.134498,0.155033,0.10151,0.106646,0.159519,0.0701225
1,1.19351e-09,0.110911,0.0679051,0.0342835,0.0924772,-0.0876986,0.116184,0.138034,0.158609,0.100837,0.109862,0.158173,0.0736667
1,1.20118e-09,0.107043,0.0641761,0.0310859,0.0889821,-0.112697,0.120323,0.141183,0.161776,0.100123,0.112741,0.156783,0.0768826
1,1.20885e-09,0.103363,0.0606642,0.0280962,0.0856644,-0.135748,0.124048,0.143972,0.164564,0.0993702,0.115306,0.155354,0.0797914
1,1.21652e-09,0.0998607,0.0573567,0.0253017,0.0825141,-0.156974,0.127385,0.146425,0.166996,0.0985833,0.117576,0.15389,0.0824132
1,1.22419e-09,0.0965267,0.0542413,0.0226907,0.0795215,-0.176491,0.130361,0.148564,0.169098,0.0977652,0.119573,0.152394,0.0847669
1,1.23186e-09,0.0933514,0.0513068,0.0202518,0.0766779,-0.194408,0.132999,0.150411,0.170891,0.0969189,0.121314,0.150871,0.08687
1,1.23953e-09,0.090326,0.0485425,0.0179746,0.0739747,-0.210825,0.135321,0.151984,0.172397,0.0960474,0.122816,0.149324,0.0887392
1,1.2472e-09,0.0874421,0.0459382,0.0158493,0.0714041,-0.22584,0.13735,0.153305,0.173636,0.0951532,0.124096,0.147755,0.09039
1,1.25486e-09,0.0846919,0.0434847,0.0138665,0.0689586,-0.239542,0.139105,0.154389,0.174626,0.0942388,0.12517,0.146169,0.0918371
1,1.26253e-09,0.082068,0.0411728,0.0120175,0.0666311,-0.252015,0.140604,0.155252,0.175385,0.0933065,0.126051,0.144567,0.0930941
1,1.2702e-09,0.0795636,0.0389943,0.0102941,0.0644151,-0.26334,0.141865,0.155912,0.175929,0.0923586,0.126752,0.142953,0.0941741
1,1.29288e-09,0.0898097,0.0486534,0.029065,0.0778172,-0.290809,0.167423,0.169369,0.191727,0.0987891,0.137461,0.147482,0.106349
1,1.31557e-09,0.0973154,0.0559941,0.0438126,0.0879267,-0.310563,0.186563,0.178848,0.202907,0.103188,0.144986,0.150006,0.115271
1,1.33825e-09,0.102582,0.0614331,0.0552449,0.0953375,-0.324022,0.200445,0.185087,0.210325,0.105934,0.149916,0.150914,0.121534
1,1.36093e-09,0.106024,0.065316,0.0639504,0.100543,-0.332365,0.210035,0.188697,0.21469,0.107343,0.152742,0.150527,0.125631
1,1.38362e-09,0.107988,0.0679302,0.0704186,0.103951,-0.336569,0.216132,0.190186,0.216588,0.107676,0.15387,0.14911,0.127972
1,1.4063e-09,0.108758,0.0695139,0.0750558,0.105903,-0.337442,0.219402,0.189973,0.216508,0.10715,0.153637,0.146884,0.128896
1,1.42898e-09,0.108571,0.0702646,0.0781995,0.106679,-0.335655,0.220393,0.188406,0.21485,0.105941,0.152321,0.144028,0.128684
1,1.45166e-09,0.107624,0.0703458,0.0801297,0.106513,-0.331759,0.219561,0.185769,0.211947,0.104198,0.15015,0.140692,0.127568
1,1.47435e-09,0.106076,0.0698927,0.0810784,0.105596,-0.326213,0.217281,0.1823,0.208073,0.102042,0.147315,0.136997,0.125739
1,1.49703e-09,0.104062,0.0690172,0.0812378,0.104089,-0.319391,0.213865,0.178194,0.203454,0.099572,0.143971,0.133044,0.123356
1,1.51971e-09,0.10169,0.0678114,0.0807669,0.102121,-0.311603,0.209569,0.173609,0.198275,0.0968706,0.140246,0.128914,0.120549
1,1.52878e-09,0.1102,0.0758478,0.0914165,0.110539,-0.308275,0.218261,0.171672,0.196082,0.0957406,0.138673,0.127228,0.124656
1,1.53786e-09,0.117832,0.0830917,0.101027,0.118087,-0.304848,0.225925,0.169686,0.193832,0.094588,0.137062,0.125527,0.12825
1,1.54693e-09,0.124654,0.0896026,0.109677,0.124833,-0.301334,0.23264,0.167658,0.191532,0.0934163,0.135419,0.123816,0.13137
1,1.55601e-09,0.130727,0.0954359,0.117439,0.130836,-0.297746,0.238479,0.165596,0.189192,0.0922286,0.133747,0.122098,0.134055
1,1.56508e-09,0.136109,0.100643,0.124379,0.136153,-0.294094,0.243512,0.163504,0.186816,0.0910278,0.132052,0.120375,0.136337
1,1.57415e-09,0.140853,0.105272,0.130561,0.140838,-0.290388,0.247801,0.161387,0.18441,0.0898165,0.130338,0.11865,0.13825
1,1.58323e-09,0.145008,0.109366,0.136042,0.144939,-0.286639,0.251406,0.159251,0.181982,0.0885972,0.128608,0.116925,0.139824
1,1.5923e-09,0.148619,0.112968,0.140876,0.148502,-0.282853,0.254382,0.1571,0.179535,0.0873721,0.126866,0.115202,0.141084
1,1.60137e-09,0.151731,0.116115,0.145114,0.151568,-0.27904,0.25678,0.154937,0.177074,0.0861433,0.125116,0.113484,0.142058
1,1.61045e-09,0.154381,0.118843,0.148801,0.154178,-0.275206,0.258646,0.152767,0.174603,0.0849126,0.12336,0.111772,0.142768
1,1.61952e-09,0.156607,0.121185,0.151981,0.156368,-0.271358,0.260025,0.150593,0.172127,0.0836817,0.121601,0.110068,0.143237
1,1.62654e-09,0.15806,0.126335,0.154119,0.157794,-0.268376,0.260783,0.153399,0.175768,0.0887411,0.123637,0.115022,0.143447
1,1.63356e-09,0.159294,0.13104,0.155994,0.159004,-0.265392,0.261291,0.155897,0.179027,0.0933901,0.12544,0.119552,0.143534
1,1.64058e-09,0.160322,0.135327,0.157623,0.160011,-0.262409,0.261565,0.158108,0.18193,0.097653,0.127026,0.123685,0.143505
1,1.64759e-09,0.16116,0.13922,0.159022,0.160827,-0.259428,0.261622,0.160048,0.184498,0.101553,0.128408,0.127443,0.143369
1,1.65461e-09,0.161817,0.142743,0.160205,0.161466,-0.256451,0.261476,0.161735,0.186751,0.105111,0.129598,0.13085,0.143134
1,1.66163e-09,0.162308,0.145918,0.161186,0.161939,-0.253481,0.261141,0.163185,0.18871,0.108348,0.13061,0.133926,0.142805
1,1.66865e-09,0.162641,0.148768,0.161978,0.162257,-0.25052,0.26063,0.164413,0.190392,0.111283,0.131453,0.136692,0.14239
1,1.67567e-09,0.162828,0.151311,0.162593,0.162429,-0.247568,0.259956,0.165432,0.191815,0.113934,0.132139,0.139167,0.141895
1,1.68268e-09,0.162878,0.153567,0.163043,0.162466,-0.244628,0.259129,0.166256,0.192996,0.116319,0.132678,0.141367,0.141325
1,1.6897e-09,0.162801,0.155553,0.163338,0.162378,-0.241702,0.258161,0.166897,0.193949,0.118454,0.133079,0.143311,0.140687
1,1.69672e-09,0.162606,0.157286,0.163488,0.162171,-0.238789,0.257062,0.167369,0.194691,0.120354,0.133352,0.145015,0.139985
1,1.73985e-09,0.187993,0.16326,0.161782,0.194969,-0.167606,0.247972,0.192857,0.217383,0.158206,0.148884,0.185247,0.134536
1,1.78299e-09,0.199951,0.163203,0.156771,0.211574,-0.11732,0.236087,0.204764,0.226882,0.17898,0.155384,0.206916,0.127752
1,1.82612e-09,0.202897,0.15923,0.149735,0.217258,-0.0818222,0.222671,0.20756,0.22758,0.188159,0.155858,0.216002,0.120263
1,1.86925e-09,0.199917,0.152808,0.141552,0.21571,-0.0567877,0.208585,0.204371,0.222545,0.189584,0.152407,0.216695,0.112497
1,1.91238e-09,0.193159,0.144951,0.132822,0.209502,-0.0391545,0.194403,0.19737,0.213906,0.185937,0.14649,0.211919,0.104739
1,1.95552e-09,0.18411,0.13635,0.123948,0.200416,-0.0267548,0.180501,0.188061,0.203135,0.179083,0.139112,0.203705,0.0971726
1,1.99865e-09,0.173791,0.127474,0.115193,0.18968,-0.018054,0.167116,0.177478,0.191238,0.170311,0.130964,0.193456,0.0899135
1,2.04178e-09,0.162896,0.118633,0.106726,0.17813,-0.0119662,0.15439,0.166322,0.178896,0.160505,0.122512,0.182131,0.083029
1,2.08492e-09,0.151888,0.110028,0.0986524,0.16633,-0.0077227,0.142398,0.155063,0.166564,0.150263,0.114066,0.170381,0.0765539
1,2.12805e-09,0.141074,0.101785,0.0910277,0.154653,-0.00477962,0.131174,0.144008,0.154535,0.139985,0.105828,0.158639,0.0705009
1,2.17118e-09,0.130646,0.0939741,0.0838789,0.143337,-0.00275241,0.120718,0.133354,0.142993,0.129932,0.0979238,0.147184,0.0648683
1,2.18726e-09,0.126883,0.103416,0.0813371,0.147082,-0.00217313,0.117014,0.129509,0.138839,0.134712,0.100512,0.153938,0.0628738
1,2.20334e-09,0.123194,0.11106,0.0788621,0.149709,-0.00167161,0.113413,0.125741,0.134771,0.138268,0.102331,0.1591,0.0609354
1,2.21942e-09,0.119582,0.117145,0.0764535,0.151373,-0.0012382,0.109913,0.122052,0.130792,0.140767,0.10349,0.162888,0.0590521
1,2.2355e-09,0.11605,0.121878,0.0741106,0.152213,-0.000864431,0.106513,0.118445,0.126905,0.142357,0.104081,0.165491,0.0572229
1,2.25158e-09,0.112599,0.125442,0.0718326,0.152346,-0.000542887,0.103212,0.114921,0.12311,0.143167,0.104186,0.167075,0.0554469
1,2.26766e-09,0.10923,0.127998,0.0696184,0.151877,-0.000267021,0.100006,0.111482,0.119409,0.14331,0.103878,0.167786,0.0537228
1,2.28374e-09,0.105945,0.129685,0.0674673,0.150897,-3.11211e-05,0.096895,0.108127,0.115801,0.142884,0.103219,0.167749,0.0520496
1,2.29983e-09,0.102743,0.130626,0.0653779,0.149487,0.000169858,0.0938756,0.104858,0.112287,0.141975,0.102263,0.167078,0.050426
1,2.31591e-09,0.0996237,0.130928,0.0633491,0.147715,0.000340328,0.090946,0.101674,0.108866,0.140659,0.101059,0.165868,0.048851
1,2.33199e-09,0.0965874,0.130685,0.0613796,0.145642,0.000484191,0.0881042,0.098574,0.105537,0.139001,0.0996471,0.164204,0.0473233
1,2.34807e-09,0.0936331,0.129979,0.0594682,0.14332,0.000604823,0.0853479,0.0955581,0.102299,0.137059,0.0980645,0.162159,0.0458417
1,2.37424e-09,0.114277,0.1508,0.0855934,0.163801,0.000759102,0.109162,0.0908258,0.097221,0.133413,0.0952023,0.158182,0.0576384
1,2.40042e-09,0.129066,0.165373,0.104877,0.177988,0.000870548,0.12644,0.0863082,0.0923756,0.129322,0.0920818,0.153596,0.066163
1,2.42659e-09,0.139205,0.174996,0.11871,0.187192,0.00094793,0.13852,0.0819993,0.0877559,0.124927,0.0887927,0.148586,0.0720868
1,2.45277e-09,0.145668,0.180717,0.128213,0.192473,0.000998363,0.146484,0.0778926,0.0833546,0.12034,0.0854055,0.143298,0.0759517
1,2.47894e-09,0.149239,0.183379,0.134292,0.194683,0.00102756,0.151202,0.073981,0.0791636,0.11565,0.0819754,0.137847,0.0781948
1,2.50512e-09,0.15055,0.183661,0.137677,0.194508,0.00104013,0.153377,0.0702574,0.075175,0.110925,0.0785453,0.132323,0.0791677
1,2.53129e-09,0.150108,0.182108,0.138955,0.192499,0.00103978,0.153573,0.0667144,0.0713806,0.10622,0.0751482,0.126796,0.0791538
1,2.55747e-09,0.148321,0.179158,0.138601,0.189098,0.0010295,0.152244,0.0633444,0.0677722,0.101575,0.0718094,0.121321,0.0783803
1,2.58364e-09,0.145516,0.175161,0.136992,0.184658,0.00101166,0.149754,0.0601401,0.0643417,0.0970206,0.0685476,0.115937,0.0770297
1,2.60982e-09,0.141956,0.170397,0.134434,0.179461,0.000988182,0.146394,0.0570943,0.0610813,0.0925803,0.0653764,0.110676,0.0752479
1,2.63599e-09,0.137847,0.165088,0.13117,0.173731,0.000960592,0.142398,0.0541997,0.0579831,0.0882705,0.0623055,0.10556,0.0731514
1,2.72709e-09,0.162786,0.21508,0.116735,0.15186,0.116229,0.199201,0.0756883,0.0967687,0.0744184,0.0524717,0.137054,0.0645607
1,2.81819e-09,0.158783,0.216645,0.100868,0.129975,0.152563,0.204872,0.0778054,0.104024,0.0624335,0.0439944,0.137905,0.0555413
1,2.90928e-09,0.143487,0.1986,0.0857932,0.109971,0.154024,0.189494,0.0719502,0.0979756,0.0522324,0.0367932,0.126361,0.0471268
1,3.00038e-09,0.124968,0.174225,0.072336,0.0924476,0.141335,0.166976,0.0633938,0.0870981,0.043628,0.030726,0.110826,0.0396809
1,3.09148e-09,0.106749,0.149405,0.0606894,0.0774323,0.12405,0.143528,0.0544887,0.0752163,0.0364074,0.0256377,0.0950266,0.0332664
1,3.18258e-09,0.0902213,0.126546,0.0507747,0.0647198,0.106406,0.121727,0.046211,0.063955,0.0303655,0.0213816,0.0804821,0.0278194
1,3.27368e-09,0.0757982,0.106446,0.0424111,0.0540291,0.0901392,0.102468,0.038899,0.0539137,0.0253185,0.0178271,0.0676961,0.0232311
1,3.36477e-09,0.0634647,0.0891881,0.0353922,0.0450729,0.0758282,0.0858911,0.0326057,0.0452287,0.0211066,0.0148611,0.0567193,0.0193836
1,3.45587e-09,0.0530346,0.0745603,0.0295189,0.0375862,0.0635371,0.0718214,0.0272645,0.0378376,0.0175935,0.0123874,0.0474161,0.0161656
1,3.54697e-09,0.0442689,0.0622513,0.0246127,0.0313358,0.0531179,0.0599728,0.0227665,0.0316039,0.0146643,0.0103249,0.039588,0.0134781
1,3.63807e-09,0.0369282,0.0519356,0.0205182,0.0261213,0.0443494,0.0500387,0.0189953,0.026373,0.0122224,0.00860555,0.0330277,0.0112356
1,3.64016e-09,0.0385149,0.0532941,0.0228061,0.0279927,0.0493227,0.05219,0.0202016,0.0278285,0.0131233,0.00954792,0.0338471,0.0122017
1,3.64226e-09,0.0400659,0.0546206,0.0250448,0.0298231,0.054189,0.0542928,0.0213813,0.0292517,0.0140045,0.01047,0.0346472,0.0131469
1,3.64435e-09,0.0415821,0.055916,0.0272355,0.0316138,0.0589512,0.0563484,0.0225352,0.0306436,0.0148666,0.0113723,0.0354283,0.0140716
1,3.64645e-09,0.0430641,0.0571807,0.029379,0.0333651,0.0636105,0.0583576,0.0236637,0.0320044,0.0157098,0.0122552,0.0361908,0.0149763
1,3.64854e-09,0.0445121,0.058415,0.0314757,0.0350776,0.0681684,0.0603208,0.024767,0.0333347,0.0165343,0.0131188,0.0369349,0.015861
1,3.65064e-09,0.0459272,0.0596198,0.033527,0.0367523,0.0726275,0.0622394,0.0258458,0.0346352,0.0173407,0.0139636,0.0376611,0.0167263
1,3.65273e-09,0.0473096,0.0607954,0.0355332,0.0383897,0.0769887,0.0641136,0.0269003,0.0359062,0.0181291,0.0147899,0.0383695,0.0175725
1,3.65483e-09,0.0486602,0.0619425,0.0374956,0.0399905,0.0812546,0.0659448,0.0279312,0.0371486,0.0188999,0.0155981,0.0390607,0.0184
1,3.65692e-09,0.0499795,0.0630615,0.0394148,0.0415554,0.0854264,0.0677334,0.0289388,0.0383625,0.0196535,0.0163885,0.0397348,0.0192091
1,3.65901e-09,0.0512678,0.0641529,0.0412911,0.0430849,0.0895054,0.06948,0.0299234,0.0395486,0.02039,0.0171613,0.0403921,0.02
1,3.66111e-09,0.0525259,0.0652172,0.043126,0.0445798,0.093494,0.0711858,0.0308856,0.0407074,0.0211099,0.017917,0.041033,0.0207732
1,3.78709e-09,0.182604,0.145759,0.185998,0.119557,0.214881,0.120401,0.0955829,0.0748032,0.0826319,0.0750002,0.0582906,0.100225
1,3.91308e-09,0.193681,0.147994,0.200225,0.123919,0.218928,0.117335,0.100419,0.0738966,0.0883989,0.0805873,0.0549424,0.108591
1,4.03906e-09,0.169295,0.127574,0.175787,0.107498,0.189112,0.0997197,0.0875885,0.0631879,0.0775325,0.0707747,0.0462218,0.0955304
1,4.16504e-09,0.138482,0.103783,0.144049,0.0876841,0.153907,0.0806734,0.0715605,0.051213,0.0634839,0.0579809,0.0372104,0.0783414
1,4.29102e-09,0.110063,0.082199,0.114671,0.0696613,0.122151,0.0636981,0.056825,0.0404656,0.0505196,0.0461509,0.0292852,0.0623848
1,4.41701e-09,0.0862338,0.0644034,0.0899626,0.0544155,0.0958659,0.0497774,0.044441,0.0315382,0.0395073,0.0361359,0.0227287,0.0489681
1,4.54299e-09,0.0673623,0.0502837,0.0702858,0.0424963,0.0748501,0.0388444,0.034712,0.0246158,0.0308644,0.0282318,0.0177288,0.0382603
1,4.66897e-09,0.0526445,0.0393295,0.0549261,0.0332678,0.058955,0.0304121,0.0270424,0.0191704,0.0240472,0.0219345,0.0138028,0.0297918
1,4.79496e-09,0.0408422,0.0304897,0.0425749,0.0257467,0.0458688,0.0233466,0.0208754,0.0147233,0.0186456,0.0169517,0.0106701,0.0230473
1,4.92094e-09,0.0317618,0.0237097,0.0331098,0.0200219,0.0356689,0.0181541,0.0162341,0.0114489,0.0145003,0.0131831,0.00829659,0.0179237
1,5.04692e-09,0.0245352,0.0182902,0.0255594,0.0154115,0.0277303,0.0139373,0.0126213,0.00890073,0.0112735,0.0102494,0.0064498,0.0138467
1,5.06549e-09,0.0422563,0.0343976,0.0460676,0.03302,0.0267202,0.0341379,0.0121616,0.0085765,0.0108628,0.00987605,0.00621483,0.0237341
1,5.08405e-09,0.0567621,0.0476027,0.0628691,0.0474789,0.0257469,0.0507441,0.0117186,0.00826407,0.0104671,0.00951632,0.00598842,0.0318269
