Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.58858e-10,0.0178174,0.016769,0.0333585,0.0742876,0,0.0745345,0,0,0,0,0,0.0637385
1,5.83947e-10,0.0190549,0.0179337,0.0356754,0.0794471,0,0.0797112,0,0,0,0,0,0.0681653
1,6.09035e-10,0.0198482,0.0186803,0.0371607,0.0827548,0,0.0830298,0,0,0,0,0,0.0710032
1,6.34124e-10,0.0202889,0.019095,0.0379857,0.084592,0,0.0848731,0,0,0,0,0,0.0725796
1,6.59212e-10,0.0204512,0.0192478,0.0382896,0.0852688,0,0.0855522,0,0,0,0,0,0.0731603
1,6.843e-10,0.0203955,0.0191954,0.0381853,0.0850365,0,0.0853191,0,0,0,0,0,0.072961
1,7.09389e-10,0.0201706,0.0189838,0.0377643,0.0840991,0,0.0843785,0,0,0,0,0,0.0721566
1,7.23237e-10,0.0523528,0.02045,0.0374239,0.083341,0.0298047,0.106347,0.00596072,0.000696124,0,0,0.0126292,0.0715062
1,7.37084e-10,0.0802234,0.021668,0.0370203,0.0824422,0.0556697,0.125169,0.0111336,0.00130023,0,0,0.023589,0.070735
1,7.50932e-10,0.10426,0.0226665,0.0365628,0.0814235,0.0780305,0.141199,0.0156055,0.0018225,0,0,0.033064,0.069861
1,7.6478e-10,0.12489,0.0234709,0.0360598,0.0803033,0.0972761,0.154752,0.0194545,0.002272,0,0,0.041219,0.0688999
1,7.78628e-10,0.142494,0.0241041,0.0355185,0.0790979,0.113754,0.166108,0.0227501,0.00265687,0,0,0.0482013,0.0678657
1,7.92475e-10,0.157413,0.0245863,0.0349455,0.0778218,0.127776,0.175521,0.0255543,0.00298436,0,0,0.0541426,0.0667708
1,8.06323e-10,0.169952,0.0249358,0.0343465,0.0764878,0.139618,0.183213,0.0279226,0.00326095,0,0,0.0591606,0.0656262
1,8.20171e-10,0.180383,0.0251686,0.0337266,0.0751073,0.149529,0.189386,0.0299047,0.00349243,0,0,0.0633601,0.0644417
1,8.34019e-10,0.188948,0.0252993,0.0330902,0.0736901,0.15773,0.194218,0.0315448,0.00368397,0,0,0.0668351,0.0632258
1,8.47866e-10,0.195865,0.0253405,0.0324413,0.0722451,0.164418,0.197868,0.0328825,0.00384019,0,0,0.0696693,0.061986
1,8.61714e-10,0.201326,0.0253039,0.0317835,0.07078,0.169771,0.20048,0.033953,0.00396521,0,0,0.0719373,0.060729
1,8.64518e-10,0.204375,0.02877,0.0365296,0.0718448,0.172534,0.201749,0.0344082,0.00543292,0.00131225,0.00184267,0.0744442,0.0615529
1,8.67322e-10,0.207314,0.0321366,0.0411399,0.0728711,0.175199,0.202959,0.0348465,0.00685935,0.00258802,0.00363411,0.0768726,0.0623465
1,8.70127e-10,0.210146,0.0354062,0.0456177,0.0738601,0.177769,0.204109,0.0352684,0.00824551,0.00382821,0.00537561,0.0792242,0.0631104
1,8.72931e-10,0.212874,0.0385811,0.049966,0.0748126,0.180246,0.205202,0.0356743,0.00959232,0.00503364,0.00706828,0.0815011,0.0638453
1,8.75735e-10,0.2155,0.0416632,0.0541878,0.0757294,0.182632,0.20624,0.0360645,0.0109007,0.00620509,0.00871324,0.0837048,0.064552
1,8.78539e-10,0.218027,0.0446551,0.0582862,0.0766115,0.184929,0.207223,0.0364394,0.0121715,0.0073434,0.0103117,0.0858372,0.0652311
1,8.81343e-10,0.220456,0.0475586,0.0622639,0.0774597,0.18714,0.208154,0.0367995,0.0134057,0.0084493,0.0118646,0.0879,0.0658834
1,8.84147e-10,0.222792,0.050376,0.0661241,0.0782748,0.189266,0.209032,0.037145,0.0146041,0.00952359,0.0133731,0.0898948,0.0665094
1,8.86951e-10,0.225035,0.0531092,0.0698693,0.0790577,0.191311,0.209861,0.0374764,0.0157675,0.010567,0.0148383,0.0918234,0.0671099
1,8.89755e-10,0.227188,0.0557602,0.0735021,0.0798091,0.193275,0.210641,0.037794,0.0168968,0.0115802,0.016261,0.0936872,0.0676854
1,8.9256e-10,0.229253,0.0583311,0.0770255,0.0805299,0.19516,0.211373,0.038098,0.0179928,0.012564,0.0176425,0.0954878,0.0682367
1,9.19222e-10,0.259895,0.0791144,0.105526,0.114389,0.280384,0.216175,0.0539363,0.045264,0.0420409,0.0466823,0.126751,0.0723738
1,9.45884e-10,0.280774,0.0942445,0.126304,0.139182,0.342865,0.217696,0.0655298,0.0657012,0.0641997,0.0684601,0.149434,0.0748207
1,9.72546e-10,0.293965,0.104893,0.140959,0.156785,0.387304,0.21669,0.0737564,0.0807,0.0805322,0.0844582,0.165317,0.0759487
1,9.99209e-10,0.301137,0.112004,0.150778,0.168704,0.417479,0.213759,0.0793219,0.0913835,0.0922389,0.0958697,0.175834,0.0760551
1,1.02587e-09,0.303627,0.116333,0.156796,0.176151,0.436427,0.209381,0.0827937,0.0986553,0.100286,0.103654,0.182136,0.075378
1,1.05253e-09,0.302505,0.118489,0.159841,0.180098,0.446588,0.203939,0.0846272,0.103241,0.105449,0.108583,0.185146,0.0741076
1,1.0792e-09,0.298629,0.118958,0.160579,0.181325,0.449917,0.197737,0.0851874,0.105724,0.108352,0.111275,0.185605,0.0723952
1,1.10586e-09,0.292681,0.118131,0.159542,0.180456,0.447978,0.191014,0.0847668,0.106571,0.109495,0.112227,0.184105,0.0703615
1,1.13252e-09,0.285206,0.116319,0.157157,0.17799,0.442025,0.183959,0.0835991,0.106157,0.109278,0.111837,0.18112,0.068102
1,1.15918e-09,0.276635,0.113771,0.153763,0.174326,0.433056,0.17672,0.0818709,0.104781,0.108022,0.110423,0.177027,0.065692
1,1.18584e-09,0.267311,0.110685,0.149629,0.169781,0.421867,0.169413,0.0797305,0.102682,0.105983,0.108238,0.172126,0.0631907
1,1.19351e-09,0.26453,0.10972,0.148335,0.168348,0.41833,0.179729,0.0869594,0.105296,0.105281,0.112406,0.170602,0.0669283
1,1.20118e-09,0.261714,0.108727,0.147001,0.166867,0.414676,0.18912,0.093576,0.107621,0.104536,0.116165,0.169036,0.0703293
1,1.20885e-09,0.258869,0.10771,0.145633,0.165345,0.410915,0.197647,0.0996193,0.109678,0.103751,0.11954,0.167432,0.0734155
1,1.21652e-09,0.255999,0.106669,0.144234,0.163786,0.40706,0.205366,0.105126,0.111483,0.10293,0.122559,0.165795,0.0762074
1,1.22419e-09,0.253109,0.105609,0.142808,0.162193,0.403121,0.212329,0.110132,0.113054,0.102076,0.125243,0.164129,0.0787242
1,1.23186e-09,0.250204,0.104532,0.141358,0.160571,0.399107,0.218585,0.114668,0.114407,0.101193,0.127616,0.162437,0.0809839
1,1.23953e-09,0.247286,0.103439,0.139887,0.158923,0.395029,0.224182,0.118765,0.115556,0.100283,0.129698,0.160722,0.0830034
1,1.2472e-09,0.24436,0.102334,0.138397,0.157253,0.390893,0.229162,0.122452,0.116516,0.0993501,0.131509,0.158989,0.0847986
1,1.25486e-09,0.241428,0.101217,0.136893,0.155564,0.386709,0.233567,0.125756,0.117299,0.0983957,0.133067,0.15724,0.0863845
1,1.26253e-09,0.238494,0.100091,0.135375,0.153859,0.382484,0.237436,0.128702,0.117918,0.0974227,0.13439,0.155477,0.0877751
1,1.2702e-09,0.235561,0.0989574,0.133847,0.15214,0.378224,0.240804,0.131315,0.118385,0.0964333,0.135493,0.153704,0.0889836
1,1.29288e-09,0.242338,0.121097,0.165053,0.156992,0.378876,0.25442,0.13926,0.129571,0.103048,0.15112,0.163887,0.0995238
1,1.31557e-09,0.245955,0.137851,0.188711,0.159705,0.376607,0.263401,0.144567,0.137534,0.107562,0.162464,0.170797,0.107192
1,1.33825e-09,0.247029,0.150192,0.206179,0.160691,0.372026,0.268621,0.147734,0.142868,0.110369,0.170309,0.175048,0.112516
1,1.36093e-09,0.246066,0.158922,0.218585,0.160295,0.365637,0.270804,0.149171,0.146069,0.111793,0.175309,0.177147,0.115931
1,1.38362e-09,0.243488,0.164711,0.226864,0.158799,0.357854,0.270551,0.149218,0.147544,0.112106,0.178004,0.177517,0.1178
1,1.4063e-09,0.23964,0.168113,0.231793,0.156438,0.349016,0.268358,0.148157,0.147635,0.11153,0.178842,0.176505,0.118422
1,1.42898e-09,0.23481,0.169587,0.234016,0.153405,0.339403,0.264635,0.146221,0.14662,0.11025,0.178194,0.174399,0.118046
1,1.45166e-09,0.229232,0.169513,0.234065,0.149858,0.329243,0.25972,0.143602,0.144732,0.108418,0.176365,0.171437,0.116878
1,1.47435e-09,0.223098,0.168207,0.232382,0.145928,0.318721,0.253891,0.140457,0.142162,0.10616,0.17361,0.167815,0.115087
1,1.49703e-09,0.216568,0.165928,0.22933,0.141721,0.307989,0.247376,0.136917,0.139067,0.103579,0.170136,0.163692,0.112812
1,1.51971e-09,0.209768,0.162891,0.225209,0.137326,0.297168,0.240362,0.133088,0.135577,0.100759,0.166115,0.159202,0.110169
1,1.52878e-09,0.20925,0.163624,0.227536,0.144923,0.292837,0.246876,0.131495,0.134095,0.0995807,0.164385,0.157327,0.117089
1,1.53786e-09,0.208514,0.164088,0.229375,0.151679,0.288513,0.252514,0.129874,0.132572,0.0983788,0.162599,0.155417,0.123261
1,1.54693e-09,0.207578,0.164304,0.230766,0.157659,0.284201,0.257345,0.128231,0.131014,0.0971572,0.160763,0.153477,0.128743
1,1.55601e-09,0.206463,0.164295,0.231745,0.162921,0.279905,0.261434,0.126569,0.129427,0.0959193,0.158883,0.151511,0.133587
1,1.56508e-09,0.205184,0.16408,0.232348,0.167521,0.275629,0.264838,0.124892,0.127814,0.094668,0.156967,0.149526,0.137843
1,1.57415e-09,0.203758,0.163677,0.232605,0.171511,0.271377,0.267613,0.123202,0.12618,0.0934061,0.155019,0.147525,0.141556
1,1.58323e-09,0.202199,0.163103,0.232548,0.17494,0.267152,0.269811,0.121505,0.124529,0.0921359,0.153045,0.145511,0.144768
1,1.5923e-09,0.20052,0.162374,0.232202,0.17785,0.262957,0.271478,0.119801,0.122865,0.09086,0.15105,0.143489,0.14752
1,1.60137e-09,0.198735,0.161503,0.231595,0.180285,0.258795,0.272659,0.118095,0.12119,0.0895803,0.149037,0.141461,0.149848
1,1.61045e-09,0.196854,0.160504,0.230748,0.182281,0.254668,0.273395,0.116387,0.119508,0.0882988,0.147011,0.139432,0.151784
1,1.61952e-09,0.194889,0.15939,0.229684,0.183874,0.250579,0.273722,0.114682,0.117821,0.0870173,0.144976,0.137402,0.153362
1,1.62654e-09,0.193317,0.160365,0.228725,0.184851,0.247443,0.273717,0.11828,0.129438,0.0896251,0.144995,0.142993,0.154354
1,1.63356e-09,0.191704,0.161152,0.227657,0.185622,0.244331,0.273505,0.121544,0.140168,0.0919879,0.144903,0.148096,0.155162
1,1.64058e-09,0.190055,0.161763,0.226489,0.186198,0.241244,0.273098,0.124494,0.150065,0.0941206,0.144706,0.15274,0.155797
1,1.64759e-09,0.188373,0.16221,0.225227,0.186594,0.238182,0.272512,0.12715,0.159177,0.0960372,0.144412,0.156953,0.15627
1,1.65461e-09,0.186661,0.162503,0.223879,0.186822,0.235147,0.271758,0.129529,0.16755,0.0977507,0.144029,0.160762,0.156593
1,1.66163e-09,0.184924,0.162652,0.222452,0.186891,0.232139,0.270848,0.131648,0.175228,0.0992738,0.143562,0.16419,0.156774
1,1.66865e-09,0.183163,0.162668,0.220953,0.186814,0.229157,0.269794,0.133523,0.182253,0.100618,0.143017,0.16726,0.156824
1,1.67567e-09,0.181383,0.162558,0.219387,0.1866,0.226204,0.268606,0.13517,0.188663,0.101795,0.1424,0.169996,0.156751
1,1.68268e-09,0.179585,0.162333,0.21776,0.186258,0.223278,0.267294,0.136602,0.194494,0.102814,0.141717,0.172416,0.156564
1,1.6897e-09,0.177772,0.161999,0.216078,0.185798,0.220381,0.265867,0.137833,0.199783,0.103686,0.140973,0.174541,0.15627
1,1.69672e-09,0.175947,0.161564,0.214346,0.185228,0.217513,0.264335,0.138876,0.204561,0.10442,0.140171,0.17639,0.155877
1,1.73985e-09,0.186952,0.15708,0.202851,0.222124,0.306267,0.253059,0.162049,0.251855,0.138428,0.1608,0.208034,0.151677
1,1.78299e-09,0.189592,0.150378,0.190491,0.240737,0.356538,0.23963,0.173195,0.276504,0.157183,0.170322,0.223574,0.145291
1,1.82612e-09,0.186734,0.142397,0.177867,0.247022,0.380598,0.225127,0.176259,0.285849,0.165575,0.172401,0.228277,0.137637
1,1.86925e-09,0.180373,0.133777,0.165376,0.245147,0.387048,0.210275,0.173998,0.285025,0.167034,0.169593,0.225826,0.129346
1,1.91238e-09,0.171891,0.124951,0.153272,0.238016,0.381903,0.195554,0.168332,0.277615,0.163953,0.163678,0.218788,0.120839
1,1.95552e-09,0.162234,0.116204,0.141713,0.227643,0.36935,0.181275,0.160592,0.266106,0.157997,0.155888,0.208938,0.112399
1,1.99865e-09,0.152048,0.107718,0.130785,0.215413,0.352286,0.167626,0.15169,0.25221,0.150317,0.147067,0.1975,0.104204
1,2.04178e-09,0.141763,0.0996076,0.120531,0.202273,0.332704,0.154716,0.142248,0.2371,0.141702,0.13779,0.185305,0.0963674
1,2.08492e-09,0.131663,0.0919361,0.110963,0.188858,0.311958,0.142598,0.132683,0.221565,0.132688,0.128439,0.172914,0.088952
1,2.12805e-09,0.121925,0.0847349,0.102071,0.175587,0.290956,0.131285,0.123269,0.206129,0.123631,0.119267,0.160693,0.0819891
1,2.17118e-09,0.112659,0.078013,0.0938319,0.162731,0.270295,0.12077,0.11418,0.191129,0.114766,0.110432,0.148879,0.0754882
1,2.18726e-09,0.109337,0.0947561,0.0909217,0.173592,0.262761,0.117049,0.110898,0.185694,0.12587,0.107948,0.15568,0.0731821
1,2.20334e-09,0.106092,0.10865,0.0880964,0.182177,0.255343,0.113433,0.10768,0.180357,0.134843,0.10542,0.160876,0.070939
1,2.21942e-09,0.102923,0.120065,0.0853542,0.18879,0.248051,0.109922,0.104528,0.175124,0.141969,0.102865,0.164686,0.0687581
1,2.2355e-09,0.0998318,0.129326,0.0826933,0.1937,0.240894,0.106511,0.101445,0.169999,0.147494,0.100297,0.167301,0.0666384
1,2.25158e-09,0.0968183,0.136717,0.0801117,0.197141,0.23388,0.103201,0.0984327,0.164986,0.151634,0.0977268,0.168888,0.064579
1,2.26766e-09,0.0938824,0.142488,0.0776074,0.199317,0.227015,0.0999876,0.0954916,0.160087,0.15458,0.0951651,0.169594,0.0625788
1,2.28374e-09,0.0910241,0.146857,0.0751787,0.200408,0.220302,0.0968698,0.0926225,0.155304,0.156498,0.0926204,0.169547,0.0606366
1,2.29983e-09,0.0882425,0.150017,0.0728236,0.200572,0.213744,0.0938451,0.0898258,0.150638,0.157533,0.0900998,0.16886,0.0587512
1,2.31591e-09,0.085537,0.152133,0.07054,0.199945,0.207344,0.0909111,0.0871013,0.14609,0.157813,0.0876095,0.167629,0.0569215
1,2.33199e-09,0.0829066,0.153355,0.0683262,0.198648,0.201103,0.0880656,0.0844488,0.141659,0.157448,0.0851543,0.165941,0.055146
1,2.34807e-09,0.0803502,0.153808,0.0661801,0.196784,0.19502,0.0853063,0.0818676,0.137346,0.156536,0.0827385,0.16387,0.0534237
1,2.37424e-09,0.0823156,0.158811,0.0740073,0.217668,0.185457,0.105974,0.0778168,0.130572,0.154095,0.0788989,0.159843,0.0720921
1,2.40042e-09,0.0830351,0.161131,0.0793187,0.231645,0.17631,0.120861,0.073949,0.124099,0.150732,0.0751832,0.155203,0.0857668
1,2.42659e-09,0.0827888,0.161364,0.0826427,0.240171,0.16757,0.131154,0.0702594,0.117922,0.146691,0.0715988,0.150136,0.0954656
1,2.45277e-09,0.0818015,0.159989,0.0844048,0.244419,0.159229,0.137814,0.0667425,0.112031,0.142167,0.0681499,0.14479,0.102011
1,2.47894e-09,0.0802533,0.157388,0.0849477,0.245334,0.151274,0.141611,0.0633924,0.106417,0.137315,0.0648387,0.139279,0.106066
1,2.50512e-09,0.0782884,0.15387,0.0845471,0.243674,0.143693,0.14317,0.0602029,0.10107,0.132257,0.0616651,0.133696,0.108165
1,2.53129e-09,0.0760216,0.14968,0.0834241,0.240048,0.136474,0.14299,0.0571679,0.0959812,0.127089,0.0586283,0.12811,0.108739
1,2.55747e-09,0.0735442,0.145012,0.0817558,0.234944,0.129602,0.141474,0.0542809,0.0911392,0.121887,0.0557259,0.122576,0.108132
1,2.58364e-09,0.0709288,0.140022,0.0796839,0.228752,0.123064,0.138943,0.0515358,0.0865341,0.116709,0.0529549,0.117135,0.106624
1,2.60982e-09,0.0682322,0.134832,0.0773214,0.221782,0.116845,0.135657,0.0489262,0.0821556,0.111598,0.0503118,0.111818,0.104435
1,2.63599e-09,0.0654991,0.129537,0.0747578,0.214279,0.110933,0.13182,0.0464462,0.0779939,0.106589,0.0477926,0.106649,0.101744
1,2.72709e-09,0.202589,0.118637,0.0651541,0.18645,0.22743,0.219079,0.065716,0.068212,0.0902447,0.0399288,0.147138,0.0902362
1,2.81819e-09,0.240255,0.104028,0.0556761,0.159187,0.254673,0.235285,0.0678005,0.0583988,0.0758934,0.0333249,0.150737,0.0778306
1,2.90928e-09,0.234692,0.0891862,0.0470657,0.134503,0.243676,0.221521,0.0627945,0.0494188,0.0635805,0.0277967,0.139191,0.0661332
1,3.00038e-09,0.212225,0.0755303,0.0395462,0.112983,0.21825,0.196892,0.0553688,0.041548,0.0531488,0.0231777,0.12255,0.0557289
1,3.09148e-09,0.184898,0.0635284,0.0331137,0.0945902,0.189213,0.170016,0.0476101,0.0348016,0.0443726,0.0193224,0.105295,0.0467413
1,3.18258e-09,0.157971,0.0532262,0.0276727,0.0790407,0.161227,0.144554,0.0403863,0.0290889,0.0370187,0.0161066,0.0892802,0.0390982
1,3.27368e-09,0.133526,0.0444954,0.0230994,0.0659747,0.136076,0.121855,0.0340002,0.0242843,0.0308705,0.013425,0.0751445,0.0326546
1,3.36477e-09,0.112187,0.0371492,0.0192693,0.0550337,0.114232,0.102223,0.0285015,0.020259,0.0257373,0.0111895,0.0629829,0.0272487
1,3.45587e-09,0.0939356,0.0309929,0.0160681,0.0458903,0.0956019,0.0855175,0.0238335,0.016894,0.0214546,0.00932607,0.0526635,0.0227261
1,3.54697e-09,0.0784993,0.0258458,0.0133958,0.0382578,0.0798696,0.0714283,0.0199021,0.0140847,0.017883,0.00777284,0.0439743,0.0189485
1,3.63807e-09,0.0655255,0.0215482,0.0111665,0.0318909,0.0666587,0.0596058,0.0166056,0.0117409,0.0149054,0.00647825,0.0366897,0.0157961
1,3.64016e-09,0.066831,0.0240687,0.0147784,0.0327797,0.0677516,0.0599989,0.0167375,0.0127758,0.0158268,0.00783257,0.0381191,0.0165398
1,3.64226e-09,0.0681047,0.026535,0.0183141,0.0336476,0.068817,0.0603797,0.0168654,0.0137882,0.016728,0.00915813,0.0395162,0.0172669
1,3.64435e-09,0.0693474,0.0289485,0.0217755,0.0344953,0.0698557,0.0607485,0.0169896,0.0147788,0.0176094,0.0104557,0.0408816,0.0179778
1,3.64645e-09,0.0705595,0.0313101,0.0251637,0.0353231,0.070868,0.0611054,0.0171099,0.0157478,0.0184713,0.0117257,0.0422159,0.0186728
1,3.64854e-09,0.0717414,0.0336203,0.0284795,0.0361312,0.0718543,0.0614506,0.0172266,0.0166956,0.019314,0.0129684,0.0435195,0.0193519
1,3.65064e-09,0.072894,0.0358805,0.031725,0.03692,0.0728153,0.0617845,0.0173397,0.0176226,0.020138,0.0141845,0.0447932,0.0200157
1,3.65273e-09,0.0740176,0.0380911,0.0349007,0.0376899,0.0737511,0.062107,0.0174493,0.0185291,0.0209434,0.0153744,0.0460372,0.0206643
1,3.65483e-09,0.0751128,0.0402534,0.0380084,0.0384413,0.0746626,0.0624187,0.0175553,0.0194157,0.0217307,0.0165386,0.0472524,0.021298
1,3.65692e-09,0.07618,0.0423682,0.0410491,0.0391744,0.07555,0.0627195,0.017658,0.0202824,0.0225002,0.0176775,0.0484391,0.0219172
1,3.65901e-09,0.0772198,0.0444359,0.0440235,0.0398896,0.0764136,0.0630097,0.0177572,0.0211298,0.0232521,0.0187915,0.0495977,0.0225219
1,3.66111e-09,0.0782327,0.046458,0.0469336,0.0405872,0.0772541,0.0632895,0.0178532,0.0219582,0.0239869,0.0198812,0.050729,0.0231126
1,3.78709e-09,0.154173,0.15391,0.140408,0.104991,0.0978584,0.0669014,0.0959678,0.0469491,0.110788,0.0959306,0.0830643,0.0440721
1,3.91308e-09,0.153913,0.162626,0.147069,0.108413,0.0898634,0.058464,0.104556,0.0473989,0.119745,0.103938,0.0804898,0.0437851
1,4.03906e-09,0.132038,0.142068,0.128098,0.0939173,0.0748856,0.0476678,0.0922048,0.0408227,0.10535,0.0915097,0.0683755,0.0373967
1,4.16504e-09,0.107169,0.116154,0.104621,0.0765705,0.060045,0.0379119,0.0756599,0.0331834,0.0863661,0.0750411,0.055268,0.0303368
1,4.29102e-09,0.0846336,0.0923572,0.0831633,0.0608196,0.0470447,0.0295551,0.0602058,0.0263159,0.0687653,0.0597557,0.0436066,0.0240433
1,4.41701e-09,0.0661917,0.0723784,0.0650736,0.0475061,0.0362825,0.023045,0.0472308,0.0204632,0.0538487,0.0467668,0.0339675,0.0188042
1,4.54299e-09,0.0516696,0.0565362,0.0508255,0.0370987,0.0282907,0.0179541,0.0369052,0.0159761,0.0420729,0.0365408,0.0265051,0.0146777
1,4.66897e-09,0.0402419,0.0440456,0.0395949,0.0288991,0.0220222,0.0139705,0.0287562,0.0124435,0.0327815,0.0284715,0.0206393,0.011431
1,4.79496e-09,0.0311982,0.0340903,0.0305534,0.0224143,0.0170335,0.0106141,0.0222324,0.00955077,0.0254405,0.0219778,0.0159457,0.00876281
1,4.92094e-09,0.0242602,0.026511,0.0237603,0.0174304,0.013244,0.0082521,0.01729,0.00742698,0.0197848,0.017092,0.0123992,0.00681408
1,5.04692e-09,0.0188233,0.020576,0.0184025,0.0133954,0.0102958,0.00625845,0.0134425,0.00577403,0.015382,0.0132885,0.00963934,0.00516373
1,5.06549e-09,0.0225347,0.0239649,0.0259646,0.0312405,0.00992069,0.0244244,0.0129529,0.0055637,0.0148217,0.0128045,0.00928819,0.0207054
1,5.08405e-09,0.0255039,0.026659,0.0321148,0.0459049,0.00955926,0.0393895,0.0124811,0.00536103,0.0142819,0.0123381,0.00894982,0.0335095
1,5.10261e-09,0.0278418,0.0287626,0.0370616,0.0578542,0.00921096,0.0516214,0.0120264,0.00516572,0.0137616,0.0118886,0.00862376,0.043976
1,5.12118e-09,0.0296436,0.0303225,0.0409838,0.0674878,0.00887536,0.0615211,0.0114784,0.00468866,0.0131799,0.0114198,0.00814956,0.0524479
1,5.13974e-09,0.030991,0.0315024,0.0440354,0.0751501,0.00855197,0.0694343,0.0110603,0.00451784,0.0126997,0.0110038,0.00785263,0.0592209
1,5.1583e-09,0.0319543,0.032324,0.0463485,0.0811361,0.00824036,0.0756575,0.0106573,0.00435324,0.012237,0.0106029,0.00756652,0.0645484
1,5.17686e-09,0.0325936,0.0328438,0.0480367,0.0856999,0.00794009,0.080446,0.010269,0.00419463,0.0117912,0.0102166,0.00729082,0.0686487
1,5.19543e-09,0.0329607,0.0331103,0.0491972,0.0890594,0.00765076,0.0840184,0.00989489,0.0040418,0.0113616,0.00984435,0.00702516,0.071709
1,5.21399e-09,0.0330056,0.0331651,0.0499136,0.0912234,0.00692664,0.0865631,0.00944913,0.00377906,0.0108127,0.00937382,0.0066622,0.0738902
1,5.23255e-09,0.0329582,0.0330439,0.0502577,0.0927158,0.00667423,0.0882413,0.00910484,0.00364136,0.0104187,0.00903227,0.00641944,0.0753302
1,5.25112e-09,0.0327529,0.0327769,0.0502906,0.093489,0.00643102,0.0891913,0.00877308,0.00350867,0.010039,0.00870315,0.00618551,0.0761474
1,5.26025e-09,0.0544527,0.0337057,0.050209,0.0936421,0.0264367,0.104773,0.0126386,0.00391515,0.00985737,0.00854565,0.0145999,0.0763523
1,5.26938e-09,0.0741899,0.0345104,0.0500704,0.0936624,0.0446633,0.118862,0.0161508,0.00428118,0.00967898,0.008391,0.0222616,0.076442
