Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.83947e-10,0.0445248,0,0.0545745,0.0115984,0.0470497,0,0,0,0,0,0,0
1,6.09035e-10,0.0463785,0,0.0568466,0.0120812,0.0490085,0,0,0,0,0,0,0
1,6.34124e-10,0.0474082,0,0.0581087,0.0123494,0.0500966,0,0,0,0,0,0,0
1,6.59212e-10,0.0477875,0,0.0585736,0.0124482,0.0504973,0,0,0,0,0,0,0
1,6.843e-10,0.0476573,0,0.058414,0.0124143,0.0503598,0,0,0,0,0,0,0
1,7.09389e-10,0.0471319,0,0.05777,0.0122775,0.0498046,0,0,0,0,0,0,0
1,7.23237e-10,0.0467071,0,0.0572493,0.0121668,0.0582195,0.00388444,0.00372344,0.000302697,0.00345397,0.00230579,0.00705788,0.00729184
1,7.37084e-10,0.0462034,0,0.0566319,0.0120356,0.0653794,0.00725543,0.00695471,0.000565383,0.00645139,0.00430679,0.0131828,0.0136198
1,7.50932e-10,0.0456324,0,0.0559321,0.0118869,0.0714261,0.0101697,0.00974819,0.000792479,0.00904272,0.0060367,0.018478,0.0190905
1,7.6478e-10,0.0450046,0,0.0551626,0.0117233,0.0764863,0.012678,0.0121525,0.000987938,0.011273,0.0075256,0.0230354,0.023799
1,7.78628e-10,0.0443291,0,0.0543346,0.0115474,0.080673,0.0148256,0.0142111,0.00115529,0.0131826,0.00880041,0.0269375,0.0278305
1,7.92475e-10,0.0436139,0,0.053458,0.0113611,0.0840873,0.016653,0.0159628,0.00129769,0.0148076,0.00988516,0.0302579,0.0312609
1,8.06323e-10,0.0428663,0,0.0525417,0.0111663,0.0868191,0.0181964,0.0174422,0.00141796,0.0161799,0.0108013,0.0330621,0.0341581
1,8.20171e-10,0.0420926,0,0.0515933,0.0109648,0.088949,0.0194881,0.0186803,0.00151862,0.0173284,0.011568,0.0354091,0.0365829
1,8.34019e-10,0.0412984,0,0.0506198,0.0107579,0.0905486,0.0205569,0.0197049,0.00160191,0.0182788,0.0122025,0.0373511,0.0385893
1,8.47866e-10,0.0404886,0,0.0496272,0.0105469,0.091682,0.0214286,0.0205405,0.00166984,0.0190539,0.0127199,0.038935,0.0402256
1,8.61714e-10,0.0396675,0,0.0486208,0.0103331,0.0924063,0.0221262,0.0212092,0.0017242,0.0196742,0.013134,0.0402025,0.0415352
1,8.64518e-10,0.0395002,0.000145723,0.0510547,0.0106205,0.0925077,0.0239707,0.021326,0.0025645,0.0210751,0.0140332,0.0426407,0.0418349
1,8.67322e-10,0.0393326,0.000287396,0.0534149,0.0108987,0.0925949,0.0257611,0.021437,0.00338123,0.0224347,0.0149057,0.0450061,0.0421211
1,8.70127e-10,0.0391648,0.000425118,0.0557033,0.0111678,0.0926682,0.0274989,0.0215423,0.00417497,0.0237538,0.0157523,0.0473005,0.0423942
1,8.72931e-10,0.0389968,0.00055898,0.0579215,0.0114282,0.092728,0.0291852,0.021642,0.00494624,0.0250336,0.0165735,0.0495257,0.0426545
1,8.75735e-10,0.0388286,0.000689067,0.0600711,0.0116799,0.0927746,0.0308213,0.0217363,0.00569556,0.0262748,0.01737,0.0516831,0.0429023
1,8.78539e-10,0.0386602,0.000815475,0.0621538,0.0119231,0.0928084,0.0324083,0.0218252,0.00642347,0.0274785,0.0181422,0.0537745,0.0431379
1,8.81343e-10,0.0384917,0.000938284,0.0641713,0.0121582,0.0928298,0.0339473,0.021909,0.00713044,0.0286454,0.0188909,0.0558014,0.0433617
1,8.84147e-10,0.038323,0.00105758,0.066125,0.0123853,0.0928391,0.0354397,0.0219878,0.00781699,0.0297766,0.0196165,0.0577653,0.0435739
1,8.86951e-10,0.0381543,0.00117345,0.0680165,0.0126046,0.0928366,0.0368863,0.0220616,0.00848358,0.0308728,0.0203196,0.0596677,0.0437748
1,8.89755e-10,0.0379855,0.00128597,0.0698472,0.0128162,0.0928226,0.0382884,0.0221307,0.00913068,0.0319348,0.0210008,0.0615101,0.0439647
1,8.9256e-10,0.0378167,0.00139522,0.0716186,0.0130204,0.0927975,0.039647,0.0221951,0.00975876,0.0329635,0.0216605,0.063294,0.0441439
1,9.19222e-10,0.0439522,0.00228462,0.105694,0.0168277,0.0981654,0.0505794,0.023861,0.0148621,0.0432367,0.0376878,0.0775845,0.0453631
1,9.45884e-10,0.0482134,0.00294308,0.13074,0.0195761,0.101298,0.0584487,0.024899,0.0186228,0.0506743,0.0495883,0.0877566,0.0458445
1,9.72546e-10,0.0509964,0.00341808,0.148621,0.021486,0.102687,0.0638933,0.0254457,0.0213176,0.0558657,0.0582089,0.0946727,0.045756
1,9.99209e-10,0.0526194,0.00374781,0.160834,0.0227346,0.102726,0.0674264,0.0256106,0.0231691,0.059285,0.0642314,0.0990259,0.0452318
1,1.02587e-09,0.0533377,0.003963,0.168584,0.0234642,0.101732,0.06946,0.0254815,0.0243562,0.0613126,0.0682038,0.101373,0.0443791
1,1.05253e-09,0.0533559,0.00408829,0.17284,0.023789,0.0999558,0.0703249,0.0251285,0.0250225,0.0622542,0.0705661,0.102159,0.0432833
1,1.0792e-09,0.0528376,0.00414348,0.174375,0.0238005,0.0975982,0.0702858,0.0246074,0.0252833,0.0623544,0.0716717,0.101742,0.0420122
1,1.10586e-09,0.0519136,0.00414443,0.173812,0.0235719,0.0948188,0.0695549,0.0239628,0.0252308,0.0618092,0.0718037,0.100408,0.0406196
1,1.13252e-09,0.050688,0.00410381,0.171646,0.0231617,0.0917442,0.0683013,0.0232301,0.024939,0.0607751,0.0711885,0.0983847,0.0391477
1,1.15918e-09,0.0492437,0.00403177,0.168276,0.0226165,0.088474,0.0666597,0.0224372,0.0244667,0.0593768,0.0700073,0.0958536,0.0376298
1,1.18584e-09,0.0476462,0.00393637,0.164016,0.0219733,0.0850867,0.0647375,0.021606,0.0238609,0.0577135,0.0684042,0.0929587,0.0360919
1,1.19351e-09,0.0493298,0.0101933,0.162662,0.0217745,0.0840998,0.0641451,0.0268728,0.024652,0.0597448,0.0717645,0.0920755,0.0384376
1,1.20118e-09,0.0508444,0.015979,0.161262,0.0215706,0.0831095,0.0635383,0.0317264,0.0253623,0.061572,0.0748118,0.091174,0.0405754
1,1.20885e-09,0.0522011,0.0213232,0.159818,0.0213622,0.082117,0.0629188,0.036193,0.0259973,0.0632086,0.0775663,0.0902566,0.0425185
1,1.21652e-09,0.0534104,0.0262536,0.158337,0.0211499,0.0811235,0.062288,0.0402971,0.0265618,0.064667,0.0800472,0.0893251,0.0442798
1,1.22419e-09,0.0544821,0.0307962,0.156821,0.020934,0.0801298,0.0616473,0.0440617,0.0270606,0.0659593,0.0822725,0.0883814,0.0458709
1,1.23186e-09,0.0554253,0.0349756,0.155275,0.0207152,0.0791369,0.0609982,0.0475086,0.0274981,0.0670964,0.084259,0.0874274,0.047303
1,1.23953e-09,0.0562487,0.0388147,0.153703,0.0204937,0.0781456,0.0603417,0.0506579,0.0278783,0.0680888,0.0860225,0.0864646,0.0485865
1,1.2472e-09,0.0569603,0.0423353,0.152108,0.0202701,0.0771567,0.059679,0.0535288,0.0282053,0.0689463,0.0875779,0.0854946,0.0497313
1,1.25486e-09,0.0575678,0.0455577,0.150492,0.0200446,0.0761709,0.0590111,0.0561394,0.0284825,0.069678,0.0889392,0.0845187,0.0507465
1,1.26253e-09,0.0580784,0.0485009,0.14886,0.0198175,0.0751889,0.0583392,0.0585063,0.0287135,0.0702926,0.0901194,0.0835384,0.0516409
1,1.2702e-09,0.0584986,0.0511829,0.147213,0.0195893,0.0742113,0.057664,0.0606456,0.0289015,0.0707981,0.0911309,0.0825547,0.0524224
1,1.29288e-09,0.059272,0.058813,0.161623,0.0213363,0.0713507,0.0682806,0.0657796,0.0353226,0.0811993,0.0993028,0.0958825,0.0546642
1,1.31557e-09,0.0594523,0.0644618,0.17192,0.0225718,0.0685455,0.0762401,0.0693877,0.0401807,0.088892,0.105085,0.1058,0.0560488
1,1.33825e-09,0.0591583,0.0684898,0.178862,0.0233903,0.0658051,0.0820232,0.0717528,0.0437571,0.0943692,0.108921,0.112926,0.0567398
1,1.36093e-09,0.0584886,0.0711963,0.183078,0.0238706,0.0631365,0.086029,0.0731098,0.0462857,0.0980404,0.111177,0.117775,0.056873
1,1.38362e-09,0.0575244,0.0728295,0.185091,0.0240778,0.0605447,0.0885886,0.0736533,0.0479604,0.100245,0.112156,0.120772,0.0565605
1,1.4063e-09,0.0563324,0.0735952,0.185334,0.0240656,0.0580333,0.0899768,0.0735445,0.0489423,0.101264,0.112111,0.122273,0.0558952
1,1.42898e-09,0.0549677,0.0736638,0.184163,0.0238789,0.0556045,0.090421,0.0729164,0.0493647,0.101331,0.111251,0.122569,0.0549535
1,1.45166e-09,0.0534754,0.0731763,0.181874,0.0235542,0.0532593,0.0901095,0.0718791,0.049338,0.100639,0.109746,0.121903,0.0537984
1,1.47435e-09,0.0518924,0.0722492,0.178711,0.0231221,0.050998,0.089198,0.0705233,0.0489537,0.0993465,0.107738,0.120475,0.0524818
1,1.49703e-09,0.0502487,0.0709785,0.174875,0.0226075,0.0488203,0.087815,0.0689236,0.048287,0.0975851,0.105346,0.11845,0.0510461
1,1.51971e-09,0.0485687,0.0694432,0.17053,0.022031,0.0467252,0.0860664,0.0671412,0.0474002,0.0954629,0.102663,0.115964,0.0495261
1,1.52878e-09,0.0531551,0.06877,0.175133,0.0231581,0.0514725,0.0852845,0.0663886,0.0469956,0.0945334,0.101527,0.114866,0.048901
1,1.53786e-09,0.0572768,0.0680685,0.179116,0.0241583,0.0557433,0.0844631,0.0656177,0.046567,0.0935655,0.100361,0.113719,0.0482685
1,1.54693e-09,0.0609689,0.0673422,0.182528,0.0250413,0.0595734,0.0836066,0.0648311,0.0461168,0.0925638,0.0991706,0.112528,0.0476301
1,1.55601e-09,0.0642639,0.0665941,0.185414,0.0258162,0.0629962,0.0827191,0.0640311,0.0456477,0.0915324,0.0979583,0.111299,0.0469871
1,1.56508e-09,0.0671921,0.0658271,0.187817,0.0264914,0.0660428,0.0818044,0.0632198,0.0451618,0.0904752,0.0967278,0.110036,0.0463407
1,1.57415e-09,0.0697818,0.0650437,0.189774,0.0270746,0.068742,0.0808661,0.0623993,0.0446612,0.0893958,0.0954823,0.108745,0.045692
1,1.58323e-09,0.0720589,0.0642463,0.191323,0.0275732,0.0711205,0.0799073,0.0615714,0.0441477,0.0882974,0.0942245,0.107428,0.0450421
1,1.5923e-09,0.0740478,0.0634372,0.192497,0.0279938,0.0732031,0.0789311,0.0607378,0.0436232,0.0871831,0.0929572,0.10609,0.0443918
1,1.60137e-09,0.075771,0.0626184,0.193326,0.0283427,0.075013,0.0779402,0.0599,0.0430893,0.0860557,0.0916828,0.104735,0.043742
1,1.61045e-09,0.0772493,0.0617918,0.19384,0.0286256,0.0765713,0.0769371,0.0590595,0.0425474,0.0849178,0.0904035,0.103366,0.0430935
1,1.61952e-09,0.078502,0.0609591,0.194065,0.0288479,0.0778981,0.0759241,0.0582175,0.041999,0.0837716,0.0891213,0.101985,0.042447
1,1.62654e-09,0.0793278,0.0608381,0.194057,0.0349365,0.0787772,0.0761282,0.0623422,0.0421955,0.0828809,0.0893503,0.10091,0.0419488
1,1.63356e-09,0.0800372,0.0606789,0.193902,0.0405857,0.0795367,0.0762606,0.06614,0.0423467,0.0819874,0.0894957,0.0998324,0.0414524
1,1.64058e-09,0.0806376,0.0604844,0.19361,0.0458212,0.0801843,0.0763259,0.06963,0.0424554,0.0810921,0.0895631,0.0987514,0.040958
1,1.64759e-09,0.081136,0.060257,0.193191,0.0506669,0.0807269,0.0763287,0.0728305,0.0425244,0.0801958,0.0895578,0.0976685,0.0404661
1,1.65461e-09,0.0815389,0.0599992,0.192652,0.0551458,0.0811714,0.0762733,0.0757587,0.0425563,0.0792992,0.0894848,0.0965846,0.0399766
1,1.66163e-09,0.0818524,0.0597132,0.192004,0.0592791,0.0815239,0.0761635,0.0784307,0.0425538,0.078403,0.0893486,0.0955008,0.03949
1,1.66865e-09,0.0820823,0.0594011,0.191253,0.0630871,0.0817906,0.0760033,0.080862,0.042519,0.0775079,0.0891536,0.0944177,0.0390062
1,1.67567e-09,0.0822342,0.059065,0.190408,0.0665891,0.0819769,0.0757961,0.083067,0.0424542,0.0766144,0.088904,0.0933362,0.0385256
1,1.68268e-09,0.0823133,0.0587067,0.189476,0.0698031,0.0820882,0.0755452,0.0850593,0.0423615,0.0757233,0.0886036,0.0922569,0.0380482
1,1.6897e-09,0.0823243,0.058328,0.188462,0.0727461,0.0821295,0.0752538,0.0868519,0.0422428,0.0748349,0.0882562,0.0911806,0.0375742
1,1.69672e-09,0.082272,0.0579306,0.187373,0.0754343,0.0821055,0.074925,0.0884569,0.0421001,0.0739497,0.0878652,0.0901078,0.0371037
1,1.73985e-09,0.0923486,0.0551639,0.20912,0.090496,0.0898827,0.0722344,0.0967263,0.0407898,0.0716085,0.100702,0.083624,0.0342962
1,1.78299e-09,0.0966675,0.0520361,0.218204,0.0980981,0.0927672,0.0687443,0.0997655,0.0389548,0.0683604,0.106612,0.0773949,0.031645
1,1.82612e-09,0.0971417,0.048749,0.218842,0.100671,0.0924037,0.0648189,0.0993337,0.0368232,0.0646015,0.10788,0.0714815,0.0291595
1,1.86925e-09,0.0951068,0.0454378,0.213978,0.099914,0.0899388,0.0607053,0.0966573,0.0345502,0.0606014,0.106102,0.0659158,0.0268414
1,1.91238e-09,0.0914909,0.0421907,0.205658,0.0970125,0.0861682,0.0565689,0.0925873,0.0322403,0.0565411,0.102388,0.0607102,0.0246882
1,1.95552e-09,0.0869352,0.0390637,0.195292,0.0927877,0.0816404,0.0525172,0.0877101,0.029962,0.0525396,0.0975053,0.0558642,0.0226938
1,1.99865e-09,0.0818787,0.0360901,0.183848,0.0878051,0.0767298,0.0486184,0.0824261,0.0277593,0.0486728,0.0919817,0.0513686,0.0208509
1,2.04178e-09,0.076619,0.0332878,0.171979,0.0824504,0.071689,0.044913,0.0770054,0.0256588,0.0449869,0.0861748,0.0472091,0.0191507
1,2.08492e-09,0.0713541,0.0306644,0.16012,0.0769831,0.0666852,0.0414225,0.0716266,0.0236753,0.0415073,0.0803239,0.0433682,0.0175843
1,2.12805e-09,0.0662127,0.0282206,0.148554,0.0715745,0.0618261,0.0381558,0.0664046,0.0218157,0.0382456,0.0745856,0.039827,0.0161425
1,2.17118e-09,0.0612757,0.0259523,0.137457,0.0663345,0.0571783,0.0351133,0.0614106,0.0200815,0.0352043,0.0690587,0.0365659,0.0148166
1,2.18726e-09,0.0705253,0.0251503,0.144366,0.0644388,0.0585682,0.0417358,0.0684918,0.0194667,0.0343128,0.0678411,0.0354178,0.0143501
1,2.20334e-09,0.0781315,0.0243713,0.149697,0.0625785,0.0595279,0.0472151,0.0742594,0.0188688,0.0334226,0.0665452,0.034305,0.0138981
1,2.21942e-09,0.0843094,0.0236149,0.153664,0.0607555,0.0601177,0.0517002,0.0788867,0.0182877,0.032537,0.0651876,0.0332264,0.0134602
1,2.2355e-09,0.0892475,0.0228806,0.156454,0.0589711,0.0603901,0.0553215,0.0825252,0.017723,0.0316586,0.0637825,0.032181,0.0130359
1,2.25158e-09,0.0931111,0.022168,0.158233,0.0572265,0.0603914,0.0581935,0.0853079,0.0171745,0.0307897,0.0623425,0.031168,0.0126248
1,2.26766e-09,0.0960451,0.0214766,0.159142,0.0555224,0.0601617,0.0604166,0.0873514,0.0166418,0.0299323,0.0608782,0.0301864,0.0122265
1,2.28374e-09,0.0981763,0.0208058,0.159309,0.0538593,0.0597364,0.0620786,0.0887576,0.0161247,0.0290879,0.0593989,0.0292353,0.0118407
1,2.29983e-09,0.0996159,0.0201552,0.158842,0.0522375,0.0591459,0.0632566,0.0896158,0.0156228,0.0282577,0.0579123,0.0283138,0.0114669
1,2.31591e-09,0.100461,0.0195242,0.157838,0.050657,0.0584173,0.064018,0.0900042,0.0151358,0.027443,0.0564253,0.027421,0.0111049
1,2.33199e-09,0.100797,0.0189123,0.15638,0.0491177,0.0575736,0.0644216,0.089991,0.0146633,0.0266444,0.0549437,0.026556,0.0107542
1,2.34807e-09,0.100698,0.0183191,0.154541,0.0476195,0.0566354,0.0645192,0.089636,0.0142049,0.0258626,0.0534722,0.0257181,0.0104145
1,2.37424e-09,0.113724,0.0173921,0.167997,0.0489021,0.069695,0.0641377,0.0884591,0.0134882,0.0246273,0.0511091,0.0244098,0.0098843
1,2.40042e-09,0.122655,0.0165109,0.176735,0.0494182,0.0790756,0.0632261,0.0867008,0.0128066,0.0234392,0.0487977,0.0231677,0.00938093
1,2.42659e-09,0.128347,0.0156736,0.181758,0.0493392,0.0855339,0.0619151,0.0845121,0.0121586,0.0222988,0.0465484,0.0219883,0.00890308
1,2.45277e-09,0.131491,0.0148781,0.183873,0.0488029,0.0896806,0.0603095,0.082013,0.0115426,0.0212062,0.0443686,0.0208687,0.0084495
1,2.47894e-09,0.132645,0.0141224,0.183729,0.0479199,0.0920082,0.0584925,0.0792992,0.0109573,0.0201609,0.0422633,0.0198058,0.00801895
1,2.50512e-09,0.132254,0.0134046,0.181847,0.0467785,0.0929132,0.0565303,0.0764462,0.0104012,0.019162,0.0402355,0.0187969,0.00761028
1,2.53129e-09,0.130679,0.012723,0.178647,0.0454492,0.0927145,0.0544752,0.0735137,0.00987289,0.0182085,0.038287,0.0178392,0.0072224
1,2.55747e-09,0.128208,0.0120758,0.174462,0.0439881,0.0916681,0.0523685,0.0705481,0.00937115,0.0172992,0.0364184,0.0169301,0.00685425
1,2.58364e-09,0.12507,0.0114613,0.16956,0.0424396,0.0899794,0.0502424,0.0675857,0.00889465,0.0164326,0.0346291,0.0160673,0.00650484
1,2.60982e-09,0.12145,0.0108778,0.164153,0.0408388,0.0878126,0.0481217,0.0646542,0.00844218,0.0156072,0.0329182,0.0152483,0.00617321
1,2.63599e-09,0.117493,0.0103239,0.15841,0.0392131,0.0852986,0.0460258,0.0617749,0.00801257,0.0148215,0.0312842,0.014471,0.00585847
1,2.72709e-09,0.102541,0.00860618,0.13745,0.0336253,0.115257,0.0566777,0.0691984,0.00804977,0.0280044,0.0366004,0.0440008,0.0378809
1,2.81819e-09,0.0876893,0.00717361,0.117173,0.0284799,0.11737,0.0560757,0.066219,0.00737086,0.0308918,0.0355834,0.0520829,0.0474929
1,2.90928e-09,0.0741585,0.00597919,0.0989196,0.0239559,0.108103,0.0510001,0.059313,0.00646251,0.0293902,0.0321073,0.0508436,0.0472644
1,3.00038e-09,0.0623252,0.00498349,0.0830528,0.0200717,0.0950579,0.044563,0.0514234,0.00554019,0.026253,0.0279419,0.0459627,0.0430985
1,3.09148e-09,0.0521945,0.00415353,0.0695134,0.0167797,0.0816186,0.0381333,0.0438182,0.00469175,0.0227285,0.0238584,0.0400381,0.0377083
1,3.18258e-09,0.0436216,0.00346176,0.058077,0.0140095,0.069179,0.0322607,0.0369829,0.00394616,0.0193521,0.0201598,0.0342045,0.0322905
1,3.27368e-09,0.0364142,0.00288519,0.048472,0.011688,0.0582136,0.0271184,0.0310465,0.00330619,0.0163262,0.0169347,0.0289103,0.0273285
1,3.36477e-09,0.0303771,0.00240464,0.0404314,0.00974693,0.0487863,0.0227131,0.0259831,0.00276385,0.0137022,0.0141781,0.0242894,0.0229775
1,3.45587e-09,0.025331,0.00200412,0.033713,0.00812623,0.0407901,0.0189837,0.0217074,0.00230753,0.0114659,0.0118475,0.0203375,0.0192472
1,3.54697e-09,0.0211183,0.00167031,0.0281054,0.00677405,0.0340586,0.0158477,0.0181169,0.00192513,0.00957831,0.0098891,0.0169954,0.0160881
1,3.63807e-09,0.017604,0.0013921,0.0234278,0.0056464,0.028416,0.0132206,0.0151114,0.00160541,0.00799363,0.00824915,0.0141864,0.013431
1,3.64016e-09,0.0175304,0.00149553,0.0253083,0.00587097,0.0282977,0.0144569,0.0150484,0.00222155,0.00892933,0.0088346,0.0157892,0.0134283
1,3.64226e-09,0.0174572,0.0015967,0.0271478,0.00609046,0.0281799,0.0156664,0.0149857,0.00282469,0.00984491,0.00940724,0.0173575,0.0134248
1,3.64435e-09,0.0173843,0.00169566,0.0289475,0.00630499,0.0280626,0.0168499,0.0149233,0.0034152,0.0107409,0.00996741,0.0188923,0.0134204
1,3.64645e-09,0.0173117,0.00179246,0.0307079,0.00651464,0.0279457,0.0180077,0.0148611,0.00399322,0.0116176,0.0105153,0.0203939,0.0134151
1,3.64854e-09,0.0172393,0.00188712,0.0324295,0.00671947,0.0278294,0.0191401,0.0147991,0.00455893,0.0124753,0.011051,0.0218628,0.013409
1,3.65064e-09,0.0171673,0.0019797,0.0341133,0.00691961,0.0277135,0.0202478,0.0147375,0.00511266,0.0133143,0.0115749,0.0232999,0.0134021
1,3.65273e-09,0.0170956,0.00207021,0.0357597,0.0071151,0.0275982,0.021331,0.014676,0.00565449,0.014135,0.0120871,0.0247055,0.0133944
1,3.65483e-09,0.0170242,0.00215871,0.0373696,0.00730606,0.0274832,0.0223904,0.0146149,0.00618476,0.0149377,0.0125879,0.0260803,0.013386
1,3.65692e-09,0.016953,0.00224522,0.0389436,0.00749256,0.0273688,0.0234263,0.0145539,0.0067036,0.0157228,0.0130774,0.0274249,0.0133768
1,3.65901e-09,0.0168822,0.00232978,0.0404821,0.00767465,0.0272548,0.024439,0.0144933,0.00721117,0.0164905,0.0135558,0.0287395,0.0133669
1,3.66111e-09,0.0168117,0.00241243,0.041986,0.00785245,0.0271413,0.0254291,0.0144329,0.00770777,0.0172411,0.0140234,0.030025,0.0133562
1,3.78709e-09,0.0231172,0.00488667,0.103349,0.012945,0.0837475,0.0751423,0.011224,0.0640359,0.0401167,0.0433008,0.0691567,0.0118553
1,3.91308e-09,0.0216365,0.00489748,0.106141,0.0125589,0.0879622,0.0786185,0.00872614,0.0709595,0.0409327,0.0454827,0.0704774,0.00975279
1,4.03906e-09,0.0180817,0.00420788,0.0918295,0.0106537,0.0766382,0.0684854,0.00678334,0.0628877,0.0353749,0.039669,0.0608842,0.00777692
1,4.16504e-09,0.014543,0.0034171,0.074815,0.00861349,0.0626151,0.0559245,0.00527277,0.0517033,0.028795,0.0324091,0.0495515,0.00611645
1,4.29102e-09,0.0114823,0.00270947,0.0594066,0.00681644,0.0496924,0.0444125,0.00406129,0.0412147,0.0228212,0.0257427,0.0392577,0.00470747
1,4.41701e-09,0.00894199,0.00211833,0.0463798,0.0053126,0.0389925,0.0347946,0.00314893,0.0323701,0.0178353,0.0201118,0.0307017,0.00366505
1,4.54299e-09,0.00697411,0.00165364,0.0362169,0.00414551,0.0304559,0.0271758,0.00244758,0.0252976,0.013926,0.0157089,0.0239718,0.00285222
1,4.66897e-09,0.00542945,0.00128792,0.0282113,0.00322808,0.0237265,0.0211707,0.00190244,0.0197132,0.0108473,0.012238,0.0186722,0.00221822
1,4.79496e-09,0.0041875,0.000890306,0.0218121,0.00249394,0.0184617,0.0163827,0.0013875,0.015281,0.00832997,0.00941496,0.0144118,0.00167475
1,4.92094e-09,0.00325598,0.000692356,0.0169621,0.00193925,0.014357,0.0127402,0.00107846,0.0118842,0.00647772,0.00732171,0.0112072,0.00130191
1,5.04692e-09,0.00244384,0.000538274,0.01308,0.00148485,0.0110696,0.00990491,0.000838257,0.00923966,0.00503606,0.00569231,0.00871293,0.001012
1,5.06549e-09,0.0126293,0.000518668,0.0251971,0.00410718,0.0215235,0.00954412,0.000807706,0.00890313,0.00485262,0.00548497,0.00839555,0.000975119
1,5.08405e-09,0.0210254,0.000499775,0.0351343,0.00626452,0.0300978,0.00919647,0.000778269,0.00857884,0.00467585,0.00528517,0.00808972,0.000939586
1,5.10261e-09,0.0278934,0.000481568,0.0432114,0.0080249,0.0370683,0.00886145,0.000749904,0.00826634,0.00450551,0.00509264,0.00779501,0.000905345
1,5.12118e-09,0.0334575,0.000452263,0.0497027,0.00931352,0.0426712,0.00851643,0.000615809,0.00795125,0.00434137,0.00487981,0.00751103,0.000872354
